,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES
1390,FRM00007314,2022-03,46.05,-1.417,22.0,"CHASSIRON, FR",10.0,"5,S",3.0,"5,S",0.0,"5,S",20220313.0,"+,5,S",9.4,"5,,S,13,+",31.1,"5,,,S"
1391,FRM00007314,2022-04,46.05,-1.417,22.0,"CHASSIRON, FR",12.0,"2,S",1.0,"2,S",0.0,"2,S",20220408.0,",2,S",8.4,"2,,S,08,",20.9,"2,,,S"
1392,FRM00007314,2022-05,46.05,-1.417,22.0,"CHASSIRON, FR",10.0,"1,S",1.0,"1,S",0.0,"1,S",20220515.0,",1,S",6.6,"1,,S,15,",14.1,"1,,,S"
1393,FRM00007314,2022-06,46.05,-1.417,22.0,"CHASSIRON, FR",13.0,"2,S",3.0,"2,S",0.0,"2,S",20220603.0,",2,S",12.7,"2,,S,03,",27.8,"2,,,S"
1394,FRM00007314,2022-09,46.05,-1.417,22.0,"CHASSIRON, FR",2.0,"4,S",1.0,"4,S",0.0,"4,S",20220924.0,",4,S",4.8,"4,,S,24,",6.3,"4,,,S"
1395,FRM00007314,2022-10,46.05,-1.417,22.0,"CHASSIRON, FR",17.0,"2,S",5.0,"2,S",0.0,"2,S",20221016.0,",2,S",8.1,"2,,S,16,",34.2,"2,,,S"
1396,FRM00007314,2022-11,46.05,-1.417,22.0,"CHASSIRON, FR",22.0,",S",12.0,",S",0.0,",S",20221104.0,",,S",11.7,",,S,04,",81.1,",,,S"
1397,FRM00007314,2022-12,46.05,-1.417,22.0,"CHASSIRON, FR",15.0,",S",7.0,",S",0.0,",S",20221213.0,",,S",12.2,",,S,13,",50.8,",,,S"
1398,FRM00007335,2021-01,46.588,0.307,128.9,"BIARD, FR",18.0,",S",9.0,",S",0.0,",S",20210122.0,",,S",14.5,",,S,22,",61.6,",,,S"
1399,FRM00007335,2021-02,46.588,0.307,128.9,"BIARD, FR",12.0,"4,S",7.0,"4,S",0.0,"4,S",20210207.0,",4,S",16.0,"4,,S,07,",62.6,"4,,,S"
1400,FRM00007335,2021-03,46.588,0.307,128.9,"BIARD, FR",8.0,",S",3.0,",S",0.0,",S",20210314.0,",,S",11.2,",,S,14,",25.7,",,,S"
1401,FRM00007335,2021-04,46.588,0.307,128.9,"BIARD, FR",4.0,",S",3.0,",S",0.0,",S",20210411.0,",,S",6.1,",,S,11,",15.8,",,,S"
1402,FRM00007335,2021-05,46.588,0.307,128.9,"BIARD, FR",21.0,",S",12.0,",S",0.0,",S",20210510.0,",,S",13.5,",,S,10,",75.8,",,,S"
1403,FRM00007335,2021-06,46.588,0.307,128.9,"BIARD, FR",13.0,",S",7.0,",S",1.0,",S",20210617.0,",,S",25.9,",,S,17,",91.6,",,,S"
1404,FRM00007335,2021-07,46.588,0.307,128.9,"BIARD, FR",14.0,",S",8.0,",S",0.0,",S",20210714.0,",,S",14.0,",,S,14,",55.0,",,,S"
1405,FRM00007335,2021-08,46.588,0.307,128.9,"BIARD, FR",11.0,",S",4.0,",S",0.0,",S",20210804.0,",,S",4.3,",,S,04,",14.6,",,,S"
1406,FRM00007335,2021-09,46.588,0.307,128.9,"BIARD, FR",12.0,",S",4.0,",S",0.0,",S",20210926.0,",,S",5.1,",,S,26,",20.2,",,,S"
1407,FRM00007335,2021-10,46.588,0.307,128.9,"BIARD, FR",20.0,",S",5.0,",S",0.0,",S",20211003.0,",,S",9.9,",,S,03,",32.8,",,,S"
1408,FRM00007335,2021-11,46.588,0.307,128.9,"BIARD, FR",17.0,",S",2.0,",S",0.0,",S",20211103.0,",,S",6.1,",,S,03,",22.4,",,,S"
1409,FRM00007335,2021-12,46.588,0.307,128.9,"BIARD, FR",20.0,",S",6.0,",S",0.0,",S",20211228.0,",,S",18.8,",,S,28,",60.4,",,,S"
1410,FRM00007335,2022-01,46.588,0.307,128.9,"BIARD, FR",14.0,",S",4.0,",S",0.0,",S",20220110.0,",,S",10.7,",,S,10,",34.8,",,,S"
1411,FRM00007335,2022-02,46.588,0.307,128.9,"BIARD, FR",17.0,",S",3.0,",S",0.0,",S",20220216.0,",,S",7.1,",,S,16,",20.8,",,,S"
1412,FRM00007335,2022-03,46.588,0.307,128.9,"BIARD, FR",9.0,",S",2.0,",S",0.0,",S",20220314.0,"+,,S",5.1,",,S,14,+",16.2,",,,S"
1413,FRM00007335,2022-04,46.588,0.307,128.9,"BIARD, FR",13.0,",S",7.0,",S",0.0,",S",20220408.0,",,S",11.2,",,S,08,",51.3,",,,S"
1414,FRM00007335,2022-05,46.588,0.307,128.9,"BIARD, FR",6.0,"1,S",0.0,"1,S",0.0,"1,S",20220520.0,"+,1,S",0.5,"1,,S,20,+",2.2,"1,,,S"
1415,FRM00007335,2022-06,46.588,0.307,128.9,"BIARD, FR",15.0,"1,S",7.0,"1,S",1.0,"1,S",20220626.0,",1,S",26.4,"1,,S,26,",93.7,"1,,,S"
1416,FRM00007335,2022-07,46.588,0.307,128.9,"BIARD, FR",6.0,",S",3.0,",S",0.0,",S",20220701.0,",,S",4.8,",,S,01,",15.8,",,,S"
1417,FRM00007335,2022-08,46.588,0.307,128.9,"BIARD, FR",13.0,"2,S",4.0,"2,S",0.0,"2,S",20220814.0,",2,S",11.7,"2,,S,14,",33.3,"2,,,S"
1418,FRM00007335,2022-09,46.588,0.307,128.9,"BIARD, FR",17.0,"1,S",4.0,"1,S",0.0,"1,S",20220914.0,",1,S",10.9,"1,,S,14,",41.6,"1,,,S"
1419,FRM00007335,2022-10,46.588,0.307,128.9,"BIARD, FR",21.0,",S",5.0,",S",1.0,",S",20221018.0,",,S",40.6,",,S,18,",73.6,",,,S"
1420,FRM00007335,2022-11,46.588,0.307,128.9,"BIARD, FR",27.0,",S",10.0,",S",0.0,",S",20221104.0,",,S",10.9,",,S,04,",62.3,",,,S"
1421,FRM00007335,2022-12,46.588,0.307,128.9,"BIARD, FR",16.0,",S",7.0,",S",0.0,",S",20221224.0,",,S",11.4,",,S,24,",57.2,",,,S"
1422,FRM00007434,2021-01,45.863,1.179,396.2,"BELLEGARDE, FR",19.0,",S",12.0,",S",0.0,",S",20210123.0,",,S",18.8,",,S,23,",135.4,",,,S"
1423,FRM00007434,2021-03,45.863,1.179,396.2,"BELLEGARDE, FR",13.0,",S",6.0,",S",0.0,",S",20210314.0,",,S",13.0,",,S,14,",45.1,",,,S"
1424,FRM00007434,2021-04,45.863,1.179,396.2,"BELLEGARDE, FR",6.0,",S",5.0,",S",0.0,",S",20210411.0,",,S",24.9,",,S,11,",40.5,",,,S"
1425,FRM00007434,2021-05,45.863,1.179,396.2,"BELLEGARDE, FR",21.0,",S",16.0,",S",0.0,",S",20210511.0,",,S",15.7,",,S,11,",136.9,",,,S"
1426,FRM00007434,2021-06,45.863,1.179,396.2,"BELLEGARDE, FR",11.0,",S",10.0,",S",0.0,",S",20210605.0,",,S",20.3,",,S,05,",110.1,",,,S"
1427,FRM00007434,2021-07,45.863,1.179,396.2,"BELLEGARDE, FR",20.0,",S",5.0,",S",1.0,",S",20210714.0,",,S",49.8,",,S,14,",102.8,",,,S"
1428,FRM00007434,2021-08,45.863,1.179,396.2,"BELLEGARDE, FR",10.0,",S",3.0,",S",0.0,",S",20210804.0,",,S",10.7,",,S,04,",30.9,",,,S"
1429,FRM00007434,2021-09,45.863,1.179,396.2,"BELLEGARDE, FR",21.0,",S",9.0,",S",0.0,",S",20210909.0,",,S",22.1,",,S,09,",101.1,",,,S"
1430,FRM00007434,2021-10,45.863,1.179,396.2,"BELLEGARDE, FR",14.0,",S",5.0,",S",0.0,",S",20211004.0,",,S",13.0,",,S,04,",44.2,",,,S"
1431,FRM00007434,2021-11,45.863,1.179,396.2,"BELLEGARDE, FR",16.0,"1,S",5.0,"1,S",0.0,"1,S",20211103.0,",1,S",12.2,"1,,S,03,",44.4,"1,,,S"
1432,FRM00007434,2021-12,45.863,1.179,396.2,"BELLEGARDE, FR",20.0,",S",10.0,",S",0.0,",S",20211228.0,",,S",24.9,",,S,28,",132.2,",,,S"
1433,FRM00007434,2022-01,45.863,1.179,396.2,"BELLEGARDE, FR",11.0,",S",3.0,",S",0.0,",S",20220110.0,"+,,S",16.0,",,S,10,+",45.4,",,,S"
1434,FRM00007434,2022-02,45.863,1.179,396.2,"BELLEGARDE, FR",19.0,",S",9.0,",S",0.0,",S",20220216.0,",,S",13.0,",,S,16,",63.9,",,,S"
1435,FRM00007434,2022-03,45.863,1.179,396.2,"BELLEGARDE, FR",12.0,"1,S",5.0,"1,S",1.0,"1,S",20220312.0,",1,S",28.7,"1,,S,12,",56.8,"1,,,S"
1436,FRM00007434,2022-04,45.863,1.179,396.2,"BELLEGARDE, FR",13.0,",S",7.0,",S",0.0,",S",20220408.0,",,S",24.1,",,S,08,",82.2,",,,S"
1437,FRM00007434,2022-05,45.863,1.179,396.2,"BELLEGARDE, FR",6.0,",S",2.0,",S",0.0,",S",20220519.0,",,S",8.4,",,S,19,",14.8,",,,S"
1438,FRM00007434,2022-06,45.863,1.179,396.2,"BELLEGARDE, FR",19.0,",S",12.0,",S",1.0,",S",20220620.0,",,S",26.4,",,S,20,",110.6,",,,S"
1439,FRM00007434,2022-07,45.863,1.179,396.2,"BELLEGARDE, FR",5.0,",S",2.0,",S",1.0,",S",20220720.0,",,S",32.0,",,S,20,",47.8,",,,S"
1440,FRM00007434,2022-08,45.863,1.179,396.2,"BELLEGARDE, FR",6.0,",S",1.0,",S",0.0,",S",20220817.0,",,S",7.1,",,S,17,",13.4,",,,S"
1441,FRM00007434,2022-09,45.863,1.179,396.2,"BELLEGARDE, FR",12.0,",S",7.0,",S",1.0,",S",20220915.0,",,S",38.1,",,S,15,",95.6,",,,S"
1442,FRM00007434,2022-10,45.863,1.179,396.2,"BELLEGARDE, FR",14.0,",S",7.0,",S",0.0,",S",20221014.0,"+,,S",11.2,",,S,14,+",50.6,",,,S"
1443,FRM00007434,2022-11,45.863,1.179,396.2,"BELLEGARDE, FR",20.0,",S",15.0,",S",0.0,",S",20221104.0,",,S",15.2,",,S,04,",110.7,",,,S"
1444,FRM00007434,2022-12,45.863,1.179,396.2,"BELLEGARDE, FR",14.0,",S",7.0,",S",0.0,",S",20221223.0,",,S",11.2,",,S,23,",49.2,",,,S"
1445,FRM00007460,2021-01,45.787,3.169,332.2,"AUVERGNE, FR",15.0,",S",5.0,",S",0.0,",S",20210124.0,",,S",5.1,",,S,24,",25.3,",,,S"
1446,FRM00007460,2021-02,45.787,3.169,332.2,"AUVERGNE, FR",6.0,"4,S",1.0,"4,S",0.0,"4,S",20210209.0,",4,S",2.5,"4,,S,09,",6.8,"4,,,S"
1447,FRM00007460,2021-03,45.787,3.169,332.2,"AUVERGNE, FR",10.0,",S",2.0,",S",0.0,",S",20210319.0,",,S",8.1,",,S,19,",20.7,",,,S"
1448,FRM00007460,2021-04,45.787,3.169,332.2,"AUVERGNE, FR",8.0,",S",4.0,",S",0.0,",S",20210421.0,",,S",9.4,",,S,21,",33.0,",,,S"
1449,FRM00007460,2021-05,45.787,3.169,332.2,"AUVERGNE, FR",17.0,",S",6.0,",S",0.0,",S",20210510.0,",,S",12.2,",,S,10,",44.0,",,,S"
1450,FRM00007460,2021-06,45.787,3.169,332.2,"AUVERGNE, FR",16.0,",S",9.0,",S",2.0,",S",20210628.0,",,S",56.9,",,S,28,",168.4,",,,S"
1451,FRM00007460,2021-07,45.787,3.169,332.2,"AUVERGNE, FR",16.0,",S",8.0,",S",0.0,",S",20210724.0,",,S",20.6,",,S,24,",65.4,",,,S"
1452,FRM00007460,2021-08,45.787,3.169,332.2,"AUVERGNE, FR",6.0,"3,S",3.0,"3,S",0.0,"3,S",20210807.0,",3,S",5.3,"3,,S,07,",15.8,"3,,,S"
1453,FRM00007460,2021-09,45.787,3.169,332.2,"AUVERGNE, FR",13.0,"1,S",6.0,"1,S",1.0,"1,S",20210915.0,",1,S",47.0,"1,,S,15,",107.3,"1,,,S"
1454,FRM00007460,2021-10,45.787,3.169,332.2,"AUVERGNE, FR",6.0,",S",2.0,",S",1.0,",S",20211004.0,",,S",26.4,",,S,04,",35.0,",,,S"
1455,FRM00007460,2021-11,45.787,3.169,332.2,"AUVERGNE, FR",13.0,",S",4.0,",S",0.0,",S",20211101.0,",,S",8.6,",,S,01,",25.1,",,,S"
1456,FRM00007460,2021-12,45.787,3.169,332.2,"AUVERGNE, FR",11.0,"1,S",3.0,"1,S",0.0,"1,S",20211229.0,",1,S",15.0,"1,,S,29,",34.8,"1,,,S"
1457,FRM00007460,2022-01,45.787,3.169,332.2,"AUVERGNE, FR",6.0,",S",1.0,",S",0.0,",S",20220105.0,",,S",4.1,",,S,05,",9.8,",,,S"
1458,FRM00007460,2022-02,45.787,3.169,332.2,"AUVERGNE, FR",10.0,",S",1.0,",S",0.0,",S",20220211.0,",,S",5.1,",,S,11,",10.1,",,,S"
1459,FRM00007460,2022-03,45.787,3.169,332.2,"AUVERGNE, FR",8.0,",S",4.0,",S",0.0,",S",20220331.0,",,S",5.3,",,S,31,",19.2,",,,S"
1460,FRM00007460,2022-04,45.787,3.169,332.2,"AUVERGNE, FR",9.0,",S",3.0,",S",0.0,",S",20220401.0,",,S",3.8,",,S,01,",12.5,",,,S"
1461,FRM00007460,2022-05,45.787,3.169,332.2,"AUVERGNE, FR",8.0,",S",2.0,",S",0.0,",S",20220505.0,",,S",8.9,",,S,05,",20.2,",,,S"
1462,FRM00007460,2022-06,45.787,3.169,332.2,"AUVERGNE, FR",15.0,",S",9.0,",S",2.0,",S",20220627.0,",,S",75.9,",,S,27,",173.0,",,,S"
1463,FRM00007460,2022-07,45.787,3.169,332.2,"AUVERGNE, FR",4.0,",S",1.0,",S",0.0,",S",20220701.0,",,S",4.3,",,S,01,",6.9,",,,S"
1464,FRM00007460,2022-08,45.787,3.169,332.2,"AUVERGNE, FR",9.0,",S",3.0,",S",1.0,",S",20220817.0,",,S",30.7,",,S,17,",48.2,",,,S"
1465,FRM00007460,2022-09,45.787,3.169,332.2,"AUVERGNE, FR",13.0,",S",5.0,",S",0.0,",S",20220903.0,",,S",20.3,",,S,03,",51.0,",,,S"
1466,FRM00007460,2022-10,45.787,3.169,332.2,"AUVERGNE, FR",11.0,",S",1.0,",S",0.0,",S",20221021.0,",,S",11.2,",,S,21,",21.2,",,,S"
1467,FRM00007460,2022-11,45.787,3.169,332.2,"AUVERGNE, FR",15.0,",S",3.0,",S",0.0,",S",20221110.0,",,S",4.6,",,S,10,",23.6,",,,S"
1468,FRM00007460,2022-12,45.787,3.169,332.2,"AUVERGNE, FR",10.0,"1,S",3.0,"1,S",0.0,"1,S",20221216.0,",1,S",10.7,"1,,S,16,",28.0,"1,,,S"
1469,FRM00007471,2021-01,45.081,3.763,832.4,"LOUDES, FR",18.0,"1,S",8.0,"1,S",0.0,"1,S",20210105.0,",1,S",10.9,"1,,S,05,",57.7,"1,,,S"
1470,FRM00007471,2021-03,45.081,3.763,832.4,"LOUDES, FR",8.0,"2,S",2.0,"2,S",0.0,"2,S",20210316.0,",2,S",5.1,"2,,S,16,",14.4,"2,,,S"
1471,FRM00007471,2021-04,45.081,3.763,832.4,"LOUDES, FR",8.0,"1,S",4.0,"1,S",0.0,"1,S",20210422.0,",1,S",19.3,"1,,S,22,",43.5,"1,,,S"
1472,FRM00007471,2021-05,45.081,3.763,832.4,"LOUDES, FR",17.0,"4,S",7.0,"4,S",1.0,"4,S",20210511.0,",4,S",56.9,"4,,S,11,",103.6,"4,,,S"
1473,FRM00007471,2021-08,45.081,3.763,832.4,"LOUDES, FR",4.0,"2,S",3.0,"2,S",0.0,"2,S",20210808.0,",2,S",12.2,"2,,S,08,",23.1,"2,,,S"
1474,FRM00007471,2021-09,45.081,3.763,832.4,"LOUDES, FR",14.0,"3,S",9.0,"3,S",0.0,"3,S",20210916.0,",3,S",19.3,"3,,S,16,",81.1,"3,,,S"
1475,FRM00007471,2021-10,45.081,3.763,832.4,"LOUDES, FR",4.0,"2,S",2.0,"2,S",0.0,"2,S",20211021.0,",2,S",8.6,"2,,S,21,",14.4,"2,,,S"
1476,FRM00007471,2021-11,45.081,3.763,832.4,"LOUDES, FR",14.0,",S",2.0,",S",0.0,",S",20211101.0,",,S",15.0,",,S,01,",30.4,",,,S"
1477,FRM00007471,2021-12,45.081,3.763,832.4,"LOUDES, FR",13.0,",S",8.0,",S",0.0,",S",20211228.0,",,S",12.2,",,S,28,",52.3,",,,S"
1478,FRM00007471,2022-01,45.081,3.763,832.4,"LOUDES, FR",4.0,",S",3.0,",S",0.0,",S",20220108.0,",,S",8.4,",,S,08,",17.0,",,,S"
1479,FRM00007471,2022-02,45.081,3.763,832.4,"LOUDES, FR",12.0,",S",4.0,",S",0.0,",S",20220215.0,",,S",5.8,",,S,15,",21.0,",,,S"
1480,FRM00007471,2022-03,45.081,3.763,832.4,"LOUDES, FR",4.0,",S",1.0,",S",0.0,",S",20220314.0,",,S",4.6,",,S,14,",7.4,",,,S"
1481,FRM00007471,2022-04,45.081,3.763,832.4,"LOUDES, FR",9.0,",S",5.0,",S",0.0,",S",20220421.0,",,S",6.9,",,S,21,",28.2,",,,S"
1482,FRM00007471,2022-05,45.081,3.763,832.4,"LOUDES, FR",8.0,",S",4.0,",S",0.0,",S",20220505.0,",,S",7.6,",,S,05,",21.4,",,,S"
1483,FRM00007471,2022-06,45.081,3.763,832.4,"LOUDES, FR",14.0,"1,S",6.0,"1,S",0.0,"1,S",20220624.0,",1,S",18.3,"1,,S,24,",52.3,"1,,,S"
1484,FRM00007471,2022-07,45.081,3.763,832.4,"LOUDES, FR",4.0,",S",3.0,",S",0.0,",S",20220701.0,",,S",9.4,",,S,01,",19.1,",,,S"
1485,FRM00007471,2022-08,45.081,3.763,832.4,"LOUDES, FR",10.0,",S",7.0,",S",2.0,",S",20220814.0,",,S",31.2,",,S,14,",93.0,",,,S"
1486,FRM00007471,2022-09,45.081,3.763,832.4,"LOUDES, FR",13.0,"1,S",6.0,"1,S",0.0,"1,S",20220924.0,",1,S",15.2,"1,,S,24,",56.5,"1,,,S"
1487,FRM00007471,2022-10,45.081,3.763,832.4,"LOUDES, FR",13.0,",S",2.0,",S",0.0,",S",20221021.0,",,S",10.7,",,S,21,",25.2,",,,S"
1488,FRM00007471,2022-11,45.081,3.763,832.4,"LOUDES, FR",18.0,",S",9.0,",S",0.0,",S",20221109.0,",,S",23.9,",,S,09,",72.3,",,,S"
1489,FRM00007471,2022-12,45.081,3.763,832.4,"LOUDES, FR",15.0,",S",5.0,",S",1.0,",S",20221216.0,",,S",28.4,",,S,16,",65.4,",,,S"
1490,FRM00007481,2021-01,45.726,5.091,250.2,"SAINT EXUPERY, FR",14.0,"1,S",10.0,"1,S",0.0,"1,S",20210123.0,",1,S",18.3,"1,,S,23,",104.0,"1,,,S"
1491,FRM00007481,2021-02,45.726,5.091,250.2,"SAINT EXUPERY, FR",9.0,"5,S",5.0,"5,S",0.0,"5,S",20210202.0,",5,S",14.5,"5,,S,02,",32.8,"5,,,S"
1492,FRM00007481,2021-03,45.726,5.091,250.2,"SAINT EXUPERY, FR",8.0,",S",7.0,",S",0.0,",S",20210317.0,",,S",9.1,",,S,17,",39.4,",,,S"
1493,FRM00007481,2021-04,45.726,5.091,250.2,"SAINT EXUPERY, FR",7.0,",S",2.0,",S",0.0,",S",20210412.0,",,S",22.6,",,S,12,",33.3,",,,S"
1494,FRM00007481,2021-05,45.726,5.091,250.2,"SAINT EXUPERY, FR",18.0,",S",10.0,",S",1.0,",S",20210511.0,",,S",103.4,",,S,11,",192.3,",,,S"
1495,FRM00007481,2021-06,45.726,5.091,250.2,"SAINT EXUPERY, FR",12.0,",S",7.0,",S",1.0,",S",20210621.0,",,S",31.2,",,S,21,",76.4,",,,S"
1496,FRM00007481,2021-07,45.726,5.091,250.2,"SAINT EXUPERY, FR",14.0,",S",7.0,",S",2.0,",S",20210707.0,",,S",52.1,",,S,07,",147.4,",,,S"
1497,FRM00007481,2021-08,45.726,5.091,250.2,"SAINT EXUPERY, FR",7.0,",S",6.0,",S",0.0,",S",20210808.0,",,S",20.6,",,S,08,",52.8,",,,S"
1498,FRM00007481,2021-09,45.726,5.091,250.2,"SAINT EXUPERY, FR",16.0,",S",7.0,",S",0.0,",S",20210920.0,",,S",12.7,",,S,20,",52.5,",,,S"
1499,FRM00007481,2021-10,45.726,5.091,250.2,"SAINT EXUPERY, FR",7.0,",S",5.0,",S",1.0,",S",20211004.0,",,S",79.2,",,S,04,",103.6,",,,S"
1500,FRM00007481,2021-11,45.726,5.091,250.2,"SAINT EXUPERY, FR",11.0,",S",4.0,",S",1.0,",S",20211101.0,",,S",42.7,",,S,01,",78.7,",,,S"
1501,FRM00007481,2021-12,45.726,5.091,250.2,"SAINT EXUPERY, FR",17.0,",S",10.0,",S",0.0,",S",20211229.0,",,S",19.3,",,S,29,",99.9,",,,S"
1502,FRM00007481,2022-01,45.726,5.091,250.2,"SAINT EXUPERY, FR",6.0,",S",4.0,",S",0.0,",S",20220105.0,",,S",13.2,",,S,05,",28.5,",,,S"
1503,FRM00007481,2022-02,45.726,5.091,250.2,"SAINT EXUPERY, FR",11.0,"1,S",4.0,"1,S",0.0,"1,S",20220217.0,",1,S",5.6,"1,,S,17,",27.1,"1,,,S"
1504,FRM00007481,2022-03,45.726,5.091,250.2,"SAINT EXUPERY, FR",4.0,",S",3.0,",S",0.0,",S",20220331.0,",,S",13.2,",,S,31,",24.4,",,,S"
1505,FRM00007481,2022-04,45.726,5.091,250.2,"SAINT EXUPERY, FR",11.0,",S",6.0,",S",0.0,",S",20220424.0,",,S",11.9,",,S,24,",38.7,",,,S"
1506,FRM00007481,2022-05,45.726,5.091,250.2,"SAINT EXUPERY, FR",4.0,"1,S",2.0,"1,S",0.0,"1,S",20220505.0,",1,S",3.8,"1,,S,05,",8.1,"1,,,S"
1507,FRM00007481,2022-06,45.726,5.091,250.2,"SAINT EXUPERY, FR",15.0,",S",10.0,",S",1.0,",S",20220623.0,",,S",64.0,",,S,23,",151.1,",,,S"
1508,FRM00007481,2022-07,45.726,5.091,250.2,"SAINT EXUPERY, FR",2.0,",S",1.0,",S",0.0,",S",20220701.0,",,S",23.4,",,S,01,",25.2,",,,S"
1509,FRM00007481,2022-08,45.726,5.091,250.2,"SAINT EXUPERY, FR",7.0,",S",5.0,",S",0.0,",S",20220818.0,",,S",17.8,",,S,18,",53.9,",,,S"
1510,FRM00007481,2022-09,45.726,5.091,250.2,"SAINT EXUPERY, FR",15.0,",S",9.0,",S",0.0,",S",20220929.0,",,S",24.4,",,S,29,",103.0,",,,S"
1511,FRM00007481,2022-10,45.726,5.091,250.2,"SAINT EXUPERY, FR",15.0,",S",5.0,",S",0.0,",S",20221022.0,",,S",12.4,",,S,22,",34.5,",,,S"
1512,FRM00007481,2022-11,45.726,5.091,250.2,"SAINT EXUPERY, FR",16.0,",S",10.0,",S",0.0,",S",20221110.0,",,S",16.3,",,S,10,",91.5,",,,S"
1513,FRM00007481,2022-12,45.726,5.091,250.2,"SAINT EXUPERY, FR",19.0,",S",10.0,",S",0.0,",S",20221216.0,",,S",22.1,",,S,16,",91.0,",,,S"
1514,FRM00007535,2021-01,44.745,1.3967,260.0,"GOURDON, FR",16.0,",E",9.0,",E",0.0,",E",20210131.0,",,E",16.5,",,E,31,",90.0,",,,E"
1515,FRM00007535,2021-02,44.745,1.3967,260.0,"GOURDON, FR",9.0,",E",6.0,",E",0.0,",E",20210212.0,",,E",13.3,",,E,12,",55.7,",,,E"
1516,FRM00007535,2021-03,44.745,1.3967,260.0,"GOURDON, FR",11.0,",E",3.0,",E",0.0,",E",20210311.0,",,E",5.9,",,E,11,",23.1,",,,E"
1517,FRM00007535,2021-04,44.745,1.3967,260.0,"GOURDON, FR",7.0,",E",3.0,",E",0.0,",E",20210411.0,",,E",12.7,",,E,11,",26.1,",,,E"
1518,FRM00007535,2021-05,44.745,1.3967,260.0,"GOURDON, FR",18.0,",E",14.0,",E",0.0,",E",20210515.0,",,E",22.9,",,E,15,",120.3,",,,E"
1519,FRM00007535,2021-06,44.745,1.3967,260.0,"GOURDON, FR",12.0,",E",12.0,",E",2.0,",E",20210619.0,",,E",31.5,",,E,19,",185.0,",,,E"
1520,FRM00007535,2021-07,44.745,1.3967,260.0,"GOURDON, FR",11.0,",E",7.0,",E",0.0,",E",20210713.0,",,E",17.2,",,E,13,",59.9,",,,E"
1521,FRM00007535,2021-08,44.745,1.3967,260.0,"GOURDON, FR",7.0,",E",3.0,",E",0.0,",E",20210803.0,",,E",18.4,",,E,03,",42.1,",,,E"
1522,FRM00007535,2021-09,44.745,1.3967,260.0,"GOURDON, FR",15.0,",E",7.0,",E",0.0,",E",20210908.0,",,E",25.1,",,E,08,",82.6,",,,E"
1523,FRM00007535,2021-10,44.745,1.3967,260.0,"GOURDON, FR",9.0,",E",5.0,",E",0.0,",E",20211031.0,",,E",20.9,",,E,31,",53.8,",,,E"
1524,FRM00007535,2021-11,44.745,1.3967,260.0,"GOURDON, FR",10.0,",E",5.0,",E",0.0,",E",20211102.0,",,E",24.3,",,E,02,",65.5,",,,E"
1525,FRM00007535,2021-12,44.745,1.3967,260.0,"GOURDON, FR",14.0,",E",9.0,",E",1.0,",E",20211227.0,",,E",31.1,",,E,27,",121.3,",,,E"
1526,FRM00007535,2022-01,44.745,1.3967,260.0,"GOURDON, FR",7.0,",E",4.0,",E",0.0,",E",20220109.0,",,E",14.3,",,E,09,",29.9,",,,E"
1527,FRM00007535,2022-02,44.745,1.3967,260.0,"GOURDON, FR",13.0,",E",5.0,",E",0.0,",E",20220215.0,",,E",6.8,",,E,15,",32.0,",,,E"
1528,FRM00007535,2022-03,44.745,1.3967,260.0,"GOURDON, FR",10.0,",E",8.0,",E",1.0,",E",20220311.0,",,E",27.8,",,E,11,",90.1,",,,E"
1529,FRM00007535,2022-04,44.745,1.3967,260.0,"GOURDON, FR",10.0,",E",3.0,",E",1.0,",E",20220423.0,",,E",46.0,",,E,23,",76.5,",,,E"
1530,FRM00007535,2022-05,44.745,1.3967,260.0,"GOURDON, FR",7.0,",E",3.0,",E",0.0,",E",20220503.0,",,E",9.7,",,E,03,",27.8,",,,E"
1531,FRM00007535,2022-06,44.745,1.3967,260.0,"GOURDON, FR",17.0,",E",10.0,",E",2.0,",E",20220623.0,",,E",51.5,",,E,23,",159.0,",,,E"
1532,FRM00007535,2022-07,44.745,1.3967,260.0,"GOURDON, FR",2.0,",E",0.0,",E",0.0,",E",20220719.0,",,E",0.8,",,E,19,",1.2,",,,E"
1533,FRM00007535,2022-08,44.745,1.3967,260.0,"GOURDON, FR",3.0,",E",2.0,",E",0.0,",E",20220814.0,",,E",21.9,",,E,14,",37.1,",,,E"
1534,FRM00007535,2022-09,44.745,1.3967,260.0,"GOURDON, FR",10.0,",E",8.0,",E",1.0,",E",20220901.0,",,E",27.3,",,E,01,",74.6,",,,E"
1535,FRM00007535,2022-10,44.745,1.3967,260.0,"GOURDON, FR",8.0,",E",4.0,",E",0.0,",E",20221021.0,",,E",8.5,",,E,21,",22.5,",,,E"
1536,FRM00007535,2022-11,44.745,1.3967,260.0,"GOURDON, FR",18.0,",E",11.0,",E",0.0,",E",20221121.0,",,E",15.7,",,E,21,",99.0,",,,E"
1537,FRM00007535,2022-12,44.745,1.3967,260.0,"GOURDON, FR",14.0,",E",5.0,",E",0.0,",E",20221222.0,",,E",14.1,",,E,22,",47.8,",,,E"
