,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES
149,MOM00060230,2021-05,31.607,-8.036,467.9,"MENARA, MO",0.0,",S",0.0,",S",0.0,",S",20210531.0,"+,,S",0.0,",,S,31,+",0.0,",,,S"
150,MOM00060230,2021-06,31.607,-8.036,467.9,"MENARA, MO",0.0,",S",0.0,",S",0.0,",S",20210630.0,"+,,S",0.0,",,S,30,+",0.0,",,,S"
151,MOM00060230,2021-07,31.607,-8.036,467.9,"MENARA, MO",0.0,",S",0.0,",S",0.0,",S",20210731.0,"+,,S",0.0,",,S,31,+",0.0,",,,S"
152,MOM00060230,2021-08,31.607,-8.036,467.9,"MENARA, MO",0.0,",S",0.0,",S",0.0,",S",20210831.0,"+,,S",0.0,",,S,31,+",0.0,",,,S"
153,MOM00060230,2021-09,31.607,-8.036,467.9,"MENARA, MO",1.0,",S",0.0,",S",0.0,",S",20210914.0,",,S",0.5,",,S,14,",0.5,",,,S"
154,MOM00060230,2021-10,31.607,-8.036,467.9,"MENARA, MO",0.0,",S",0.0,",S",0.0,",S",20211031.0,"+,,S",0.0,",,S,31,+",0.0,",,,S"
155,MOM00060230,2021-11,31.607,-8.036,467.9,"MENARA, MO",3.0,",S",1.0,",S",0.0,",S",20211120.0,",,S",2.5,",,S,20,",3.3,",,,S"
156,MOM00060230,2021-12,31.607,-8.036,467.9,"MENARA, MO",7.0,",S",1.0,",S",0.0,",S",20211225.0,",,S",2.8,",,S,25,",7.7,",,,S"
157,MOM00060230,2022-01,31.607,-8.036,467.9,"MENARA, MO",1.0,",S",1.0,",S",0.0,",S",20220126.0,",,S",4.3,",,S,26,",4.3,",,,S"
158,MOM00060230,2022-02,31.607,-8.036,467.9,"MENARA, MO",0.0,",S",0.0,",S",0.0,",S",20220228.0,"+,,S",0.0,",,S,28,+",0.0,",,,S"
159,MOM00060230,2022-03,31.607,-8.036,467.9,"MENARA, MO",8.0,",S",5.0,",S",0.0,",S",20220306.0,",,S",11.4,",,S,06,",40.5,",,,S"
160,MOM00060230,2022-04,31.607,-8.036,467.9,"MENARA, MO",2.0,",S",1.0,",S",0.0,",S",20220404.0,",,S",13.7,",,S,04,",14.2,",,,S"
161,MOM00060230,2022-05,31.607,-8.036,467.9,"MENARA, MO",2.0,",S",0.0,",S",0.0,",S",20220528.0,"+,,S",0.5,",,S,28,+",1.0,",,,S"
162,MOM00060230,2022-06,31.607,-8.036,467.9,"MENARA, MO",1.0,"1,S",0.0,"1,S",0.0,"1,S",20220613.0,",1,S",0.3,"1,,S,13,",0.3,"1,,,S"
163,MOM00060230,2022-07,31.607,-8.036,467.9,"MENARA, MO",0.0,",S",0.0,",S",0.0,",S",20220731.0,"+,,S",0.0,",,S,31,+",0.0,",,,S"
164,MOM00060230,2022-08,31.607,-8.036,467.9,"MENARA, MO",0.0,"1,S",0.0,"1,S",0.0,"1,S",20220831.0,"+,1,S",0.0,"1,,S,31,+",0.0,"1,,,S"
165,MOM00060230,2022-09,31.607,-8.036,467.9,"MENARA, MO",4.0,",S",1.0,",S",0.0,",S",20220925.0,",,S",4.1,",,S,25,",7.2,",,,S"
166,MOM00060230,2022-10,31.607,-8.036,467.9,"MENARA, MO",2.0,",S",2.0,",S",0.0,",S",20221013.0,",,S",4.6,",,S,13,",8.7,",,,S"
167,MOM00060230,2022-11,31.607,-8.036,467.9,"MENARA, MO",0.0,",S",0.0,",S",0.0,",S",20221130.0,"+,,S",0.0,",,S,30,+",0.0,",,,S"
168,MOM00060230,2022-12,31.607,-8.036,467.9,"MENARA, MO",8.0,",S",2.0,",S",0.0,",S",20221215.0,",,S",4.3,",,S,15,",11.3,",,,S"
169,MOM00060318,2021-01,35.594,-5.32,3.0,"SANIAT RMEL, MO",15.0,"2,S",10.0,"2,S",2.0,"2,S",20210107.0,",2,S",97.0,"2,,S,07,",185.4,"2,,,S"
170,MOM00060318,2021-02,35.594,-5.32,3.0,"SANIAT RMEL, MO",12.0,"3,S",7.0,"3,S",0.0,"3,S",20210208.0,",3,S",14.2,"3,,S,08,",53.3,"3,,,S"
171,MOM00060318,2021-03,35.594,-5.32,3.0,"SANIAT RMEL, MO",9.0,"2,S",6.0,"2,S",2.0,"2,S",20210306.0,",2,S",50.3,"2,,S,06,",156.1,"2,,,S"
172,MOM00060318,2021-04,35.594,-5.32,3.0,"SANIAT RMEL, MO",9.0,",S",5.0,",S",0.0,",S",20210414.0,",,S",8.4,",,S,14,",26.3,",,,S"
173,MOM00060318,2021-05,35.594,-5.32,3.0,"SANIAT RMEL, MO",8.0,",S",1.0,",S",0.0,",S",20210527.0,",,S",9.4,",,S,27,",15.3,",,,S"
174,MOM00060318,2021-06,35.594,-5.32,3.0,"SANIAT RMEL, MO",1.0,",S",1.0,",S",0.0,",S",20210604.0,",,S",2.5,",,S,04,",2.5,",,,S"
175,MOM00060318,2021-07,35.594,-5.32,3.0,"SANIAT RMEL, MO",3.0,",S",1.0,",S",0.0,",S",20210709.0,",,S",3.3,",,S,09,",4.1,",,,S"
176,MOM00060318,2021-08,35.594,-5.32,3.0,"SANIAT RMEL, MO",3.0,",S",0.0,",S",0.0,",S",20210826.0,"+,,S",0.5,",,S,26,+",1.3,",,,S"
177,MOM00060318,2021-09,35.594,-5.32,3.0,"SANIAT RMEL, MO",6.0,",S",4.0,",S",0.0,",S",20210922.0,",,S",9.4,",,S,22,",21.4,",,,S"
178,MOM00060318,2021-10,35.594,-5.32,3.0,"SANIAT RMEL, MO",5.0,",S",1.0,",S",0.0,",S",20211027.0,",,S",3.6,",,S,27,",6.2,",,,S"
179,MOM00060318,2021-11,35.594,-5.32,3.0,"SANIAT RMEL, MO",16.0,",S",6.0,",S",0.0,",S",20211103.0,",,S",18.5,",,S,03,",66.5,",,,S"
180,MOM00060318,2021-12,35.594,-5.32,3.0,"SANIAT RMEL, MO",10.0,",S",5.0,",S",0.0,",S",20211224.0,",,S",9.4,",,S,24,",30.5,",,,S"
181,MOM00060318,2022-01,35.594,-5.32,3.0,"SANIAT RMEL, MO",7.0,",S",3.0,",S",0.0,",S",20220126.0,",,S",11.2,",,S,26,",25.0,",,,S"
182,MOM00060318,2022-02,35.594,-5.32,3.0,"SANIAT RMEL, MO",6.0,",S",2.0,",S",0.0,",S",20220226.0,",,S",3.0,",,S,26,",9.7,",,,S"
183,MOM00060318,2022-03,35.594,-5.32,3.0,"SANIAT RMEL, MO",20.0,",S",12.0,",S",2.0,",S",20220324.0,",,S",63.0,",,S,24,",167.6,",,,S"
184,MOM00060318,2022-04,35.594,-5.32,3.0,"SANIAT RMEL, MO",13.0,",S",6.0,",S",2.0,",S",20220405.0,",,S",41.1,",,S,05,",109.3,",,,S"
185,MOM00060318,2022-05,35.594,-5.32,3.0,"SANIAT RMEL, MO",7.0,",S",2.0,",S",1.0,",S",20220503.0,",,S",35.6,",,S,03,",41.6,",,,S"
186,MOM00060318,2022-06,35.594,-5.32,3.0,"SANIAT RMEL, MO",2.0,",S",1.0,",S",0.0,",S",20220616.0,",,S",3.8,",,S,16,",4.6,",,,S"
187,MOM00060318,2022-07,35.594,-5.32,3.0,"SANIAT RMEL, MO",0.0,",S",0.0,",S",0.0,",S",20220731.0,"+,,S",0.0,",,S,31,+",0.0,",,,S"
188,MOM00060318,2022-08,35.594,-5.32,3.0,"SANIAT RMEL, MO",4.0,",S",0.0,",S",0.0,",S",20220828.0,",,S",1.3,",,S,28,",2.9,",,,S"
189,MOM00060318,2022-09,35.594,-5.32,3.0,"SANIAT RMEL, MO",2.0,",S",1.0,",S",0.0,",S",20220930.0,",,S",3.6,",,S,30,",4.1,",,,S"
190,MOM00060318,2022-10,35.594,-5.32,3.0,"SANIAT RMEL, MO",10.0,",S",1.0,",S",0.0,",S",20221011.0,",,S",2.5,",,S,11,",7.5,",,,S"
191,MOM00060318,2022-11,35.594,-5.32,3.0,"SANIAT RMEL, MO",6.0,",S",5.0,",S",1.0,",S",20221118.0,",,S",33.8,",,S,18,",70.9,",,,S"
192,MOM00060318,2022-12,35.594,-5.32,3.0,"SANIAT RMEL, MO",21.0,",S",11.0,",S",3.0,",S",20221214.0,",,S",57.9,",,S,14,",199.6,",,,S"
193,MOW00013017,2021-04,34.3,-6.6,12.2,"KENITRA PORT LYAUTEY, MO",17.0,"4,S",3.0,"4,S",0.0,"4,S",20210430.0,",4,S",7.9,"4,,S,30,",21.5,"4,,,S"
194,MOW00013017,2021-10,34.3,-6.6,12.2,"KENITRA PORT LYAUTEY, MO",21.0,"1,S",0.0,"1,S",0.0,"1,S",20211018.0,"+,1,S",0.5,"1,,S,18,+",6.9,"1,,,S"
195,MOW00013017,2021-11,34.3,-6.6,12.2,"KENITRA PORT LYAUTEY, MO",20.0,"1,S",6.0,"1,S",1.0,"1,S",20211126.0,",1,S",46.5,"1,,S,26,",93.5,"1,,,S"
196,MOW00013017,2021-12,34.3,-6.6,12.2,"KENITRA PORT LYAUTEY, MO",19.0,"1,S",5.0,"1,S",0.0,"1,S",20211202.0,",1,S",17.3,"1,,S,02,",42.7,"1,,,S"
197,MOW00013017,2022-01,34.3,-6.6,12.2,"KENITRA PORT LYAUTEY, MO",19.0,"4,S",0.0,"4,S",0.0,"4,S",20220104.0,",4,S",2.3,"4,,S,04,",10.2,"4,,,S"
198,MOW00013017,2022-02,34.3,-6.6,12.2,"KENITRA PORT LYAUTEY, MO",16.0,"3,S",1.0,"3,S",0.0,"3,S",20220219.0,",3,S",4.8,"3,,S,19,",10.1,"3,,,S"
199,MOW00013017,2022-03,34.3,-6.6,12.2,"KENITRA PORT LYAUTEY, MO",19.0,"2,S",10.0,"2,S",1.0,"2,S",20220306.0,",2,S",46.7,"2,,S,06,",120.3,"2,,,S"
200,MOW00013017,2022-11,34.3,-6.6,12.2,"KENITRA PORT LYAUTEY, MO",17.0,"4,S",1.0,"4,S",0.0,"4,S",20221118.0,",4,S",16.8,"4,,S,18,",23.9,"4,,,S"
201,MOW00013017,2022-12,34.3,-6.6,12.2,"KENITRA PORT LYAUTEY, MO",27.0,"2,S",10.0,"2,S",3.0,"2,S",20221210.0,",2,S",52.3,"2,,S,10,",224.2,"2,,,S"
