,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES
145,EZM00011603,2021-10,50.767,15.017,401.5,"LIBEREC, EZ",10.0,",S",3.0,",S",0.0,",S",20211006.0,",,S",16.8,",,S,06,",35.3,",,,S"
146,EZM00011603,2021-11,50.767,15.017,401.5,"LIBEREC, EZ",15.0,",S",6.0,",S",0.0,",S",20211105.0,",,S",19.3,",,S,05,",63.6,",,,S"
147,EZM00011603,2021-12,50.767,15.017,401.5,"LIBEREC, EZ",26.0,",S",15.0,",S",2.0,",S",20211212.0,",,S",89.9,",,S,12,",226.6,",,,S"
148,EZM00011603,2022-01,50.767,15.017,401.5,"LIBEREC, EZ",28.0,",S",11.0,",S",2.0,",S",20220113.0,"+,,S",39.9,",,S,13,+",160.7,",,,S"
149,EZM00011603,2022-02,50.767,15.017,401.5,"LIBEREC, EZ",23.0,"2,S",13.0,"2,S",0.0,"2,S",20220217.0,",2,S",19.8,"2,,S,17,",110.5,"2,,,S"
150,EZM00011603,2022-03,50.767,15.017,401.5,"LIBEREC, EZ",5.0,",S",2.0,",S",0.0,",S",20220331.0,"+,,S",4.1,",,S,31,+",9.6,",,,S"
151,EZM00011603,2022-04,50.767,15.017,401.5,"LIBEREC, EZ",13.0,"2,S",7.0,"2,S",0.0,"2,S",20220425.0,",2,S",9.4,"2,,S,25,",49.0,"2,,,S"
152,EZM00011603,2022-05,50.767,15.017,401.5,"LIBEREC, EZ",9.0,",S",4.0,",S",0.0,",S",20220517.0,",,S",19.1,",,S,17,",43.5,",,,S"
153,EZM00011603,2022-06,50.767,15.017,401.5,"LIBEREC, EZ",14.0,",S",8.0,",S",1.0,",S",20220628.0,",,S",27.2,",,S,28,",104.8,",,,S"
154,EZM00011603,2022-07,50.767,15.017,401.5,"LIBEREC, EZ",11.0,",S",6.0,",S",0.0,",S",20220710.0,",,S",17.5,",,S,10,",52.0,",,,S"
155,EZM00011603,2022-08,50.767,15.017,401.5,"LIBEREC, EZ",11.0,",S",7.0,",S",1.0,",S",20220827.0,",,S",42.9,",,S,27,",77.7,",,,S"
156,EZM00011603,2022-09,50.767,15.017,401.5,"LIBEREC, EZ",15.0,",S",9.0,",S",0.0,",S",20220920.0,",,S",17.0,",,S,20,",78.2,",,,S"
157,EZM00011603,2022-10,50.767,15.017,401.5,"LIBEREC, EZ",13.0,",S",3.0,",S",0.0,",S",20221002.0,",,S",7.6,",,S,02,",26.7,",,,S"
158,EZM00011603,2022-11,50.767,15.017,401.5,"LIBEREC, EZ",13.0,",S",6.0,",S",0.0,",S",20221105.0,",,S",22.9,",,S,05,",54.9,",,,S"
159,EZM00011603,2022-12,50.767,15.017,401.5,"LIBEREC, EZ",19.0,",S",9.0,",S",0.0,",S",20221224.0,",,S",9.9,",,S,24,",59.1,",,,S"
160,EZM00011659,2021-01,49.583,15.767,536.4,"PRIBYSLAV, EZ",20.0,",S",7.0,",S",0.0,",S",20210130.0,",,S",9.4,",,S,30,",43.4,",,,S"
161,EZM00011659,2021-02,49.583,15.767,536.4,"PRIBYSLAV, EZ",12.0,"5,S",5.0,"5,S",0.0,"5,S",20210204.0,",5,S",11.2,"5,,S,04,",38.9,"5,,,S"
162,EZM00011659,2021-03,49.583,15.767,536.4,"PRIBYSLAV, EZ",11.0,",S",4.0,",S",0.0,",S",20210320.0,",,S",5.1,",,S,20,",20.0,",,,S"
163,EZM00011659,2021-04,49.583,15.767,536.4,"PRIBYSLAV, EZ",12.0,",S",0.0,",S",0.0,",S",20210413.0,",,S",2.0,",,S,13,",10.7,",,,S"
164,EZM00011659,2021-05,49.583,15.767,536.4,"PRIBYSLAV, EZ",19.0,",S",11.0,",S",1.0,",S",20210514.0,",,S",40.9,",,S,14,",107.3,",,,S"
165,EZM00011659,2021-06,49.583,15.767,536.4,"PRIBYSLAV, EZ",8.0,",S",7.0,",S",0.0,",S",20210624.0,",,S",17.3,",,S,24,",69.3,",,,S"
166,EZM00011659,2021-07,49.583,15.767,536.4,"PRIBYSLAV, EZ",12.0,",S",8.0,",S",0.0,",S",20210709.0,",,S",21.8,",,S,09,",94.6,",,,S"
167,EZM00011659,2021-08,49.583,15.767,536.4,"PRIBYSLAV, EZ",19.0,",S",11.0,",S",0.0,",S",20210808.0,",,S",7.6,",,S,08,",65.6,",,,S"
168,EZM00011659,2021-09,49.583,15.767,536.4,"PRIBYSLAV, EZ",9.0,",S",4.0,",S",0.0,",S",20210923.0,",,S",5.1,",,S,23,",20.2,",,,S"
169,EZM00011659,2021-10,49.583,15.767,536.4,"PRIBYSLAV, EZ",7.0,",S",3.0,",S",0.0,",S",20211007.0,",,S",9.4,",,S,07,",22.1,",,,S"
170,EZM00011659,2021-11,49.583,15.767,536.4,"PRIBYSLAV, EZ",9.0,"1,S",3.0,"1,S",0.0,"1,S",20211102.0,",1,S",10.9,"1,,S,02,",25.5,"1,,,S"
171,EZM00011659,2021-12,49.583,15.767,536.4,"PRIBYSLAV, EZ",18.0,",S",5.0,",S",0.0,",S",20211224.0,",,S",11.9,",,S,24,",47.5,",,,S"
172,EZM00011659,2022-01,49.583,15.767,536.4,"PRIBYSLAV, EZ",18.0,",S",2.0,",S",0.0,",S",20220105.0,",,S",4.8,",,S,05,",24.7,",,,S"
173,EZM00011659,2022-02,49.583,15.767,536.4,"PRIBYSLAV, EZ",15.0,",S",3.0,",S",0.0,",S",20220201.0,",,S",4.6,",,S,01,",23.8,",,,S"
174,EZM00011659,2022-03,49.583,15.767,536.4,"PRIBYSLAV, EZ",2.0,",S",2.0,",S",0.0,",S",20220316.0,",,S",8.9,",,S,16,",14.7,",,,S"
175,EZM00011659,2022-04,49.583,15.767,536.4,"PRIBYSLAV, EZ",15.0,",S",3.0,",S",0.0,",S",20220409.0,",,S",5.6,",,S,09,",24.0,",,,S"
176,EZM00011659,2022-05,49.583,15.767,536.4,"PRIBYSLAV, EZ",15.0,",S",8.0,",S",1.0,",S",20220507.0,",,S",35.8,",,S,07,",100.0,",,,S"
177,EZM00011659,2022-06,49.583,15.767,536.4,"PRIBYSLAV, EZ",15.0,",S",12.0,",S",1.0,",S",20220630.0,",,S",36.6,",,S,30,",106.3,",,,S"
178,EZM00011659,2022-07,49.583,15.767,536.4,"PRIBYSLAV, EZ",12.0,",S",6.0,",S",0.0,",S",20220702.0,",,S",13.0,",,S,02,",45.4,",,,S"
179,EZM00011659,2022-08,49.583,15.767,536.4,"PRIBYSLAV, EZ",12.0,",S",7.0,",S",1.0,",S",20220823.0,",,S",57.4,",,S,23,",114.4,",,,S"
180,EZM00011659,2022-09,49.583,15.767,536.4,"PRIBYSLAV, EZ",17.0,",S",12.0,",S",0.0,",S",20220916.0,",,S",15.5,",,S,16,",81.4,",,,S"
181,EZM00011659,2022-10,49.583,15.767,536.4,"PRIBYSLAV, EZ",10.0,",S",4.0,",S",0.0,",S",20221019.0,",,S",4.8,",,S,19,",20.4,",,,S"
182,EZM00011659,2022-11,49.583,15.767,536.4,"PRIBYSLAV, EZ",10.0,",S",3.0,",S",0.0,",S",20221105.0,",,S",11.4,",,S,05,",28.0,",,,S"
183,EZM00011659,2022-12,49.583,15.767,536.4,"PRIBYSLAV, EZ",15.0,",S",7.0,",S",0.0,",S",20221206.0,",,S",8.4,",,S,06,",39.7,",,,S"
184,EZM00011723,2021-01,49.151,16.694,237.1,"TURANY, EZ",18.0,"4,S",4.0,"4,S",1.0,"4,S",20210117.0,",4,S",59.9,"4,,S,17,",89.2,"4,,,S"
185,EZM00011723,2021-02,49.151,16.694,237.1,"TURANY, EZ",12.0,"5,S",5.0,"5,S",1.0,"5,S",20210214.0,",5,S",30.0,"5,,S,14,",79.4,"5,,,S"
186,EZM00011723,2021-03,49.151,16.694,237.1,"TURANY, EZ",8.0,"1,S",4.0,"1,S",0.0,"1,S",20210319.0,",1,S",16.0,"1,,S,19,",32.3,"1,,,S"
187,EZM00011723,2021-04,49.151,16.694,237.1,"TURANY, EZ",11.0,",S",2.0,",S",0.0,",S",20210413.0,",,S",7.9,",,S,13,",19.9,",,,S"
188,EZM00011723,2021-05,49.151,16.694,237.1,"TURANY, EZ",15.0,"1,S",7.0,"1,S",1.0,"1,S",20210514.0,",1,S",33.0,"1,,S,14,",78.1,"1,,,S"
189,EZM00011723,2021-06,49.151,16.694,237.1,"TURANY, EZ",10.0,",S",5.0,",S",1.0,",S",20210622.0,",,S",32.3,",,S,22,",86.4,",,,S"
190,EZM00011723,2021-07,49.151,16.694,237.1,"TURANY, EZ",11.0,",S",6.0,",S",0.0,",S",20210726.0,"+,,S",13.7,",,S,26,+",51.3,",,,S"
191,EZM00011723,2021-08,49.151,16.694,237.1,"TURANY, EZ",18.0,",S",12.0,",S",2.0,",S",20210805.0,",,S",33.0,",,S,05,",139.8,",,,S"
192,EZM00011723,2021-09,49.151,16.694,237.1,"TURANY, EZ",6.0,",S",4.0,",S",0.0,",S",20210928.0,",,S",9.7,",,S,28,",22.4,",,,S"
193,EZM00011723,2021-10,49.151,16.694,237.1,"TURANY, EZ",5.0,",S",2.0,",S",0.0,",S",20211007.0,",,S",12.7,",,S,07,",17.5,",,,S"
194,EZM00011723,2021-11,49.151,16.694,237.1,"TURANY, EZ",9.0,"1,S",5.0,"1,S",1.0,"1,S",20211130.0,",1,S",80.0,"1,,S,30,",126.5,"1,,,S"
195,EZM00011723,2022-01,49.151,16.694,237.1,"TURANY, EZ",12.0,"2,S",2.0,"2,S",0.0,"2,S",20220111.0,",2,S",9.9,"2,,S,11,",23.8,"2,,,S"
196,EZM00011723,2022-02,49.151,16.694,237.1,"TURANY, EZ",10.0,"3,S",2.0,"3,S",0.0,"3,S",20220218.0,",3,S",2.8,"3,,S,18,",10.0,"3,,,S"
197,EZM00011723,2022-03,49.151,16.694,237.1,"TURANY, EZ",3.0,",S",1.0,",S",0.0,",S",20220316.0,",,S",6.4,",,S,16,",8.0,",,,S"
198,EZM00011723,2022-04,49.151,16.694,237.1,"TURANY, EZ",10.0,",S",2.0,",S",0.0,",S",20220409.0,",,S",5.8,",,S,09,",17.8,",,,S"
199,EZM00011723,2022-05,49.151,16.694,237.1,"TURANY, EZ",9.0,",S",5.0,",S",1.0,",S",20220525.0,",,S",29.2,",,S,25,",59.0,",,,S"
200,EZM00011723,2022-06,49.151,16.694,237.1,"TURANY, EZ",13.0,",S",7.0,",S",0.0,",S",20220617.0,",,S",13.5,",,S,17,",52.4,",,,S"
201,EZM00011723,2022-07,49.151,16.694,237.1,"TURANY, EZ",12.0,",S",5.0,",S",0.0,",S",20220726.0,",,S",22.9,",,S,26,",77.5,",,,S"
202,EZM00011723,2022-08,49.151,16.694,237.1,"TURANY, EZ",11.0,",S",7.0,",S",2.0,",S",20220821.0,",,S",33.8,",,S,21,",107.5,",,,S"
203,EZM00011723,2022-09,49.151,16.694,237.1,"TURANY, EZ",17.0,",S",8.0,",S",0.0,",S",20220915.0,",,S",6.6,",,S,15,",45.2,",,,S"
204,EZM00011723,2022-10,49.151,16.694,237.1,"TURANY, EZ",13.0,",S",1.0,",S",0.0,",S",20221025.0,",,S",5.6,",,S,25,",12.4,",,,S"
205,EZM00011723,2022-11,49.151,16.694,237.1,"TURANY, EZ",11.0,",S",1.0,",S",0.0,",S",20221119.0,",,S",3.8,",,S,19,",10.9,",,,S"
206,EZM00011723,2022-12,49.151,16.694,237.1,"TURANY, EZ",14.0,",S",6.0,",S",0.0,",S",20221216.0,",,S",5.1,",,S,16,",33.4,",,,S"
207,EZM00011782,2021-01,49.696,18.111,257.3,"MOSNOV, EZ",18.0,",S",4.0,",S",0.0,",S",20210130.0,",,S",6.4,",,S,30,",29.1,",,,S"
208,EZM00011782,2021-02,49.696,18.111,257.3,"MOSNOV, EZ",8.0,"5,S",4.0,"5,S",0.0,"5,S",20210208.0,",5,S",11.9,"5,,S,08,",34.3,"5,,,S"
209,EZM00011782,2021-03,49.696,18.111,257.3,"MOSNOV, EZ",11.0,",S",2.0,",S",0.0,",S",20210305.0,",,S",7.4,",,S,05,",21.7,",,,S"
210,EZM00011782,2021-04,49.696,18.111,257.3,"MOSNOV, EZ",17.0,",S",9.0,",S",0.0,",S",20210430.0,"+,,S",9.4,",,S,30,+",57.7,",,,S"
211,EZM00011782,2021-05,49.696,18.111,257.3,"MOSNOV, EZ",22.0,",S",14.0,",S",0.0,",S",20210514.0,",,S",16.8,",,S,14,",105.4,",,,S"
212,EZM00011782,2021-06,49.696,18.111,257.3,"MOSNOV, EZ",9.0,",S",4.0,",S",1.0,",S",20210625.0,",,S",40.9,",,S,25,",73.8,",,,S"
213,EZM00011782,2021-07,49.696,18.111,257.3,"MOSNOV, EZ",10.0,",S",6.0,",S",1.0,",S",20210715.0,",,S",28.7,",,S,15,",89.4,",,,S"
214,EZM00011782,2021-08,49.696,18.111,257.3,"MOSNOV, EZ",20.0,",S",12.0,",S",2.0,",S",20210806.0,",,S",35.1,",,S,06,",152.4,",,,S"
215,EZM00011782,2021-09,49.696,18.111,257.3,"MOSNOV, EZ",8.0,",S",4.0,",S",0.0,",S",20210901.0,",,S",17.0,",,S,01,",45.2,",,,S"
216,EZM00011782,2021-10,49.696,18.111,257.3,"MOSNOV, EZ",4.0,",S",3.0,",S",0.0,",S",20211013.0,",,S",7.6,",,S,13,",19.5,",,,S"
217,EZM00011782,2021-11,49.696,18.111,257.3,"MOSNOV, EZ",11.0,",S",4.0,",S",0.0,",S",20211127.0,",,S",25.1,",,S,27,",47.1,",,,S"
218,EZM00011782,2021-12,49.696,18.111,257.3,"MOSNOV, EZ",16.0,",S",3.0,",S",0.0,",S",20211220.0,"+,,S",3.3,",,S,20,+",21.1,",,,S"
219,EZM00011782,2022-01,49.696,18.111,257.3,"MOSNOV, EZ",11.0,",S",3.0,",S",0.0,",S",20220122.0,",,S",4.3,",,S,22,",14.6,",,,S"
220,EZM00011782,2022-02,49.696,18.111,257.3,"MOSNOV, EZ",16.0,",S",2.0,",S",0.0,",S",20220207.0,",,S",5.1,",,S,07,",17.7,",,,S"
221,EZM00011782,2022-03,49.696,18.111,257.3,"MOSNOV, EZ",4.0,",S",1.0,",S",0.0,",S",20220316.0,",,S",4.3,",,S,16,",7.1,",,,S"
222,EZM00011782,2022-04,49.696,18.111,257.3,"MOSNOV, EZ",15.0,",S",5.0,",S",0.0,",S",20220409.0,",,S",11.4,",,S,09,",53.4,",,,S"
223,EZM00011782,2022-05,49.696,18.111,257.3,"MOSNOV, EZ",11.0,",S",3.0,",S",0.0,",S",20220526.0,",,S",11.2,",,S,26,",28.0,",,,S"
224,EZM00011782,2022-06,49.696,18.111,257.3,"MOSNOV, EZ",15.0,",S",11.0,",S",1.0,",S",20220610.0,",,S",26.9,",,S,10,",99.5,",,,S"
225,EZM00011782,2022-07,49.696,18.111,257.3,"MOSNOV, EZ",14.0,",S",5.0,",S",0.0,",S",20220731.0,",,S",20.6,",,S,31,",54.7,",,,S"
226,EZM00011782,2022-08,49.696,18.111,257.3,"MOSNOV, EZ",12.0,",S",9.0,",S",2.0,",S",20220829.0,",,S",42.9,",,S,29,",157.3,",,,S"
227,EZM00011782,2022-09,49.696,18.111,257.3,"MOSNOV, EZ",21.0,",S",9.0,",S",0.0,",S",20220909.0,",,S",15.5,",,S,09,",66.9,",,,S"
228,EZM00011782,2022-10,49.696,18.111,257.3,"MOSNOV, EZ",12.0,",S",5.0,",S",0.0,",S",20221002.0,",,S",4.1,",,S,02,",23.0,",,,S"
229,EZM00011782,2022-11,49.696,18.111,257.3,"MOSNOV, EZ",8.0,",S",2.0,",S",0.0,",S",20221117.0,",,S",5.6,",,S,17,",15.1,",,,S"
230,EZM00011782,2022-12,49.696,18.111,257.3,"MOSNOV, EZ",16.0,",S",9.0,",S",0.0,",S",20221216.0,",,S",9.4,",,S,16,",56.7,",,,S"
231,EZM00011787,2021-01,49.55,18.45,1326.8,"LYSA HORA, EZ",22.0,",S",14.0,",S",0.0,",S",20210114.0,",,S",22.6,",,S,14,",128.8,",,,S"
232,EZM00011787,2021-02,49.55,18.45,1326.8,"LYSA HORA, EZ",12.0,"4,S",5.0,"4,S",0.0,"4,S",20210218.0,",4,S",20.6,"4,,S,18,",56.0,"4,,,S"
233,EZM00011787,2021-03,49.55,18.45,1326.8,"LYSA HORA, EZ",15.0,",S",10.0,",S",0.0,",S",20210317.0,",,S",20.6,",,S,17,",91.9,",,,S"
234,EZM00011787,2021-04,49.55,18.45,1326.8,"LYSA HORA, EZ",16.0,",S",13.0,",S",3.0,",S",20210414.0,",,S",37.6,",,S,14,",190.7,",,,S"
235,EZM00011787,2021-05,49.55,18.45,1326.8,"LYSA HORA, EZ",22.0,",S",15.0,",S",2.0,",S",20210514.0,",,S",31.0,",,S,14,",163.3,",,,S"
236,EZM00011787,2021-06,49.55,18.45,1326.8,"LYSA HORA, EZ",11.0,",S",7.0,",S",1.0,",S",20210625.0,",,S",29.2,",,S,25,",62.8,",,,S"
237,EZM00011787,2021-07,49.55,18.45,1326.8,"LYSA HORA, EZ",15.0,",S",6.0,",S",0.0,",S",20210726.0,",,S",13.2,",,S,26,",58.0,",,,S"
238,EZM00011787,2021-08,49.55,18.45,1326.8,"LYSA HORA, EZ",19.0,",S",15.0,",S",4.0,",S",20210806.0,",,S",88.4,",,S,06,",264.3,",,,S"
239,EZM00011787,2021-09,49.55,18.45,1326.8,"LYSA HORA, EZ",10.0,",S",7.0,",S",1.0,",S",20210901.0,",,S",130.3,",,S,01,",208.0,",,,S"
240,EZM00011787,2021-10,49.55,18.45,1326.8,"LYSA HORA, EZ",9.0,",S",3.0,",S",0.0,",S",20211007.0,",,S",8.9,",,S,07,",25.1,",,,S"
241,EZM00011787,2021-11,49.55,18.45,1326.8,"LYSA HORA, EZ",17.0,",S",9.0,",S",0.0,",S",20211127.0,",,S",17.8,",,S,27,",59.4,",,,S"
242,EZM00011787,2021-12,49.55,18.45,1326.8,"LYSA HORA, EZ",20.0,",S",13.0,",S",0.0,",S",20211231.0,",,S",17.0,",,S,31,",108.0,",,,S"
243,EZM00011787,2022-01,49.55,18.45,1326.8,"LYSA HORA, EZ",21.0,",S",12.0,",S",0.0,",S",20220122.0,",,S",13.2,",,S,22,",86.3,",,,S"
244,EZM00011787,2022-02,49.55,18.45,1326.8,"LYSA HORA, EZ",21.0,",S",9.0,",S",0.0,",S",20220203.0,",,S",23.1,",,S,03,",98.9,",,,S"
245,EZM00011787,2022-03,49.55,18.45,1326.8,"LYSA HORA, EZ",10.0,",S",4.0,",S",0.0,",S",20220305.0,",,S",6.1,",,S,05,",20.2,",,,S"
246,EZM00011787,2022-04,49.55,18.45,1326.8,"LYSA HORA, EZ",19.0,"2,S",11.0,"2,S",0.0,"2,S",20220416.0,",2,S",24.1,"2,,S,16,",95.6,"2,,,S"
247,EZM00011787,2022-05,49.55,18.45,1326.8,"LYSA HORA, EZ",14.0,",S",8.0,",S",0.0,",S",20220506.0,",,S",15.0,",,S,06,",54.1,",,,S"
248,EZM00011787,2022-06,49.55,18.45,1326.8,"LYSA HORA, EZ",15.0,",S",13.0,",S",0.0,",S",20220610.0,",,S",22.1,",,S,10,",130.8,",,,S"
249,EZM00011787,2022-07,49.55,18.45,1326.8,"LYSA HORA, EZ",14.0,",S",8.0,",S",2.0,",S",20220731.0,",,S",81.8,",,S,31,",168.9,",,,S"
250,EZM00011787,2022-08,49.55,18.45,1326.8,"LYSA HORA, EZ",13.0,",S",9.0,",S",1.0,",S",20220801.0,",,S",53.8,",,S,01,",138.5,",,,S"
251,EZM00011787,2022-09,49.55,18.45,1326.8,"LYSA HORA, EZ",20.0,",S",15.0,",S",0.0,",S",20220920.0,",,S",19.1,",,S,20,",148.6,",,,S"
252,EZM00011787,2022-10,49.55,18.45,1326.8,"LYSA HORA, EZ",11.0,",S",6.0,",S",0.0,",S",20221004.0,",,S",16.8,",,S,04,",45.2,",,,S"
253,EZM00011787,2022-11,49.55,18.45,1326.8,"LYSA HORA, EZ",12.0,",S",5.0,",S",0.0,",S",20221106.0,",,S",11.9,",,S,06,",41.4,",,,S"
254,EZM00011787,2022-12,49.55,18.45,1326.8,"LYSA HORA, EZ",17.0,",S",12.0,",S",0.0,",S",20221212.0,",,S",17.0,",,S,12,",99.8,",,,S"
