,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES
816,JA000047606,2021-07,36.8,137.05,13.0,"FUSHIKI, JA",15.0,"1,S",13.0,"1,S",1.0,"1,S",20210705.0,",1,S",54.1,"1,,S,05,",169.4,"1,,,S"
817,JA000047606,2021-08,36.8,137.05,13.0,"FUSHIKI, JA",15.0,"2,S",12.0,"2,S",5.0,"2,S",20210813.0,",2,S",113.0,"2,,S,13,",380.8,"2,,,S"
818,JA000047606,2021-09,36.8,137.05,13.0,"FUSHIKI, JA",11.0,"1,S",9.0,"1,S",3.0,"1,S",20210908.0,",1,S",41.9,"1,,S,08,",189.8,"1,,,S"
819,JA000047606,2021-10,36.8,137.05,13.0,"FUSHIKI, JA",13.0,"1,S",9.0,"1,S",2.0,"1,S",20211012.0,",1,S",38.1,"1,,S,12,",124.1,"1,,,S"
820,JA000047606,2021-11,36.8,137.05,13.0,"FUSHIKI, JA",16.0,"2,S",13.0,"2,S",4.0,"2,S",20211110.0,",2,S",41.9,"2,,S,10,",223.5,"2,,,S"
821,JA000047606,2021-12,36.8,137.05,13.0,"FUSHIKI, JA",27.0,"1,S",22.0,"1,S",4.0,"1,S",20211217.0,",1,S",37.1,"1,,S,17,",332.3,"1,,,S"
822,JA000047606,2022-01,36.8,137.05,13.0,"FUSHIKI, JA",23.0,",S",18.0,",S",1.0,",S",20220113.0,",,S",27.9,",,S,13,",196.5,",,,S"
823,JA000047606,2022-02,36.8,137.05,13.0,"FUSHIKI, JA",19.0,"1,S",16.0,"1,S",0.0,"1,S",20220222.0,",1,S",23.9,"1,,S,22,",186.4,"1,,,S"
824,JA000047606,2022-03,36.8,137.05,13.0,"FUSHIKI, JA",15.0,"3,S",6.0,"3,S",1.0,"3,S",20220318.0,",3,S",26.4,"3,,S,18,",83.3,"3,,,S"
825,JA000047606,2022-04,36.8,137.05,13.0,"FUSHIKI, JA",9.0,"2,S",8.0,"2,S",1.0,"2,S",20220429.0,",2,S",39.9,"2,,S,29,",135.6,"2,,,S"
826,JA000047606,2022-05,36.8,137.05,13.0,"FUSHIKI, JA",7.0,",S",6.0,",S",1.0,",S",20220527.0,",,S",43.9,",,S,27,",98.0,",,,S"
827,JA000047606,2022-06,36.8,137.05,13.0,"FUSHIKI, JA",7.0,"1,S",7.0,"1,S",1.0,"1,S",20220606.0,",1,S",25.9,"1,,S,06,",73.1,"1,,,S"
828,JA000047606,2022-07,36.8,137.05,13.0,"FUSHIKI, JA",17.0,"1,S",10.0,"1,S",3.0,"1,S",20220703.0,",1,S",47.0,"1,,S,03,",212.6,"1,,,S"
829,JA000047606,2022-08,36.8,137.05,13.0,"FUSHIKI, JA",13.0,"5,S",10.0,"5,S",3.0,"5,S",20220804.0,",5,S",106.9,"5,,S,04,",245.4,"5,,,S"
830,JA000047606,2022-09,36.8,137.05,13.0,"FUSHIKI, JA",15.0,",S",9.0,",S",2.0,",S",20220901.0,",,S",75.9,",,S,01,",191.5,",,,S"
831,JA000047606,2022-10,36.8,137.05,13.0,"FUSHIKI, JA",8.0,"5,S",6.0,"5,S",1.0,"5,S",20221005.0,",5,S",32.0,"5,,S,05,",94.3,"5,,,S"
832,JA000047606,2022-11,36.8,137.05,13.0,"FUSHIKI, JA",14.0,"1,S",12.0,"1,S",0.0,"1,S",20221129.0,",1,S",20.1,"1,,S,29,",138.8,"1,,,S"
833,JA000047606,2022-12,36.8,137.05,13.0,"FUSHIKI, JA",27.0,"1,S",24.0,"1,S",5.0,"1,S",20221223.0,",1,S",54.1,"1,,S,23,",424.8,"1,,,S"
834,JA000047607,2021-03,36.717,137.2,17.0,"TOYAMA, JA",12.0,"2,S",8.0,"2,S",0.0,"2,S",20210302.0,",2,S",23.9,"2,,S,02,",99.8,"2,,,S"
835,JA000047607,2021-04,36.717,137.2,17.0,"TOYAMA, JA",7.0,"1,S",7.0,"1,S",1.0,"1,S",20210429.0,",1,S",78.0,"1,,S,29,",141.1,"1,,,S"
836,JA000047607,2021-05,36.717,137.2,17.0,"TOYAMA, JA",13.0,"2,S",10.0,"2,S",2.0,"2,S",20210517.0,",2,S",80.0,"2,,S,17,",220.5,"2,,,S"
837,JA000047607,2021-06,36.717,137.2,17.0,"TOYAMA, JA",9.0,"2,S",6.0,"2,S",2.0,"2,S",20210619.0,",2,S",40.9,"2,,S,19,",104.1,"2,,,S"
838,JA000047607,2021-07,36.717,137.2,17.0,"TOYAMA, JA",16.0,",S",14.0,",S",3.0,",S",20210705.0,",,S",52.1,",,S,05,",226.0,",,,S"
839,JA000047607,2021-08,36.717,137.2,17.0,"TOYAMA, JA",17.0,",S",12.0,",S",6.0,",S",20210813.0,",,S",72.9,",,S,13,",338.2,",,,S"
840,JA000047607,2021-09,36.717,137.2,17.0,"TOYAMA, JA",12.0,"1,S",8.0,"1,S",2.0,"1,S",20210902.0,",1,S",39.1,"1,,S,02,",179.0,"1,,,S"
841,JA000047607,2021-10,36.717,137.2,17.0,"TOYAMA, JA",14.0,"1,S",9.0,"1,S",1.0,"1,S",20211017.0,",1,S",43.9,"1,,S,17,",148.0,"1,,,S"
842,JA000047607,2021-11,36.717,137.2,17.0,"TOYAMA, JA",15.0,"2,S",10.0,"2,S",1.0,"2,S",20211109.0,",2,S",35.1,"2,,S,09,",168.1,"2,,,S"
843,JA000047607,2021-12,36.717,137.2,17.0,"TOYAMA, JA",26.0,",S",20.0,",S",6.0,",S",20211208.0,",,S",55.1,",,S,08,",350.9,",,,S"
844,JA000047607,2022-01,36.717,137.2,17.0,"TOYAMA, JA",25.0,"2,S",17.0,"2,S",1.0,"2,S",20220113.0,",2,S",34.0,"2,,S,13,",209.6,"2,,,S"
845,JA000047607,2022-02,36.717,137.2,17.0,"TOYAMA, JA",20.0,"1,S",17.0,"1,S",1.0,"1,S",20220216.0,",1,S",26.9,"1,,S,16,",208.5,"1,,,S"
846,JA000047607,2022-03,36.717,137.2,17.0,"TOYAMA, JA",16.0,"3,S",8.0,"3,S",2.0,"3,S",20220318.0,",3,S",27.9,"3,,S,18,",93.8,"3,,,S"
847,JA000047607,2022-04,36.717,137.2,17.0,"TOYAMA, JA",10.0,"3,S",9.0,"3,S",2.0,"3,S",20220429.0,",3,S",43.9,"3,,S,29,",153.8,"3,,,S"
848,JA000047607,2022-05,36.717,137.2,17.0,"TOYAMA, JA",9.0,",S",6.0,",S",1.0,",S",20220527.0,",,S",51.1,",,S,27,",114.3,",,,S"
849,JA000047607,2022-06,36.717,137.2,17.0,"TOYAMA, JA",9.0,"1,S",6.0,"1,S",0.0,"1,S",20220606.0,",1,S",23.9,"1,,S,06,",78.2,"1,,,S"
850,JA000047607,2022-07,36.717,137.2,17.0,"TOYAMA, JA",17.0,",S",13.0,",S",4.0,",S",20220704.0,",,S",62.0,",,S,04,",284.4,",,,S"
851,JA000047607,2022-08,36.717,137.2,17.0,"TOYAMA, JA",12.0,"5,S",10.0,"5,S",3.0,"5,S",20220816.0,"+,5,S",39.1,"5,,S,16,+",188.1,"5,,,S"
852,JA000047607,2022-09,36.717,137.2,17.0,"TOYAMA, JA",13.0,",S",11.0,",S",2.0,",S",20220920.0,",,S",75.9,",,S,20,",248.9,",,,S"
853,JA000047607,2022-10,36.717,137.2,17.0,"TOYAMA, JA",7.0,"5,S",7.0,"5,S",2.0,"5,S",20221005.0,",5,S",39.9,"5,,S,05,",116.0,"5,,,S"
854,JA000047607,2022-11,36.717,137.2,17.0,"TOYAMA, JA",15.0,",S",13.0,",S",1.0,",S",20221123.0,",,S",27.9,",,S,23,",192.6,",,,S"
855,JA000047607,2022-12,36.717,137.2,17.0,"TOYAMA, JA",25.0,"1,S",23.0,"1,S",2.0,"1,S",20221222.0,",1,S",35.1,"1,,S,22,",359.2,"1,,,S"
856,JA000047610,2021-01,36.667,138.2,419.0,"NAGANO, JA",12.0,"3,S",6.0,"3,S",0.0,"3,S",20210124.0,"+,3,S",10.9,"3,,S,24,+",44.3,"3,,,S"
857,JA000047610,2021-03,36.667,138.2,419.0,"NAGANO, JA",8.0,",S",5.0,",S",0.0,",S",20210302.0,",,S",21.1,",,S,02,",55.9,",,,S"
858,JA000047610,2021-04,36.667,138.2,419.0,"NAGANO, JA",6.0,",S",4.0,",S",2.0,",S",20210429.0,",,S",27.9,",,S,29,",74.9,",,,S"
859,JA000047610,2021-05,36.667,138.2,419.0,"NAGANO, JA",11.0,"2,S",5.0,"2,S",1.0,"2,S",20210521.0,",2,S",37.1,"2,,S,21,",71.7,"2,,,S"
860,JA000047610,2021-06,36.667,138.2,419.0,"NAGANO, JA",12.0,"1,S",11.0,"1,S",2.0,"1,S",20210622.0,",1,S",27.9,"1,,S,22,",165.2,"1,,,S"
861,JA000047610,2021-07,36.667,138.2,419.0,"NAGANO, JA",14.0,"3,S",11.0,"3,S",0.0,"3,S",20210710.0,",3,S",23.9,"3,,S,10,",115.5,"3,,,S"
862,JA000047610,2021-08,36.667,138.2,419.0,"NAGANO, JA",12.0,",S",8.0,",S",3.0,",S",20210814.0,",,S",85.1,",,S,14,",197.2,",,,S"
863,JA000047610,2021-09,36.667,138.2,419.0,"NAGANO, JA",12.0,"1,S",11.0,"1,S",0.0,"1,S",20210926.0,",1,S",19.1,"1,,S,26,",88.4,"1,,,S"
864,JA000047610,2021-10,36.667,138.2,419.0,"NAGANO, JA",9.0,"1,S",5.0,"1,S",0.0,"1,S",20211026.0,",1,S",19.1,"1,,S,26,",59.4,"1,,,S"
865,JA000047610,2021-11,36.667,138.2,419.0,"NAGANO, JA",5.0,"1,S",3.0,"1,S",0.0,"1,S",20211109.0,",1,S",20.1,"1,,S,09,",51.1,"1,,,S"
866,JA000047610,2021-12,36.667,138.2,419.0,"NAGANO, JA",11.0,",S",7.0,",S",1.0,",S",20211208.0,",,S",31.0,",,S,08,",105.1,",,,S"
867,JA000047610,2022-01,36.667,138.2,419.0,"NAGANO, JA",10.0,",S",5.0,",S",0.0,",S",20220120.0,",,S",13.0,",,S,20,",47.7,",,,S"
868,JA000047610,2022-02,36.667,138.2,419.0,"NAGANO, JA",14.0,",S",11.0,",S",0.0,",S",20220210.0,",,S",9.9,",,S,10,",50.4,",,,S"
869,JA000047610,2022-03,36.667,138.2,419.0,"NAGANO, JA",8.0,",S",4.0,",S",0.0,",S",20220318.0,",,S",21.6,",,S,18,",46.9,",,,S"
870,JA000047610,2022-05,36.667,138.2,419.0,"NAGANO, JA",10.0,",S",9.0,",S",1.0,",S",20220527.0,",,S",29.5,",,S,27,",95.9,",,,S"
871,JA000047610,2022-06,36.667,138.2,419.0,"NAGANO, JA",9.0,",S",6.0,",S",1.0,",S",20220611.0,",,S",39.1,",,S,11,",80.6,",,,S"
872,JA000047610,2022-08,36.667,138.2,419.0,"NAGANO, JA",15.0,",S",7.0,",S",3.0,",S",20220807.0,",,S",42.9,",,S,07,",146.7,",,,S"
873,JA000047610,2022-11,36.667,138.2,419.0,"NAGANO, JA",10.0,",S",8.0,",S",0.0,",S",20221121.0,",,S",16.0,",,S,21,",65.2,",,,S"
874,JA000047610,2022-12,36.667,138.2,419.0,"NAGANO, JA",8.0,"1,S",4.0,"1,S",0.0,"1,S",20221224.0,",1,S",14.0,"1,,S,24,",31.1,"1,,,S"
875,JA000047612,2021-03,37.1,138.25,18.0,"TAKADA, JA",14.0,"2,S",8.0,"2,S",0.0,"2,S",20210302.0,",2,S",22.1,"2,,S,02,",91.1,"2,,,S"
876,JA000047612,2021-04,37.1,138.25,18.0,"TAKADA, JA",10.0,"1,S",8.0,"1,S",2.0,"1,S",20210429.0,",1,S",39.9,"1,,S,29,",114.6,"1,,,S"
877,JA000047612,2021-05,37.1,138.25,18.0,"TAKADA, JA",12.0,"3,S",10.0,"3,S",0.0,"3,S",20210517.0,"+,3,S",19.1,"3,,S,17,+",106.0,"3,,,S"
878,JA000047612,2021-06,37.1,138.25,18.0,"TAKADA, JA",13.0,"3,S",9.0,"3,S",0.0,"3,S",20210629.0,",3,S",16.0,"3,,S,29,",91.9,"3,,,S"
879,JA000047612,2021-07,37.1,138.25,18.0,"TAKADA, JA",15.0,",S",14.0,",S",3.0,",S",20210705.0,",,S",64.0,",,S,05,",238.8,",,,S"
880,JA000047612,2021-08,37.1,138.25,18.0,"TAKADA, JA",16.0,"1,S",13.0,"1,S",3.0,"1,S",20210813.0,",1,S",126.0,"1,,S,13,",290.0,"1,,,S"
881,JA000047612,2021-09,37.1,138.25,18.0,"TAKADA, JA",15.0,"3,S",12.0,"3,S",4.0,"3,S",20210922.0,"+,3,S",31.0,"3,,S,22,+",206.1,"3,,,S"
882,JA000047612,2021-10,37.1,138.25,18.0,"TAKADA, JA",18.0,"1,S",15.0,"1,S",6.0,"1,S",20211017.0,",1,S",54.1,"1,,S,17,",312.9,"1,,,S"
883,JA000047612,2021-11,37.1,138.25,18.0,"TAKADA, JA",16.0,"1,S",13.0,"1,S",2.0,"1,S",20211126.0,",1,S",62.0,"1,,S,26,",258.1,"1,,,S"
884,JA000047612,2021-12,37.1,138.25,18.0,"TAKADA, JA",23.0,",S",20.0,",S",8.0,",S",20211225.0,",,S",54.1,",,S,25,",499.6,",,,S"
885,JA000047612,2022-01,37.1,138.25,18.0,"TAKADA, JA",27.0,",S",25.0,",S",3.0,",S",20220117.0,",,S",61.0,",,S,17,",353.6,",,,S"
886,JA000047612,2022-02,37.1,138.25,18.0,"TAKADA, JA",23.0,",S",19.0,",S",3.0,",S",20220220.0,",,S",55.9,",,S,20,",312.5,",,,S"
887,JA000047612,2022-03,37.1,138.25,18.0,"TAKADA, JA",17.0,"3,S",15.0,"3,S",1.0,"3,S",20220319.0,",3,S",26.9,"3,,S,19,",139.1,"3,,,S"
888,JA000047612,2022-04,37.1,138.25,18.0,"TAKADA, JA",11.0,"4,S",9.0,"4,S",1.0,"4,S",20220429.0,",4,S",29.0,"4,,S,29,",113.7,"4,,,S"
889,JA000047612,2022-05,37.1,138.25,18.0,"TAKADA, JA",9.0,"1,S",8.0,"1,S",1.0,"1,S",20220527.0,",1,S",34.0,"1,,S,27,",107.2,"1,,,S"
890,JA000047612,2022-06,37.1,138.25,18.0,"TAKADA, JA",14.0,"2,S",5.0,"2,S",0.0,"2,S",20220606.0,",2,S",14.0,"2,,S,06,",48.2,"2,,,S"
891,JA000047612,2022-07,37.1,138.25,18.0,"TAKADA, JA",13.0,"5,S",8.0,"5,S",2.0,"5,S",20220712.0,",5,S",70.1,"5,,S,12,",220.4,"5,,,S"
892,JA000047612,2022-08,37.1,138.25,18.0,"TAKADA, JA",13.0,"5,S",10.0,"5,S",3.0,"5,S",20220813.0,",5,S",66.0,"5,,S,13,",239.0,"5,,,S"
893,JA000047612,2022-09,37.1,138.25,18.0,"TAKADA, JA",12.0,",S",9.0,",S",3.0,",S",20220920.0,",,S",46.0,",,S,20,",170.8,",,,S"
894,JA000047612,2022-10,37.1,138.25,18.0,"TAKADA, JA",12.0,"4,S",9.0,"4,S",1.0,"4,S",20221005.0,",4,S",35.1,"4,,S,05,",129.7,"4,,,S"
895,JA000047612,2022-11,37.1,138.25,18.0,"TAKADA, JA",19.0,"2,S",17.0,"2,S",4.0,"2,S",20221116.0,",2,S",63.0,"2,,S,16,",311.4,"2,,,S"
896,JA000047612,2022-12,37.1,138.25,18.0,"TAKADA, JA",25.0,"1,S",24.0,"1,S",8.0,"1,S",20221214.0,",1,S",81.0,"1,,S,14,",637.6,"1,,,S"
897,JA000047615,2021-03,36.55,139.867,140.0,"UTSUNOMIYA, JA",8.0,"2,S",5.0,"2,S",4.0,"2,S",20210313.0,",2,S",48.0,"2,,S,13,",169.8,"2,,,S"
898,JA000047615,2021-04,36.55,139.867,140.0,"UTSUNOMIYA, JA",9.0,",S",7.0,",S",2.0,",S",20210418.0,",,S",33.0,",,S,18,",103.7,",,,S"
899,JA000047615,2021-05,36.55,139.867,140.0,"UTSUNOMIYA, JA",12.0,"2,S",8.0,"2,S",0.0,"2,S",20210531.0,",2,S",24.9,"2,,S,31,",120.5,"2,,,S"
900,JA000047615,2021-06,36.55,139.867,140.0,"UTSUNOMIYA, JA",14.0,",S",12.0,",S",4.0,",S",20210604.0,",,S",47.0,",,S,04,",260.0,",,,S"
901,JA000047615,2021-07,36.55,139.867,140.0,"UTSUNOMIYA, JA",21.0,",S",19.0,",S",3.0,",S",20210713.0,",,S",42.9,",,S,13,",272.8,",,,S"
902,JA000047615,2021-08,36.55,139.867,140.0,"UTSUNOMIYA, JA",14.0,"3,S",13.0,"3,S",6.0,"3,S",20210814.0,",3,S",94.0,"3,,S,14,",351.9,"3,,,S"
903,JA000047615,2021-09,36.55,139.867,140.0,"UTSUNOMIYA, JA",12.0,"2,S",9.0,"2,S",3.0,"2,S",20210918.0,",2,S",49.0,"2,,S,18,",166.4,"2,,,S"
904,JA000047615,2021-10,36.55,139.867,140.0,"UTSUNOMIYA, JA",9.0,"2,S",7.0,"2,S",1.0,"2,S",20211001.0,",2,S",50.0,"2,,S,01,",108.6,"2,,,S"
905,JA000047615,2021-11,36.55,139.867,140.0,"UTSUNOMIYA, JA",6.0,"1,S",2.0,"1,S",1.0,"1,S",20211109.0,",1,S",36.1,"1,,S,09,",61.7,"1,,,S"
906,JA000047615,2021-12,36.55,139.867,140.0,"UTSUNOMIYA, JA",5.0,"1,S",4.0,"1,S",2.0,"1,S",20211201.0,",1,S",40.9,"1,,S,01,",83.5,"1,,,S"
907,JA000047615,2022-01,36.55,139.867,140.0,"UTSUNOMIYA, JA",1.0,",S",1.0,",S",0.0,",S",20220111.0,",,S",5.1,",,S,11,",5.1,",,,S"
908,JA000047615,2022-02,36.55,139.867,140.0,"UTSUNOMIYA, JA",7.0,"1,S",4.0,"1,S",0.0,"1,S",20220210.0,",1,S",8.9,"1,,S,10,",28.0,"1,,,S"
909,JA000047615,2022-03,36.55,139.867,140.0,"UTSUNOMIYA, JA",7.0,"3,S",4.0,"3,S",1.0,"3,S",20220319.0,",3,S",31.0,"3,,S,19,",78.0,"3,,,S"
910,JA000047615,2022-04,36.55,139.867,140.0,"UTSUNOMIYA, JA",14.0,"3,S",10.0,"3,S",2.0,"3,S",20220429.0,",3,S",34.0,"3,,S,29,",144.4,"3,,,S"
911,JA000047615,2022-05,36.55,139.867,140.0,"UTSUNOMIYA, JA",12.0,",S",8.0,",S",0.0,",S",20220523.0,",,S",23.1,",,S,23,",134.5,",,,S"
912,JA000047615,2022-06,36.55,139.867,140.0,"UTSUNOMIYA, JA",10.0,"1,S",6.0,"1,S",1.0,"1,S",20220606.0,",1,S",45.0,"1,,S,06,",85.1,"1,,,S"
913,JA000047615,2022-07,36.55,139.867,140.0,"UTSUNOMIYA, JA",16.0,",S",13.0,",S",4.0,",S",20220716.0,",,S",48.0,",,S,16,",266.6,",,,S"
914,JA000047615,2022-08,36.55,139.867,140.0,"UTSUNOMIYA, JA",11.0,"5,S",5.0,"5,S",1.0,"5,S",20220828.0,",5,S",48.0,"5,,S,28,",87.2,"5,,,S"
915,JA000047615,2022-09,36.55,139.867,140.0,"UTSUNOMIYA, JA",12.0,",S",9.0,",S",4.0,",S",20220924.0,",,S",166.1,",,S,24,",298.2,",,,S"
916,JA000047615,2022-10,36.55,139.867,140.0,"UTSUNOMIYA, JA",9.0,"5,S",8.0,"5,S",1.0,"5,S",20221007.0,",5,S",33.0,"5,,S,07,",92.2,"5,,,S"
917,JA000047615,2022-11,36.55,139.867,140.0,"UTSUNOMIYA, JA",10.0,",S",6.0,",S",1.0,",S",20221123.0,",,S",27.9,",,S,23,",63.3,",,,S"
918,JA000047615,2022-12,36.55,139.867,140.0,"UTSUNOMIYA, JA",5.0,"1,S",2.0,"1,S",0.0,"1,S",20221222.0,",1,S",22.1,"1,,S,22,",32.2,"1,,,S"
919,JA000047616,2021-03,36.05,136.217,17.0,"FUKUI, JA",15.0,",S",10.0,",S",3.0,",S",20210313.0,",,S",39.1,",,S,13,",168.9,",,,S"
920,JA000047616,2021-04,36.05,136.217,17.0,"FUKUI, JA",9.0,",S",8.0,",S",2.0,",S",20210429.0,",,S",52.1,",,S,29,",149.1,",,,S"
921,JA000047616,2021-05,36.05,136.217,17.0,"FUKUI, JA",18.0,"1,S",11.0,"1,S",3.0,"1,S",20210517.0,",1,S",96.0,"1,,S,17,",290.2,"1,,,S"
922,JA000047616,2021-06,36.05,136.217,17.0,"FUKUI, JA",9.0,",S",4.0,",S",2.0,",S",20210619.0,",,S",54.1,",,S,19,",122.9,",,,S"
923,JA000047616,2021-07,36.05,136.217,17.0,"FUKUI, JA",15.0,"2,S",11.0,"2,S",4.0,"2,S",20210729.0,",2,S",119.1,"2,,S,29,",355.3,"2,,,S"
924,JA000047616,2021-08,36.05,136.217,17.0,"FUKUI, JA",16.0,",S",13.0,",S",6.0,",S",20210814.0,",,S",81.0,",,S,14,",347.3,",,,S"
925,JA000047616,2021-09,36.05,136.217,17.0,"FUKUI, JA",9.0,",S",8.0,",S",2.0,",S",20210902.0,",,S",43.9,",,S,02,",144.1,",,,S"
926,JA000047616,2021-10,36.05,136.217,17.0,"FUKUI, JA",11.0,",S",9.0,",S",0.0,",S",20211020.0,",,S",22.1,",,S,20,",88.5,",,,S"
927,JA000047616,2021-11,36.05,136.217,17.0,"FUKUI, JA",17.0,"2,S",13.0,"2,S",2.0,"2,S",20211122.0,",2,S",43.9,"2,,S,22,",241.5,"2,,,S"
928,JA000047616,2021-12,36.05,136.217,17.0,"FUKUI, JA",24.0,"1,S",20.0,"1,S",6.0,"1,S",20211230.0,",1,S",40.9,"1,,S,30,",389.6,"1,,,S"
929,JA000047616,2022-01,36.05,136.217,17.0,"FUKUI, JA",23.0,",S",17.0,",S",2.0,",S",20220120.0,",,S",39.1,",,S,20,",224.2,",,,S"
930,JA000047616,2022-02,36.05,136.217,17.0,"FUKUI, JA",20.0,"1,S",17.0,"1,S",1.0,"1,S",20220217.0,",1,S",25.9,"1,,S,17,",196.2,"1,,,S"
931,JA000047616,2022-03,36.05,136.217,17.0,"FUKUI, JA",16.0,"3,S",12.0,"3,S",1.0,"3,S",20220318.0,",3,S",40.9,"3,,S,18,",116.5,"3,,,S"
932,JA000047616,2022-04,36.05,136.217,17.0,"FUKUI, JA",8.0,"3,S",7.0,"3,S",2.0,"3,S",20220427.0,",3,S",32.0,"3,,S,27,",117.6,"3,,,S"
933,JA000047616,2022-05,36.05,136.217,17.0,"FUKUI, JA",9.0,",S",6.0,",S",1.0,",S",20220501.0,",,S",26.9,",,S,01,",97.3,",,,S"
934,JA000047616,2022-06,36.05,136.217,17.0,"FUKUI, JA",7.0,"1,S",5.0,"1,S",1.0,"1,S",20220606.0,",1,S",37.1,"1,,S,06,",78.7,"1,,,S"
935,JA000047616,2022-07,36.05,136.217,17.0,"FUKUI, JA",17.0,",S",15.0,",S",3.0,",S",20220703.0,",,S",100.1,",,S,03,",316.1,",,,S"
936,JA000047616,2022-08,36.05,136.217,17.0,"FUKUI, JA",12.0,"5,S",9.0,"5,S",5.0,"5,S",20220804.0,",5,S",152.9,"5,,S,04,",392.4,"5,,,S"
937,JA000047616,2022-09,36.05,136.217,17.0,"FUKUI, JA",10.0,",S",8.0,",S",3.0,",S",20220920.0,",,S",55.9,",,S,20,",193.5,",,,S"
938,JA000047616,2022-10,36.05,136.217,17.0,"FUKUI, JA",8.0,"5,S",6.0,"5,S",3.0,"5,S",20221010.0,",5,S",48.0,"5,,S,10,",128.3,"5,,,S"
939,JA000047616,2022-11,36.05,136.217,17.0,"FUKUI, JA",13.0,",S",10.0,",S",0.0,",S",20221130.0,",,S",18.0,",,S,30,",113.2,",,,S"
940,JA000047616,2022-12,36.05,136.217,17.0,"FUKUI, JA",27.0,"1,S",24.0,"1,S",5.0,"1,S",20221224.0,"+,1,S",32.0,"1,,S,24,+",398.6,"1,,,S"
941,JA000047617,2021-03,36.15,137.25,561.0,"TAKAYAMA, JA",10.0,"2,S",8.0,"2,S",3.0,"2,S",20210321.0,",2,S",40.9,"2,,S,21,",148.8,"2,,,S"
942,JA000047617,2021-04,36.15,137.25,561.0,"TAKAYAMA, JA",8.0,",S",7.0,",S",2.0,",S",20210429.0,",,S",58.9,",,S,29,",132.6,",,,S"
943,JA000047617,2021-05,36.15,137.25,561.0,"TAKAYAMA, JA",15.0,"3,S",10.0,"3,S",3.0,"3,S",20210521.0,",3,S",70.1,"3,,S,21,",191.8,"3,,,S"
944,JA000047617,2021-06,36.15,137.25,561.0,"TAKAYAMA, JA",11.0,"2,S",8.0,"2,S",2.0,"2,S",20210604.0,",2,S",35.1,"2,,S,04,",125.3,"2,,,S"
945,JA000047617,2021-07,36.15,137.25,561.0,"TAKAYAMA, JA",23.0,"1,S",17.0,"1,S",3.0,"1,S",20210702.0,",1,S",45.0,"1,,S,02,",240.2,"1,,,S"
946,JA000047617,2021-08,36.15,137.25,561.0,"TAKAYAMA, JA",19.0,"1,S",13.0,"1,S",8.0,"1,S",20210814.0,",1,S",110.0,"1,,S,14,",541.2,"1,,,S"
947,JA000047617,2021-09,36.15,137.25,561.0,"TAKAYAMA, JA",11.0,",S",9.0,",S",2.0,",S",20210902.0,",,S",55.1,",,S,02,",186.9,",,,S"
948,JA000047617,2021-10,36.15,137.25,561.0,"TAKAYAMA, JA",9.0,",S",6.0,",S",0.0,",S",20211017.0,",,S",19.1,",,S,17,",63.2,",,,S"
949,JA000047617,2021-11,36.15,137.25,561.0,"TAKAYAMA, JA",8.0,"3,S",4.0,"3,S",1.0,"3,S",20211109.0,",3,S",31.0,"3,,S,09,",51.0,"3,,,S"
950,JA000047617,2021-12,36.15,137.25,561.0,"TAKAYAMA, JA",19.0,",S",12.0,",S",1.0,",S",20211201.0,",,S",32.0,",,S,01,",168.1,",,,S"
951,JA000047617,2022-01,36.15,137.25,561.0,"TAKAYAMA, JA",13.0,",S",11.0,",S",0.0,",S",20220113.0,",,S",15.0,",,S,13,",85.2,",,,S"
952,JA000047617,2022-02,36.15,137.25,561.0,"TAKAYAMA, JA",18.0,"1,S",9.0,"1,S",0.0,"1,S",20220210.0,",1,S",14.0,"1,,S,10,",74.2,"1,,,S"
953,JA000047617,2022-03,36.15,137.25,561.0,"TAKAYAMA, JA",11.0,"3,S",7.0,"3,S",2.0,"3,S",20220326.0,",3,S",38.1,"3,,S,26,",112.5,"3,,,S"
954,JA000047617,2022-04,36.15,137.25,561.0,"TAKAYAMA, JA",12.0,"2,S",8.0,"2,S",4.0,"2,S",20220426.0,",2,S",42.9,"2,,S,26,",186.0,"2,,,S"
955,JA000047617,2022-05,36.15,137.25,561.0,"TAKAYAMA, JA",9.0,",S",6.0,",S",2.0,",S",20220527.0,",,S",32.0,",,S,27,",95.9,",,,S"
956,JA000047617,2022-06,36.15,137.25,561.0,"TAKAYAMA, JA",10.0,"1,S",7.0,"1,S",2.0,"1,S",20220606.0,",1,S",41.9,"1,,S,06,",125.0,"1,,,S"
957,JA000047617,2022-07,36.15,137.25,561.0,"TAKAYAMA, JA",16.0,",S",13.0,",S",5.0,",S",20220712.0,",,S",47.0,",,S,12,",247.5,",,,S"
958,JA000047617,2022-08,36.15,137.25,561.0,"TAKAYAMA, JA",17.0,"5,S",15.0,"5,S",2.0,"5,S",20220818.0,",5,S",43.4,"5,,S,18,",188.9,"5,,,S"
959,JA000047617,2022-09,36.15,137.25,561.0,"TAKAYAMA, JA",15.0,",S",13.0,",S",4.0,",S",20220923.0,",,S",91.9,",,S,23,",345.8,",,,S"
