,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES
600,ROM00015023,2021-01,47.688,26.354,419.1,"STEFAN CEL MARE, RO",7.0,"2,S",0.0,"2,S",0.0,"2,S",20210131.0,",2,S",2.3,"2,,S,31,",10.9,"2,,,S"
601,ROM00015023,2021-03,47.688,26.354,419.1,"STEFAN CEL MARE, RO",11.0,",S",4.0,",S",0.0,",S",20210315.0,",,S",8.9,",,S,15,",27.1,",,,S"
602,ROM00015023,2021-04,47.688,26.354,419.1,"STEFAN CEL MARE, RO",9.0,"1,S",3.0,"1,S",0.0,"1,S",20210402.0,",1,S",6.1,"1,,S,02,",20.0,"1,,,S"
603,ROM00015023,2021-05,47.688,26.354,419.1,"STEFAN CEL MARE, RO",15.0,",S",4.0,",S",0.0,",S",20210528.0,",,S",24.9,",,S,28,",57.9,",,,S"
604,ROM00015023,2021-06,47.688,26.354,419.1,"STEFAN CEL MARE, RO",18.0,"2,S",11.0,"2,S",0.0,"2,S",20210630.0,",2,S",23.1,"2,,S,30,",123.3,"2,,,S"
605,ROM00015023,2021-07,47.688,26.354,419.1,"STEFAN CEL MARE, RO",6.0,"2,S",4.0,"2,S",1.0,"2,S",20210720.0,",2,S",30.0,"2,,S,20,",70.0,"2,,,S"
606,ROM00015023,2021-08,47.688,26.354,419.1,"STEFAN CEL MARE, RO",9.0,"3,S",6.0,"3,S",0.0,"3,S",20210818.0,",3,S",24.9,"3,,S,18,",72.2,"3,,,S"
607,ROM00015023,2021-09,47.688,26.354,419.1,"STEFAN CEL MARE, RO",9.0,"1,S",2.0,"1,S",0.0,"1,S",20210918.0,",1,S",13.0,"1,,S,18,",24.0,"1,,,S"
608,ROM00015023,2021-10,47.688,26.354,419.1,"STEFAN CEL MARE, RO",2.0,"1,S",0.0,"1,S",0.0,"1,S",20211012.0,",1,S",1.0,"1,,S,12,",1.3,"1,,,S"
609,ROM00015023,2021-11,47.688,26.354,419.1,"STEFAN CEL MARE, RO",5.0,"1,S",2.0,"1,S",0.0,"1,S",20211108.0,",1,S",7.1,"1,,S,08,",13.8,"1,,,S"
610,ROM00015023,2021-12,47.688,26.354,419.1,"STEFAN CEL MARE, RO",16.0,"1,S",6.0,"1,S",0.0,"1,S",20211212.0,",1,S",13.0,"1,,S,12,",49.9,"1,,,S"
611,ROM00015023,2022-01,47.688,26.354,419.1,"STEFAN CEL MARE, RO",9.0,"4,S",1.0,"4,S",0.0,"4,S",20220106.0,",4,S",3.6,"4,,S,06,",11.5,"4,,,S"
612,ROM00015023,2022-02,47.688,26.354,419.1,"STEFAN CEL MARE, RO",5.0,"2,S",2.0,"2,S",0.0,"2,S",20220218.0,",2,S",4.1,"2,,S,18,",8.7,"2,,,S"
613,ROM00015023,2022-03,47.688,26.354,419.1,"STEFAN CEL MARE, RO",7.0,",S",2.0,",S",0.0,",S",20220309.0,",,S",3.0,",,S,09,",7.7,",,,S"
614,ROM00015023,2022-04,47.688,26.354,419.1,"STEFAN CEL MARE, RO",9.0,"1,S",6.0,"1,S",1.0,"1,S",20220428.0,",1,S",27.9,"1,,S,28,",54.1,"1,,,S"
615,ROM00015023,2022-05,47.688,26.354,419.1,"STEFAN CEL MARE, RO",10.0,",S",2.0,",S",0.0,",S",20220530.0,",,S",13.0,",,S,30,",25.1,",,,S"
616,ROM00015023,2022-06,47.688,26.354,419.1,"STEFAN CEL MARE, RO",8.0,",S",4.0,",S",0.0,",S",20220602.0,",,S",21.1,",,S,02,",57.3,",,,S"
617,ROM00015023,2022-07,47.688,26.354,419.1,"STEFAN CEL MARE, RO",7.0,",S",4.0,",S",1.0,",S",20220707.0,",,S",33.0,",,S,07,",50.1,",,,S"
618,ROM00015023,2022-08,47.688,26.354,419.1,"STEFAN CEL MARE, RO",12.0,",S",6.0,",S",2.0,",S",20220823.0,",,S",32.0,",,S,23,",83.2,",,,S"
619,ROM00015023,2022-09,47.688,26.354,419.1,"STEFAN CEL MARE, RO",18.0,"1,S",5.0,"1,S",0.0,"1,S",20220903.0,",1,S",22.9,"1,,S,03,",62.2,"1,,,S"
620,ROM00015023,2022-10,47.688,26.354,419.1,"STEFAN CEL MARE, RO",6.0,"1,S",3.0,"1,S",0.0,"1,S",20221004.0,",1,S",7.4,"1,,S,04,",22.6,"1,,,S"
621,ROM00015023,2022-11,47.688,26.354,419.1,"STEFAN CEL MARE, RO",14.0,",S",7.0,",S",0.0,",S",20221117.0,",,S",17.0,",,S,17,",67.1,",,,S"
622,ROM00015023,2022-12,47.688,26.354,419.1,"STEFAN CEL MARE, RO",11.0,",S",1.0,",S",0.0,",S",20221224.0,",,S",3.0,",,S,24,",10.8,",,,S"
623,ROM00015085,2021-01,47.15,24.5,367.0,"BISTRITA, RO",16.0,",S",6.0,",S",0.0,",S",20210105.0,",,S",9.9,",,S,05,",51.5,",,,S"
624,ROM00015085,2021-02,47.15,24.5,367.0,"BISTRITA, RO",,,,,,,,,,,,
625,ROM00015085,2021-03,47.15,24.5,367.0,"BISTRITA, RO",11.0,",S",5.0,",S",0.0,",S",20210316.0,",,S",13.0,",,S,16,",33.5,",,,S"
626,ROM00015085,2021-04,47.15,24.5,367.0,"BISTRITA, RO",16.0,"1,S",6.0,"1,S",0.0,"1,S",20210402.0,",1,S",20.1,"1,,S,02,",75.3,"1,,,S"
627,ROM00015085,2021-05,47.15,24.5,367.0,"BISTRITA, RO",18.0,"2,S",12.0,"2,S",1.0,"2,S",20210513.0,",2,S",26.9,"2,,S,13,",116.5,"2,,,S"
628,ROM00015085,2021-06,47.15,24.5,367.0,"BISTRITA, RO",11.0,",S",4.0,",S",0.0,",S",20210613.0,"+,,S",13.0,",,S,13,+",52.6,",,,S"
629,ROM00015085,2021-07,47.15,24.5,367.0,"BISTRITA, RO",13.0,",S",10.0,",S",0.0,",S",20210701.0,",,S",21.1,",,S,01,",88.2,",,,S"
630,ROM00015085,2021-08,47.15,24.5,367.0,"BISTRITA, RO",11.0,",S",7.0,",S",0.0,",S",20210802.0,",,S",17.0,",,S,02,",65.2,",,,S"
631,ROM00015085,2021-09,47.15,24.5,367.0,"BISTRITA, RO",7.0,"2,S",3.0,"2,S",0.0,"2,S",20210918.0,",2,S",24.9,"2,,S,18,",60.3,"2,,,S"
632,ROM00015085,2021-10,47.15,24.5,367.0,"BISTRITA, RO",3.0,",S",1.0,",S",0.0,",S",20211012.0,",,S",7.1,",,S,12,",9.6,",,,S"
633,ROM00015085,2021-11,47.15,24.5,367.0,"BISTRITA, RO",12.0,"1,S",6.0,"1,S",0.0,"1,S",20211108.0,",1,S",6.6,"1,,S,08,",37.0,"1,,,S"
634,ROM00015085,2021-12,47.15,24.5,367.0,"BISTRITA, RO",20.0,",S",12.0,",S",0.0,",S",20211225.0,",,S",18.0,",,S,25,",99.5,",,,S"
635,ROM00015085,2022-01,47.15,24.5,367.0,"BISTRITA, RO",20.0,",S",7.0,",S",0.0,",S",20220109.0,",,S",18.0,",,S,09,",66.6,",,,S"
636,ROM00015085,2022-02,47.15,24.5,367.0,"BISTRITA, RO",11.0,"1,S",1.0,"1,S",0.0,"1,S",20220207.0,",1,S",7.9,"1,,S,07,",14.6,"1,,,S"
637,ROM00015085,2022-03,47.15,24.5,367.0,"BISTRITA, RO",1.0,",S",0.0,",S",0.0,",S",20220331.0,",,S",0.8,",,S,31,",0.8,",,,S"
638,ROM00015085,2022-04,47.15,24.5,367.0,"BISTRITA, RO",12.0,"1,S",8.0,"1,S",0.0,"1,S",20220401.0,",1,S",21.1,"1,,S,01,",88.6,"1,,,S"
639,ROM00015085,2022-05,47.15,24.5,367.0,"BISTRITA, RO",9.0,",S",4.0,",S",1.0,",S",20220526.0,",,S",26.9,",,S,26,",71.0,",,,S"
640,ROM00015085,2022-06,47.15,24.5,367.0,"BISTRITA, RO",8.0,",S",3.0,",S",0.0,",S",20220610.0,",,S",7.9,",,S,10,",22.8,",,,S"
641,ROM00015085,2022-07,47.15,24.5,367.0,"BISTRITA, RO",8.0,"2,S",3.0,"2,S",0.0,"2,S",20220706.0,",2,S",8.4,"2,,S,06,",26.5,"2,,,S"
642,ROM00015085,2022-08,47.15,24.5,367.0,"BISTRITA, RO",11.0,"1,S",7.0,"1,S",1.0,"1,S",20220831.0,",1,S",31.0,"1,,S,31,",110.1,"1,,,S"
643,ROM00015085,2022-09,47.15,24.5,367.0,"BISTRITA, RO",22.0,"1,S",14.0,"1,S",0.0,"1,S",20220902.0,",1,S",24.9,"1,,S,02,",147.2,"1,,,S"
644,ROM00015085,2022-10,47.15,24.5,367.0,"BISTRITA, RO",7.0,"1,S",5.0,"1,S",0.0,"1,S",20221003.0,",1,S",20.6,"1,,S,03,",49.7,"1,,,S"
645,ROM00015085,2022-11,47.15,24.5,367.0,"BISTRITA, RO",12.0,"2,S",6.0,"2,S",0.0,"2,S",20221117.0,",2,S",15.0,"2,,S,17,",66.1,"2,,,S"
646,ROM00015085,2022-12,47.15,24.5,367.0,"BISTRITA, RO",16.0,",S",9.0,",S",0.0,",S",20221217.0,",,S",16.0,",,S,17,",67.7,",,,S"
647,ROM00015247,2021-01,45.81,21.338,106.1,"TRAIAN VUIA, RO",17.0,",S",6.0,",S",0.0,",S",20210105.0,",,S",12.4,",,S,05,",46.4,",,,S"
648,ROM00015247,2021-02,45.81,21.338,106.1,"TRAIAN VUIA, RO",7.0,"5,S",5.0,"5,S",0.0,"5,S",20210214.0,",5,S",20.1,"5,,S,14,",51.0,"5,,,S"
649,ROM00015247,2021-03,45.81,21.338,106.1,"TRAIAN VUIA, RO",7.0,",S",4.0,",S",0.0,",S",20210316.0,",,S",13.7,",,S,16,",35.4,",,,S"
650,ROM00015247,2021-04,45.81,21.338,106.1,"TRAIAN VUIA, RO",11.0,"1,S",4.0,"1,S",0.0,"1,S",20210419.0,",1,S",5.8,"1,,S,19,",24.9,"1,,,S"
651,ROM00015247,2021-05,45.81,21.338,106.1,"TRAIAN VUIA, RO",13.0,",S",7.0,",S",0.0,",S",20210515.0,",,S",16.0,",,S,15,",50.0,",,,S"
652,ROM00015247,2021-06,45.81,21.338,106.1,"TRAIAN VUIA, RO",6.0,"1,S",2.0,"1,S",0.0,"1,S",20210601.0,",1,S",14.5,"1,,S,01,",24.0,"1,,,S"
653,ROM00015247,2021-07,45.81,21.338,106.1,"TRAIAN VUIA, RO",10.0,",S",6.0,",S",0.0,",S",20210716.0,",,S",19.1,",,S,16,",69.9,",,,S"
654,ROM00015247,2021-08,45.81,21.338,106.1,"TRAIAN VUIA, RO",10.0,",S",8.0,",S",0.0,",S",20210829.0,",,S",12.2,",,S,29,",49.3,",,,S"
655,ROM00015247,2021-09,45.81,21.338,106.1,"TRAIAN VUIA, RO",4.0,"3,S",2.0,"3,S",0.0,"3,S",20210929.0,",3,S",12.4,"3,,S,29,",18.3,"3,,,S"
656,ROM00015247,2021-10,45.81,21.338,106.1,"TRAIAN VUIA, RO",9.0,",S",4.0,",S",0.0,",S",20211012.0,",,S",10.9,",,S,12,",25.9,",,,S"
657,ROM00015247,2021-11,45.81,21.338,106.1,"TRAIAN VUIA, RO",11.0,",S",4.0,",S",1.0,",S",20211105.0,",,S",34.8,",,S,05,",63.6,",,,S"
658,ROM00015247,2021-12,45.81,21.338,106.1,"TRAIAN VUIA, RO",17.0,",S",10.0,",S",0.0,",S",20211226.0,",,S",13.0,",,S,26,",94.9,",,,S"
659,ROM00015247,2022-01,45.81,21.338,106.1,"TRAIAN VUIA, RO",14.0,"1,S",6.0,"1,S",4.0,"1,S",20220113.0,",1,S",59.9,"1,,S,13,",210.0,"1,,,S"
660,ROM00015247,2022-02,45.81,21.338,106.1,"TRAIAN VUIA, RO",9.0,"1,S",3.0,"1,S",0.0,"1,S",20220222.0,",1,S",8.4,"1,,S,22,",20.2,"1,,,S"
661,ROM00015247,2022-03,45.81,21.338,106.1,"TRAIAN VUIA, RO",4.0,"1,S",0.0,"1,S",0.0,"1,S",20220307.0,",1,S",1.8,"1,,S,07,",4.9,"1,,,S"
662,ROM00015247,2022-04,45.81,21.338,106.1,"TRAIAN VUIA, RO",10.0,",S",4.0,",S",0.0,",S",20220428.0,",,S",20.1,",,S,28,",37.4,",,,S"
663,ROM00015247,2022-05,45.81,21.338,106.1,"TRAIAN VUIA, RO",5.0,",S",2.0,",S",0.0,",S",20220526.0,",,S",21.1,",,S,26,",27.7,",,,S"
664,ROM00015247,2022-06,45.81,21.338,106.1,"TRAIAN VUIA, RO",8.0,",S",3.0,",S",0.0,",S",20220610.0,",,S",7.9,",,S,10,",18.1,",,,S"
665,ROM00015247,2022-07,45.81,21.338,106.1,"TRAIAN VUIA, RO",6.0,"2,S",2.0,"2,S",0.0,"2,S",20220731.0,",2,S",24.9,"2,,S,31,",42.8,"2,,,S"
666,ROM00015247,2022-08,45.81,21.338,106.1,"TRAIAN VUIA, RO",8.0,"2,S",4.0,"2,S",0.0,"2,S",20220822.0,",2,S",12.2,"2,,S,22,",39.8,"2,,,S"
667,ROM00015247,2022-09,45.81,21.338,106.1,"TRAIAN VUIA, RO",16.0,",S",11.0,",S",0.0,",S",20220902.0,",,S",17.8,",,S,02,",105.9,",,,S"
668,ROM00015247,2022-10,45.81,21.338,106.1,"TRAIAN VUIA, RO",5.0,",S",3.0,",S",0.0,",S",20221002.0,",,S",12.4,",,S,02,",22.8,",,,S"
669,ROM00015247,2022-11,45.81,21.338,106.1,"TRAIAN VUIA, RO",12.0,",S",6.0,",S",0.0,",S",20221119.0,",,S",14.2,",,S,19,",55.7,",,,S"
670,ROM00015247,2022-12,45.81,21.338,106.1,"TRAIAN VUIA, RO",16.0,"1,S",5.0,"1,S",0.0,"1,S",20221211.0,",1,S",18.5,"1,,S,11,",55.5,"1,,,S"
671,ROM00015280,2021-01,45.45,25.45,2504.0,"VARFU OMUL, RO",22.0,",E",10.0,",E",0.0,",E",20210105.0,",,E",19.4,",,E,05,",92.1,",,,E"
672,ROM00015280,2021-02,45.45,25.45,2504.0,"VARFU OMUL, RO",13.0,",E",5.0,",E",0.0,",E",20210212.0,",,E",9.4,",,E,12,",37.0,",,,E"
673,ROM00015280,2021-03,45.45,25.45,2504.0,"VARFU OMUL, RO",17.0,",E",13.0,",E",0.0,",E",20210317.0,",,E",20.8,",,E,17,",123.3,",,,E"
674,ROM00015280,2021-04,45.45,25.45,2504.0,"VARFU OMUL, RO",22.0,",E",13.0,",E",0.0,",E",20210408.0,",,E",10.0,",,E,08,",80.2,",,,E"
675,ROM00015280,2021-05,45.45,25.45,2504.0,"VARFU OMUL, RO",17.0,",E",7.0,",E",1.0,",E",20210529.0,",,E",43.8,",,E,29,",95.3,",,,E"
676,ROM00015280,2021-06,45.45,25.45,2504.0,"VARFU OMUL, RO",21.0,",E",14.0,",E",5.0,",E",20210614.0,",,E",54.1,",,E,14,",269.1,",,,E"
677,ROM00015280,2021-07,45.45,25.45,2504.0,"VARFU OMUL, RO",15.0,",E",11.0,",E",3.0,",E",20210720.0,",,E",82.6,",,E,20,",239.9,",,,E"
678,ROM00015280,2021-08,45.45,25.45,2504.0,"VARFU OMUL, RO",7.0,",E",6.0,",E",1.0,",E",20210829.0,",,E",88.4,",,E,29,",158.3,",,,E"
679,ROM00015280,2021-09,45.45,25.45,2504.0,"VARFU OMUL, RO",9.0,",E",8.0,",E",0.0,",E",20210929.0,",,E",23.0,",,E,29,",69.4,",,,E"
680,ROM00015280,2021-10,45.45,25.45,2504.0,"VARFU OMUL, RO",8.0,",E",4.0,",E",0.0,",E",20211015.0,",,E",6.0,",,E,15,",23.7,",,,E"
681,ROM00015280,2021-11,45.45,25.45,2504.0,"VARFU OMUL, RO",9.0,",E",2.0,",E",0.0,",E",20211109.0,",,E",5.9,",,E,09,",16.6,",,,E"
682,ROM00015280,2021-12,45.45,25.45,2504.0,"VARFU OMUL, RO",15.0,",E",10.0,",E",0.0,",E",20211212.0,",,E",16.2,",,E,12,",86.7,",,,E"
683,ROM00015280,2022-01,45.45,25.45,2504.0,"VARFU OMUL, RO",13.0,",E",7.0,",E",0.0,",E",20220127.0,",,E",6.3,",,E,27,",35.2,",,,E"
684,ROM00015280,2022-02,45.45,25.45,2504.0,"VARFU OMUL, RO",13.0,",E",6.0,",E",0.0,",E",20220224.0,",,E",9.5,",,E,24,",38.7,",,,E"
685,ROM00015280,2022-03,45.45,25.45,2504.0,"VARFU OMUL, RO",14.0,",E",10.0,",E",0.0,",E",20220301.0,",,E",12.4,",,E,01,",72.0,",,,E"
686,ROM00015280,2022-04,45.45,25.45,2504.0,"VARFU OMUL, RO",20.0,",E",12.0,",E",0.0,",E",20220411.0,",,E",11.9,",,E,11,",85.2,",,,E"
687,ROM00015280,2022-05,45.45,25.45,2504.0,"VARFU OMUL, RO",11.0,",E",6.0,",E",0.0,",E",20220530.0,",,E",15.5,",,E,30,",61.6,",,,E"
688,ROM00015280,2022-06,45.45,25.45,2504.0,"VARFU OMUL, RO",14.0,",E",7.0,",E",0.0,",E",20220627.0,",,E",16.0,",,E,27,",74.3,",,,E"
689,ROM00015280,2022-07,45.45,25.45,2504.0,"VARFU OMUL, RO",15.0,",E",8.0,",E",1.0,",E",20220731.0,",,E",49.6,",,E,31,",127.7,",,,E"
690,ROM00015280,2022-08,45.45,25.45,2504.0,"VARFU OMUL, RO",10.0,",E",6.0,",E",1.0,",E",20220831.0,",,E",49.5,",,E,31,",112.0,",,,E"
691,ROM00015280,2022-09,45.45,25.45,2504.0,"VARFU OMUL, RO",19.0,",E",10.0,",E",0.0,",E",20220918.0,",,E",21.9,",,E,18,",96.0,",,,E"
692,ROM00015280,2022-10,45.45,25.45,2504.0,"VARFU OMUL, RO",6.0,",E",1.0,",E",0.0,",E",20221004.0,",,E",15.5,",,E,04,",23.7,",,,E"
693,ROM00015280,2022-11,45.45,25.45,2504.0,"VARFU OMUL, RO",9.0,",E",7.0,",E",0.0,",E",20221120.0,",,E",14.4,",,E,20,",49.4,",,,E"
694,ROM00015280,2022-12,45.45,25.45,2504.0,"VARFU OMUL, RO",10.0,"1,E",8.0,"1,E",0.0,"1,E",20221212.0,",1,E",14.0,"1,,E,12,",63.3,"1,,,E"
695,ROM00015360,2021-01,45.1667,29.7331,3.0,"SULINA, RO",11.0,",E",4.0,",E",0.0,",E",20210109.0,",,E",15.3,",,E,09,",43.3,",,,E"
696,ROM00015360,2021-02,45.1667,29.7331,3.0,"SULINA, RO",3.0,",E",1.0,",E",0.0,",E",20210212.0,",,E",2.7,",,E,12,",4.8,",,,E"
697,ROM00015360,2021-03,45.1667,29.7331,3.0,"SULINA, RO",8.0,",E",2.0,",E",0.0,",E",20210323.0,",,E",5.5,",,E,23,",17.7,",,,E"
698,ROM00015360,2021-04,45.1667,29.7331,3.0,"SULINA, RO",7.0,",E",3.0,",E",0.0,",E",20210420.0,",,E",12.1,",,E,20,",28.3,",,,E"
699,ROM00015360,2021-05,45.1667,29.7331,3.0,"SULINA, RO",9.0,",E",2.0,",E",0.0,",E",20210531.0,",,E",7.2,",,E,31,",17.6,",,,E"
700,ROM00015360,2021-06,45.1667,29.7331,3.0,"SULINA, RO",16.0,",E",8.0,",E",0.0,",E",20210614.0,",,E",22.4,",,E,14,",89.9,",,,E"
701,ROM00015360,2021-07,45.1667,29.7331,3.0,"SULINA, RO",4.0,",E",3.0,",E",0.0,",E",20210706.0,",,E",10.2,",,E,06,",20.2,",,,E"
702,ROM00015360,2021-08,45.1667,29.7331,3.0,"SULINA, RO",2.0,",E",2.0,",E",0.0,",E",20210819.0,"+,,E",3.9,",,E,19,+",7.8,",,,E"
703,ROM00015360,2021-09,45.1667,29.7331,3.0,"SULINA, RO",3.0,",E",2.0,",E",0.0,",E",20210921.0,",,E",7.9,",,E,21,",15.7,",,,E"
704,ROM00015360,2021-10,45.1667,29.7331,3.0,"SULINA, RO",7.0,",E",3.0,",E",0.0,",E",20211013.0,",,E",16.4,",,E,13,",29.2,",,,E"
705,ROM00015360,2021-11,45.1667,29.7331,3.0,"SULINA, RO",7.0,",E",2.0,",E",0.0,",E",20211110.0,",,E",8.3,",,E,10,",17.6,",,,E"
706,ROM00015360,2021-12,45.1667,29.7331,3.0,"SULINA, RO",16.0,",E",7.0,",E",0.0,",E",20211208.0,",,E",13.5,",,E,08,",63.0,",,,E"
707,ROM00015360,2022-01,45.1667,29.7331,3.0,"SULINA, RO",7.0,",E",1.0,",E",0.0,",E",20220125.0,",,E",3.4,",,E,25,",8.1,",,,E"
708,ROM00015360,2022-02,45.1667,29.7331,3.0,"SULINA, RO",2.0,",E",1.0,",E",0.0,",E",20220202.0,",,E",2.5,",,E,02,",2.9,",,,E"
709,ROM00015360,2022-03,45.1667,29.7331,3.0,"SULINA, RO",3.0,",E",1.0,",E",0.0,",E",20220302.0,",,E",8.2,",,E,02,",9.8,",,,E"
710,ROM00015360,2022-04,45.1667,29.7331,3.0,"SULINA, RO",6.0,",E",2.0,",E",0.0,",E",20220418.0,",,E",3.6,",,E,18,",9.5,",,,E"
711,ROM00015360,2022-05,45.1667,29.7331,3.0,"SULINA, RO",6.0,",E",2.0,",E",0.0,",E",20220518.0,",,E",8.4,",,E,18,",17.7,",,,E"
712,ROM00015360,2022-06,45.1667,29.7331,3.0,"SULINA, RO",4.0,",E",2.0,",E",0.0,",E",20220625.0,",,E",3.8,",,E,25,",8.2,",,,E"
713,ROM00015360,2022-07,45.1667,29.7331,3.0,"SULINA, RO",1.0,",E",0.0,",E",0.0,",E",20220725.0,",,E",1.5,",,E,25,",1.5,",,,E"
714,ROM00015360,2022-08,45.1667,29.7331,3.0,"SULINA, RO",3.0,",E",2.0,",E",1.0,",E",20220802.0,",,E",30.2,",,E,02,",35.7,",,,E"
715,ROM00015360,2022-09,45.1667,29.7331,3.0,"SULINA, RO",8.0,",E",2.0,",E",0.0,",E",20220913.0,",,E",9.1,",,E,13,",20.4,",,,E"
716,ROM00015360,2022-10,45.1667,29.7331,3.0,"SULINA, RO",3.0,",E",2.0,",E",0.0,",E",20221003.0,",,E",7.9,",,E,03,",12.0,",,,E"
717,ROM00015360,2022-11,45.1667,29.7331,3.0,"SULINA, RO",9.0,",E",3.0,",E",0.0,",E",20221129.0,",,E",7.8,",,E,29,",20.2,",,,E"
718,ROM00015360,2022-12,45.1667,29.7331,3.0,"SULINA, RO",5.0,",E",2.0,",E",0.0,",E",20221216.0,",,E",2.8,",,E,16,",8.7,",,,E"
