"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00189070","1971-04","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.0","0","0.0",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","10",",0","0",",0","19710401",",,0","19710407",",,0","19710407",",,0","19710407",",,0","19710414",",,0","-3.3",",0,01,","0",",T,0,07,","0",",T,0,07,","48.3",",,0,07,","28.9",",0,14,","","","2615.3","0","226.8",",0","","","","","78.7",",,,0","0",",T,,0","10.77",",0","18.80",",,,0","2.75",",,,0","",""
"USC00189070","1971-05","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","14.2","0","14.2",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","19710502","+,,0","19710531","+,,0","19710531","+,,0","19710516",",,0","19710520",",,0","1.7",",0,02,+","0",",,0,31,+","0",",,0,31,+","37.3",",,0,16,","31.1",",0,20,","127.3","4,,,0","2711.7","0","96.4",",0","11.82",",,,0","24.28",",,,0","160.2",",,,0","0",",,,0","15.68",",0","22.26",",,,0","9.10",",,,0","2160",",,,0"
"USC00189070","1971-06","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","144.5","0","130.3",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","19710617",",,0","19710630","+,,0","19710630","+,,0","19710627",",,0","19710627","+,,0","11.1",",0,17,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,27,","33.3",",0,27,+","142.8",",,,0","2716.2","0","4.5",",0","19.20",",,,0","32.78",",,,0","48.1",",,,0","0",",,,0","22.53",",0","28.59",",,,0","16.46",",,,0","1376",",,,0"
"USC00189070","1971-07","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","300.6","0","156.1","1,0","11",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","8",",0","19710705",",1,0","19710731","+,,0","19710731","+,,0","19710731",",,0","19710709",",,0","10.0","1,0,05,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,31,","34.4",",0,09,","164.1","3,,,0","0.0","0","0.0",",0","19.62",",,,0","33.19",",,,0","100.1",",,,0","0",",,,0","23.55","1,0","29.92",",,,0","17.19","1,,,0","1590",",,,0"
"USC00189070","1971-08","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","437.2","0","136.6",",0","9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","19710825",",,0","19710831","+,,0","19710831","+,,0","19710828",",,0","19710822",",,0","8.3",",0,25,","0",",,0,31,+","0",",,0,31,+","102.9",",,0,28,","33.3",",0,22,","119.9","5,,,0","1.9","0","1.9",",0","18.57",",,,0","32.76",",,,0","296.5",",,,0","0",",,,0","22.68",",0","28.98",",,,0","16.37",",,,0","970",",,,0"
"USC00189070","1971-09","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","530.8","0","93.6",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","19710925",",,0","19710930","+,,0","19710930","+,,0","19710917",",,0","19710910","+,,0","5.0",",0,25,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,17,","31.1",",0,10,+","84.1",",,,0","19.7","0","17.8",",0","17.53",",,,0","29.25",",,,0","73.4",",,,0","0",",,,0","20.86",",0","26.26",",,,0","15.46",",,,0","442",",,,0"
"USC00189070","1971-10","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","544.8","0","14.0",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","19711008",",,0","19711031","+,,0","19711031","+,,0","19711026",",,0","19711016","+,,0","3.9",",0,08,","0",",,0,31,+","0",",,0,31,+","71.9",",,0,26,","26.7",",0,16,+","60.1","2,,,0","87.6","0","67.9",",0","12.85",",,,0","21.90",",,,0","202.7",",,,0","0",",,,0","16.60",",0","21.64",",,,0","11.55",",,,0","1629",",,,0"
"USC00189070","1971-11","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","555.7","0","10.9",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0",",0","3",",0","0",",0","19711109",",,0","19711130","+,,0","19711130","+,,0","19711125",",,0","19711103",",,0","-6.1",",0,09,","0",",,0,30,+","0",",,0,30,+","62.7",",,0,25,","29.4",",0,03,","","","423.5","0","335.9",",0","","","","","105.3",",,,0","0",",,,0","7.50",",0","13.51",",,,0","1.49",",,,0","",""
"USC00189070","1971-12","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","555.7","0","0.0",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0",",0","3",",0","0",",0","19711203",",,0","19711231","+,,0","19711218",",,0","19711207",",,0","19711217",",,0","-10.0",",0,03,","0",",,0,31,+","0",",T,0,18,","32.5",",,0,07,","22.8",",0,17,","","","796.0","0","372.5",",0","","","","","57.8",",,,0","0",",T,,0","6.32",",0","12.15",",,,0","0.49",",,,0","",""
"USC00189070","1972-01","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.0","0","0.0",",0","16",",0","11",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","0",",0","0",",0","19720116",",,0","19720131","+,,0","19720128",",,0","19720105",",,0","19720114",",,0","-16.7",",0,16,","0",",,0,31,+","0",",T,0,28,","20.3",",,0,05,","18.3",",0,14,","","","1287.3","0","491.3",",0","","","","","87.5",",,,0","0",",T,,0","2.48",",0","7.80",",,,0","-2.83",",,,0","",""
"USC00189070","1972-02","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.0","0","0.0",",0","13",",0","10",",0","1",",0","6",",0","4",",0","0",",0","25",",0","2",",0","0",",0","0",",0","19720208",",,0","19720219",",,0","19720218",",,0","19720219",",,0","19720216",",,0","-11.7",",0,08,","254",",,0,19,","152",",,0,18,","28.2",",,0,19,","18.3",",0,16,","","","1808.4","0","521.1",",0","","","","","149.1",",,,0","406",",,,0","0.37",",0","5.60",",,,0","-4.87",",,,0","",""
"USC00189070","1972-03","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.8","0","0.8",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0",",0","4",",0","0",",0","19720311",",,0","19720331","+,,0","19720324","+,,0","19720317",",,0","19720303",",,0","-9.4",",0,11,","0",",,0,31,+","0",",T,0,24,+","26.7",",,0,17,","26.7",",0,03,","","","2190.8","0","382.4",",0","","","","","71.9",",,,0","0",",T,,0","6.02",",0","11.85",",,,0","0.20",",,,0","",""
"USC00189070","1972-04","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","6.9","0","6.1",",0","12",",0","9",",0","0",",0","1",",0","1",",0","0",",0","7",",0","0",",0","10",",0","0",",0","19720405",",,0","19720408",",,0","19720408",",,0","19720408",",,0","19720420",",,0","-6.1",",0,05,","51",",,0,08,","38",",,0,08,","22.9",",,0,08,","30.6",",0,20,","106.8",",,,0","2429.1","0","238.3",",0","6.09",",,,0","18.79",",,,0","116.7",",,,0","38",",,,0","10.60",",0","17.36",",,,0","3.83",",,,0","2458",",,,0"
"USC00189070","1972-05","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","27.5","0","20.6","1,0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","20","1,0","0","1,0","19720511",",,0","19720531","+,,0","19720531","+,,0","19720504",",,0","19720508",",1,0","2.2",",0,11,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,04,","28.9","1,0,08,","138.0",",,,0","2493.0","0","63.9","1,0","12.58",",,,0","25.95",",,,0","143.6",",,,0","0",",,,0","16.80","1,0","22.91","1,,,0","10.70",",,,0","1752",",,,0"
"USC00189070","1972-06","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","96.6","0","69.1","1,0","17",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","27","1,0","0","1,0","19720611",",,0","19720630","+,,0","19720630","+,,0","19720622",",,0","19720605",",1,0","3.9",",0,11,","0",",,0,30,+","0",",,0,30,+","125.0",",,0,22,","31.1","1,0,05,","127.7","3,,,0","2514.5","0","21.5","1,0","15.93",",,,0","27.40",",,,0","253.5",",,,0","0",",,,0","19.90","1,0","25.72","1,,,0","14.09",",,,0","1792",",,,0"
"USC00189070","1972-07","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","280.8","0","184.2",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","19720708",",,0","19720731","+,,0","19720731","+,,0","19720713",",,0","19720724","+,,0","11.7",",0,08,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,13,","35.0",",0,24,+","154.0",",,,0","2.8","0","2.8",",0","20.53",",,,0","32.39",",,,0","83.5",",,,0","0",",,,0","24.18",",0","29.46",",,,0","18.91",",,,0","1272",",,,0"
"USC00189070","1972-08","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","416.2","0","135.4",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","19720811",",,0","19720831","+,,0","19720831","+,,0","19720818",",,0","19720826","+,,0","8.3",",0,11,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,18,","33.3",",0,26,+","139.1","1,,,0","5.5","0","2.7",",0","18.55",",,,0","32.22",",,,0","38.6",",,,0","0",",,,0","22.61",",0","28.88",",,,0","16.34",",,,0","1252",",,,0"
"USC00189070","1972-09","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","483.2","0","67.0",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","19720911",",,0","19720930","+,,0","19720930","+,,0","19720915",",,0","19720918","+,,0","6.1",",0,11,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,15,","32.2",",0,18,+","85.6",",,,0","23.8","0","18.3",",0","15.72",",,,0","27.01",",,,0","65.3",",,,0","0",",,,0","19.96",",0","25.98",",,,0","13.93",",,,0","981",",,,0"
"USC00189070","1972-10","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","485.4","0","2.2",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","11",",0","0",",0","19721021","+,,0","19721031","+,,0","19721020",",,0","19721028","+,,0","19721018",",,0","-4.4",",0,21,+","0",",,0,31,+","0",",T,0,20,","24.1",",,0,28,+","24.4",",0,18,","70.4",",,,0","241.4","0","217.6",",0","7.42",",,,0","18.29",",,,0","98.2",",,,0","0",",T,,0","11.39",",0","17.93",",,,0","4.84",",,,0","1719",",,,0"
"USC00189070","1972-11","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","485.4","0","0.0",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","15",",0","0",",0","2",",0","0",",0","19721125","+,,0","19721130","+,,0","19721122",",,0","19721120",",,0","19721104","+,,0","-7.2",",0,25,+","0",",,0,30,+","0",",T,0,22,","40.1",",,0,20,","22.2",",0,04,+","","","600.6","0","359.2",",0","","","","","153.4",",,,0","0",",T,,0","6.36",",0","12.07",",,,0","0.64",",,,0","1902",",,,0"
"USC00189070","1972-12","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","485.4","0","0.0",",0","17",",0","10",",0","2",",0","0",",0","0",",0","0",",0","12",",0","1",",0","0",",0","0",",0","19721218",",,0","19721231","+,,0","19721231","+,,0","19721209",",,0","19721207",",,0","-10.0",",0,18,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,09,","18.9",",0,07,","","","1015.9","0","415.3",",0","","","","","152.5",",,,0","0",",,,0","4.94",",0","9.40",",,,0","0.47",",,,0","",""
"USC00189070","1973-01","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.0","0","0.0",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","22",",0","4",",0","0",",0","0",",0","19730113",",,0","19730131","+,,0","19730109",",,0","19730129",",,0","19730120",",,0","-12.2",",0,13,","0",",,0,31,+","0",",T,0,09,","24.4",",,0,29,","19.4",",0,20,","","","1530.4","0","514.5",",0","","","","","70.1",",,,0","0",",T,,0","1.74",",0","7.63",",,,0","-4.16",",,,0","",""
"USC00189070","1973-02","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.0","0","0.0",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","24",",0","4",",0","0",",0","0",",0","19730217",",,0","19730228","+,,0","19730228","+,,0","19730202",",,0","19730203",",,0","-13.3",",0,17,","0",",,0,28,+","0",",,0,28,+","18.3",",,0,02,","17.8",",0,03,","","","2018.5","0","488.1",",0","","","","","56.4",",,,0","0",",,,0","0.90",",0","6.80",",,,0","-4.99",",,,0","",""
"USC00189070","1973-03","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.6","0","0.6",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","5",",0","0",",0","19730301",",,0","19730331","+,,0","19730331","+,,0","19730326",",,0","19730313",",,0","-6.7",",0,01,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,26,","23.3",",0,13,","","","2310.6","0","292.1",",0","","","","","90.1",",,,0","0",",,,0","8.93",",0","14.60",",,,0","3.26",",,,0","",""
"USC00189070","1973-04","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","9.5","0","8.9",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","9",",0","0",",0","19730414",",,0","19730430","+,,0","19730412",",,0","19730426",",,0","19730423",",,0","-2.8",",0,14,","0",",,0,30,+","0",",T,0,12,","27.2",",,0,26,","30.6",",0,23,","89.3","5,,,0","2503.7","0","193.1",",0","","","","","119.0",",,,0","0",",T,,0","12.19",",0","17.78",",,,0","6.60",",,,0","",""
"USC00189070","1973-05","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","31.0","0","21.5",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","19730518",",,0","19730531","+,,0","19730531","+,,0","19730525",",,0","19730530","+,,0","1.7",",0,18,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,25,","28.9",",0,30,+","100.6","4,,,0","2605.1","0","101.4",",0","10.60",",,,0","23.37",",,,0","88.1",",,,0","0",",,,0","15.75",",0","21.77",",,,0","9.74",",,,0","1521",",,,0"
"USC00189070","1973-06","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","186.0","0","155.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","19730601",",,0","19730630","+,,0","19730630","+,,0","19730622",",,0","19730612","+,,0","10.6",",0,01,","0",",,0,30,+","0",",,0,30,+","35.8",",,0,22,","33.9",",0,12,+","144.7",",,,0","2606.2","0","1.1",",0","19.60",",,,0","32.44",",,,0","78.5",",,,0","0",",,,0","23.47",",0","28.97",",,,0","17.96",",,,0","1290",",,,0"
"USC00189070","1973-07","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","369.5","0","183.5",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","19730712",",,0","19730731","+,,0","19730731","+,,0","19730722",",,0","19730715","+,,0","11.7",",0,12,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,22,","34.4",",0,15,+","165.5",",,,0","0.0","0","0.0",",0","20.00",",,,0","34.00",",,,0","96.1",",,,0","0",",,,0","24.25",",0","30.48",",,,0","18.03",",,,0","1244",",,,0"
"USC00189070","1973-08","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","558.5","0","189.0",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","19730823",",,0","19730831","+,,0","19730831","+,,0","19730821",",,0","19730830",",,0","11.1",",0,23,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,21,","36.1",",0,30,","130.9",",,,0","0.0","0","0.0",",0","20.08",",,,0","33.18",",,,0","69.4",",,,0","0",",,,0","24.43",",0","30.45",",,,0","18.41",",,,0","665",",,,0"
"USC00189070","1973-09","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","645.7","0","87.2",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","19730920",",,0","19730930","+,,0","19730930","+,,0","19730907",",,0","19730902","+,,0","6.7",",0,20,","0",",,0,30,+","0",",,0,30,+","28.2",",,0,07,","35.0",",0,02,+","94.5",",,,0","13.3","0","13.3",",0","16.73",",,,0","28.89",",,,0","70.8",",,,0","0",",,,0","20.80",",0","27.73",",,,0","13.86",",,,0","583",",,,0"
"USC00189070","1973-10","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","652.4","0","6.7",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","19731022",",,0","19731031","+,,0","19731031","+,,0","19731003",",,0","19731005",",,0","0.0",",0,22,","0",",,0,31,+","0",",,0,31,+","96.5",",,0,03,","28.9",",0,05,","75.8","1,,,0","148.0","0","134.7",",0","9.43",",,,0","21.52",",,,0","119.7",",,,0","0",",,,0","14.20",",0","21.85",",,,0","6.55",",,,0","1357",",,,0"
"USC00189070","1973-11","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","653.8","0","1.4",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","5",",0","0",",0","19731118","+,,0","19731130","+,,0","19731130","+,,0","19731109",",,0","19731126","+,,0","-6.7",",0,18,+","0",",,0,30,+","0",",,0,30,+","12.7",",,0,09,","26.1",",0,26,+","","","431.9","0","283.9",",0","","","","","37.9",",,,0","0",",,,0","8.92",",0","15.32",",,,0","2.51",",,,0","",""
"USC00189070","1973-12","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","653.8","0","0.0",",0","10",",0","8",",0","3",",0","","","1",",0","0",",0","23",",0","3",",0","0",",0","0",",0","19731219",",,0","","","19731217",",,0","19731209",",,0","19731205",",,0","-12.2",",0,19,","","","127",",,0,17,","31.0",",,0,09,","20.6",",0,05,","","","897.0","0","465.1",",0","","","","","130.1",",,,0","140",",,,0","3.33",",0","8.66",",,,0","-2.00",",,,0","",""
"USC00189070","1974-01","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","","","","","0",",0","22",",0","1",",0","2",",0","0",",0","19740114",",,0","","","","","19740101",",,0","19740128","+,,0","-10.0",",0,14,","","","","","17.8",",,0,01,","22.2",",0,28,+","","","1356.5","0","459.5",",0","","","","","101.2",",,,0","","","3.51",",0","8.44",",,,0","-1.42",",,,0","",""
"USC00189070","1974-02","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","0","4,0","1",",0","0",",0","25",",0","3",",0","1",",0","0",",0","19740211","+,,0","19740228","+,4,0","19740209",",,0","19740207",",,0","19740223",",,0","-15.6",",0,11,+","0","4,,0,28,+","102",",,0,09,","7.6",",,0,07,","22.2",",0,23,","","","1851.2","0","494.7",",0","","","","","33.0",",,,0","102",",,,0","0.66",",0","7.13",",,,0","-5.80",",,,0","",""
"USC00189070","1974-03","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","3.4","0","3.4",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","14",",0","0",",0","2",",0","0",",0","19740326","+,,0","19740331","+,,0","19740312",",,0","19740331",",,0","19740305",",,0","-6.7",",0,26,+","0",",,0,31,+","0",",T,0,12,","38.9",",,0,31,","26.7",",0,05,","","","2203.2","0","352.0",",0","","","","","125.4",",,,0","0",",T,,0","7.09",",0","13.97",",,,0","0.20",",,,0","",""
"USC00189070","1974-04","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","16.4","0","13.0",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","1",",0","19740407",",,0","19740430","+,,0","19740430","+,,0","19740409",",,0","19740430",",,0","-3.3",",0,07,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,09,","32.2",",0,30,","123.4","1,,,0","2377.7","0","174.5",",0","6.91",",,,0","21.17",",,,0","67.9",",,,0","0",",,,0","12.95",",0","20.09",",,,0","5.81",",,,0","2688","1,,,0"
"USC00189070","1974-05","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","58.4","0","42.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","1",",0","19740508",",,0","19740531","+,,0","19740531","+,,0","19740513",",,0","19740518",",,0","-0.6",",0,08,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,13,","32.8",",0,18,","139.6",",,,0","2461.9","0","84.2",",0","12.54",",,,0","26.04",",,,0","109.3",",,,0","0",",,,0","16.97",",0","23.01",",,,0","10.93",",,,0","1761",",,,0"
"USC00189070","1974-06","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","119.3","0","60.9",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","19740613",",,0","19740630","+,,0","19740630","+,,0","19740622",",,0","19740611",",,0","8.9",",0,13,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,22,","33.9",",0,11,","131.4","2,,,0","2474.5","0","12.6",",0","16.70",",,,0","28.80",",,,0","164.4",",,,0","0",",,,0","19.94",",0","25.54",",,,0","14.34",",,,0","1557",",,,0"
"USC00189070","1974-07","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","287.6","0","168.3",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","19740722","+,,0","19740731","+,,0","19740731","+,,0","19740730",",,0","19740710",",,0","10.6",",0,22,+","0",",,0,31,+","0",",,0,31,+","14.7",",,0,30,","35.6",",0,10,","182.0",",,,0","0.0","0","0.0",",0","19.00",",,,0","33.08",",,,0","24.9",",,,0","0",",,,0","23.76",",0","30.51",",,,0","17.02",",,,0","1264",",,,0"
"USC00189070","1974-08","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","446.1","0","158.5",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","19740812",",,0","19740831","+,,0","19740831","+,,0","19740831",",,0","19740829",",,0","9.4",",0,12,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,31,","33.3",",0,29,","128.0",",,,0","2.0","0","2.0",",0","19.61",",,,0","32.61",",,,0","91.9",",,,0","0",",,,0","23.38",",0","29.49",",,,0","17.28",",,,0","852","3,,,0"
"USC00189070","1974-09","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","502.2","0","56.1",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","1",",0","19740924",",,0","19740930","+,,0","19740930","+,,0","19740904",",,0","19740914",",,0","-1.1",",0,24,","0",",,0,30,+","0",",,0,30,+","35.3",",,0,04,","32.2",",0,14,","105.9",",,,0","51.1","0","49.1",",0","14.63",",,,0","28.48",",,,0","116.5",",,,0","0",",,,0","18.57",",0","25.43",",,,0","11.70",",,,0","600",",,,0"
"USC00189070","1974-10","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","503.1","0","0.9",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","16",",0","0",",0","19741022","+,,0","19741031","+,,0","19741031","+,,0","19741016",",,0","19741007",",,0","-5.0",",0,22,+","0",",,0,31,+","0",",,0,31,+","21.1",",,0,16,","27.2",",0,07,","73.8",",,,0","278.9","0","227.8",",0","6.23","1,,,0","20.25",",,,0","29.5",",,,0","0",",,,0","11.01",",0","19.60",",,,0","2.43",",,,0","",""
"USC00189070","1974-11","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","509.0","0","5.9",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","6",",0","0",",0","19741127",",,0","19741130","+,,0","19741130","+,,0","19741113",",,0","19741102",",,0","-10.6",",0,27,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,13,","29.4",",0,02,","","","592.7","0","313.8",",0","","","","","41.9",",,,0","0",",,,0","8.07",",0","15.45",",,,0","0.68",",,,0","",""
"USC00189070","1974-12","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","509.0","0","0.0",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","26",",0","0",",0","0",",0","0",",0","19741211",",,0","19741231","+,,0","19741219",",,0","19741202",",,0","19741225","+,,0","-8.3",",0,11,","0",",,0,31,+","0",",T,0,19,","47.0",",,0,02,","17.2",",0,25,+","","","1057.7","0","465.0",",0","","","","","134.1",",,,0","0",",T,,0","3.33",",0","9.75",",,,0","-3.08",",,,0","",""
"USC00189070","1975-01","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.0","0","0.0",",0","13",",0","10",",0","0",",0","3",",0","1",",0","0",",0","26",",0","3",",0","2",",0","0",",0","19750115",",,0","19750121",",,0","19750121",",,0","19750120",",,0","19750130",",,0","-13.3",",0,15,","102",",,0,21,","102",",,0,21,","17.8",",,0,20,","23.9",",0,30,","","","1562.5","0","504.8",",0","","","","","101.1",",,,0","102",",,,0","2.05",",0","8.45",",,,0","-4.36",",,,0","",""
