"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014990","1967-01","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","12",",0","0",",0","4",",0","30",",0","18",",0","0",",0","0",",0","8","","2","","19670118",",,0","19670101",",,0","19670104",",,0","1","","19670124",",,0","19670124",",,0","-27.2",",0,18,","178",",,0,01,","10",",,0,04,","13.2",",,0,24,","13.3",",0,24,","2282.8","0","749.1",",0","17.8",",,,0","","","","","","","31",",,,0","-5.83",",0","-1.18",",,,0","-10.48",",,,0","","","","","","","","","","","","","",""
"USW00014990","1967-02","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","15",",0","2",",0","6",",0","28",",0","19",",0","0",",0","0",",0","6","","","","19670225",",,0","19670208","+,,0","19670201",",,0","","","19670201",",,0","19670214",",,0","-23.9",",0,25,","178",",,0,08,+","178",",,0,01,","16.3",",,0,01,","12.8",",0,14,","3015.4","0","732.6",",0","22.9",",,,0","","","","","","","246",",,,0","-7.83",",0","-2.36",",,,0","-13.30",",,,0","","","","","","","","","","","","","",""
"USW00014990","1967-03","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","2.8","0","2.8",",0","6",",0","4",",0","0",",0","1",",0","1",",0","0",",0","22",",0","3",",0","2",",0","0",",0","16","","4","","19670308",",,0","19670320",",,0","19670319",",,0","2","","19670320",",,0","19670330",",,0","-17.2",",0,08,","25",",,0,20,","46",",,0,19,","15.7",",,0,20,","26.7",",0,30,","3490.1","0","474.7",",0","52.4",",,,0","","","","","","","59",",,,0","3.11",",0","8.34",",,,0","-2.12",",,,0","","","","","","","","","","","","","",""
"USW00014990","1967-04","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","6.7","0","3.9",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","4",",0","0",",0","15","","4","","19670424",",,0","19670424",",,0","19670423",",,0","6","","19670413",",,0","19670416",",,0","-3.9",",0,24,","0",",T,0,24,","13",",,0,23,","40.9",",,0,13,","27.8",",0,16,","3748.4","0","258.3",",0","131.9",",,,0","","","","","","","13",",,,0","9.85",",0","15.24",",,,0","4.46",",,,0","","","","","","","","","","","","","",""
"USW00014990","1967-05","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","36.9","0","30.2",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","4",",0","9","","","","19670507","+,,0","19670531","+,,0","19670531","+,,0","3","","19670510",",,0","19670526",",,0","1.1",",0,07,+","0",",,0,31,+","0",",,0,31,+","10.7",",,0,10,","35.0",",0,26,","3921.0","0","172.6",",0","36.6",",,,0","","","","","","","0",",,,0","13.74",",0","19.88",",,,0","7.60",",,,0","","","","","","","","","","","","","",""
"USW00014990","1967-06","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","155.1","0","118.2",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","12","","1","","19670625","+,,0","19670630","+,,0","19670630","+,,0","10","","19670607",",,0","19670630",",,0","9.4",",0,25,+","0",",,0,30,+","0",",,0,30,+","87.1",",,0,07,","32.8",",0,30,","3926.9","0","5.9",",0","137.5",",,,0","","","","","","","0",",,,0","22.08",",0","27.46",",,,0","16.69",",,,0","","","","","","","","","","","","","",""
"USW00014990","1967-07","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","270.1","0","115.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","12","","2","","19670704",",,0","19670731","+,,0","19670731","+,,0","4","","19670727",",,0","19670723","+,,0","7.8",",0,04,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,27,","32.8",",0,23,+","13.9","0","13.9",",0","61.0",",,,0","","","","","","","0",",,,0","21.60",",0","28.03",",,,0","15.16",",,,0","","","","","","","","","","","","","",""
"USW00014990","1967-08","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","319.1","0","49.0",",0","6",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","14","","1","","19670831",",,0","19670831","+,,0","19670831","+,,0","6","","19670808",",,0","19670802",",,0","7.2",",0,31,","0",",,0,31,+","0",",,0,31,+","57.7",",,0,08,","29.4",",0,02,","41.2","0","27.3",",0","205.7",",,,0","","","","","","","0",",,,0","19.03",",0","24.75",",,,0","13.31",",,,0","","","","","","","","","","","","","",""
"USW00014990","1967-09","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","341.3","0","22.2",",0","6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","0",",0","19","","5","","19670929",",,0","19670930","+,,0","19670930","+,,0","5","","19670914",",,0","19670908",",,0","-1.1",",0,29,","0",",,0,30,+","0",",,0,30,+","70.6",",,0,14,","27.2",",0,08,","121.3","0","80.1",",0","186.4",",,,0","","","","","","","0",",,,0","16.40",",0","22.80",",,,0","10.01",",,,0","","","","","","","","","","","","","",""
"USW00014990","1967-10","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","354.1","0","12.8",",0","12",",0","9",",0","2",",0","1",",0","1",",0","0",",0","8",",0","0",",0","9",",0","0",",0","11","","4","","19671028",",,0","19671027",",,0","19671026",",,0","3","","19671007",",,0","19671002",",,0","-5.0",",0,28,","25",",,0,27,","51",",,0,26,","37.3",",,0,07,","30.0",",0,02,","374.3","0","253.0",",0","126.3",",,,0","","","","","","","51",",,,0","10.58",",0","16.11",",,,0","5.05",",,,0","","","","","","","","","","","","","",""
"USW00014990","1967-11","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","354.1","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","0",",0","0",",0","11","","3","","19671128",",,0","19671130","+,,0","19671113",",,0","","","19671101",",,0","19671111",",,0","-12.2",",0,28,","0",",T,0,30,+","8",",,0,13,","25.1",",,0,01,","17.2",",0,11,","880.7","0","506.4",",0","40.2",",,,0","","","","","","","13",",,,0","1.45",",0","6.04",",,,0","-3.13",",,,0","","","","","","","","","","","","","",""
"USW00014990","1967-12","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","354.1","0","0.0",",0","13",",0","2",",0","0",",0","4",",0","0",",0","2",",0","25",",0","12",",0","0",",0","0",",0","20","","4","","19671231",",,0","19671231","+,,0","19671221",",,0","3","","19671209",",,0","19671221",",,0","-25.6",",0,31,","25",",,0,31,+","20",",,0,21,","4.6",",,0,09,","13.9",",0,21,","1536.1","0","655.4",",0","18.7",",,,0","","","","","","","41",",,,0","-2.81",",0","1.40",",,,0","-7.02",",,,0","","","","","","","","","","","","","",""
"USW00014990","1968-01","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","18",",0","2",",0","8",",0","30",",0","18",",0","0",",0","0",",0","13","","5","","19680107",",,0","19680115","+,,0","19680112",",,0","","","19680112",",,0","19680129","+,,0","-27.8",",0,07,","127",",,0,15,+","66",",,0,12,","5.6",",,0,12,","8.3",",0,29,+","2318.7","0","782.6",",0","14.0",",,,0","","","","","","","117",",,,0","-6.91",",0","-2.46",",,,0","-11.37",",,,0","","","","","","","","","","","","","",""
"USW00014990","1968-02","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","1",",0","0",",0","3",",0","29",",0","14",",0","0",",0","0",",0","5","","1","","19680222","+,,0","19680220",",,0","19680220",",,0","","","19680201",",,0","19680205",",,0","-19.4",",0,22,+","25",",,0,20,","8",",,0,20,","1.5",",,0,01,","8.9",",0,05,","3001.8","0","683.1",",0","3.3",",,,0","","","","","","","18",",,,0","-5.22",",0","0.40",",,,0","-10.84",",,,0","","","","","","","","","","","","","",""
"USW00014990","1968-03","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","16",",0","1",",0","5",",0","0",",0","4","","1","","19680303",",,0","19680331","+,,0","19680322","+,,0","2","","19680318",",,0","19680330","+,,0","-12.2",",0,03,","0",",,0,31,+","0",",T,0,22,+","7.4",",,0,18,","27.2",",0,30,+","3387.7","0","385.9",",0","18.0",",,,0","","","","","","","0",",T,,0","5.89",",0","12.72",",,,0","-0.95",",,,0","","","","","","","","","","","","","",""
"USW00014990","1968-04","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.8","0","0.8",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","6",",0","0",",0","9","","1","","19680405",",,0","19680430","+,,0","19680430","+,,0","5","","19680403",",,0","19680411",",,0","-3.3",",0,05,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,03,","28.9",",0,11,","3618.0","0","230.3",",0","110.8",",,,0","","","","","","","0",",,,0","10.69",",0","17.43",",,,0","3.94",",,,0","","","","","","","","","","","","","",""
"USW00014990","1968-05","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","8.1","0","7.3",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","15","","1","","19680505",",,0","19680531","+,,0","19680531","+,,0","4","","19680507",",,0","19680502",",,0","1.1",",0,05,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,07,","31.7",",0,02,","3782.1","0","164.1",",0","84.3",",,,0","","","","","","","0",",,,0","13.28",",0","19.53",",,,0","7.02",",,,0","","","","","","","","","","","","","",""
"USW00014990","1968-06","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","121.6","0","113.5",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","8",",0","7","","","","19680628",",,0","19680630","+,,0","19680630","+,,0","8","","19680624",",,0","19680609",",,0","8.3",",0,28,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,24,","35.0",",0,09,","3797.6","0","15.5",",0","125.9",",,,0","","","","","","","0",",,,0","21.60",",0","27.86",",,,0","15.34",",,,0","","","","","","","","","","","","","",""
"USW00014990","1968-07","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","246.1","0","124.5",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","9","","","","19680703",",,0","19680731","+,,0","19680731","+,,0","8","","19680731",",,0","19680721","+,,0","10.0",",0,03,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,31,","32.8",",0,21,+","4.2","0","4.2",",0","62.3",",,,0","","","","","","","0",",,,0","22.21",",0","28.10",",,,0","16.33",",,,0","","","","","","","","","","","","","",""
"USW00014990","1968-08","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","362.8","0","116.7",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","10","","4","","19680828",",,0","19680831","+,,0","19680831","+,,0","6","","19680804",",,0","19680823",",,0","8.3",",0,28,","0",",,0,31,+","0",",,0,31,+","75.9",",,0,04,","33.9",",0,23,","13.4","0","9.2",",0","119.8",",,,0","","","","","","","0",",,,0","21.80",",0","27.18",",,,0","16.43",",,,0","","","","","","","","","","","","","",""
"USW00014990","1968-09","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","381.1","0","18.3",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","14","","1","","19680926",",,0","19680930","+,,0","19680930","+,,0","7","","19680917",",,0","19680903",",,0","4.4",",0,26,","0",",,0,30,+","0",",,0,30,+","25.1",",,0,17,","30.0",",0,03,","74.3","0","60.9",",0","111.8",",,,0","","","","","","","0",",,,0","16.92",",0","23.15",",,,0","10.68",",,,0","","","","","","","","","","","","","",""
"USW00014990","1968-10","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","401.7","0","20.6",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","10",",0","0",",0","7","","1","","19681025",",,0","19681031","+,,0","19681027",",,0","3","","19681009",",,0","19681015",",,0","-4.4",",0,25,","0",",,0,31,+","0",",T,0,27,","24.4",",,0,09,","29.4",",0,15,","308.2","0","233.9",",0","56.2",",,,0","","","","","","","0",",T,,0","11.45",",0","17.79",",,,0","5.11",",,,0","","","","","","","","","","","","","",""
"USW00014990","1968-11","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","401.7","0","0.0",",0","9",",0","2",",0","0",",0","1",",0","1",",0","0",",0","24",",0","2",",0","0",",0","0",",0","14","","1","","19681112",",,0","19681111",",,0","19681110",",,0","","","19681116",",,0","19681101",",,0","-7.8",",0,12,","25",",,0,11,","25",",,0,10,","5.6",",,0,16,","18.9",",0,01,","796.4","0","488.2",",0","15.1",",,,0","","","","","","","33",",,,0","2.06",",0","6.43",",,,0","-2.31",",,,0","","","","","","","","","","","","","",""
"USW00014990","1968-12","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","401.7","0","0.0",",0","11",",0","6",",0","0",",0","10",",0","3",",0","3",",0","30",",0","18",",0","0",",0","0",",0","10","","3","","19681231",",,0","19681231",",,0","19681228",",,0","","","19681218",",,0","19681212",",,0","-25.0",",0,31,","127",",,0,31,","102",",,0,28,","12.2",",,0,18,","13.9",",0,12,","1536.0","0","739.6",",0","47.5",",,,0","","","","","","","224",",,,0","-5.53",",0","-1.18",",,,0","-9.87",",,,0","","","","","","","","","","","","","",""
"USW00014990","1969-01","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","5",",0","1",",0","31",",0","2",",0","10",",0","30",",0","18",",0","0",",0","0",",0","16","","5","","19690104",",,0","19690112","+,,0","19690123",",,0","","","19690123",",,0","19690123",",,0","-24.4",",0,04,","152",",,0,12,+","86",",,0,23,","29.7",",,0,23,","5.0",",0,23,","2357.0","0","821.0",",0","60.9",",,,0","","","","","","","183",",,,0","-8.15",",0","-4.17",",,,0","-12.13",",,,0","","","","","","","","","","","","","",""
"USW00014990","1969-02","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","26",",0","3",",0","1",",0","27",",0","12",",0","0",",0","0",",0","11","","2","","19690203",",,0","19690222","+,,0","19690222",",,0","","","19690222",",,0","19690225",",,0","-18.3",",0,03,","76",",,0,22,+","51",",,0,22,","7.9",",,0,22,","6.1",",0,25,","2963.4","0","606.4",",0","15.8",",,,0","","","","","","","129",",,,0","-3.32",",0","0.28",",,,0","-6.93",",,,0","","","","","","","","","","","","","",""
"USW00014990","1969-03","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","3",",0","2",",0","0",",0","28",",0","9",",0","0",",0","0",",0","12","","","","19690311",",,0","19690326","+,,0","19690325",",,0","","","19690325",",,0","19690319",",,0","-15.6",",0,11,","25",",,0,26,+","38",",,0,25,","3.8",",,0,25,","19.4",",0,19,","3555.3","0","591.9",",0","11.5",",,,0","","","","","","","71",",,,0","-0.76",",0","4.25",",,,0","-5.77",",,,0","","","","","","","","","","","","","",""
"USW00014990","1969-04","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15","","4","","19690406",",,0","19690430","+,,0","19690430","+,,0","3","","19690404",",,0","19690425",",,0","1.1",",0,06,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,04,","23.9",",0,25,","3763.1","0","207.8",",0","98.9",",,,0","","","","","","","0",",,,0","11.41",",0","16.99",",,,0","5.82",",,,0","","","","","","","","","","","","","",""
"USW00014990","1969-05","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","46.1","0","46.1",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","14","","2","","19690512",",,0","19690531","+,,0","19690510",",,0","2","","19690506",",,0","19690528",",,0","1.1",",0,12,","0",",,0,31,+","0",",T,0,10,","22.9",",,0,06,","32.8",",0,28,","3864.2","0","101.1",",0","95.1",",,,0","","","","","","","0",",T,,0","16.56",",0","22.49",",,,0","10.63",",,,0","","","","","","","","","","","","","",""
"USW00014990","1969-06","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","98.8","0","52.7",",0","14",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","9","","","","19690603",",,0","19690630","+,,0","19690630","+,,0","9","","19690607",",,0","19690629",",,0","5.6",",0,03,","0",",,0,30,+","0",",,0,30,+","68.1",",,0,07,","31.7",",0,29,","3912.9","0","48.7",",0","293.6",",,,0","","","","","","","0",",,,0","18.47",",0","23.81",",,,0","13.12",",,,0","","","","","","","","","","","","","",""
"USW00014990","1969-07","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","265.1","0","166.3",",0","12",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","14","","1","","19690701",",,0","19690731","+,,0","19690731","+,,0","13","","19690717",",,0","19690712",",,0","13.9",",0,01,","0",",,0,31,+","0",",,0,31,+","58.9",",,0,17,","33.3",",0,12,","0.3","0","0.3",",0","270.9",",,,0","","","","","","","0",",,,0","23.69",",0","28.17",",,,0","19.21",",,,0","","","","","","","","","","","","","",""
"USW00014990","1969-08","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","409.4","0","144.3",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","11","","1","","19690802",",,0","19690831","+,,0","19690831","+,,0","5","","19690820",",,0","19690830","+,,0","12.8",",0,02,","0",",,0,31,+","0",",,0,31,+","61.5",",,0,20,","32.2",",0,30,+","0.3","0","0.0",",0","79.1",",,,0","","","","","","","0",",,,0","22.99",",0","28.85",",,,0","17.13",",,,0","","","","","","","","","","","","","",""
"USW00014990","1969-09","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","446.4","0","37.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","16","","4","","19690909",",,0","19690930","+,,0","19690930","+,,0","6","","19690914",",,0","19690903",",,0","6.1",",0,09,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,14,","28.3",",0,03,","47.9","0","47.6",",0","57.6",",,,0","","","","","","","0",",,,0","17.98",",0","23.80",",,,0","12.16",",,,0","","","","","","","","","","","","","",""
"USW00014990","1969-10","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","459.2","0","12.8",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","6",",0","0",",0","12","","1","","19691028",",,0","19691031","+,,0","19691015",",,0","2","","19691019",",,0","19691001",",,0","-7.2",",0,28,","0",",,0,31,+","0",",T,0,15,","21.3",",,0,19,","30.6",",0,01,","349.8","0","301.9",",0","98.4",",,,0","","","","","","","0",",T,,0","9.01",",0","14.52",",,,0","3.50",",,,0","","","","","","","","","","","","","",""
"USW00014990","1969-11","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","459.2","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","23",",0","4",",0","0",",0","0",",0","12","","2","","19691120","+,,0","19691115","+,,0","19691114",",,0","1","","19691117",",,0","19691106",",,0","-11.7",",0,20,+","0",",T,0,15,+","8",",,0,14,","8.1",",,0,17,","18.3",",0,06,","851.2","0","501.4",",0","15.3",",,,0","","","","","","","8",",,,0","1.62",",0","7.27",",,,0","-4.04",",,,0","","","","","","","","","","","","","",""
"USW00014990","1969-12","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","459.2","0","0.0",",0","12",",0","5",",0","0",",0","25",",0","5",",0","2",",0","31",",0","22",",0","0",",0","0",",0","23","","5","","19691226",",,0","19691228",",,0","19691207",",,0","","","19691207",",,0","19691202",",,0","-18.9",",0,26,","229",",,0,28,","203",",,0,07,","20.6",",,0,07,","8.3",",0,02,","1607.6","0","756.4",",0","43.8",",,,0","","","","","","","419",",,,0","-6.07",",0","-1.79",",,,0","-10.34",",,,0","","","","","","","","","","","","","",""
"USW00014990","1970-01","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","1",",0","0",",0","28",",0","2",",0","12",",0","31",",0","23",",0","0",",0","0",",0","15","","5","","19700121",",,0","19700124","+,,0","19700122",",,0","","","19700122",",,0","19700131",",,0","-30.6",",0,21,","178",",,0,24,+","53",",,0,22,","5.3",",,0,22,","5.0",",0,31,","2552.3","0","944.7",",0","11.1",",,,0","","","","","","","116",",,,0","-12.14",",0","-7.86",",,,0","-16.42",",,,0","","","","","","","","","","","","","",""
"USW00014990","1970-02","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","9",",0","1",",0","4",",0","28",",0","12",",0","0",",0","0",",0","4","","","","19700203",",,0","19700217","+,,0","19700208",",,0","","","19700208",",,0","19700221",",,0","-23.3",",0,03,","51",",,0,17,+","33",",,0,08,","3.3",",,0,08,","11.1",",0,21,","3198.1","0","645.8",",0","4.4",",,,0","","","","","","","44",",,,0","-4.73",",0","0.70",",,,0","-10.16",",,,0","","","","","","","","","","","","","",""
"USW00014990","1970-03","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","6",",0","0",",0","6",",0","3",",0","0",",0","28",",0","4",",0","0",",0","0",",0","13","","4","","19700328",",,0","19700310",",,0","19700325",",,0","1","","19700325",",,0","19700303",",,0","-12.8",",0,28,","102",",,0,10,","89",",,0,25,","20.3",",,0,25,","16.7",",0,03,","3756.4","0","558.3",",0","68.4",",,,0","","","","","","","257",",,,0","0.32",",0","4.91",",,,0","-4.26",",,,0","","","","","","","","","","","","","",""
"USW00014990","1970-04","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","17.8","0","17.8",",0","11",",0","5",",0","0",",0","2",",0","1",",0","0",",0","6",",0","0",",0","8",",0","1",",0","9","","1","","19700402",",,0","19700402",",,0","19700401",",,0","5","","19700412",",,0","19700428",",,0","-7.2",",0,02,","76",",,0,02,","71",",,0,01,","20.8",",,0,12,","32.8",",0,28,","4016.3","0","259.9",",0","72.9",",,,0","","","","","","","79",",,,0","10.27",",0","16.09",",,,0","4.44",",,,0","","","","","","","","","","","","","",""
"USW00014990","1970-05","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","79.9","0","62.1",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","2",",0","9","","","","19700502",",,0","19700531","+,,0","19700531","+,,0","9","","19700513",",,0","19700522",",,0","1.1",",0,02,","0",",,0,31,+","0",",,0,31,+","51.8",",,0,13,","33.3",",0,22,","4084.5","0","68.2",",0","167.4",",,,0","","","","","","","0",",,,0","18.14",",0","24.43",",,,0","11.85",",,,0","","","","","","","","","","","","","",""
"USW00014990","1970-06","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","177.7","0","97.8",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","10","","2","","19700604",",,0","19700630","+,,0","19700630","+,,0","9","","19700614",",,0","19700629",",,0","8.9",",0,04,","0",",,0,30,+","0",",,0,30,+","28.2",",,0,14,","35.0",",0,29,","4096.2","0","11.7",",0","112.8",",,,0","","","","","","","0",",,,0","21.21",",0","26.87",",,,0","15.54",",,,0","","","","","","","","","","","","","",""
