"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"PSW00040309","1961-03","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","800.2","0","285.1",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19610325","+,,0","19610331","+,,0","19610331","+,,0","1","","19610322",",,0","19610330",",,0","23.3",",0,25,+","0",",,0,31,+","0",",,0,31,+","68.1",",,0,22,","32.2",",0,30,","0.0","0","0.0",",0","158.7",",,,0","","","","","","","","","0",",,,0","27.53",",0","30.87",",,,0","24.19",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1961-04","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1085.5","0","285.3",",0","18",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19610430","+,,0","19610430","+,,0","19610430","+,,0","2","","19610428",",,0","19610418",",,0","23.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","33.3",",,0,28,","32.8",",0,18,","0.0","0","0.0",",0","170.6",",,,0","","","","","","","","","0",",,,0","27.84",",0","31.19",",,,0","24.49",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1961-05","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1372.4","0","286.9",",0","26",",0","22",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19610519",",,0","19610531","+,,0","19610531","+,,0","2","","19610521",",,0","19610531","+,,0","22.8",",0,19,","0",",,0,31,+","0",",,0,31,+","84.6",",,0,21,","32.2",",0,31,+","0.0","0","0.0",",0","511.8",",,,0","","","","","","","","","0",",,,0","27.59",",0","30.92",",,,0","24.25",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1961-06","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1630.7","0","258.3",",0","26",",0","23",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19610624","+,,0","19610630","+,,0","19610630","+,,0","4","","19610607",",,0","19610609","+,,0","22.8",",0,24,+","0",",,0,30,+","0",",,0,30,+","105.7",",,0,07,","31.7",",0,09,+","0.0","0","0.0",",0","575.8",",,,0","","","","","","","","","0",",,,0","26.94",",0","29.99",",,,0","23.89",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1961-07","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1903.2","0","272.5",",0","23",",0","20",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19610723","+,,0","19610731","+,,0","19610731","+,,0","4","","19610713",",,0","19610729","+,,0","22.8",",0,23,+","0",",,0,31,+","0",",,0,31,+","83.8",",,0,13,","31.7",",0,29,+","0.0","0","0.0",",0","347.7",",,,0","","","","","","","","","0",",,,0","27.12",",0","30.28",",,,0","23.96",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1961-08","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","2175.9","0","272.7",",0","25",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19610830","+,,0","19610831","+,,0","19610831","+,,0","4","","19610818",",,0","19610829","+,,0","22.8",",0,30,+","0",",,0,31,+","0",",,0,31,+","107.7",",,0,18,","31.7",",0,29,+","0.0","0","0.0",",0","441.3",",,,0","","","","","","","","","0",",,,0","27.13",",0","30.03",",,,0","24.23",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1961-09","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","2447.8","0","271.9",",0","18",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19610903",",,0","19610930","+,,0","19610930","+,,0","6","","19610903",",,0","19610908",",,0","21.7",",0,03,","0",",,0,30,+","0",",,0,30,+","64.5",",,0,03,","32.2",",0,08,","0.0","0","0.0",",0","295.1",",,,0","","","","","","","","","0",",,,0","27.40",",0","30.37",",,,0","24.42",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1961-10","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","2715.6","0","267.8",",0","23",",0","21",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19611025","+,,0","19611031","+,,0","19611031","+,,0","5","","19611022",",,0","19611020","+,,0","22.2",",0,25,+","0",",,0,31,+","0",",,0,31,+","67.1",",,0,22,","32.2",",0,20,+","0.0","0","0.0",",0","471.2",",,,0","","","","","","","","","0",",,,0","26.97",",0","30.02",",,,0","23.92",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1961-11","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","2992.9","0","277.3",",0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19611108","+,,0","19611130","+,,0","19611130","+,,0","1","","19611120",",,0","19611115","+,,0","22.8",",0,08,+","0",",,0,30,+","0",",,0,30,+","82.8",",,0,20,","32.2",",0,15,+","0.0","0","0.0",",0","198.4",",,,0","","","","","","","","","0",",,,0","27.58",",0","31.28",",,,0","23.87",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1961-12","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","3262.3","0","269.4",",0","26",",0","22",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19611229","+,,0","19611231","+,,0","19611231","+,,0","","","19611204",",,0","19611213","+,,0","23.3",",0,29,+","0",",,0,31,+","0",",,0,31,+","41.7",",,0,04,","31.7",",0,13,+","0.0","0","0.0",",0","336.2",",,,0","","","","","","","","","0",",,,0","27.02",",0","29.88",",,,0","24.16",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1962-01","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","261.0","0","261.0",",0","25",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19620131","+,,0","19620131","+,,0","19620131","+,,0","2","","19620129",",,0","19620105",",,0","22.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","72.1",",,0,29,","31.7",",0,05,","0.0","0","0.0",",0","426.3",",,,0","","","","","","","","","0",",,,0","26.75",",0","29.61",",,,0","23.90",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1962-02","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","500.8","0","239.8",",0","25",",0","18",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19620222","+,,0","19620228","+,,0","19620228","+,,0","2","","19620218",",,0","19620207","+,,0","22.8",",0,22,+","0",",,0,28,+","0",",,0,28,+","49.5",",,0,18,","31.1",",0,07,+","0.0","0","0.0",",0","230.8",",,,0","","","","","","","","","0",",,,0","26.90",",0","29.64",",,,0","24.15",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1962-03","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","768.9","0","268.1",",0","24",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19620307","+,,0","19620331","+,,0","19620331","+,,0","3","","19620306",",,0","19620330","+,,0","22.8",",0,07,+","0",",,0,31,+","0",",,0,31,+","40.1",",,0,06,","31.1",",0,30,+","0.0","0","0.0",",0","194.5",",,,0","","","","","","","","","0",",,,0","26.98",",0","30.00",",,,0","23.96",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1962-04","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1051.3","0","282.4",",0","20",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19620417","+,,0","19620430","+,,0","19620430","+,,0","2","","19620405",",,0","19620428","+,,0","23.9",",0,17,+","0",",,0,30,+","0",",,0,30,+","52.6",",,0,05,","31.7",",0,28,+","0.0","0","0.0",",0","173.8",",,,0","","","","","","","","","0",",,,0","27.75",",0","30.88",",,,0","24.61",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1962-05","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1335.4","0","284.1",",X","29",",X","24",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","19620529","+,,X","19620531","+,,X","19620531","+,,X","2","","19620528",",,X","19620522","+,,X","23.3",",X,29,+","0",",,X,31,+","0",",,X,31,+","75.9",",,X,28,","32.2",",X,22,+","0.0","0","0.0",",X","464.8",",,,X","","","","","","","","","0",",,,X","27.50",",X","30.63",",,,X","24.36",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1962-06","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1615.4","0","280.0",",0","23",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","19620629",",,0","19620630","+,,0","19620630","+,,0","4","","19620613",",,0","19620628","+,,0","22.2",",0,29,","0",",,0,30,+","0",",,0,30,+","46.5",",,0,13,","32.2",",0,28,+","0.0","0","0.0",",0","218.4",",,,0","","","","","","","","","0",",,,0","27.67",",0","31.21",",,,0","24.12",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1962-07","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1885.6","0","270.2",",0","27",",0","21",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19620722","+,,0","19620731","+,,0","19620731","+,,0","1","","19620707",",,0","19620701",",,0","22.2",",0,22,+","0",",,0,31,+","0",",,0,31,+","208.5",",,0,07,","32.2",",0,01,","0.0","0","0.0",",0","884.5",",,,0","","","","","","","","","0",",,,0","27.05",",0","30.10",",,,0","24.00",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1962-08","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","2163.6","0","278.0",",0","26",",0","20",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19620802",",,0","19620831","+,,0","19620831","+,,0","1","","19620802",",,0","19620831",",,0","22.2",",0,02,","0",",,0,31,+","0",",,0,31,+","193.0",",,0,02,","32.8",",0,31,","0.0","0","0.0",",0","494.0",",,,0","","","","","","","","","0",",,,0","27.30",",0","30.62",",,,0","23.98",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1962-09","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","2430.1","0","266.5",",0","28",",0","22",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19620927","+,,0","19620930","+,,0","19620930","+,,0","4","","19620903",",,0","19620901",",,0","22.8",",0,27,+","0",",,0,30,+","0",",,0,30,+","64.8",",,0,03,","32.2",",0,01,","0.0","0","0.0",",0","528.1",",,,0","","","","","","","","","0",",,,0","27.22",",0","30.47",",,,0","23.96",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1962-10","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","2732.6","0","302.5",",0","15",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19621025","+,,0","19621031","+,,0","19621031","+,,0","3","","19621015",",,0","19621014","+,,0","23.3",",0,25,+","0",",,0,31,+","0",",,0,31,+","58.4",",,0,15,","32.8",",0,14,+","0.0","0","0.0",",0","230.7",",,,0","","","","","","","","","0",",,,0","28.09",",0","31.42",",,,0","24.76",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1962-11","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","3027.7","0","295.1",",0","23",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","19621104",",,0","19621130","+,,0","19621130","+,,0","7","","19621125",",,0","19621116","+,,0","22.8",",0,04,","0",",,0,30,+","0",",,0,30,+","37.6",",,0,25,","32.8",",0,16,+","0.0","0","0.0",",0","174.0",",,,0","","","","","","","","","0",",,,0","28.17",",0","31.56",",,,0","24.78",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1962-12","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","3307.6","0","279.9",",0","21",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19621213","+,,0","19621231","+,,0","19621231","+,,0","3","","19621206",",,0","19621222",",,0","22.8",",0,13,+","0",",,0,31,+","0",",,0,31,+","113.3",",,0,06,","32.2",",0,22,","0.0","0","0.0",",0","356.7",",,,0","","","","","","","","","0",",,,0","27.36",",0","30.60",",,,0","24.13",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1963-01","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","269.6","0","269.6",",0","23",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19630121",",,0","19630131","+,,0","19630131","+,,0","3","","19630106",",,0","19630120","+,,0","21.7",",0,21,","0",",,0,31,+","0",",,0,31,+","89.7",",,0,06,","32.2",",0,20,+","0.0","0","0.0",",0","473.5",",,,0","","","","","","","","","0",",,,0","27.03",",0","30.35",",,,0","23.71",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1963-02","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","515.1","0","245.5",",0","21",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","19630211",",,0","19630228","+,,0","19630228","+,,0","2","","19630205",",,0","19630223",",,0","22.2",",0,11,","0",",,0,28,+","0",",,0,28,+","39.4",",,0,05,","32.8",",0,23,","0.0","0","0.0",",0","223.4",",,,0","","","","","","","","","0",",,,0","27.10",",0","30.42",",,,0","23.78",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1963-03","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","791.9","0","276.8",",0","19",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19630304",",,0","19630331","+,,0","19630331","+,,0","1","","19630303",",,0","19630328",",,0","22.2",",0,04,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,03,","32.2",",0,28,","0.0","0","0.0",",0","213.5",",,,0","","","","","","","","","0",",,,0","27.26",",0","30.46",",,,0","24.06",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1963-04","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1081.4","0","289.5",",0","19",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","19630420","+,,0","19630430","+,,0","19630430","+,,0","3","","19630425",",,0","19630429","+,,0","23.3",",0,20,+","0",",,0,30,+","0",",,0,30,+","16.8",",,0,25,","32.2",",0,29,+","0.0","0","0.0",",0","86.5",",,,0","","","","","","","","","0",",,,0","27.98",",0","31.55",",,,0","24.42",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1963-05","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1374.0","0","292.6",",0","22",",0","18",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19630531","+,,0","19630531","+,,0","19630531","+,,0","5","","19630528",",,0","19630521","+,,0","23.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","84.3",",,0,28,","32.8",",0,21,+","0.0","0","0.0",",0","304.9",",,,0","","","","","","","","","0",",,,0","27.77",",0","31.02",",,,0","24.52",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1963-06","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1655.6","0","281.6",",0","19",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","19630622",",,0","19630630","+,,0","19630630","+,,0","4","","19630621",",,0","19630608",",,0","22.2",",0,22,","0",",,0,30,+","0",",,0,30,+","84.1",",,0,21,","32.8",",0,08,","0.0","0","0.0",",0","355.6",",,,0","","","","","","","","","0",",,,0","27.72",",0","31.04",",,,0","24.40",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1963-07","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1933.7","0","278.1",",0","21",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19630720",",,0","19630731","+,,0","19630731","+,,0","2","","19630720",",,0","19630727",",,0","22.2",",0,20,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,20,","32.2",",0,27,","0.0","0","0.0",",0","284.3",",,,0","","","","","","","","","0",",,,0","27.30",",0","30.53",",,,0","24.08",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1963-08","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","2208.9","0","275.2",",0","24",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19630817","+,,0","19630831","+,,0","19630831","+,,0","4","","19630810",",,0","19630819",",,0","22.8",",0,17,+","0",",,0,31,+","0",",,0,31,+","69.3",",,0,10,","32.2",",0,19,","0.0","0","0.0",",0","361.6",",,,0","","","","","","","","","0",",,,0","27.21",",0","30.15",",,,0","24.26",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1963-09","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","2490.8","0","281.9",",0","15",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19630930","+,,0","19630930","+,,0","19630930","+,,0","9","","19630930",",,0","19630929","+,,0","22.2",",0,30,+","0",",,0,30,+","0",",,0,30,+","114.6",",,0,30,","31.7",",0,29,+","0.0","0","0.0",",0","356.1",",,,0","","","","","","","","","0",",,,0","27.73",",0","30.71",",,,0","24.74",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1963-10","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","2781.4","0","290.6",",0","24",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19631020",",,0","19631031","+,,0","19631031","+,,0","6","","19631018",",,0","19631029","+,,0","22.2",",0,20,","0",",,0,31,+","0",",,0,31,+","52.3",",,0,18,","32.2",",0,29,+","0.0","0","0.0",",0","259.8",",,,0","","","","","","","","","0",",,,0","27.71",",0","30.53",",,,0","24.88",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1963-11","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","3062.8","0","281.4",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","19631119",",,0","19631130","+,,0","19631130","+,,0","5","","19631117",",,0","19631115",",,0","22.8",",0,19,","0",",,0,30,+","0",",,0,30,+","42.2",",,0,17,","32.8",",0,15,","0.0","0","0.0",",0","171.1",",,,0","","","","","","","","","0",",,,0","27.71",",0","31.10",",,,0","24.32",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1963-12","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","3347.8","0","285.0",",0","20",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19631228","+,,0","19631231","+,,0","19631231","+,,0","2","","19631213",",,0","19631205","+,,0","22.8",",0,28,+","0",",,0,31,+","0",",,0,31,+","94.2",",,0,13,","32.2",",0,05,+","0.0","0","0.0",",0","340.3",",,,0","","","","","","","","","0",",,,0","27.53",",0","30.95",",,,0","24.11",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1964-01","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","272.2","0","272.2",",0","23",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19640121",",,0","19640131","+,,0","19640131","+,,0","","","19640112",",,0","19640126",",,0","22.8",",0,21,","0",",,0,31,+","0",",,0,31,+","53.3",",,0,12,","32.2",",0,26,","0.0","0","0.0",",0","185.0",",,,0","","","","","","","","","0",",,,0","27.11",",0","30.03",",,,0","24.20",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1964-02","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","508.8","0","236.6",",0","22",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19640212","+,,0","19640229","+,,0","19640229","+,,0","2","","19640212",",,0","19640222",",,0","22.2",",0,12,+","0",",,0,29,+","0",",,0,29,+","121.4",",,0,12,","31.1",",0,22,","0.0","0","0.0",",0","409.1",",,,0","","","","","","","","","0",",,,0","26.49",",0","29.15",",,,0","23.84",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1964-03","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","789.4","0","280.6",",0","19",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19640320","+,,0","19640331","+,,0","19640331","+,,0","","","19640319",",,0","19640316",",,0","22.8",",0,20,+","0",",,0,31,+","0",",,0,31,+","66.3",",,0,19,","32.2",",0,16,","0.0","0","0.0",",0","177.4",",,,0","","","","","","","","","0",",,,0","27.38",",0","30.51",",,,0","24.26",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1964-04","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1067.1","0","277.7",",0","21",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","19640420","+,,0","19640430","+,,0","19640430","+,,0","2","","19640413",",,0","19640430","+,,0","23.3",",0,20,+","0",",,0,30,+","0",",,0,30,+","33.5",",,0,13,","32.2",",0,30,+","0.0","0","0.0",",0","189.6",",,,0","","","","","","","","","0",",,,0","27.59",",0","30.76",",,,0","24.42",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1964-05","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1360.6","0","293.5",",0","24",",0","19",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19640511",",,0","19640531","+,,0","19640531","+,,0","11","","19640511",",,0","19640503","+,,0","22.2",",0,11,","0",",,0,31,+","0",",,0,31,+","100.1",",,0,11,","32.8",",0,03,+","0.0","0","0.0",",0","465.5",",,,0","","","","","","","","","0",",,,0","27.80",",0","31.10",",,,0","24.50",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1964-06","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1636.1","0","275.5",",0","23",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19640630","+,,0","19640630","+,,0","19640630","+,,0","7","","19640618",",,0","19640604",",,0","22.8",",0,30,+","0",",,0,30,+","0",",,0,30,+","49.3",",,0,18,","32.8",",0,04,","0.0","0","0.0",",0","308.1",",,,0","","","","","","","","","0",",,,0","27.52",",0","30.80",",,,0","24.24",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1964-07","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1927.5","0","291.4",",0","18",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19640726",",,0","19640731","+,,0","19640731","+,,0","3","","19640704",",,0","19640729","+,,0","22.8",",0,26,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,04,","32.2",",0,29,+","0.0","0","0.0",",0","105.3",",,,0","","","","","","","","","0",",,,0","27.73",",0","31.15",",,,0","24.31",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1964-08","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","2194.5","0","267.0",",0","26",",0","21",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19640821","+,,0","19640831","+,,0","19640831","+,,0","9","","19640805",",,0","19640819","+,,0","22.2",",0,21,+","0",",,0,31,+","0",",,0,31,+","87.1",",,0,05,","32.2",",0,19,+","0.0","0","0.0",",0","399.5",",,,0","","","","","","","","","0",",,,0","26.95",",0","30.31",",,,0","23.58",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1964-09","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","2478.4","0","283.9",",0","24",",0","20",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","19640927","+,,0","19640930","+,,0","19640930","+,,0","","","19640923",",,0","19640924","+,,0","22.8",",0,27,+","0",",,0,30,+","0",",,0,30,+","35.8",",,0,23,","32.8",",0,24,+","0.0","0","0.0",",0","179.3",",,,0","","","","","","","","","0",",,,0","27.80",",0","31.31",",,,0","24.28",",,,0","","","","","","","","","","","","","","","","","","","","","",""
