"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00468432","1938-04","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","10","1,6","8","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","19380419",",1,6","","","","","","","","","17.3","1,,6,19,","","","","","70.0","1,,,6","","","","","","","",""
"USC00468432","1938-05","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","20","1,6","17","1,6","1","1,6","","","0",",6","","","","","","","","","","","","","","","","","19380515",",,6","19380524",",1,6","","","","","","","20",",,6,15,","26.2","1,,6,24,","","","","","182.3","1,,,6","20",",,,6","","","","","",""
"USC00468432","1938-07","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","17",",6","16",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19380721",",,6","","","","","","","","","49.0",",,6,21,","","","","","199.9",",,,6","","","","","","","",""
"USC00468432","1938-08","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","11",",6","11",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","19380817",",,6","","","","","","","","","41.1",",,6,17,","","","","","140.0",",,,6","","","","","","","",""
"USC00468432","1938-09","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","13",",6","13",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19380915",",,6","","","","","","","","","46.7",",,6,15,","","","","","185.3",",,,6","","","","","","","",""
"USC00468432","1938-10","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19381021",",,6","","","","","","","","","9.9",",,6,21,","","","","","44.0",",,,6","","","","","","","",""
"USC00468432","1938-11","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","13",",6","9",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19381125",",,6","19381105",",,6","","","","","","","254",",,6,25,","11.4",",,6,05,","","","","","83.4",",,,6","279",",,,6","","","","","",""
"USC00468432","1938-12","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","11",",6","6",",6","0",",6","","","5","1,6","","","","","","","","","","","1","","","","","","19381210",",1,6","19381210",",,6","","","","","","","91","1,,6,10,","11.9",",,6,10,","","","","","43.8",",,,6","294","1,,,6","","","","","",""
"USC00468432","1939-01","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","18",",6","10",",6","1",",6","","","14",",6","","","","","","","","","","","","","","","","","19390119",",,6","19390130",",,6","","","","","","","152",",,6,19,","45.7",",,6,30,","","","","","106.7",",,,6","939",",,,6","","","","","",""
"USC00468432","1939-02","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","12",",6","11",",6","1",",6","","","5",",6","","","","","","","","","","","1","","","","","","19390222",",,6","19390204",",,6","","","","","","","76",",,6,22,","27.7",",,6,04,","","","","","127.4",",,,6","228",",,,6","","","","","",""
"USC00468432","1939-03","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","10",",6","8",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19390319",",,6","19390305",",,6","","","","","","","51",",,6,19,","21.3",",,6,05,","","","","","83.9",",,,6","101",",,,6","","","","","",""
"USC00468432","1939-04","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","17",",6","13",",6","2",",6","","","5",",6","","","","","","","","","","","","","","","","","19390403",",,6","19390416",",,6","","","","","","","33",",,6,03,","36.1",",,6,16,","","","","","141.3",",,,6","138",",,,6","","","","","",""
"USC00468432","1939-05","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","9",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19390501",",,6","19390513",",,6","","","","","","","5",",,6,01,","12.2",",,6,13,","","","","","61.1",",,,6","5",",,,6","","","","","",""
"USC00468432","1939-06","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","15",",6","14",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19390602",",,6","","","","","","","","","23.1",",,6,02,","","","","","140.9",",,,6","","","","","","","",""
"USC00468432","1939-07","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","19",",6","18",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19390721",",,6","","","","","","","","","66.8",",,6,21,","","","","","224.7",",,,6","","","","","","","",""
"USC00468432","1939-08","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","19390819",",,6","","","","","","","","","20.8",",,6,19,","","","","","52.8",",,,6","","","","","","","",""
"USC00468432","1939-09","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19390904",",,6","","","","","","","","","17.8",",,6,04,","","","","","60.7",",,,6","","","","","","","",""
"USC00468432","1939-10","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","7",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","4","","","","","","19391031",",,6","19391028",",,6","","","","","","","25",",,6,31,","22.1",",,6,28,","","","","","66.0",",,,6","25",",,,6","","","","","",""
"USC00468432","1939-11","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","7",",6","3",",6","0",",6","","","5",",6","","","","","","","","","","","5","","","","","","19391101",",,6","19391101",",,6","","","","","","","152",",,6,01,","8.1",",,6,01,","","","","","20.5",",,,6","304",",,,6","","","","","",""
"USC00468432","1939-12","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","12",",6","6",",6","0",",6","","","10",",6","","","","","","","","","","","2","","","","","","19391203",",,6","19391220",",,6","","","","","","","76",",,6,03,","17.3",",,6,20,","","","","","44.7",",,,6","405",",,,6","","","","","",""
"USC00468432","1940-01","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","10",",6","4",",6","0",",6","31",",6","10",",6","","","","","","","","","","","","","","","19400131","+,,6","19400124",",,6","19400124","+,,6","","","","","533",",,6,31,+","127",",,6,24,","6.9",",,6,24,+","","","","","29.6",",,,6","456",",,,6","","","","","",""
"USC00468432","1940-02","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","15",",6","11",",6","0",",6","29",",6","10",",6","","","","","","","","","","","","","","","19400205","+,,6","19400214",",,6","19400214",",,6","","","","","660",",,6,05,+","127",",,6,14,","12.4",",,6,14,","","","","","70.2",",,,6","660",",,,6","","","","","",""
"USC00468432","1940-03","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","14",",6","10",",6","0",",6","28",",6","6",",6","","","","","","","","","","","","","","","19400301",",,6","19400323","+,,6","19400331",",,6","","","","","584",",,6,01,","51",",,6,23,+","13.7",",,6,31,","","","","","84.0",",,,6","202",",,,6","","","","","",""
"USC00468432","1940-04","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","17",",6","14",",6","0",",6","","","7",",6","","","","","","","","","","","","","","","","","19400424","+,,6","19400417",",,6","","","","","","","76",",,6,24,+","18.0",",,6,17,","","","","","135.7",",,,6","329",",,,6","","","","","",""
"USC00468432","1940-05","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","13",",6","12",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","19400504",",,6","19400531",",,6","","","","","","","51",",,6,04,","41.1",",,6,31,","","","","","161.1",",,,6","51",",,,6","","","","","",""
"USC00468432","1940-06","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","18",",6","16",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19400618",",,6","","","","","","","","","23.4",",,6,18,","","","","","142.0",",,,6","","","","","","","",""
"USC00468432","1940-07","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","11",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19400704",",,6","","","","","","","","","49.3",",,6,04,","","","","","114.9",",,,6","","","","","","","",""
"USC00468432","1940-08","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","16",",6","15",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19400816",",,6","","","","","","","","","23.9",",,6,16,","","","","","146.1",",,,6","","","","","","","",""
"USC00468432","1940-09","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19400925",",,6","","","","","","","","","35.6",",,6,25,","","","","","80.8",",,,6","","","","","","","",""
"USC00468432","1940-10","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","8",",6","8",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19401020",",,6","19401002",",,6","","","","","","","152",",,6,20,","14.5",",,6,02,","","","","","57.2",",,,6","152",",,,6","","","","","",""
"USC00468432","1940-11","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","10","1,6","8","1,6","0","1,6","","","3",",6","","","","","","","","","","","","","","","","","19401128","+,,6","19401102",",1,6","","","","","","","102",",,6,28,+","11.9","1,,6,02,","","","","","62.4","1,,,6","229",",,,6","","","","","",""
"USC00468432","1940-12","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","11",",6","6",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19401230","+,,6","19401228","+,,6","","","","","","","25",",,6,30,+","7.1",",,6,28,+","","","","","41.2",",,,6","75",",,,6","","","","","",""
"USC00468432","1941-01","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","11",",6","7",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","19410127",",,6","19410103",",,6","","","","","","","76",",,6,27,","7.1",",,6,03,","","","","","42.8",",,,6","227",",,,6","","","","","",""
"USC00468432","1941-02","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","10","1,6","6","1,6","0","1,6","28",",6","8",",6","","","","","","","","","","","","","","","19410228",",,6","19410228","+,,6","19410228",",1,6","","","","","330",",,6,28,","76",",,6,28,+","3.8","1,,6,28,","","","","","24.3","1,,,6","405",",,,6","","","","","",""
"USC00468432","1941-03","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","11",",6","6",",6","0",",6","28",",6","9",",6","","","","","","","","","","","4","","","","19410314","+,,6","19410308",",,6","19410308",",,6","","","","","584",",,6,14,+","127",",,6,08,","7.9",",,6,08,","","","","","31.1",",,,6","481",",,,6","","","","","",""
"USC00468432","1941-04","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","7",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19410402",",,6","19410405",",,6","","","","","","","51",",,6,02,","17.3",",,6,05,","","","","","77.3",",,,6","51",",,,6","","","","","",""
"USC00468432","1941-05","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19410517",",,6","","","","","","","","","25.9",",,6,17,","","","","","73.9",",,,6","","","","","","","",""
"USC00468432","1941-06","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","14",",6","13",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19410630",",,6","","","","","","","","","34.0",",,6,30,","","","","","173.0",",,,6","","","","","","","",""
"USC00468432","1941-07","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","11",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19410705",",,6","","","","","","","","","31.5",",,6,05,","","","","","115.5",",,,6","","","","","","","",""
"USC00468432","1941-08","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","10",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19410816",",,6","","","","","","","","","34.0",",,6,16,","","","","","182.6",",,,6","","","","","","","",""
"USC00468432","1941-09","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19410908",",,6","","","","","","","","","12.2",",,6,08,","","","","","39.7",",,,6","","","","","","","",""
"USC00468432","1941-10","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19411028","+,,6","","","","","","","","","10.9",",,6,28,+","","","","","61.7",",,,6","","","","","","","",""
"USC00468432","1941-11","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","7",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","3","","","","","","19411110",",,6","19411123",",,6","","","","","","","25",",,6,10,","19.3",",,6,23,","","","","","65.0",",,,6","30",",,,6","","","","","",""
"USC00468432","1941-12","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","10",",6","8",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19411209",",,6","19411224",",,6","","","","","","","102",",,6,09,","16.3",",,6,24,","","","","","54.9",",,,6","132",",,,6","","","","","",""
"USC00468432","1942-01","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","7",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19420104",",,6","19420119",",,6","","","","","","","102",",,6,04,","9.4",",,6,19,","","","","","31.4",",,,6","216",",,,6","","","","","",""
"USC00468432","1942-02","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","13",",6","9",",6","0",",6","28",",6","10",",6","","","","","","","","","","","","","","","19420228","+,,6","19420228",",,6","19420217",",,6","","","","","203",",,6,28,+","76",",,6,28,","9.1",",,6,17,","","","","","47.4",",,,6","470",",,,6","","","","","",""
"USC00468432","1942-03","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","10",",6","10",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","19420303",",,6","19420317",",,6","","","","","","","152",",,6,03,","9.4",",,6,17,","","","","","59.9",",,,6","483",",,,6","","","","","",""
"USC00468432","1942-04","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","8",",6","6",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19420412",",,6","19420410",",,6","","","","","","","102",",,6,12,","9.4",",,6,10,","","","","","44.2",",,,6","152",",,,6","","","","","",""
"USC00468432","1942-05","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","12",",6","11",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","19420531","+,,6","19420516",",,6","","","","","","","0",",,6,31,+","69.6",",,6,16,","","","","","215.8",",,,6","0",",,,6","","","","","",""
"USC00468432","1942-06","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","16",",6","14",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19420630","+,,6","19420608",",,6","","","","","","","0",",,6,30,+","26.4",",,6,08,","","","","","123.8",",,,6","0",",,,6","","","","","",""
"USC00468432","1942-07","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","13",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19420724",",,6","","","","","","","","","30.0",",,6,24,","","","","","107.5",",,,6","","","","","","","",""
"USC00468432","1942-08","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","21",",6","17",",6","6",",6","","","0",",6","","","","","","","","","","","","","","","","","19420831","+,,6","19420808",",,6","","","","","","","0",",,6,31,+","48.0",",,6,08,","","","","","283.4",",,,6","0",",,,6","","","","","",""
"USC00468432","1942-09","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","15",",6","11",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19420930","+,,6","19420927",",,6","","","","","","","0",",,6,30,+","29.0",",,6,27,","","","","","93.8",",,,6","0",",,,6","","","","","",""
"USC00468432","1942-10","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","13",",6","11",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19421027",",,6","19421015",",,6","","","","","","","0",",T,6,27,","14.7",",,6,15,","","","","","97.7",",,,6","0",",T,,6","","","","","",""
"USC00468432","1942-11","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","11",",6","7",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19421125","+,,6","19421124",",,6","","","","","","","25",",,6,25,+","15.7",",,6,24,","","","","","63.9",",,,6","50",",,,6","","","","","",""
"USC00468432","1942-12","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","15",",6","9",",6","0",",6","29","1,6","9",",6","","","","","","","","","","","","","","","19421222","+,1,6","19421220",",,6","19421230",",,6","","","","","483","1,,6,22,+","203",",,6,20,","23.4",",,6,30,","","","","","83.8",",,,6","571",",,,6","","","","","",""
"USC00468432","1943-01","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","16",",6","11",",6","0",",6","","","12",",6","","","","","","","","","","","","","","","","","19430128",",,6","19430127",",,6","","","","","","","127",",,6,28,","9.4",",,6,27,","","","","","69.0",",,,6","569",",,,6","","","","","",""
"USC00468432","1943-02","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","12",",6","9",",6","0",",6","23","5,6","8",",6","","","","","","","","","","","","","","","19430218","+,5,6","19430214",",,6","19430225",",,6","","","","","203","5,,6,18,+","76",",,6,14,","8.1",",,6,25,","","","","","48.0",",,,6","355",",,,6","","","","","",""
"USC00468432","1943-03","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","15",",6","12",",6","0",",6","","","8",",6","","","","","","","","","","","","","","","","","19430322",",,6","19430314",",,6","","","","","","","203",",,6,22,","22.1",",,6,14,","","","","","118.7",",,,6","571",",,,6","","","","","",""
"USC00468432","1943-04","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","14",",6","9",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","19430414",",,6","19430410",",,6","","","","","","","127",",,6,14,","11.9",",,6,10,","","","","","69.1",",,,6","381",",,,6","","","","","",""
"USC00468432","1943-05","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","17",",6","14",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19430501",",,6","19430520",",,6","","","","","","","0",",T,6,01,","31.2",",,6,20,","","","","","150.1",",,,6","0",",T,,6","","","","","",""
"USC00468432","1943-06","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","14",",6","13",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19430630","+,,6","19430628",",,6","","","","","","","0",",,6,30,+","48.3",",,6,28,","","","","","144.0",",,,6","0",",,,6","","","","","",""
"USC00468432","1943-07","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","16",",6","14",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19430731","+,,6","19430708",",,6","","","","","","","0",",,6,31,+","45.7",",,6,08,","","","","","234.4",",,,6","0",",,,6","","","","","",""
"USC00468432","1943-08","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19430814",",,6","","","","","","","","","12.2",",,6,14,","","","","","61.5",",,,6","","","","","","","",""
"USC00468432","1943-09","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19430925",",,6","19430904",",,6","","","","","","","0",",T,6,25,","10.2",",,6,04,","","","","","23.7",",,,6","0",",T,,6","","","","","",""
"USC00468432","1943-10","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","11",",6","9",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19431029",",,6","19431015",",,6","","","","","","","51",",,6,29,","9.4",",,6,15,","","","","","57.3",",,,6","101",",,,6","","","","","",""
"USC00468432","1943-11","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","9",",6","6",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19431111",",,6","19431109",",,6","","","","","","","178",",,6,11,","23.1",",,6,09,","","","","","71.1",",,,6","279",",,,6","","","","","",""
"USC00468432","1943-12","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","12",",6","7",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19431229",",,6","19431229",",,6","","","","","","","127",",,6,29,","9.4",",,6,29,","","","","","50.3",",,,6","288",",,,6","","","","","",""
"USC00468432","1944-01","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","7",",6","5",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","19440116",",,6","19440116",",,6","","","","","","","152",",,6,16,","9.1",",,6,16,","","","","","30.4",",,,6","470",",,,6","","","","","",""
"USC00468432","1944-02","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","12","1,6","8","1,6","1","1,6","23","5,6","7",",6","","","","","","","","","","","","","","","19440216","+,5,6","19440215",",,6","19440223",",1,6","","","","","178","5,,6,16,+","102",",,6,15,","32.3","1,,6,23,","","","","","79.6","1,,,6","368",",,,6","","","","","",""
"USC00468432","1944-03","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","18",",6","13",",6","0",",6","","","7",",6","","","","","","","","","","","","","","","","","19440301",",,6","19440324",",,6","","","","","","","178",",,6,01,","9.7",",,6,24,","","","","","90.5",",,,6","406",",,,6","","","","","",""
"USC00468432","1944-04","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","16","1,6","13","1,6","1","1,6","","","4",",6","","","","","","","","","","","","","","","","","19440406",",,6","19440412",",1,6","","","","","","","102",",,6,06,","33.3","1,,6,12,","","","","","116.1","1,,,6","228",",,,6","","","","","",""
"USC00468432","1944-05","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","12",",6","12",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","19440508",",,6","19440525",",,6","","","","","","","25",",,6,08,","71.6",",,6,25,","","","","","192.8",",,,6","25",",,,6","","","","","",""
"USC00468432","1944-06","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","13",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19440623",",,6","","","","","","","","","9.4",",,6,23,","","","","","66.7",",,,6","","","","","","","",""
"USC00468432","1944-07","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19440729",",,6","","","","","","","","","26.7",",,6,29,","","","","","85.0",",,,6","","","","","","","",""
"USC00468432","1944-08","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","12",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19440808",",,6","","","","","","","","","25.4",",,6,08,","","","","","82.8",",,,6","","","","","","","",""
"USC00468432","1944-09","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","15",",6","15",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19440919",",,6","","","","","","","","","31.5",",,6,19,","","","","","173.0",",,,6","","","","","","","",""
"USC00468432","1944-10","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","17",",6","13",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","19441027",",,6","19441021",",,6","","","","","","","51",",,6,27,","55.9",",,6,21,","","","","","155.5",",,,6","76",",,,6","","","","","",""
"USC00468432","1944-11","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","15",",6","7",",6","0",",6","","","8",",6","","","","","","","","","","","","","","","","","19441121",",,6","19441127",",,6","","","","","","","64",",,6,21,","9.4",",,6,27,","","","","","54.7",",,,6","296",",,,6","","","","","",""
"USC00468432","1944-12","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","12",",6","7",",6","0",",6","31",",6","10",",6","","","","","","","","","","","","","","","19441223","+,,6","19441212",",,6","19441228",",,6","","","","","559",",,6,23,+","203",",,6,12,","9.4",",,6,28,","","","","","50.7",",,,6","634",",,,6","","","","","",""
"USC00468432","1945-01","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","15","2,6","9","2,6","0","2,6","31",",6","13",",6","","","","","","","","","","","","","","","19450131",",,6","19450129","+,,6","19450101",",2,6","","","","","610",",,6,31,","102",",,6,29,+","8.1","2,,6,01,","","","","","56.8","2,,,6","647",",,,6","","","","","",""
"USC00468432","1945-02","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","12","2,6","10","2,6","0","2,6","25",",6","4",",6","","","","","","","","","","","","","","","19450204","+,,6","19450218","+,,6","19450227","+,2,6","","","","","660",",,6,04,+","76",",,6,18,+","9.4","2,,6,27,+","","","","","68.2","2,,,6","254",",,,6","","","","","",""
"USC00468432","1945-03","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","11",",6","10",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19450322",",,6","19450303",",,6","","","","","","","76",",,6,22,","18.8",",,6,03,","","","","","95.7",",,,6","114",",,,6","","","","","",""
"USC00468432","1945-04","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","7",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19450406","+,,6","19450426",",,6","","","","","","","0",",T,6,06,+","18.3",",,6,26,","","","","","61.8",",,,6","0",",T,,6","","","","","",""
"USC00468432","1945-05","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","15",",6","12",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19450506",",,6","19450511",",,6","","","","","","","51",",,6,06,","20.8",",,6,11,","","","","","102.0",",,,6","139",",,,6","","","","","",""
"USC00468432","1945-06","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","11",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19450620",",,6","","","","","","","","","22.1",",,6,20,","","","","","118.7",",,,6","","","","","","","",""
"USC00468432","1945-07","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","12",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19450730",",,6","","","","","","","","","32.3",",,6,30,","","","","","169.4",",,,6","","","","","","","",""
"USC00468432","1945-08","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19450824",",,6","","","","","","","","","27.9",",,6,24,","","","","","73.6",",,,6","","","","","","","",""
"USC00468432","1945-10","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19451009",",,6","","","","","","","","","9.9",",,6,09,","","","","","56.8",",,,6","","","","","","","",""
