"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00138270","1963-08","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19630831","+,,0","19630831","+,,0","4","","19630828",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,28,","","","","","53.9",",,,0","0",",,,0","","","","","",""
"USC00138270","1963-09","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630930","+,,0","19630930","+,,0","3","","19630906",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.7",",,0,06,","","","","","42.0",",,,0","0",",,,0","","","","","",""
"USC00138270","1963-10","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19631031","+,,0","19631031","+,,0","1","","19631021",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,21,","","","","","15.3",",,,0","0",",,,0","","","","","",""
"USC00138270","1963-11","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19631130","+,,0","19631130","+,,0","2","","19631122",",,0","","","","","0",",,0,30,+","0",",T,0,30,+","10.9",",,0,22,","","","","","11.9",",,,0","0",",T,,0","","","","","",""
"USC00138270","1963-12","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","3",",0","1",",0","0",",0","14",",0","2",",0","","","","","","","","","","","","","","","19631223","+,,0","19631217","+,,0","","","19631211",",,0","","","","","51",",,0,23,+","25",",,0,17,+","2.5",",,0,11,","","","","","4.5",",,,0","63",",,,0","","","","","",""
"USC00138270","1964-01","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","2",",0","1",",0","0",",0","9",",0","2",",0","","","","","","","","","","","","","","","19640115","+,,0","19640108",",,0","","","19640108",",,0","","","","","76",",,0,15,+","51",",,0,08,","5.6",",,0,08,","","","","","7.6",",,,0","76",",,,0","","","","","",""
"USC00138270","1964-02","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","2",",0","1",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19640210",",,0","19640210",",,0","","","19640210",",,0","","","","","25",",,0,10,","51",",,0,10,","2.5",",,0,10,","","","","","3.3",",,,0","61",",,,0","","","","","",""
"USC00138270","1964-03","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","9",",0","4",",0","0",",0","7",",0","5",",0","","","","","","","","","","","","","","","19640329","+,,0","19640320",",,0","","","19640320",",,0","","","","","51",",,0,29,+","51",",,0,20,","5.1",",,0,20,","","","","","22.6",",,,0","216",",,,0","","","","","",""
"USC00138270","1964-04","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640430","+,,0","19640407",",,0","7","","19640413",",,0","","","","","0",",,0,30,+","0",",T,0,07,","57.2",",,0,13,","","","","","154.2",",,,0","0",",T,,0","","","","","",""
"USC00138270","1964-05","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640531","+,,0","19640531","+,,0","","","19640512",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,12,","","","","","78.6",",,,0","0",",,,0","","","","","",""
"USC00138270","1964-06","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640630","+,,0","19640630","+,,0","8","","19640622",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.3",",,0,22,","","","","","41.9",",,,0","0",",,,0","","","","","",""
"USC00138270","1964-07","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640731","+,,0","19640731","+,,0","8","","19640711",",,0","","","","","0",",,0,31,+","0",",,0,31,+","75.7",",,0,11,","","","","","127.6",",,,0","0",",,,0","","","","","",""
"USC00138270","1964-08","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640831","+,,0","19640831","+,,0","5","","19640820",",,0","","","","","0",",,0,31,+","0",",,0,31,+","46.7",",,0,20,","","","","","113.4",",,,0","0",",,,0","","","","","",""
"USC00138270","1964-09","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640930","+,,0","19640930","+,,0","4","","19640908",",,0","","","","","0",",,0,30,+","0",",,0,30,+","151.1",",,0,08,","","","","","260.2",",,,0","0",",,,0","","","","","",""
"USC00138270","1964-10","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19641031","+,,0","19641019",",,0","","","19641002",",,0","","","","","0",",,0,31,+","0",",T,0,19,","9.1",",,0,02,","","","","","11.1",",,,0","0",",T,,0","","","","","",""
"USC00138270","1964-11","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","6",",0","4",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","19641120",",,0","19641120",",,0","2","","19641120",",,0","","","","","76",",,0,20,","76",",,0,20,","5.1",",,0,20,","","","","","21.2",",,,0","76",",,,0","","","","","",""
"USC00138270","1964-12","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","7",",0","3",",0","0",",0","19",",0","4",",0","","","","","","","","","","","","","","","19641203",",,0","19641225",",,0","","","19641210",",,0","","","","","76",",,0,03,","69",",,0,25,","12.7",",,0,10,","","","","","28.1",",,,0","170",",,,0","","","","","",""
"USC00138270","1965-01","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","4",",0","1",",0","0",",0","12",",0","2",",0","","","","","","","","","","","","","","","19650131","+,,0","19650123",",,0","","","19650123",",,0","","","","","127",",,0,31,+","127",",,0,23,","12.7",",,0,23,","","","","","16.5",",,,0","183",",,,0","","","","","",""
"USC00138270","1965-02","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","6",",0","4",",0","0",",0","24",",0","3",",0","","","","","","","","","","","","","","","19650215","+,,0","19650211",",,0","","","19650211",",,0","","","","","178",",,0,15,+","152",",,0,11,","12.7",",,0,11,","","","","","31.2",",,,0","210",",,,0","","","","","",""
"USC00138270","1965-03","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","11",",0","6",",0","1",",0","31",",0","6",",0","","","","","","","","","","","","","","","19650323","+,,0","19650317",",,0","1","","19650301",",,0","","","","","279",",,0,23,+","127",",,0,17,","32.0",",,0,01,","","","","","64.7",",,,0","428",",,,0","","","","","",""
"USC00138270","1965-04","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","14",",0","9",",0","0",",0","6",",0","2",",0","","","","","","","","","","","","","","","19650402","+,,0","19650417",",,0","4","","19650425","+,,0","","","","","102",",,0,02,+","51",",,0,17,","17.0",",,0,25,+","","","","","90.4",",,,0","76",",,,0","","","","","",""
"USC00138270","1965-05","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","13",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650531","+,,0","19650531","+,,0","10","","19650508",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,08,","","","","","122.1",",,,0","0",",,,0","","","","","",""
"USC00138270","1965-06","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650630","+,,0","19650630","+,,0","9","","19650605",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.0",",,0,05,","","","","","63.2",",,,0","0",",,,0","","","","","",""
"USC00138270","1965-07","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650731","+,,0","19650731","+,,0","6","","19650731",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,31,","","","","","42.4",",,,0","0",",,,0","","","","","",""
"USC00138270","1965-08","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650831","+,,0","19650831","+,,0","7","","19650816",",,0","","","","","0",",,0,31,+","0",",,0,31,+","42.2",",,0,16,","","","","","101.4",",,,0","0",",,,0","","","","","",""
"USC00138270","1965-09","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","18",",0","16",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650930","+,,0","19650930","+,,0","11","","19650927",",,0","","","","","0",",,0,30,+","0",",,0,30,+","58.4",",,0,27,","","","","","257.8",",,,0","0",",,,0","","","","","",""
"USC00138270","1965-10","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19651031","+,,0","19651031","+,,0","","","19651019",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.4",",,0,19,","","","","","18.2",",,,0","0",",,,0","","","","","",""
"USC00138270","1965-11","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","6",",0","4",",0","0",",0","4",",0","2",",0","","","","","","","","","","","","","","","19651129","+,,0","19651127",",,0","","","19651112",",,0","","","","","25",",,0,29,+","127",",,0,27,","14.7",",,0,12,","","","","","32.5",",,,0","165",",,,0","","","","","",""
"USC00138270","1965-12","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19651228","+,,0","19651224",",,0","","","19651211",",,0","","","","","0",",T,0,28,+","13",",,0,24,","14.2",",,0,11,","","","","","17.5",",,,0","13",",,,0","","","","","",""
"USC00138270","1966-01","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","5",",0","3",",0","0",",0","30",",0","3",",0","","","","","","","","","","","","","","","19660112",",,0","19660112","+,,0","","","19660102",",,0","","","","","76",",,0,12,","51",",,0,12,+","8.1",",,0,02,","","","","","18.4",",,,0","164",",,,0","","","","","",""
"USC00138270","1966-02","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","5",",0","2",",0","0",",0","7",",0","0",",0","","","","","","","","","","","","","","","19660206","+,,0","19660216",",,0","1","","19660208",",,0","","","","","51",",,0,06,+","13",",,0,16,","6.1",",,0,08,","","","","","11.7",",,,0","31",",,,0","","","","","",""
"USC00138270","1966-03","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","6",",0","3",",0","0",",0","6",",0","1",",0","","","","","","","","","","","","","","","19660324","+,,0","19660323",",,0","2","","19660323",",,0","","","","","203",",,0,24,+","203",",,0,23,","22.9",",,0,23,","","","","","41.2",",,,0","211",",,,0","","","","","",""
"USC00138270","1966-04","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","11",",0","7",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","19660410",",,0","19660410",",,0","3","","19660419",",,0","","","","","0",",T,0,10,","25",",,0,10,","8.1",",,0,19,","","","","","35.8",",,,0","38",",,,0","","","","","",""
"USC00138270","1966-05","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660531","+,,0","19660511",",,0","4","","19660523",",,0","","","","","0",",,0,31,+","8",",,0,11,","29.0",",,0,23,","","","","","55.2",",,,0","8",",,,0","","","","","",""
"USC00138270","1966-06","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","12",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660630","+,,0","19660630","+,,0","12","","19660621",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,21,","","","","","116.2",",,,0","0",",,,0","","","","","",""
"USC00138270","1966-07","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660731","+,,0","19660731","+,,0","8","","19660726",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.7",",,0,26,","","","","","64.8",",,,0","0",",,,0","","","","","",""
"USC00138270","1966-08","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660831","+,,0","19660831","+,,0","6","","19660815",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,15,","","","","","63.2",",,,0","0",",,,0","","","","","",""
"USC00138270","1966-09","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","5",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660930","+,,0","19660930","+,,0","3","","19660902",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.8",",,0,02,","","","","","47.7",",,,0","0",",,,0","","","","","",""
"USC00138270","1966-10","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19661031","+,,0","19661031","+,,0","4","","19661014",",,0","","","","","0",",,0,31,+","0",",T,0,31,+","31.2",",,0,14,","","","","","48.5",",,,0","0",",T,,0","","","","","",""
"USC00138270","1966-11","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","2",",0","1",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","19661111",",,0","19661111",",,0","1","","19661111",",,0","","","","","51",",,0,11,","76",",,0,11,","6.1",",,0,11,","","","","","7.4",",,,0","81",",,,0","","","","","",""
"USC00138270","1966-12","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","4",",0","3",",0","0",",0","4",",0","1",",0","","","","","","","","","","","","","","","19661228",",,0","19661228",",,0","","","19661228",",,0","","","","","254",",,0,28,","254",",,0,28,","22.9",",,0,28,","","","","","33.1",",,,0","259",",,,0","","","","","",""
"USC00138270","1967-01","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","7",",0","3",",0","0",",0","31",",0","3",",0","","","","","","","","","","","","","","","19670119","+,,0","19670116",",,0","1","","19670124",",,0","","","","","178",",,0,19,+","51",",,0,16,","11.9",",,0,24,","","","","","24.7",",,,0","111",",,,0","","","","","",""
"USC00138270","1967-02","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","7",",0","3",",0","0",",0","23",",0","5",",0","","","","","","","","","","","","","","","19670225","+,,0","19670223","+,,0","","","19670205",",,0","","","","","76",",,0,25,+","51",",,0,23,+","4.8",",,0,05,","","","","","15.6",",,,0","246",",,,0","","","","","",""
"USC00138270","1967-03","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670331","+,,0","19670320",",,0","1","","19670326",",,0","","","","","0",",,0,31,+","13",",,0,20,","8.9",",,0,26,","","","","","17.0",",,,0","23",",,,0","","","","","",""
"USC00138270","1967-04","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670430","+,,0","19670422","+,,0","3","","19670402",",,0","","","","","0",",,0,30,+","0",",T,0,22,+","34.0",",,0,02,","","","","","81.7",",,,0","0",",T,,0","","","","","",""
"USC00138270","1967-05","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","7",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670531","+,,0","19670501",",,0","3","","19670528",",,0","","","","","0",",,0,31,+","0",",T,0,01,","27.9",",,0,28,","","","","","69.4",",,,0","0",",T,,0","","","","","",""
"USC00138270","1967-06","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","17",",0","17",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670630","+,,0","19670630","+,,0","16","","19670607",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.4",",,0,07,","","","","","164.5",",,,0","0",",,,0","","","","","",""
"USC00138270","1967-07","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670731","+,,0","19670731","+,,0","7","","19670716",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,16,","","","","","46.2",",,,0","0",",,,0","","","","","",""
"USC00138270","1967-08","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670831","+,,0","19670831","+,,0","6","","19670822",",,0","","","","","0",",,0,31,+","0",",,0,31,+","72.1",",,0,22,","","","","","121.4",",,,0","0",",,,0","","","","","",""
"USC00138270","1967-09","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670930","+,,0","19670930","+,,0","3","","19670913",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.1",",,0,13,","","","","","31.0",",,,0","0",",,,0","","","","","",""
"USC00138270","1967-10","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","6",",0","5",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","19671027",",,0","19671027",",,0","2","","19671029",",,0","","","","","0",",T,0,27,","25",",,0,27,","20.3",",,0,29,","","","","","41.8",",,,0","25",",,,0","","","","","",""
"USC00138270","1967-11","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","6",",0","0",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","19671129","+,,0","19671126",",,0","","","19671126","+,,0","","","","","0",",T,0,29,+","25",",,0,26,","2.0",",,0,26,+","","","","","7.2",",,,0","53",",,,0","","","","","",""
"USC00138270","1967-12","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","5",",0","2",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","19671231","+,,0","19671209",",,0","","","19671207",",,0","","","","","0",",T,0,31,+","25",",,0,09,","6.9",",,0,07,","","","","","12.7",",,,0","30",",,,0","","","","","",""
"USC00138270","1968-01","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","3",",0","2",",0","0",",0","6",",0","1",",0","","","","","","","","","","","","","","","19680112",",,0","19680112",",,0","","","19680112",",,0","","","","","76",",,0,12,","76",",,0,12,","5.1",",,0,12,","","","","","8.9",",,,0","76",",,,0","","","","","",""
"USC00138270","1968-02","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","1",",0","0",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","19680228","+,,0","19680228",",,0","","","19680228",",,0","","","","","0",",T,0,28,+","76",",,0,28,","0.3",",,0,28,","","","","","0.3",",,,0","76",",,,0","","","","","",""
"USC00138270","1968-03","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680331","+,,0","19680322","+,,0","3","","19680327",",,0","","","","","0",",,0,31,+","0",",T,0,22,+","6.9",",,0,27,","","","","","9.0",",,,0","0",",T,,0","","","","","",""
"USC00138270","1968-04","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680430","+,,0","19680423","+,,0","5","","19680423",",,0","","","","","0",",,0,30,+","0",",T,0,23,+","49.5",",,0,23,","","","","","120.5",",,,0","0",",T,,0","","","","","",""
"USC00138270","1968-05","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680531","+,,0","19680518",",,0","5","","19680526",",,0","","","","","0",",,0,31,+","0",",T,0,18,","17.0",",,0,26,","","","","","62.2",",,,0","0",",T,,0","","","","","",""
"USC00138270","1968-06","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680630","+,,0","19680630","+,,0","8","","19680625",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,25,","","","","","153.5",",,,0","0",",,,0","","","","","",""
"USC00138270","1968-07","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","14",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680731","+,,0","19680731","+,,0","12","","19680727",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.7",",,0,27,","","","","","134.1",",,,0","0",",,,0","","","","","",""
"USC00138270","1968-08","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680831","+,,0","19680831","+,,0","6","","19680830",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,30,","","","","","52.7",",,,0","0",",,,0","","","","","",""
"USC00138270","1968-09","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","13",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680930","+,,0","19680930","+,,0","5","","19680923",",,0","","","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,23,","","","","","138.7",",,,0","0",",,,0","","","","","",""
"USC00138270","1968-10","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","9",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19681031","+,,0","19681027",",,0","3","","19681017",",,0","","","","","0",",,0,31,+","0",",T,0,27,","41.7",",,0,17,","","","","","139.3",",,,0","0",",T,,0","","","","","",""
"USC00138270","1968-11","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","3",",0","1",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","19681119","+,,0","19681110",",,0","","","19681106",",,0","","","","","0",",T,0,19,+","25",",,0,10,","4.1",",,0,06,","","","","","6.7",",,,0","25",",,,0","","","","","",""
"USC00138270","1968-12","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","7",",0","5",",0","0",",0","14",",0","5",",0","","","","","","","","","","","","","","","19681231","+,,0","19681222",",,0","1","","19681219",",,0","","","","","330",",,0,31,+","127",",,0,22,","17.0",",,0,19,","","","","","41.1",",,,0","402",",,,0","","","","","",""
"USC00138270","1969-01","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","10",",0","7",",0","0",",0","31",",0","4",",0","","","","","","","","","","","","","","","19690131","+,,0","19690129",",,0","","","19690129",",,0","","","","","483",",,0,31,+","102",",,0,29,","9.4",",,0,29,","","","","","43.2",",,,0","292",",,,0","","","","","",""
"USC00138270","1969-02","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","4",",0","2",",0","0",",0","28",",0","3",",0","","","","","","","","","","","","","","","19690209","+,,0","19690228",",,0","","","19690228",",,0","","","","","483",",,0,09,+","102",",,0,28,","10.2",",,0,28,","","","","","21.4",",,,0","191",",,,0","","","","","",""
"USC00138270","1969-03","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","2",",0","1",",0","1",",0","31",",0","1",",0","","","","","","","","","","","","","","","19690303","+,,0","19690320",",,0","1","","19690320",",,0","","","","","254",",,0,03,+","102",",,0,20,","26.9",",,0,20,","","","","","27.9",",,,0","115",",,,0","","","","","",""
"USC00138270","1969-04","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690404","+,,0","19690428",",,0","3","","19690414",",,0","","","","","0",",T,0,04,+","0",",T,0,28,","8.6",",,0,14,","","","","","28.0",",,,0","0",",T,,0","","","","","",""
"USC00138270","1969-05","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","14",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690531","+,,0","19690531","+,,0","8","","19690521",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,21,","","","","","107.6",",,,0","0",",,,0","","","","","",""
"USC00138270","1969-06","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690630","+,,0","19690630","+,,0","10","","19690629",",,0","","","","","0",",,0,30,+","0",",,0,30,+","61.5",",,0,29,","","","","","195.5",",,,0","0",",,,0","","","","","",""
"USC00138270","1969-07","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690731","+,,0","19690731","+,,0","9","","19690708",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,08,","","","","","97.2",",,,0","0",",,,0","","","","","",""
"USC00138270","1969-08","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690831","+,,0","19690831","+,,0","4","","19690831",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,31,","","","","","26.6",",,,0","0",",,,0","","","","","",""
"USC00138270","1969-09","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690930","+,,0","19690930","+,,0","9","","19690925",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.2",",,0,25,","","","","","34.2",",,,0","0",",,,0","","","","","",""
"USC00138270","1969-10","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19691031","+,,0","19691013",",,0","2","","19691001",",,0","","","","","0",",,0,31,+","0",",T,0,13,","21.8",",,0,01,","","","","","88.8",",,,0","0",",T,,0","","","","","",""
"USC00138270","1969-11","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19691114","+,,0","19691127","+,,0","","","19691117",",,0","","","","","0",",T,0,14,+","0",",T,0,27,+","9.1",",,0,17,","","","","","17.8",",,,0","0",",T,,0","","","","","",""
"USC00138270","1969-12","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","9",",0","6",",0","0",",0","26",",0","8",",0","","","","","","","","","","","","","","","19691231","+,,0","19691206",",,0","","","19691206",",,0","","","","","305",",,0,31,+","152",",,0,06,","13.5",",,0,06,","","","","","40.7",",,,0","525",",,,0","","","","","",""
"USC00138270","1970-01","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","3",",0","0",",0","0",",0","31",",0","2",",0","","","","","","","","","","","","","","","19700123","+,,0","19700117","+,,0","","","19700117",",,0","","","","","330",",,0,23,+","25",",,0,17,+","1.5",",,0,17,","","","","","3.8",",,,0","50",",,,0","","","","","",""
