"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00091474","1977-05","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","133.2","0","93.2",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19770511",",,0","19770531","+,,0","19770531","+,,0","19770503",",,0","19770531","+,,0","5.0",",0,11,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,03,","32.8",",0,31,+","161.2",",,,0","2134.5","0","","","10.6",",0","","","","","","","","","18.52",",,,0","","","32.01",",,,0","49.0",",,,0","0",",,,0","21.00",",0","28.32",",,,0","13.68",",,,0","1356","4,,,0"
"USC00091474","1977-06","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","332.3","0","199.1",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","19770608",",,0","19770630","+,,0","19770630","+,,0","19770624",",,0","19770613","+,,0","6.1",",0,08,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,24,","36.1",",0,13,+","199.9","1,,,0","2136.2","0","","","1.7",",0","","","","","","","","","20.57",",,,0","","","34.95",",,,0","39.3",",,,0","0",",,,0","24.92",",0","33.12",",,,0","16.71",",,,0","1708",",,,0"
"USC00091474","1977-07","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","602.8","0","270.5",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","19770703",",,0","19770731","+,,0","19770731","+,,0","19770725",",,0","19770708",",,0","13.9",",0,03,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,25,","39.4",",0,08,","226.6",",,,0","0.0","0","","","0.0",",0","","","","","","","","","23.01",",,,0","","","35.90",",,,0","73.7",",,,0","0",",,,0","27.06",",0","34.91",",,,0","19.21",",,,0","1869",",,,0"
"USC00091474","1977-08","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","847.1","0","244.3",",0","12",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","19770821",",,0","19770831","+,,0","19770831","+,,0","19770809",",,0","19770806",",,0","15.6",",0,21,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,09,","37.8",",0,06,","178.9",",,,0","0.0","0","","","0.0",",0","","","","","","","","","22.95",",,,0","","","35.19",",,,0","62.5",",,,0","0",",,,0","26.21",",0","32.67",",,,0","19.75",",,,0","1302",",,,0"
"USC00091474","1977-09","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","","","","","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19770929",",,0","19770930","+,,0","19770930","+,,0","19770907",",,0","","","10.0",",0,29,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,07,","","","132.2","1,,,0","","","","","","","","","","","","","","","21.79",",,,0","","","32.02",",,,0","130.5",",,,0","0",",,,0","","","","","17.40",",,,0","558","2,,,0"
"USC00091474","1977-10","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","","","11.3",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","21",",0","0",",0","","","19771018","+,,0","19771031","+,,0","19771031","+,,0","19771025",",,0","19771002","+,,0","-0.6",",0,18,+","0",",,0,31,+","0",",,0,31,+","71.4",",,0,25,","29.4",",0,02,+","116.7","3,,,0","","","","","133.1",",0","","","","","","","","","12.01",",,,0","","","23.50",",,,0","161.5",",,,0","0",",,,0","14.40",",0","21.68",",,,0","7.13",",,,0","1234",",,,0"
"USC00091474","1977-11","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","","","0.6","1,0","14",",0","10",",0","2",",0","0",",0","0",",0","0","1,0","9","1,0","0",",0","7",",0","0",",0","","","19771126",",1,0","19771130","+,,0","19771130","+,,0","19771105",",,0","19771105","+,,0","-5.6","1,0,26,","0",",,0,30,+","0",",,0,30,+","61.2",",,0,05,","23.3",",0,05,+","78.4","5,,,0","","","","","191.7",",0","","","","","","","","","10.24",",,,0","","","17.82",",,,0","201.2",",,,0","0",",,,0","11.84","1,0","17.72",",,,0","5.96","1,,,0","746",",,,0"
"USC00091474","1977-12","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","","","1.4",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","18",",0","1",",0","2",",0","0",",0","","","19771207",",,0","19771231","+,,0","19771231","+,,0","19771225",",,0","19771205",",,0","-11.7",",0,07,","0",",,0,31,+","0",",,0,31,+","53.6",",,0,25,","23.9",",0,05,","","","","","","","401.4",",0","","","","","","","","","","","","","","","90.6",",,,0","0",",,,0","5.43",",0","11.55",",,,0","-0.69",",,,0","983",",,,0"
"USC00091474","1978-01","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","26",",0","4",",0","0",",0","0",",0","","","19780109",",,0","19780114",",,0","19780114",",,0","19780125",",,0","19780105",",,0","-13.3",",0,09,","0",",T,0,14,","0",",T,0,14,","51.6",",,0,25,","17.2",",0,05,","","","","","","","547.7",",0","","","","","","","","","","","","","","","184.9",",,,0","0",",T,,0","0.67",",0","5.68",",,,0","-4.35",",,,0","",""
"USC00091474","1978-02","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0","1,0","0","1,0","0",",0","22",",0","1",",0","0",",0","0",",0","","","19780207",",,0","19780228","+,1,0","19780228","+,1,0","19780213",",,0","19780225",",,0","-11.7",",0,07,","0","1,,0,28,+","0","1,,0,28,+","9.4",",,0,13,","20.6",",0,25,","","","","","","","423.0",",0","","","","","","","","","","","","","","","16.8",",,,0","0","1,,,0","3.23",",0","9.89",",,,0","-3.43",",,,0","",""
"USC00091474","1978-03","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","13",",0","0",",0","","","19780305",",,0","19780331","+,,0","19780331","+,,0","19780310",",,0","19780331",",,0","-8.3",",0,05,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,10,","28.3",",0,31,","95.5","2,,,0","","","","","262.6",",0","","","","","","","","","7.30",",,,0","","","18.67",",,,0","123.1",",,,0","0",",,,0","9.86",",0","16.92",",,,0","2.80",",,,0","",""
"USC00091474","1978-04","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","11.3","0","11.3",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","","","19780422",",,0","19780430","+,,0","19780430","+,,0","19780418",",,0","19780409","+,,0","-1.1",",0,22,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,18,","30.6",",0,09,+","153.1",",,,0","","","","","79.3",",0","","","","","","","","","12.74",",,,0","","","26.34",",,,0","74.6",",,,0","0",",,,0","16.07",",0","24.47",",,,0","7.66",",,,0","",""
"USC00091474","1978-05","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","78.9","0","67.6",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","19780517","+,,0","19780531","+,,0","19780531","+,,0","19780501",",,0","19780526",",,0","5.0",",0,17,+","0",",,0,31,+","0",",,0,31,+","32.3",",,0,01,","32.2",",0,26,","147.2","1,,,0","","","","","41.6",",0","","","","","","","","","16.77",",,,0","","","30.13",",,,0","121.1",",,,0","0",",,,0","19.17",",0","26.10",",,,0","12.24",",,,0","",""
"USC00091474","1978-06","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","257.4","0","178.5",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","19780615",",,0","19780630","+,,0","19780630","+,,0","19780608",",,0","19780629",",,0","12.2",",0,15,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,08,","36.7",",0,29,","206.1",",,,0","","","","","0.0",",0","","","","","","","","","22.15",",,,0","","","35.43",",,,0","90.0",",,,0","0",",,,0","24.28",",0","30.96",",,,0","17.60",",,,0","",""
"USC00091474","1978-07","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","509.1","0","251.7",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","19780718",",,0","19780731","+,,0","19780731","+,,0","19780726",",,0","19780710",",,0","15.6",",0,18,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,26,","36.7",",0,10,","198.4","2,,,0","0.0","0","","","0.0",",0","","","","","","","","","22.44",",,,0","","","35.16",",,,0","57.6",",,,0","0",",,,0","26.45",",0","33.15",",,,0","19.75",",,,0","",""
"USC00091474","1978-08","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","722.4","0","213.3",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19780802",",,0","19780831","+,,0","19780831","+,,0","19780810",",,0","19780801",",,0","15.0",",0,02,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,10,","35.0",",0,01,","158.0","1,,,0","0.0","0","","","0.0",",0","","","","","","","","","22.81",",,,0","","","34.20",",,,0","91.1",",,,0","0",",,,0","25.21",",0","31.19",",,,0","19.24",",,,0","735","1,,,0"
"USC00091474","1978-09","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","886.8","0","164.4",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","19780928",",,0","19780930","+,,0","19780930","+,,0","19780913",",,0","19780910",",,0","12.8",",0,28,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,13,","35.6",",0,10,","133.1","3,,,0","0.0","0","","","0.0",",0","","","","","","","","","19.90",",,,0","","","31.35",",,,0","11.7",",,,0","0",",,,0","23.81",",0","30.72",",,,0","16.90",",,,0","834","1,,,0"
"USC00091474","1978-10","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","890.4","0","3.6",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","23",",0","0",",0","","","19781019","+,,0","19781031","+,,0","19781031","+,,0","19781001",",,0","19781013",",,0","-1.7",",0,19,+","0",",,0,31,+","0",",,0,31,+","2.5",",,0,01,","29.4",",0,13,","138.3",",,,0","123.8","0","","","123.8",",0","","","","","","","","","9.93",",,,0","","","24.39",",,,0","2.5",",,,0","0",",,,0","14.45",",0","23.98",",,,0","4.93",",,,0","1235",",,,0"
"USC00091474","1978-11","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","892.7","0","2.3",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","","","19781105",",,0","19781130","+,,0","19781130","+,,0","19781130",",,0","19781117","+,,0","-0.6",",0,05,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,30,","25.6",",0,17,+","","","302.1","0","","","178.3",",0","","","","","","","","","9.22",",,,0","","","19.14",",,,0","75.5",",,,0","0",",,,0","12.47",",0","20.09",",,,0","4.84",",,,0","916","3,,,0"
"USC00091474","1978-12","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","892.7","0","0.0","1,0","13",",0","11",",0","2",",0","0",",0","0",",0","0","1,0","20","1,0","0",",0","2",",0","0",",0","","","19781215",",1,0","19781231","+,,0","19781231","+,,0","19781209",",,0","19781209",",,0","-9.4","1,0,15,","0",",,0,31,+","0",",,0,31,+","45.5",",,0,09,","24.4",",0,09,","","","675.3","0","","","373.2",",0","","","","","","","","","","","","","","","184.0",",,,0","0",",,,0","5.82","1,0","12.81",",,,0","-1.17","1,,,0","1292",",,,0"
"USC00091474","1979-01","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0","1,0","17",",0","7",",0","3",",0","0","1,0","0",",0","0","1,0","25","1,0","3",",0","0",",0","0",",0","","","19790109","+,1,0","19790131","+,1,0","19790122",",,0","19790102",",,0","19790102","+,,0","-12.2","1,0,09,+","0","1,,0,31,+","0",",T,0,22,","34.0",",,0,02,","18.3",",0,02,+","","","1191.3","0","","","516.0",",0","","","","","","","","","","","","","","","165.5",",,,0","0",",T,,0","1.22","1,0","6.63",",,,0","-4.20","1,,,0","1581",",,,0"
"USC00091474","1979-02","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0","1,0","13",",0","6",",0","3",",0","3",",0","0","2,0","0","1,0","22","1,0","1",",0","1",",0","0",",0","","","19790210",",1,0","19790219","+,,0","19790228","+,2,0","19790224",",,0","19790216",",,0","-10.0","1,0,10,","76",",,0,19,+","0","2,,0,28,+","45.7",",,0,24,","23.3",",0,16,","","","1598.5","0","","","407.2",",0","","","","","","","","","","","","","","","131.7",",,,0","0","2,,,0","3.28","1,0","8.66",",,,0","-2.10","1,,,0","1421",",,,0"
"USC00091474","1979-03","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","1.4","0","1.4",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","11",",0","0",",0","","","19790312",",,0","19790331","+,,0","19790331","+,,0","19790304",",,0","19790321","+,,0","-3.3",",0,12,","0",",,0,31,+","0",",,0,31,+","144.8",",,0,04,","26.1",",0,21,+","110.4","1,,,0","1835.2","0","","","236.7",",0","","","","","","","","","6.07",",,,0","","","18.91",",,,0","200.1",",,,0","0",",,,0","10.75",",0","18.10",",,,0","3.39",",,,0","1876",",,,0"
"USC00091474","1979-04","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","14.5","0","13.1",",0","7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","19790429",",,0","19790430","+,,0","19790430","+,,0","19790413",",,0","19790422","+,,0","2.2",",0,29,","0",",,0,30,+","0",",,0,30,+","111.8",",,0,13,","28.3",",0,22,+","135.8","2,,,0","1930.4","0","","","95.2",",0","","","","","","","","","11.37",",,,0","","","24.17",",,,0","285.6",",,,0","0",",,,0","15.60",",0","22.00",",,,0","9.20",",,,0","1822",",,,0"
"USC00091474","1979-05","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","77.3","0","62.8",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19790526",",,0","19790531","+,,0","19790531","+,,0","19790522",",,0","19790512",",,0","2.8",",0,26,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,22,","31.1",",0,12,","133.4",",,,0","1960.5","0","","","30.1",",0","","","","","","","","","15.53",",,,0","","","28.09",",,,0","95.3",",,,0","0",",,,0","19.39",",0","25.77",",,,0","13.01",",,,0","1446",",,,0"
"USC00091474","1979-06","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","184.1","0","106.8","1,0","10",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","2",",0","","","19790612",",1,0","19790630","+,,0","19790630","+,,0","19790622",",,0","19790620",",,0","10.0","1,0,12,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,22,","32.8",",0,20,","169.8","1,,,0","1961.9","0","","","1.4",",0","","","","","","","","","18.41",",,,0","","","31.57",",,,0","117.1",",,,0","0",",,,0","21.97","1,0","28.45",",,,0","15.50","1,,,0","",""
"USC00091474","1979-07","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","343.7","0","159.6",",0","15",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","19790701",",,0","19790731","+,,0","19790731","+,,0","19790710",",,0","19790704",",,0","12.2",",0,01,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,10,","33.9",",0,04,","135.1","1,,,0","2.0","0","","","2.0",",0","","","","","","","","","20.47",",,,0","","","30.74","4,,,0","173.6",",,,0","0",",,,0","23.42",",0","28.68",",,,0","18.16",",,,0","",""
"USC00091474","1979-08","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","535.1","0","191.4","1,0","8",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","11",",0","","","19790815",",1,0","19790831","+,,0","19790831","+,,0","19790827",",,0","19790810",",,0","13.9","1,0,15,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,27,","34.4",",0,10,","156.4",",,,0","2.0","0","","","0.0",",0","","","","","","","","","20.76",",,,0","","","","","75.8",",,,0","0",",,,0","24.75","1,0","30.86",",,,0","18.65","1,,,0","",""
"USC00091474","1979-09","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","625.7","0","90.6",",0","14",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","19790911",",,0","19790930","+,,0","19790930","+,,0","19790928",",,0","19790906",",,0","12.2",",0,11,","0",",,0,30,+","0",",,0,30,+","74.9",",,0,28,","32.2",",0,06,","97.3","1,,,0","4.2","0","","","2.2",",0","","","","","","","","","17.47",",,,0","","","28.67",",,,0","214.4",",,,0","0",",,,0","21.28",",0","26.26",",,,0","16.29",",,,0","1441",",,,0"
"USC00091474","1979-10","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","631.3","0","5.6",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","0",",0","","","19791027","+,,0","19791031","+,,0","19791031","+,,0","19791023",",,0","19791001",",,0","-0.6",",0,27,+","0",",,0,31,+","0",",,0,31,+","21.6",",,0,23,","27.8",",0,01,","92.2",",,,0","141.4","0","","","137.2",",0","","","","","","","","","9.35",",,,0","","","22.91",",,,0","61.5",",,,0","0",",,,0","14.09",",0","21.92",",,,0","6.25",",,,0","1476",",,,0"
"USC00091474","1979-11","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","631.3","0","0.0",",0","8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","12",",0","0",",0","8",",0","0",",0","","","19791130",",,0","19791130","+,,0","19791130","+,,0","19791110",",,0","19791121",",,0","-7.2",",0,30,","0",",,0,30,+","0",",,0,30,+","51.6",",,0,10,","25.0",",0,21,","54.9","1,,,0","385.8","0","","","244.4",",0","","","","","","","","","6.72","1,,,0","","","16.47","1,,,0","139.0",",,,0","0",",,,0","10.19",",0","17.30",",,,0","3.07",",,,0","1826",",,,0"
"USC00091474","1979-12","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","631.3","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","1",",0","0",",0","","","19791218",",,0","19791231","+,,0","19791231","+,,0","19791225",",,0","19791213",",,0","-8.9",",0,18,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,25,","21.7",",0,13,","","","792.9","0","","","407.1",",0","","","","","","","","","","","","","","","39.3",",,,0","0",",,,0","5.20",",0","11.93",",,,0","-1.52",",,,0","1892",",,,0"
"USC00091474","1980-01","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","15",",0","9",",0","2",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","19800106",",,0","19800131","+,,0","19800131","+,,0","19800123",",,0","19800120","+,,0","-5.6",",0,06,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,23,","17.8",",0,20,+","","","1199.6","0","","","406.7",",0","","","","","","","","","","","","","","","132.8",",,,0","0",",,,0","5.21",",0","9.84",",,,0","0.59",",,,0","1695",",,,0"
"USC00091474","1980-02","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","2",",0","0","2,0","0",",0","22",",0","2",",0","4",",0","0",",0","","","19800202","+,,0","19800206",",,0","19800229","+,2,0","19800209",",,0","19800224",",,0","-9.4",",0,02,+","76",",,0,06,","0","2,,0,29,+","15.5",",,0,09,","25.6",",0,24,","","","1654.2","0","","","454.6",",0","","","","","","","","","","","","","","","49.4",",,,0","0","2,,,0","2.66",",0","8.89",",,,0","-3.57",",,,0","2024",",,,0"
"USC00091474","1980-03","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","19",",0","14",",0","6",",0","0",",0","0",",0","0",",0","9",",0","1",",0","3",",0","0",",0","","","19800303",",,0","19800331","+,,0","19800331","+,,0","19800308",",,0","19800325","+,,0","-12.2",",0,03,","0",",,0,31,+","0",",,0,31,+","89.2",",,0,08,","22.2",",0,25,+","","","1964.8","0","","","310.6",",0","","","","","","","","","","","","","","","378.4",",,,0","0",",,,0","8.31",",0","14.68",",,,0","1.95",",,,0","2776",",,,0"
"USC00091474","1980-04","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","7.5","0","7.5",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","","","19800406",",,0","19800430","+,,0","19800430","+,,0","19800414",",,0","19800424",",,0","-0.6",",0,06,","0",",,0,30,+","0",",,0,30,+","62.5",",,0,14,","31.7",",0,24,","119.3","1,,,0","2089.8","0","","","125.0",",0","","","","","","","","","9.73",",,,0","","","24.01",",,,0","147.8",",,,0","0",",,,0","14.42",",0","21.58",",,,0","7.25",",,,0","2151",",,,0"
"USC00091474","1980-05","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","57.3","0","49.8",",0","9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19800510",",,0","19800531","+,,0","19800531","+,,0","19800520",",,0","19800529",",,0","2.8",",0,10,","0",",,0,31,+","0",",,0,31,+","73.9",",,0,20,","30.6",",0,29,","129.5","2,,,0","2117.7","0","","","27.9",",0","","","","","","","","","15.66",",,,0","","","28.97",",,,0","189.3",",,,0","0",",,,0","19.04",",0","25.51",",,,0","12.56",",,,0","1419",",,,0"
"USC00091474","1980-06","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","216.7","0","159.4",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","19800610",",,0","19800630","+,,0","19800630","+,,0","19800625",",,0","19800629",",,0","7.8",",0,10,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,25,","34.4",",0,29,","177.6",",,,0","2119.3","0","","","1.6",",0","","","","","","","","","19.57",",,,0","","","32.91","2,,,0","33.5",",,,0","0",",,,0","23.59",",0","30.65",",,,0","16.54",",,,0","1451",",,,0"
"USC00091474","1980-07","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","503.5","0","286.8","1,0","7",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","27",",0","","","19800701",",1,0","19800731","+,,0","19800731","+,,0","19800707",",,0","19800718","+,,0","12.8","1,0,01,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,07,","40.6",",0,18,+","207.6","1,,,0","0.0","0","","","0.0",",0","","","","","","","","","22.66",",,,0","","","","","60.0",",,,0","0",",,,0","27.86","1,0","35.18",",,,0","20.54","1,,,0","1514",",,,0"
"USC00091474","1980-08","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","783.5","0","280.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","19800827",",,0","19800831","+,,0","19800831","+,,0","19800830",",,0","19800810",",,0","16.7",",0,27,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,30,","38.9",",0,10,","193.3","1,,,0","0.0","0","","","0.0",",0","","","","","","","","","22.38","1,,,0","","","","","42.0",",,,0","0",",,,0","27.36",",0","34.76",",,,0","19.96",",,,0","1463",",,,0"
"USC00091474","1980-09","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","966.5","0","183.0",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","22",",0","","","19800927",",,0","19800930","+,,0","19800930","+,,0","19800929",",,0","19800909",",,0","11.7",",0,27,","0",",,0,30,+","0",",,0,30,+","47.0",",,0,29,","36.1",",0,09,","142.8","2,,,0","8.3","0","","","8.3",",0","","","","","","","","","19.72",",,,0","","","31.26","1,,,0","124.8",",,,0","0",",,,0","24.16",",0","31.13",",,,0","17.18",",,,0","1372",",,,0"
"USC00091474","1980-10","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","974.5","0","8.0","1,0","6",",0","4",",0","2",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","17",",0","0",",0","","","19801026",",1,0","19801031","+,,0","19801031","+,,0","19801019",",,0","19801011",",,0","-0.6","1,0,26,","0",",,0,31,+","0",",,0,31,+","55.1",",,0,19,","29.4",",0,11,","92.5","1,,,0","150.0","0","","","141.7",",0","","","","","","","","","9.76","1,,,0","","","22.50",",,,0","98.2",",,,0","0",",,,0","13.82","1,0","21.38",",,,0","6.26","1,,,0","1655",",,,0"
"USC00091474","1980-11","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","974.5","0","0.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","8",",0","0",",0","","","19801121","+,,0","19801130","+,,0","19801130","+,,0","19801124",",,0","19801111",",,0","-5.6",",0,21,+","0",",,0,30,+","0",",,0,30,+","29.2",",,0,24,","23.9",",0,11,","52.5","2,,,0","433.7","0","","","283.7",",0","","","","","","","","","","","","","","","79.8",",,,0","0",",,,0","8.88",",0","15.72",",,,0","2.03",",,,0","1824",",,,0"
