"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00213756","1952-06","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","14",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520630","+,,0","19520623",",,0","8","","19520623",",,0","","","","","0",",,0,30,+","0",",T,0,23,","19.6",",,0,23,","","","","","83.8",",,,0","0",",T,,0","","","","","",""
"USC00213756","1952-07","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","16",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520731","+,,0","19520731","+,,0","10","","19520712",",,0","","","","","0",",,0,31,+","0",",,0,31,+","55.4",",,0,12,","","","","","173.4",",,,0","0",",,,0","","","","","",""
"USC00213756","1952-08","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520831","+,,0","19520831","+,,0","5","","19520803",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,03,","","","","","41.9",",,,0","0",",,,0","","","","","",""
"USC00213756","1952-09","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520930","+,,0","19520930","+,,0","2","","19520913",",,0","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,13,","","","","","31.6",",,,0","0",",,,0","","","","","",""
"USC00213756","1952-10","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","4",",0","1",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19521015",",,0","19521015",",,0","","","19521015",",,0","","","","","51",",,0,15,","51",",,0,15,","3.6",",,0,15,","","","","","6.7",",,,0","56",",,,0","","","","","",""
"USC00213756","1952-11","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","4",",0","2",",0","1",",0","1",",0","1",",0","","","","","","","","","","","","","","","19521118",",,0","19521118",",,0","","","19521118",",,0","","","","","25",",,0,18,","25",",,0,18,","32.3",",,0,18,","","","","","47.6",",,,0","25",",,,0","","","","","",""
"USC00213756","1952-12","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","7",",0","2",",0","0",",0","28",",0","3",",0","","","","","","","","","","","","","","","19521231","+,,0","19521222",",,0","","","19521204",",,0","","","","","127",",,0,31,+","46",",,0,22,","3.6",",,0,04,","","","","","9.8",",,,0","153",",,,0","","","","","",""
"USC00213756","1953-01","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","9",",0","4",",0","0",",0","31",",0","4",",0","","","","","","","","","","","","","","","19530131",",,0","19530118",",,0","","","19530114",",,0","","","","","457",",,0,31,","114",",,0,18,","10.9",",,0,14,","","","","","29.1",",,,0","356",",,,0","","","","","",""
"USC00213756","1953-02","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","7",",0","0",",0","0",",0","28",",0","1",",0","","","","","","","","","","","","","","","19530228","+,,0","19530217",",,0","","","19530226","+,,0","","","","","559",",,0,28,+","28",",,0,17,","2.0",",,0,26,+","","","","","7.2",",,,0","107",",,,0","","","","","",""
"USC00213756","1953-03","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","9",",0","3",",0","1",",0","20",",0","1",",0","","","","","","","","","","","","","","","19530309","+,,0","19530315",",,0","1","","19530321",",,0","","","","","584",",,0,09,+","25",",,0,15,","28.4",",,0,21,","","","","","44.7",",,,0","85",",,,0","","","","","",""
"USC00213756","1953-04","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","13",",0","8",",0","0",",0","3",",0","3",",0","","","","","","","","","","","","","","","19530408",",,0","19530408",",,0","","","19530408",",,0","","","","","102",",,0,08,","89",",,0,08,","16.8",",,0,08,","","","","","66.7",",,,0","203",",,,0","","","","","",""
"USC00213756","1953-05","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","14",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530531","+,,0","19530530","+,,0","4","","19530511",",,0","","","","","0",",,0,31,+","0",",T,0,30,+","22.9",",,0,11,","","","","","91.6",",,,0","0",",T,,0","","","","","",""
"USC00213756","1953-06","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","14",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530630","+,,0","19530630","+,,0","6","","19530608",",,0","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,08,","","","","","69.4",",,,0","0",",,,0","","","","","",""
"USC00213756","1953-07","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530731","+,,0","19530712","+,,0","8","","19530721",",,0","","","","","0",",,0,31,+","0",",T,0,12,+","29.0",",,0,21,","","","","","69.1",",,,0","0",",T,,0","","","","","",""
"USC00213756","1953-08","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530831","+,,0","19530827",",,0","5","","19530827",",,0","","","","","0",",,0,31,+","0",",T,0,27,","15.2",",,0,27,","","","","","37.9",",,,0","0",",T,,0","","","","","",""
"USC00213756","1953-09","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","16",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530930","+,,0","19530930","+,,0","9","","19530902",",,0","","","","","0",",,0,30,+","0",",,0,30,+","51.8",",,0,02,","","","","","93.9",",,,0","0",",,,0","","","","","",""
"USC00213756","1953-10","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19531031","+,,0","19531031","+,,0","1","","19531017",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.9",",,0,17,","","","","","19.1",",,,0","0",",,,0","","","","","",""
"USC00213756","1953-11","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","2",",0","2",",0","0",",0","11",",0","2",",0","","","","","","","","","","","","","","","19531130","+,,0","19531120",",,0","","","19531120",",,0","","","","","127",",,0,30,+","76",",,0,20,","13.2",",,0,20,","","","","","22.3",",,,0","127",",,,0","","","","","",""
"USC00213756","1953-12","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","10",",0","3",",0","0",",0","31",",0","4",",0","","","","","","","","","","","","","","","19531231","+,,0","19531203",",,0","","","19531203",",,0","","","","","381",",,0,31,+","91",",,0,03,","10.2",",,0,03,","","","","","29.3",",,,0","297",",,,0","","","","","",""
"USC00213756","1954-01","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","16",",0","4",",0","0",",0","31",",0","8",",0","","","","","","","","","","","","","","","19540131","+,,0","19540108",",,0","","","19540118","+,,0","","","","","787",",,0,31,+","58",",,0,08,","3.0",",,0,18,+","","","","","27.4",",,,0","430",",,,0","","","","","",""
"USC00213756","1954-02","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","5",",0","2",",0","0",",0","28",",0","1",",0","","","","","","","","","","","","","","","19540216","+,,0","19540226",",,0","","","19540226",",,0","","","","","787",",,0,16,+","46",",,0,26,","4.8",",,0,26,","","","","","9.0",",,,0","77",",,,0","","","","","",""
"USC00213756","1954-03","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","7",",0","3",",0","0",",0","31",",0","3",",0","","","","","","","","","","","","","","","19540308","+,,0","19540325",",,0","","","19540325",",,0","","","","","635",",,0,08,+","127",",,0,25,","11.4",",,0,25,","","","","","22.3",",,,0","239",",,,0","","","","","",""
"USC00213756","1954-04","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","6",",0","3",",0","0",",0","9",",0","0",",0","","","","","","","","","","","","","","","19540403","+,,0","19540424","+,,0","1","","19540421",",,0","","","","","559",",,0,03,+","0",",T,0,24,+","11.9",",,0,21,","","","","","33.3",",,,0","0",",T,,0","","","","","",""
"USC00213756","1954-05","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","11",",0","8",",0","0",",0","5",",0","3",",0","","","","","","","","","","","","","","","19540503",",,0","19540502",",,0","4","","19540502",",,0","","","","","152",",,0,03,","114",",,0,02,","15.0",",,0,02,","","","","","70.4",",,,0","164",",,,0","","","","","",""
"USC00213756","1954-06","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540630","+,,0","19540630","+,,0","8","","19540614",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.8",",,0,14,","","","","","55.1",",,,0","0",",,,0","","","","","",""
"USC00213756","1954-07","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540731","+,,0","19540731","+,,0","6","","19540722",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.4",",,0,22,","","","","","23.5",",,,0","0",",,,0","","","","","",""
"USC00213756","1954-08","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","14",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540831","+,,0","19540831","+,,0","12","","19540814",",,0","","","","","0",",,0,31,+","0",",,0,31,+","45.0",",,0,14,","","","","","104.2",",,,0","0",",,,0","","","","","",""
"USC00213756","1954-09","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","13",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540930","+,,0","19540925","+,,0","4","","19540909",",,0","","","","","0",",,0,30,+","0",",T,0,25,+","23.1",",,0,09,","","","","","53.4",",,,0","0",",T,,0","","","","","",""
"USC00213756","1954-10","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","9",",0","1",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","19541031",",,0","19541031",",,0","","","19541012",",,0","","","","","25",",,0,31,","18",",,0,31,","7.6",",,0,12,","","","","","12.4",",,,0","18",",,,0","","","","","",""
"USC00213756","1955-06","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19550630","+,,0","19550630","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00213756","1955-07","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","9",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550731","+,,0","19550731","+,,0","","","19550708",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,08,","","","","","89.6",",,,0","0",",,,0","","","","","",""
"USC00213756","1955-08","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550831","+,,0","19550831","+,,0","","","19550820",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,20,","","","","","77.1",",,,0","0",",,,0","","","","","",""
"USC00213756","1956-02","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","3",",0","0",",0","0",",0","29",",0","1",",0","","","","","","","","","","","2","","","","19560229","+,,0","19560216",",,0","","","19560216",",,0","","","","","457",",,0,29,+","25",",,0,16,","2.3",",,0,16,","","","","","5.1",",,,0","58",",,,0","","","","","",""
"USC00213756","1956-03","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","4","2,0","1","2,0","0","2,0","30","1,0","2",",0","","","","","","","","","","","","","","","19560330","+,1,0","19560306",",,0","","","19560306",",2,0","","","","","559","1,,0,30,+","51",",,0,06,","3.3","2,,0,06,","","","","","20.9",",a,,0","226",",a,,0","","","","","",""
"USC00213756","1956-04","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","6",",0","2",",0","1",",0","18",",0","3",",0","","","","","","","","","","","","","","","19560408","+,,0","19560403",",,0","","","19560403",",,0","","","","","483",",,0,08,+","51",",,0,03,","27.7",",,0,03,","","","","","33.8",",,,0","101",",,,0","","","","","",""
"USC00213756","1956-05","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560531","+,,0","19560531","+,,0","","","19560511",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.2",",,0,11,","","","","","88.8",",,,0","0",",,,0","","","","","",""
"USC00213756","1956-06","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560630","+,,0","19560630","+,,0","","","19560607",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.6",",,0,07,","","","","","76.4",",,,0","0",",,,0","","","","","",""
"USC00213756","1956-07","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560731","+,,0","19560731","+,,0","","","19560718",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.8",",,0,18,","","","","","102.0",",,,0","0",",,,0","","","","","",""
"USC00213756","1956-08","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560831","+,,0","19560831","+,,0","","","19560808",",,0","","","","","0",",,0,31,+","0",",,0,31,+","72.4",",,0,08,","","","","","210.9",",,,0","0",",,,0","","","","","",""
"USC00213756","1956-09","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560930","+,,0","19560930","+,,0","","","19560909",",,0","","","","","0",",,0,30,+","0",",,0,30,+","2.5",",,0,09,","","","","","4.6",",,,0","0",",,,0","","","","","",""
"USC00213756","1956-10","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19561031","+,,0","19561031","+,,0","","","19561030",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,30,","","","","","32.5",",,,0","0",",,,0","","","","","",""
"USC00213756","1956-11","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","0","4,0","0","4,0","0","4,0","0",",0","0","1,0","","","","","","","","","","","","","","","19561130","+,,0","19561121",",1,0","","","19561121",",4,0","","","","","0",",,0,30,+","0","1,T,0,21,","0.0","4,T,0,21,","","","","","33.0",",a,,0","0","1,T,,0","","","","","",""
"USC00213756","1957-09","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19570930","+,,0","19570930","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00213756","1957-10","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19571031","+,,0","19571031","+,,0","","","19571007",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,07,","","","","","38.4",",,,0","0",",,,0","","","","","",""
"USC00213756","1957-11","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","4",",0","3",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","19571107",",,0","","","19571102",",,0","","","","","","","43",",,0,07,","11.7",",,0,02,","","","","","21.8",",,,0","43",",,,0","","","","","",""
"USC00213756","1958-01","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","2",",0","1",",0","0",",0","1","4,0","0","1,0","","","","","","","","","","","","","","","19580127",",4,0","19580106",",1,0","","","19580127",",,0","","","","","51","4,,0,27,","10","1,,0,06,","4.6",",,0,27,","","","","","6.4",",,,0","10","1,,,0","","","","","",""
"USC00213756","1958-05","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580531","+,,0","19580531","+,,0","","","19580531",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,31,","","","","","37.8",",,,0","0",",,,0","","","","","",""
"USC00213756","1958-06","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580630","+,,0","19580630","+,,0","","","19580610",",,0","","","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,10,","","","","","78.7",",,,0","0",",,,0","","","","","",""
"USC00213756","1958-07","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","7","3,0","5","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","","","19580731","+,,0","19580731","+,,0","","","19580727",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","38.1","3,,0,27,","","","","","165.4",",a,,0","0",",,,0","","","","","",""
"USC00213756","1958-08","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580831","+,,0","19580831","+,,0","","","19580823",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,23,","","","","","12.7",",,,0","0",",,,0","","","","","",""
"USC00213756","1958-09","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","2","1,0","2","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19580930","+,,0","19580930","+,,0","","","19580906",",1,0","","","","","0",",,0,30,+","0",",,0,30,+","7.6","1,,0,06,","","","","","14.5","1,,,0","0",",,,0","","","","","",""
"USC00213756","1958-10","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","2","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19581031","+,,0","19581031","+,,0","","","19581025",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","10.2","2,,0,25,","","","","","41.1",",a,,0","0",",,,0","","","","","",""
"USC00213756","1958-11","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","4","4,0","4","4,0","0","4,0","","","","","","","","","","","","","","","","","","","","","","","","","19581116",",4,0","","","","","","","","","8.1","4,,0,16,","","","","","27.5","2,a,,0","","","","","","","",""
"USC00213756","1959-05","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","6","1,0","6","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19590531","+,,0","19590531","+,,0","","","19590526",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","18.0","1,,0,26,","","","","","53.9","1,,,0","0",",,,0","","","","","",""
"USC00213756","1959-06","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590630","+,,0","19590630","+,,0","","","19590622",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,22,","","","","","52.0",",,,0","0",",,,0","","","","","",""
"USC00213756","1959-07","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","4","1,0","4","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19590731","+,,0","19590731","+,,0","","","19590708",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","29.2","1,,0,08,","","","","","53.8","1,,,0","0",",,,0","","","","","",""
"USC00213756","1959-08","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590831","+,,0","19590831","+,,0","","","19590803",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,03,","","","","","104.5",",,,0","0",",,,0","","","","","",""
"USC00213756","1959-09","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590930","+,,0","19590930","+,,0","","","19590925",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.4",",,0,25,","","","","","47.5",",,,0","0",",,,0","","","","","",""
"USC00213756","1959-10","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","7",",0","5",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19591025",",,0","19591025",",,0","","","19591008",",,0","","","","","25",",,0,25,","25",",,0,25,","22.4",",,0,08,","","","","","45.2",",,,0","25",",,,0","","","","","",""
"USC00213756","1960-05","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","2","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19600531","+,,0","19600531","+,,0","","","19600519",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","16.8","2,,0,19,","","","","","52.1",",a,,0","0",",,,0","","","","","",""
"USC00213756","1960-06","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","4","5,0","4","5,0","1","5,0","0",",0","0",",0","","","","","","","","","","","","","","","19600630","+,,0","19600630","+,,0","","","19600627",",5,0","","","","","0",",,0,30,+","0",",,0,30,+","33.0","5,,0,27,","","","","","108.7","1,a,,0","0",",,,0","","","","","",""
"USC00213756","1960-07","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600731","+,,0","19600731","+,,0","","","19600725",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,25,","","","","","52.6",",,,0","0",",,,0","","","","","",""
"USC00213756","1960-08","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600831","+,,0","19600831","+,,0","","","19600824",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,24,","","","","","114.4",",,,0","0",",,,0","","","","","",""
"USC00213756","1960-09","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600930","+,,0","19600930","+,,0","","","19600916",",,0","","","","","0",",,0,30,+","0",",,0,30,+","9.7",",,0,16,","","","","","32.0",",,,0","0",",,,0","","","","","",""
"USC00213756","1960-10","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","1","3,0","0","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","19601031","+,,0","19601018",",,0","","","19601012",",3,0","","","","","0",",,0,31,+","0",",T,0,18,","2.3","3,,0,12,","","","","","32.8",",a,,0","0",",T,,0","","","","","",""
"USC00213756","1961-05","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","3",",0","2",",0","0",",0","0",",0","0","1,0","","","","","","","","","","","","","","","19610531","+,,0","19610531","+,1,0","","","19610506",",,0","","","","","0",",,0,31,+","0","1,,0,31,+","13.7",",,0,06,","","","","","18.7",",,,0","0","1,,,0","","","","","",""
"USC00213756","1961-06","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610630","+,,0","19610630","+,,0","","","19610601",",,0","","","","","0",",,0,30,+","0",",,0,30,+","5.6",",,0,01,","","","","","14.8",",,,0","0",",,,0","","","","","",""
"USC00213756","1961-07","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610731","+,,0","19610731","+,,0","","","19610721",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,21,","","","","","73.1",",,,0","0",",,,0","","","","","",""
"USC00213756","1961-08","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610831","+,,0","19610831","+,,0","","","19610818",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,18,","","","","","44.9",",,,0","0",",,,0","","","","","",""
"USC00213756","1961-09","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","9","5,0","8","5,0","1","5,0","0",",0","0",",0","","","","","","","","","","","","","","","19610930","+,,0","19610930","+,,0","","","19610910",",5,0","","","","","0",",,0,30,+","0",",,0,30,+","32.5","5,,0,10,","","","","","144.4",",a,,0","0",",,,0","","","","","",""
"USC00213756","1961-10","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19611031","+,,0","19611031","+,,0","","","19611011",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,11,","","","","","31.2",",,,0","0",",,,0","","","","","",""
"USC00213756","1962-05","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","12",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620531","+,,0","19620531","+,,0","","","19620516",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,16,","","","","","117.4",",,,0","0",",,,0","","","","","",""
"USC00213756","1962-06","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","4","2,0","3","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19620630","+,,0","19620630","+,,0","","","19620608",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","50.8","2,,0,08,","","","","","85.4",",a,,0","0",",,,0","","","","","",""
"USC00213756","1962-07","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","10",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620731","+,,0","19620731","+,,0","","","19620710",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.3",",,0,10,","","","","","83.5",",,,0","0",",,,0","","","","","",""
"USC00213756","1962-08","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","6","2,0","6","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19620831","+,,0","19620831","+,,0","","","19620804",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2","2,,0,04,","","","","","63.9",",a,,0","0",",,,0","","","","","",""
"USC00213756","1962-09","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620930","+,,0","19620930","+,,0","","","19620909",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,09,","","","","","58.4",",,,0","0",",,,0","","","","","",""
