"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00058793","1981-11","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","","","0.0","1,0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0","1,0","6","1,0","0","1,0","","","19811120",",,0","19811130","+,,0","19811130","+,,0","","","19811103",",,0","19811124",",1,0","-7.2",",0,20,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,03,","26.1","1,0,24,","","","469.4","0","288.8","1,0","","","","","","","","","","","15.0",",,,0","0",",,,0","8.44","1,0","16.20","1,,,0","0.68",",,,0","",""
"USC00058793","1981-12","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","","","0.0","2,0","1",",0","1",",0","0",",0","","","0","1,0","0","1,0","27","1,0","1","1,0","3","1,0","0","1,0","","","19811224",",1,0","","","19811231","+,1,0","","","19811222",",,0","19811221",",1,0","-15.0","1,0,24,","","","0","1,,0,31,+","3.8",",,0,22,","25.6","1,0,21,","","","944.9","0","475.5","1,0","","","","","","","","","","","3.8",",,,0","0","1,,,0","2.25","2,0","10.60","1,,,0","-6.10","1,,,0","",""
"USC00058793","1982-01","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","0","0.0","5,0","3","1,0","1","1,0","0","1,0","","","0","1,0","2","2,0","27","2,0","2","3,0","2","3,0","0","3,0","","","19820111","+,2,0","","","19820122",",1,0","","","19820122",",1,0","19820127",",3,0","-17.8","2,0,11,+","","","13","1,,0,22,","2.8","1,,0,22,","26.1","3,0,27,","","","1393.3","0","448.4","3,0","","","","","","","","","","","5.4","1,,,0","29","1,,,0","0.72","5,0","10.08","3,,,0","-8.64","2,,,0","",""
"USC00058793","1982-02","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","0","0.0","1,0","6","1,0","3","1,0","0","1,0","11",",0","3",",0","5","1,0","21","1,0","8",",0","2",",0","0",",0","","","19820205",",1,0","19820212",",,0","19820212",",,0","","","19820212",",1,0","19820223",",,0","-28.3","1,0,05,","152",",,0,12,","76",",,0,12,","7.6","1,,0,12,","27.2",",0,23,","","","1911.4","0","518.1",",0","","","","","","","","","","","17.0","1,,,0","185",",,,0","-0.75","1,0","6.73",",,,0","-8.24","1,,,0","",""
"USC00058793","1982-03","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","20",",0","3",",0","5",",0","0",",0","","","19820306",",,0","19820327","+,,0","19820327","+,,0","","","19820327",",,0","19820313",",,0","-10.6",",0,06,","0",",T,0,27,+","0",",T,0,27,+","5.3",",,0,27,","25.0",",0,13,","","","2271.2","0","359.8",",0","","","","","","","","","","","15.8",",,,0","0",",T,,0","6.73",",0","14.78",",,,0","-1.33",",,,0","",""
"USC00058793","1982-04","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","3.4","0","3.4",",0","5",",0","3",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","12",",0","0",",0","","","19820407",",,0","19820410",",,0","19820410",",,0","","","19820430",",,0","19820413",",,0","-8.9",",0,07,","0",",T,0,10,","25",",,0,10,","6.4",",,0,30,","30.6",",0,13,","","","2493.9","0","222.7",",0","","","","","","","","","","","18.1",",,,0","25",",,,0","11.02",",0","19.89",",,,0","2.15",",,,0","",""
"USC00058793","1982-05","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","28.5","0","25.1","1,0","10",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","24",",0","2",",0","","","19820506",",1,0","19820531","+,,0","19820531","+,,0","","","19820513",",,0","19820520","+,,0","2.2","1,0,06,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,13,","32.2",",0,20,+","","","2565.0","0","71.1",",0","","","","","","","","","","","91.0",",,,0","0",",,,0","16.62","1,0","23.85",",,,0","9.39","1,,,0","",""
"USC00058793","1982-06","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","95.2","0","66.7",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","5",",0","","","19820602",",,0","19820630","+,,0","19820630","+,,0","","","19820613",",,0","19820630",",,0","7.2",",0,02,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,13,","35.0",",0,30,","","","2592.5","0","27.5",",0","","","","","","","","","","","100.9",",,,0","0",",,,0","19.64",",0","26.70",",,,0","12.57",",,,0","",""
"USC00058793","1982-07","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","306.6","0","211.4",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","19820710","+,,0","19820731","+,,0","19820731","+,,0","","","19820708",",,0","19820717",",,0","13.3",",0,10,+","0",",,0,31,+","0",",,0,31,+","109.2",",,0,08,","38.9",",0,17,","","","0.8","0","0.8",",0","","","","","","","","","","","187.9",",,,0","0",",,,0","25.13",",0","32.85",",,,0","17.40",",,,0","",""
"USC00058793","1982-08","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","506.8","0","200.2",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","19820825",",,0","19820831","+,,0","19820831","+,,0","","","19820805",",,0","19820831","+,,0","13.3",",0,25,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,05,","37.8",",0,31,+","","","0.8","0","0.0",",0","","","","","","","","","","","32.8",",,,0","0",",,,0","24.79",",0","32.47",",,,0","17.11",",,,0","",""
"USC00058793","1982-09","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","597.6","0","90.8","2,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","26",",0","10",",0","","","19820930",",2,0","19820930","+,,0","19820930","+,,0","","","19820912",",,0","19820905",",,0","6.7","2,0,30,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,12,","37.8",",0,05,","","","23.3","0","22.5",",0","","","","","","","","","","","23.7",",,,0","0",",,,0","20.47","2,0","28.61",",,,0","12.34","2,,,0","",""
"USC00058793","1982-10","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","599.3","0","1.7","4,0","3",",0","2",",0","1",",0","0",",0","0",",0","0","4,0","6","4,0","0",",0","15",",0","0",",0","","","19821020",",4,0","19821031","+,,0","19821031","+,,0","","","19821001",",,0","19821006",",,0","-2.2","4,0,20,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,01,","30.0",",0,06,","","","186.7","0","163.4",",0","","","","","","","","","","","40.9",",,,0","0",",,,0","12.46","4,0","20.48",",,,0","4.44","4,,,0","",""
"USC00058793","1982-11","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","599.3","0","0.0","1,0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0","1,0","3","1,0","0","1,0","","","19821124",",,0","19821130","+,,0","19821130","+,,0","","","19821102",",,0","19821120",",1,0","-12.8",",0,24,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,02,","23.3","1,0,20,","","","568.6","0","381.9","1,0","","","","","","","","","","","3.6",",,,0","0",",,,0","5.15","1,0","13.85","1,,,0","-3.55",",,,0","",""
"USC00058793","1982-12","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","599.3","0","0.0","3,0","4","2,0","4","2,0","0","2,0","2",",0","1",",0","0","3,0","27","3,0","8",",0","1",",0","0",",0","","","19821229",",3,0","19821228",",,0","19821227",",,0","","","19821227",",2,0","19821218",",,0","-14.4","3,0,29,","51",",,0,28,","25",",,0,27,","8.6","2,,0,27,","25.6",",0,18,","","","1048.4","0","479.8",",0","","","","","","","","","","","19.1","2,,,0","45",",,,0","1.22","3,0","8.62",",,,0","-6.18","3,,,0","",""
"USC00058793","1983-01","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","0","0.0","2,0","3","2,0","2","2,0","0","2,0","8","1,0","2","1,0","0","2,0","29","2,0","5","1,0","0","1,0","0","1,0","","","19830103",",2,0","19830117",",1,0","19830121",",1,0","","","19830121",",2,0","19830114",",1,0","-14.4","2,0,03,","254","1,,0,17,","147","1,,0,21,","17.0","2,,0,21,","20.6","1,0,14,","","","1561.7","0","513.3","1,0","","","","","","","","","","","24.9","2,,,0","180","1,,,0","0.72","2,0","7.17","1,,,0","-5.72","2,,,0","",""
"USC00058793","1983-02","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","0","0.0","1,0","3","4,0","2","4,0","0","4,0","9",",0","1",",0","0",",0","25",",0","5","1,0","0","1,0","0","1,0","","","19830207",",,0","19830202","+,,0","19830201",",,0","","","19830201",",4,0","19830219",",1,0","-14.4",",0,07,","102",",,0,02,+","76",",,0,01,","9.4","4,,0,01,","19.4","1,0,19,","","","2001.4","0","439.7","1,0","","","","","","","","","","","18.8","4,,,0","76",",,,0","2.09","1,0","7.98","1,,,0","-3.80",",,,0","",""
"USC00058793","1983-03","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","7",",0","3",",0","0",",0","20",",0","7",",0","8",",0","0",",0","","","19830321",",,0","19830323",",,0","19830323","+,,0","","","19830323",",,0","19830315","+,,0","-15.0",",0,21,","102",",,0,23,","76",",,0,23,+","9.7",",,0,23,","24.4",",0,15,+","","","2411.2","0","409.8",",0","","","","","","","","","","","38.3",",,,0","206",",,,0","5.11",",0","11.28",",,,0","-1.05",",,,0","",""
"USC00058793","1983-04","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","4",",0","3",",0","0",",0","16",",0","1",",0","12",",0","0",",0","","","19830407",",,0","19830413","+,,0","19830404",",,0","","","19830404",",,0","19830426",",,0","-7.8",",0,07,","51",",,0,13,+","508",",,0,04,","15.2",",,0,04,","28.9",",0,26,","","","2724.2","0","313.0",",0","","","","","","","","","","","46.0",",,,0","686",",,,0","7.90",",0","15.39",",,,0","0.41",",,,0","",""
"USC00058793","1983-05","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","11.5","0","11.5",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","1",",0","","","19830503",",,0","19830531","+,,0","19830531","+,,0","","","19830520",",,0","19830528",",,0","-1.1",",0,03,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,20,","32.2",",0,28,","","","2861.5","0","137.3",",0","","","","","","","","","","","56.1",",,,0","0",",,,0","14.27",",0","22.27",",,,0","6.27",",,,0","",""
"USC00058793","1983-06","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","115.7","0","104.2",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","9",",0","","","19830601",",,0","19830630","+,,0","19830630","+,,0","","","19830626",",,0","19830622","+,,0","6.7",",0,01,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,26,","40.0",",0,22,+","","","2896.3","0","34.8",",0","","","","","","","","","","","39.9",",,,0","0",",,,0","20.65",",0","28.71",",,,0","12.58",",,,0","",""
"USC00058793","1983-07","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","365.8","0","250.1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","19830705",",,0","19830731","+,,0","19830731","+,,0","","","19830726",",,0","19830724",",,0","10.0",",0,05,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,26,","38.9",",0,24,","","","0.0","0","0.0",",0","","","","","","","","","","","3.0",",,,0","0",",,,0","26.40",",0","35.72",",,,0","17.08",",,,0","",""
"USC00058793","1983-08","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","625.4","0","259.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","19830820",",,0","19830831","+,,0","19830831","+,,0","","","19830824",",,0","19830822","+,,0","12.8",",0,20,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,24,","38.3",",0,22,+","","","0.0","0","0.0",",0","","","","","","","","","","","0.5",",,,0","0",",,,0","26.71",",0","36.11",",,,0","17.30",",,,0","",""
"USC00058793","1983-09","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","740.4","0","115.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","15",",0","","","19830921",",,0","19830930","+,,0","19830930","+,,0","","","19830915",",,0","19830904",",,0","-0.6",",0,21,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,15,","38.3",",0,04,","","","33.9","0","33.9",",0","","","","","","","","","","","23.6",",,,0","0",",,,0","21.04",",0","30.15",",,,0","11.92",",,,0","",""
"USC00058793","1983-10","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","745.5","0","5.1",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","19",",0","0",",0","","","19831030",",,0","19831031","+,,0","19831031","+,,0","","","19831021",",,0","19831011",",,0","-2.2",",0,30,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,21,","30.6",",0,11,","","","205.8","0","171.9",",0","","","","","","","","","","","9.4",",,,0","0",",,,0","12.95",",0","21.39",",,,0","4.51",",,,0","",""
"USC00058793","1983-11","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","745.5","0","0.0","2,0","4",",0","3",",0","0",",0","1","2,0","0",",0","0","1,0","18","1,0","2","1,0","8","1,0","0","1,0","","","19831129",",1,0","19831127",",2,0","19831127",",,0","","","19831119",",,0","19831108","+,1,0","-12.8","1,0,29,","25","2,,0,27,","20",",,0,27,","10.7",",,0,19,","25.6","1,0,08,+","","","534.1","0","328.3","1,0","","","","","","","","","","","18.6",",,,0","20",",,,0","6.36","2,0","14.72","1,,,0","-2.00","1,,,0","",""
"USC00058793","1983-12","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","745.5","0","0.0","1,0","6",",0","2",",0","0",",0","10",",0","2",",0","9","1,0","30","1,0","17",",0","0",",0","0",",0","","","19831229",",1,0","19831229","+,,0","19831203",",,0","","","19831203",",,0","19831213",",,0","-27.2","1,0,29,","51",",,0,29,+","51",",,0,03,","5.6",",,0,03,","18.3",",0,13,","","","1291.9","0","757.8",",0","","","","","","","","","","","16.8",",,,0","131",",,,0","-6.86","1,0","-0.72",",,,0","-13.00","1,,,0","",""
"USC00058793","1984-01","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","0","0.0","1,0","5",",0","2",",0","0",",0","","","4",",0","5","1,0","30","1,0","9",",0","0",",0","0",",0","","","19840118",",1,0","","","19840115",",,0","","","19840115",",,0","19840109",",,0","-31.7","1,0,18,","","","64",",,0,15,","4.6",",,0,15,","19.4",",0,09,","","","1936.3","0","644.4",",0","","","","","","","","","","","14.3",",,,0","185",",,,0","-2.99","1,0","4.55",",,,0","-10.54","1,,,0","",""
"USC00058793","1984-02","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","0","0.0","1,0","5",",0","4",",0","0",",0","","","4",",0","0","1,0","28","1,0","0",",0","1",",0","0",",0","","","19840228",",1,0","","","19840219",",,0","","","19840216",",,0","19840215",",,0","-12.2","1,0,28,","","","318",",,0,19,","10.9",",,0,16,","22.2",",0,15,","","","2386.7","0","450.4",",0","","","","","","","","","","","34.3",",,,0","470",",,,0","2.30","1,0","9.93",",,,0","-5.33","1,,,0","",""
"USC00058793","1984-03","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","0","0.0","1,0","5",",0","5",",0","0",",0","","","2",",0","0","1,0","24","1,0","0",",0","2",",0","0",",0","","","19840306",",1,0","","","19840319",",,0","","","19840319",",,0","19840315",",,0","-11.1","1,0,06,","","","127",",,0,19,","16.5",",,0,19,","25.6",",0,15,","","","2817.1","0","430.4",",0","","","","","","","","","","","39.3",",,,0","178",",,,0","3.97","1,0","11.37",",,,0","-3.42","1,,,0","",""
"USC00058793","1984-04","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","0","0.0","1,0","7",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","16","1,0","0",",0","5",",0","0",",0","","","19840427",",1,0","19840403",",,0","19840403",",,0","","","19840429",",,0","19840426",",,0","-5.0","1,0,27,","0",",T,0,03,","0",",T,0,03,","29.2",",,0,29,","26.7",",0,26,","","","3125.3","0","308.2",",0","","","","","","","","","","","80.4",",,,0","0",",T,,0","7.54","1,0","14.72",",,,0","0.35","1,,,0","",""
"USC00058793","1984-05","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","23.3","0","23.3",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","","","19840508",",,0","19840531","+,,0","19840531","+,,0","","","19840506",",,0","19840525",",,0","0.6",",0,08,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,06,","36.1",",0,25,","","","3209.1","0","83.8",",0","","","","","","","","","","","82.0",",,,0","0",",,,0","16.38",",0","23.47",",,,0","9.29",",,,0","",""
"USC00058793","1984-06","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","146.2","0","122.9","1,0","4",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","14",",0","","","19840608",",1,0","19840630","+,,0","19840630","+,,0","","","19840604",",,0","19840629","+,,0","6.7","1,0,08,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,04,","36.7",",0,29,+","","","3211.3","0","2.2",",0","","","","","","","","","","","10.2",",,,0","0",",,,0","22.47","1,0","31.30",",,,0","13.65","1,,,0","",""
"USC00058793","1984-07","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","352.8","0","206.6",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","19840706",",,0","19840731","+,,0","19840731","+,,0","","","19840716",",,0","19840709",",,0","11.1",",0,06,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,16,","38.3",",0,09,","","","0.0","0","0.0",",0","","","","","","","","","","","43.7",",,,0","0",",,,0","25.00",",0","33.84",",,,0","16.16",",,,0","",""
"USC00058793","1984-08","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","560.0","0","207.2","1,0","4",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","20",",0","","","19840812","+,1,0","19840831","+,,0","19840831","+,,0","","","19840808",",,0","19840821",",,0","13.3","1,0,12,+","0",",,0,31,+","0",",,0,31,+","6.9",",,0,08,","38.3",",0,21,","","","0.0","0","0.0",",0","","","","","","","","","","","10.7",",,,0","0",",,,0","25.25","1,0","33.33",",,,0","17.16","1,,,0","",""
"USC00058793","1984-09","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","637.6","0","77.6","5,0","5",",0","1",",0","0",",0","0","2,0","1",",0","0","5,0","3","5,0","0",",0","23",",0","13",",0","","","19840929",",5,0","19840930","+,2,0","19840929",",,0","","","19840929",",,0","19840913","+,,0","-4.4","5,0,29,","0","2,,0,30,+","76",",,0,29,","8.6",",,0,29,","36.7",",0,13,+","","","68.8","0","68.8",",0","","","","","","","","","","","11.7",",,,0","76",",,,0","18.85","5,0","27.58",",,,0","10.12","5,,,0","",""
"USC00058793","1984-10","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","638.7","0","1.1",",0","11",",0","7",",0","0",",0","1",",0","1",",0","0",",0","9",",0","0",",0","14",",0","0",",0","","","19841019",",,0","19841016",",,0","19841016",",,0","","","19841016",",,0","19841003",",,0","-2.8",",0,19,","76",",,0,16,","89",",,0,16,","24.9",",,0,16,","29.4",",0,03,","","","314.4","0","245.6",",0","","","","","","","","","","","72.6",",,,0","89",",,,0","10.45",",0","17.25",",,,0","3.65",",,,0","",""
"USC00058793","1984-11","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","638.7","0","0.0",",0","1",",0","1",",0","0",",0","1",",0","1",",0","0",",0","21",",0","0",",0","5",",0","0",",0","","","19841127",",,0","19841127",",,0","19841127",",,0","","","19841127",",,0","19841114",",,0","-11.1",",0,27,","51",",,0,27,","51",",,0,27,","6.6",",,0,27,","25.6",",0,14,","","","659.7","0","345.3",",0","","","","","","","","","","","6.6",",,,0","51",",,,0","6.82",",0","15.01",",,,0","-1.36",",,,0","",""
"USC00058793","1984-12","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","638.7","0","0.0","1,0","3",",0","2",",0","0",",0","6",",0","1",",0","0",",0","27",",0","6","1,0","1","1,0","0","1,0","","","19841225","+,,0","19841217","+,,0","19841214",",,0","","","19841214",",,0","19841208",",1,0","-10.6",",0,25,+","76",",,0,17,+","71",",,0,14,","7.6",",,0,14,","23.3","1,0,08,","","","1132.5","0","472.8","1,0","","","","","","","","","","","11.4",",,,0","84",",,,0","2.47","1,0","9.52","1,,,0","-4.58",",,,0","",""
"USC00058793","1985-01","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","0","0.0","2,0","5","1,0","1","1,0","0","1,0","6","2,0","1",",0","3","1,0","30","1,0","8","1,0","0","1,0","0","1,0","","","19850131",",1,0","19850110","+,2,0","19850109",",,0","","","19850109",",1,0","19850106",",1,0","-20.6","1,0,31,","76","2,,0,10,+","64",",,0,09,","4.3","1,,0,09,","17.2","1,0,06,","","","1727.9","0","595.4","1,0","","","","","","","","","","","6.9","1,,,0","130",",,,0","-2.31","2,0","4.59","1,,,0","-9.21","1,,,0","",""
"USC00058793","1985-02","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","0","0.0","2,0","2",",0","1",",0","0",",0","0",",0","0",",0","4","2,0","26","2,0","8",",0","1",",0","0",",0","","","19850201",",2,0","19850226","+,,0","19850205",",,0","","","19850224",",,0","19850216",",,0","-23.3","2,0,01,","0",",T,0,26,+","8",",,0,05,","4.8",",,0,24,","23.3",",0,16,","","","2222.0","0","494.1",",0","","","","","","","","","","","5.1",",,,0","8",",,,0","-0.49","2,0","7.30",",,,0","-8.28","2,,,0","",""
"USC00058793","1985-03","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","0","0.0","3,0","","","","","","","","","","","0","3,0","18","3,0","0",",0","6",",0","0",",0","","","19850304",",3,0","","","","","","","","","19850311",",,0","-12.2","3,0,04,","","","","","","","28.3",",0,11,","","","2523.5","0","301.5",",0","","","","","","","","","","","","","","","7.70","3,0","16.71",",,,0","-1.31","3,,,0","",""
"USC00058793","1985-04","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","11.7","0","11.7",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","17",",0","0",",0","","","19850406",",,0","19850430","+,,0","19850430","+,,0","","","19850429",",,0","19850418",",,0","-4.4",",0,06,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,29,","31.1",",0,18,","","","2685.2","0","161.7",",0","","","","","","","","","","","36.7",",,,0","0",",,,0","13.33",",0","21.94",",,,0","4.72",",,,0","",""
"USC00058793","1985-05","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","53.3","0","41.6",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","6",",0","","","19850515",",,0","19850531","+,,0","19850531","+,,0","","","19850519",",,0","19850530",",,0","3.3",",0,15,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,19,","35.0",",0,30,","","","2746.4","0","61.2",",0","","","","","","","","","","","57.2",",,,0","0",",,,0","17.70",",0","25.93",",,,0","9.48",",,,0","",""
"USC00058793","1985-06","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","174.5","0","121.2","1,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","16",",0","","","19850627",",1,0","19850630","+,,0","19850630","+,,0","","","19850620",",,0","19850609",",,0","7.2","1,0,27,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,20,","40.6",",0,09,","","","2759.1","0","12.7",",0","","","","","","","","","","","18.7",",,,0","0",",,,0","22.08","1,0","31.24",",,,0","12.92","1,,,0","",""
"USC00058793","1985-07","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","373.9","0","199.4",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","19850703",",,0","19850731","+,,0","19850731","+,,0","","","19850723",",,0","19850709",",,0","8.3",",0,03,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,23,","40.0",",0,09,","","","0.0","0","0.0",",0","","","","","","","","","","","106.8",",,,0","0",",,,0","24.77",",0","33.65",",,,0","15.88",",,,0","",""
"USC00058793","1985-08","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","528.9","0","155.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","19850827",",,0","19850831","+,,0","19850831","+,,0","","","19850814",",,0","19850831",",,0","10.6",",0,27,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,14,","38.3",",0,31,","","","1.1","0","1.1",",0","","","","","","","","","","","69.1",",,,0","0",",,,0","23.30",",0","31.66",",,,0","14.93",",,,0","",""
"USC00058793","1985-09","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","615.6","0","86.7",",0","9","1,0","8","1,0","0","1,0","0","2,0","0","2,0","0",",0","2",",0","0",",0","22",",0","11",",0","","","19850930",",,0","19850930","+,2,0","19850930","+,2,0","","","19850912",",1,0","19850901",",,0","-6.7",",0,30,","0","2,,0,30,+","0","2,,0,30,+","16.0","1,,0,12,","37.8",",0,01,","","","91.2","0","90.1",",0","","","","","","","","","","","54.5","1,,,0","0","2,,,0","18.22",",0","26.61",",,,0","9.83",",,,0","",""
"USC00058793","1985-10","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","615.9","0","0.3","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","8","1,0","0",",0","17",",0","0",",0","","","19851031","+,1,0","19851031","+,,0","19851031","+,,0","","","19851011",",,0","19851008",",,0","-3.3","1,0,31,+","0",",,0,31,+","0",",,0,31,+","24.1",",,0,11,","30.0",",0,08,","","","310.6","0","219.4",",0","","","","","","","","","","","36.5",",,,0","0",",,,0","11.05","1,0","19.70",",,,0","2.41","1,,,0","",""
