"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00024241","1964-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","28",",0","22",",0","5",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","25","","","","19640107",",,0","19640131","+,,0","19640122","+,,0","","","19640125",",,0","19640131","+,,0","-3.3",",0,07,","0",",,0,31,+","0",",T,0,22,+","55.9",",,0,25,","11.1",",0,31,+","1634.3","0","432.8",",0","360.7",",,,0","0",",T,,0","4.37",",0","7.33",",,,0","1.42",",,,0"
"USW00024241","1964-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","25","","","","19640225",",,0","19640229","+,,0","19640229","+,,0","","","19640229",",,0","19640223",",,0","-5.0",",0,25,","0",",,0,29,+","0",",,0,29,+","17.0",",,0,29,","15.6",",0,23,","2039.3","0","405.0",",0","60.6",",,,0","0",",,,0","4.37",",0","9.58",",,,0","-0.84",",,,0"
"USW00024241","1964-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","22",",0","15",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","2",",0","0",",0","29","","","","19640324",",,0","19640331","+,,0","19640312","+,,0","","","19640311",",,0","19640329",",,0","-2.8",",0,24,","0",",,0,31,+","0",",T,0,12,+","17.0",",,0,11,","23.9",",0,29,","2425.9","0","386.6",",0","119.7",",,,0","0",",T,,0","5.86",",0","10.39",",,,0","1.34",",,,0"
"USW00024241","1964-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","18",",0","15",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","20","","","","19640418","+,,0","19640430","+,,0","19640430","+,,0","","","19640412",",,0","19640428",",,0","-2.2",",0,18,+","0",",,0,30,+","0",",,0,30,+","8.9",",,0,12,","20.6",",0,28,","2761.4","0","335.5",",0","80.4",",,,0","0",",,,0","7.15",",0","12.44",",,,0","1.86",",,,0"
"USW00024241","1964-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","6",",0","0",",0","12","","","","19640514",",,0","19640531","+,,0","19640531","+,,0","","","19640520",",,0","19640530",",,0","-1.7",",0,14,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,20,","28.3",",0,30,","3000.4","0","239.0",",0","31.1",",,,0","0",",,,0","10.62",",0","16.84",",,,0","4.41",",,,0"
"USW00024241","1964-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",X","13",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","17","","","","19640624",",,X","19640630","+,,X","19640630","+,,X","","","19640616",",,X","19640622",",,X","3.9",",X,24,","0",",,X,30,+","0",",,X,30,+","13.7",",,X,16,","30.0",",X,22,","3143.2","0","142.8",",X","72.0",",,,X","0",",,,X","13.57",",X","19.18",",,,X","7.96",",,,X"
"USW00024241","1964-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","11.4","0","11.4",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","18","","","","19640723","+,,X","19640731","+,,X","19640731","+,,X","","","19640714",",,X","19640728",",,X","5.6",",X,23,+","0",",,X,31,+","0",",,X,31,+","17.8",",,X,14,","30.0",",X,28,","72.0","0","72.0",",X","35.8",",,,X","0",",,,X","16.38",",X","22.55",",,,X","10.20",",,,X"
"USW00024241","1964-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","15.0","0","3.6",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","21","","","","19640816",",,0","19640831","+,,0","19640831","+,,0","1","","19640827",",,0","19640824",",,0","5.0",",0,16,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,27,","31.7",",0,24,","159.7","0","87.7",",0","33.7",",,,0","0",",,,0","15.62",",0","21.69",",,,0","9.55",",,,0"
"USW00024241","1964-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","15.0","0","0.0",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","26","","","","19640912",",,0","19640930","+,,0","19640930","+,,0","","","19640930",",,0","19640912",",,0","2.2",",0,12,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,30,","26.7",",0,12,","308.8","0","149.1",",0","51.5",",,,0","0",",,,0","13.36",",0","19.50",",,,0","7.22",",,,0"
"USW00024241","1964-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","15.0","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","6",",0","0",",0","30","","","","19641018",",,0","19641031","+,,0","19641031","+,,0","1","","19641009",",,0","19641011","+,,0","-1.1",",0,18,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,09,","25.0",",0,11,+","550.2","0","241.4",",0","49.0",",,,0","0",",,,0","10.55",",0","17.15",",,,0","3.94",",,,0"
"USW00024241","1964-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","15.0","0","0.0",",0","20",",0","14",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","28","","","","19641117","+,,0","19641130","+,,0","19641127","+,,0","","","19641124",",,0","19641129",",,0","-3.3",",0,17,+","0",",,0,30,+","0",",T,0,27,+","54.9",",,0,24,","13.3",",0,29,","956.5","0","406.3",",0","219.2",",,,0","0",",T,,0","4.79",",0","7.93",",,,0","1.65",",,,0"
"USW00024241","1964-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","15.0","0","0.0",",0","27",",0","19",",0","2",",0","5",",0","5",",0","0",",0","17",",0","3",",0","0",",0","0",",0","29","","","","19641217",",,0","19641219",",,0","19641219",",,0","","","19641222",",,0","19641201",",,0","-13.9",",0,17,","76",",,0,19,","51",",,0,19,","62.0",",,0,22,","11.7",",0,01,","1463.8","0","507.3",",0","270.0",",,,0","222",",,,0","1.97",",0","4.42",",,,0","-0.48",",,,0"
"USW00024241","1965-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","23",",0","15",",0","3",",0","3",",0","1",",0","0",",0","12",",0","0",",0","0",",0","0",",0","29","","12","","19650109",",,0","19650105","+,,0","19650103",",,0","","","19650126",",,0","19650118",",,0","-3.3",",0,09,","51",",,0,05,+","25",",,0,03,","31.0",",,0,26,","13.3",",0,18,","1904.7","0","440.9",",0","195.3",",,,0","43",",,,0","4.11",",0","6.93",",,,0","1.29",",,,0"
"USW00024241","1965-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","18",",0","11",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","27","","7","","19650209",",,0","19650228","+,,0","19650211",",,0","","","19650227",",,0","19650218",",,0","-3.9",",0,09,","0",",,0,28,+","0",",T,0,11,","12.7",",,0,27,","17.2",",0,18,","2265.8","0","361.1",",0","79.6",",,,0","0",",T,,0","5.44",",0","9.16",",,,0","1.71",",,,0"
"USW00024241","1965-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","0",",0","0",",0","11","","2","","19650319",",,0","19650331","+,,0","19650325",",,0","","","19650325",",,0","19650305","+,,0","-6.7",",0,19,","0",",,0,31,+","25",",,0,25,","9.9",",,0,25,","20.6",",0,05,+","2621.5","0","355.7",",0","20.5",",,,0","25",",,,0","6.86",",0","14.50",",,,0","-0.78",",,,0"
"USW00024241","1965-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","3",",0","0",",0","19","","6","","19650402",",,0","19650430","+,,0","19650430","+,,0","2","","19650419",",,0","19650426",",,0","-3.9",",0,02,","0",",,0,30,+","0",",,0,30,+","29.5",",,0,19,","26.1",",0,26,","2898.4","0","276.9",",0","78.2",",,,0","0",",,,0","9.10",",0","15.22",",,,0","2.99",",,,0"
"USW00024241","1965-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","6",",0","0",",0","22","","8","","19650514","+,,0","19650531","+,,0","19650531","+,,0","1","","19650519",",,0","19650511",",,0","-1.1",",0,14,+","0",",,0,31,+","0",",,0,31,+","7.1",",,0,19,","25.6",",0,11,","3142.4","0","244.0",",0","36.9",",,,0","0",",,,0","10.46",",0","16.60",",,,0","4.33",",,,0"
"USW00024241","1965-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","2.2","0","2.2",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","16","","5","","19650612",",,0","19650630","+,,0","19650630","+,,0","","","19650614",",,0","19650630",",,0","1.7",",0,12,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,14,","31.1",",0,30,","3269.4","0","127.0",",0","18.6",",,,0","0",",,,0","14.17",",0","21.93",",,,0","6.42",",,,0"
"USW00024241","1965-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","27.7",",0","9","2,0","3","2,0","0","2,0","0",",","","","0",",0","0",",0","0",",0","27",",0","1",",0","","","","","19650829",",,0","19650831","+,,0","","","","","19650812",",2,0","19650807",",,0","1.7",",0,29,","0",",,0,31,+","","","15.5","2,,0,12,","32.2",",0,07,","","","34.4",",0","42.6","2,,,0","","","18.11",",0","25.75",",,,0","10.48",",,,0"
"USW00024241","1965-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","0.0",",0","4",",0","2",",0","0",",0","0",",","","","0",",0","3",",0","0",",0","19",",0","0",",0","","","","","19650918","+,,0","19650930","+,,0","","","","","19650914",",,0","19650901",",,0","-1.1",",0,18,+","0",",,0,30,+","","","6.6",",,0,14,","29.4",",0,01,","","","127.1",",0","13.3",",,,0","","","14.10",",0","22.29",",,,0","5.90",",,,0"
"USW00024241","1965-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","0.0",",0","15",",0","9",",0","0",",0","0",",","","","0",",0","1",",0","0",",0","12",",0","0",",0","","","","","19651016",",,0","19651031","+,,0","","","","","19651014",",,0","19651002",",,0","-0.6",",0,16,","0",",,0,31,+","","","25.1",",,0,14,","26.7",",0,02,","","","171.2",",0","101.5",",,,0","","","12.81",",0","20.08",",,,0","5.54",",,,0"
"USW00024241","1965-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","0.0",",0","26",",0","16",",0","0",",0","0",",","","","0",",0","4",",0","0",",0","0",",0","0",",0","","","","","19651129",",,0","19651130","+,,0","","","","","19651103",",,0","19651118",",,0","-2.2",",0,29,","0",",,0,30,+","","","16.5",",,0,03,","17.8",",0,18,","","","295.2",",0","139.6",",,,0","","","8.49",",0","12.39",",,,0","4.59",",,,0"
"USW00024241","1965-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","0.0",",0","23",",0","15",",0","1",",0","2",",0","","","0",",0","17",",0","2",",0","0",",0","0",",0","","","","","19651218",",,0","19651231",",,0","","","","","19651228",",,0","19651206","+,,0","-5.0",",0,18,","102",",,0,31,","","","32.0",",,0,28,","15.0",",0,06,+","","","458.2",",0","180.1",",,,0","","","3.55",",0","6.68",",,,0","0.42",",,,0"
"USW00024241","1966-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","23",",0","16",",0","0",",0","2",",","","","0",",0","17",",0","0",",0","0",",0","0",",0","","","","","19660127","+,,0","19660101",",,0","","","","","19660102",",,0","19660113",",,0","-2.8",",0,27,+","76",",,0,01,","","","24.6",",,0,02,","11.1",",0,13,","","","450.1",",0","181.8",",,,0","","","3.81",",0","6.65",",,,0","0.98",",,,0"
"USW00024241","1966-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","20",",0","14",",0","0",",0","0",",","","","0",",0","13",",0","0",",0","0",",0","0",",0","","","","","19660215",",,0","19660228",",,0","","","","","19660227",",,0","19660225","+,,0","-6.1",",0,15,","0",",T,0,28,","","","20.1",",,0,27,","15.0",",0,25,+","","","376.6",",0","91.4",",,,0","","","4.88",",0","9.62",",,,0","0.15",",,,0"
"USW00024241","1966-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","20",",0","15",",0","0",",0","0",",","","","0",",0","17",",0","0",",0","4",",0","0",",0","","","","","19660322",",,0","19660331","+,,0","","","","","19660308",",,0","19660329",",,0","-4.4",",0,22,","0",",,0,31,+","","","22.1",",,0,08,","24.4",",0,29,","","","356.2",",0","159.8",",,,0","","","6.84",",0","12.64",",,,0","1.05",",,,0"
"USW00024241","1966-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",","","","0",",0","4",",0","0",",0","6",",0","0",",0","","","","","19660419",",,0","19660430","+,,0","","","","","19660420",",,0","19660404",",,0","-2.8",",0,19,","0",",,0,30,+","","","13.2",",,0,20,","26.1",",0,04,","","","231.4",",0","47.1",",,,0","","","10.62",",0","17.35",",,,0","3.89",",,,0"
"USW00024241","1966-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","10",",0","4",",0","0",",0","0",",","","","0",",0","2",",0","0",",0","15",",0","0",",0","","","","","19660517",",,0","19660531","+,,0","","","","","19660506",",,0","19660525","+,,0","-1.1",",0,17,","0",",,0,31,+","","","23.4",",,0,06,","27.8",",0,25,+","","","178.0",",0","43.8",",,,0","","","12.59",",0","20.90",",,,0","4.29",",,,0"
"USW00024241","1966-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","5.3","0","5.3",",0","13",",0","8",",0","0",",0","","","","","0",",0","1",",0","0",",0","18",",0","0",",0","","","","","19660601",",,0","","","","","","","19660628",",,0","19660615",",,0","-0.6",",0,01,","","","","","25.1",",,0,28,","31.1",",0,15,","","","121.2",",0","67.5",",,,0","","","14.47",",0","21.60",",,,0","7.34",",,,0"
"USW00024241","1966-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","9.1","0","3.8",",0","8",",0","5",",0","0",",0","0",",","","","0",",0","1",",0","0",",0","26",",0","0",",0","","","","","19660701",",,0","19660731","+,,0","","","","","19660703",",,0","19660729","+,,0","-0.6",",0,01,","0",",,0,31,+","","","14.0",",,0,03,","29.4",",0,29,+","55.8","0","55.8",",0","44.1",",,,0","","","16.66",",0","24.55",",,,0","8.76",",,,0"
"USW00024241","1966-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","16.6","0","7.5",",0","4",",0","1",",0","0",",0","0",",","","","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","19660811",",,0","19660831","+,,0","","","","","19660827",",,0","19660822","+,,0","2.8",",0,11,","0",",,0,31,+","","","2.8",",,0,27,","32.2",",0,22,+","98.8","0","43.0",",0","6.9",",,,0","","","17.19",",0","26.47",",,,0","7.90",",,,0"
"USW00024241","1966-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","21.4","0","4.8",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","19660912",",,0","19660930","+,,0","19660930","+,,0","","","19660918",",,0","19660904",",,0","3.9",",0,12,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,18,","31.7",",0,04,","157.8","0","59.0",",0","34.8",",,,0","0",",,,0","16.53",",0","24.06",",,,0","8.99",",,,0"
"USW00024241","1966-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","21.4","0","0.0",",0","15",",0","5",",0","1",",0","0",",","","","0",",0","2",",0","0",",0","5",",0","0",",0","","","","","19661016",",,0","19661031","+,,0","","","1","","19661020",",,0","19661005","+,,0","-1.7",",0,16,","0",",,0,31,+","","","30.7",",,0,20,","26.7",",0,05,+","381.8","0","224.0",",0","81.3",",,,0","","","11.11",",0","17.68",",,,0","4.54",",,,0"
"USW00024241","1966-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","21.4","0","0.0",",0","20",",0","12",",0","2",",0","0",",","","","0",",0","7",",0","0",",0","0",",0","0",",0","","","","","19661122",",,0","19661130","+,,0","","","","","19661130",",,0","19661101",",,0","-3.9",",0,22,","0",",,0,30,+","","","26.7",",,0,30,","20.0",",0,01,","697.6","0","315.8",",0","131.6",",,,0","","","7.81",",0","12.19",",,,0","3.42",",,,0"
"USW00024241","1966-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","21.4","0","0.0",",0","28",",0","18",",0","3",",0","0",",","","","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","19661222",",,0","19661231","+,,0","","","","","19661213",",,0","19661213","+,,0","-1.7",",0,22,","0",",,0,31,+","","","43.9",",,0,13,","12.2",",0,13,+","1077.7","0","380.1",",0","222.4",",,,0","","","6.07",",0","8.31",",,,0","3.83",",,,0"
"USW00024241","1967-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","29",",0","23",",0","4",",0","0",",","","","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","19670131",",,0","19670131","+,,0","","","","","19670119",",,0","19670128",",,0","-3.3",",0,31,","0",",,0,31,+","","","43.9",",,0,19,","13.3",",0,28,","1479.8","0","402.1",",0","298.1",",,,0","","","5.36",",0","8.02",",,,0","2.70",",,,0"
"USW00024241","1967-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","17",",0","9",",0","1",",0","0",",","","","0",",0","12",",0","0",",0","0",",0","0",",0","","","","","19670221","+,,0","19670228","+,,0","","","","","19670213",",,0","19670227","+,,0","-3.9",",0,21,+","0",",,0,28,+","","","30.0",",,0,13,","15.0",",0,27,+","1831.5","0","351.7",",0","84.7",",,,0","","","5.77",",0","10.34",",,,0","1.21",",,,0"
"USW00024241","1967-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","25",",0","17",",0","0",",0","0",",","","","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","19670313","+,,0","19670331","+,,0","","","","","19670315",",,0","19670306","+,,0","-5.0",",0,13,+","0",",,0,31,+","","","17.3",",,0,15,","14.4",",0,06,+","2231.2","0","399.7",",0","124.2",",,,0","","","5.44",",0","10.09",",,,0","0.79",",,,0"
"USW00024241","1967-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","21",",0","8",",0","0",",0","0",",","","","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","19670415",",,0","19670430","+,,0","","","","","19670418",",,0","19670403","+,,0","-3.9",",0,15,","0",",,0,30,+","","","20.6",",,0,18,","18.9",",0,03,+","2555.0","0","323.8",",0","83.8",",,,0","","","7.54",",0","14.05",",,,0","1.03",",,,0"
"USW00024241","1967-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","2.5","0","2.5",",0","10",",0","6",",0","0",",0","0",",","","","0",",0","1",",0","0",",0","12",",0","0",",0","","","","","19670525",",,0","19670531","+,,0","","","","","19670528",",,0","19670521","+,,0","-1.1",",0,25,","0",",,0,31,+","","","5.8",",,0,28,","30.6",",0,21,+","2738.0","0","183.0",",0","26.8",",,,0","","","12.51",",0","20.00",",,,0","5.02",",,,0"
"USW00024241","1967-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","21.7","0","19.2",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","19670606",",,0","19670630","+,,0","19670630","+,,0","","","19670622",",,0","19670620","+,,0","6.7",",0,06,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,22,","31.7",",0,20,+","2777.8","0","39.8",",0","53.4",",,,0","0",",,,0","17.65",",0","25.20",",,,0","10.09",",,,0"
"USW00024241","1967-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","37.0","0","15.3",",0","2",",0","0",",0","0",",0","0",",","","","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","19670706",",,0","19670731","+,,0","","","","","19670719",",,0","19670703","+,,0","5.0",",0,06,","0",",,0,31,+","","","0.8",",,0,19,","32.2",",0,03,+","32.8","0","32.8",",0","1.3",",,,0","","","17.77",",0","26.86",",,,0","8.68",",,,0"
"USW00024241","1967-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","112.6","0","75.6",",0","2",",0","1",",0","0",",0","0",",","","","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","19670824",",,0","19670831","+,,0","","","","","19670806",",,0","19670828",",,0","2.8",",0,24,","0",",,0,31,+","","","3.0",",,0,06,","37.2",",0,28,","40.9","0","8.1",",0","3.3",",,,0","","","20.51",",0","31.09",",,,0","9.93",",,,0"
"USW00024241","1967-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","129.2","0","16.6",",0","8",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","27",",0","4",",0","","","","","19670924",",,0","","","","","","","19670929",",,0","19670915",",,0","2.2",",0,24,","","","","","19.6",",,0,29,","35.6",",0,15,","79.4","0","38.5",",0","37.3",",,,0","","","17.60",",0","27.09",",,,0","8.11",",,,0"
"USW00024241","1967-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","129.2","0","0.0",",0","21",",0","13",",0","2",",0","0",",","","","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","19671026",",,0","19671031","+,,0","","","","","19671003",",,0","19671008",",,0","0.6",",0,26,","0",",,0,31,+","","","34.0",",,0,03,","23.3",",0,08,","284.7","0","205.3",",0","173.1",",,,0","","","11.71",",0","16.95",",,,0","6.46",",,,0"
"USW00024241","1967-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","129.2","0","0.0",",0","19",",0","10",",0","0",",0","0",",","","","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","19671126",",,0","19671130","+,,0","","","","","19671109",",,0","19671115","+,,0","-3.9",",0,26,","0",",,0,30,+","","","20.8",",,0,09,","16.7",",0,15,+","617.3","0","332.6",",0","91.1",",,,0","","","7.25",",0","11.72",",,,0","2.77",",,,0"
"USW00024241","1967-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","129.2","0","0.0",",0","23",",0","14",",0","0",",0","0",",","","","0",",0","12",",0","1",",0","0",",0","0",",0","","","","","19671214",",,0","19671231","+,,0","","","","","19671205",",,0","19671224","+,,0","-8.9",",0,14,","0",",,0,31,+","","","20.6",",,0,05,","11.1",",0,24,+","1056.0","0","438.7",",0","120.1",",,,0","","","4.18",",0","7.21",",,,0","1.15",",,,0"
"USW00024241","1968-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","25",",0","18",",0","0",",0","2",",","","","0",",0","16",",0","0",",0","0",",0","0",",0","","","","","19680128",",,0","19680112","+,,0","","","","","19680109",",,0","19680122","+,,0","-8.9",",0,28,","25",",,0,12,+","","","24.6",",,0,09,","15.6",",0,22,+","1498.2","0","442.2",",0","155.6",",,,0","","","4.07",",0","7.80",",,,0","0.34",",,,0"
"USW00024241","1968-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","13","1,0","11","1,0","1","1,0","0",",","","","0",",0","15",",0","0",",0","3",",0","0",",0","","","","","19680214",",,0","19680229","+,,0","","","","","19680219",",1,0","19680229","+,,0","-7.2",",0,14,","0",",,0,29,+","","","35.8","1,,0,19,","22.2",",0,29,+","1810.1","0","311.9",",0","160.0","1,,,0","","","7.58",",0","14.10",",,,0","1.06",",,,0"
"USW00024241","1968-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","22",",0","13",",0","0",",0","0",",","","","0",",0","7",",0","0",",0","1",",0","0",",0","","","","","19680330",",,0","19680331","+,,0","","","","","19680327",",,0","19680320",",,0","-3.9",",0,30,","0",",,0,31,+","","","17.0",",,0,27,","21.1",",0,20,","2105.3","0","295.2",",0","137.8",",,,0","","","8.81",",0","14.08",",,,0","3.55",",,,0"
"USW00024241","1968-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","18",",0","12",",0","0",",0","0",",","","","0",",0","7",",0","0",",0","6",",0","0",",0","","","","","19680413",",,0","19680430","+,,0","","","","","19680415",",,0","19680428",",,0","-3.3",",0,13,","0",",,0,30,+","","","17.5",",,0,15,","28.3",",0,28,","2388.8","0","283.5",",0","78.6",",,,0","","","8.88",",0","15.20",",,,0","2.56",",,,0"
"USW00024241","1968-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.9","0","0.9",",0","17",",0","9",",0","0",",0","0",",","","","0",",0","1",",0","0",",0","10",",0","0",",0","","","","","19680502",",,0","19680531","+,,0","","","","","19680520",",,0","19680518",",,0","0.0",",0,02,","0",",,0,31,+","","","25.1",",,0,20,","26.1",",0,18,","2566.7","0","177.9",",0","76.4",",,,0","","","12.62",",0","19.14",",,,0","6.10",",,,0"
"USW00024241","1968-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","8.3","0","7.4",",0","13",",0","6",",0","1",",0","0",",","","","0",",0","0",",0","0",",0","20",",0","1",",0","","","","","19680620",",,0","19680630","+,,0","","","","","19680602",",,0","19680625",",,0","2.2",",0,20,","0",",,0,30,+","","","25.7",",,0,02,","32.2",",0,25,","2669.7","0","103.0",",0","82.8",",,,0","","","15.15",",0","21.79",",,,0","8.50",",,,0"
