"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00110195","1949-05","41.4","-89.91667","192.0","ANNAWAN, IL US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19490531","+,,0","19490531","+,,0","","","19490521",",,0","","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,21,","","","44.3",",,,0","0",",,,0","",""
"USC00110195","1949-06","41.4","-89.91667","192.0","ANNAWAN, IL US","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19490630","+,,0","19490630","+,,0","","","19490614",",,0","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,14,","","","133.5",",,,0","0",",,,0","",""
"USC00110195","1949-07","41.4","-89.91667","192.0","ANNAWAN, IL US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19490731","+,,0","19490731","+,,0","1","","19490721",",,0","","","0",",,0,31,+","0",",,0,31,+","51.6",",,0,21,","","","70.8",",,,0","0",",,,0","",""
"USC00110195","1949-08","41.4","-89.91667","192.0","ANNAWAN, IL US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19490831","+,,0","19490831","+,,0","1","","19490811",",,0","","","0",",,0,31,+","0",",,0,31,+","89.2",",,0,11,","","","116.2",",,,0","0",",,,0","",""
"USC00110195","1949-09","41.4","-89.91667","192.0","ANNAWAN, IL US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","19490930","+,,0","19490930","+,,0","","","19490912",",,0","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,12,","","","39.9",",,,0","0",",,,0","",""
"USC00110195","1949-10","41.4","-89.91667","192.0","ANNAWAN, IL US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","19491031","+,,0","19491031","+,,0","","","19491006",",,0","","","0",",,0,31,+","0",",,0,31,+","39.9",",,0,06,","","","59.5",",,,0","0",",,,0","",""
"USC00110195","1949-11","41.4","-89.91667","192.0","ANNAWAN, IL US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19491130","+,,0","19491124",",,0","","","19491112",",,0","","","0",",,0,30,+","0",",T,0,24,","13.5",",,0,12,","","","13.5",",,,0","0",",T,,0","",""
"USC00110195","1949-12","41.4","-89.91667","192.0","ANNAWAN, IL US","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","9","","19491223",",,0","19491223",",,0","1","","19491226",",,0","","","0",",T,0,23,","0",",T,0,23,","18.8",",,0,26,","","","94.2",",,,0","0",",T,,0","",""
"USC00110195","1950-01","41.4","-89.91667","192.0","ANNAWAN, IL US","7",",0","4",",0","0",",0","2",",0","0","1,0","","","","","","","9","","19500131","+,,0","19500131","+,1,0","1","","19500113",",,0","","","25",",,0,31,+","0","1,T,0,31,+","19.6",",,0,13,","","","56.4",",,,0","0","1,T,,0","",""
"USC00110195","1950-02","41.4","-89.91667","192.0","ANNAWAN, IL US","6",",0","5",",0","0",",0","8","2,0","1","2,0","","","","","","","","","19500227","+,2,0","19500213",",2,0","","","19500213",",,0","","","152","2,,0,27,+","25","2,,0,13,","12.7",",,0,13,","","","41.2",",,,0","25","2,,,0","",""
"USC00110195","1950-03","41.4","-89.91667","192.0","ANNAWAN, IL US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","1","","19500320",",,0","19500320","+,,0","3","","19500327",",,0","","","0",",T,0,20,","0",",T,0,20,+","14.0",",,0,27,","","","29.2",",,,0","0",",T,,0","",""
"USC00110195","1950-04","41.4","-89.91667","192.0","ANNAWAN, IL US","8",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","3","","19500430","+,,0","19500428","+,,0","","","19500424",",,0","","","0",",,0,30,+","0",",T,0,28,+","49.8",",,0,24,","","","166.9",",,,0","0",",T,,0","",""
"USC00110195","1950-05","41.4","-89.91667","192.0","ANNAWAN, IL US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19500531","+,,0","19500531","+,,0","4","","19500509",",,0","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,09,","","","50.5",",,,0","0",",,,0","",""
"USC00110195","1950-06","41.4","-89.91667","192.0","ANNAWAN, IL US","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","",""
"USC00110195","1950-09","41.4","-89.91667","192.0","ANNAWAN, IL US","","","","","","","","","","","","","","","","","3","","","","","","2","","","","","","","","","","","","","","","","","","",""
"USC00110195","1950-10","41.4","-89.91667","192.0","ANNAWAN, IL US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19501031","+,,0","19501031","+,,0","","","19501007",",,0","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,07,","","","23.9",",,,0","0",",,,0","",""
"USC00110195","1950-11","41.4","-89.91667","192.0","ANNAWAN, IL US","4",",0","4",",0","0",",0","","","2",",0","","","","","","","","","","","19501126",",,0","1","","19501119",",,0","","","","","30",",,0,26,","6.4",",,0,19,","","","18.0",",,,0","55",",,,0","",""
"USC00110195","1951-05","41.4","-89.91667","192.0","ANNAWAN, IL US","","","","","","","0",",0","0",",0","","","","","","","","","19510531","+,,0","19510531","+,,0","3","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","0",",,,0","",""
"USC00110195","1951-06","41.4","-89.91667","192.0","ANNAWAN, IL US","7","5,0","6","5,0","2","5,0","0",",0","0",",0","","","","","","","2","","19510630","+,,0","19510630","+,,0","2","","19510620",",5,0","","","0",",,0,30,+","0",",,0,30,+","42.4","5,,0,20,","","","132.8","1,a,,0","0",",,,0","",""
"USC00110195","1951-07","41.4","-89.91667","192.0","ANNAWAN, IL US","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","19510731","+,,0","19510731","+,,0","2","","19510713",",,0","","","0",",,0,31,+","0",",,0,31,+","94.0",",,0,13,","","","163.7",",,,0","0",",,,0","",""
"USC00110195","1951-08","41.4","-89.91667","192.0","ANNAWAN, IL US","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19510831","+,,0","19510831","+,,0","1","","19510829",",,0","","","0",",,0,31,+","0",",,0,31,+","105.4",",,0,29,","","","162.6",",,,0","0",",,,0","",""
"USC00110195","1951-09","41.4","-89.91667","192.0","ANNAWAN, IL US","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19510930","+,,0","19510930","+,,0","2","","19510926","+,,0","","","0",",,0,30,+","0",",,0,30,+","20.1",",,0,26,+","","","63.0",",,,0","0",",,,0","",""
"USC00110195","1951-10","41.4","-89.91667","192.0","ANNAWAN, IL US","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19511031","+,,0","19511031","+,,0","1","","19511018",",,0","","","0",",,0,31,+","0",",,0,31,+","40.1",",,0,18,","","","103.3",",,,0","0",",,,0","",""
"USC00110195","1951-11","41.4","-89.91667","192.0","ANNAWAN, IL US","8",",0","5",",0","0",",0","","","0","3,0","","","","","","","","","","","19511125","+,3,0","","","19511106",",,0","","","","","0","3,T,0,25,+","15.7",",,0,06,","","","60.8",",,,0","0","3,T,,0","",""
"USC00110195","1951-12","41.4","-89.91667","192.0","ANNAWAN, IL US","7","4,0","4","4,0","0","4,0","","","","","","","","","","","","","","","","","","","19511220",",4,0","","","","","","","15.0","4,,0,20,","","","44.0","2,a,,0","","","",""
"USC00110195","1952-01","41.4","-89.91667","192.0","ANNAWAN, IL US","8",",0","5",",0","0",",0","","","0","2,0","","","","","","","2","","","","19520124",",2,0","","","19520119",",,0","","","","","8","2,,0,24,","23.1",",,0,19,","","","43.2",",,,0","8","2,,,0","",""
"USC00110195","1952-02","41.4","-89.91667","192.0","ANNAWAN, IL US","6",",0","3",",0","0",",0","","","0","3,0","","","","","","","1","","","","19520229","+,3,0","","","19520219",",,0","","","","","0","3,T,0,29,+","7.6",",,0,19,","","","14.9",",,,0","0","3,T,,0","",""
"USC00110195","1952-03","41.4","-89.91667","192.0","ANNAWAN, IL US","11","1,0","7","1,0","1","1,0","","","2","3,0","","","","","","","2","","","","19520303",",3,0","1","","19520318",",1,0","","","","","127","3,,0,03,","25.7","1,,0,18,","","","90.1","1,,,0","178","3,,,0","",""
"USC00110195","1952-04","41.4","-89.91667","192.0","ANNAWAN, IL US","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19520430","+,,0","19520430","+,,0","","","19520412",",,0","","","0",",,0,30,+","0",",,0,30,+","16.0",",,0,12,","","","56.3",",,,0","0",",,,0","",""
"USC00110195","1952-05","41.4","-89.91667","192.0","ANNAWAN, IL US","15",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","19520531","+,,0","19520531","+,,0","4","","19520531",",,0","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,31,","","","77.5",",,,0","0",",,,0","",""
"USC00110195","1952-06","41.4","-89.91667","192.0","ANNAWAN, IL US","8","2,0","5","2,0","1","2,0","0",",0","0",",0","","","","","","","","","19520630","+,,0","19520630","+,,0","10","","19520627",",2,0","","","0",",,0,30,+","0",",,0,30,+","38.1","2,,0,27,","","","141.3",",a,,0","0",",,,0","",""
"USC00110195","1952-07","41.4","-89.91667","192.0","ANNAWAN, IL US","9","2,0","6","2,0","0","2,0","0",",0","0",",0","","","","","","","","","19520731","+,,0","19520731","+,,0","9","","19520708",",2,0","","","0",",,0,31,+","0",",,0,31,+","22.9","2,,0,08,","","","74.7",",a,,0","0",",,,0","",""
"USC00110195","1952-08","41.4","-89.91667","192.0","ANNAWAN, IL US","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19520831","+,,0","19520831","+,,0","5","","19520820",",,0","","","0",",,0,31,+","0",",,0,31,+","51.6",",,0,20,","","","104.6",",,,0","0",",,,0","",""
"USC00110195","1952-09","41.4","-89.91667","192.0","ANNAWAN, IL US","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19520930","+,,0","19520918",",,0","2","","19520901",",,0","","","0",",,0,30,+","0",",T,0,18,","23.4",",,0,01,","","","29.4",",,,0","0",",T,,0","",""
"USC00110195","1952-10","41.4","-89.91667","192.0","ANNAWAN, IL US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19521031","+,,0","19521031","+,,0","1","","19521014",",,0","","","0",",,0,31,+","0",",,0,31,+","3.0",",,0,14,","","","3.3",",,,0","0",",,,0","",""
"USC00110195","1952-11","41.4","-89.91667","192.0","ANNAWAN, IL US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19521130","+,,0","19521127","+,,0","3","","19521118",",,0","","","0",",,0,30,+","0",",T,0,27,+","20.1",",,0,18,","","","59.3",",,,0","0",",T,,0","",""
"USC00110195","1952-12","41.4","-89.91667","192.0","ANNAWAN, IL US","6","2,0","4","2,0","0","2,0","0","2,0","0",",0","","","","","","","2","","19521214","+,2,0","19521219","+,,0","","","19521219",",2,0","","","0","2,T,0,14,+","0",",T,0,19,+","14.2","2,,0,19,","","","44.8",",a,,0","0",",T,,0","",""
"USC00110195","1953-01","41.4","-89.91667","192.0","ANNAWAN, IL US","5",",0","2",",0","0",",0","","","1","2,0","","","","","","","5","","","","19530123",",2,0","","","19530123",",,0","","","","","38","2,,0,23,","11.7",",,0,23,","","","22.5",",,,0","58","2,,,0","",""
"USC00110195","1953-02","41.4","-89.91667","192.0","ANNAWAN, IL US","7",",0","6",",0","0",",0","2","1,0","0","1,0","","","","","","","1","","19530216",",1,0","19530220","+,1,0","","","19530220",",,0","","","127","1,,0,16,","0","1,T,0,20,+","21.8",",,0,20,","","","44.9",",,,0","0","1,T,,0","",""
"USC00110195","1953-03","41.4","-89.91667","192.0","ANNAWAN, IL US","14",",0","8",",0","1",",0","6",",0","2","1,0","","","","","","","3","","19530307",",,0","19530307",",1,0","","","19530330",",,0","","","102",",,0,07,","76","1,,0,07,","26.4",",,0,30,","","","93.6",",,,0","127","1,,,0","",""
"USC00110195","1953-04","41.4","-89.91667","192.0","ANNAWAN, IL US","12",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","1","","19530430","+,,0","19530419","+,,0","3","","19530415",",,0","","","0",",,0,30,+","0",",T,0,19,+","10.2",",,0,15,","","","45.1",",,,0","0",",T,,0","",""
"USC00110195","1953-05","41.4","-89.91667","192.0","ANNAWAN, IL US","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19530531","+,,0","19530522",",,0","4","","19530522",",,0","","","0",",,0,31,+","0",",T,0,22,","24.6",",,0,22,","","","82.0",",,,0","0",",T,,0","",""
"USC00110195","1953-06","41.4","-89.91667","192.0","ANNAWAN, IL US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19530630","+,,0","19530630","+,,0","6","","19530605",",,0","","","0",",,0,30,+","0",",,0,30,+","35.8",",,0,05,","","","86.8",",,,0","0",",,,0","",""
"USC00110195","1953-07","41.4","-89.91667","192.0","ANNAWAN, IL US","7","3,0","5","3,0","1","3,0","0",",0","0",",0","","","","","","","","","19530731","+,,0","19530731","+,,0","11","","19530706",",3,0","","","0",",,0,31,+","0",",,0,31,+","43.2","3,,0,06,","","","72.4","1,a,,0","0",",,,0","",""
"USC00110195","1953-08","41.4","-89.91667","192.0","ANNAWAN, IL US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19530831","+,,0","19530807",",,0","2","","19530807",",,0","","","0",",,0,31,+","0",",T,0,07,","14.0",",,0,07,","","","22.5",",,,0","0",",T,,0","",""
"USC00110195","1953-09","41.4","-89.91667","192.0","ANNAWAN, IL US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19530930","+,,0","19530930","+,,0","6","","19530904",",,0","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,04,","","","65.2",",,,0","0",",,,0","",""
"USC00110195","1953-10","41.4","-89.91667","192.0","ANNAWAN, IL US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19531031","+,,0","19531031","+,,0","2","","19531003",",,0","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,03,","","","16.5",",,,0","0",",,,0","",""
"USC00110195","1953-11","41.4","-89.91667","192.0","ANNAWAN, IL US","4",",0","4",",0","0",",0","2","2,0","0","3,0","","","","","","","","","19531126",",2,0","19531124",",3,0","","","19531120",",,0","","","51","2,,0,26,","0","3,T,0,24,","6.6",",,0,20,","","","15.4",",,,0","0","3,T,,0","",""
"USC00110195","1953-12","41.4","-89.91667","192.0","ANNAWAN, IL US","10",",0","5",",0","0",",0","","","4",",0","","","","","","","1","","","","19531222",",,0","","","19531202",",,0","","","","","76",",,0,22,","14.2",",,0,02,","","","45.7",",,,0","177",",,,0","",""
"USC00110195","1954-01","41.4","-89.91667","192.0","ANNAWAN, IL US","3",",0","2",",0","0",",0","2",",0","0","1,0","","","","","","","1","","19540128","+,,0","19540126","+,1,0","","","19540120",",,0","","","25",",,0,28,+","0","1,T,0,26,+","12.4",",,0,20,","","","19.8",",,,0","0","1,T,,0","",""
"USC00110195","1954-02","41.4","-89.91667","192.0","ANNAWAN, IL US","5",",0","3",",0","1",",0","3","1,0","1","2,0","","","","","","","","","19540225",",1,0","19540225",",2,0","1","","19540216",",,0","","","152","1,,0,25,","152","2,,0,25,","29.5",",,0,16,","","","43.2",",,,0","152","2,,,0","",""
"USC00110195","1954-03","41.4","-89.91667","192.0","ANNAWAN, IL US","9",",0","6",",0","2",",0","4","4,0","2",",0","","","","","","","","","19540329",",4,0","19540329",",,0","3","","19540324",",,0","","","76","4,,0,29,","76",",,0,29,","34.8",",,0,24,","","","91.9",",,,0","135",",,,0","",""
"USC00110195","1954-04","41.4","-89.91667","192.0","ANNAWAN, IL US","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","19540430","+,,0","19540420","+,,0","7","","19540420",",,0","","","0",",,0,30,+","0",",T,0,20,+","49.3",",,0,20,","","","126.7",",,,0","0",",T,,0","",""
"USC00110195","1954-05","41.4","-89.91667","192.0","ANNAWAN, IL US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19540531","+,,0","19540503",",,0","4","","19540531",",,0","","","0",",,0,31,+","0",",T,0,03,","17.8",",,0,31,","","","47.1",",,,0","0",",T,,0","",""
"USC00110195","1954-06","41.4","-89.91667","192.0","ANNAWAN, IL US","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","19540630","+,,0","19540630","+,,0","8","","19540601",",,0","","","0",",,0,30,+","0",",,0,30,+","36.3",",,0,01,","","","88.9",",,,0","0",",,,0","",""
"USC00110195","1954-07","41.4","-89.91667","192.0","ANNAWAN, IL US","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19540731","+,,0","19540731","+,,0","4","","19540721",",,0","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,21,","","","60.0",",,,0","0",",,,0","",""
"USC00110195","1954-08","41.4","-89.91667","192.0","ANNAWAN, IL US","16",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","5","","19540831","+,,0","19540809",",,0","10","","19540825",",,0","","","0",",,0,31,+","0",",T,0,09,","33.8",",,0,25,","","","164.7",",,,0","0",",T,,0","",""
"USC00110195","1954-09","41.4","-89.91667","192.0","ANNAWAN, IL US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19540930","+,,0","19540930","+,,0","3","","19540929",",,0","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,29,","","","47.5",",,,0","0",",,,0","",""
"USC00110195","1954-10","41.4","-89.91667","192.0","ANNAWAN, IL US","9",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","19541031","+,,0","19541029",",,0","4","","19541010",",,0","","","0",",,0,31,+","0",",T,0,29,","73.7",",,0,10,","","","170.7",",,,0","0",",T,,0","",""
"USC00110195","1954-11","41.4","-89.91667","192.0","ANNAWAN, IL US","10",",0","6",",0","1",",0","1",",0","1",",0","","","","","","","","","19541101",",,0","19541101",",,0","","","19541118",",,0","","","25",",,0,01,","25",",,0,01,","34.3",",,0,18,","","","67.5",",,,0","25",",,,0","",""
"USC00110195","1954-12","41.4","-89.91667","192.0","ANNAWAN, IL US","9",",0","5",",0","0",",0","9",",0","3",",0","","","","","","","","","19541230","+,,0","19541229",",,0","1","","19541227",",,0","","","178",",,0,30,+","188",",,0,29,","11.9",",,0,27,","","","45.9",",,,0","330",",,,0","",""
"USC00110195","1955-01","41.4","-89.91667","192.0","ANNAWAN, IL US","6",",0","2",",0","1",",0","10",",0","2",",0","","","","","","","2","","19550101",",,0","19550128",",,0","","","19550105",",,0","","","102",",,0,01,","38",",,0,28,","28.7",",,0,05,","","","36.0",",,,0","76",",,,0","",""
"USC00110195","1955-02","41.4","-89.91667","192.0","ANNAWAN, IL US","8",",0","6",",0","0",",0","16","3,0","1","1,0","","","","","","","2","","19550212","+,3,0","19550210",",1,0","","","19550227",",,0","","","127","3,,0,12,+","102","1,,0,10,","18.5",",,0,27,","","","54.7",",,,0","102","1,,,0","",""
"USC00110195","1955-03","41.4","-89.91667","192.0","ANNAWAN, IL US","8",",0","5",",0","0",",0","1","1,0","0","1,0","","","","","","","2","","19550322",",1,0","19550307",",1,0","2","","19550322",",,0","","","127","1,,0,22,","5","1,,0,07,","9.1",",,0,22,","","","28.8",",,,0","5","1,,,0","",""
"USC00110195","1955-04","41.4","-89.91667","192.0","ANNAWAN, IL US","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","19550430","+,,0","19550419",",,0","7","","19550424",",,0","","","0",",,0,30,+","0",",T,0,19,","45.7",",,0,24,","","","140.5",",,,0","0",",T,,0","",""
"USC00110195","1955-05","41.4","-89.91667","192.0","ANNAWAN, IL US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19550531","+,,0","19550531","+,,0","4","","19550528",",,0","","","0",",,0,31,+","0",",,0,31,+","25.1",",,0,28,","","","69.5",",,,0","0",",,,0","",""
"USC00110195","1955-06","41.4","-89.91667","192.0","ANNAWAN, IL US","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19550630","+,,0","19550630","+,,0","5","","19550611",",,0","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,11,","","","119.7",",,,0","0",",,,0","",""
"USC00110195","1955-07","41.4","-89.91667","192.0","ANNAWAN, IL US","3",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","19550731","+,,0","19550731","+,,0","3","","19550723",",,0","","","0",",,0,31,+","0",",,0,31,+","38.9",",,0,23,","","","41.4",",,,0","0",",,,0","",""
"USC00110195","1955-08","41.4","-89.91667","192.0","ANNAWAN, IL US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19550831","+,,0","19550831","+,,0","4","","19550829",",,0","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,29,","","","105.5",",,,0","0",",,,0","",""
"USC00110195","1955-09","41.4","-89.91667","192.0","ANNAWAN, IL US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19550930","+,,0","19550930","+,,0","4","","19550927",",,0","","","0",",,0,30,+","0",",,0,30,+","18.0",",,0,27,","","","36.5",",,,0","0",",,,0","",""
"USC00110195","1955-10","41.4","-89.91667","192.0","ANNAWAN, IL US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19551031","+,,0","19551030",",,0","3","","19551006",",,0","","","0",",,0,31,+","0",",T,0,30,","74.2",",,0,06,","","","130.2",",,,0","0",",T,,0","",""
"USC00110195","1955-11","41.4","-89.91667","192.0","ANNAWAN, IL US","5",",0","2",",0","0",",0","1",",0","1",",0","","","","","","","1","","19551119",",,0","19551119",",,0","1","","19551119",",,0","","","76",",,0,19,","76",",,0,19,","6.4",",,0,19,","","","13.7",",,,0","76",",,,0","",""
"USC00110195","1955-12","41.4","-89.91667","192.0","ANNAWAN, IL US","3",",0","0",",0","0",",0","1",",0","1",",0","","","","","","","1","","19551201",",,0","19551201",",,0","","","19551203",",,0","","","25",",,0,01,","25",",,0,01,","1.0",",,0,03,","","","2.3",",,,0","35",",,,0","",""
"USC00110195","1956-01","41.4","-89.91667","192.0","ANNAWAN, IL US","3",",0","0",",0","0",",0","8",",0","2",",0","","","","","","","","","19560116",",,0","19560116",",,0","","","19560128",",,0","","","76",",,0,16,","69",",,0,16,","1.8",",,0,28,","","","3.1",",,,0","99",",,,0","",""
"USC00110195","1956-02","41.4","-89.91667","192.0","ANNAWAN, IL US","7",",0","5",",0","0",",0","7",",0","2",",0","","","","","","","","","19560209","+,,0","19560208",",,0","1","","19560224",",,0","","","76",",,0,09,+","89",",,0,08,","10.4",",,0,24,","","","36.3",",,,0","156",",,,0","",""
"USC00110195","1956-03","41.4","-89.91667","192.0","ANNAWAN, IL US","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","1","","19560321","+,,0","19560316","+,,0","1","","19560328",",,0","","","0",",T,0,21,+","5",",,0,16,+","9.4",",,0,28,","","","13.7",",,,0","10",",,,0","",""
"USC00110195","1956-04","41.4","-89.91667","192.0","ANNAWAN, IL US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","1","","19560430","+,,0","19560416","+,,0","3","","19560429",",,0","","","0",",,0,30,+","0",",T,0,16,+","34.0",",,0,29,","","","84.8",",,,0","0",",T,,0","",""
"USC00110195","1956-05","41.4","-89.91667","192.0","ANNAWAN, IL US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19560531","+,,0","19560531","+,,0","5","","19560529",",,0","","","0",",,0,31,+","0",",,0,31,+","33.3",",,0,29,","","","74.9",",,,0","0",",,,0","",""
"USC00110195","1956-06","41.4","-89.91667","192.0","ANNAWAN, IL US","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19560630","+,,0","19560630","+,,0","1","","19560619",",,0","","","0",",,0,30,+","0",",,0,30,+","2.5",",,0,19,","","","7.6",",,,0","0",",,,0","",""
"USC00110195","1956-07","41.4","-89.91667","192.0","ANNAWAN, IL US","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19560731","+,,0","19560731","+,,0","7","","19560708",",,0","","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,08,","","","120.7",",,,0","0",",,,0","",""
"USC00110195","1956-08","41.4","-89.91667","192.0","ANNAWAN, IL US","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19560831","+,,0","19560831","+,,0","8","","19560829",",,0","","","0",",,0,31,+","0",",,0,31,+","111.5",",,0,29,","","","175.9",",,,0","0",",,,0","",""
"USC00110195","1956-09","41.4","-89.91667","192.0","ANNAWAN, IL US","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19560930","+,,0","19560930","+,,0","1","","19560904",",,0","","","0",",,0,30,+","0",",,0,30,+","3.6",",,0,04,","","","10.2",",,,0","0",",,,0","",""
"USC00110195","1956-10","41.4","-89.91667","192.0","ANNAWAN, IL US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","2","","19561031","+,,0","19561031","+,,0","","","19561026",",,0","","","0",",,0,31,+","0",",,0,31,+","10.4",",,0,26,","","","10.4",",,,0","0",",,,0","",""
"USC00110195","1956-11","41.4","-89.91667","192.0","ANNAWAN, IL US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","4","","19561129","+,,0","19561128","+,,0","2","","19561106",",,0","","","0",",T,0,29,+","0",",T,0,28,+","35.1",",,0,06,","","","71.0",",,,0","0",",T,,0","",""
"USC00110195","1956-12","41.4","-89.91667","192.0","ANNAWAN, IL US","8",",0","4",",0","0",",0","9",",0","4",",0","","","","","","","8","","19561228","+,,0","19561228",",,0","","","19561228",",,0","","","76",",,0,28,+","102",",,0,28,","10.4",",,0,28,","","","30.4",",,,0","254",",,,0","",""
"USC00110195","1957-01","41.4","-89.91667","192.0","ANNAWAN, IL US","8",",0","3",",0","0",",0","20",",0","5",",0","","","","","","","","","19570116","+,,0","19570109",",,0","1","","19570122",",,0","","","152",",,0,16,+","76",",,0,09,","21.6",",,0,22,","","","33.9",",,,0","280",",,,0","",""
"USC00110195","1957-02","41.4","-89.91667","192.0","ANNAWAN, IL US","5",",0","3",",0","1",",0","2",",0","1",",0","","","","","","","7","","19570210","+,,0","19570210",",,0","","","19570225",",,0","","","25",",,0,10,+","25",",,0,10,","35.6",",,0,25,","","","56.4",",,,0","40",",,,0","",""
"USC00110195","1957-03","41.4","-89.91667","192.0","ANNAWAN, IL US","5",",0","4",",0","0",",0","2",",0","1",",0","","","","","","","","","19570325",",,0","19570325",",,0","3","","19570318","+,,0","","","127",",,0,25,","137",",,0,25,","13.2",",,0,18,+","","","50.9",",,,0","137",",,,0","",""
"USC00110195","1957-04","41.4","-89.91667","192.0","ANNAWAN, IL US","15",",0","7",",0","1",",0","3",",0","1",",0","","","","","","","3","","19570403",",,0","19570403",",,0","3","","19570403",",,0","","","76",",,0,03,","91",",,0,03,","27.2",",,0,03,","","","105.2",",,,0","111",",,,0","",""
