"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SWE00136141","1962-03","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","27",",","6",",E","31",",E","12",",E","0",",E","0",",E","19620314",",,E","19620314","+,,E","19620327",",,E","-21.4",",E,14,","150",",,E,14,+","4.0",",E,27,","3721.3","E","735.8",",E","-5.40",",E","0.24",",,,E","-11.04",",,,E"
"SWE00136141","1962-04","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","","","0",",E","15",",E","0",",E","0",",E","0",",E","19620405",",,E","","","19620424",",,E","-4.0",",E,05,","","","15.2",",E,24,","4131.7","E","410.4",",E","4.65",",E","8.79",",,,E","0.51",",,,E"
"SWE00136141","1962-05","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","","","0",",E","2",",E","0",",E","0",",E","0",",E","19620504",",,E","","","19620515",",,E","-1.5",",E,04,","","","15.7",",E,15,","4456.6","E","324.9",",E","7.85",",E","11.73",",,,E","3.98",",,,E"
"SWE00136141","1962-06","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","","","0",",E","0",",E","0",",E","2",",E","0",",E","19620603",",,E","","","19620608",",,E","0.1",",E,03,","","","23.7",",E,08,","4619.5","E","162.9",",E","12.90",",E","17.49",",,,E","8.31",",,,E"
"SWE00136141","1962-07","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","","","0",",E","0",",E","0",",E","4",",E","0",",E","19620729","+,,E","","","19620710",",,E","7.6",",E,29,+","","","24.8",",E,10,","125.7","E","125.7",",E","14.28",",E","18.32",",,,E","10.24",",,,E"
"SWE00136141","1962-08","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","","","0",",E","0",",E","0",",E","0",",E","0",",E","19620815",",,E","","","19620819",",,E","4.4",",E,15,","","","20.4",",E,19,","276.5","E","150.8",",E","13.47",",E","16.77",",,,E","10.16",",,,E"
"SWE00136141","1962-09","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","","","0",",E","0",",E","0",",E","0",",E","0",",E","19620915",",,E","","","19620906",",,E","0.6",",E,15,","","","17.3",",E,06,","512.5","E","236.0",",E","10.47",",E","13.97",",,,E","6.96",",,,E"
"SWE00136141","1962-10","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","","","0",",E","5",",E","0",",E","0",",E","0",",E","19621030",",,E","","","19621003",",,E","-2.2",",E,30,","","","15.3",",E,03,","840.8","E","328.3",",E","7.74",",E","11.15",",,,E","4.34",",,,E"
"SWE00136141","1962-11","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","","","0",",E","18",",E","9",",E","0",",E","0",",E","19621123",",,E","","","19621106",",,E","-11.9",",E,23,","","","9.0",",E,06,","1369.9","E","529.1",",E","0.70",",E","2.86",",,,E","-1.47",",,,E"
"SWE00136141","1962-12","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","19","4,","1",",E","29",",E","16",",E","0",",E","0",",E","19621231",",,E","19621224",",4,E","19621209",",,E","-17.9",",E,31,","280","4,,E,24,","5.3",",E,09,","2096.9","E","727.0",",E","-5.12",",E","-1.52",",,,E","-8.72",",,,E"
"SWE00136141","1963-01","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","31",",","9",",E","31",",E","27",",E","0",",E","0",",E","19630109",",,E","19630111","+,,E","19630128",",,E","-26.6",",E,09,","140",",,E,11,+","1.0",",E,28,","3002.4","E","905.5",",E","-10.88",",E","-6.53",",,,E","-15.22",",,,E"
"SWE00136141","1963-02","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","28",",","6",",E","28",",E","27",",E","0",",E","0",",E","19630220",",,E","19630220","+,,E","19630227",",,E","-30.3",",E,20,","250",",,E,20,+","1.0",",E,27,","3788.0","E","785.6",",E","-9.73",",E","-5.83",",,,E","-13.63",",,,E"
"SWE00136141","1963-03","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","25",",","5",",E","30",",E","15",",E","0",",E","0",",E","19630314",",,E","19630301",",,E","19630324","+,,E","-20.5",",E,14,","170",",,E,01,","7.8",",E,24,+","4484.6","E","696.6",",E","-4.14",",E","0.50",",,,E","-8.77",",,,E"
"SWE00136141","1963-04","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","","","0",",E","13",",E","0",",E","0",",E","0",",E","19630402",",,E","","","19630426",",,E","-6.0",",E,02,","","","13.0",",E,26,","4934.6","E","450.0",",E","3.33",",E","7.02",",,,E","-0.36",",,,E"
"SWE00136141","1963-05","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","","","0",",E","1",",E","0",",E","8",",E","0",",E","19630501",",,E","","","19630527",",,E","-0.9",",E,01,","","","24.5",",E,27,","5172.7","E","238.1",",E","10.65",",E","15.55",",,,E","5.75",",,,E"
"SWE00136141","1963-06","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","1.1","E","1.1",",E","","","0",",E","0",",E","0",",E","8",",E","0",",E","19630614",",,E","","","19630608",",,E","7.0",",E,14,","","","25.5",",E,08,","5273.3","E","100.6",",E","15.02",",E","19.45",",,,E","10.58",",,,E"
"SWE00136141","1963-07","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","9.1","E","8.0",",E","","","0",",E","0",",E","0",",E","11",",E","0",",E","19630729","+,,E","","","19630704",",,E","8.2",",E,29,+","","","26.7",",E,04,","78.0","E","78.0",",E","16.07",",E","20.07",",,,E","12.07",",,,E"
"SWE00136141","1963-08","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","17.2","E","8.1",",E","","","0",",E","0",",E","0",",E","7",",E","0",",E","19630830",",,E","","","19630801",",,E","7.0",",E,30,","","","24.7",",E,01,","161.2","E","83.2",",E","15.91",",E","19.16",",,,E","12.65",",,,E"
"SWE00136141","1963-09","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","17.2","E","0.0",",E","","","0",",E","0",",E","0",",E","0",",E","0",",E","19630920",",,E","","","19630916",",,E","0.2",",E,20,","","","19.8",",E,16,","346.7","E","185.5",",E","12.15",",E","15.56",",,,E","8.74",",,,E"
"SWE00136141","1963-10","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","17.2","E","0.0",",E","","","0",",E","4",",E","0",",E","0",",E","0",",E","19631015",",,E","","","19631019",",,E","-1.2",",E,15,","","","13.8",",E,19,","676.3","E","329.6",",E","7.70",",E","10.52",",,,E","4.88",",,,E"
"SWE00136141","1963-11","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","17.2","E","0.0",",E","","","0",",E","11",",E","2",",E","0",",E","0",",E","19631124",",,E","","","19631108",",,E","-13.3",",E,24,","","","9.1",",E,08,","1164.4","E","488.1",",E","2.06",",E","4.08",",,,E","0.04",",,,E"
"SWE00136141","1963-12","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","17.2","E","0.0",",E","","","3",",E","25",",E","15",",E","0",",E","0",",E","19631222",",,E","","","19631231",",,E","-20.2",",E,22,","","","6.4",",E,31,","1822.9","E","658.5",",E","-2.91",",E","-0.13",",,,E","-5.69",",,,E"
"SWE00136141","1964-01","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","","","0",",E","25",",E","13",",E","0",",E","0",",E","19640128",",,E","","","19640121",",,E","-15.2",",E,28,","","","6.0",",E,21,","2445.5","E","622.6",",E","-1.75",",E","1.08",",,,E","-4.58",",,,E"
"SWE00136141","1964-02","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","","","1",",E","27",",E","14",",E","0",",E","0",",E","19640219",",,E","","","19640208",",,E","-18.6",",E,19,","","","9.6",",E,08,","3088.5","E","643.0",",E","-3.84",",E","-0.27",",,,E","-7.40",",,,E"
"SWE00136141","1964-03","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","","","0",",E","30",",E","2",",E","0",",E","0",",E","19640316",",,E","","","19640309",",,E","-11.8",",E,16,","","","11.4",",E,09,","3683.5","E","595.0",",E","-0.86",",E","3.50",",,,E","-5.22",",,,E"
"SWE00136141","1964-04","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","","","0",",E","13",",E","0",",E","0",",E","0",",E","19640401",",,E","","","19640418",",,E","-7.1",",E,01,","","","20.4",",E,18,","4074.7","E","391.2",",E","5.29",",E","10.30",",,,E","0.29",",,,E"
"SWE00136141","1964-05","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","","","0",",E","0",",E","0",",E","7",",E","0",",E","19640503",",,E","","","19640524",",,E","0.6",",E,03,","","","23.2",",E,24,","4302.6","E","227.9",",E","10.98",",E","16.08",",,,E","5.88",",,,E"
"SWE00136141","1964-06","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","2.3","E","2.3",",E","","","0",",E","0",",E","0",",E","4",",E","0",",E","19640602",",,E","","","19640614",",,E","4.2",",E,02,","","","26.7",",E,14,","4446.7","E","144.1",",E","13.61",",E","17.85",",,,E","9.36",",,,E"
"SWE00136141","1964-07","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","3.2","E","0.9",",E","","","0",",E","0",",E","0",",E","7",",E","0",",E","19640707",",,E","","","19640719",",,E","4.2",",E,07,","","","23.8",",E,19,","109.3","E","109.3",",E","14.84",",E","18.68",",,,E","11.00",",,,E"
"SWE00136141","1964-08","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","6.7","E","3.5",",E","","","0",",E","0",",E","0",",E","6",",E","0",",E","19640822",",,E","","","19640808",",,E","4.3",",E,22,","","","26.2",",E,08,","227.6","E","118.3",",E","14.63",",E","18.79",",,,E","10.47",",,,E"
"SWE00136141","1964-09","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","6.7","E","0.0",",E","","","0",",E","1",",E","0",",E","0",",E","0",",E","19640911",",,E","","","19640904",",,E","-1.6",",E,11,","","","19.1",",E,04,","456.9","E","229.3",",E","10.69",",E","14.83",",,,E","6.55",",,,E"
"SWE00136141","1964-10","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","6.7","E","0.0",",E","","","0",",E","9",",E","0",",E","0",",E","0",",E","19641031",",,E","","","19641004",",,E","-2.9",",E,31,","","","16.2",",E,04,","832.1","E","375.2",",E","6.23",",E","9.47",",,,E","2.99",",,,E"
"SWE00136141","1964-11","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","6.7","E","0.0",",E","","","0",",E","18",",E","1",",E","0",",E","0",",E","19641126",",,E","","","19641114",",,E","-4.3",",E,26,","","","8.8",",E,14,","1305.3","E","473.2",",E","2.56",",E","5.37",",,,E","-0.25",",,,E"
"SWE00136141","1964-12","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","6.7","E","0.0",",E","","","2",",E","24",",E","14",",E","0",",E","0",",E","19641228",",,E","","","19641209",",,E","-18.8",",E,28,","","","8.4",",E,09,","1937.0","E","631.7",",E","-2.04",",E","0.65",",,,E","-4.74",",,,E"
"SWE00136141","1965-01","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","16","5,","0",",E","24",",E","11",",E","0",",E","0",",E","19650110",",,E","19650131",",5,E","19650105",",,E","-15.6",",E,10,","190","5,,E,31,","5.1",",E,05,","2568.6","E","631.6",",E","-2.04",",E","0.53",",,,E","-4.61",",,,E"
"SWE00136141","1965-02","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","18",",","0",",E","28",",E","7",",E","0",",E","0",",E","19650228",",,E","19650201",",,E","19650207",",,E","-16.7",",E,28,","190",",,E,01,","7.8",",E,07,","3160.4","E","591.8",",E","-2.80",",E","1.23",",,,E","-6.83",",,,E"
"SWE00136141","1965-03","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","","","0",",E","25",",E","7",",E","0",",E","0",",E","19650301",",,E","","","19650330",",,E","-17.4",",E,01,","","","11.5",",E,30,","3784.7","E","624.3",",E","-1.80",",E","2.71",",,,E","-6.32",",,,E"
"SWE00136141","1965-04","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","","","0",",E","11",",E","0",",E","0",",E","0",",E","19650408","+,,E","","","19650430",",,E","-4.3",",E,08,+","","","17.2",",E,30,","4191.1","E","406.4",",E","4.79",",E","8.98",",,,E","0.59",",,,E"
"SWE00136141","1965-05","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","","","0",",E","2",",E","0",",E","0",",E","0",",E","19650508",",,E","","","19650526",",,E","-0.1",",E,08,","","","17.9",",E,26,","4502.3","E","311.2",",E","8.29",",E","13.46",",,,E","3.13",",,,E"
"SWE00136141","1965-06","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","","","0",",E","0",",E","0",",E","2",",E","0",",E","19650601",",,E","","","19650606",",,E","4.1",",E,01,","","","24.2",",E,06,","4618.7","E","116.4",",E","14.45",",E","18.79",",,,E","10.11",",,,E"
"SWE00136141","1965-07","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.9","E","0.9",",E","","","0",",E","0",",E","0",",E","7",",E","0",",E","19650711","+,,E","","","19650720",",,E","6.3",",E,11,+","","","24.9",",E,20,","138.6","E","138.6",",E","13.89",",E","17.90",",,,E","9.88",",,,E"
"SWE00136141","1965-08","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.9","E","0.0",",E","","","0",",E","0",",E","0",",E","2",",E","0",",E","19650814","+,,E","","","19650816",",,E","6.9",",E,14,+","","","22.8",",E,16,","264.6","E","126.0",",E","14.27",",E","18.31",",,,E","10.23",",,,E"
"SWE00136141","1965-09","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.9","E","0.0",",E","","","0",",E","0",",E","0",",E","0",",E","0",",E","19650920",",,E","","","19650902",",,E","1.8",",E,20,","","","19.8",",E,02,","442.0","E","177.4",",E","12.42",",E","15.44",",,,E","9.40",",,,E"
"SWE00136141","1965-10","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.9","E","0.0",",E","","","0",",E","4",",E","0",",E","0",",E","0",",E","19651025","+,,E","","","19651007",",,E","-2.4",",E,25,+","","","15.0",",E,07,","768.1","E","326.1",",E","7.81",",E","11.14",",,,E","4.49",",,,E"
"SWE00136141","1965-11","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.9","E","0.0",",E","","","0",",E","25",",E","16",",E","0",",E","0",",E","19651123",",,E","","","19651105",",,E","-17.5",",E,23,","","","9.2",",E,05,","1406.1","E","638.0",",E","-2.94",",E","0.12",",,,E","-5.99",",,,E"
"SWE00136141","1965-12","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.9","E","0.0",",E","31",",","6",",E","31",",E","21",",E","0",",E","0",",E","19651214",",,E","19651231","+,,E","19651220",",,E","-22.1",",E,14,","440",",,E,31,+","2.2",",E,20,","2196.1","E","790.0",",E","-7.15",",E","-3.79",",,,E","-10.52",",,,E"
"SWE00136141","1966-01","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","31",",","8",",E","30",",E","28",",E","0",",E","0",",E","19660119",",,E","19660130",",,E","19660131",",,E","-26.3",",E,19,","550",",,E,30,","4.7",",E,31,","3032.2","E","836.1",",E","-8.64",",E","-5.54",",,,E","-11.74",",,,E"
"SWE00136141","1966-02","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","28",",","14",",E","26",",E","20",",E","0",",E","0",",E","19660209",",,E","19660220",",,E","19660228",",,E","-36.0",",E,09,","1000",",,E,20,","2.0",",E,28,","3882.9","E","850.7",",E","-12.05",",E","-7.95",",,,E","-16.15",",,,E"
"SWE00136141","1966-03","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","31",",","1",",E","25",",E","4",",E","0",",E","0",",E","19660314",",,E","19660301",",,E","19660317",",,E","-20.0",",E,14,","830",",,E,01,","9.8",",E,17,","4474.5","E","591.6",",E","-0.75",",E","2.73",",,,E","-4.23",",,,E"
"SWE00136141","1966-04","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","21","3,","0",",E","21",",E","5",",E","0",",E","0",",E","19660418",",,E","19660403","+,3,E","19660428",",,E","-11.2",",E,18,","350","3,,E,03,+","16.8",",E,28,","4989.7","E","515.2",",E","1.16",",E","5.40",",,,E","-3.08",",,,E"
"SWE00136141","1966-05","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","","","0",",E","2",",E","0",",E","3",",E","0",",E","19660502",",,E","","","19660518",",,E","-0.6",",E,02,","","","25.4",",E,18,","5246.3","E","256.6",",E","10.06",",E","15.34",",,,E","4.77",",,,E"
"SWE00136141","1966-06","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","20.5","E","20.5",",E","","","0",",E","0",",E","0",",E","18",",E","0",",E","19660603",",,E","","","19660617",",,E","3.1",",E,03,","","","28.6",",E,17,","5314.4","E","68.1",",E","16.74",",E","22.02",",,,E","11.47",",,,E"
"SWE00136141","1966-07","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","27.4","E","6.9",",E","","","0",",E","0",",E","0",",E","11",",E","0",",E","19660717",",,E","","","19660722",",,E","7.6",",E,17,","","","28.0",",E,22,","57.1","E","57.1",",E","16.71",",E","21.22",",,,E","12.21",",,,E"
"SWE00136141","1966-08","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","27.4","E","0.0",",E","","","0",",E","0",",E","0",",E","3",",E","0",",E","19660825",",,E","","","19660827",",,E","4.7",",E,25,","","","23.8",",E,27,","164.6","E","107.5",",E","14.87",",E","19.14",",,,E","10.59",",,,E"
"SWE00136141","1966-09","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","27.4","E","0.0",",E","","","0",",E","3",",E","0",",E","0",",E","0",",E","19660929",",,E","","","19660907",",,E","-3.0",",E,29,","","","21.0",",E,07,","373.8","E","209.2",",E","11.36",",E","15.82",",,,E","6.90",",,,E"
"SWE00136141","1966-10","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","27.4","E","0.0",",E","","","0",",E","11",",E","0",",E","0",",E","0",",E","19661029",",,E","","","19661003",",,E","-6.8",",E,29,","","","14.2",",E,03,","754.5","E","380.7",",E","6.05",",E","9.20",",,,E","2.91",",,,E"
"SWE00136141","1966-11","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","27.4","E","0.0",",E","","","0",",E","17",",E","1",",E","0",",E","0",",E","19661112",",,E","","","19661109","+,,E","-7.3",",E,12,","","","8.5",",E,09,+","1241.6","E","487.1",",E","2.10",",E","4.35",",,,E","-0.16",",,,E"
"SWE00136141","1966-12","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","27.4","E","0.0",",E","","","0",",E","18",",E","8",",E","0",",E","0",",E","19661216",",,E","","","19661218",",,E","-12.5",",E,16,","","","6.6",",E,18,","1857.1","E","615.5",",E","-1.52",",E","0.80",",,,E","-3.84",",,,E"
"SWE00136141","1967-01","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","26",",","3",",E","29",",E","22",",E","0",",E","0",",E","19670108",",,E","19670131",",,E","19670113",",,E","-22.5",",E,08,","350",",,E,31,","3.8",",E,13,","2636.4","E","779.3",",E","-6.80",",E","-3.80",",,,E","-9.81",",,,E"
"SWE00136141","1967-02","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","28",",","0",",E","25",",E","11",",E","0",",E","0",",E","19670211",",,E","19670203",",,E","19670206",",,E","-15.9",",E,11,","570",",,E,03,","6.4",",E,06,","3223.7","E","587.3",",E","-2.64",",E","0.51",",,,E","-5.79",",,,E"
"SWE00136141","1967-03","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","","","0",",E","11",",E","0",",E","0",",E","0",",E","19670325",",,E","","","19670321",",,E","-8.1",",E,25,","","","11.7",",E,21,","3712.6","E","488.9",",E","2.56",",E","5.64",",,,E","-0.52",",,,E"
"SWE00136141","1967-04","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","","","0",",E","13",",E","0",",E","0",",E","0",",E","19670402",",,E","","","19670417",",,E","-6.8",",E,02,","","","14.7",",E,17,","4135.6","E","423.0",",E","4.23",",E","8.45",",,,E","0.01",",,,E"
"SWE00136141","1967-05","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","","","0",",E","2",",E","0",",E","3",",E","0",",E","19670505",",,E","","","19670530",",,E","-1.9",",E,05,","","","23.0",",E,30,","4404.2","E","268.6",",E","9.67",",E","14.03",",,,E","5.31",",,,E"
"SWE00136141","1967-06","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.9","E","0.9",",E","","","0",",E","0",",E","0",",E","9",",E","0",",E","19670608",",,E","","","19670616",",,E","2.6",",E,08,","","","27.0",",E,16,","4533.8","E","129.6",",E","14.04",",E","19.34",",,,E","8.75",",,,E"
"SWE00136141","1967-07","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","5.0","E","4.1",",E","","","0",",E","0",",E","0",",E","14",",E","0",",E","19670715",",,E","","","19670718",",,E","7.1",",E,15,","","","25.4",",E,18,","58.1","E","58.1",",E","16.59",",E","21.28",",,,E","11.90",",,,E"
"SWE00136141","1967-08","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","10.3","E","5.3",",E","","","0",",E","0",",E","0",",E","9",",E","0",",E","19670807",",,E","","","19670802",",,E","6.0",",E,07,","","","26.8",",E,02,","137.9","E","79.8",",E","15.93",",E","20.24",",,,E","11.62",",,,E"
"SWE00136141","1967-09","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","10.3","E","0.0",",E","","","0",",E","0",",E","0",",E","0",",E","0",",E","19670925",",,E","","","19670912",",,E","1.4",",E,25,","","","21.0",",E,12,","316.5","E","178.6",",E","12.38",",E","16.25",",,,E","8.50",",,,E"
"SWE00136141","1967-10","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","10.3","E","0.0",",E","","","0",",E","2",",E","0",",E","0",",E","0",",E","19671018",",,E","","","19671001",",,E","-4.6",",E,18,","","","17.0",",E,01,","624.6","E","308.1",",E","8.39",",E","11.04",",,,E","5.75",",,,E"
"SWE00136141","1967-11","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","10.3","E","0.0",",E","","","0",",E","10",",E","0",",E","0",",E","0",",E","19671114",",,E","","","19671122",",,E","-4.1",",E,14,","","","11.8",",E,22,","1036.6","E","412.0",",E","4.60",",E","7.25",",,,E","1.95",",,,E"
"SWE00136141","1967-12","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","10.3","E","0.0",",E","","","1",",E","26",",E","20",",E","0",",E","0",",E","19671230",",,E","","","19671201",",,E","-19.0",",E,30,","","","10.1",",E,01,","1736.8","E","700.2",",E","-4.25",",E","-0.87",",,,E","-7.64",",,,E"
"SWE00136141","1968-01","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","31",",","12",",E","31",",E","22",",E","0",",E","0",",E","19680108","+,,E","19680119",",,E","19680131",",,E","-28.0",",E,08,+","630",",,E,19,","4.4",",E,31,","2583.9","E","847.1",",E","-8.99",",E","-4.66",",,,E","-13.33",",,,E"
"SWE00136141","1968-02","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","29",",","8",",E","28",",E","16",",E","0",",E","0",",E","19680218","+,,E","19680227","+,,E","19680226",",,E","-24.0",",E,18,+","670",",,E,27,+","4.1",",E,26,","3298.3","E","714.4",",E","-6.30",",E","-1.80",",,,E","-10.80",",,,E"
"SWE00136141","1968-03","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","26","4,","1",",E","20",",E","4",",E","0",",E","0",",E","19680303",",,E","19680305","+,4,E","19680330",",,E","-19.9",",E,03,","620","4,,E,05,+","13.0",",E,30,","3886.8","E","588.5",",E","-0.65",",E","3.40",",,,E","-4.70",",,,E"
"SWE00136141","1968-04","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","","","0",",E","15",",E","0",",E","0",",E","0",",E","19680408",",,E","","","19680430",",,E","-6.9",",E,08,","","","18.6",",E,30,","4258.5","E","371.7",",E","5.94",",E","11.45",",,,E","0.44",",,,E"
"SWE00136141","1968-05","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","","","0",",E","3",",E","0",",E","1",",E","0",",E","19680510",",,E","","","19680530",",,E","-1.1",",E,10,","","","21.3",",E,30,","4552.2","E","293.7",",E","8.86",",E","13.14",",,,E","4.58",",,,E"
"SWE00136141","1968-06","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","9.6","E","9.6",",E","","","0",",E","0",",E","0",",E","17",",E","0",",E","19680611",",,E","","","19680618",",,E","4.7",",E,11,","","","28.1",",E,18,","4619.6","E","67.4",",E","16.41",",E","21.77",",,,E","11.05",",,,E"
"SWE00136141","1968-07","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","18.6","E","9.0",",E","","","0",",E","0",",E","0",",E","12",",E","0",",E","19680713",",,E","","","19680703",",,E","5.2",",E,13,","","","27.4",",E,03,","84.5","E","84.5",",E","15.90",",E","20.94",",,,E","10.85",",,,E"
"SWE00136141","1968-08","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","25.9","E","7.3",",E","","","0",",E","0",",E","0",",E","18",",E","0",",E","19680813",",,E","","","19680806",",,E","5.4",",E,13,","","","26.4",",E,06,","160.6","E","76.1",",E","16.11",",E","21.32",",,,E","10.91",",,,E"
"SWE00136141","1968-09","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","31.6","E","5.7",",E","","","0",",E","0",",E","0",",E","6",",E","0",",E","19680926",",,E","","","19680907",",,E","1.2",",E,26,","","","25.2",",E,07,","339.2","E","178.6",",E","12.57",",E","16.39",",,,E","8.75",",,,E"
"SWE00136141","1968-10","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","31.6","E","0.0",",E","","","0",",E","12",",E","0",",E","0",",E","0",",E","19681019",",,E","","","19681021",",,E","-4.5",",E,19,","","","14.7",",E,21,","730.1","E","390.9",",E","5.72",",E","9.35",",,,E","2.10",",,,E"
