"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00412676","2015-02","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","3.4","7","3.4",",7","9",",7","1",",7","0",",7","0",",7","4",",7","0",",7","12",",7","0",",7","20150218",",,7","20150204",",,7","20150211","+,,7","-0.6",",7,18,","14.5",",,7,04,","26.7",",7,11,+","66.6",",,,7","","","  16.1",",,,7,3,2","185.6",",7","  22.8",",,,7,3,2","   5.0",",,,7,3,2","   7.8",",,,7,3,2","   9.3",",,,7,3,2","  17.0",",,,7,3,2","23.0",",,,7","11.83",",7","17.66",",,,7","5.99",",,,7","3541",",,,7"
"USC00412676","2015-03","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","37.9","7","34.5","3,7","13","3,7","8","3,7","2","3,7","0","3,7","1","3,7","0","3,7","16","3,7","0","3,7","20150306",",3,7","20150309",",3,7","20150331",",3,7","-1.7","3,7,06,","47.2","3,,7,09,","28.9","3,7,31,","82.4","3,,,7","","","  20.0","3,,,7,3,2","98.8","3,7","  30.0","3,,,7,3,2","   3.9","3,,,7,3,2","  11.7","3,,,7,3,2","  13.1","3,,,7,3,2","  21.0","3,,,7,3,2","145.9","3,,,7","16.04","3,7","21.06","3,,,7","11.02","3,,,7","3512","3,,,7"
"USC00412676","2015-04","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","168.2","7","130.3",",7","15",",7","7",",7","2",",7","0",",7","0",",7","0",",7","29",",7","0",",7","20150429",",,7","20150417",",,7","20150420",",,7","10.6",",7,29,","75.4",",,7,17,","31.1",",7,20,","111.6",",,,7","","","  23.3",",,,7,3,2","3.3",",7","  32.8",",,,7,3,2","  16.7",",,,7,3,2","  22.8",",,,7,3,2","  20.2",",,,7,3,2","  28.0",",,,7,3,2","173.4",",,,7","22.57",",7","27.15",",,,7","17.98",",,,7","3048",",,,7"
"USC00412676","2015-05","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","385.5","7","217.3",",7","13",",7","10",",7","5",",7","0",",7","0",",7","0",",7","31",",7","3",",7","20150503",",,7","20150531",",,7","20150531",",,7","13.3",",7,03,","52.6",",,7,31,","33.3",",7,31,","131.6",",,,7","","","  26.1",",,,7,3,2","0.0",",7","  35.0",",,,7,3,2","  18.3",",,,7,3,2","  25.6",",,,7,3,2","  23.2",",,,7,3,2","  30.6",",,,7,3,2","263.6",",,,7","25.34",",7","29.83",",,,7","20.86",",,,7","3591",",,,7"
"USC00412676","2015-07","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","","","374.5",",7","2",",7","1",",7","1",",7","0",",7","0",",7","0",",7","31",",7","31",",7","20150725","+,,7","20150702",",,7","20150731","+,,7","22.2",",7,25,+","35.6",",,7,02,","39.4",",7,31,+","198.9",",,,7","0.0","7","  32.8",",,,7,3,2","0.0",",7","  43.9",",,,7,3,2","  23.9",",,,7,3,2","  33.9",",,,7,3,2","  29.5",",,,7,3,2","  40.8",",,,7,3,2","37.9",",,,7","30.41",",7","36.57",",,,7","24.26",",,,7","1777",",,,7"
"USC00412676","2015-08","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.3","4,a,,7","","","","","","","",""
"USC00412676","2015-09","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","152.1","5,a,,7","","","","","","","",""
"USC00412676","2017-11","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","","","72.7","2,7","3","2,7","3","2,7","0","2,7","0","2,7","0","2,7","0","2,7","24","2,7","0","2,7","20171120",",2,7","20171101",",2,7","20171108","+,2,7","5.6","2,7,20,","10.2","2,,7,01,","31.7","2,7,08,+","82.5","2,,,7","","","  23.9","2,,,7,3,2","35.7","2,7","  33.9","2,,,7,3,2","  12.2","2,,,7,3,2","  19.4","2,,,7,3,2","  17.5","2,,,7,3,2","  26.4","2,,,7,3,2","27.0","2,,,7","19.66","2,7","25.78","2,,,7","13.53","2,,,7","",""
"USC00412676","2017-12","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","","","9.4",",7","13",",7","7",",7","0",",7","0",",7","2",",7","0",",7","11",",7","0",",7","20171208",",,7","20171207",",,7","20171205",",,7","-1.1",",7,08,","23.6",",,7,07,","27.8",",7,05,","55.8",",,,7","","","  18.9",",,,7,3,2","210.5",",7","  26.1",",,,7,3,2","   3.9",",,,7,3,2","   9.4",",,,7,3,2","   9.8",",,,7,3,2","  16.5",",,,7,3,2","96.9",",,,7","11.85",",7","17.29",",,,7","6.40",",,,7","",""
"USC00412676","2018-01","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","0.0","7","0.0",",7","7",",7","5",",7","0",",7","0",",7","14",",7","1",",7","6",",7","0",",7","20180117",",,7","20180128",",,7","20180122","+,,7","-8.3",",7,17,","23.1",",,7,28,","23.3",",7,22,+","71.8",",,,7","","","  14.4",",,,7,3,2","313.9",",7","  19.4",",,,7,3,2","   0.6",",,,7,3,2","   5.0",",,,7,3,2","   5.9",",,,7,3,2","  13.5",",,,7,3,2","53.8",",,,7","8.21",",7","14.70",",,,7","1.72",",,,7","",""
"USC00412676","2018-02","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","17.8","7","17.8","3,7","13","1,7","4","1,7","0","1,7","0","3,7","1","3,7","0","3,7","12","3,7","0","3,7","20180212",",3,7","20180210",",1,7","20180202",",3,7","0.0","3,7,12,","13.0","1,,7,10,","27.8","3,7,02,","50.7","3,,,7","","","  18.9","3,,,7,3,2","131.1","3,7","  24.4","3,,,7,3,2","   4.4","3,,,7,3,2","   8.9","3,,,7,3,2","  12.0","3,,,7,3,2","  18.0","3,,,7,3,2","37.0","1,,,7","13.80","3,7","18.64","3,,,7","8.96","3,,,7","1690","2,,,7"
"USC00412676","2018-03","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","90.9","7","73.1",",7","4",",7","1",",7","1",",7","0",",7","0",",7","0",",7","27",",7","0",",7","20180314",",,7","20180329",",,7","20180326","+,,7","4.4",",7,14,","64.8",",,7,29,","30.0",",7,26,+","126.1",",,,7","","","  23.9",",,,7,3,2","37.8",",7","  33.3",",,,7,3,2","  13.3",",,,7,3,2","  20.6",",,,7,3,2","  17.9",",,,7,3,2","  27.7",",,,7,3,2","65.7",",,,7","19.47",",7","25.31",",,,7","13.64",",,,7","1701","3,,,7"
"USC00412676","2018-04","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","147.8","7","56.9",",7","6",",7","3",",7","1",",7","0",",7","0",",7","0",",7","25",",7","0",",7","20180408",",,7","20180422",",,7","20180426",",,7","6.1",",7,08,","53.6",",,7,22,","30.6",",7,26,","142.5",",,,7","","","  22.8",",,,7,3,2","36.1",",7","  38.3",",,,7,3,2","  12.2",",,,7,3,2","  18.9",",,,7,3,2","  18.0",",,,7,3,2","  29.1",",,,7,3,2","80.3",",,,7","19.02",",7","24.86",",,,7","13.19",",,,7","1537","3,,,7"
"USC00412676","2018-05","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","366.3","7","218.5","3,7","4","3,7","1","3,7","0","3,7","0","3,7","0","3,7","0","3,7","28","3,7","18","3,7","20180510","+,3,7","20180521",",3,7","20180518",",3,7","15.6","3,7,10,+","7.9","3,,7,21,","35.6","3,7,18,","158.3","3,,,7","","","  30.6",",,,3,3,2","0.0","3,7","  45.6",",,,3,3,2","  21.7",",,,3,3,2","  26.1",",,,3,3,2","  26.4",",,,3,3,2","  39.1",",,,3,3,2","12.0","3,,,7","26.14","3,7","31.95","3,,,7","20.32","3,,,7","1165","3,,,7"
"USC00412676","2018-06","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","686.0","7","319.7",",7","7",",7","6",",7","2",",7","0",",7","0",",7","0",",7","30",",7","25",",7","20180610",",,7","20180620",",,7","20180607","+,,7","22.2",",7,10,","32.8",",,7,20,","37.2",",7,07,+","176.8",",,,7","","","  32.8",",,,7,3,2","0.0",",7","  47.8",",,,7,3,2","  25.6",",,,7,3,2","  27.8",",,,7,3,2","  29.3",",,,7,3,2","  40.9",",,,7,3,2","99.0",",,,7","28.99",",7","34.18",",,,7","23.80",",,,7","1126",",,,7"
"USC00412676","2018-07","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","1034.6","7","348.6",",7","7",",7","4",",7","1",",7","0",",7","0",",7","0",",7","31",",7","28",",7","20180705",",,7","20180708",",,7","20180724",",,7","21.7",",7,05,","25.9",",,7,08,","38.9",",7,24,","178.4",",,,7","0.0","7","  34.4",",,,7,3,2","0.0",",7","  47.8",",,,7,3,2","  26.1",",,,7,3,2","  32.8",",,,7,3,2","  31.1",",,,7,3,2","  43.4",",,,7,3,2","63.8",",,,7","29.58",",7","35.36",",,,7","23.80",",,,7","415",",,,7"
"USC00412676","2018-08","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","1385.6","7","351.0",",7","8",",7","4",",7","1",",7","0",",7","0",",7","0",",7","31",",7","31",",7","20180803",",,7","20180812",",,7","20180822",",,7","20.6",",7,03,","36.6",",,7,12,","38.3",",7,22,","172.2",",,,7","0.0","7","  32.2",",,,7,3,2","0.0",",7","  47.2",",,,7,3,2","  26.7",",,,7,3,2","  34.4",",,,7,3,2","  30.4",",,,7,3,2","  42.7",",,,7,3,2","63.9",",,,7","29.65",",7","36.06",",,,7","23.25",",,,7","975","1,,,7"
"USC00412676","2018-09","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","1639.3","7","253.7",",7","15",",7","10",",7","2",",7","0",",7","0",",7","0",",7","30",",7","14",",7","20180928","+,,7","20180927",",,7","20180901",",,7","18.9",",7,28,+","61.2",",,7,27,","36.1",",7,01,","106.7",",,,7","0.0","7","  30.0",",,,7,3,2","0.0",",7","  43.3",",,,7,3,2","  22.8",",,,7,3,2","  27.2",",,,7,3,2","  25.9",",,,7,3,2","  33.3",",,,7,3,2","205.2",",,,7","26.79",",7","30.91",",,,7","22.66",",,,7","899",",,,7"
"USC00412676","2018-10","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","1774.6","7","135.3",",7","13",",7","7",",7","2",",7","0",",7","0",",7","0",",7","24",",7","6",",7","20181016",",,7","20181023",",,7","20181006","+,,7","9.4",",7,16,","45.7",",,7,23,","33.3",",7,06,+","90.3",",,,7","31.7","7","  26.1",",,,7,3,2","31.7",",7","  36.7",",,,7,3,2","  15.0",",,,7,3,2","  17.8",",,,7,3,2","  20.2",",,,7,3,2","  27.0",",,,7,3,2","138.5",",,,7","21.68",",7","26.20",",,,7","17.15",",,,7","1646","1,,,7"
"USC00412676","2018-11","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","1799.9","7","25.3",",7","10",",7","7",",7","1",",7","0",",7","2",",7","0",",7","13",",7","0",",7","20181114",",,7","20181101",",,7","20181108",",,7","-2.8",",7,14,","65.5",",,7,01,","31.1",",7,08,","66.7",",,,7","189.3","7","  23.3",",,,7,3,2","157.6",",7","  28.9",",,,7,3,2","   4.4",",,,7,3,2","   9.4",",,,7,3,2","  12.0",",,,7,3,2","  18.7",",,,7,3,2","111.5",",,,7","13.92",",7","19.03",",,,7","8.81",",,,7","",""
"USC00412676","2018-12","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","1804.6","7","4.7",",7","8",",7","6",",7","2",",7","0",",7","0",",7","0",",7","10",",7","0",",7","20181211",",,7","20181208",",,7","20181201",",,7","1.7",",7,11,","106.2",",,7,08,","26.7",",7,01,","70.8",",,,7","375.1","7","  18.3",",,,7,3,2","185.8",",7","  22.8",",,,7,3,2","   6.7",",,,7,3,2","  11.1",",,,7,3,2","  10.3",",,,7,3,2","  16.1",",,,7,3,2","174.6",",,,7","12.49",",7","17.84",",,,7","7.15",",,,7","",""
"USC00412676","2019-01","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","0.0","7","0.0",",7","8",",7","6",",7","2",",7","0",",7","3",",7","0",",7","8",",7","0",",7","20190120",",,7","20190123",",,7","20190109","+,,7","-0.6",",7,20,","43.2",",,7,23,","23.3",",7,09,+","67.7",",,,7","609.6","7","  13.3",",,,7,3,2","234.5",",7","  20.0",",,,7,3,2","   5.0",",,,7,3,2","  10.6",",,,7,3,2","   8.5",",,,7,3,2","  15.2",",,,7,3,2","109.5",",,,7","10.77",",7","16.50",",,,7","5.04",",,,7","",""
"USC00412676","2019-02","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","11.7","7","11.7",",7","17",",7","4",",7","1",",7","0",",7","0",",7","0",",7","12",",7","0",",7","20190209",",,7","20190227",",,7","20190207",",,7","1.7",",7,09,","43.7",",,7,27,","26.1",",7,07,","54.9",",,,7","743.3","7","  19.4",",,,7,3,2","133.7",",7","  22.8",",,,7,3,2","   7.8",",,,7,3,2","   9.4",",,,7,3,2","  12.2",",,,7,3,2","  17.7",",,,7,3,2","76.5",",,,7","13.98",",7","18.33",",,,7","9.63",",,,7","",""
"USC00412676","2019-03","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","48.6","7","36.9","2,7","5","2,7","1","2,7","0","2,7","0","2,7","2","2,7","0","2,7","19","2,7","0","2,7","20190305",",2,7","20190314",",2,7","20190326",",2,7","-2.8","2,7,05,","3.0","2,,7,14,","29.4","2,7,26,","","","851.6","7","  21.1",",,,5,3,2","108.3","2,7","  31.1",",,,5,3,2","   5.0",",,,5,3,2","  12.2",",,,5,3,2","  15.5",",,,5,3,2","  23.4",",,,5,3,2","6.6","2,,,7","15.87","2,7","21.21","2,,,7","10.53","2,,,7","",""
"USC00412676","2019-04","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","143.8","7","95.2",",7","8",",7","4",",7","1",",7","0",",7","0",",7","0",",7","28",",7","1",",7","20190402",",,7","20190408",",,7","20190410",",,7","2.8",",7,02,","28.2",",,7,08,","32.8",",7,10,","143.4",",,,7","879.7","7","  25.0",",,,7,3,2","28.1",",7","  37.8",",,,7,3,2","  12.2",",,,7,3,2","  20.0",",,,7,3,2","  19.1",",,,7,3,2","  30.2",",,,7,3,2","60.3",",,,7","20.57",",7","26.31",",,,7","14.83",",,,7","",""
"USC00412676","2019-05","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","360.8","7","217.0",",7","9",",7","4",",7","3",",7","0",",7","0",",7","0",",7","30",",7","8",",7","20190511",",,7","20190508",",,7","20190520",",,7","15.0",",7,11,","144.8",",,7,08,","33.3",",7,20,","147.5",",,,7","880.0","7","  30.6","1,,,7,3,2","0.3",",7","  43.9","1,,,7,3,2","  19.4","1,,,7,3,2","  22.8","1,,,7,3,2","  25.1","1,,,7,3,2","  34.8","1,,,7,3,2","340.9",",,,7","25.32",",7","29.74",",,,7","20.91",",,,7","",""
"USC00412676","2019-06","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","640.3","7","279.5","1,7","10",",7","6",",7","2",",7","0","1,7","0","1,7","0","1,7","29","1,7","22","1,7","20190617",",1,7","20190605",",,7","20190610",",1,7","18.9","1,7,17,","41.7",",,7,05,","35.6","1,7,10,","158.4","1,,,7","880.0","7","  32.2","1,,,7,3,2","0.0","1,7","  46.1","1,,,7,3,2","  25.6","1,,,7,3,2","  31.7","1,,,7,3,2","  28.3","1,,,7,3,2","  39.2","1,,,7,3,2","126.7",",,,7","27.97","1,7","32.97","1,,,7","22.97","1,,,7","",""
"USC00412676","2019-07","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","973.5","7","333.2",",7","7",",7","5",",7","0",",7","0",",7","0",",7","0",",7","31",",7","28",",7","20190726","+,,7","20190704",",,7","20190731",",,7","17.8",",7,26,+","11.9",",,7,04,","37.8",",7,31,","186.5",",,,7","0.0","7","  32.8",",,,7,3,2","0.0",",7","  45.6",",,,7,3,2","  26.7",",,,7,3,2","  33.3",",,,7,3,2","  29.9",",,,7,3,2","  41.4",",,,7,3,2","39.1",",,,7","29.08",",7","34.72",",,,7","23.45",",,,7","",""
"USC00412676","2019-08","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","1356.9","7","383.4",",7","12",",7","6",",7","0",",7","0",",7","0",",7","0",",7","31",",7","31",",7","20190801",",,7","20190831",",,7","20190813","+,,7","22.8",",7,01,","12.7",",,7,31,","39.4",",7,13,+","177.4",",,,7","0.0","7","  34.4",",,,7,3,2","0.0",",7","  47.8",",,,7,3,2","  28.3",",,,7,3,2","  36.7",",,,7,3,2","  31.0",",,,7,3,2","  42.9",",,,7,3,2","54.6",",,,7","30.70",",7","36.89",",,,7","24.52",",,,7","",""
"USC00412676","2019-09","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","1669.6","7","312.7",",7","10",",7","6",",7","0",",7","0",",7","0",",7","0",",7","30",",7","29",",7","20190908",",,7","20190920",",,7","20190909","+,,7","20.6",",7,08,","12.7",",,7,20,","37.2",",7,09,+","155.1",",,,7","0.0","7","  30.6",",,,7,3,2","0.0",",7","  43.3",",,,7,3,2","  24.4",",,,7,3,2","  30.6",",,,7,3,2","  27.5",",,,7,3,2","  37.3",",,,7,3,2","54.7",",,,7","28.76",",7","34.75",",,,7","22.76",",,,7","",""
"USC00412676","2019-10","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","1821.6","7","152.0",",7","10",",7","7",",7","1",",7","0",",7","0",",7","0",",7","27",",7","13",",7","20191031",",,7","20191030",",,7","20191016","+,,7","2.8",",7,31,","36.1",",,7,30,","35.0",",7,16,+","123.5",",,,7","34.4","7","  28.3",",,,7,3,2","34.4",",7","  38.3",",,,7,3,2","   9.4",",,,7,3,2","  17.8",",,,7,3,2","  21.3",",,,7,3,2","  31.0",",,,7,3,2","108.1",",,,7","22.13",",7","28.46",",,,7","15.79",",,,7","",""
"USC00412676","2019-11","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","1856.0","7","34.4",",7","7",",7","3",",7","1",",7","0",",7","1",",7","0",",7","16",",7","0",",7","20191113",",,7","20191108",",,7","20191107","+,,7","-2.8",",7,13,","51.3",",,7,08,","28.3",",7,07,+","","","164.6","7","","","130.2",",7","","","","","","","","","","","67.8",",,,7","15.14",",7","20.65",",,,7","9.63",",,,7","",""
"USC00412676","2019-12","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","1864.9","7","8.9",",7","5",",7","1",",7","0",",7","0",",7","3",",7","0",",7","17",",7","0",",7","20191219",",,7","20191211",",,7","20191210",",,7","-2.2",",7,19,","6.6",",,7,11,","27.8",",7,10,","53.0","4,,,7","330.3","7","  17.2","3,,,7,3,2","165.7",",7","  22.2","3,,,7,3,2","   6.7","3,,,7,3,2","  13.3","3,,,7,3,2","  11.5","3,,,7,3,2","  17.8","3,,,7,3,2","10.7",",,,7","13.27",",7","19.97",",,,7","6.58",",,,7","",""
"USC00412676","2020-01","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","17.5","7","17.5",",7","16",",7","9",",7","0",",7","0",",7","1",",7","0",",7","12",",7","0",",7","20200108",",,7","20200111",",,7","20200116",",,7","0.0",",7,08,","16.5",",,7,11,","26.7",",7,16,","66.1",",,,7","493.8","7","  19.4",",,,7,3,2","163.5",",7","  22.2",",,,7,3,2","   7.8",",,,7,3,2","  14.4",",,,7,3,2","  11.9",",,,7,3,2","  17.6",",,,7,3,2","76.2",",,,7","13.62",",7","19.40",",,,7","7.85",",,,7","",""
"USC00412676","2020-02","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","26.4","7","8.9",",7","9",",7","3",",7","0",",7","0",",7","1",",7","0",",7","14",",7","0",",7","20200227",",,7","20200224",",,7","20200218",",,7","-0.6",",7,27,","6.1",",,7,24,","27.8",",7,18,","70.9",",,,7","666.3","7","  17.2",",,,7,3,2","172.5",",7","  22.2",",,,7,3,2","   7.8",",,,7,3,2","  13.3",",,,7,3,2","  11.3",",,,7,3,2","  18.0",",,,7,3,2","19.2",",,,7","12.69",",7","18.60",",,,7","6.78",",,,7","",""
"USC00412676","2020-03","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","128.7","7","102.3","1,7","14",",7","4",",7","1",",7","0","1,7","0","1,7","0","1,7","27","1,7","0","1,7","20200307",",1,7","20200321",",,7","20200328","+,1,7","5.0","1,7,07,","25.4",",,7,21,","31.1","1,7,28,+","87.8",",,,7","693.2","7","  23.3",",,,7,3,2","26.9","1,7","  30.6",",,,7,3,2","  12.2",",,,7,3,2","  17.2",",,,7,3,2","  18.6",",,,7,3,2","  24.6",",,,7,3,2","51.0",",,,7","20.85","1,7","25.62","1,,,7","16.08","1,,,7","",""
"USC00412676","2020-04","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","222.6","7","93.9",",7","11",",7","7",",7","0",",7","0",",7","0",",7","0",",7","27",",7","2",",7","20200415",",,7","20200429",",,7","20200425",",,7","7.2",",7,15,","23.6",",,7,29,","33.3",",7,25,","121.4",",,,7","718.5","7","  23.3",",,,7,3,2","25.3",",7","  36.1",",,,7,3,2","  15.0",",,,7,3,2","  16.7",",,,7,3,2","  19.3",",,,7,3,2","  28.1",",,,7,3,2","92.8",",,,7","20.62",",7","26.41",",,,7","14.83",",,,7","",""
"USC00412676","2020-05","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","429.9","7","207.3",",7","8",",7","5",",7","2",",7","0",",7","0",",7","0",",7","31",",7","11",",7","20200511","+,,7","20200516",",,7","20200520","+,,7","11.7",",7,11,+","49.0",",,7,16,","33.3",",7,20,+","165.2",",,,7","719.0","7","  28.3",",,,7,3,2","0.5",",7","  39.4",",,,7,3,2","  19.4",",,,7,3,2","  30.0",",,,7,3,2","  24.3",",,,7,3,2","  35.0",",,,7,3,2","145.4",",,,7","25.00",",7","30.63",",,,7","19.37",",,,7","",""
"USC00412676","2020-06","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","699.3","7","269.4",",7","10",",7","5",",7","3",",7","0",",7","0",",7","0",",7","30",",7","19",",7","20200611",",,7","20200620",",,7","20200609",",,7","17.2",",7,11,","41.9",",,7,20,","36.1",",7,09,","157.4",",,,7","719.0","7","  31.1",",,,7,3,2","0.0",",7","  44.4",",,,7,3,2","  24.4",",,,7,3,2","  28.9",",,,7,3,2","  28.0",",,,7,3,2","  37.7",",,,7,3,2","124.5",",,,7","27.31",",7","32.43",",,,7","22.20",",,,7","",""
"USC00412676","2020-07","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","1048.9","7","349.6",",7","6",",7","5",",7","0",",7","0",",7","0",",7","0",",7","31",",7","28",",7","20200729","+,,7","20200729",",,7","20200714",",,7","22.8",",7,29,+","17.3",",,7,29,","37.8",",7,14,","169.6",",,,7","0.0","7","  33.9",",,,7,3,2","0.0",",7","  46.7",",,,7,3,2","  26.7",",,,7,3,2","  31.7",",,,7,3,2","  30.8",",,,7,3,2","  40.7",",,,7,3,2","57.1",",,,7","29.61",",7","34.69",",,,7","24.53",",,,7","",""
"USC00412676","2020-08","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","1398.1","7","349.2",",7","5",",7","4",",7","1",",7","0",",7","0",",7","0",",7","31",",7","29",",7","20200823","+,,7","20200801",",,7","20200830","+,,7","20.6",",7,23,+","40.9",",,7,01,","38.9",",7,30,+","184.7",",,,7","0.0","7","  33.3",",,,7,3,2","0.0",",7","  44.4",",,,7,3,2","  26.1",",,,7,3,2","  32.2",",,,7,3,2","  30.0",",,,7,3,2","  40.1",",,,7,3,2","60.2",",,,7","29.60",",7","35.72",",,,7","23.47",",,,7","",""
"USC00412676","2020-09","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","1630.5","7","232.4","2,7","11","2,7","8","2,7","3","2,7","0","2,7","0","2,7","0","2,7","28","2,7","15","2,7","20200920",",2,7","20200922",",2,7","20200903","+,2,7","17.2","2,7,20,","153.4","2,,7,22,","37.8","2,7,03,+","114.7","2,,,7","0.0","7","  32.8",",,,2,3,2","0.0","2,7","  41.7",",,,2,3,2","  21.7",",,,2,3,2","  24.4",",,,2,3,2","  25.8",",,,2,3,2","  32.3",",,,2,3,2","317.9","2,,,7","26.63","2,7","31.43","2,,,7","21.84","2,,,7","",""
"USC00412676","2020-10","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.1","5,,,7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00412676","2020-11","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","","","58.8",",7","10",",7","5",",7","2",",7","0",",7","0",",7","0",",7","28",",7","0",",7","20201117",",,7","20201128",",,7","20201115","+,,7","4.4",",7,17,","45.2",",,7,28,","30.0",",7,15,+","87.6",",,,7","","","  22.8",",,,7,3,2","39.1",",7","  30.6",",,,7,3,2","  10.0",",,,7,3,2","  17.2",",,,7,3,2","  18.1",",,,7,3,2","  25.5",",,,7,3,2","91.3",",,,7","18.99",",7","25.53",",,,7","12.45",",,,7","",""
"USC00412676","2020-12","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","","","2.2","1,7","8","2,7","4","2,7","2","2,7","0","1,7","3","1,7","0","1,7","11","1,7","0","1,7","20201201",",1,7","20201231",",2,7","20201210",",1,7","-2.2","1,7,01,","114.0","2,,7,31,","26.7","1,7,10,","65.3","1,,,7","","","  15.0","1,,,7,3,2","189.7","1,7","  20.6","1,,,7,3,2","   5.6","1,,,7,3,2","  12.2","1,,,7,3,2","   9.2","1,,,7,3,2","  15.9","1,,,7,3,2","164.4",",a,,7","12.08","1,7","18.87","1,,,7","5.29","1,,,7","",""
"USC00412676","2021-01","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","2.5","7","2.5",",7","9",",7","4",",7","2",",7","0",",7","2",",7","0",",7","11",",7","0",",7","20210112",",,7","20210101",",,7","20210126","+,,7","-1.7",",7,12,","30.2",",,7,01,","24.4",",7,26,+","68.7",",,,7","","","  16.1",",,,7,3,2","200.9",",7","  21.7",",,,7,3,2","   3.3",",,,7,3,2","   8.3",",,,7,3,2","   8.9",",,,7,3,2","  15.7",",,,7,3,2","74.9",",,,7","11.93",",7","17.77",",,,7","6.09",",,,7","",""
