"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00138668","1941-01","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","11","1,6","6","1,6","0","1,6","","","3",",6","","","","","","","","","","","1","","","","","","19410125",",,6","19410126",",1,6","","","","","","","127",",,6,25,","12.7","1,,6,26,","","","","","","","49.8","1,,,6","208",",,,6","","","","","",""
"USC00138668","1941-02","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","6",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19410208","+,,6","19410214",",,6","","","","","","","13",",,6,08,+","4.6",",,6,14,","","","","","","","9.8",",,,6","39",",,,6","","","","","",""
"USC00138668","1941-03","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","8",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19410311",",,6","19410311",",,6","","","","","","","64",",,6,11,","7.6",",,6,11,","","","","","","","19.9",",,,6","140",",,,6","","","","","",""
"USC00138668","1941-04","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","11",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","1","","","","","","19410430","+,,6","19410418",",,6","","","","","","","0",",,6,30,+","13.5",",,6,18,","","","","","","","70.7",",,,6","0",",,,6","","","","","",""
"USC00138668","1941-05","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19410523",",,6","","","","","","","","","36.8",",,6,23,","","","","","","","121.7",",,,6","","","","","","","",""
"USC00138668","1941-06","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","11",",6","9",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","19410630",",,6","","","","","","","","","45.7",",,6,30,","","","","","","","119.6",",,,6","","","","","","","",""
"USC00138668","1941-07","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19410701",",,6","","","","","","","","","83.1",",,6,01,","","","","","","","117.0",",,,6","","","","","","","",""
"USC00138668","1941-08","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19410818",",,6","","","","","","","","","28.4",",,6,18,","","","","","","","69.5",",,,6","","","","","","","",""
"USC00138668","1941-10","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","16",",6","12",",6","3",",6","","","","","","","","","","","","","","","4","","","","","","","","19411007",",,6","","","","","","","","","41.4",",,6,07,","","","","","","","206.9",",,,6","","","","","","","",""
"USC00138668","1941-11","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","7",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19411123",",,6","19411101",",,6","","","","","","","13",",,6,23,","24.1",",,6,01,","","","","","","","48.5",",,,6","13",",,,6","","","","","",""
"USC00138668","1941-12","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","6",",6","4",",6","1",",6","","","1",",6","","","","","","","","","","","1","","","","","","19411231",",,6","19411223",",,6","","","","","","","36",",,6,31,","25.4",",,6,23,","","","","","","","49.8",",,,6","54",",,,6","","","","","",""
"USC00138668","1942-01","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","3",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","1","","","","","","19420102",",,6","19420102",",,6","","","","","","","64",",,6,02,","6.4",",,6,02,","","","","","","","15.5",",,,6","115",",,,6","","","","","",""
"USC00138668","1942-02","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","9",",6","9",",6","0",",6","","","5",",6","","","","","","","","","","","1","","","","","","19420211",",,6","19420206",",,6","","","","","","","76",",,6,11,","8.4",",,6,06,","","","","","","","45.2",",,,6","280",",,,6","","","","","",""
"USC00138668","1942-03","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","11","1,6","8","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","19420316",",1,6","","","","","","","","","10.9","1,,6,16,","","","","","","","48.2","1,,,6","","","","","","","",""
"USC00138668","1942-04","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19420405",",,6","","","","","","","","","27.9",",,6,05,","","","","","","","49.0",",,,6","","","","","","","",""
"USC00138668","1942-05","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","12",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19420518",",,6","","","","","","","","","25.4",",,6,18,","","","","","","","101.6",",,,6","","","","","","","",""
"USC00138668","1942-06","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","19420610",",,6","","","","","","","","","27.2",",,6,10,","","","","","","","120.9",",,,6","","","","","","","",""
"USC00138668","1942-07","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","9",",6","7",",6","3",",6","","","","","","","","","","","","","","","1","","","","","","","","19420714",",,6","","","","","","","","","37.6",",,6,14,","","","","","","","120.5",",,,6","","","","","","","",""
"USC00138668","1942-08","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","19420829",",,6","","","","","","","","","16.0",",,6,29,","","","","","","","64.9",",,,6","","","","","","","",""
"USC00138668","1942-09","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","9",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","2","","","","","","19420926",",,6","19420915",",,6","","","","","","","5",",,6,26,","14.7",",,6,15,","","","","","","","49.7",",,,6","5",",,,6","","","","","",""
"USC00138668","1942-10","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","19421030",",,6","","","","","","","","","7.1",",,6,30,","","","","","","","16.0",",,,6","","","","","","","",""
"USC00138668","1942-11","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","10",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","2","","","","","","19421129",",,6","19421121",",,6","","","","","","","89",",,6,29,","17.8",",,6,21,","","","","","","","63.3",",,,6","89",",,,6","","","","","",""
"USC00138668","1942-12","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","8",",6","5",",6","1",",6","","","3","1,6","","","","","","","","","","","1","","","","","","19421206",",1,6","19421227",",,6","","","","","","","84","1,,6,06,","66.8",",,6,27,","","","","","","","95.3",",,,6","191","1,,,6","","","","","",""
"USC00138668","1943-01","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","10",",6","6",",6","0",",6","22","4,6","","","","","","","","","","","","","","","","","19430121","+,4,6","","","19430116",",,6","","","","","127","4,,6,21,+","","","5.6",",,6,16,","","","","","","","27.7",",,,6","","","","","","","",""
"USC00138668","1943-02","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","8","2,6","3","2,6","0","2,6","","","","","","","","","","","","","","","","","","","","","","","19430203",",2,6","","","","","","","","","15.2","2,,6,03,","","","","","","","32.7","2,,,6","","","","","","","",""
"USC00138668","1943-03","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","7",",6","5",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19430319",",,6","19430316",",,6","","","","","","","76",",,6,19,","8.9",",,6,16,","","","","","","","33.0",",,,6","182",",,,6","","","","","",""
"USC00138668","1943-04","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19430427",",,6","","","","","","","","","45.2",",,6,27,","","","","","","","131.6",",,,6","","","","","","","",""
"USC00138668","1943-05","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","16",",6","11",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","19430516",",,6","","","","","","","","","37.1",",,6,16,","","","","","","","141.8",",,,6","","","","","","","",""
"USC00138668","1943-06","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","11",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19430624",",,6","","","","","","","","","57.2",",,6,24,","","","","","","","171.7",",,,6","","","","","","","",""
"USC00138668","1943-07","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19430729",",,6","","","","","","","","","22.4",",,6,29,","","","","","","","74.2",",,,6","","","","","","","",""
"USC00138668","1943-08","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","19430803",",,6","","","","","","","","","118.1",",,6,03,","","","","","","","170.0",",,,6","","","","","","","",""
"USC00138668","1943-09","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19430905",",,6","","","","","","","","","30.0",",,6,05,","","","","","","","64.8",",,,6","","","","","","","",""
"USC00138668","1943-10","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19431021",",,6","","","","","","","","","31.2",",,6,21,","","","","","","","57.7",",,,6","","","","","","","",""
"USC00138668","1943-11","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","3",",6","1",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19431129","+,,6","19431107",",,6","","","","","","","0",",T,6,29,+","26.7",",,6,07,","","","","","","","28.5",",,,6","0",",T,,6","","","","","",""
"USC00138668","1943-12","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","1","","","","","","19431214","+,,6","19431206",",,6","","","","","","","13",",,6,14,+","11.4",",,6,06,","","","","","","","14.0",",,,6","26",",,,6","","","","","",""
"USC00138668","1944-01","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","1","","","","","","19440105",",,6","19440125",",,6","","","","","","","0",",T,6,05,","3.6",",,6,25,","","","","","","","9.9",",,,6","0",",T,,6","","","","","",""
"USC00138668","1944-02","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","5",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","1","","","","","","19440218","+,,6","19440222",",,6","","","","","","","76",",,6,18,+","18.5",",,6,22,","","","","","","","42.7",",,,6","228",",,,6","","","","","",""
"USC00138668","1944-03","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","12",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19440315",",,6","","","","","","","","","49.5",",,6,15,","","","","","","","101.4",",,,6","","","","","","","",""
"USC00138668","1944-04","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","12",",6","9",",6","2",",6","","","","","","","","","","","","","","","2","","","","","","","","19440423",",,6","","","","","","","","","40.6",",,6,23,","","","","","","","156.4",",,,6","","","","","","","",""
"USC00138668","1944-05","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","12",",6","9",",6","1",",6","","","1",",6","","","","","","","","","","","1","","","","","","19440506",",,6","19440525",",,6","","","","","","","25",",,6,06,","33.0",",,6,25,","","","","","","","103.5",",,,6","25",",,,6","","","","","",""
"USC00138668","1944-06","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","11",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19440609",",,6","","","","","","","","","30.5",",,6,09,","","","","","","","124.4",",,,6","","","","","","","",""
"USC00138668","1944-07","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","19440724",",,6","","","","","","","","","32.5",",,6,24,","","","","","","","65.7",",,,6","","","","","","","",""
"USC00138668","1944-08","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19440827",",,6","","","","","","","","","26.7",",,6,27,","","","","","","","108.0",",,,6","","","","","","","",""
"USC00138668","1944-09","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","9",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","3","","","","","","19440930","+,,6","19440917",",,6","","","","","","","0",",,6,30,+","24.9",",,6,17,","","","","","","","74.5",",,,6","0",",,,6","","","","","",""
"USC00138668","1944-10","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19441005",",,6","","","","","","","","","21.1",",,6,05,","","","","","","","34.3",",,,6","","","","","","","",""
"USC00138668","1944-11","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19441103",",,6","","","","","","","","","30.5",",,6,03,","","","","","","","88.8",",,,6","","","","","","","",""
"USC00138668","1944-12","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","5",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19441211",",,6","19441205",",,6","","","","","","","140",",,6,11,","17.3",",,6,05,","","","","","","","40.7",",,,6","287",",,,6","","","","","",""
"USC00138668","1945-01","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","4",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19450122",",,6","19450122",",,6","","","","","","","69",",,6,22,","5.6",",,6,22,","","","","","","","14.7",",,,6","150",",,,6","","","","","",""
"USC00138668","1945-02","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","7",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19450228",",,6","19450222",",,6","","","","","","","51",",,6,28,","9.1",",,6,22,","","","","","","","21.1",",,,6","67",",,,6","","","","","",""
"USC00138668","1945-03","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","7",",6","5",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19450307",",,6","19450326",",,6","","","","","","","56",",,6,07,","25.4",",,6,26,","","","","","","","84.1",",,,6","56",",,,6","","","","","",""
"USC00138668","1945-04","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","11",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19450405",",,6","19450416",",,6","","","","","","","0",",T,6,05,","17.3",",,6,16,","","","","","","","94.9",",,,6","0",",T,,6","","","","","",""
"USC00138668","1945-08","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","19450814",",,6","","","","","","","","","5.6",",,6,14,","","","","","","","21.3",",,,6","","","","","","","",""
"USC00138668","1945-10","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19451001",",,6","","","","","","","","","19.8",",,6,01,","","","","","","","33.3",",,,6","","","","","","","",""
"USC00138668","1945-11","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","6",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19451122",",,6","19451113",",,6","","","","","","","56",",,6,22,","15.0",",,6,13,","","","","","","","43.2",",,,6","56",",,,6","","","","","",""
"USC00138668","1945-12","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","10",",6","7",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","19451224",",,6","19451213",",,6","","","","","","","89",",,6,24,","17.0",",,6,13,","","","","","","","71.8",",,,6","348",",,,6","","","","","",""
"USC00138668","1946-01","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","7",",6","5",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","19460112",",,6","19460109",",,6","","","","","","","25",",,6,12,","29.0",",,6,09,","","","","","","","74.9",",,,6","38",",,,6","","","","","",""
"USC00138668","1946-02","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","3",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19460214",",,6","19460214",",,6","","","","","","","51",",,6,14,","5.6",",,6,14,","","","","","","","6.4",",,,6","54",",,,6","","","","","",""
"USC00138668","1946-03","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","15",",6","12",",6","1",",6","","","1",",6","","","","","","","","","","","1","","","","","","19460310",",,6","19460305",",,6","","","","","","","114",",,6,10,","25.4",",,6,05,","","","","","","","124.0",",,,6","122",",,,6","","","","","",""
"USC00138668","1946-04","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","8",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","1","","","","","","19460412","+,,6","19460411",",,6","","","","","","","0",",T,6,12,+","14.0",",,6,11,","","","","","","","25.4",",,,6","0",",T,,6","","","","","",""
"USC00138668","1946-05","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","11",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19460531","+,,6","19460504",",,6","","","","","","","0",",,6,31,+","29.5",",,6,04,","","","","","","","96.2",",,,6","0",",,,6","","","","","",""
"USC00138668","1946-07","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460731","+,,6","19460725",",,6","","","","","","","0",",,6,31,+","20.3",",,6,25,","","","","","","","60.5",",,,6","0",",,,6","","","","","",""
"USC00138668","1946-08","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","12",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19460802",",,6","","","","","","","","","30.7",",,6,02,","","","","","","","93.2",",,,6","","","","","","","",""
"USC00138668","1946-12","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","8",",6","5",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19461229",",,6","19461213",",,6","","","","","","","64",",,6,29,","14.0",",,6,13,","","","","","","","34.6",",,,6","148",",,,6","","","","","",""
"USC00138668","1947-01","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","","","","","","","","","1",",6","","","","","","","","","","","1","","","","","","19470103",",,6","","","","","","","","","102",",,6,03,","","","","","","","","","","","128",",,,6","","","","","",""
"USC00138668","1947-03","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","","","","","","","","","2",",6","","","","","","","","","","","","","","","","","19470319",",,6","","","","","","","","","76",",,6,19,","","","","","","","","","","","127",",,,6","","","","","",""
"USC00138668","1947-04","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19470416",",,6","","","","","","","","","0",",T,6,16,","","","","","","","","","","","0",",T,,6","","","","","",""
"USC00138668","1947-07","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19470713",",,6","","","","","","","","","46.5",",,6,13,","","","","","","","130.1",",,,6","","","","","","","",""
"USC00138668","1947-11","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","9",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19471124",",,6","19471101",",,6","","","","","","","102",",,6,24,","20.6",",,6,01,","","","","","","","72.3",",,,6","127",",,,6","","","","","",""
"USC00138668","1947-12","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","","","","","","","","","1",",6","","","","","","","","","","","2","","","","","","19471210",",,6","","","","","","","","","102",",,6,10,","","","","","","","","","","","102",",,,6","","","","","",""
"USC00138668","1948-01","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","3",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19480119","+,,6","19480101",",,6","","","","","","","5",",,6,19,+","1.0",",,6,01,","","","","","","","1.8",",,,6","13",",,,6","","","","","",""
"USC00138668","1948-02","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","5","4,6","4","4,6","0","4,6","","","3",",6","","","","","","","","","","","","","","","","","19480211",",,6","19480227",",4,6","","","","","","","76",",,6,11,","14.7","4,,6,27,","","","","","","","37.2","4,,,6","152",",,,6","","","","","",""
"USC00138668","1948-03","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","8",",6","7",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","","","19480301",",,6","19480319",",,6","","","","","","","279",",,6,01,","38.1",",,6,19,","","","","","","","93.9",",,,6","553",",,,6","","","","","",""
"USC00138668","1948-04","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","1","","","","","","19480430","+,,6","19480423",",,6","","","","","","","0",",,6,30,+","19.8",",,6,23,","","","","","","","38.1",",,,6","0",",,,6","","","","","",""
"USC00138668","1948-05","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480531","+,,0","19480531","+,,0","19480507",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,07,","","","","","","","69.1",",,,0","0",",,,0","","","","","",""
"USC00138668","1948-06","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480630","+,,0","19480630","+,,0","19480623",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.0",",,0,23,","","","","","","","44.1",",,,0","0",",,,0","","","","","",""
"USC00138668","1948-07","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","10",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480731","+,,0","19480731","+,,0","19480705",",,0","","","","","0",",,0,31,+","0",",,0,31,+","120.1",",,0,05,","","","","","","","235.4",",,,0","0",",,,0","","","","","",""
"USC00138668","1948-08","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480831","+,,0","19480831","+,,0","19480830",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,30,","","","","","","","33.8",",,,0","0",",,,0","","","","","",""
"USC00138668","1948-09","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480930","+,,0","19480930","+,,0","19480908",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,08,","","","","","","","91.7",",,,0","0",",,,0","","","","","",""
"USC00138668","1948-10","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","2",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19481031","+,,0","19481031","+,,0","19481007",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.8",",,0,07,","","","","","","","33.3",",,,0","0",",,,0","","","","","",""
"USC00138668","1948-11","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19481130","+,,0","19481130","+,,0","19481109",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,09,","","","","","","","66.9",",,,0","0",",,,0","","","","","",""
"USC00138668","1948-12","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","10",",0","6",",0","1",",0","6","5,0","3",",0","","","","","","","","","","","","","","","19481230","+,5,0","19481219",",,0","19481229",",,0","","","","","76","5,,0,30,+","76",",,0,19,","35.8",",,0,29,","","","","","","","65.1",",,,0","194",",,,0","","","","","",""
"USC00138668","1949-01","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","11","2,0","9","2,0","1","2,0","","","3",",0","","","","","","","","","","","","","","","","","19490119",",,0","19490128",",2,0","","","","","","","109",",,0,19,","27.4","2,,0,28,","","","","","","","80.5",",a,,0","224",",,,0","","","","","",""
"USC00138668","1949-02","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","9",",0","3",",0","1",",0","","","1",",0","","","","","","","","","","","","","","","","","19490206",",,0","19490213",",,0","","","","","","","53",",,0,06,","33.0",",,0,13,","","","","","","","46.1",",,,0","79",",,,0","","","","","",""
"USC00138668","1949-03","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490311",",,0","19490311",",,0","19490331",",,0","","","","","0",",T,0,11,","0",",T,0,11,","22.1",",,0,31,","","","","","","","79.8",",,,0","0",",T,,0","","","","","",""
"USC00138668","1949-04","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","5",",0","4",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19490415",",,0","19490415",",,0","19490415",",,0","","","","","25",",,0,15,","25",",,0,15,","24.4",",,0,15,","","","","","","","43.9",",,,0","25",",,,0","","","","","",""
"USC00138668","1949-05","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490531","+,,0","19490531","+,,0","19490524",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,24,","","","","","","","50.4",",,,0","0",",,,0","","","","","",""
"USC00138668","1949-06","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490630","+,,0","19490630","+,,0","19490614",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.4",",,0,14,","","","","","","","143.4",",,,0","0",",,,0","","","","","",""
"USC00138668","1949-07","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490731","+,,0","19490731","+,,0","19490709",",,0","","","","","0",",,0,31,+","0",",,0,31,+","46.5",",,0,09,","","","","","","","162.5",",,,0","0",",,,0","","","","","",""
"USC00138668","1949-08","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490831","+,,0","19490831","+,,0","19490812",",,0","","","","","0",",,0,31,+","0",",,0,31,+","54.6",",,0,12,","","","","","","","101.3",",,,0","0",",,,0","","","","","",""
"USC00138668","1949-09","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490930","+,,0","19490930","+,,0","19490912",",,0","","","","","0",",,0,30,+","0",",,0,30,+","40.1",",,0,12,","","","","","","","61.9",",,,0","0",",,,0","","","","","",""
"USC00138668","1949-10","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19491031","+,,0","19491031","+,,0","19491006",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,06,","","","","","","","26.3",",,,0","0",",,,0","","","","","",""
