"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004864","2014-10","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","4.0",",W","66.5","W","0.0",",W","13",",W","5",",W","0",",W","0",",W","","","0",",W","13",",W","0",",W","0",",W","0",",W","15","","6","","20141031","+,,W","20141031","+,,W","","","20141002",",,W","20141002",",,W","-3.2",",W,31,+","0",",,W,31,+","","","25.1",",,W,02,","17.2",",W,02,","638.4","W","368.7",",W","68.3",",,,W","","","6.44",",W","10.67",",,,W","2.21",",,,W","30",",W","","","12.5",",W","",""
"USW00004864","2014-11","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.9",",W","66.5","W","0.0",",W","7",",W","3",",W","0",",W","0",",W","","","6",",W","28",",W","18",",W","0",",W","0",",W","14","","5","","20141128",",,W","20141130","+,,W","","","20141124",",,W","20141103","+,,W","-25.5",",W,28,","0",",,W,30,+","","","4.6",",,W,24,","9.4",",W,03,+","1375.1","W","736.7",",W","14.1",",,,W","","","-6.22",",W","-1.72",",,,W","-10.73",",,,W","340",",W","","","11.2",",W","",""
"USW00004864","2014-12","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.3",",W","66.5","W","0.0",",W","5",",W","3",",W","0",",W","0",",W","0","5,W","7",",W","29",",W","26",",W","0",",W","0",",W","16","","10","","20141230",",,W","20141231","+,,W","20141231","+,5,W","20141227",",,W","20141214",",,W","-27.7",",W,30,","0",",,W,31,+","0","5,,W,31,+","5.1",",,W,27,","5.0",",W,14,","2168.9","W","793.8",",W","14.0",",,,W","0","5,,,W","-7.27",",W","-3.43",",,,W","-11.12",",,,W","250",",W","","","10.3",",W","",""
"USW00004864","2015-01","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","4.0",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","0",",W","0","2,W","11",",W","31",",W","28",",W","0",",W","0",",W","8","","","","20150113",",,W","20150131","+,,W","20150131","+,2,W","20150114",",,W","20150124",",,W","-31.0",",W,13,","0",",,W,31,+","0","2,,W,31,+","0.8",",,W,14,","1.7",",W,24,","3074.0","W","905.1",",W","1.1",",,,W","0","2,,,W","-10.86",",W","-6.88",",,,W","-14.85",",,,W","290",",W","","","10.3",",W","",""
"USW00004864","2015-02","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.8",",W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","0",",W","0","1,W","19",",W","28",",W","28",",W","0",",W","0",",W","7","","","","20150219",",,W","20150228","+,,W","20150228","+,1,W","20150210",",,W","20150224",",,W","-29.9",",W,19,","0",",,W,28,+","0","1,,W,28,+","0.3",",,W,10,","-2.7",",W,24,","4022.6","W","948.6",",W","0.3",",,,W","0","1,,,W","-15.55",",W","-9.75",",,,W","-21.35",",,,W","350",",W","","","11.2",",W","",""
"USW00004864","2015-03","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","4.1",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","0",",W","0","5,W","4",",W","29",",W","7",",W","0",",W","0",",W","5","","","","20150305",",,W","20150331","+,,W","20150331","+,5,W","20150325",",,W","20150315","+,,W","-29.9",",W,05,","0",",,W,31,+","0","5,,W,31,+","2.5",",,W,25,","13.3",",W,15,+","4653.5","W","630.9",",W","6.9",",,,W","0","5,,,W","-2.02",",W","3.69",",,,W","-7.73",",,,W","360",",W","360","5,W","13.9",",W","17.0","5,W"
"USW00004864","2015-04","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","4.4",",W","0.0","W","0.0",",W","7",",W","2",",W","0",",W","0",",W","","","0",",W","21",",W","0",",W","1",",W","0",",W","4","","1","","20150404",",,W","20150430","+,,W","","","20150409",",,W","20150417",",,W","-6.0",",W,04,","0",",,W,30,+","","","21.1",",,W,09,","22.8",",W,17,","5029.9","W","376.4",",W","32.4",",,,W","","","5.79",",W","11.94",",,,W","-0.37",",,,W","300",",W","210","3,W","11.2",",W","15.7","3,W"
"USW00004864","2015-05","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.9",",W","0.8","W","0.8",",W","11",",W","8",",W","0",",W","0",",W","0","5,W","0",",W","4",",W","0",",W","11",",W","0",",W","10","","1","","20150520","+,,W","20150531","+,,W","20150531","+,5,W","20150529",",,W","20150528","+,,W","-2.1",",W,20,+","0",",,W,31,+","0","5,,W,31,+","20.6",",,W,29,","25.6",",W,28,+","5216.0","W","186.1",",W","101.2",",,,W","0","5,,,W","12.36",",W","18.81",",,,W","5.91",",,,W","180",",W","340","4,W","12.5",",W","16.1","4,W"
"USW00004864","2015-06","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","2.8",",W","1.6","W","0.8",",W","12",",W","7",",W","0",",W","0",",W","0","2,W","0",",W","0",",W","0",",W","19",",W","0",",W","11","","3","","20150601",",,W","20150630","+,,W","20150630","+,2,W","20150615",",,W","20150609",",,W","2.2",",W,01,","0",",,W,30,+","0","2,,W,30,+","18.8",",,W,15,","25.6",",W,09,","5296.1","W","80.1",",W","71.7",",,,W","0","2,,,W","15.69",",W","21.57",",,,W","9.81",",,,W","170",",W","","","12.1",",W","",""
"USW00004864","2015-07","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","2.8",",W","41.6","W","40.0",",W","8",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","0",",W","9","","","","20150701",",,W","20150731","+,,W","20150731","+,,W","20150706",",,W","20150727","+,,W","5.0",",W,01,","0",",,W,31,+","0",",,W,31,+","15.2",",,W,06,","28.9",",W,27,+","33.8","W","33.8",",W","40.4",",,,W","0",",,,W","18.53",",W","25.12",",,,W","11.94",",,,W","260",",W","","","12.5",",W","",""
"USW00004864","2015-08","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.3",",W","70.3","W","28.7",",W","9",",W","5",",W","0",",W","0",",W","0","2,W","0",",W","0",",W","0",",W","22",",W","1",",W","15","","3","","20150827","+,,W","20150831","+,,W","20150831","+,2,W","20150818",",,W","20150814",",,W","6.1",",W,27,+","0",",,W,31,+","0","2,,W,31,+","23.9",",,W,18,","32.2",",W,14,","87.7","W","53.9",",W","69.0",",,,W","0","2,,,W","17.52",",W","22.98",",,,W","12.06",",,,W","280",",W","","","12.1",",W","",""
"USW00004864","2015-09","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","2.9",",W","99.8","W","29.5",",W","10",",W","8",",W","1",",W","0","1,W","0","3,W","0",",W","1",",W","0",",W","20",",W","0",",W","15","","4","","20150930",",,W","20150930","+,1,W","20150930","+,3,W","20150906",",,W","20150906","+,,W","-1.0",",W,30,","0","1,,W,30,+","0","3,,W,30,+","40.4",",,W,06,","28.9",",W,06,+","172.7","W","85.0",",W","89.4",",,,W","0","3,,,W","16.48",",W","22.17",",,,W","10.80",",,,W","210",",W","","","9.8",",W","",""
"USW00004864","2015-10","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.8",",W","99.8","W","0.0",",W","9",",W","4",",W","0",",W","0",",W","","","0",",W","11",",W","0",",W","1",",W","0",",W","16","","2","","20151018",",,W","20151031","+,,W","","","20151008",",,W","20151011",",,W","-6.0",",W,18,","0",",,W,31,+","","","20.1",",,W,08,","24.4",",W,11,","519.2","W","346.5",",W","41.3",",,,W","","","7.16",",W","12.38",",,,W","1.94",",,,W","240",",W","","","11.2",",W","",""
"USW00004864","2015-11","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","4.2",",W","99.8","W","0.0",",W","9",",W","5",",W","0",",W","0",",W","","","0",",W","21",",W","5",",W","0",",W","0",",W","13","","2","","20151122",",,W","20151130","+,,W","","","20151111","+,,W","20151103",",,W","-12.7",",W,22,","0",",,W,30,+","","","10.7",",,W,11,+","18.9",",W,03,","988.4","W","469.2",",W","43.9",",,,W","","","2.69",",W","7.33",",,,W","-1.94",",,,W","260",",W","","","13.4",",W","",""
"USW00004864","2015-12","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","4.2",",W","99.8","W","0.0",",W","9",",W","5",",W","0",",W","0",",W","","","0",",W","27",",W","12",",W","0",",W","0",",W","20","","7","","20151219",",,W","20151231","+,,W","","","20151214",",,W","20151224","+,,W","-13.2",",W,19,","0",",,W,31,+","","","15.7",",,W,14,","8.3",",W,24,+","1595.7","W","607.3",",W","45.6",",,,W","","","-1.26",",W","1.57",",,,W","-4.09",",,,W","60",",W","","","13.4",",W","",""
"USW00004864","2016-01","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.7",",W","0.0","W","0.0","2,W","3",",W","0",",W","0",",W","0",",W","0","3,W","11","1,W","30","1,W","26","1,W","0","1,W","0","1,W","11","","3","","20160111",",1,W","20160131","+,,W","20160131","+,3,W","20160125",",,W","20160130",",1,W","-27.1","1,W,11,","0",",,W,31,+","0","3,,W,31,+","1.8",",,W,25,","3.3","1,W,30,","2404.4","W","808.7","1,W","2.6",",,,W","0","3,,,W","-9.61","2,W","-5.23","1,,,W","-14.00","1,,,W","330",",W","","","10.7",",W","",""
"USW00004864","2016-02","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","4.2",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","0",",W","0","3,W","7",",W","29",",W","22",",W","0",",W","0",",W","15","","5","","20160214",",,W","20160229","+,,W","20160229","+,3,W","20160228",",,W","20160227",",,W","-27.7",",W,14,","0",",,W,29,+","0","3,,W,29,+","1.3",",,W,28,","8.3",",W,27,","3142.2","W","737.8",",W","2.3",",,,W","0","3,,,W","-7.11",",W","-2.74",",,,W","-11.47",",,,W","360",",W","","","11.2",",W","",""
"USW00004864","2016-03","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.5",",W","0.0","W","0.0",",W","10",",W","4",",W","1",",W","0","1,W","","","1",",W","23",",W","5",",W","0",",W","0",",W","15","","1","","20160325",",,W","20160331","+,1,W","","","20160316",",,W","20160312",",,W","-19.9",",W,25,","0","1,,W,31,+","","","25.7",",,W,16,","17.8",",W,12,","3675.4","W","533.2",",W","54.2",",,,W","","","1.13",",W","5.75",",,,W","-3.48",",,,W","100",",W","","","13.0",",W","",""
"USW00004864","2016-04","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.8",",W","0.0","W","0.0",",W","10",",W","3",",W","0",",W","0",",W","","","0",",W","18",",W","3",",W","3",",W","0",",W","8","","","","20160409",",,W","20160430","+,,W","","","20160424",",,W","20160418",",,W","-16.0",",W,09,","0",",,W,30,+","","","10.2",",,W,24,","25.6",",W,18,","4094.3","W","418.9",",W","25.1",",,,W","","","4.37",",W","9.75",",,,W","-1.01",",,,W","350",",W","350","2,W","13.0",",W","15.7","2,W"
"USW00004864","2016-05","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","2.9","2,W","4.4","W","4.4","2,W","11","2,W","6","2,W","0","2,W","0","2,W","","","0","2,W","6","2,W","0","2,W","11","2,W","0","2,W","7","","3","","20160517","+,2,W","20160531","+,2,W","","","20160525",",2,W","20160506",",2,W","-2.7","2,W,17,+","0","2,,W,31,+","","","13.0","2,,W,25,","29.4","2,W,06,","4288.2","W","193.9","2,W","46.8","2,,,W","","","11.80","2,W","18.55","2,,,W","5.04","2,,,W","110","2,W","","","10.7","2,W","",""
"USW00004864","2016-06","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","2.5",",W","24.7","W","20.3",",W","14",",W","10",",W","2",",W","0",",W","0","4,W","0",",W","0",",W","0",",W","23",",W","0",",W","8","","","","20160608",",,W","20160630","+,,W","20160630","+,4,W","20160615",",,W","20160625","+,,W","2.2",",W,08,","0",",,W,30,+","0","4,,W,30,+","48.3",",,W,15,","28.9",",W,25,+","4349.1","W","60.9",",W","185.4",",,,W","0","4,,,W","16.98",",W","23.09",",,,W","10.87",",,,W","290","1,W","","","11.2","1,W","",""
"USW00004864","2016-07","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","1.8",",W","81.7","W","57.0",",W","14",",W","9",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","0",",W","7","","1","","20160702",",,W","20160731","+,,W","20160731","+,,W","20160712",",,W","20160722",",,W","7.2",",W,02,","0",",,W,31,+","0",",,W,31,+","26.9",",,W,12,","31.7",",W,22,","22.0","W","22.0",",W","101.3",",,,W","0",",,,W","19.46",",W","25.25",",,,W","13.67",",,,W","230","2,W","","","9.8","2,W","",""
"USW00004864","2016-08","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","1.4",",W","133.8","W","52.1",",W","10",",W","8",",W","0",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","28",",W","0",",W","12","","4","","20160822",",,W","20160831","+,,W","20160831","+,1,W","20160811",",,W","20160803",",,W","7.2",",W,22,","0",",,W,31,+","0","1,,W,31,+","12.4",",,W,11,","30.0",",W,03,","40.4","W","18.4",",W","64.8",",,,W","0","1,,,W","19.42",",W","25.12",",,,W","13.73",",,,W","190","1,W","","","7.6","1,W","",""
"USW00004864","2016-09","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","2.2",",W","141.9","W","8.1",",W","12",",W","7",",W","1",",W","0",",W","0","4,W","0",",W","0",",W","0",",W","14",",W","0",",W","16","","4","","20160911","+,,W","20160930","+,,W","20160930","+,4,W","20160921",",,W","20160905",",,W","4.4",",W,11,+","0",",,W,30,+","0","4,,W,30,+","27.4",",,W,21,","26.7",",W,05,","132.9","W","92.5",",W","81.6",",,,W","0","4,,,W","15.52",",W","20.69",",,,W","10.35",",,,W","280","1,W","","","12.1","1,W","",""
"USW00004864","2016-10","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","2.9",",W","141.9","W","0.0",",W","10",",W","5",",W","0",",W","0",",W","","","0",",W","10",",W","0",",W","1",",W","0",",W","13","","3","","20161025",",,W","20161031","+,,W","","","20161017",",,W","20161017",",,W","-3.2",",W,25,","0",",,W,31,+","","","8.6",",,W,17,","22.8",",W,17,","435.6","W","302.7",",W","30.1",",,,W","","","8.57",",W","13.82",",,,W","3.32",",,,W","150",",W","","","9.4",",W","",""
"USW00004864","2016-11","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.3",",W","141.9","W","0.0",",W","6",",W","1",",W","0",",W","0",",W","","","0",",W","21",",W","3",",W","0",",W","0",",W","13","","5","","20161121",",,W","20161130","+,,W","","","20161128",",,W","20161105",",,W","-9.9",",W,21,","0",",,W,30,+","","","18.5",",,W,28,","20.0",",W,05,","866.7","W","431.1",",W","22.9",",,,W","","","3.96",",W","8.95",",,,W","-1.02",",,,W","200",",W","","","13.9",",W","",""
"USW00004864","2016-12","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","4.8",",W","141.9","W","0.0",",W","9",",W","1",",W","0",",W","0",",W","","","6",",W","31",",W","26",",W","0",",W","0",",W","7","","1","","20161218",",,W","20161231","+,,W","","","20161225",",,W","20161226",",,W","-27.7",",W,18,","0",",,W,31,+","","","3.8",",,W,25,","3.3",",W,26,","1674.3","W","807.6",",W","8.1",",,,W","","","-7.72",",W","-4.49",",,,W","-10.94",",,,W","250",",W","260","4,W","13.9",",W","19.2","4,W"
"USW00004864","2017-01","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.5",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","0",",W","0","5,W","9",",W","31",",W","24",",W","0",",W","0",",W","14","","5","","20170113",",,W","20170131","+,,W","20170131","+,5,W","20170110",",,W","20170123","+,,W","-27.1",",W,13,","0",",,W,31,+","0","5,,W,31,+","7.1",",,W,10,","2.2",",W,23,+","2509.0","W","834.7",",W","13.2",",,,W","0","5,,,W","-8.59",",W","-4.94",",,,W","-12.25",",,,W","270",",W","","","13.0",",W","",""
"USW00004864","2017-02","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","4.4",",W","0.0","W","0.0",",W","3",",W","2",",W","0",",W","0",",W","0","3,W","4",",W","25",",W","15",",W","0",",W","0",",W","5","","2","","20170209",",,W","20170228","+,,W","20170228","+,3,W","20170220",",,W","20170222",",,W","-21.6",",W,09,","0",",,W,28,+","0","3,,W,28,+","6.6",",,W,20,","12.2",",W,22,","3143.9","W","634.9",",W","12.0",",,,W","0","3,,,W","-4.34",",W","0.26",",,,W","-8.94",",,,W","310",",W","300","5,W","13.0",",W","19.2","5,W"
"USW00004864","2017-03","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","4.5",",W","0.0","W","0.0",",W","5",",W","3",",W","0",",W","0",",W","0","5,W","0",",W","30",",W","9",",W","0",",W","0",",W","12","","2","","20170311","+,,W","20170331","+,,W","20170331","+,5,W","20170324","+,,W","20170328",",,W","-16.6",",W,11,+","0",",,W,31,+","0","5,,W,31,+","7.9",",,W,24,+","13.9",",W,28,","3789.0","W","645.1",",W","22.9",",,,W","0","5,,,W","-2.48",",W","2.05",",,,W","-7.01",",,,W","280",",W","","","15.7",",W","",""
"USW00004864","2017-04","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","4.2",",W","0.0","W","0.0",",W","12",",W","7",",W","0",",W","0",",W","","","0",",W","15",",W","0",",W","2",",W","0",",W","8","","","","20170401",",,W","20170430","+,,W","","","20170410",",,W","20170425","+,,W","-3.2",",W,01,","0",",,W,30,+","","","17.5",",,W,10,","21.7",",W,25,+","4137.2","W","348.2",",W","78.1",",,,W","","","6.73",",W","12.56",",,,W","0.89",",,,W","120",",W","","","14.3",",W","",""
"USW00004864","2017-05","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.6","3,W","0.0","W","0.0","3,W","11","3,W","6","3,W","1","3,W","0","3,W","","","0","3,W","4","3,W","0","3,W","5","3,W","0","3,W","9","","1","","20170508",",3,W","20170531","+,3,W","","","20170517",",3,W","20170527",",3,W","-3.8","3,W,08,","0","3,,W,31,+","","","38.9","3,,W,17,","22.8","3,W,27,","4361.6","W","224.4","3,W","89.5","3,,,W","","","10.32","3,W","16.17","3,,,W","4.47","3,,,W","90","3,W","","","9.8","3,W","",""
"USW00004864","2017-06","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","","","","","","","14","5,W","10","5,W","2","5,W","0","5,W","","","","","","","","","","","","","8","","3","","","","20170630","+,5,W","","","20170611",",5,W","","","","","0","5,,W,30,+","","","36.8","5,,W,11,","","","","","","","139.4","5,,,W","","","","","","","","","","","","","","","",""
"USW00004864","2017-07","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","11","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004864","2017-09","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","11","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004864","2017-10","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","8","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004864","2017-11","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","6","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004864","2017-12","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004864","2018-01","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","4.2",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","0",",W","0","3,W","12",",W","31",",W","21",",W","0",",W","0",",W","8","","4","","20180106",",,W","20180131","+,,W","20180131","+,3,W","20180111",",,W","20180126","+,,W","-29.9",",W,06,","0",",,W,31,+","0","3,,W,31,+","2.3",",,W,11,","3.9",",W,26,+","","","868.1",",W","4.1",",,,W","0","3,,,W","-9.67",",W","-5.22",",,,W","-14.12",",,,W","60",",W","","","10.7",",W","",""
"USW00004864","2018-02","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.9",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","0",",W","0","3,W","12",",W","28",",W","22",",W","0",",W","0",",W","7","","3","","20180206",",,W","20180228","+,,W","20180228","+,3,W","20180223",",,W","20180227",",,W","-26.6",",W,06,","0",",,W,28,+","0","3,,W,28,+","2.3",",,W,23,","8.3",",W,27,","","","797.9",",W","3.9",",,,W","0","3,,,W","-10.16",",W","-4.44",",,,W","-15.89",",,,W","260",",W","","","12.5",",W","",""
"USW00004864","2018-03","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.4",",W","0.0","W","0.0",",W","3",",W","2",",W","0",",W","0",",W","0","3,W","1",",W","31",",W","10",",W","0",",W","0",",W","3","","1","","20180310",",,W","20180331","+,,W","20180331","+,3,W","20180326",",,W","20180328",",,W","-18.8",",W,10,","0",",,W,31,+","0","3,,W,31,+","6.6",",,W,26,","8.3",",W,28,","","","692.5",",W","9.6",",,,W","0","3,,,W","-4.01",",W","1.57",",,,W","-9.58",",,,W","110",",W","","","11.2",",W","",""
"USW00004864","2018-04","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.8",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","0",",W","","","2",",W","29",",W","11",",W","1",",W","0",",W","2","","","","20180408",",,W","20180430","+,,W","","","20180403",",,W","20180430",",,W","-22.1",",W,08,","0",",,W,30,+","","","6.1",",,W,03,","23.3",",W,30,","","","572.4",",W","17.9",",,,W","","","-0.75",",W","5.27",",,,W","-6.76",",,,W","60",",W","","","13.9",",W","",""
"USW00004864","2018-06","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","7","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004864","2018-07","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","2.7",",W","","","48.9",",W","8",",W","4",",W","0",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","28",",W","0",",W","12","","3","","20180728",",,W","20180731","+,,W","20180731","+,1,W","20180720",",,W","20180704",",,W","6.7",",W,28,","0",",,W,31,+","0","1,,W,31,+","17.0",",,W,20,","31.7",",W,04,","16.1","W","16.1",",W","50.7",",,,W","0","1,,,W","19.39",",W","26.04",",,,W","12.75",",,,W","220",",W","","","10.7",",W","",""
"USW00004864","2018-08","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","2.5",",W","","","53.9",",W","10",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","0",",W","24","","9","","20180822",",,W","20180831","+,,W","20180831","+,,W","20180824",",,W","20180814","+,,W","5.6",",W,22,","0",",,W,31,+","0",",,W,31,+","30.0",",,W,24,","30.6",",W,14,+","44.9","W","28.8",",W","73.5",",,,W","0",",,,W","19.14",",W","25.41",",,,W","12.87",",,,W","200",",W","","","8.1",",W","",""
"USW00004864","2018-09","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.2",",W","","","23.4",",W","10",",W","5",",W","1",",W","0",",W","0","4,W","0",",W","1",",W","0",",W","12",",W","0",",W","15","","3","","20180929",",,W","20180930","+,,W","20180930","+,4,W","20180905",",,W","20180915",",,W","-2.1",",W,29,","0",",,W,30,+","0","4,,W,30,+","38.4",",,W,05,","29.4",",W,15,","180.0","W","135.1",",W","84.1",",,,W","0","4,,,W","14.61",",W","20.03",",,,W","9.19",",,,W","290",",W","","","13.0",",W","",""
"USW00004864","2018-10","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.9","3,W","","","0.0","3,W","11","3,W","7","3,W","2","3,W","0","3,W","","","0","3,W","14","3,W","1","3,W","1","3,W","0","3,W","14","","2","","20181018",",3,W","20181031","+,3,W","","","20181003",",3,W","20181003",",3,W","-6.0","3,W,18,","0","3,,W,31,+","","","34.8","3,,W,03,","22.2","3,W,03,","546.5","W","366.5","3,W","110.1","3,,,W","","","5.24","3,W","9.82","3,,,W","0.66","3,,,W","350","3,W","","","14.3","3,W","",""
"USW00004864","2018-11","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","","","","","","","5","5,W","1","5,W","0","5,W","","","","","","","","","","","","","","","9","","","","","","","","","","20181104",",5,W","","","","","","","","","11.9","5,,W,04,","","","","","","","16.0","5,,,W","","","","","","","","","","","","","","","",""
"USW00004864","2018-12","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","11","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004864","2019-01","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004864","2019-02","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","8","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
