"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023195","1957-07","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1358.4","0","538.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19570724",",,0","19570731","+,,0","19570731","+,,0","","","19570716",",,0","19570731",",,0","23.9",",0,24,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,16,","48.3",",0,31,","0.0","0","0.0",",0","0.0",",T,,0","","","0",",,,0","35.70",",0","43.78",",,,0","27.63",",,,0","","","","","","","","","","","","","",""
"USW00023195","1957-08","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1830.9","0","472.5",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","1","","","","19570831",",,0","19570831","+,,0","19570831","+,,0","4","","19570820",",,0","19570817",",,0","18.9",",0,31,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,20,","43.3",",0,17,","0.0","0","0.0",",0","26.1",",,,0","","","0",",,,0","33.58",",0","40.75",",,,0","26.41",",,,0","","","","","","","","","","","","","",""
"USW00023195","1957-09","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2214.4","0","383.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","19570918",",,0","19570930","+,,0","19570930","+,,0","","","19570930","+,,0","19570906",",,0","17.2",",0,18,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","44.4",",0,06,","0.0","0","0.0",",0","0.0",",,,0","","","0",",,,0","31.12",",0","39.72",",,,0","22.51",",,,0","","","","","","","","","","","","","",""
"USW00023195","1957-10","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2359.9","0","145.5",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","19571023",",,0","19571031","+,,0","19571031","+,,0","2","","19571028",",,0","19571001",",,0","10.6",",0,23,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,28,","39.4",",0,01,","0.0","0","0.0",",0","68.1",",,,0","","","0",",,,0","23.03",",0","30.11",",,,0","15.95",",,,0","","","","","","","","","","","","","",""
"USW00023195","1957-11","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2365.5","0","5.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","1","","","","19571130",",,0","19571130","+,,0","19571130","+,,0","","","19571117","+,,0","19571110",",,0","3.9",",0,30,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,17,+","28.9",",0,10,","73.5","0","73.5",",0","0.0",",T,,0","","","0",",,,0","16.07",",0","23.15",",,,0","8.98",",,,0","","","","","","","","","","","","","",""
"USW00023195","1957-12","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2366.6","0","1.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","1","","","","19571227","+,,0","19571231","+,,0","19571231","+,,0","","","19571215",",,0","19571209",",,0","5.0",",0,27,+","0",",,0,31,+","0",",,0,31,+","1.3",",,0,15,","26.7",",0,09,","167.2","0","93.7",",0","1.3",",,,0","","","0",",,,0","15.35",",0","22.55",",,,0","8.14",",,,0","","","","","","","","","","","","","",""
"USW00023195","1958-01","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","0.0","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","","","","","19580124","+,,X","19580131","+,,X","19580131","+,,X","","","19580126","+,,X","19580107",",,X","2.8",",X,24,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,26,+","25.6",",X,07,","286.4","X","119.2",",X","0.0",",T,,X","","","0",",,,X","14.49",",X","22.44",",,,X","6.54",",,,X","","","","","","","","","","","","","",""
"USW00023195","1958-02","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","6.4","X","6.4",",X","4",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","","","","","19580228","+,,X","19580228","+,,X","19580228","+,,X","","","19580220",",,X","19580217",",,X","6.7",",X,28,+","0",",,X,28,+","0",",,X,28,+","31.2",",,X,20,","30.0",",X,17,","324.1","X","37.7",",X","46.2",",,,X","","","0",",,,X","17.21",",X","24.54",",,,X","9.89",",,,X","","","","","","","","","","","","","",""
"USW00023195","1958-03","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","15.9","X","9.5",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","","","","","19580310","+,,X","19580331","+,,X","19580331","+,,X","","","19580306",",,X","19580319",",,X","5.0",",X,10,+","0",",,X,31,+","0",",,X,31,+","3.3",",,X,06,","29.4",",X,19,","386.8","X","62.7",",X","8.6",",,,X","","","0",",,,X","16.61",",X","23.66",",,,X","9.57",",,,X","","","","","","","","","","","","","",""
"USW00023195","1958-04","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","157.2","X","141.3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","14",",X","","","","","19580405",",,X","19580430","+,,X","19580430","+,,X","","","19580407",",,X","19580421",",,X","5.6",",X,05,","0",",,X,30,+","0",",,X,30,+","0.3",",,X,07,","41.7",",X,21,","403.2","X","16.4",",X","0.3",",,,X","","","0",",,,X","22.50",",X","31.14",",,,X","13.85",",,,X","","","","","","","","","","","","","",""
"USW00023195","1958-05","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","499.7","X","342.5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","27",",X","","","","","19580514",",,X","19580531","+,,X","19580531","+,,X","","","19580510",",,X","19580528",",,X","15.0",",X,14,","0",",,X,31,+","0",",,X,31,+","1.3",",,X,10,","45.0",",X,28,","403.2","X","0.0",",X","1.3",",,,X","","","0",",,,X","29.38",",X","38.15",",,,X","20.61",",,,X","","","","","","","","","","","","","",""
"USW00023195","1958-06","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","893.6","X","393.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","30",",X","","","","","19580612","+,,X","19580630","+,,X","19580630","+,,X","1","","19580620","+,,X","19580628","+,,X","18.3",",X,12,+","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,20,+","45.0",",X,28,+","403.2","X","0.0",",X","0.0",",T,,X","","","0",",,,X","31.46",",X","39.64",",,,X","23.28",",,,X","","","","","","","","","","","","","",""
"USW00023195","1958-07","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1395.0","X","501.4",",X","2",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","","","","","19580702",",,X","19580731","+,,X","19580731","+,,X","2","","19580730",",,X","19580709",",,X","21.7",",X,02,","0",",,X,31,+","0",",,X,31,+","26.9",",,X,30,","48.3",",X,09,","0.0","X","0.0",",X","27.2",",,,X","","","0",",,,X","34.51",",X","42.90",",,,X","26.11",",,,X","","","","","","","","","","","","","",""
"USW00023195","1958-08","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1909.5","X","514.5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","","","","","19580814",",,X","19580831","+,,X","19580831","+,,X","2","","19580814",",,X","19580826",",,X","25.6",",X,14,","0",",,X,31,+","0",",,X,31,+","1.5",",,X,14,","44.4",",X,26,","0.0","X","0.0",",X","2.0",",,,X","","","0",",,,X","34.93",",X","41.52",",,,X","28.35",",,,X","","","","","","","","","","","","","",""
"USW00023195","1958-09","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2315.6","X","406.1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","28",",X","","","","","19580926","+,,X","19580930","+,,X","19580930","+,,X","3","","19580912",",,X","19580906",",,X","17.2",",X,26,+","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,12,","44.4",",X,06,","0.0","X","0.0",",X","0.0",",T,,X","","","0",",,,X","31.87",",X","39.74",",,,X","24.00",",,,X","","","","","","","","","","","","","",""
"USW00023195","1958-10","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2590.3","X","274.7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","","","","","19581031",",,X","19581031","+,,X","19581031","+,,X","1","","19581005",",,X","19581016",",,X","11.1",",X,31,","0",",,X,31,+","0",",,X,31,+","12.4",",,X,05,","41.1",",X,16,","0.0","X","0.0",",X","14.5",",,,X","","","0",",,,X","27.19",",X","35.31",",,,X","19.07",",,,X","","","","","","","","","","","","","",""
"USW00023195","1958-11","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2631.5","X","41.2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","25",",X","4",",X","","","","","19581117",",,X","19581130","+,,X","19581130","+,,X","","","19581116",",,X","19581105",",,X","-1.1",",X,17,","0",",,X,30,+","0",",,X,30,+","2.0",",,X,16,","33.3",",X,05,","51.6","X","51.6",",X","2.0",",,,X","","","0",",,,X","17.99",",X","25.97",",,,X","10.01",",,,X","","","","","","","","","","","","","",""
"USW00023195","1958-12","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2642.1","X","10.6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","","","","","19581221","+,,X","19581231","+,,X","19581231","+,,X","","","19581231","+,,X","19581203",",,X","3.9",",X,21,+","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","30.0",",X,03,","113.7","X","62.1",",X","0.0",",,,X","","","0",",,,X","16.67",",X","25.37",",,,X","7.97",",,,X","","","","","","","","","","","","","",""
"USW00023195","1959-01","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2.8","0","2.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","19590104",",,0","19590131","+,,0","19590131","+,,0","","","19590106",",,0","19590118",",,0","2.8",",0,04,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,06,","30.0",",0,18,","202.0","0","88.3",",0","0.5",",,,0","","","0",",,,0","15.57",",0","23.71",",,,0","7.44",",,,0","","","","","","","","","","","","","",""
"USW00023195","1959-02","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","5.3","0","2.5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","19590203","+,,0","19590228","+,,0","19590228","+,,0","","","19590221",",,0","19590228",",,0","2.8",",0,03,+","0",",,0,28,+","0",",,0,28,+","3.3",",,0,21,","28.9",",0,28,","310.6","0","108.6",",0","5.6",",,,0","","","0",",,,0","14.54",",0","22.30",",,,0","6.79",",,,0","","","","","","","","","","","","","",""
"USW00023195","1959-03","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","67.4","0","62.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","19590306",",,0","19590331","+,,0","19590331","+,,0","","","19590327",",,0","19590319","+,,0","6.1",",0,06,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,27,","32.2",",0,19,+","315.6","0","5.0",",0","0.0",",T,,0","","","0",",,,0","20.17",",0","29.15",",,,0","11.19",",,,0","","","","","","","","","","","","","",""
"USW00023195","1959-04","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","263.8","0","196.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","","","19590416",",,0","19590430","+,,0","19590430","+,,0","","","19590426",",,0","19590429",",,0","10.6",",0,16,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,26,","41.1",",0,29,","315.6","0","0.0",",0","0.3",",,,0","","","0",",,,0","24.88",",0","33.73",",,,0","16.03",",,,0","","","","","","","","","","","","","",""
"USW00023195","1959-05","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","483.5","0","219.7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","19590504",",,0","19590531","+,,0","19590531","+,,0","1","","19590520",",,0","19590514","+,,0","10.6",",0,04,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,20,","37.8",",0,14,+","315.6","0","0.0",",0","0.8",",,,0","","","0",",,,0","25.42",",0","33.81",",,,0","17.03",",,,0","","","","","","","","","","","","","",""
"USW00023195","1959-06","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","932.9","0","449.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","19590601",",,0","19590630","+,,0","19590630","+,,0","","","19590630","+,,0","19590623",",,0","18.9",",0,01,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","46.7",",0,23,","315.6","0","0.0",",0","0.0",",,,0","","","0",",,,0","33.31",",0","41.79",",,,0","24.84",",,,0","","","","","","","","","","","","","",""
"USW00023195","1959-07","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1478.2","0","545.3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19590730",",,0","19590731","+,,0","19590731","+,,0","","","19590730",",,0","19590710",",,0","25.0",",0,30,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,30,","47.8",",0,10,","0.0","0","0.0",",0","2.8",",,,0","","","0",",,,0","35.92",",0","43.00",",,,0","28.85",",,,0","","","","","","","","","","","","","",""
"USW00023195","1959-08","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1964.5","0","486.3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19590820",",,0","19590831","+,,0","19590831","+,,0","3","","19590807",",,0","19590831",",,0","20.6",",0,20,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,07,","44.4",",0,31,","0.0","0","0.0",",0","2.8",",,,0","","","0",",,,0","34.02",",0","40.90",",,,0","27.14",",,,0","","","","","","","","","","","","","",""
"USW00023195","1959-09","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2317.0","0","352.5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","","","19590930",",,0","19590930","+,,0","19590930","+,,0","1","","19590911",",,0","19590901",",,0","14.4",",0,30,","0",",,0,30,+","0",",,0,30,+","0.5",",,0,11,","44.4",",0,01,","0.0","0","0.0",",0","0.5",",,,0","","","0",",,,0","30.08",",0","38.19",",,,0","21.98",",,,0","","","","","","","","","","","","","",""
"USW00023195","1959-10","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2540.4","0","223.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","24",",0","2","","","","19591031","+,,0","19591031","+,,0","19591031","+,,0","","","19591030",",,0","19591024",",,0","8.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","0.8",",,0,30,","40.6",",0,24,","8.9","0","8.9",",0","0.8",",,,0","","","0",",,,0","25.25",",0","34.10",",,,0","16.41",",,,0","","","","","","","","","","","","","",""
"USW00023195","1959-11","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2585.5","0","45.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19591128",",,0","19591130","+,,0","19591130","+,,0","","","19591111",",,0","19591110","+,,0","4.4",",0,28,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,11,","31.1",",0,10,+","28.9","0","20.0",",0","0.3",",,,0","","","0",",,,0","19.17",",0","27.23",",,,0","11.12",",,,0","","","","","","","","","","","","","",""
"USW00023195","1959-12","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2587.4","0","1.9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","7","","","","19591230",",,0","19591231","+,,0","19591231","+,,0","2","","19591208",",,0","19591202",",,0","3.9",",0,30,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,08,","29.4",",0,02,","160.7","0","131.8",",0","27.2",",,,0","","","0",",,,0","14.15",",0","20.42",",,,0","7.87",",,,0","","","","","","","","","","","","","",""
"USW00023195","1960-01","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","0.0","0","0.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","11",",0","0",",0","","","","","19600103","+,,0","19600131","+,,0","19600131","+,,0","","","19600111",",,0","19600124",",,0","-1.1",",0,03,+","0",",,0,31,+","0",",,0,31,+","11.2",",,0,11,","25.6",",0,24,","367.3","0","206.6",",0","18.8",",,,0","","","0",",,,0","11.67",",0","18.85",",,,0","4.49",",,,0","","","","","","","","","","","","","",""
"USW00023195","1960-02","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","","","19600225",",,0","19600229","+,,0","19600229","+,,0","1","","19600229",",,0","19600208","+,,0","0.0",",0,25,","0",",,0,29,+","0",",,0,29,+","1.0",",,0,29,","26.7",",0,08,+","478.8","0","111.5",",0","1.8",",,,0","","","0",",,,0","14.49",",0","22.05",",,,0","6.93",",,,0","","","","","","","","","","","","","",""
"USW00023195","1960-03","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","90.1","0","90.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","19600302",",,0","19600331","+,,0","19600331","+,,0","","","19600323",",,0","19600321","+,,0","6.7",",0,02,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,23,","35.6",",0,21,+","487.1","0","8.3",",0","0.8",",,,0","","","0",",,,0","20.97",",0","29.93",",,,0","12.01",",,,0","","","","","","","","","","","","","",""
"USW00023195","1960-04","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","247.2","0","157.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","19600425",",,0","19600430","+,,0","19600430","+,,0","","","19600427",",,0","19600418","+,,0","7.8",",0,25,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,27,","38.3",",0,18,+","491.5","0","4.4",",0","0.0",",T,,0","","","0",",,,0","23.42",",0","32.65",",,,0","14.19",",,,0","","","","","","","","","","","","","",""
"USW00023195","1960-05","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","500.4","0","253.2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","19600505",",,0","19600531","+,,0","19600531","+,,0","","","19600503",",,0","19600511",",,0","12.2",",0,05,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,03,","45.0",",0,11,","491.5","0","0.0",",0","0.3",",,,0","","","0",",,,0","26.50",",0","35.60",",,,0","17.40",",,,0","","","","","","","","","","","","","",""
"USW00023195","1960-06","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","954.8","0","454.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","19600610","+,,0","19600630","+,,0","19600630","+,,0","3","","19600604",",,0","19600630","+,,0","21.1",",0,10,+","0",",,0,30,+","0",",,0,30,+","0.5",",,0,04,","46.1",",0,30,+","491.5","0","0.0",",0","0.5",",,,0","","","0",",,,0","33.48",",0","42.64",",,,0","24.32",",,,0","","","","","","","","","","","","","",""
"USW00023195","1960-07","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1483.8","0","529.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19600711","+,,0","19600731","+,,0","19600731","+,,0","2","","19600726","+,,0","19600720","+,,0","23.3",",0,11,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,26,+","47.2",",0,20,+","0.0","0","0.0",",0","0.0",",T,,0","","","0",",,,0","35.40",",0","43.44",",,,0","27.36",",,,0","","","","","","","","","","","","","",""
"USW00023195","1960-08","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1986.0","0","502.2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19600829",",,0","19600831","+,,0","19600831","+,,0","1","","19600810",",,0","19600818",",,0","22.2",",0,29,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,10,","46.7",",0,18,","0.0","0","0.0",",0","0.3",",,,0","","","0",",,,0","34.53",",0","41.86",",,,0","27.20",",,,0","","","","","","","","","","","","","",""
"USW00023195","1960-09","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2399.4","0","413.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","","","19600923",",,0","19600930","+,,0","19600930","+,,0","4","","19600901",",,0","19600912",",,0","16.1",",0,23,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,01,","45.6",",0,12,","0.0","0","0.0",",0","10.7",",,,0","","","0",",,,0","32.11",",0","40.35",",,,0","23.87",",,,0","","","","","","","","","","","","","",""
"USW00023195","1960-10","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2593.7","0","194.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","19601031","+,,0","19601031","+,,0","19601031","+,,0","1","","19601023","+,,0","19601006",",,0","12.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,23,+","40.6",",0,06,","0.0","0","0.0",",0","0.0",",T,,0","","","0",",,,0","24.60",",0","32.70",",,,0","16.50",",,,0","","","","","","","","","","","","","",""
"USW00023195","1960-11","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2624.9","0","31.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","19601128",",,0","19601130","+,,0","19601130","+,,0","","","19601105",",,0","19601101",",,0","5.0",",0,28,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,05,","33.9",",0,01,","34.7","0","34.7",",0","0.0",",T,,0","","","0",",,,0","18.22",",0","26.10",",,,0","10.34",",,,0","","","","","","","","","","","","","",""
"USW00023195","1960-12","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2624.9","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","19601210","+,,0","19601231","+,,0","19601231","+,,0","","","19601208",",,0","19601224",",,0","0.6",",0,10,+","0",",,0,31,+","0",",,0,31,+","2.8",",,0,08,","26.7",",0,24,","187.8","0","153.1",",0","3.1",",,,0","","","0",",,,0","13.40",",0","20.97",",,,0","5.82",",,,0","","","","","","","","","","","","","",""
"USW00023195","1961-01","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","0.6","0","0.6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","2","","","","19610101",",,0","19610131","+,,0","19610131","+,,0","","","19610126",",,0","19610116",",,0","2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,26,","28.3",",0,16,","279.7","0","91.9",",0","6.2",",,,0","","","0",",,,0","15.39",",0","22.76",",,,0","8.01",",,,0","","","","","","","","","","","","","",""
"USW00023195","1961-02","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","3.3","0","2.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19610225",",,0","19610228","+,,0","19610228","+,,0","","","19610207","+,,0","19610222","+,,0","4.4",",0,25,","0",",,0,28,+","0",",,0,28,+","0.0",",T,0,07,+","29.4",",0,22,+","323.3","0","43.6",",0","0.0",",T,,0","","","0",",,,0","16.87",",0","25.06",",,,0","8.68",",,,0","","","","","","","","","","","","","",""
"USW00023195","1961-03","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","36.9","0","33.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","19610305","+,,0","19610331","+,,0","19610331","+,,0","","","19610328",",,0","19610322",",,0","7.2",",0,05,+","0",",,0,31,+","0",",,0,31,+","0.3",",,0,28,","33.9",",0,22,","345.7","0","22.4",",0","0.3",",,,0","","","0",",,,0","18.69",",0","27.16",",,,0","10.23",",,,0","","","","","","","","","","","","","",""
