"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00132235","1968-02","41.8108","-90.5405","208.8","DEWITT, IA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680227","+,,0","19680227","+,,0","","","19680227","+,,0","","","","","0",",T,0,27,+","0",",T,0,27,+","0.0",",T,0,27,+","","","","","0.0",",T,,0","0",",T,,0","","","","","",""
"USC00132235","1968-03","41.8108","-90.5405","208.8","DEWITT, IA US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680331","+,,0","19680331","+,,0","","","19680331",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.7",",,0,31,","","","","","29.7",",,,0","0",",,,0","","","","","",""
"USC00132235","1968-04","41.8108","-90.5405","208.8","DEWITT, IA US","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680430","+,,0","19680430","+,,0","","","19680403",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.3",",,0,03,","","","","","81.6",",,,0","0",",,,0","","","","","",""
"USC00132235","1968-05","41.8108","-90.5405","208.8","DEWITT, IA US","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680531","+,,0","19680531","+,,0","","","19680515",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,15,","","","","","85.2",",,,0","0",",,,0","","","","","",""
"USC00132235","1968-06","41.8108","-90.5405","208.8","DEWITT, IA US","","","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680630","+,,0","19680630","+,,0","","","19680625",",,0","","","","","0",",,0,30,+","0",",,0,30,+","51.8",",,0,25,","","","","","154.7",",,,0","0",",,,0","","","","","",""
"USC00132235","1968-07","41.8108","-90.5405","208.8","DEWITT, IA US","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680731","+,,0","19680731","+,,0","","","19680707",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,07,","","","","","31.5",",,,0","0",",,,0","","","","","",""
"USC00132235","1968-08","41.8108","-90.5405","208.8","DEWITT, IA US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680831","+,,0","19680831","+,,0","","","19680805",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,05,","","","","","55.5",",,,0","0",",,,0","","","","","",""
"USC00132235","1968-09","41.8108","-90.5405","208.8","DEWITT, IA US","","","10",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680930","+,,0","19680930","+,,0","","","19680923",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.9",",,0,23,","","","","","111.3",",,,0","0",",,,0","","","","","",""
"USC00132235","1968-10","41.8108","-90.5405","208.8","DEWITT, IA US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19681031","+,,0","19681031","+,,0","","","19681022",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,22,","","","","","29.9",",,,0","0",",,,0","","","","","",""
"USC00132235","1968-11","41.8108","-90.5405","208.8","DEWITT, IA US","","","4",",0","4",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","19681129","+,,0","19681128",",,0","","","19681115",",,0","","","","","25",",,0,29,+","36",",,0,28,","17.0",",,0,15,","","","","","47.7",",,,0","36",",,,0","","","","","",""
"USC00132235","1969-03","41.8108","-90.5405","208.8","DEWITT, IA US","","","4",",0","2",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","19690326","+,,0","19690325",",,0","","","19690324",",,0","","","","","25",",,0,26,+","25",",,0,25,","19.6",",,0,24,","","","","","29.8",",,,0","38",",,,0","","","","","",""
"USC00132235","1969-04","41.8108","-90.5405","208.8","DEWITT, IA US","","","10",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690430","+,,0","19690430","+,,0","","","19690416",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.6",",,0,16,","","","","","81.2",",,,0","0",",,,0","","","","","",""
"USC00132235","1969-05","41.8108","-90.5405","208.8","DEWITT, IA US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690531","+,,0","19690531","+,,0","","","19690505",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,05,","","","","","121.2",",,,0","0",",,,0","","","","","",""
"USC00132235","1969-06","41.8108","-90.5405","208.8","DEWITT, IA US","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690630","+,,0","19690630","+,,0","","","19690608",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,08,","","","","","143.9",",,,0","0",",,,0","","","","","",""
"USC00132235","1969-07","41.8108","-90.5405","208.8","DEWITT, IA US","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690731","+,,0","19690731","+,,0","","","19690709",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,09,","","","","","160.8",",,,0","0",",,,0","","","","","",""
"USC00132235","1969-08","41.8108","-90.5405","208.8","DEWITT, IA US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690831","+,,0","19690831","+,,0","","","19690808",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,08,","","","","","33.8",",,,0","0",",,,0","","","","","",""
"USC00132235","1969-09","41.8108","-90.5405","208.8","DEWITT, IA US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690930","+,,0","19690930","+,,0","","","19690907",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.0",",,0,07,","","","","","42.2",",,,0","0",",,,0","","","","","",""
"USC00132235","1969-10","41.8108","-90.5405","208.8","DEWITT, IA US","","","4","2,0","4","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19691031","+,,0","19691031","+,,0","","","19691011",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","38.1","2,,0,11,","","","","","101.0",",a,,0","0",",,,0","","","","","",""
"USC00132235","1969-11","41.8108","-90.5405","208.8","DEWITT, IA US","","","0","3,0","0","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","19691130","+,,0","19691130","+,,0","","","19691130","+,3,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0","3,,0,30,+","","","","","9.1",",a,,0","0",",,,0","","","","","",""
"USC00132235","1970-04","41.8108","-90.5405","208.8","DEWITT, IA US","","","5","4,0","5","4,0","0","4,0","1","2,0","0","2,0","","","","","","","","","","","","","","","19700401",",2,0","19700430","+,2,0","","","19700413",",4,0","","","","","102","2,,0,01,","0","2,,0,30,+","15.2","4,,0,13,","","","","","76.3",",a,,0","0","2,,,0","","","","","",""
"USC00132235","1970-05","41.8108","-90.5405","208.8","DEWITT, IA US","","","9",",0","9",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700531","+,,0","19700531","+,,0","","","19700513",",,0","","","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,13,","","","","","225.3",",,,0","0",",,,0","","","","","",""
"USC00132235","1970-06","41.8108","-90.5405","208.8","DEWITT, IA US","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700630","+,,0","19700630","+,,0","","","19700613",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,13,","","","","","93.3",",,,0","0",",,,0","","","","","",""
"USC00132235","1970-07","41.8108","-90.5405","208.8","DEWITT, IA US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700731","+,,0","19700731","+,,0","","","19700729",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,29,","","","","","105.7",",,,0","0",",,,0","","","","","",""
"USC00132235","1970-08","41.8108","-90.5405","208.8","DEWITT, IA US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700831","+,,0","19700831","+,,0","","","19700818",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,18,","","","","","31.5",",,,0","0",",,,0","","","","","",""
"USC00132235","1970-09","41.8108","-90.5405","208.8","DEWITT, IA US","","","12",",0","11",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700930","+,,0","19700930","+,,0","","","19700922",",,0","","","","","0",",,0,30,+","0",",,0,30,+","68.6",",,0,22,","","","","","328.2",",,,0","0",",,,0","","","","","",""
"USC00132235","1970-10","41.8108","-90.5405","208.8","DEWITT, IA US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19701031","+,,0","19701031","+,,0","","","19701024",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,24,","","","","","49.3",",,,0","0",",,,0","","","","","",""
"USC00132235","1970-11","41.8108","-90.5405","208.8","DEWITT, IA US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19701130","+,,0","19701130","+,,0","","","19701120",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.1",",,0,20,","","","","","33.7",",,,0","0",",,,0","","","","","",""
"USC00132235","1971-04","41.8108","-90.5405","208.8","DEWITT, IA US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710430","+,,0","19710430","+,,0","","","19710417",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.4",",,0,17,","","","","","62.0",",,,0","0",",,,0","","","","","",""
"USC00132235","1971-05","41.8108","-90.5405","208.8","DEWITT, IA US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710531","+,,0","19710531","+,,0","","","19710519",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,19,","","","","","47.2",",,,0","0",",,,0","","","","","",""
"USC00132235","1971-06","41.8108","-90.5405","208.8","DEWITT, IA US","","","6",",0","4",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710630","+,,0","19710630","+,,0","","","19710620",",,0","","","","","0",",,0,30,+","0",",,0,30,+","71.4",",,0,20,","","","","","159.0",",,,0","0",",,,0","","","","","",""
"USC00132235","1971-07","41.8108","-90.5405","208.8","DEWITT, IA US","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710731","+,,0","19710731","+,,0","","","19710713",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,13,","","","","","83.8",",,,0","0",",,,0","","","","","",""
"USC00132235","1971-08","41.8108","-90.5405","208.8","DEWITT, IA US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710831","+,,0","19710831","+,,0","","","19710811",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,11,","","","","","23.7",",,,0","0",",,,0","","","","","",""
"USC00132235","1971-09","41.8108","-90.5405","208.8","DEWITT, IA US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710930","+,,0","19710930","+,,0","","","19710905",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.9",",,0,05,","","","","","58.4",",,,0","0",",,,0","","","","","",""
"USC00132235","1971-10","41.8108","-90.5405","208.8","DEWITT, IA US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19711031","+,,0","19711031","+,,0","","","19711020",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,20,","","","","","38.7",",,,0","0",",,,0","","","","","",""
"USC00132235","1971-11","41.8108","-90.5405","208.8","DEWITT, IA US","","","4",",0","3",",0","1",",0","2",",0","1",",0","","","","","","","","","","","","","","","19711129",",,0","19711129",",,0","","","19711102",",,0","","","","","76",",,0,29,","76",",,0,29,","30.0",",,0,02,","","","","","56.6",",,,0","76",",,,0","","","","","",""
"USC00132235","1972-01","41.8108","-90.5405","208.8","DEWITT, IA US","","","3",",0","2",",0","0",",0","10",",0","2",",0","","","","","","","","","","","","","","","19720131","+,,0","19720124",",,0","","","19720120",",,0","","","","","76",",,0,31,+","76",",,0,24,","7.4",",,0,20,","","","","","13.3",",,,0","127",",,,0","","","","","",""
"USC00132235","1972-02","41.8108","-90.5405","208.8","DEWITT, IA US","","","4",",0","3",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","19720210",",,0","","","19720226","+,,0","","","","","","","76",",,0,10,","4.6",",,0,26,+","","","","","14.1",",,,0","127",",,,0","","","","","",""
"USC00132235","1972-03","41.8108","-90.5405","208.8","DEWITT, IA US","","","7",",0","6",",0","0",",0","0",",","","","","","","","","","","","","","","","","","19720331","+,,0","","","","","19720313",",,0","","","","","0",",,0,31,+","","","16.0",",,0,13,","","","","","51.5",",,,0","","","","","","","",""
"USC00132235","1972-04","41.8108","-90.5405","208.8","DEWITT, IA US","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720430","+,,0","19720430","+,,0","","","19720416",",,0","","","","","0",",,0,30,+","0",",,0,30,+","61.5",",,0,16,","","","","","119.6",",,,0","0",",,,0","","","","","",""
"USC00132235","1972-05","41.8108","-90.5405","208.8","DEWITT, IA US","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720531","+,,0","19720531","+,,0","","","19720501",",,0","","","","","0",",,0,31,+","0",",,0,31,+","56.9",",,0,01,","","","","","129.2",",,,0","0",",,,0","","","","","",""
"USC00132235","1972-06","41.8108","-90.5405","208.8","DEWITT, IA US","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720630","+,,0","19720630","+,,0","","","19720614",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.1",",,0,14,","","","","","80.2",",,,0","0",",,,0","","","","","",""
"USC00132235","1972-07","41.8108","-90.5405","208.8","DEWITT, IA US","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720731","+,,0","19720731","+,,0","6","","19720718",",,0","","","","","0",",,0,31,+","0",",,0,31,+","72.1",",,0,18,","","","","","134.6",",,,0","0",",,,0","","","","","",""
"USC00132235","1972-08","41.8108","-90.5405","208.8","DEWITT, IA US","","","10",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720831","+,,0","19720831","+,,0","5","","19720812",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,12,","","","","","134.9",",,,0","0",",,,0","","","","","",""
"USC00132235","1972-09","41.8108","-90.5405","208.8","DEWITT, IA US","","","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720930","+,,0","19720930","+,,0","5","","19720929",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.1",",,0,29,","","","","","80.9",",,,0","0",",,,0","","","","","",""
"USC00132235","1972-10","41.8108","-90.5405","208.8","DEWITT, IA US","","","12",",0","7",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19721018",",,0","19721018",",,0","","","19721022",",,0","","","","","25",",,0,18,","33",",,0,18,","17.8",",,0,22,","","","","","78.3",",,,0","33",",,,0","","","","","",""
"USC00132235","1972-11","41.8108","-90.5405","208.8","DEWITT, IA US","","","10",",0","4",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","19721130","+,,0","19721114",",,0","","","19721114",",,0","","","","","0",",,0,30,+","94",",,0,14,","17.8",",,0,14,","","","","","50.6",",,,0","94",",,,0","","","","","",""
"USC00132235","1972-12","41.8108","-90.5405","208.8","DEWITT, IA US","","","6",",0","5",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","19721210",",,0","1","","19721229",",,0","","","","","","","114",",,0,10,","17.3",",,0,29,","","","","","52.2",",,,0","163",",,,0","","","","","",""
"USC00132235","1973-01","41.8108","-90.5405","208.8","DEWITT, IA US","","","4",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","2","","19730104",",,0","","","","","","","","","17.3",",,0,04,","","","","","49.3",",,,0","","","","","","","",""
"USC00132235","1973-02","41.8108","-90.5405","208.8","DEWITT, IA US","","","7",",0","4",",0","0",",0","0",",0","2",",0","","","","","","","","","","","","","","","19730228","+,,0","19730215","+,,0","","","19730213",",,0","","","","","0",",,0,28,+","25",",,0,15,+","22.9",",,0,13,","","","","","50.0",",,,0","73",",,,0","","","","","",""
"USC00132235","1973-03","41.8108","-90.5405","208.8","DEWITT, IA US","","","14",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730331","+,,0","19730317",",,0","1","","19730307",",,0","","","","","0",",,0,31,+","0",",T,0,17,","30.0",",,0,07,","","","","","93.5",",,,0","0",",T,,0","","","","","",""
"USC00132235","1973-04","41.8108","-90.5405","208.8","DEWITT, IA US","","","15",",0","8",",0","3",",0","0",",0","1",",0","","","","","","","","","","","","","","","19730430","+,,0","19730410",",,0","5","","19730421",",,0","","","","","0",",,0,30,+","102",",,0,10,","39.4",",,0,21,","","","","","174.0",",,,0","115",",,,0","","","","","",""
"USC00132235","1973-05","41.8108","-90.5405","208.8","DEWITT, IA US","","","14",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730531","+,,0","19730531","+,,0","8","","19730502",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.8",",,0,02,","","","","","173.5",",,,0","0",",,,0","","","","","",""
"USC00132235","1973-06","41.8108","-90.5405","208.8","DEWITT, IA US","","","7","3,0","6","3,0","2","3,0","0",",0","0",",0","","","","","","","","","","","","","","","19730630","+,,0","19730630","+,,0","6","","19730617",",3,0","","","","","0",",,0,30,+","0",",,0,30,+","85.1","3,,0,17,","","","","","180.4",",a,,0","0",",,,0","","","","","",""
"USC00132235","1973-07","41.8108","-90.5405","208.8","DEWITT, IA US","","","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730731","+,,0","19730731","+,,0","6","","19730722",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.7",",,0,22,","","","","","111.9",",,,0","0",",,,0","","","","","",""
"USC00132235","1973-08","41.8108","-90.5405","208.8","DEWITT, IA US","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730831","+,,0","19730831","+,,0","3","","19730814",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.3",",,0,14,","","","","","64.5",",,,0","0",",,,0","","","","","",""
"USC00132235","1973-09","41.8108","-90.5405","208.8","DEWITT, IA US","","","13",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730930","+,,0","19730930","+,,0","6","","19730927",",,0","","","","","0",",,0,30,+","0",",,0,30,+","66.3",",,0,27,","","","","","179.1",",,,0","0",",,,0","","","","","",""
"USC00132235","1973-10","41.8108","-90.5405","208.8","DEWITT, IA US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19731031","+,,0","19731031","+,,0","1","","19731002",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.7",",,0,02,","","","","","31.0",",,,0","0",",,,0","","","","","",""
"USC00132235","1973-11","41.8108","-90.5405","208.8","DEWITT, IA US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19731130","+,,0","19731130","+,,0","1","","19731124",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.5",",,0,24,","","","","","40.3",",,,0","0",",,,0","","","","","",""
"USC00132235","1973-12","41.8108","-90.5405","208.8","DEWITT, IA US","","","9",",0","8",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","19731219",",,0","","","19731213",",,0","","","","","","","76",",,0,19,","22.4",",,0,13,","","","","","90.3",",,,0","255",",,,0","","","","","",""
"USC00132235","1974-01","41.8108","-90.5405","208.8","DEWITT, IA US","","","10",",0","6",",0","2",",0","","","6",",0","","","","","","","","","","","","","","","","","19740111",",,0","","","19740120",",,0","","","","","","","89",",,0,11,","29.0",",,0,20,","","","","","83.4",",,,0","302",",,,0","","","","","",""
"USC00132235","1974-02","41.8108","-90.5405","208.8","DEWITT, IA US","","","3",",0","2",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","19740222",",,0","","","19740222",",,0","","","","","","","89",",,0,22,","24.4",",,0,22,","","","","","31.3",",,,0","165",",,,0","","","","","",""
"USC00132235","1974-03","41.8108","-90.5405","208.8","DEWITT, IA US","","","7",",0","5",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19740312",",,0","19740312",",,0","2","","19740330",",,0","","","","","76",",,0,12,","64",",,0,12,","19.8",",,0,30,","","","","","53.1",",,,0","64",",,,0","","","","","",""
"USC00132235","1974-04","41.8108","-90.5405","208.8","DEWITT, IA US","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740430","+,,0","19740410","+,,0","7","","19740429",",,0","","","","","0",",,0,30,+","0",",T,0,10,+","54.4",",,0,29,","","","","","99.7",",,,0","0",",T,,0","","","","","",""
"USC00132235","1974-05","41.8108","-90.5405","208.8","DEWITT, IA US","","","14",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740531","+,,0","19740531","+,,0","8","","19740517",",,0","","","","","0",",,0,31,+","0",",,0,31,+","66.8",",,0,17,","","","","","207.5",",,,0","0",",,,0","","","","","",""
"USC00132235","1974-06","41.8108","-90.5405","208.8","DEWITT, IA US","","","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740630","+,,0","19740630","+,,0","7","","19740621",",,0","","","","","0",",,0,30,+","0",",,0,30,+","34.5",",,0,21,","","","","","157.0",",,,0","0",",,,0","","","","","",""
"USC00132235","1974-07","41.8108","-90.5405","208.8","DEWITT, IA US","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740731","+,,0","19740731","+,,0","5","","19740711",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,11,","","","","","61.0",",,,0","0",",,,0","","","","","",""
"USC00132235","1974-08","41.8108","-90.5405","208.8","DEWITT, IA US","","","13",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740831","+,,0","19740831","+,,0","5","","19740810",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,10,","","","","","96.3",",,,0","0",",,,0","","","","","",""
"USC00132235","1974-09","41.8108","-90.5405","208.8","DEWITT, IA US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740930","+,,0","19740930","+,,0","1","","19740913",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.2",",,0,13,","","","","","21.5",",,,0","0",",,,0","","","","","",""
"USC00132235","1974-10","41.8108","-90.5405","208.8","DEWITT, IA US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19741031","+,,0","19741031","+,,0","1","","19741014",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,14,","","","","","42.0",",,,0","0",",,,0","","","","","",""
"USC00132235","1974-11","41.8108","-90.5405","208.8","DEWITT, IA US","","","7",",0","4",",0","0",",0","1","1,0","2",",0","","","","","","","","","","","","","","","19741114",",1,0","19741130",",,0","1","","19741111",",,0","","","","","25","1,,0,14,","185",",,0,30,","22.4",",,0,11,","","","","","65.9",",,,0","223",",,,0","","","","","",""
"USC00132235","1974-12","41.8108","-90.5405","208.8","DEWITT, IA US","","","9",",0","3",",0","0",",0","9","1,0","3",",0","","","","","","","","","","","","","","","19741202","+,1,0","19741201",",,0","","","19741215",",,0","","","","","152","1,,0,02,+","191",",,0,01,","12.2",",,0,15,","","","","","30.5",",,,0","273",",,,0","","","","","",""
"USC00132235","1975-01","41.8108","-90.5405","208.8","DEWITT, IA US","","","9",",0","6",",0","0",",0","5","2,0","2","1,0","","","","","","","","","","","","","","","19750107","+,2,0","19750103","+,1,0","","","19750125",",,0","","","","","51","2,,0,07,+","38","1,,0,03,+","8.4",",,0,25,","","","","","33.8",",,,0","99","1,,,0","","","","","",""
"USC00132235","1975-02","41.8108","-90.5405","208.8","DEWITT, IA US","","","6",",0","4",",0","1",",0","16","2,0","6",",0","","","","","","","","","","","","","","","19750224",",2,0","19750224",",,0","","","19750224",",,0","","","","","203","2,,0,24,","203",",,0,24,","25.9",",,0,24,","","","","","58.7",",,,0","406",",,,0","","","","","",""
"USC00132235","1975-03","41.8108","-90.5405","208.8","DEWITT, IA US","","","9",",0","8",",0","0",",0","","","5",",0","","","","","","","","","","","","","","","","","19750307",",,0","3","","19750307",",,0","","","","","","","127",",,0,07,","19.6",",,0,07,","","","","","83.9",",,,0","330",",,,0","","","","","",""
"USC00132235","1975-04","41.8108","-90.5405","208.8","DEWITT, IA US","","","12",",0","8",",0","1",",0","1","4,0","1",",0","","","","","","","","","","","","","","","19750403",",4,0","19750403",",,0","5","","19750427",",,0","","","","","152","4,,0,03,","152",",,0,03,","30.5",",,0,27,","","","","","79.0",",,,0","152",",,,0","","","","","",""
"USC00132235","1975-05","41.8108","-90.5405","208.8","DEWITT, IA US","","","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750531","+,,0","19750531","+,,0","4","","19750512",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,12,","","","","","71.6",",,,0","0",",,,0","","","","","",""
"USC00132235","1975-06","41.8108","-90.5405","208.8","DEWITT, IA US","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750630","+,,0","19750630","+,,0","5","","19750624",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.9",",,0,24,","","","","","64.1",",,,0","0",",,,0","","","","","",""
"USC00132235","1975-07","41.8108","-90.5405","208.8","DEWITT, IA US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750731","+,,0","19750731","+,,0","5","","19750706",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,06,","","","","","74.4",",,,0","0",",,,0","","","","","",""
"USC00132235","1975-08","41.8108","-90.5405","208.8","DEWITT, IA US","","","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750831","+,,0","19750831","+,,0","8","","19750825",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,25,","","","","","56.4",",,,0","0",",,,0","","","","","",""
"USC00132235","1975-09","41.8108","-90.5405","208.8","DEWITT, IA US","","","6",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750930","+,,0","19750930","+,,0","1","","19750905",",,0","","","","","0",",,0,30,+","0",",,0,30,+","28.2",",,0,05,","","","","","46.1",",,,0","0",",,,0","","","","","",""
