"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITM00016522","2005-01","40.567","8.167","205.0","CAPE CACCIA, IT","0.0","S","0.0","5,S","7",",S","3",",S","0",",S","0","5,S","0","5,S","0","2,S","0","2,S","0","2,S","20050129",",5,S","20050119",",,S","20050107","+,2,S","0.8","5,S,29,","13.0",",,S,19,","14.4","2,S,07,+","232.6","2,S","29.5",",,,S","9.48","5,S","11.63","2,,,S","7.33","5,,,S"
"ITM00016522","2005-02","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","11",",S","7",",S","0",",S","","","","","0","1,S","0","1,S","0","1,S","","","20050223",",,S","20050213",",1,S","","","17.0",",,S,23,","14.2","1,S,13,","","","62.9",",,,S","","","10.54","1,,,S","",""
"ITM00016522","2005-03","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","7",",S","1",",S","0",",S","","","","","0","1,S","0","1,S","0","1,S","","","20050307",",,S","20050324","+,1,S","","","5.1",",,S,07,","20.6","1,S,24,+","","","12.6",",,,S","","","14.27","1,,,S","",""
"ITM00016522","2005-04","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","9",",S","7",",S","0",",S","","","","","0","3,S","4","3,S","0","3,S","","","20050404",",,S","20050428",",3,S","","","15.0",",,S,04,","24.2","3,S,28,","","","50.4",",,,S","","","16.88","3,,,S","",""
"ITM00016522","2005-05","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","4",",S","1",",S","0",",S","","","","","0","1,S","17","1,S","0","1,S","","","20050517",",,S","20050530",",1,S","","","20.1",",,S,17,","28.0","1,S,30,","","","24.4",",,,S","","","22.28","1,,,S","",""
"ITM00016522","2005-06","40.567","8.167","205.0","CAPE CACCIA, IT","","","133.3","4,S","1",",S","0",",S","0",",S","0","4,S","0","4,S","0",",S","27",",S","4",",S","20050610",",4,S","20050614",",,S","20050627",",,S","13.8","4,S,10,","1.0",",,S,14,","35.4",",S,27,","2.2",",S","1.0",",,,S","23.26","4,S","26.69",",,,S","19.83","4,,,S"
"ITM00016522","2005-07","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","1",",S","0",",S","0",",S","","","","","0",",S","31",",S","6",",S","","","20050719",",,S","20050717",",,S","","","0.5",",,S,19,","35.8",",S,17,","","","0.5",",,,S","","","27.70",",,,S","",""
"ITM00016522","2005-08","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","5","3,S","1","3,S","0","3,S","","","","","0","4,S","27","4,S","2","4,S","","","20050821",",3,S","20050811",",4,S","","","11.9","3,,S,21,","35.0","4,S,11,","","","16.9","3,,,S","","","25.71","4,,,S","",""
"ITM00016522","2005-09","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","3","5,S","1","5,S","0","5,S","","","","","0","3,S","25","3,S","0","3,S","","","20050911",",5,S","20050906",",3,S","","","7.1","5,,S,11,","31.0","3,S,06,","","","9.6","5,,,S","","","24.54","3,,,S","",""
"ITM00016522","2005-10","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","6","5,S","5","5,S","0","5,S","","","","","0","4,S","21","4,S","0","4,S","","","20051020",",5,S","20051031","+,4,S","","","23.1","5,,S,20,","25.0","4,S,31,+","","","77.0","5,,,S","","","22.52","4,,,S","",""
"ITM00016522","2006-03","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","6","5,S","3","5,S","0","5,S","","","","","","","","","","","","","20060306",",5,S","","","","","15.0","5,,S,06,","","","","","33.7","5,,,S","","","","","",""
"ITM00016522","2006-04","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","3","4,S","1","4,S","0","4,S","","","","","0","5,S","7","5,S","0","5,S","","","20060427",",4,S","20060424",",5,S","","","3.0","4,,S,27,","25.0","5,S,24,","","","5.8","4,,,S","","","18.09","5,,,S","",""
"ITM00016522","2006-05","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","0","5,S","0","5,S","0","5,S","","","","","0","4,S","17","4,S","0","4,S","","","20060531","+,5,S","20060523",",4,S","","","0.0","5,,S,31,+","31.6","4,S,23,","","","0.0","5,,,S","","","22.18","4,,,S","",""
"ITM00016522","2006-06","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","3","4,S","2","4,S","0","4,S","","","","","0","4,S","21","4,S","8","4,S","","","20060602",",4,S","20060624",",4,S","","","6.1","4,,S,02,","37.2","4,S,24,","","","9.6","4,,,S","","","28.09","4,,,S","",""
"ITM00016522","2006-07","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","0","4,S","0","4,S","0","4,S","","","","","0","2,S","29","2,S","7","2,S","","","20060731","+,4,S","20060728",",2,S","","","0.0","4,,S,31,+","34.8","2,S,28,","","","0.0","4,,,S","","","30.90","2,,,S","",""
"ITM00016522","2006-08","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","1","4,S","1","4,S","0","4,S","","","","","","","","","","","","","20060803",",4,S","","","","","11.9","4,,S,03,","","","","","11.9","4,,,S","","","","","",""
"ITM00016522","2006-09","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","4","2,S","4","2,S","1","2,S","","","","","0","3,S","26","3,S","0","3,S","","","20060925",",2,S","20060913",",3,S","","","37.1","2,,S,25,","28.6","3,S,13,","","","68.4","2,,,S","","","24.65","3,,,S","",""
"ITM00016522","2006-10","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","6",",S","2",",S","0",",S","","","","","0","4,S","27","4,S","0","4,S","","","20061020",",,S","20061027",",4,S","","","13.0",",,S,20,","29.4","4,S,27,","","","20.5",",,,S","","","23.57","4,,,S","",""
"ITM00016522","2006-11","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","5",",S","2",",S","0",",S","","","","","0","3,S","4","3,S","0","3,S","","","20061122",",,S","20061126",",3,S","","","15.0",",,S,22,","22.2","3,S,26,","","","20.3",",,,S","","","19.67","3,,,S","",""
"ITM00016522","2006-12","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","9","1,S","5","1,S","0","1,S","","","","","","","","","","","","","20061207",",1,S","","","","","16.0","1,,S,07,","","","","","39.4","1,,,S","","","","","",""
"ITM00016522","2007-01","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","4","2,S","1","2,S","0","2,S","","","","","","","","","","","","","20070131",",2,S","","","","","3.0","2,,S,31,","","","","","6.5","2,,,S","","","","","",""
"ITM00016522","2007-02","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","11",",S","5",",S","0",",S","","","","","0","3,S","0","3,S","0","3,S","","","20070209",",,S","20070217",",3,S","","","17.0",",,S,09,","15.8","3,S,17,","","","64.2",",,,S","","","13.82","3,,,S","",""
"ITM00016522","2007-03","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","10","1,S","8","1,S","0","1,S","","","","","0","4,S","1","4,S","0","4,S","","","20070319",",1,S","20070305",",4,S","","","8.9","1,,S,19,","21.2","4,S,05,","","","34.3","1,,,S","","","14.67","4,,,S","",""
"ITM00016522","2007-04","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","11",",S","7",",S","1",",S","","","","","0","2,S","7","2,S","0","2,S","","","20070430",",,S","20070424",",2,S","","","31.0",",,S,30,","24.2","2,S,24,","","","74.7",",,,S","","","19.41","2,,,S","",""
"ITM00016522","2007-05","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","4",",S","2",",S","0",",S","","","","","0","2,S","11","2,S","0","2,S","","","20070528",",,S","20070525",",2,S","","","11.9",",,S,28,","31.4","2,S,25,","","","24.0",",,,S","","","21.23","2,,,S","",""
"ITM00016522","2007-06","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","2","1,S","2","1,S","0","1,S","","","","","0","3,S","22","3,S","2","3,S","","","20070604",",1,S","20070618",",3,S","","","9.9","1,,S,04,","34.0","3,S,18,","","","15.0","1,,,S","","","24.37","3,,,S","",""
"ITM00016522","2007-07","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","0",",S","0",",S","0",",S","","","","","0","4,S","27","4,S","1","4,S","","","20070731","+,,S","20070715",",4,S","","","0.0",",,S,31,+","32.4","4,S,15,","","","0.0",",,,S","","","27.43","4,,,S","",""
"ITM00016522","2007-08","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","5","3,S","4","3,S","0","3,S","","","","","0","4,S","27","4,S","4","4,S","","","20070823","+,3,S","20070826",",4,S","","","5.1","3,,S,23,+","35.4","4,S,26,","","","16.2","3,,,S","","","27.19","4,,,S","",""
"ITM00016522","2007-09","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","5","1,S","1","1,S","0","1,S","","","","","0","5,S","22","5,S","0","5,S","","","20070927",",1,S","20070917",",5,S","","","10.9","1,,S,27,","29.2","5,S,17,","","","14.9","1,,,S","","","24.02","5,,,S","",""
"ITM00016522","2007-10","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","8","1,S","3","1,S","0","1,S","","","","","0","5,S","16","5,S","0","5,S","","","20071025",",1,S","20071003",",5,S","","","18.0","1,,S,25,","27.4","5,S,03,","","","44.1","1,,,S","","","21.81","5,,,S","",""
"ITM00016522","2007-11","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","9","1,S","3","1,S","0","1,S","","","","","0","5,S","0","5,S","0","5,S","","","20071116",",1,S","20071122",",5,S","","","13.0","1,,S,16,","21.0","5,S,22,","","","28.9","1,,,S","","","16.50","5,,,S","",""
"ITM00016522","2007-12","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","12",",S","4",",S","0",",S","","","","","0","3,S","0","3,S","0","3,S","","","20071217",",,S","20071203","+,3,S","","","10.4",",,S,17,","16.0","3,S,03,+","","","32.2",",,,S","","","12.94","3,,,S","",""
"ITM00016522","2008-01","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","8","1,S","6","1,S","0","1,S","","","","","0","4,S","0","4,S","0","4,S","","","20080102",",1,S","20080128",",4,S","","","15.0","1,,S,02,","14.6","4,S,28,","","","60.1","1,,,S","","","12.97","4,,,S","",""
"ITM00016522","2008-02","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","6",",S","2",",S","0",",S","","","","","0","1,S","0","1,S","0","1,S","","","20080221","+,,S","20080225","+,1,S","","","5.1",",,S,21,+","16.0","1,S,25,+","","","16.7",",,,S","","","13.59","1,,,S","",""
"ITM00016522","2008-03","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","9",",S","7",",S","1",",S","","","","","0","3,S","0","3,S","0","3,S","","","20080310",",,S","20080315",",3,S","","","115.3",",,S,10,","20.0","3,S,15,","","","156.5",",,,S","","","14.06","3,,,S","",""
"ITM00016522","2008-04","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","5",",S","3",",S","0",",S","0","5,S","0","5,S","0","3,S","2","3,S","0","3,S","20080404",",5,S","20080421",",,S","20080427",",3,S","9.0","5,S,04,","5.1",",,S,21,","22.4","3,S,27,","","","13.2",",,,S","14.25","7,S","16.71","3,,,S","11.78","5,,,S"
"ITM00016522","2008-05","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","10","1,S","7","1,S","1","1,S","","","","","0","1,S","15","1,S","0","1,S","","","20080529",",1,S","20080525",",1,S","","","46.0","1,,S,29,","30.2","1,S,25,","","","85.6","1,,,S","","","21.85","1,,,S","",""
"ITM00016522","2008-06","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","3",",S","3",",S","0",",S","","","","","0",",S","17",",S","2",",S","","","20080612",",,S","20080624","+,,S","","","13.0",",,S,12,","34.0",",S,24,+","","","23.2",",,,S","","","23.64",",,,S","",""
"ITM00016522","2008-07","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","0",",S","0",",S","0",",S","","","","","0",",S","31",",S","1",",S","","","20080731","+,,S","20080703",",,S","","","0.0",",,S,31,+","33.8",",S,03,","","","0.0",",,,S","","","26.62",",,,S","",""
"ITM00016522","2008-08","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","0",",S","0",",S","0",",S","","","","","0",",S","31",",S","3",",S","","","20080831","+,,S","20080807",",,S","","","0.0",",,S,31,+","37.0",",S,07,","","","0.0",",,,S","","","28.07",",,,S","",""
"ITM00016522","2008-09","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","2","2,S","2","2,S","0","2,S","","","","","0","4,S","22","4,S","3","4,S","","","20080912",",2,S","20080910",",4,S","","","23.1","2,,S,12,","35.2","4,S,10,","","","41.1","2,,,S","","","24.97","4,,,S","",""
"ITM00016522","2008-10","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","8","1,S","6","1,S","0","1,S","","","","","0","2,S","20","2,S","0","2,S","","","20081022",",1,S","20081009",",2,S","","","19.1","1,,S,22,","26.6","2,S,09,","","","68.3","1,,,S","","","21.78","2,,,S","",""
"ITM00016522","2008-11","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","17",",S","13",",S","1",",S","","","","","0","5,S","1","5,S","0","5,S","","","20081112",",,S","20081102",",5,S","","","34.0",",,S,12,","21.8","5,S,02,","","","145.9",",,,S","","","17.05","5,,,S","",""
"ITM00016522","2008-12","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","15","1,S","10","1,S","2","1,S","","","","","0","4,S","0","4,S","0","4,S","","","20081214",",1,S","20081231",",4,S","","","120.4","1,,S,14,","15.2","4,S,31,","","","226.6","1,,,S","","","12.62","4,,,S","",""
"ITM00016522","2009-01","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","16",",S","11",",S","0",",S","","","","","","","","","","","","","20090102",",,S","","","","","19.1",",,S,02,","","","","","81.0",",,,S","","","","","",""
"ITM00016522","2009-02","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","10",",S","3",",S","0",",S","","","","","","","","","","","","","20090202",",,S","","","","","4.1",",,S,02,","","","","","16.2",",,,S","","","","","",""
"ITM00016522","2009-03","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","6","2,S","6","2,S","0","2,S","","","","","","","","","","","","","20090304",",2,S","","","","","20.1","2,,S,04,","","","","","56.4","2,,,S","","","","","",""
"ITM00016522","2009-04","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","11",",S","5",",S","0",",S","","","","","0","3,S","1","3,S","0","3,S","","","20090427",",,S","20090425",",3,S","","","21.1",",,S,27,","24.2","3,S,25,","","","62.9",",,,S","","","16.50","3,,,S","",""
"ITM00016522","2009-05","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","3",",S","0",",S","0",",S","","","","","0","2,S","20","2,S","2","2,S","","","20090516","+,,S","20090523",",2,S","","","0.5",",,S,16,+","34.4","2,S,23,","","","1.5",",,,S","","","24.30","2,,,S","",""
"ITM00016522","2009-06","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","3","1,S","2","1,S","0","1,S","","","","","0","3,S","26","3,S","0","3,S","","","20090602",",1,S","20090615",",3,S","","","22.1","1,,S,02,","31.6","3,S,15,","","","35.0","1,,,S","","","24.63","3,,,S","",""
"ITM00016522","2009-07","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","0",",S","0",",S","0",",S","","","","","0","2,S","29","2,S","6","2,S","","","20090731","+,,S","20090723",",2,S","","","0.0",",,S,31,+","38.4","2,S,23,","","","0.0",",,,S","","","28.64","2,,,S","",""
"ITM00016522","2009-08","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","20090831","+,,S","","","","","0.0",",,S,31,+","","","","","0.0",",,,S","","","","","",""
"ITM00016522","2009-09","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","9",",S","5",",S","2",",S","","","","","0","2,S","27","2,S","0","2,S","","","20090914",",,S","20090902",",2,S","","","48.0",",,S,14,","29.6","2,S,02,","","","95.9",",,,S","","","25.38","2,,,S","",""
"ITM00016522","2009-10","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","7",",S","3",",S","0",",S","","","","","0","2,S","13","2,S","0","2,S","","","20091022",",,S","20091008",",2,S","","","17.0",",,S,22,","28.6","2,S,08,","","","42.4",",,,S","","","21.08","2,,,S","",""
"ITM00016522","2009-11","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","9",",S","5",",S","1",",S","","","","","0","5,S","4","5,S","0","5,S","","","20091108",",,S","20091119",",5,S","","","33.0",",,S,08,","25.0","5,S,19,","","","70.0",",,,S","","","18.18","5,,,S","",""
"ITM00016522","2009-12","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","13","1,S","7","1,S","1","1,S","","","","","","","","","","","","","20091203",",1,S","","","","","33.0","1,,S,03,","","","","","81.2","1,,,S","","","","","",""
"ITM00016522","2010-01","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","18",",S","9",",S","0",",S","","","","","","","","","","","","","20100120",",,S","","","","","13.2",",,S,20,","","","","","74.4",",,,S","","","","","",""
"ITM00016522","2010-02","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","10",",S","7",",S","0",",S","","","","","0","5,S","0","5,S","0","5,S","","","20100209",",,S","20100228",",5,S","","","17.0",",,S,09,","20.0","5,S,28,","","","48.6",",,,S","","","12.74","5,,,S","",""
"ITM00016522","2010-03","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","8",",S","4",",S","0",",S","","","","","0","3,S","0","3,S","0","3,S","","","20100309",",,S","20100325",",3,S","","","22.1",",,S,09,","20.0","3,S,25,","","","48.7",",,,S","","","14.27","3,,,S","",""
"ITM00016522","2010-04","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","6",",S","5",",S","0",",S","","","","","","","","","","","","","20100408",",,S","","","","","15.0",",,S,08,","","","","","34.3",",,,S","","","","","",""
"ITM00016522","2010-05","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","10",",S","6",",S","1",",S","","","","","0","4,S","7","4,S","0","4,S","","","20100515",",,S","20100526",",4,S","","","31.0",",,S,15,","26.2","4,S,26,","","","71.0",",,,S","","","19.05","4,,,S","",""
"ITM00016522","2010-06","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","4",",S","4",",S","1",",S","","","","","","","","","","","","","20100615",",,S","","","","","36.1",",,S,15,","","","","","47.3",",,,S","","","","","",""
"ITM00016522","2010-07","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","0",",S","0",",S","0",",S","","","","","0","5,S","26","5,S","4","5,S","","","20100731","+,,S","20100713",",5,S","","","0.0",",,S,31,+","33.4","5,S,13,","","","0.0",",,,S","","","28.15","5,,,S","",""
"ITM00016522","2010-08","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","1",",S","1",",S","0",",S","","","","","0","4,S","27","4,S","1","4,S","","","20100814",",,S","20100820",",4,S","","","10.9",",,S,14,","34.6","4,S,20,","","","10.9",",,,S","","","25.52","4,,,S","",""
"ITM00016522","2010-09","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","2","1,S","0","1,S","0","1,S","","","","","","","","","","","","","20100925",",1,S","","","","","2.0","1,,S,25,","","","","","3.0","1,,,S","","","","","",""
"ITM00016522","2010-10","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","9","2,S","4","2,S","0","2,S","","","","","0","2,S","13","2,S","0","2,S","","","20101010",",2,S","20101004",",2,S","","","18.0","2,,S,10,","28.0","2,S,04,","","","58.6","2,,,S","","","20.79","2,,,S","",""
"ITM00016522","2010-11","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","16",",S","13",",S","1",",S","","","","","0","3,S","1","3,S","0","3,S","","","20101116",",,S","20101105",",3,S","","","25.9",",,S,16,","21.2","3,S,05,","","","177.6",",,,S","","","15.74","3,,,S","",""
"ITM00016522","2010-12","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","13",",S","9",",S","0",",S","","","","","","","","","","","","","20101223",",,S","","","","","19.1",",,S,23,","","","","","87.6",",,,S","","","","","",""
"ITM00016522","2011-01","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","8","1,S","6","1,S","0","1,S","","","","","","","","","","","","","20110122",",1,S","","","","","11.9","1,,S,22,","","","","","45.1","1,,,S","","","","","",""
"ITM00016522","2011-02","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","10",",S","6",",S","0",",S","","","","","","","","","","","","","20110222",",,S","","","","","18.0",",,S,22,","","","","","62.1",",,,S","","","","","",""
"ITM00016522","2011-03","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","3","2,S","2","2,S","0","2,S","","","","","","","","","","","","","20110313",",2,S","","","","","7.1","2,,S,13,","","","","","14.2","2,,,S","","","","","",""
"ITM00016522","2011-04","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","5",",S","3",",S","0",",S","","","","","0","4,S","2","4,S","0","4,S","","","20110422",",,S","20110429","+,4,S","","","7.9",",,S,22,","21.2","4,S,29,+","","","20.3",",,,S","","","17.79","4,,,S","",""
"ITM00016522","2011-05","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","2",",S","0",",S","0",",S","","","","","0","2,S","20","2,S","0","2,S","","","20110515",",,S","20110523",",2,S","","","1.0",",,S,15,","28.4","2,S,23,","","","1.5",",,,S","","","22.24","2,,,S","",""
"ITM00016522","2011-06","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","4",",S","2",",S","0",",S","","","","","0","4,S","18","4,S","0","4,S","","","20110606",",,S","20110628",",4,S","","","5.1",",,S,06,","30.0","4,S,28,","","","12.1",",,,S","","","23.66","4,,,S","",""
"ITM00016522","2011-07","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","3","1,S","2","1,S","0","1,S","","","","","0","1,S","29","1,S","4","1,S","","","20110719",",1,S","20110712",",1,S","","","14.0","1,,S,19,","35.4","1,S,12,","","","18.0","1,,,S","","","25.74","1,,,S","",""
"ITM00016522","2011-08","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","0",",S","0",",S","0",",S","","","","","0","3,S","28","3,S","5","3,S","","","20110831","+,,S","20110821",",3,S","","","0.0",",,S,31,+","33.4","3,S,21,","","","0.0",",,,S","","","28.12","3,,,S","",""
"ITM00016522","2011-09","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","5",",S","3",",S","0",",S","","","","","0","3,S","27","3,S","2","3,S","","","20110919",",,S","20110903",",3,S","","","9.9",",,S,19,","32.6","3,S,03,","","","22.5",",,,S","","","26.49","3,,,S","",""
"ITM00016522","2011-10","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","3",",S","2",",S","0",",S","","","","","0","4,S","22","4,S","0","4,S","","","20111026",",,S","20111001",",4,S","","","4.1",",,S,26,","26.4","4,S,01,","","","7.6",",,,S","","","22.68","4,,,S","",""
"ITM00016522","2011-11","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","8",",S","7",",S","3",",S","","","","","0","3,S","3","3,S","0","3,S","","","20111106",",,S","20111103",",3,S","","","48.0",",,S,06,","27.2","3,S,03,","","","156.6",",,,S","","","19.11","3,,,S","",""
"ITM00016522","2011-12","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","8",",S","6",",S","1",",S","","","","","0","5,S","0","5,S","0","5,S","","","20111212",",,S","20111205",",5,S","","","34.0",",,S,12,","18.8","5,S,05,","","","76.8",",,,S","","","15.73","5,,,S","",""
"ITM00016522","2012-01","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","4","2,S","1","2,S","0","2,S","","","","","","","","","","","","","20120129",",2,S","","","","","16.0","2,,S,29,","","","","","20.8","2,,,S","","","","","",""
"ITM00016522","2012-02","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","15",",S","7",",S","0",",S","","","","","0","5,S","0","5,S","0","5,S","","","20120204",",,S","20120223",",5,S","","","14.0",",,S,04,","15.2","5,S,23,","","","55.3",",,,S","","","10.01","5,,,S","",""
"ITM00016522","2012-03","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","4",",S","1",",S","0",",S","","","","","0","2,S","0","2,S","0","2,S","","","20120307",",,S","20120326","+,2,S","","","6.1",",,S,07,","21.0","2,S,26,+","","","8.1",",,,S","","","16.39","2,,,S","",""
"ITM00016522","2012-04","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","10",",S","5",",S","0",",S","","","","","0","5,S","2","5,S","0","5,S","","","20120418",",,S","20120427",",5,S","","","9.9",",,S,18,","28.0","5,S,27,","","","36.2",",,,S","","","16.97","5,,,S","",""
"ITM00016522","2012-05","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","6","2,S","5","2,S","1","2,S","","","","","0","2,S","11","2,S","0","2,S","","","20120520",",2,S","20120519",",2,S","","","62.0","2,,S,20,","25.4","2,S,19,","","","108.6","2,,,S","","","19.86","2,,,S","",""
"ITM00016522","2012-06","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","2",",S","0",",S","0",",S","","","","","0","3,S","24","3,S","2","3,S","","","20120604",",,S","20120620",",3,S","","","1.0",",,S,04,","35.2","3,S,20,","","","1.8",",,,S","","","26.42","3,,,S","",""
"ITM00016522","2012-07","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","1","1,S","1","1,S","0","1,S","","","","","0","3,S","28","3,S","3","3,S","","","20120723",",1,S","20120708",",3,S","","","7.1","1,,S,23,","34.2","3,S,08,","","","7.1","1,,,S","","","27.61","3,,,S","",""
"ITM00016522","2012-08","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","0",",S","0",",S","0",",S","","","","","0","1,S","30","1,S","8","1,S","","","20120831","+,,S","20120806","+,1,S","","","0.0",",,S,31,+","35.4","1,S,06,+","","","0.0",",,,S","","","30.12","1,,,S","",""
"ITM00016522","2012-09","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","5",",S","4",",S","0",",S","","","","","0","5,S","22","5,S","0","5,S","","","20120904",",,S","20120928",",5,S","","","23.1",",,S,04,","29.4","5,S,28,","","","35.7",",,,S","","","24.47","5,,,S","",""
"ITM00016522","2012-10","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","9","1,S","6","1,S","0","1,S","","","","","0","5,S","20","5,S","0","5,S","","","20121012",",1,S","20121019",",5,S","","","23.1","1,,S,12,","26.0","5,S,19,","","","77.6","1,,,S","","","22.68","5,,,S","",""
"ITM00016522","2012-11","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","10","2,S","4","2,S","1","2,S","","","","","","","","","","","","","20121128",",2,S","","","","","40.9","2,,S,28,","","","","","70.6","2,,,S","","","","","",""
"ITM00016522","2012-12","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","6",",S","2",",S","0",",S","","","","","0","4,S","0","4,S","0","4,S","","","20121208",",,S","20121223",",4,S","","","10.9",",,S,08,","16.4","4,S,23,","","","27.6",",,,S","","","14.30","4,,,S","",""
"ITM00016522","2013-01","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","12","1,S","8","1,S","1","1,S","","","","","","","","","","","","","20130125",",1,S","","","","","33.0","1,,S,25,","","","","","125.6","1,,,S","","","","","",""
