"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044230","2004-02","49.567","102.0","1235.0","TARIALAN, MG","","","1","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","20040215",",3,S","","","","","","","1.8","3,,S,15,","","","","","1.8","3,,,S","","","","","",""
"MGM00044230","2004-03","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","16","3,S","0","3,S","0","3,S","","","","","","","20040308",",3,S","","","","","","","13.5","3,S,08,","","","","","","","-0.01","3,,,S","",""
"MGM00044230","2004-04","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0",",S","3",",S","0",",S","","","","","","","20040426",",,S","","","","","","","23.7",",S,26,","","","","","","","13.32",",,,S","",""
"MGM00044230","2004-05","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","2,S","12","2,S","0","2,S","","","","","","","20040522",",2,S","","","","","","","30.8","2,S,22,","","","","","","","20.55","2,,,S","",""
"MGM00044230","2004-06","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","3,S","19","3,S","0","3,S","","","","","","","20040611","+,3,S","","","","","","","31.7","3,S,11,+","","","","","","","24.77","3,,,S","",""
"MGM00044230","2004-07","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","1,S","22","1,S","2","1,S","","","","","","","20040716",",1,S","","","","","","","34.2","1,S,16,","","","","","","","23.76","1,,,S","",""
"MGM00044230","2004-08","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","3,S","15","3,S","0","3,S","","","","","","","20040820",",3,S","","","","","","","29.2","3,S,20,","","","","","","","21.04","3,,,S","",""
"MGM00044230","2004-09","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","1","4,S","8","4,S","0","4,S","","","","","","","20040901",",4,S","","","","","","","25.0","4,S,01,","","","","","","","17.15","4,,,S","",""
"MGM00044230","2004-10","49.567","102.0","1235.0","TARIALAN, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","2","3,S","0","3,S","0","3,S","","","","","20041031","+,5,S","20041005","+,3,S","","","","","0.0","5,,S,31,+","18.1","3,S,05,+","","","0.0","5,,,S","","","9.00","3,,,S","",""
"MGM00044230","2004-11","49.567","102.0","1235.0","TARIALAN, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","21","1,S","0","1,S","0","1,S","","","","","20041130","+,2,S","20041101",",1,S","","","","","0.0","2,,S,30,+","4.4","1,S,01,","","","0.0","2,,,S","","","-2.25","1,,,S","",""
"MGM00044230","2004-12","49.567","102.0","1235.0","TARIALAN, MG","","","3","3,S","1","3,S","0","3,S","","","","","","","31",",S","0",",S","0",",S","","","","","20041222",",3,S","20041201",",,S","","","","","3.0","3,,S,22,","-0.9",",S,01,","","","4.3","3,,,S","","","-11.51",",,,S","",""
"MGM00044230","2005-01","49.567","102.0","1235.0","TARIALAN, MG","","","2","4,S","0","4,S","0","4,S","30","1,","","","","","31",",S","0",",S","0",",S","","","20050131","+,1,S","20050127",",4,S","20050117","+,,S","","","79","1,,S,31,+","1.8","4,,S,27,","-11.6",",S,17,+","","","2.8","4,,,S","","","-17.04",",,,S","",""
"MGM00044230","2005-02","49.567","102.0","1235.0","TARIALAN, MG","0.0","5,S","0","4,S","0","4,S","0","4,S","28",",","25","3,S","25","3,S","26","2,S","0","2,S","0","2,S","20050205","+,3,S","20050228","+,,S","20050228","+,4,S","20050226",",2,S","-36.3","3,S,05,+","109",",,S,28,+","0.0","4,,S,28,+","-7.5","2,S,26,","983.4","2,S","0.0","4,,,S","-24.49","5,S","-17.83","2,,,S","-31.14","3,,,S"
"MGM00044230","2005-03","49.567","102.0","1235.0","TARIALAN, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","15",",S","0",",S","0",",S","","","","","20050331","+,3,S","20050329",",,S","","","","","0.0","3,,S,31,+","14.7",",S,29,","","","0.0","3,,,S","","","1.73",",,,S","",""
"MGM00044230","2005-04","49.567","102.0","1235.0","TARIALAN, MG","","","1","4,S","0","4,S","0","4,S","","","","","","","1","1,S","1","1,S","0","1,S","","","","","20050405",",4,S","20050427",",1,S","","","","","0.5","4,,S,05,","21.9","1,S,27,","","","0.5","4,,,S","","","11.86","1,,,S","",""
"MGM00044230","2005-05","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0",",S","7",",S","0",",S","","","","","","","20050527",",,S","","","","","","","24.8",",S,27,","","","","","","","16.41",",,,S","",""
"MGM00044230","2005-06","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","2,S","20","2,S","2","2,S","","","","","","","20050625",",2,S","","","","","","","34.5","2,S,25,","","","","","","","24.16","2,,,S","",""
"MGM00044230","2005-07","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","3,S","25","3,S","2","3,S","","","","","","","20050710",",3,S","","","","","","","35.0","3,S,10,","","","","","","","25.69","3,,,S","",""
"MGM00044230","2005-08","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0",",S","23",",S","0",",S","","","","","","","20050808",",,S","","","","","","","31.5",",S,08,","","","","","","","22.62",",,,S","",""
"MGM00044230","2005-09","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","2,S","3","2,S","0","2,S","","","","","","","20050907",",2,S","","","","","","","25.4","2,S,07,","","","","","","","16.43","2,,,S","",""
"MGM00044230","2005-10","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","20051008",",2,S","","","","","","","16.7","2,S,08,","","","","","","","9.96","2,,,S","",""
"MGM00044230","2005-11","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","20","1,S","0","1,S","0","1,S","","","","","","","20051101",",1,S","","","","","","","9.1","1,S,01,","","","","","","","-0.77","1,,,S","",""
"MGM00044230","2005-12","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","29","2,S","0","2,S","0","2,S","","","","","","","20051221",",2,S","","","","","","","-2.7","2,S,21,","","","","","","","-12.68","2,,,S","",""
"MGM00044230","2006-01","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","29","2,S","0","2,S","0","2,S","","","","","","","20060126",",2,S","","","","","","","-7.6","2,S,26,","","","","","","","-12.67","2,,,S","",""
"MGM00044230","2006-02","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","24","1,S","0","1,S","0","1,S","","","","","","","20060212",",1,S","","","","","","","5.7","1,S,12,","","","","","","","-7.76","1,,,S","",""
"MGM00044230","2006-03","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","6",",S","0",",S","0",",S","","","","","","","20060329",",,S","","","","","","","16.6",",S,29,","","","","","","","3.35",",,,S","",""
"MGM00044230","2006-04","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","6","2,S","0","2,S","0","2,S","","","","","","","20060419",",2,S","","","","","","","21.0","2,S,19,","","","","","","","6.40","2,,,S","",""
"MGM00044230","2006-05","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","2,S","9","2,S","0","2,S","","","","","","","20060527",",2,S","","","","","","","26.4","2,S,27,","","","","","","","16.20","2,,,S","",""
"MGM00044230","2006-06","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0",",S","20",",S","1",",S","","","","","","","20060615",",,S","","","","","","","32.6",",S,15,","","","","","","","23.01",",,,S","",""
"MGM00044230","2006-07","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","1,S","19","1,S","2","1,S","","","","","","","20060704",",1,S","","","","","","","34.4","1,S,04,","","","","","","","22.86","1,,,S","",""
"MGM00044230","2006-08","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","1,S","20","1,S","0","1,S","","","","","","","20060810",",1,S","","","","","","","32.1","1,S,10,","","","","","","","22.79","1,,,S","",""
"MGM00044230","2006-09","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","1,S","9","1,S","0","1,S","","","","","","","20060915",",1,S","","","","","","","27.2","1,S,15,","","","","","","","17.71","1,,,S","",""
"MGM00044230","2006-10","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","1",",S","0",",S","0",",S","","","","","","","20061004",",,S","","","","","","","20.0",",S,04,","","","","","","","9.09",",,,S","",""
"MGM00044230","2006-11","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","13",",S","0",",S","0",",S","","","","","","","20061107",",,S","","","","","","","9.8",",S,07,","","","","","","","-0.59",",,,S","",""
"MGM00044230","2006-12","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","9",",","","","","","30","1,S","0","1,S","0","1,S","","","20061216","+,,S","","","20061215",",1,S","","","30",",,S,16,+","","","-2.8","1,S,15,","","","","","","","-8.90","1,,,S","",""
"MGM00044230","2007-01","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","12",",","","","","","30",",S","0",",S","0",",S","","","20070115","+,,S","","","20070131",",,S","","","30",",,S,15,+","","","0.5",",S,31,","","","","","","","-11.58",",,,S","",""
"MGM00044230","2007-02","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","17","1,S","0","1,S","0","1,S","","","","","","","20070227",",1,S","","","","","","","6.4","1,S,27,","","","","","","","-1.40","1,,,S","",""
"MGM00044230","2007-03","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","13","1,S","0","1,S","0","1,S","","","","","","","20070321",",1,S","","","","","","","13.4","1,S,21,","","","","","","","2.49","1,,,S","",""
"MGM00044230","2007-04","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0",",S","1",",S","0",",S","","","","","","","20070428",",,S","","","","","","","24.4",",S,28,","","","","","","","12.75",",,,S","",""
"MGM00044230","2007-05","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","1,S","13","1,S","0","1,S","","","","","","","20070531",",1,S","","","","","","","29.1","1,S,31,","","","","","","","20.69","1,,,S","",""
"MGM00044230","2007-06","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","1,S","21","1,S","2","1,S","","","","","","","20070606",",1,S","","","","","","","33.0","1,S,06,","","","","","","","24.08","1,,,S","",""
"MGM00044230","2007-07","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","1,S","28","1,S","5","1,S","","","","","","","20070728","+,1,S","","","","","","","34.8","1,S,28,+","","","","","","","27.48","1,,,S","",""
"MGM00044230","2007-08","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","1,S","20","1,S","1","1,S","","","","","","","20070812",",1,S","","","","","","","34.6","1,S,12,","","","","","","","23.06","1,,,S","",""
"MGM00044230","2007-09","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0",",S","12",",S","0",",S","","","","","","","20070914","+,,S","","","","","","","24.7",",S,14,+","","","","","","","18.95",",,,S","",""
"MGM00044230","2007-10","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","5",",S","0",",S","0",",S","","","","","","","20071003",",,S","","","","","","","17.3",",S,03,","","","","","","","6.97",",,,S","",""
"MGM00044230","2007-11","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","18","2,S","0","2,S","0","2,S","","","","","","","20071101",",2,S","","","","","","","7.1","2,S,01,","","","","","","","-1.79","2,,,S","",""
"MGM00044230","2007-12","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","25",",","","","","","31",",S","0",",S","0",",S","","","20071231","+,,S","","","20071201",",,S","","","41",",,S,31,+","","","-6.6",",S,01,","","","","","","","-11.56",",,,S","",""
"MGM00044230","2008-01","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","31",",","","","","","29","2,S","0","2,S","0","2,S","","","20080131","+,,S","","","20080103",",2,S","","","51",",,S,31,+","","","-9.6","2,S,03,","","","","","","","-18.89","2,,,S","",""
"MGM00044230","2008-02","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","24","1,","","","","","25","1,S","0","1,S","0","1,S","","","20080202","+,1,S","","","20080227",",1,S","","","51","1,,S,02,+","","","2.2","1,S,27,","","","","","","","-9.59","1,,,S","",""
"MGM00044230","2008-03","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","4","3,S","0","3,S","0","3,S","","","","","","","20080325",",3,S","","","","","","","15.3","3,S,25,","","","","","","","6.28","3,,,S","",""
"MGM00044230","2008-04","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","1","2,S","1","2,S","0","2,S","","","","","","","20080418",",2,S","","","","","","","23.9","2,S,18,","","","","","","","12.40","2,,,S","",""
"MGM00044230","2008-05","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","1,S","8","1,S","0","1,S","","","","","","","20080524",",1,S","","","","","","","27.5","1,S,24,","","","","","","","16.55","1,,,S","",""
"MGM00044230","2008-06","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","2,S","15","2,S","1","2,S","","","","","","","20080607",",2,S","","","","","","","32.5","2,S,07,","","","","","","","21.26","2,,,S","",""
"MGM00044230","2008-07","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0",",S","26",",S","1",",S","","","","","","","20080719",",,S","","","","","","","32.5",",S,19,","","","","","","","25.07",",,,S","",""
"MGM00044230","2008-08","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","1,S","20","1,S","0","1,S","","","","","","","20080802",",1,S","","","","","","","31.1","1,S,02,","","","","","","","22.17","1,,,S","",""
"MGM00044230","2008-09","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0",",S","5",",S","0",",S","","","","","","","20080901",",,S","","","","","","","24.4",",S,01,","","","","","","","17.37",",,,S","",""
"MGM00044230","2008-10","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","3",",S","0",",S","0",",S","","","","","","","20081012",",,S","","","","","","","17.3",",S,12,","","","","","","","8.62",",,,S","",""
"MGM00044230","2008-11","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","13","2,S","0","2,S","0","2,S","","","","","","","20081103",",2,S","","","","","","","9.7","2,S,03,","","","","","","","0.77","2,,,S","",""
"MGM00044230","2008-12","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","31",",S","0",",S","0",",S","","","","","","","20081215",",,S","","","","","","","-1.2",",S,15,","","","","","","","-9.31",",,,S","",""
"MGM00044230","2009-01","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","30","1,S","0","1,S","0","1,S","","","","","","","20090126",",1,S","","","","","","","-4.3","1,S,26,","","","","","","","-11.44","1,,,S","",""
"MGM00044230","2009-02","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","21","3,S","0","3,S","0","3,S","","","","","","","20090209",",3,S","","","","","","","1.5","3,S,09,","","","","","","","-8.68","3,,,S","",""
"MGM00044230","2009-03","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","14","1,S","0","1,S","0","1,S","","","","","","","20090327",",1,S","","","","","","","10.4","1,S,27,","","","","","","","0.87","1,,,S","",""
"MGM00044230","2009-04","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","1,S","3","1,S","0","1,S","","","","","","","20090427",",1,S","","","","","","","25.6","1,S,27,","","","","","","","14.52","1,,,S","",""
"MGM00044230","2009-05","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","2,S","15","2,S","0","2,S","","","","","","","20090531",",2,S","","","","","","","28.3","2,S,31,","","","","","","","20.67","2,,,S","",""
"MGM00044230","2009-06","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","1,S","16","1,S","0","1,S","","","","","","","20090630",",1,S","","","","","","","31.3","1,S,30,","","","","","","","21.60","1,,,S","",""
"MGM00044230","2009-07","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","3,S","23","3,S","0","3,S","","","","","","","20090706",",3,S","","","","","","","28.5","3,S,06,","","","","","","","22.81","3,,,S","",""
"MGM00044230","2009-08","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","4,S","12","4,S","0","4,S","","","","","","","20090803",",4,S","","","","","","","31.5","4,S,03,","","","","","","","21.20","4,,,S","",""
"MGM00044230","2009-09","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0",",S","4",",S","0",",S","","","","","","","20090917","+,,S","","","","","","","22.4",",S,17,+","","","","","","","16.36",",,,S","",""
"MGM00044230","2009-10","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","5","2,S","0","2,S","0","2,S","","","","","","","20091004",",2,S","","","","","","","19.4","2,S,04,","","","","","","","7.99","2,,,S","",""
"MGM00044230","2009-11","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","23",",S","0",",S","0",",S","","","","","","","20091105",",,S","","","","","","","13.5",",S,05,","","","","","","","-4.33",",,,S","",""
"MGM00044230","2009-12","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","8",",","","","","","28","3,S","0","3,S","0","3,S","","","20091231","+,,S","","","20091205",",3,S","","","51",",,S,31,+","","","-0.8","3,S,05,","","","","","","","-12.99","3,,,S","",""
"MGM00044230","2010-01","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","31",",","","","","","30","1,S","0","1,S","0","1,S","","","20100123","+,,S","","","20100129",",1,S","","","79",",,S,23,+","","","-5.9","1,S,29,","","","","","","","-19.41","1,,,S","",""
"MGM00044230","2010-02","49.567","102.0","1235.0","TARIALAN, MG","0.0","5,S","","","","","","","28",",","22","4,S","24","4,S","26","1,S","0","1,S","0","1,S","20100211",",4,S","20100224","+,,S","","","20100219",",1,S","-36.0","4,S,11,","71",",,S,24,+","","","1.4","1,S,19,","916.8","1,S","","","-21.18","5,S","-14.35","1,,,S","-28.00","4,,,S"
"MGM00044230","2010-03","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","23","3,","","","","","21",",S","0",",S","0",",S","","","20100312","+,3,S","","","20100328",",,S","","","79","3,,S,12,+","","","8.6",",S,28,","","","","","","","-4.03",",,,S","",""
"MGM00044230","2010-04","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","7","1,S","1","1,S","0","1,S","","","","","","","20100430",",1,S","","","","","","","24.8","1,S,30,","","","","","","","6.59","1,,,S","",""
"MGM00044230","2010-05","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0",",S","9",",S","0",",S","","","","","","","20100531",",,S","","","","","","","30.4",",S,31,","","","","","","","17.95",",,,S","",""
"MGM00044230","2010-06","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0",",S","21",",S","4",",S","","","","","","","20100622",",,S","","","","","","","35.5",",S,22,","","","","","","","25.03",",,,S","",""
"MGM00044230","2010-07","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","2,S","23","2,S","0","2,S","","","","","","","20100719",",2,S","","","","","","","30.5","2,S,19,","","","","","","","24.67","2,,,S","",""
"MGM00044230","2010-08","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0",",S","17",",S","0",",S","","","","","","","20100826","+,,S","","","","","","","28.2",",S,26,+","","","","","","","21.41",",,,S","",""
"MGM00044230","2010-09","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0",",S","9",",S","0",",S","","","","","","","20100903",",,S","","","","","","","28.2",",S,03,","","","","","","","18.19",",,,S","",""
"MGM00044230","2010-10","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","2",",S","0",",S","0",",S","","","","","","","20101004",",,S","","","","","","","20.6",",S,04,","","","","","","","8.47",",,,S","",""
"MGM00044230","2010-11","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","16","2,S","0","2,S","0","2,S","","","","","","","20101104",",2,S","","","","","","","10.4","2,S,04,","","","","","","","-1.63","2,,,S","",""
"MGM00044230","2010-12","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","31",",","","","","","28","2,S","0","2,S","0","2,S","","","20101208","+,,S","","","20101203",",2,S","","","79",",,S,08,+","","","0.2","2,S,03,","","","","","","","-14.03","2,,,S","",""
"MGM00044230","2011-01","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","31",",","","","","","31",",S","0",",S","0",",S","","","20110111","+,,S","","","20110111",",,S","","","89",",,S,11,+","","","-12.3",",S,11,","","","","","","","-21.28",",,,S","",""
"MGM00044230","2011-02","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","27","1,","","","","","27","1,S","0","1,S","0","1,S","","","20110228","+,1,S","","","20110218",",1,S","","","99","1,,S,28,+","","","-5.3","1,S,18,","","","","","","","-10.04","1,,,S","",""
"MGM00044230","2011-03","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","27","2,","","","","","22",",S","0",",S","0",",S","","","20110318","+,2,S","","","20110329",",,S","","","119","2,,S,18,+","","","11.2",",S,29,","","","","","","","-1.77",",,,S","",""
"MGM00044230","2011-04","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","1,S","2","1,S","0","1,S","","","","","","","20110417",",1,S","","","","","","","24.2","1,S,17,","","","","","","","13.06","1,,,S","",""
"MGM00044230","2011-05","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","2,S","7","2,S","0","2,S","","","","","","","20110516",",2,S","","","","","","","26.5","2,S,16,","","","","","","","15.67","2,,,S","",""
"MGM00044230","2011-06","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","2,S","18","2,S","0","2,S","","","","","","","20110613",",2,S","","","","","","","28.9","2,S,13,","","","","","","","22.01","2,,,S","",""
"MGM00044230","2011-07","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","1,S","24","1,S","3","1,S","","","","","","","20110716",",1,S","","","","","","","34.3","1,S,16,","","","","","","","23.84","1,,,S","",""
"MGM00044230","2011-08","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","1,S","23","1,S","0","1,S","","","","","","","20110819",",1,S","","","","","","","30.5","1,S,19,","","","","","","","24.08","1,,,S","",""
"MGM00044230","2011-09","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","2,S","9","2,S","0","2,S","","","","","","","20110902",",2,S","","","","","","","25.4","2,S,02,","","","","","","","16.41","2,,,S","",""
"MGM00044230","2011-10","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","1",",S","0",",S","0",",S","","","","","","","20111007","+,,S","","","","","","","18.9",",S,07,+","","","","","","","10.80",",,,S","",""
"MGM00044230","2011-11","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","22",",S","0",",S","0",",S","","","","","","","20111107",",,S","","","","","","","5.4",",S,07,","","","","","","","-7.39",",,,S","",""
"MGM00044230","2011-12","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","31",",","","","","","30","1,S","0","1,S","0","1,S","","","20111231","+,,S","","","20111211",",1,S","","","89",",,S,31,+","","","-8.7","1,S,11,","","","","","","","-15.74","1,,,S","",""
"MGM00044230","2012-01","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","31",",","","","","","30","1,S","0","1,S","0","1,S","","","20120131","+,,S","","","20120111",",1,S","","","89",",,S,31,+","","","-9.6","1,S,11,","","","","","","","-17.74","1,,,S","",""
"MGM00044230","2012-02","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","29",",","24","5,S","24","5,S","28","1,S","0","1,S","0","1,S","20120203",",5,S","20120217","+,,S","","","20120223",",1,S","-33.6","5,S,03,","89",",,S,17,+","","","-6.4","1,S,23,","","","","","-18.72","6,S","-11.68","1,,,S","-25.77","5,,,S"
"MGM00044230","2012-03","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","12","5,S","26","5,S","15","1,S","0","1,S","0","1,S","20120309",",5,S","","","","","20120327",",1,S","-29.4","5,S,09,","","","","","14.4","1,S,27,","","","","","-8.00","6,S","0.29","1,,,S","-16.29","5,,,S"
"MGM00044230","2012-04","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","20120416",",2,S","","","","","","","20.0","2,S,16,","","","","","","","10.51","2,,,S","",""
"MGM00044230","2012-05","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0",",S","14",",S","0",",S","","","","","","","20120526",",,S","","","","","","","28.2",",S,26,","","","","","","","18.07",",,,S","",""
"MGM00044230","2012-06","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","1,S","18","1,S","0","1,S","","","","","","","20120614",",1,S","","","","","","","29.8","1,S,14,","","","","","","","22.77","1,,,S","",""
"MGM00044230","2012-07","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0",",S","27",",S","0",",S","","","","","","","20120729",",,S","","","","","","","27.5",",S,29,","","","","","","","23.62",",,,S","",""
"MGM00044230","2012-08","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0",",S","23",",S","0",",S","","","","","","","20120803",",,S","","","","","","","31.4",",S,03,","","","","","","","22.60",",,,S","",""
"MGM00044230","2012-09","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0",",S","12",",S","0",",S","","","","","","","20120905",",,S","","","","","","","27.1",",S,05,","","","","","","","18.53",",,,S","",""
"MGM00044230","2012-10","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","3",",S","0",",S","0",",S","","","","","","","20121005",",,S","","","","","","","17.4",",S,05,","","","","","","","7.69",",,,S","",""
"MGM00044230","2012-11","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","24","2,","","","","","24","3,S","0","3,S","0","3,S","","","20121110","+,2,S","","","20121101",",3,S","","","71","2,,S,10,+","","","5.4","3,S,01,","","","","","","","-6.59","3,,,S","",""
"MGM00044230","2012-12","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","30","1,","","","","","","","","","","","","","20121228",",1,S","","","","","","","150","1,,S,28,","","","","","","","","","","","","","",""
"MGM00044230","2013-01","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","31",",","","","","","31",",S","0",",S","0",",S","","","20130114","+,,S","","","20130126",",,S","","","140",",,S,14,+","","","-2.3",",S,26,","","","","","","","-17.48",",,,S","",""
