"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00228591","1969-11","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19691130","+,,0","19691130","+,,0","","","19691119",",,0","","","","","0",",,0,30,+","0",",,0,30,+","122.9",",,0,19,","","","","","","","199.7",",,,0","0",",,,0","","","","","",""
"USC00228591","1969-12","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","10",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19691231","+,,0","19691205",",,0","","","19691207",",,0","","","","","0",",,0,31,+","0",",T,0,05,","51.3",",,0,07,","","","","","","","221.1",",,,0","0",",T,,0","","","","","",""
"USC00228591","1970-01","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","7","1,0","3","1,0","1","1,0","","","1",",0","","","","","","","","","","","","","","","","","19700122",",,0","","","19700129",",1,0","","","","","","","38",",,0,22,","29.5","1,,0,29,","","","","","","","47.1","1,,,0","51",",,,0","","","","","",""
"USC00228591","1970-02","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","8",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700228","+,,0","19700227","+,,0","","","19700216",",,0","","","","","0",",,0,28,+","0",",T,0,27,+","35.6",",,0,16,","","","","","","","114.8",",,,0","0",",T,,0","","","","","",""
"USC00228591","1970-03","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","15",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700331","+,,0","19700331","+,,0","","","19700320",",,0","","","","","0",",,0,31,+","0",",,0,31,+","80.5",",,0,20,","","","","","","","239.5",",,,0","0",",,,0","","","","","",""
"USC00228591","1970-04","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","8",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700430","+,,0","19700416",",,0","","","19700402",",,0","","","","","0",",,0,30,+","0",",T,0,16,","61.5",",,0,02,","","","","","","","260.6",",,,0","0",",T,,0","","","","","",""
"USC00228591","1970-05","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700531","+,,0","19700531","+,,0","","","19700530",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,30,","","","","","","","60.6",",,,0","0",",,,0","","","","","",""
"USC00228591","1970-06","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700630","+,,0","19700630","+,,0","","","19700626",",,0","","","","","0",",,0,30,+","0",",,0,30,+","61.5",",,0,26,","","","","","","","129.8",",,,0","0",",,,0","","","","","",""
"USC00228591","1970-07","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700731","+,,0","19700731","+,,0","","","19700709",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,09,","","","","","","","55.3",",,,0","0",",,,0","","","","","",""
"USC00228591","1970-08","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700831","+,,0","19700831","+,,0","","","19700810",",,0","","","","","0",",,0,31,+","0",",,0,31,+","52.3",",,0,10,","","","","","","","144.3",",,,0","0",",,,0","","","","","",""
"USC00228591","1970-09","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700930","+,,0","19700930","+,,0","","","19700927",",,0","","","","","0",",,0,30,+","0",",,0,30,+","6.9",",,0,27,","","","","","","","15.2",",,,0","0",",,,0","","","","","",""
"USC00228591","1970-10","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","11",",0","9",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","19701031","+,,0","19701031","+,,0","","","19701013",",,0","","","","","0",",,0,31,+","0",",,0,31,+","42.7",",,0,13,","","","","","","","198.4",",,,0","0",",,,0","","","","","",""
"USC00228591","1970-11","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19701130","+,,0","19701130","+,,0","","","19701114","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","21.3",",,0,14,+","","","","","","","63.5",",,,0","0",",,,0","","","","","",""
"USC00228591","1970-12","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19701231","+,,0","19701231","+,,0","","","19701223",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.8",",,0,23,","","","","","","","122.9",",,,0","0",",,,0","","","","","",""
"USC00228591","1971-01","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710131","+,,0","19710131","+,,0","","","19710123",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,23,","","","","","","","111.5",",,,0","0",",,,0","","","","","",""
"USC00228591","1971-02","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","11",",0","10",",0","2",",0","0","2,0","1",",0","","","","","","","","","","","","","","","19710228","+,2,0","19710208",",,0","","","19710222",",,0","","","","","0","2,,0,28,+","64",",,0,08,","51.3",",,0,22,","","","","","","","185.8",",,,0","64",",,,0","","","","","",""
"USC00228591","1971-03","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","10",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710331","+,,0","19710314","+,,0","","","19710329",",,0","","","","","0",",,0,31,+","0",",T,0,14,+","30.7",",,0,29,","","","","","","","152.9",",,,0","0",",T,,0","","","","","",""
"USC00228591","1971-04","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710430","+,,0","19710407",",,0","","","19710421",",,0","","","","","0",",,0,30,+","0",",T,0,07,","59.2",",,0,21,","","","","","","","109.5",",,,0","0",",T,,0","","","","","",""
"USC00228591","1971-05","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710531","+,,0","19710531","+,,0","","","19710513",",,0","","","","","0",",,0,31,+","0",",,0,31,+","46.0",",,0,13,","","","","","","","124.7",",,,0","0",",,,0","","","","","",""
"USC00228591","1971-06","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710630","+,,0","19710630","+,,0","","","19710619",",,0","","","","","0",",,0,30,+","0",",,0,30,+","64.5",",,0,19,","","","","","","","174.4",",,,0","0",",,,0","","","","","",""
"USC00228591","1971-07","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","9",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710731","+,,0","19710731","+,,0","","","19710725",",,0","","","","","0",",,0,31,+","0",",,0,31,+","64.0",",,0,25,","","","","","","","201.6",",,,0","0",",,,0","","","","","",""
"USC00228591","1971-08","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","10",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710831","+,,0","19710831","+,,0","","","19710823",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,23,","","","","","","","78.7",",,,0","0",",,,0","","","","","",""
"USC00228591","1971-09","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710930","+,,0","19710930","+,,0","","","19710920",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.3",",,0,20,","","","","","","","53.8",",,,0","0",",,,0","","","","","",""
"USC00228591","1971-10","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19711031","+,,0","19711031","+,,0","","","19711024",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.2",",,0,24,","","","","","","","20.8",",,,0","0",",,,0","","","","","",""
"USC00228591","1971-11","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19711130","+,,0","19711130","+,,0","","","19711119",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.0",",,0,19,","","","","","","","48.0",",,,0","0",",,,0","","","","","",""
"USC00228591","1971-12","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","15",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19711231","+,,0","19711231","+,,0","","","19711213",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.1",",,0,13,","","","","","","","163.7",",,,0","0",",,,0","","","","","",""
"USC00228591","1972-01","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720131","+,,0","19720105",",,0","","","19720102",",,0","","","","","0",",,0,31,+","0",",T,0,05,","65.8",",,0,02,","","","","","","","181.4",",,,0","0",",T,,0","","","","","",""
"USC00228591","1972-02","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720229","+,,0","19720204",",,0","","","19720207",",,0","","","","","0",",,0,29,+","0",",T,0,04,","7.6",",,0,07,","","","","","","","29.7",",,,0","0",",T,,0","","","","","",""
"USC00228591","1972-03","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720331","+,,0","19720331","+,,0","","","19720308",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.0",",,0,08,","","","","","","","156.8",",,,0","0",",,,0","","","","","",""
"USC00228591","1972-04","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720430","+,,0","19720416","+,,0","","","19720429",",,0","","","","","0",",,0,30,+","0",",T,0,16,+","67.8",",,0,29,","","","","","","","153.9",",,,0","0",",T,,0","","","","","",""
"USC00228591","1972-05","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720531","+,,0","19720531","+,,0","","","19720530",",,0","","","","","0",",,0,31,+","0",",,0,31,+","42.9",",,0,30,","","","","","","","99.0",",,,0","0",",,,0","","","","","",""
"USC00228591","1972-06","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720630","+,,0","19720630","+,,0","","","19720616",",,0","","","","","0",",,0,30,+","0",",,0,30,+","44.7",",,0,16,","","","","","","","145.0",",,,0","0",",,,0","","","","","",""
"USC00228591","1972-07","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","7",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720731","+,,0","19720731","+,,0","","","19720729",",,0","","","","","0",",,0,31,+","0",",,0,31,+","61.2",",,0,29,","","","","","","","159.4",",,,0","0",",,,0","","","","","",""
"USC00228591","1972-08","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720831","+,,0","19720831","+,,0","","","19720813",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,13,","","","","","","","33.2",",,,0","0",",,,0","","","","","",""
"USC00228591","1972-09","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720930","+,,0","19720930","+,,0","","","19720919",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.9",",,0,19,","","","","","","","116.8",",,,0","0",",,,0","","","","","",""
"USC00228591","1972-10","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19721031","+,,0","19721031","+,,0","","","19721023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.5",",,0,23,","","","","","","","69.4",",,,0","0",",,,0","","","","","",""
"USC00228591","1972-11","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","10",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19721130","+,,0","19721130","+,,0","","","19721107",",,0","","","","","0",",,0,30,+","0",",,0,30,+","62.5",",,0,07,","","","","","","","217.5",",,,0","0",",,,0","","","","","",""
"USC00228591","1972-12","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","12",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19721231","+,,0","19721231","+,,0","","","19721209",",,0","","","","","0",",,0,31,+","0",",,0,31,+","47.8",",,0,09,","","","","","","","196.4",",,,0","0",",,,0","","","","","",""
"USC00228591","1973-01","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","13",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730131","+,,0","19730122","+,,0","","","19730121",",,0","","","","","0",",,0,31,+","0",",T,0,22,+","89.7",",,0,21,","","","","","","","213.4",",,,0","0",",T,,0","","","","","",""
"USC00228591","1973-02","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730228","+,,0","19730228","+,,0","","","19730208",",,0","","","","","0",",,0,28,+","0",",,0,28,+","41.4",",,0,08,","","","","","","","86.8",",,,0","0",",,,0","","","","","",""
"USC00228591","1973-03","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","14",",0","12",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730331","+,,0","19730331","+,,0","","","19730316",",,0","","","","","0",",,0,31,+","0",",,0,31,+","102.1",",,0,16,","","","","","","","380.9",",,,0","0",",,,0","","","","","",""
"USC00228591","1973-04","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","12",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730430","+,,0","19730430","+,,0","","","19730425",",,0","","","","","0",",,0,30,+","0",",,0,30,+","85.9",",,0,25,","","","","","","","246.0",",,,0","0",",,,0","","","","","",""
"USC00228591","1973-05","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","11",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730531","+,,0","19730531","+,,0","","","19730503",",,0","","","","","0",",,0,31,+","0",",,0,31,+","47.8",",,0,03,","","","","","","","160.9",",,,0","0",",,,0","","","","","",""
"USC00228591","1973-06","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730630","+,,0","19730630","+,,0","","","19730613",",,0","","","","","0",",,0,30,+","0",",,0,30,+","46.0",",,0,13,","","","","","","","139.2",",,,0","0",",,,0","","","","","",""
"USC00228591","1973-07","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","9",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730731","+,,0","19730731","+,,0","","","19730717",",,0","","","","","0",",,0,31,+","0",",,0,31,+","59.4",",,0,17,","","","","","","","170.3",",,,0","0",",,,0","","","","","",""
"USC00228591","1973-08","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730831","+,,0","19730831","+,,0","","","19730813",",,0","","","","","0",",,0,31,+","0",",,0,31,+","49.8",",,0,13,","","","","","","","92.5",",,,0","0",",,,0","","","","","",""
"USC00228591","1973-09","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730930","+,,0","19730930","+,,0","","","19730905",",,0","","","","","0",",,0,30,+","0",",,0,30,+","7.1",",,0,05,","","","","","","","25.4",",,,0","0",",,,0","","","","","",""
"USC00228591","1973-10","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19731031","+,,0","19731031","+,,0","","","19731014",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,14,","","","","","","","80.0",",,,0","0",",,,0","","","","","",""
"USC00228591","1973-11","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","10",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19731130","+,,0","19731130","+,,0","","","19731127",",,0","","","","","0",",,0,30,+","0",",,0,30,+","133.9",",,0,27,","","","","","","","310.6",",,,0","0",",,,0","","","","","",""
"USC00228591","1973-12","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19731231","+,,0","19731220",",,0","","","19731225",",,0","","","","","0",",,0,31,+","0",",T,0,20,","49.8",",,0,25,","","","","","","","145.6",",,,0","0",",T,,0","","","","","",""
"USC00228591","1974-01","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","16",",0","14",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740131","+,,0","19740131","+,,0","","","19740111",",,0","","","","","0",",,0,31,+","0",",,0,31,+","118.4",",,0,11,","","","","","","","337.8",",,,0","0",",,,0","","","","","",""
"USC00228591","1974-02","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740228","+,,0","19740208",",,0","","","19740222",",,0","","","","","0",",,0,28,+","0",",T,0,08,","22.1",",,0,22,","","","","","","","92.2",",,,0","0",",T,,0","","","","","",""
"USC00228591","1974-03","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740331","+,,0","19740321","+,,0","","","19740321",",,0","","","","","0",",,0,31,+","0",",T,0,21,+","19.3",",,0,21,","","","","","","","75.3",",,,0","0",",T,,0","","","","","",""
"USC00228591","1974-04","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740430","+,,0","19740430","+,,0","","","19740412",",,0","","","","","0",",,0,30,+","0",",,0,30,+","87.1",",,0,12,","","","","","","","161.0",",,,0","0",",,,0","","","","","",""
"USC00228591","1974-05","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","9",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740531","+,,0","19740531","+,,0","","","19740523",",,0","","","","","0",",,0,31,+","0",",,0,31,+","62.5",",,0,23,","","","","","","","188.8",",,,0","0",",,,0","","","","","",""
"USC00228591","1974-06","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","9",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740630","+,,0","19740630","+,,0","","","19740601",",,0","","","","","0",",,0,30,+","0",",,0,30,+","57.7",",,0,01,","","","","","","","244.2",",,,0","0",",,,0","","","","","",""
"USC00228591","1974-07","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740731","+,,0","19740731","+,,0","","","19740727",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,27,","","","","","","","140.6",",,,0","0",",,,0","","","","","",""
"USC00228591","1974-08","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740831","+,,0","19740831","+,,0","","","19740831",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.1",",,0,31,","","","","","","","75.6",",,,0","0",",,,0","","","","","",""
"USC00228591","1974-09","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740930","+,,0","19740930","+,,0","","","19740914",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.9",",,0,14,","","","","","","","117.3",",,,0","0",",,,0","","","","","",""
"USC00228591","1974-10","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19741031","+,,0","19741031","+,,0","","","19741029",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,29,","","","","","","","77.5",",,,0","0",",,,0","","","","","",""
"USC00228591","1974-11","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19741130","+,,0","19741130","+,,0","","","19741105",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.5",",,0,05,","","","","","","","106.5",",,,0","0",",,,0","","","","","",""
"USC00228591","1974-12","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","13",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19741231","+,,0","19741231","+,,0","","","19741229","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,29,+","","","","","","","150.6",",,,0","0",",,,0","","","","","",""
"USC00228591","1975-01","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","13",",0","11",",0","1",",0","0","2,0","1",",0","","","","","","","","","","","","","","","19750131","+,2,0","19750112",",,0","","","19750111",",,0","","","","","0","2,,0,31,+","38",",,0,12,","42.7",",,0,11,","","","","","","","136.9",",,,0","38",",,,0","","","","","",""
"USC00228591","1975-02","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","12",",0","10",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750228","+,,0","19750227","+,,0","","","19750216",",,0","","","","","0",",,0,28,+","0",",T,0,27,+","41.4",",,0,16,","","","","","","","219.5",",,,0","0",",T,,0","","","","","",""
"USC00228591","1975-03","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","12",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750331","+,,0","19750330","+,,0","","","19750313",",,0","","","","","0",",,0,31,+","0",",T,0,30,+","83.3",",,0,13,","","","","","","","314.9",",,,0","0",",T,,0","","","","","",""
"USC00228591","1975-04","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750430","+,,0","19750430","+,,0","","","19750429",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.3",",,0,29,","","","","","","","103.1",",,,0","0",",,,0","","","","","",""
"USC00228591","1975-05","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","14",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750531","+,,0","19750531","+,,0","","","19750515",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,15,","","","","","","","171.2",",,,0","0",",,,0","","","","","",""
"USC00228591","1975-06","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750630","+,,0","19750630","+,,0","","","19750610",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,10,","","","","","","","104.1",",,,0","0",",,,0","","","","","",""
"USC00228591","1975-07","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750731","+,,0","19750731","+,,0","","","19750708",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.1",",,0,08,","","","","","","","110.8",",,,0","0",",,,0","","","","","",""
"USC00228591","1975-08","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750831","+,,0","19750831","+,,0","","","19750802",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.2",",,0,02,","","","","","","","142.5",",,,0","0",",,,0","","","","","",""
"USC00228591","1975-09","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750930","+,,0","19750930","+,,0","","","19750906",",,0","","","","","0",",,0,30,+","0",",,0,30,+","66.3",",,0,06,","","","","","","","100.3",",,,0","0",",,,0","","","","","",""
"USC00228591","1975-10","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19751031","+,,0","19751031","+,,0","","","19751026",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,26,","","","","","","","54.6",",,,0","0",",,,0","","","","","",""
"USC00228591","1975-11","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19751130","+,,0","19751130","+,,0","","","19751105",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.4",",,0,05,","","","","","","","122.6",",,,0","0",",,,0","","","","","",""
"USC00228591","1975-12","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19751231","+,,0","19751231","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00228591","1976-01","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","5",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760131","+,,0","19760131","+,,0","","","19760103",",,0","","","","","0",",,0,31,+","0",",,0,31,+","74.2",",,0,03,","","","","","","","134.4",",,,0","0",",,,0","","","","","",""
"USC00228591","1976-02","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760229","+,,0","19760229","+,,0","","","19760206",",,0","","","","","0",",,0,29,+","0",",,0,29,+","64.5",",,0,06,","","","","","","","149.6",",,,0","0",",,,0","","","","","",""
"USC00228591","1976-03","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","13",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760331","+,,0","19760327","+,,0","","","19760305",",,0","","","","","0",",,0,31,+","0",",T,0,27,+","48.3",",,0,05,","","","","","","","166.7",",,,0","0",",T,,0","","","","","",""
