"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00173110","1952-04","44.4","-70.96667","214.0","GILEAD, ME US","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520430","+,,0","19520430","+,,0","","","19520406",",,0","","","","","0",",,0,30,+","0",",,0,30,+","42.4",",,0,06,","","","","","","","82.3",",,,0","0",",,,0","","","","","",""
"USC00173110","1952-05","44.4","-70.96667","214.0","GILEAD, ME US","","","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520531","+,,0","19520512",",,0","","","19520512",",,0","","","","","0",",,0,31,+","0",",T,0,12,","71.1",",,0,12,","","","","","","","134.5",",,,0","0",",T,,0","","","","","",""
"USC00173110","1952-06","44.4","-70.96667","214.0","GILEAD, ME US","","","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520630","+,,0","19520630","+,,0","3","","19520601",",,0","","","","","0",",,0,30,+","0",",,0,30,+","52.8",",,0,01,","","","","","","","139.9",",,,0","0",",,,0","","","","","",""
"USC00173110","1952-07","44.4","-70.96667","214.0","GILEAD, ME US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520731","+,,0","19520731","+,,0","2","","19520719",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.0",",,0,19,","","","","","","","29.4",",,,0","0",",,,0","","","","","",""
"USC00173110","1952-08","44.4","-70.96667","214.0","GILEAD, ME US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520831","+,,0","19520831","+,,0","","","19520810",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,10,","","","","","","","36.4",",,,0","0",",,,0","","","","","",""
"USC00173110","1952-09","44.4","-70.96667","214.0","GILEAD, ME US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19520930","+,,0","19520930","+,,0","1","","19520901",",,0","","","","","0",",,0,30,+","0",",,0,30,+","61.7",",,0,01,","","","","","","","86.6",",,,0","0",",,,0","","","","","",""
"USC00173110","1952-10","44.4","-70.96667","214.0","GILEAD, ME US","","","2",",0","2",",0","1",",0","0","3,0","1",",0","","","","","","","","","","","","","","","19521031","+,3,0","19521029",",,0","","","19521003",",,0","","","","","0","3,,0,31,+","51",",,0,29,","46.0",",,0,03,","","","","","","","59.5",",,,0","51",",,,0","","","","","",""
"USC00173110","1952-11","44.4","-70.96667","214.0","GILEAD, ME US","","","5",",0","4",",0","0",",0","0","2,0","1",",0","","","","","","","","","","","1","","","","19521130","+,2,0","19521110",",,0","","","19521123",",,0","","","","","0","2,,0,30,+","25",",,0,10,","21.1",",,0,23,","","","","","","","45.2",",,,0","25",",,,0","","","","","",""
"USC00173110","1952-12","44.4","-70.96667","214.0","GILEAD, ME US","","","6",",0","6",",0","3",",0","","","3",",0","","","","","","","","","","","3","","","","","","19521206",",,0","","","19521212",",,0","","","","","","","305",",,0,06,","76.7",",,0,12,","","","","","","","208.1",",,,0","597",",,,0","","","","","",""
"USC00173110","1953-01","44.4","-70.96667","214.0","GILEAD, ME US","","","8",",0","8",",0","0",",0","","","5",",0","","","","","","","","","","","","","","","","","19530128",",,0","","","19530103",",,0","","","","","","","254",",,0,28,","21.8",",,0,03,","","","","","","","91.9",",,,0","800",",,,0","","","","","",""
"USC00173110","1953-02","44.4","-70.96667","214.0","GILEAD, ME US","","","7",",0","7",",0","0",",0","","","3",",0","","","","","","","","","","","2","","","","","","19530215",",,0","","","19530216",",,0","","","","","","","152",",,0,15,","23.6",",,0,16,","","","","","","","61.9",",,,0","279",",,,0","","","","","",""
"USC00173110","1953-03","44.4","-70.96667","214.0","GILEAD, ME US","","","13",",0","12",",0","5",",0","","","3","1,0","","","","","","","","","","","","","","","","","19530316",",1,0","","","19530327",",,0","","","","","","","203","1,,0,16,","66.8",",,0,27,","","","","","","","267.2",",,,0","457","1,,,0","","","","","",""
"USC00173110","1953-04","44.4","-70.96667","214.0","GILEAD, ME US","","","10",",0","7",",0","1",",0","","","2",",0","","","","","","","","","","","1","","","","","","19530417",",,0","","","19530417",",,0","","","","","","","76",",,0,17,","33.8",",,0,17,","","","","","","","97.7",",,,0","101",",,,0","","","","","",""
"USC00173110","1953-05","44.4","-70.96667","214.0","GILEAD, ME US","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19530531","+,,0","19530502",",,0","2","","19530501",",,0","","","","","0",",,0,31,+","0",",T,0,02,","20.3",",,0,01,","","","","","","","60.1",",,,0","0",",T,,0","","","","","",""
"USC00173110","1953-06","44.4","-70.96667","214.0","GILEAD, ME US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530630","+,,0","19530630","+,,0","4","","19530606",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.1",",,0,06,","","","","","","","45.8",",,,0","0",",,,0","","","","","",""
"USC00173110","1953-07","44.4","-70.96667","214.0","GILEAD, ME US","","","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530731","+,,0","19530731","+,,0","2","","19530713",",,0","","","","","0",",,0,31,+","0",",,0,31,+","42.2",",,0,13,","","","","","","","90.9",",,,0","0",",,,0","","","","","",""
"USC00173110","1953-08","44.4","-70.96667","214.0","GILEAD, ME US","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19530831","+,,0","19530831","+,,0","1","","19530804",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,04,","","","","","","","107.4",",,,0","0",",,,0","","","","","",""
"USC00173110","1953-09","44.4","-70.96667","214.0","GILEAD, ME US","","","4","1,0","4","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","1","","","","19530930","+,,0","19530930","+,,0","","","19530913",",1,0","","","","","0",",,0,30,+","0",",,0,30,+","29.7","1,,0,13,","","","","","","","51.0","1,,,0","0",",,,0","","","","","",""
"USC00173110","1953-10","44.4","-70.96667","214.0","GILEAD, ME US","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19531031","+,,0","19531007",",,0","","","19531006",",,0","","","","","0",",,0,31,+","0",",T,0,07,","23.1",",,0,06,","","","","","","","97.6",",,,0","0",",T,,0","","","","","",""
"USC00173110","1953-11","44.4","-70.96667","214.0","GILEAD, ME US","","","5",",0","4",",0","2",",0","0",",0","1",",0","","","","","","","","","","","1","","","","19531130","+,,0","19531107",",,0","","","19531125",",,0","","","","","0",",,0,30,+","51",",,0,07,","66.0",",,0,25,","","","","","","","122.6",",,,0","51",",,,0","","","","","",""
"USC00173110","1953-12","44.4","-70.96667","214.0","GILEAD, ME US","","","4",",0","4",",0","1",",0","0",",0","1",",0","","","","","","","","","","","","","","","19531231","+,,0","19531214",",,0","","","19531207",",,0","","","","","0",",,0,31,+","152",",,0,14,","35.1",",,0,07,","","","","","","","68.1",",,,0","152",",,,0","","","","","",""
"USC00173110","1954-01","44.4","-70.96667","214.0","GILEAD, ME US","","","8",",0","7",",0","0",",0","","","7",",0","","","","","","","","","","","1","","","","","","19540106",",,0","","","19540127",",,0","","","","","","","152",",,0,06,","22.6",",,0,27,","","","","","","","72.3",",,,0","724",",,,0","","","","","",""
"USC00173110","1954-02","44.4","-70.96667","214.0","GILEAD, ME US","","","6",",0","6",",0","1",",0","","","5",",0","","","","","","","","","","","1","","","","","","19540217",",,0","","","19540217",",,0","","","","","","","470",",,0,17,","47.2",",,0,17,","","","","","","","112.2",",,,0","876",",,,0","","","","","",""
"USC00173110","1954-03","44.4","-70.96667","214.0","GILEAD, ME US","","","6",",0","6",",0","2",",0","","","4",",0","","","","","","","","","","","","","","","","","19540330",",,0","","","19540320",",,0","","","","","","","279",",,0,30,","35.8",",,0,20,","","","","","","","111.7",",,,0","408",",,,0","","","","","",""
"USC00173110","1954-04","44.4","-70.96667","214.0","GILEAD, ME US","","","4",",0","4",",0","1",",0","","","","","","","","","","","","","","","2","","","","","","","","1","","19540418",",,0","","","","","","","","","28.4",",,0,18,","","","","","","","71.6",",,,0","","","","","","","",""
"USC00173110","1954-05","44.4","-70.96667","214.0","GILEAD, ME US","","","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19540531","+,,0","19540531","+,,0","1","","19540509",",,0","","","","","0",",,0,31,+","0",",,0,31,+","87.1",",,0,09,","","","","","","","209.6",",,,0","0",",,,0","","","","","",""
"USC00173110","1954-06","44.4","-70.96667","214.0","GILEAD, ME US","","","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19540630","+,,0","19540630","+,,0","1","","19540628",",,0","","","","","0",",,0,30,+","0",",,0,30,+","36.1",",,0,28,","","","","","","","157.7",",,,0","0",",,,0","","","","","",""
"USC00173110","1954-07","44.4","-70.96667","214.0","GILEAD, ME US","","","11",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540731","+,,0","19540711",",,0","1","","19540728",",,0","","","","","0",",,0,31,+","0",",T,0,11,","20.3",",,0,28,","","","","","","","101.7",",,,0","0",",T,,0","","","","","",""
"USC00173110","1954-08","44.4","-70.96667","214.0","GILEAD, ME US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19540831","+,,0","19540831","+,,0","3","","19540831",",,0","","","","","0",",,0,31,+","0",",,0,31,+","91.9",",,0,31,","","","","","","","150.4",",,,0","0",",,,0","","","","","",""
"USC00173110","1954-09","44.4","-70.96667","214.0","GILEAD, ME US","","","11",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19540930","+,,0","19540930","+,,0","3","","19540911",",,0","","","","","0",",,0,30,+","0",",,0,30,+","81.5",",,0,11,","","","","","","","209.8",",,,0","0",",,,0","","","","","",""
"USC00173110","1954-10","44.4","-70.96667","214.0","GILEAD, ME US","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19541031","+,,0","19541031","+,,0","","","19541016",",,0","","","","","0",",,0,31,+","0",",,0,31,+","94.0",",,0,16,","","","","","","","151.4",",,,0","0",",,,0","","","","","",""
"USC00173110","1954-11","44.4","-70.96667","214.0","GILEAD, ME US","","","9",",0","9",",0","1",",0","","","3",",0","","","","","","","","","","","1","","","","","","19541129",",,0","","","19541103",",,0","","","","","","","102",",,0,29,","60.2",",,0,03,","","","","","","","147.5",",,,0","229",",,,0","","","","","",""
"USC00173110","1954-12","44.4","-70.96667","214.0","GILEAD, ME US","","","6",",0","6",",0","2",",0","","","3","1,0","","","","","","","","","","","2","","","","","","19541230",",1,0","","","19541215",",,0","","","","","","","152","1,,0,30,","34.0",",,0,15,","","","","","","","99.0",",,,0","330","1,,,0","","","","","",""
"USC00173110","1955-01","44.4","-70.96667","214.0","GILEAD, ME US","","","4",",0","2",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","19550127",",,0","","","19550102",",,0","","","","","","","89",",,0,27,","7.6",",,0,02,","","","","","","","14.9",",,,0","191",",,,0","","","","","",""
"USC00173110","1955-02","44.4","-70.96667","214.0","GILEAD, ME US","","","8",",0","7",",0","1",",0","","","5",",0","","","","","","","","","","","","","","","","","19550217",",,0","","","19550212",",,0","","","","","","","279",",,0,17,","25.7",",,0,12,","","","","","","","106.5",",,,0","795",",,,0","","","","","",""
"USC00173110","1955-03","44.4","-70.96667","214.0","GILEAD, ME US","","","9","1,0","9","1,0","0","1,0","","","6",",0","","","","","","","","","","","","","","","","","19550326","+,,0","1","","19550322",",1,0","","","","","","","89",",,0,26,+","12.2","1,,0,22,","","","","","","","58.3","1,,,0","291",",,,0","","","","","",""
"USC00173110","1955-04","44.4","-70.96667","214.0","GILEAD, ME US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550430","+,,0","19550430","+,,0","","","19550425",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.6",",,0,25,","","","","","","","55.4",",,,0","0",",,,0","","","","","",""
"USC00173110","1955-05","44.4","-70.96667","214.0","GILEAD, ME US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550531","+,,0","19550531","+,,0","1","","19550526",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,26,","","","","","","","66.8",",,,0","0",",,,0","","","","","",""
"USC00173110","1955-06","44.4","-70.96667","214.0","GILEAD, ME US","","","10",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19550630","+,,0","19550630","+,,0","2","","19550612",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,12,","","","","","","","120.7",",,,0","0",",,,0","","","","","",""
"USC00173110","1955-07","44.4","-70.96667","214.0","GILEAD, ME US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550731","+,,0","19550731","+,,0","","","19550716",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,16,","","","","","","","19.8",",,,0","0",",,,0","","","","","",""
"USC00173110","1955-08","44.4","-70.96667","214.0","GILEAD, ME US","","","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550831","+,,0","19550831","+,,0","2","","19550814",",,0","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,14,","","","","","","","184.4",",,,0","0",",,,0","","","","","",""
"USC00173110","1955-09","44.4","-70.96667","214.0","GILEAD, ME US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19550930","+,,0","19550930","+,,0","","","19550924",",,0","","","","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,24,","","","","","","","26.7",",,,0","0",",,,0","","","","","",""
"USC00173110","1955-10","44.4","-70.96667","214.0","GILEAD, ME US","","","7",",0","7",",0","3",",0","0",",0","1",",0","","","","","","","","","","","","","","","19551031","+,,0","19551026",",,0","","","19551031",",,0","","","","","0",",,0,31,+","25",",,0,26,","49.5",",,0,31,","","","","","","","134.3",",,,0","25",",,,0","","","","","",""
"USC00173110","1955-11","44.4","-70.96667","214.0","GILEAD, ME US","","","6",",0","5",",0","0",",0","0",",0","1",",0","","","","","","","","","","","3","","","","19551130","+,,0","19551121",",,0","","","19551104",",,0","","","","","0",",,0,30,+","25",",,0,21,","20.3",",,0,04,","","","","","","","61.9",",,,0","25",",,,0","","","","","",""
"USC00173110","1955-12","44.4","-70.96667","214.0","GILEAD, ME US","","","1","2,0","1","2,0","0","2,0","","","1",",0","","","","","","","","","","","","","","","","","19551205",",,0","","","19551205",",2,0","","","","","","","102",",,0,05,","9.1","2,,0,05,","","","","","","","9.1","2,,,0","102",",,,0","","","","","",""
"USC00173110","1956-01","44.4","-70.96667","214.0","GILEAD, ME US","","","9",",0","8",",0","1",",0","","","3","1,0","","","","","","","","","","","6","","","","","","19560108",",1,0","","","19560108",",,0","","","","","","","102","1,,0,08,","45.0",",,0,08,","","","","","","","133.9",",,,0","217","1,,,0","","","","","",""
"USC00173110","1956-02","44.4","-70.96667","214.0","GILEAD, ME US","","","6",",0","6",",0","0",",0","","","5",",0","","","","","","","","","","","","","","","","","19560207",",,0","","","19560207",",,0","","","","","","","203",",,0,07,","20.8",",,0,07,","","","","","","","54.6",",,,0","597",",,,0","","","","","",""
"USC00173110","1956-03","44.4","-70.96667","214.0","GILEAD, ME US","","","9",",0","9",",0","1",",0","","","9",",0","","","","","","","","","","","4","","","","","","19560317",",,0","","","19560308",",,0","","","","","","","394",",,0,17,","29.5",",,0,08,","","","","","","","105.0",",,,0","1194",",,,0","","","","","",""
"USC00173110","1956-04","44.4","-70.96667","214.0","GILEAD, ME US","","","5",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","1","","19560429","+,,0","","","","","","","","","11.7",",,0,29,+","","","","","","","45.0",",,,0","","","","","","","",""
"USC00173110","1956-05","44.4","-70.96667","214.0","GILEAD, ME US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560531","+,,0","19560531","+,,0","1","","19560527",",,0","","","","","0",",,0,31,+","0",",,0,31,+","52.8",",,0,27,","","","","","","","95.4",",,,0","0",",,,0","","","","","",""
"USC00173110","1956-06","44.4","-70.96667","214.0","GILEAD, ME US","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19560630","+,,0","19560630","+,,0","","","19560624",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.4",",,0,24,","","","","","","","74.4",",,,0","0",",,,0","","","","","",""
"USC00173110","1956-07","44.4","-70.96667","214.0","GILEAD, ME US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19560731","+,,0","19560731","+,,0","4","","19560709",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,09,","","","","","","","78.2",",,,0","0",",,,0","","","","","",""
"USC00173110","1956-08","44.4","-70.96667","214.0","GILEAD, ME US","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19560831","+,,0","19560831","+,,0","3","","19560831",",,0","","","","","0",",,0,31,+","0",",,0,31,+","54.4",",,0,31,","","","","","","","98.9",",,,0","0",",,,0","","","","","",""
"USC00173110","1956-09","44.4","-70.96667","214.0","GILEAD, ME US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19560930","+,,0","19560930","+,,0","2","","19560920",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.4",",,0,20,","","","","","","","72.9",",,,0","0",",,,0","","","","","",""
"USC00173110","1956-10","44.4","-70.96667","214.0","GILEAD, ME US","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19561031","+,,0","19561010",",,0","","","19561007",",,0","","","","","0",",,0,31,+","0",",T,0,10,","34.5",",,0,07,","","","","","","","67.4",",,,0","0",",T,,0","","","","","",""
"USC00173110","1956-11","44.4","-70.96667","214.0","GILEAD, ME US","","","6",",0","6",",0","1",",0","","","3",",0","","","","","","","","","","","2","","","","","","19561126",",,0","","","19561126",",,0","","","","","","","279",",,0,26,","25.9",",,0,26,","","","","","","","69.8",",,,0","419",",,,0","","","","","",""
"USC00173110","1956-12","44.4","-70.96667","214.0","GILEAD, ME US","","","10",",0","10",",0","0",",0","","","7",",0","","","","","","","","","","","3","","","","","","19561230",",,0","","","19561229",",,0","","","","","","","152",",,0,30,","10.4",",,0,29,","","","","","","","61.0",",,,0","686",",,,0","","","","","",""
"USC00173110","1957-01","44.4","-70.96667","214.0","GILEAD, ME US","","","6",",0","6",",0","0",",0","","","5",",0","","","","","","","","","","","1","","","","","","19570129",",,0","","","19570129",",,0","","","","","","","203",",,0,29,","11.7",",,0,29,","","","","","","","47.6",",,,0","716",",,,0","","","","","",""
"USC00173110","1957-02","44.4","-70.96667","214.0","GILEAD, ME US","","","2",",0","2",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","19570210",",,0","","","19570210",",,0","","","","","","","76",",,0,10,","12.4",",,0,10,","","","","","","","23.3",",,,0","76",",,,0","","","","","",""
"USC00173110","1957-03","44.4","-70.96667","214.0","GILEAD, ME US","","","2",",0","2",",0","1",",0","","","1",",0","","","","","","","","","","","","","","","","","19570309",",,0","","","19570309",",,0","","","","","","","127",",,0,09,","30.0",",,0,09,","","","","","","","36.6",",,,0","127",",,,0","","","","","",""
"USC00173110","1957-04","44.4","-70.96667","214.0","GILEAD, ME US","","","7",",0","6",",0","0",",0","","","2",",0","","","","","","","","","","","2","","","","","","19570409",",,0","","","19570405",",,0","","","","","","","127",",,0,09,","8.1",",,0,05,","","","","","","","31.4",",,,0","165",",,,0","","","","","",""
"USC00173110","1957-05","44.4","-70.96667","214.0","GILEAD, ME US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570531","+,,0","19570503",",,0","2","","19570513",",,0","","","","","0",",,0,31,+","0",",T,0,03,","24.1",",,0,13,","","","","","","","58.9",",,,0","0",",T,,0","","","","","",""
"USC00173110","1957-06","44.4","-70.96667","214.0","GILEAD, ME US","","","7","1,0","6","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19570630","+,,0","19570630","+,,0","2","","19570620",",1,0","","","","","0",",,0,30,+","0",",,0,30,+","24.4","1,,0,20,","","","","","","","78.2","1,,,0","0",",,,0","","","","","",""
"USC00173110","1957-07","44.4","-70.96667","214.0","GILEAD, ME US","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570731","+,,0","19570731","+,,0","3","","19570722",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,22,","","","","","","","109.3",",,,0","0",",,,0","","","","","",""
"USC00173110","1957-08","44.4","-70.96667","214.0","GILEAD, ME US","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570831","+,,0","19570831","+,,0","","","19570810",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.7",",,0,10,","","","","","","","51.8",",,,0","0",",,,0","","","","","",""
"USC00173110","1957-09","44.4","-70.96667","214.0","GILEAD, ME US","","","6","1,0","6","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","19570930","+,1,0","19570930","+,1,0","1","","19570923",",1,0","","","","","0","1,,0,30,+","0","1,,0,30,+","21.8","1,,0,23,","","","","","","","61.3","1,,,0","0","1,,,0","","","","","",""
"USC00173110","1957-10","44.4","-70.96667","214.0","GILEAD, ME US","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19571031","+,,0","19571031","+,,0","","","19571019",",,0","","","","","0",",,0,31,+","0",",,0,31,+","55.9",",,0,19,","","","","","","","68.6",",,,0","0",",,,0","","","","","",""
"USC00173110","1957-11","44.4","-70.96667","214.0","GILEAD, ME US","","","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19571130","+,,0","19571130",",,0","","","19571103",",,0","","","","","0",",,0,30,+","0",",T,0,30,","47.0",",,0,03,","","","","","","","133.8",",,,0","0",",T,,0","","","","","",""
"USC00173110","1957-12","44.4","-70.96667","214.0","GILEAD, ME US","","","10","2,0","9","2,0","2","2,0","","","","","","","","","","","","","","","","","","","","","","","","","19571210",",2,0","","","","","","","","","39.4","2,,0,10,","","","","","","","205.2",",a,,0","","","","","","","",""
"USC00173110","1958-01","44.4","-70.96667","214.0","GILEAD, ME US","","","9",",0","9",",0","3",",0","","","6",",0","","","","","","","","","","","","","","","","","19580108",",,0","","","19580122",",,0","","","","","","","381",",,0,08,","42.2",",,0,22,","","","","","","","192.4",",,,0","914",",,,0","","","","","",""
"USC00173110","1958-02","44.4","-70.96667","214.0","GILEAD, ME US","","","2",",0","2",",0","1",",0","","","2",",0","","","","","","","","","","","","","","","","","19580217",",,0","","","19580217",",,0","","","","","","","584",",,0,17,","33.5",",,0,17,","","","","","","","51.3",",,,0","749",",,,0","","","","","",""
"USC00173110","1958-03","44.4","-70.96667","214.0","GILEAD, ME US","","","4","2,0","4","2,0","2","2,0","","","4",",0","","","","","","","","","","","","","","","","","19580315",",,0","","","19580301",",2,0","","","","","","","432",",,0,15,","33.3","2,,0,01,","","","","","","","86.7",",a,,0","966",",a,,0","","","","","",""
"USC00173110","1958-04","44.4","-70.96667","214.0","GILEAD, ME US","","","7",",0","7",",0","1",",0","","","4",",0","","","","","","","","","","","","","","","","","19580407",",,0","1","","19580407",",,0","","","","","","","102",",,0,07,","29.2",",,0,07,","","","","","","","102.0",",,,0","268",",,,0","","","","","",""
"USC00173110","1958-05","44.4","-70.96667","214.0","GILEAD, ME US","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580531","+,,0","19580531","+,,0","1","","19580529",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,29,","","","","","","","72.4",",,,0","0",",,,0","","","","","",""
"USC00173110","1958-06","44.4","-70.96667","214.0","GILEAD, ME US","","","5","2,0","4","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19580630","+,,0","19580630","+,,0","2","","19580602",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","16.0","2,,0,02,","","","","","","","41.4",",a,,0","0",",,,0","","","","","",""
"USC00173110","1958-07","44.4","-70.96667","214.0","GILEAD, ME US","","","12","1,0","11","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19580731","+,,0","19580731","+,,0","5","","19580702",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","17.0","1,,0,02,","","","","","","","120.7","1,,,0","0",",,,0","","","","","",""
"USC00173110","1958-08","44.4","-70.96667","214.0","GILEAD, ME US","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580831","+,,0","19580831","+,,0","5","","19580818",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,18,","","","","","","","47.2",",,,0","0",",,,0","","","","","",""
"USC00173110","1958-09","44.4","-70.96667","214.0","GILEAD, ME US","","","4","2,0","4","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19580930","+,,0","19580930","+,,0","","","19580918",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","41.1","2,,0,18,","","","","","","","70.8",",a,,0","0",",,,0","","","","","",""
"USC00173110","1958-10","44.4","-70.96667","214.0","GILEAD, ME US","","","10",",0","10",",0","2",",0","0","1,0","0","1,0","","","","","","","","","","","","","","","19581031","+,1,0","19581031","+,1,0","3","","19581027","+,,0","","","","","0","1,,0,31,+","0","1,,0,31,+","40.6",",,0,27,+","","","","","","","149.0",",,,0","0","1,,,0","","","","","",""
"USC00173110","1958-11","44.4","-70.96667","214.0","GILEAD, ME US","","","4",",0","3",",0","2",",0","","","1",",0","","","","","","","","","","","","","","","","","19581129",",,0","","","19581129",",,0","","","","","","","178",",,0,29,","35.6",",,0,29,","","","","","","","76.2",",,,0","178",",,,0","","","","","",""
"USC00173110","1958-12","44.4","-70.96667","214.0","GILEAD, ME US","","","3","2,0","2","2,0","0","2,0","","","3",",0","","","","","","","","","","","","","","","","","19581204",",,0","","","19581204",",2,0","","","","","","","152",",,0,04,","9.1","2,,0,04,","","","","","","","31.5",",a,,0","458",",a,,0","","","","","",""
"USC00173110","1959-01","44.4","-70.96667","214.0","GILEAD, ME US","","","6",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19590116",",,0","","","","","","","","","22.9",",,0,16,","","","","","","","79.0",",,,0","","","","","","","",""
