"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"KG000038871","1946-04","39.733","73.267","3155.0","SARY TAS, KG","9",",I","3",",I","0",",I","","","","","","","19460410",",,I","","","7.4",",,I,10,","","","20.3",",,,I","",""
"KG000038871","1946-05","39.733","73.267","3155.0","SARY TAS, KG","14",",I","5",",I","0",",I","","","","","","","19460517",",,I","","","18.2",",,I,17,","","","53.0",",,,I","",""
"KG000038871","1946-06","39.733","73.267","3155.0","SARY TAS, KG","15",",I","8",",I","0",",I","","","","","","","19460603",",,I","","","10.6",",,I,03,","","","57.3",",,,I","",""
"KG000038871","1946-07","39.733","73.267","3155.0","SARY TAS, KG","11",",I","5",",I","0",",I","","","","","","","19460716",",,I","","","9.4",",,I,16,","","","35.5",",,,I","",""
"KG000038871","1946-08","39.733","73.267","3155.0","SARY TAS, KG","6",",I","2",",I","0",",I","","","","","","","19460816",",,I","","","7.2",",,I,16,","","","15.3",",,,I","",""
"KG000038871","1946-09","39.733","73.267","3155.0","SARY TAS, KG","1","1,I","0","1,I","0","1,I","","","","","","","19460909",",1,I","","","0.7","1,,I,09,","","","0.7","1,,,I","",""
"KG000038871","1946-10","39.733","73.267","3155.0","SARY TAS, KG","2",",I","1",",I","0",",I","","","","","","","19461025",",,I","","","4.7",",,I,25,","","","6.2",",,,I","",""
"KG000038871","1946-11","39.733","73.267","3155.0","SARY TAS, KG","3",",I","1",",I","0",",I","","","","","","","19461105",",,I","","","3.1",",,I,05,","","","5.7",",,,I","",""
"KG000038871","1946-12","39.733","73.267","3155.0","SARY TAS, KG","13",",I","1",",I","0",",I","","","","","","","19461221",",,I","","","3.8",",,I,21,","","","18.3",",,,I","",""
"KG000038871","1947-01","39.733","73.267","3155.0","SARY TAS, KG","15",",I","2",",I","0",",I","","","","","","","19470102",",,I","","","3.4",",,I,02,","","","18.8",",,,I","",""
"KG000038871","1947-02","39.733","73.267","3155.0","SARY TAS, KG","9","1,I","1","1,I","0","1,I","","","","","","","19470214",",1,I","","","2.7","1,,I,14,","","","7.8","1,,,I","",""
"KG000038871","1947-03","39.733","73.267","3155.0","SARY TAS, KG","8",",I","0",",I","0",",I","","","","","","","19470323",",,I","","","1.7",",,I,23,","","","7.3",",,,I","",""
"KG000038871","1947-04","39.733","73.267","3155.0","SARY TAS, KG","10",",I","1",",I","0",",I","","","","","","","19470409",",,I","","","8.0",",,I,09,","","","17.5",",,,I","",""
"KG000038871","1947-05","39.733","73.267","3155.0","SARY TAS, KG","11",",I","8",",I","0",",I","","","","","","","19470529",",,I","","","8.7",",,I,29,","","","50.4",",,,I","",""
"KG000038871","1947-06","39.733","73.267","3155.0","SARY TAS, KG","10",",I","5",",I","0",",I","","","","","","","19470605",",,I","","","6.6",",,I,05,","","","33.9",",,,I","",""
"KG000038871","1947-07","39.733","73.267","3155.0","SARY TAS, KG","2","1,I","1","1,I","0","1,I","","","","","","","19470725",",1,I","","","3.6","1,,I,25,","","","4.6","1,,,I","",""
"KG000038871","1947-08","39.733","73.267","3155.0","SARY TAS, KG","2",",I","0",",I","0",",I","","","","","","","19470810",",,I","","","1.2",",,I,10,","","","2.3",",,,I","",""
"KG000038871","1947-09","39.733","73.267","3155.0","SARY TAS, KG","1",",I","0",",I","0",",I","","","","","","","19470913",",,I","","","0.4",",,I,13,","","","0.4",",,,I","",""
"KG000038871","1947-10","39.733","73.267","3155.0","SARY TAS, KG","13",",I","4",",I","0",",I","","","","","","","19471030",",,I","","","4.8",",,I,30,","","","25.7",",,,I","",""
"KG000038871","1947-11","39.733","73.267","3155.0","SARY TAS, KG","6",",I","3",",I","0",",I","","","","","","","19471105",",,I","","","9.3",",,I,05,","","","21.5",",,,I","",""
"KG000038871","1947-12","39.733","73.267","3155.0","SARY TAS, KG","6","2,I","2","2,I","0","2,I","","","","","","","19471206",",2,I","","","6.5","2,,I,06,","","","15.0","2,,,I","",""
"KG000038871","1948-01","39.733","73.267","3155.0","SARY TAS, KG","8",",I","0",",I","0",",I","","","","","","","19480128","+,,I","","","2.4",",,I,28,+","","","11.6",",,,I","",""
"KG000038871","1948-02","39.733","73.267","3155.0","SARY TAS, KG","11","1,I","2","1,I","0","1,I","","","","","","","19480217",",1,I","","","9.3","1,,I,17,","","","25.2","1,,,I","",""
"KG000038871","1948-03","39.733","73.267","3155.0","SARY TAS, KG","13",",I","5",",I","0",",I","","","","","","","19480302",",,I","","","4.5",",,I,02,","","","25.1",",,,I","",""
"KG000038871","1948-04","39.733","73.267","3155.0","SARY TAS, KG","16",",I","6",",I","0",",I","","","","","","","19480416",",,I","","","8.3",",,I,16,","","","37.8",",,,I","",""
"KG000038871","1948-05","39.733","73.267","3155.0","SARY TAS, KG","19",",I","9",",I","0",",I","","","","","","","19480520",",,I","","","17.5",",,I,20,","","","81.1",",,,I","",""
"KG000038871","1948-06","39.733","73.267","3155.0","SARY TAS, KG","22",",I","8",",I","0",",I","","","","","","","19480615",",,I","","","16.5",",,I,15,","","","80.1",",,,I","",""
"KG000038871","1948-07","39.733","73.267","3155.0","SARY TAS, KG","7",",I","5",",I","0",",I","","","","","","","19480704",",,I","","","8.9",",,I,04,","","","30.5",",,,I","",""
"KG000038871","1948-08","39.733","73.267","3155.0","SARY TAS, KG","5",",I","4",",I","0",",I","","","","","","","19480820",",,I","","","5.8",",,I,20,","","","16.9",",,,I","",""
"KG000038871","1948-09","39.733","73.267","3155.0","SARY TAS, KG","4",",I","1",",I","0",",I","","","","","","","19480911",",,I","","","3.0",",,I,11,","","","6.6",",,,I","",""
"KG000038871","1948-10","39.733","73.267","3155.0","SARY TAS, KG","5",",I","2",",I","0",",I","","","","","","","19481019",",,I","","","4.9",",,I,19,","","","11.1",",,,I","",""
"KG000038871","1948-11","39.733","73.267","3155.0","SARY TAS, KG","5",",I","0",",I","0",",I","","","","","","","19481125",",,I","","","2.1",",,I,25,","","","7.0",",,,I","",""
"KG000038871","1948-12","39.733","73.267","3155.0","SARY TAS, KG","17",",I","6",",I","0",",I","","","","","","","19481228",",,I","","","5.1",",,I,28,","","","37.0",",,,I","",""
"KG000038871","1949-01","39.733","73.267","3155.0","SARY TAS, KG","13",",I","3",",I","0",",I","","","","","","","19490120",",,I","","","5.4",",,I,20,","","","24.0",",,,I","",""
"KG000038871","1949-02","39.733","73.267","3155.0","SARY TAS, KG","13",",I","2",",I","0",",I","","","","","","","19490220",",,I","","","6.4",",,I,20,","","","20.1",",,,I","",""
"KG000038871","1949-03","39.733","73.267","3155.0","SARY TAS, KG","18","1,I","9","1,I","0","1,I","","","","","","","19490328",",1,I","","","7.8","1,,I,28,","","","60.5","1,,,I","",""
"KG000038871","1949-04","39.733","73.267","3155.0","SARY TAS, KG","10",",I","3",",I","0",",I","","","","","","","19490408",",,I","","","7.5",",,I,08,","","","22.0",",,,I","",""
"KG000038871","1949-05","39.733","73.267","3155.0","SARY TAS, KG","13","1,I","6","1,I","0","1,I","","","","","","","19490522",",1,I","","","10.0","1,,I,22,","","","44.5","1,,,I","",""
"KG000038871","1949-06","39.733","73.267","3155.0","SARY TAS, KG","16",",I","6",",I","0",",I","","","","","","","19490606",",,I","","","14.4",",,I,06,","","","55.4",",,,I","",""
"KG000038871","1949-07","39.733","73.267","3155.0","SARY TAS, KG","8",",I","3",",I","0",",I","","","","","","","19490710",",,I","","","18.0",",,I,10,","","","32.9",",,,I","",""
"KG000038871","1949-08","39.733","73.267","3155.0","SARY TAS, KG","10","1,I","7","1,I","0","1,I","","","","","","","19490818",",1,I","","","14.8","1,,I,18,","","","70.0","1,,,I","",""
"KG000038871","1949-09","39.733","73.267","3155.0","SARY TAS, KG","3",",I","0",",I","0",",I","","","","","","","19490903",",,I","","","1.5",",,I,03,","","","2.7",",,,I","",""
"KG000038871","1949-10","39.733","73.267","3155.0","SARY TAS, KG","5",",I","1",",I","0",",I","","","","","","","19491031",",,I","","","4.2",",,I,31,","","","8.8",",,,I","",""
"KG000038871","1949-11","39.733","73.267","3155.0","SARY TAS, KG","9","1,I","2","1,I","0","1,I","","","","","","","19491109",",1,I","","","3.5","1,,I,09,","","","12.5","1,,,I","",""
"KG000038871","1949-12","39.733","73.267","3155.0","SARY TAS, KG","15",",I","2",",I","0",",I","","","","","","","19491210",",,I","","","4.4",",,I,10,","","","21.8",",,,I","",""
"KG000038871","1950-01","39.733","73.267","3155.0","SARY TAS, KG","16",",I","3",",I","0",",I","","","","","","","19500101",",,I","","","3.7",",,I,01,","","","24.2",",,,I","",""
"KG000038871","1950-02","39.733","73.267","3155.0","SARY TAS, KG","7",",I","1",",I","0",",I","","","","","","","19500224",",,I","","","4.0",",,I,24,","","","9.5",",,,I","",""
"KG000038871","1950-03","39.733","73.267","3155.0","SARY TAS, KG","14",",I","2",",I","0",",I","","","","","","","19500303",",,I","","","2.9",",,I,03,","","","19.7",",,,I","",""
"KG000038871","1950-04","39.733","73.267","3155.0","SARY TAS, KG","13",",I","5",",I","0",",I","","","","","","","19500419",",,I","","","8.2",",,I,19,","","","38.4",",,,I","",""
"KG000038871","1950-05","39.733","73.267","3155.0","SARY TAS, KG","13",",I","7",",I","0",",I","","","","","","","19500518",",,I","","","6.1",",,I,18,","","","38.1",",,,I","",""
"KG000038871","1950-06","39.733","73.267","3155.0","SARY TAS, KG","18",",I","8",",I","0",",I","","","","","","","19500606",",,I","","","13.0",",,I,06,","","","62.4",",,,I","",""
"KG000038871","1950-07","39.733","73.267","3155.0","SARY TAS, KG","8",",I","2",",I","0",",I","","","","","","","19500711",",,I","","","5.8",",,I,11,","","","16.2",",,,I","",""
"KG000038871","1950-08","39.733","73.267","3155.0","SARY TAS, KG","6",",I","3",",I","0",",I","","","","","","","19500801",",,I","","","8.4",",,I,01,","","","17.6",",,,I","",""
"KG000038871","1950-09","39.733","73.267","3155.0","SARY TAS, KG","1",",I","0",",I","0",",I","","","","","","","19500929",",,I","","","1.2",",,I,29,","","","1.6",",,,I","",""
"KG000038871","1950-10","39.733","73.267","3155.0","SARY TAS, KG","5","2,I","1","2,I","0","2,I","","","","","","","19501014",",2,I","","","4.5","2,,I,14,","","","11.0","2,,,I","",""
"KG000038871","1950-11","39.733","73.267","3155.0","SARY TAS, KG","9","2,I","1","2,I","1","2,I","","","","","","","19501107",",2,I","","","25.5","2,,I,07,","","","31.4","2,,,I","",""
"KG000038871","1950-12","39.733","73.267","3155.0","SARY TAS, KG","6",",I","0",",I","0",",I","","","","","","","19501212",",,I","","","1.0",",,I,12,","","","3.0",",,,I","",""
"KG000038871","1951-01","39.733","73.267","3155.0","SARY TAS, KG","12",",I","4",",I","0",",I","","","","","","","19510111",",,I","","","4.6",",,I,11,","","","22.7",",,,I","",""
"KG000038871","1951-02","39.733","73.267","3155.0","SARY TAS, KG","14",",I","3",",I","0",",I","","","","","","","19510218",",,I","","","7.6",",,I,18,","","","26.3",",,,I","",""
"KG000038871","1951-03","39.733","73.267","3155.0","SARY TAS, KG","11",",I","2",",I","0",",I","","","","","","","19510328",",,I","","","4.2",",,I,28,","","","14.8",",,,I","",""
"KG000038871","1951-04","39.733","73.267","3155.0","SARY TAS, KG","10",",I","3",",I","0",",I","","","","","","","19510430",",,I","","","7.2",",,I,30,","","","22.0",",,,I","",""
"KG000038871","1951-05","39.733","73.267","3155.0","SARY TAS, KG","9",",I","7",",I","0",",I","","","","","","","19510508",",,I","","","10.4",",,I,08,","","","39.6",",,,I","",""
"KG000038871","1951-06","39.733","73.267","3155.0","SARY TAS, KG","11",",I","7",",I","0",",I","","","","","","","19510609",",,I","","","13.7",",,I,09,","","","58.0",",,,I","",""
"KG000038871","1951-07","39.733","73.267","3155.0","SARY TAS, KG","12",",I","7",",I","0",",I","","","","","","","19510707",",,I","","","8.6",",,I,07,","","","38.1",",,,I","",""
"KG000038871","1951-08","39.733","73.267","3155.0","SARY TAS, KG","5",",I","1",",I","0",",I","","","","","","","19510818",",,I","","","2.7",",,I,18,","","","5.6",",,,I","",""
"KG000038871","1951-09","39.733","73.267","3155.0","SARY TAS, KG","2",",I","1",",I","0",",I","","","","","","","19510923",",,I","","","2.5",",,I,23,","","","3.9",",,,I","",""
"KG000038871","1951-10","39.733","73.267","3155.0","SARY TAS, KG","6",",I","4",",I","0",",I","","","","","","","19511014",",,I","","","9.0",",,I,14,","","","31.1",",,,I","",""
"KG000038871","1951-11","39.733","73.267","3155.0","SARY TAS, KG","8","2,I","5","2,I","0","2,I","","","","","","","19511111",",2,I","","","14.7","2,,I,11,","","","44.0","2,,,I","",""
"KG000038871","1951-12","39.733","73.267","3155.0","SARY TAS, KG","7",",I","4",",I","0",",I","","","","","","","19511226",",,I","","","4.0",",,I,26,","","","16.3",",,,I","",""
"KG000038871","1952-01","39.733","73.267","3155.0","SARY TAS, KG","6",",I","1",",I","0",",I","","","","","","","19520113",",,I","","","13.7",",,I,13,","","","19.1",",,,I","",""
"KG000038871","1952-02","39.733","73.267","3155.0","SARY TAS, KG","12",",I","6",",I","0",",I","","","","","","","19520211",",,I","","","7.0",",,I,11,","","","28.6",",,,I","",""
"KG000038871","1952-03","39.733","73.267","3155.0","SARY TAS, KG","15",",I","2",",I","0",",I","","","","","","","19520322",",,I","","","3.7",",,I,22,","","","24.4",",,,I","",""
"KG000038871","1952-04","39.733","73.267","3155.0","SARY TAS, KG","13",",I","4",",I","0",",I","","","","","","","19520409",",,I","","","10.6",",,I,09,","","","29.0",",,,I","",""
"KG000038871","1952-05","39.733","73.267","3155.0","SARY TAS, KG","12",",I","7",",I","0",",I","","","","","","","19520530",",,I","","","10.8",",,I,30,","","","43.3",",,,I","",""
"KG000038871","1952-06","39.733","73.267","3155.0","SARY TAS, KG","13",",I","5",",I","0",",I","","","","","","","19520604",",,I","","","8.4",",,I,04,","","","38.7",",,,I","",""
"KG000038871","1952-07","39.733","73.267","3155.0","SARY TAS, KG","9","2,I","5","2,I","0","2,I","","","","","","","19520715",",2,I","","","7.0","2,,I,15,","","","28.5","2,,,I","",""
"KG000038871","1952-08","39.733","73.267","3155.0","SARY TAS, KG","10",",I","5",",I","0",",I","","","","","","","19520825",",,I","","","7.5",",,I,25,","","","32.9",",,,I","",""
"KG000038871","1952-09","39.733","73.267","3155.0","SARY TAS, KG","9",",I","4",",I","0",",I","","","","","","","19520902",",,I","","","5.2",",,I,02,","","","20.3",",,,I","",""
"KG000038871","1952-10","39.733","73.267","3155.0","SARY TAS, KG","0",",I","0",",I","0",",I","","","","","","","19521001",",,I","","","0.1",",,I,01,","","","0.1",",,,I","",""
"KG000038871","1952-11","39.733","73.267","3155.0","SARY TAS, KG","15",",I","3",",I","0",",I","","","","","","","19521123",",,I","","","6.2",",,I,23,","","","26.3",",,,I","",""
"KG000038871","1952-12","39.733","73.267","3155.0","SARY TAS, KG","11",",I","1",",I","0",",I","","","","","","","19521212",",,I","","","3.4",",,I,12,","","","13.8",",,,I","",""
"KG000038871","1953-01","39.733","73.267","3155.0","SARY TAS, KG","8",",I","3",",I","0",",I","","","","","","","19530126",",,I","","","6.4",",,I,26,","","","19.3",",,,I","",""
"KG000038871","1953-02","39.733","73.267","3155.0","SARY TAS, KG","11",",I","4",",I","0",",I","","","","","","","19530222",",,I","","","6.6",",,I,22,","","","19.4",",,,I","",""
"KG000038871","1953-03","39.733","73.267","3155.0","SARY TAS, KG","17",",I","10",",I","0",",I","","","","","","","19530306",",,I","","","9.5",",,I,06,","","","54.5",",,,I","",""
"KG000038871","1953-04","39.733","73.267","3155.0","SARY TAS, KG","14",",I","5",",I","0",",I","","","","","","","19530416",",,I","","","11.5",",,I,16,","","","45.0",",,,I","",""
"KG000038871","1953-05","39.733","73.267","3155.0","SARY TAS, KG","11",",I","8",",I","0",",I","","","","","","","19530528",",,I","","","17.4",",,I,28,","","","71.3",",,,I","",""
"KG000038871","1953-06","39.733","73.267","3155.0","SARY TAS, KG","16",",I","7",",I","0",",I","","","","","","","19530604",",,I","","","10.1",",,I,04,","","","48.2",",,,I","",""
"KG000038871","1953-07","39.733","73.267","3155.0","SARY TAS, KG","8",",I","4",",I","0",",I","","","","","","","19530725",",,I","","","8.6",",,I,25,","","","28.0",",,,I","",""
"KG000038871","1953-08","39.733","73.267","3155.0","SARY TAS, KG","7",",I","3",",I","0",",I","","","","","","","19530803",",,I","","","9.7",",,I,03,","","","27.9",",,,I","",""
"KG000038871","1953-09","39.733","73.267","3155.0","SARY TAS, KG","3",",I","0",",I","0",",I","","","","","","","19530908",",,I","","","2.0",",,I,08,","","","4.1",",,,I","",""
"KG000038871","1953-10","39.733","73.267","3155.0","SARY TAS, KG","6",",I","4",",I","0",",I","","","","","","","19531026",",,I","","","14.0",",,I,26,","","","34.9",",,,I","",""
"KG000038871","1953-11","39.733","73.267","3155.0","SARY TAS, KG","13","2,I","7","2,I","0","2,I","","","","","","","19531130",",2,I","","","15.3","2,,I,30,","","","57.5","2,,,I","",""
"KG000038871","1953-12","39.733","73.267","3155.0","SARY TAS, KG","21",",I","10",",I","0",",I","","","","","","","19531202",",,I","","","10.0",",,I,02,","","","65.1",",,,I","",""
"KG000038871","1954-01","39.733","73.267","3155.0","SARY TAS, KG","16",",I","4",",I","0",",I","","","","","","","19540106",",,I","","","6.0",",,I,06,","","","33.0",",,,I","",""
"KG000038871","1954-02","39.733","73.267","3155.0","SARY TAS, KG","15",",I","8",",I","0",",I","","","","","","","19540227",",,I","","","7.7",",,I,27,","","","46.2",",,,I","",""
"KG000038871","1954-03","39.733","73.267","3155.0","SARY TAS, KG","14","1,I","2","1,I","0","1,I","","","","","","","19540309",",1,I","","","4.1","1,,I,09,","","","24.9","1,,,I","",""
"KG000038871","1954-04","39.733","73.267","3155.0","SARY TAS, KG","12",",I","2",",I","0",",I","","","","","","","19540423",",,I","","","10.4",",,I,23,","","","24.3",",,,I","",""
"KG000038871","1954-05","39.733","73.267","3155.0","SARY TAS, KG","13","2,I","7","2,I","0","2,I","","","","","","","19540520",",2,I","","","16.3","2,,I,20,","","","60.1","2,,,I","",""
"KG000038871","1954-06","39.733","73.267","3155.0","SARY TAS, KG","10",",I","4",",I","1",",I","","","","","","","19540604",",,I","","","31.8",",,I,04,","","","63.8",",,,I","",""
"KG000038871","1954-07","39.733","73.267","3155.0","SARY TAS, KG","17",",I","9",",I","0",",I","","","","","","","19540726",",,I","","","19.7",",,I,26,","","","68.9",",,,I","",""
"KG000038871","1954-08","39.733","73.267","3155.0","SARY TAS, KG","12",",I","5",",I","0",",I","","","","","","","19540803",",,I","","","10.8",",,I,03,","","","36.5",",,,I","",""
"KG000038871","1954-09","39.733","73.267","3155.0","SARY TAS, KG","8",",I","8",",I","0",",I","","","","","","","19540911",",,I","","","14.0",",,I,11,","","","62.6",",,,I","",""
"KG000038871","1954-10","39.733","73.267","3155.0","SARY TAS, KG","9",",I","3",",I","0",",I","","","","","","","19541004",",,I","","","12.4",",,I,04,","","","33.3",",,,I","",""
"KG000038871","1954-11","39.733","73.267","3155.0","SARY TAS, KG","8",",I","6",",I","0",",I","","","","","","","19541101",",,I","","","7.5",",,I,01,","","","38.2",",,,I","",""
"KG000038871","1954-12","39.733","73.267","3155.0","SARY TAS, KG","14",",I","3",",I","0",",I","","","","","","","19541202",",,I","","","6.4",",,I,02,","","","24.4",",,,I","",""
"KG000038871","1955-01","39.733","73.267","3155.0","SARY TAS, KG","4","2,I","0","2,I","0","2,I","","","","","","","19550128",",2,I","","","0.9","2,,I,28,","","","3.0","2,,,I","",""
"KG000038871","1955-02","39.733","73.267","3155.0","SARY TAS, KG","13",",I","4",",I","0",",I","","","","","","","19550208",",,I","","","4.2",",,I,08,","","","22.4",",,,I","",""
"KG000038871","1955-03","39.733","73.267","3155.0","SARY TAS, KG","27",",I","9",",I","0",",I","","","","","","","19550306",",,I","","","8.3",",,I,06,","","","64.8",",,,I","",""
"KG000038871","1955-04","39.733","73.267","3155.0","SARY TAS, KG","12",",I","3",",I","0",",I","","","","","","","19550420",",,I","","","7.8",",,I,20,","","","25.8",",,,I","",""
"KG000038871","1955-05","39.733","73.267","3155.0","SARY TAS, KG","17",",I","9",",I","0",",I","","","","","","","19550529",",,I","","","14.2",",,I,29,","","","58.0",",,,I","",""
"KG000038871","1955-06","39.733","73.267","3155.0","SARY TAS, KG","14",",I","4",",I","0",",I","","","","","","","19550620",",,I","","","7.5",",,I,20,","","","29.0",",,,I","",""
"KG000038871","1955-07","39.733","73.267","3155.0","SARY TAS, KG","15",",I","8",",I","0",",I","","","","","","","19550707",",,I","","","18.8",",,I,07,","","","73.9",",,,I","",""
"KG000038871","1955-08","39.733","73.267","3155.0","SARY TAS, KG","1",",I","0",",I","0",",I","","","","","","","19550819",",,I","","","1.8",",,I,19,","","","2.1",",,,I","",""
"KG000038871","1955-09","39.733","73.267","3155.0","SARY TAS, KG","6",",I","2",",I","0",",I","","","","","","","19550920",",,I","","","9.4",",,I,20,","","","15.0",",,,I","",""
"KG000038871","1955-10","39.733","73.267","3155.0","SARY TAS, KG","4",",I","1",",I","0",",I","","","","","","","19551010",",,I","","","4.1",",,I,10,","","","8.3",",,,I","",""
"KG000038871","1955-11","39.733","73.267","3155.0","SARY TAS, KG","6",",I","4",",I","0",",I","","","","","","","19551116",",,I","","","13.0",",,I,16,","","","29.6",",,,I","",""
"KG000038871","1955-12","39.733","73.267","3155.0","SARY TAS, KG","12",",I","3",",I","0",",I","","","","","","","19551230",",,I","","","5.3",",,I,30,","","","25.2",",,,I","",""
"KG000038871","1956-01","39.733","73.267","3155.0","SARY TAS, KG","12",",I","2",",I","0",",I","","","","","","","19560116",",,I","","","5.0",",,I,16,","","","19.8",",,,I","",""
"KG000038871","1956-02","39.733","73.267","3155.0","SARY TAS, KG","19",",I","3",",I","0",",I","","","","","","","19560219",",,I","","","6.9",",,I,19,","","","32.0",",,,I","",""
"KG000038871","1956-03","39.733","73.267","3155.0","SARY TAS, KG","19",",I","7",",I","0",",I","","","","","","","19560302",",,I","","","5.4",",,I,02,","","","37.6",",,,I","",""
"KG000038871","1956-04","39.733","73.267","3155.0","SARY TAS, KG","6",",I","3",",I","0",",I","","","","","","","19560416",",,I","","","13.4",",,I,16,","","","24.4",",,,I","",""
"KG000038871","1956-05","39.733","73.267","3155.0","SARY TAS, KG","12",",I","6",",I","0",",I","","","","","","","19560507",",,I","","","13.5",",,I,07,","","","56.9",",,,I","",""
"KG000038871","1956-06","39.733","73.267","3155.0","SARY TAS, KG","9",",I","2",",I","0",",I","","","","","","","19560608",",,I","","","5.1",",,I,08,","","","15.5",",,,I","",""
"KG000038871","1956-07","39.733","73.267","3155.0","SARY TAS, KG","4",",I","1",",I","0",",I","","","","","","","19560725",",,I","","","2.8",",,I,25,","","","4.6",",,,I","",""
"KG000038871","1956-08","39.733","73.267","3155.0","SARY TAS, KG","7",",I","5",",I","0",",I","","","","","","","19560822",",,I","","","9.5",",,I,22,","","","24.9",",,,I","",""
"KG000038871","1956-09","39.733","73.267","3155.0","SARY TAS, KG","7",",I","1",",I","0",",I","","","","","","","19560904",",,I","","","2.7",",,I,04,","","","10.0",",,,I","",""
"KG000038871","1956-10","39.733","73.267","3155.0","SARY TAS, KG","3",",I","2",",I","0",",I","","","","","","","19561007",",,I","","","4.1",",,I,07,","","","7.7",",,,I","",""
"KG000038871","1956-11","39.733","73.267","3155.0","SARY TAS, KG","1",",I","1",",I","0",",I","","","","","","","19561130",",,I","","","5.3",",,I,30,","","","5.4",",,,I","",""
"KG000038871","1956-12","39.733","73.267","3155.0","SARY TAS, KG","15",",I","1",",I","0",",I","","","","","","","19561224",",,I","","","2.7",",,I,24,","","","16.6",",,,I","",""
"KG000038871","1957-01","39.733","73.267","3155.0","SARY TAS, KG","10",",I","3",",I","0",",I","","","","","","","19570124",",,I","","","5.7",",,I,24,","","","20.7",",,,I","",""
"KG000038871","1957-02","39.733","73.267","3155.0","SARY TAS, KG","11",",I","3",",I","0",",I","","","","","","","19570201",",,I","","","9.5",",,I,01,","","","30.7",",,,I","",""
"KG000038871","1957-03","39.733","73.267","3155.0","SARY TAS, KG","11",",I","4",",I","0",",I","","","","","","","19570302",",,I","","","4.2",",,I,02,","","","21.7",",,,I","",""
"KG000038871","1957-04","39.733","73.267","3155.0","SARY TAS, KG","14",",I","4",",I","0",",I","","","","","","","19570421",",,I","","","8.1",",,I,21,","","","33.4",",,,I","",""
"KG000038871","1957-05","39.733","73.267","3155.0","SARY TAS, KG","17",",I","9",",I","0",",I","","","","","","","19570511",",,I","","","9.1",",,I,11,","","","59.5",",,,I","",""
"KG000038871","1957-06","39.733","73.267","3155.0","SARY TAS, KG","16",",I","12",",I","0",",I","","","","","","","19570611",",,I","","","11.1",",,I,11,","","","78.6",",,,I","",""
"KG000038871","1957-07","39.733","73.267","3155.0","SARY TAS, KG","18",",I","10",",I","0",",I","","","","","","","19570719",",,I","","","24.0",",,I,19,","","","91.4",",,,I","",""
"KG000038871","1957-08","39.733","73.267","3155.0","SARY TAS, KG","12",",I","2",",I","0",",I","","","","","","","19570826",",,I","","","5.4",",,I,26,","","","20.8",",,,I","",""
"KG000038871","1957-09","39.733","73.267","3155.0","SARY TAS, KG","3",",I","1",",I","0",",I","","","","","","","19570910",",,I","","","3.6",",,I,10,","","","8.2",",,,I","",""
"KG000038871","1957-10","39.733","73.267","3155.0","SARY TAS, KG","5",",I","4",",I","0",",I","","","","","","","19571031",",,I","","","7.3",",,I,31,","","","19.9",",,,I","",""
"KG000038871","1957-11","39.733","73.267","3155.0","SARY TAS, KG","12",",I","5",",I","0",",I","","","","","","","19571108",",,I","","","7.0",",,I,08,","","","25.2",",,,I","",""
"KG000038871","1957-12","39.733","73.267","3155.0","SARY TAS, KG","10",",I","3",",I","0",",I","","","","","","","19571222",",,I","","","6.9",",,I,22,","","","26.3",",,,I","",""
"KG000038871","1958-01","39.733","73.267","3155.0","SARY TAS, KG","16",",I","6",",I","0",",I","","","","","","","19580119",",,I","","","6.1",",,I,19,","","","30.9",",,,I","",""
"KG000038871","1958-02","39.733","73.267","3155.0","SARY TAS, KG","6",",I","1",",I","0",",I","","","","","","","19580201",",,I","","","4.2",",,I,01,","","","9.4",",,,I","",""
"KG000038871","1958-03","39.733","73.267","3155.0","SARY TAS, KG","11",",I","3",",I","0",",I","","","","","","","19580328",",,I","","","7.9",",,I,28,","","","27.4",",,,I","",""
"KG000038871","1958-04","39.733","73.267","3155.0","SARY TAS, KG","18",",I","9",",I","0",",I","","","","","","","19580406",",,I","","","12.3",",,I,06,","","","70.8",",,,I","",""
"KG000038871","1958-05","39.733","73.267","3155.0","SARY TAS, KG","17",",I","9",",I","0",",I","","","","","","","19580514",",,I","","","21.5",",,I,14,","","","104.2",",,,I","",""
"KG000038871","1958-06","39.733","73.267","3155.0","SARY TAS, KG","13",",I","5",",I","0",",I","","","","","","","19580620",",,I","","","8.2",",,I,20,","","","36.1",",,,I","",""
"KG000038871","1958-07","39.733","73.267","3155.0","SARY TAS, KG","8",",I","5",",I","0",",I","","","","","","","19580715",",,I","","","9.5",",,I,15,","","","33.6",",,,I","",""
"KG000038871","1958-08","39.733","73.267","3155.0","SARY TAS, KG","9",",I","4",",I","0",",I","","","","","","","19580825",",,I","","","10.2",",,I,25,","","","33.9",",,,I","",""
