"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00138632","1982-11","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19821130","+,,0","19821114","+,,0","","","19821112",",,0","","","","","0",",,0,30,+","0",",T,0,14,+","24.1",",,0,12,","","","","","84.5",",,,0","0",",T,,0","","","","","",""
"USC00138632","1982-12","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19821229","+,,0","19821230","+,,0","4","","19821206",",,0","","","","","0",",T,0,29,+","0",",T,0,30,+","21.6",",,0,06,","","","","","68.8",",,,0","0",",T,,0","","","","","",""
"USC00138632","1983-01","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","4",",0","2",",0","0",",0","8",",0","2",",0","","","","","","","","","","","4","","","","19830127","+,,0","19830126","+,,0","","","19830110",",,0","","","","","51",",,0,27,+","38",",,0,26,+","3.3",",,0,10,","","","","","8.4",",,,0","89",",,,0","","","","","",""
"USC00138632","1983-02","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","4",",0","4",",0","0",",0","18",",0","3",",0","","","","","","","","","","","2","","","","19830209","+,,0","19830203","+,,0","","","19830202",",,0","","","","","279",",,0,09,+","114",",,0,03,+","21.6",",,0,02,","","","","","36.6",",,,0","279",",,,0","","","","","",""
"USC00138632","1983-03","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","9",",0","9",",0","0",",0","6",",0","5",",0","","","","","","","","","","","","","","","19830328",",,0","19830327",",,0","1","","19830306",",,0","","","","","127",",,0,28,","102",",,0,27,","17.8",",,0,06,","","","","","55.6",",,,0","262",",,,0","","","","","",""
"USC00138632","1983-04","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830416","+,,0","19830416","+,,0","","","19830402",",,0","","","","","0",",T,0,16,+","0",",T,0,16,+","22.6",",,0,02,","","","","","69.9",",,,0","0",",T,,0","","","","","",""
"USC00138632","1983-05","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","18",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19830531","+,,0","19830531","+,,0","9","","19830519",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,19,","","","","","122.6",",,,0","0",",,,0","","","","","",""
"USC00138632","1983-06","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","6","","","","19830630","+,,0","19830630","+,,0","9","","19830628",",,0","","","","","0",",,0,30,+","0",",,0,30,+","49.3",",,0,28,","","","","","91.7",",,,0","0",",,,0","","","","","",""
"USC00138632","1983-07","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19830731","+,,0","19830731","+,,0","7","","19830701",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,01,","","","","","62.1",",,,0","0",",,,0","","","","","",""
"USC00138632","1983-08","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830831","+,,0","19830831","+,,0","7","","19830830",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,30,","","","","","74.3",",,,0","0",",,,0","","","","","",""
"USC00138632","1983-09","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19830930","+,,0","19830930","+,,0","5","","19830906",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,06,","","","","","99.9",",,,0","0",",,,0","","","","","",""
"USC00138632","1983-10","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19831031","+,,0","19831014",",,0","2","","19831012",",,0","","","","","0",",,0,31,+","0",",T,0,14,","22.6",",,0,12,","","","","","68.9",",,,0","0",",T,,0","","","","","",""
"USC00138632","1983-11","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19831130","+,,0","19831130","+,,0","2","","19831110",",,0","","","","","0",",T,0,30,+","0",",T,0,30,+","33.8",",,0,10,","","","","","102.7",",,,0","0",",T,,0","","","","","",""
"USC00138632","1983-12","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","7",",0","7",",0","0",",0","26",",0","5",",0","","","","","","","","","","","3","","","","19831231","+,,0","19831215",",,0","","","19831212",",,0","","","","","254",",,0,31,+","102",",,0,15,","11.4",",,0,12,","","","","","36.7",",,,0","305",",,,0","","","","","",""
"USC00138632","1984-01","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","3",",0","2",",0","0",",0","31",",0","2",",0","","","","","","","","","","","2","","","","19840103","+,,0","19840130",",,0","","","19840130",",,0","","","","","305",",,0,03,+","203",",,0,30,","10.2",",,0,30,","","","","","14.0",",,,0","267",",,,0","","","","","",""
"USC00138632","1984-02","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","4",",0","4",",0","0",",0","11",",0","1",",0","","","","","","","","","","","4","","","","19840201",",,0","19840205",",,0","1","","19840219",",,0","","","","","254",",,0,01,","102",",,0,05,","12.7",",,0,19,","","","","","24.4",",,,0","102",",,,0","","","","","",""
"USC00138632","1984-03","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","9",",0","8",",0","0",",0","19",",0","6",",0","","","","","","","","","","","1","","","","19840322","+,,0","19840321","+,,0","1","","19840321",",,0","","","","","152",",,0,22,+","102",",,0,21,+","12.7",",,0,21,","","","","","56.5",",,,0","382",",,,0","","","","","",""
"USC00138632","1984-04","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840423","+,,0","19840423","+,,0","4","","19840430",",,0","","","","","0",",T,0,23,+","0",",T,0,23,+","32.0",",,0,30,","","","","","90.5",",,,0","0",",T,,0","","","","","",""
"USC00138632","1984-05","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","12",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19840531","+,,0","19840531","+,,0","4","","19840503",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,03,","","","","","104.2",",,,0","0",",,,0","","","","","",""
"USC00138632","1984-06","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","12",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840630","+,,0","19840630","+,,0","10","","19840617",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.0",",,0,17,","","","","","127.2",",,,0","0",",,,0","","","","","",""
"USC00138632","1984-07","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","12",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19840731","+,,0","19840731","+,,0","7","","19840715",",,0","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,15,","","","","","163.5",",,,0","0",",,,0","","","","","",""
"USC00138632","1984-08","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19840831","+,,0","19840831","+,,0","4","","19840818",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,18,","","","","","15.8",",,,0","0",",,,0","","","","","",""
"USC00138632","1984-09","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19840930","+,,0","19840930","+,,0","5","","19840925",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,25,","","","","","54.8",",,,0","0",",,,0","","","","","",""
"USC00138632","1984-10","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","12",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","8","","","","19841031","+,,0","19841031","+,,0","10","","19841019",",,0","","","","","0",",,0,31,+","0",",,0,31,+","46.0",",,0,19,","","","","","144.8",",,,0","0",",,,0","","","","","",""
"USC00138632","1984-11","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19841130",",,0","19841130","+,,0","1","","19841110",",,0","","","","","0",",T,0,30,","0",",T,0,30,+","40.1",",,0,10,","","","","","73.4",",,,0","0",",T,,0","","","","","",""
"USC00138632","1984-12","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","10",",0","6",",0","0",",0","3",",0","4",",0","","","","","","","","","","","3","","","","19841227",",,0","19841227",",,0","2","","19841214",",,0","","","","","102",",,0,27,","102",",,0,27,","7.6",",,0,14,","","","","","33.4",",,,0","203",",,,0","","","","","",""
"USC00138632","1985-01","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","4",",0","3",",0","0",",0","31",",0","4",",0","","","","","","","","","","","","","","","19850105","+,,0","19850101",",,0","","","19850101",",,0","","","","","203",",,0,05,+","203",",,0,01,","10.2",",,0,01,","","","","","16.5",",,,0","330",",,,0","","","","","",""
"USC00138632","1985-02","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","6",",0","4",",0","0",",0","20",",0","2",",0","","","","","","","","","","","5","","","","19850216","+,,0","19850211",",,0","1","","19850221",",,0","","","","","229",",,0,16,+","51",",,0,11,","17.8",",,0,21,","","","","","38.8",",,,0","76",",,,0","","","","","",""
"USC00138632","1985-03","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","7",",0","6",",0","1",",0","1",",0","1",",0","","","","","","","","","","","1","","","","19850331",",,0","19850331",",,0","2","","19850304",",,0","","","","","25",",,0,31,","51",",,0,31,","26.2",",,0,04,","","","","","55.7",",,,0","51",",,,0","","","","","",""
"USC00138632","1985-04","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","4",",0","4",",0","0",",0","","","0","3,0","","","","","","","","","","","2","","","","","","19850401",",3,0","3","","19850423",",,0","","","","","","","0","3,T,0,01,","19.1",",,0,23,","","","","","36.7",",,,0","0","3,T,,0","","","","","",""
"USC00138632","1985-05","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19850531","+,,0","19850531","+,,0","6","","19850512",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,12,","","","","","71.7",",,,0","0",",,,0","","","","","",""
"USC00138632","1985-06","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19850630","+,,0","19850630","+,,0","4","","19850622",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,22,","","","","","62.0",",,,0","0",",,,0","","","","","",""
"USC00138632","1985-07","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850731","+,,0","19850731","+,,0","","","19850725",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,25,","","","","","75.3",",,,0","0",",,,0","","","","","",""
"USC00138632","1985-08","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19850831","+,,0","19850831","+,,0","5","","19850810",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,10,","","","","","61.2",",,,0","0",",,,0","","","","","",""
"USC00138632","1985-09","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19850930","+,,0","19850930","+,,0","1","","19850923",",,0","","","","","0",",,0,30,+","0",",,0,30,+","28.7",",,0,23,","","","","","112.7",",,,0","0",",,,0","","","","","",""
"USC00138632","1985-10","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19851031","+,,0","19851031","+,,0","","","19851010",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,10,","","","","","130.0",",,,0","0",",,,0","","","","","",""
"USC00138632","1985-11","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","11",",0","8",",0","1",",0","1",",0","0",",0","","","","","","","","","","","5","","","","19851130",",,0","19851130",",,0","3","","19851101",",,0","","","","","25",",,0,30,","13",",,0,30,","30.5",",,0,01,","","","","","92.2",",,,0","13",",,,0","","","","","",""
"USC00138632","1985-12","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","6",",0","5",",0","0",",0","31",",0","6",",0","","","","","","","","","","","1","","","","19851222","+,,0","19851217","+,,0","","","19851201",",,0","","","","","279",",,0,22,+","102",",,0,17,+","22.9",",,0,01,","","","","","38.1",",,,0","381",",,,0","","","","","",""
"USC00138632","1986-01","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","3",",0","2",",0","0",",0","26",",0","3",",0","","","","","","","","","","","2","","","","19860108","+,,0","19860125","+,,0","","","19860125","+,,0","","","","","178",",,0,08,+","51",",,0,25,+","2.5",",,0,25,+","","","","","6.3",",,,0","127",",,,0","","","","","",""
"USC00138632","1986-02","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","5",",0","5",",0","0",",0","20",",0","2",",0","","","","","","","","","","","8","","","","19860216","+,,0","19860207",",,0","","","19860204",",,0","","","","","178",",,0,16,+","127",",,0,07,","8.4",",,0,04,","","","","","28.8",",,,0","191",",,,0","","","","","",""
"USC00138632","1986-03","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","6",",0","6",",0","0",",0","1",",0","0",",0","","","","","","","","","","","2","","","","19860311",",,0","19860311",",,0","2","","19860319",",,0","","","","","25",",,0,11,","13",",,0,11,","16.0",",,0,19,","","","","","57.0",",,,0","13",",,,0","","","","","",""
"USC00138632","1986-04","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19860416","+,,0","19860415",",,0","5","","19860430",",,0","","","","","0",",T,0,16,+","5",",,0,15,","55.9",",,0,30,","","","","","101.4",",,,0","5",",,,0","","","","","",""
"USC00138632","1986-05","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","16",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","6","","","","19860531","+,,0","19860531","+,,0","3","","19860517",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,17,","","","","","196.5",",,,0","0",",,,0","","","","","",""
"USC00138632","1986-06","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","13",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19860630","+,,0","19860630","+,,0","7","","19860630",",,0","","","","","0",",,0,30,+","0",",,0,30,+","75.2",",,0,30,","","","","","189.4",",,,0","0",",,,0","","","","","",""
"USC00138632","1986-07","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19860731","+,,0","19860731","+,,0","8","","19860725",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,25,","","","","","98.6",",,,0","0",",,,0","","","","","",""
"USC00138632","1986-08","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19860831","+,,0","19860831","+,,0","4","","19860806",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.4",",,0,06,","","","","","113.8",",,,0","0",",,,0","","","","","",""
"USC00138632","1986-09","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","17",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","7","","","","19860930","+,,0","19860930","+,,0","8","","19860910",",,0","","","","","0",",,0,30,+","0",",,0,30,+","44.5",",,0,10,","","","","","178.4",",,,0","0",",,,0","","","","","",""
"USC00138632","1986-10","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","7","","","","19861031","+,,0","19861031","+,,0","","","19861026",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,26,","","","","","72.0",",,,0","0",",,,0","","","","","",""
"USC00138632","1986-11","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","5",",0","3",",0","0",",0","5",",0","2",",0","","","","","","","","","","","","","","","19861121","+,,0","19861120",",,0","","","19861101",",,0","","","","","102",",,0,21,+","102",",,0,20,","3.6",",,0,01,","","","","","13.0",",,,0","153",",,,0","","","","","",""
"USC00138632","1986-12","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","3",",0","2",",0","0",",0","7",",0","1",",0","","","","","","","","","","","11","","","","19861208",",,0","19861208",",,0","","","19861202",",,0","","","","","51",",,0,08,","51",",,0,08,","14.7",",,0,02,","","","","","20.3",",,,0","51",",,,0","","","","","",""
"USC00138632","1987-01","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","1",",0","1",",0","0",",0","4",",0","1",",0","","","","","","","","","","","1","","","","19870111","+,,0","19870110",",,0","","","19870110",",,0","","","","","102",",,0,11,+","102",",,0,10,","5.1",",,0,10,","","","","","5.1",",,,0","102",",,,0","","","","","",""
"USC00138632","1987-02","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19870228","+,,0","19870228","+,,0","","","19870214",",,0","","","","","0",",,0,28,+","0",",,0,28,+","2.8",",,0,14,","","","","","2.8",",,,0","0",",,,0","","","","","",""
"USC00138632","1987-03","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","9",",0","6",",0","0",",0","1",",0","1",",0","","","","","","","","","","","2","","","","19870301",",,0","19870301",",,0","2","","19870329",",,0","","","","","51",",,0,01,","51",",,0,01,","18.8",",,0,29,","","","","","80.7",",,,0","51",",,,0","","","","","",""
"USC00138632","1987-04","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19870430","+,,0","19870430","+,,0","1","","19870414",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.0",",,0,14,","","","","","44.2",",,,0","0",",,,0","","","","","",""
"USC00138632","1987-05","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19870531","+,,0","19870531","+,,0","12","","19870519",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,19,","","","","","102.1",",,,0","0",",,,0","","","","","",""
"USC00138632","1987-06","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870630","+,,0","19870630","+,,0","1","","19870625",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.8",",,0,25,","","","","","43.4",",,,0","0",",,,0","","","","","",""
"USC00138632","1987-07","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19870731","+,,0","19870731","+,,0","7","","19870709",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,09,","","","","","56.9",",,,0","0",",,,0","","","","","",""
"USC00138632","1987-08","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","13",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19870831","+,,0","19870831","+,,0","9","","19870826",",,0","","","","","0",",,0,31,+","0",",,0,31,+","68.6",",,0,26,","","","","","188.0",",,,0","0",",,,0","","","","","",""
"USC00138632","1987-09","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19870930","+,,0","19870930","+,,0","6","","19870917",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.5",",,0,17,","","","","","36.7",",,,0","0",",,,0","","","","","",""
"USC00138632","1987-10","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19871031","+,,0","19871031","+,,0","","","19871017",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,17,","","","","","20.4",",,,0","0",",,,0","","","","","",""
"USC00138632","1987-11","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19871130","+,,0","19871130","+,,0","","","19871117",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.0",",,0,17,","","","","","75.0",",,,0","0",",,,0","","","","","",""
"USC00138632","1987-12","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","9",",0","6",",0","0",",0","15",",0","4",",0","","","","","","","","","","","4","","","","19871216",",,0","19871215",",,0","","","19871228","+,,0","","","","","152",",,0,16,","127",",,0,15,","12.4",",,0,28,+","","","","","43.1",",,,0","254",",,,0","","","","","",""
"USC00138632","1988-01","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","2",",0","1",",0","0",",0","19",",0","1",",0","","","","","","","","","","","2","","","","19880102","+,,0","19880124",",,0","","","19880120",",,0","","","","","102",",,0,02,+","25",",,0,24,","20.1",",,0,20,","","","","","21.4",",,,0","25",",,,0","","","","","",""
"USC00138632","1988-02","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","4",",0","1",",0","0",",0","18",",0","4",",0","","","","","","","","","","","","","","","19880214","+,,0","19880210",",,0","","","19880210",",,0","","","","","178",",,0,14,+","127",",,0,10,","6.4",",,0,10,","","","","","9.8",",,,0","202",",,,0","","","","","",""
"USC00138632","1988-03","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19880314","+,,0","19880318","+,,0","3","","19880325",",,0","","","","","0",",T,0,14,+","0",",T,0,18,+","16.8",",,0,25,","","","","","30.5",",,,0","0",",T,,0","","","","","",""
"USC00138632","1988-04","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19880430","+,,0","19880430","+,,0","3","","19880403",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.2",",,0,03,","","","","","28.9",",,,0","0",",,,0","","","","","",""
"USC00138632","1988-05","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880531","+,,0","19880531","+,,0","3","","19880509",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,09,","","","","","26.0",",,,0","0",",,,0","","","","","",""
"USC00138632","1988-06","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880630","+,,0","19880630","+,,0","7","","19880629",",,0","","","","","0",",,0,30,+","0",",,0,30,+","6.9",",,0,29,","","","","","21.7",",,,0","0",",,,0","","","","","",""
"USC00138632","1988-07","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880731","+,,0","19880731","+,,0","2","","19880710",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,10,","","","","","13.2",",,,0","0",",,,0","","","","","",""
"USC00138632","1988-08","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","8",",0","6",",0","1",",0","","","0","2,0","","","","","","","","","","","2","","","","","","19880831","+,2,0","5","","19880823",",,0","","","","","","","0","2,,0,31,+","69.1",",,0,23,","","","","","121.3",",,,0","0","2,,,0","","","","","",""
"USC00138632","1988-09","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19880930","+,,0","19880930","+,,0","3","","19880919",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.9",",,0,19,","","","","","55.3",",,,0","0",",,,0","","","","","",""
"USC00138632","1988-10","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19881031","+,,0","19881031","+,,0","","","19881023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.1",",,0,23,","","","","","48.7",",,,0","0",",,,0","","","","","",""
"USC00138632","1988-11","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19881130","+,,0","19881130","+,,0","","","19881116",",,0","","","","","0",",T,0,30,+","0",",T,0,30,+","38.6",",,0,16,","","","","","81.3",",,,0","0",",T,,0","","","","","",""
"USC00138632","1988-12","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","4",",0","2",",0","0",",0","","","","","","","","","","","","","","","2","","","","","","","","1","","19881227",",,0","","","","","","","","","14.5",",,0,27,","","","","","18.8",",,,0","","","","","","","",""
"USC00138632","1989-01","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","7","","","","19890105","+,,0","19890131","+,,0","","","19890106",",,0","","","","","0",",T,0,05,+","0",",,0,31,+","16.8",",,0,06,","","","","","29.8",",,,0","0",",,,0","","","","","",""
"USC00138632","1989-02","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","4",",0","1",",0","0",",0","25",",0","4",",0","","","","","","","","","","","","","","","19890213",",,0","19890213",",,0","","","19890213",",,0","","","","","127",",,0,13,","102",",,0,13,","7.9",",,0,13,","","","","","10.7",",,,0","203",",,,0","","","","","",""
"USC00138632","1989-03","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","6",",0","3",",0","0",",0","9",",0","1",",0","","","","","","","","","","","6","","","","19890303",",,0","19890302",",,0","1","","19890304",",,0","","","","","76",",,0,03,","25",",,0,02,","8.6",",,0,04,","","","","","20.4",",,,0","38",",,,0","","","","","",""
