"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00151080","2014-10","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","579.6","7","7.2","1,7","17","1,7","11","1,7","4","1,7","0","1,","","","0","1,7","0","1,7","0","1,7","13","1,7","0","1,7","","","20141031","+,1,7","20141031","+,1,7","","","20141007",",1,7","20141028",",1,7","2.2","1,7,31,+","0","1,,7,31,+","","","58.4","1,,7,07,","28.3","1,7,28,","","","161.4","7","142.4","1,7","","","","","232.6","1,,,7","","","13.83","1,7","19.96","1,,,7","7.70","1,,,7","",""
"USC00151080","2014-11","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","579.6","7","0.0","1,7","11","1,7","5","1,7","1","1,7","0","1,","","","0","1,7","18","1,7","2","1,7","3","1,7","0","1,7","","","20141120","+,1,7","20141127",",1,7","","","20141106",",1,7","20141112","+,1,7","-10.6","1,7,20,+","0","1,T,7,27,","","","28.2","1,,7,06,","22.2","1,7,12,+","","","579.4","7","418.0","1,7","","","","","82.7","1,,,7","","","3.92","1,7","10.01","1,,,7","-2.18","1,,,7","",""
"USC00151080","2014-12","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","579.6","7","0.0",",7","16",",7","12",",7","0",",7","0",",","","","0",",7","14",",7","0",",7","0",",7","0",",7","","","20141231",",,7","20141231","+,,7","","","20141203",",,7","20141225",",,7","-6.7",",7,31,","0",",,7,31,+","","","21.6",",,7,03,","19.4",",7,25,","","","988.1","7","408.7",",7","","","","","102.4",",,,7","","","5.15",",7","9.65",",,,7","0.65",",,,7","",""
"USC00151080","2015-01","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","0.0","7","0.0",",7","13",",7","7",",7","0",",7","0",",","","","0",",7","29",",7","5",",7","0",",7","0",",7","","","20150109","+,,7","20150130","+,,7","","","20150104",",,7","20150104",",,7","-16.1",",7,09,+","0",",T,7,30,+","","","17.5",",,7,04,","19.4",",7,04,","","","1555.0","7","566.9",",7","","","","","55.2",",,,7","","","0.05",",7","5.79",",,,7","-5.70",",,,7","",""
"USC00151080","2015-02","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","0.0","7","0.0",",7","12","1,7","5","1,7","4","1,7","10","2,","","","3",",7","27",",7","10",",7","0",",7","0",",7","","","20150221","+,,7","20150219",",2,7","","","20150222",",1,7","20150208",",,7","-27.8",",7,21,+","254","2,,7,19,","","","41.9","1,,7,22,","17.2",",7,08,","","","2150.7","7","595.7",",7","","","","","155.2","1,,,7","","","-2.94",",7","3.29",",,,7","-9.18",",,,7","",""
"USC00151080","2015-03","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","0.0","7","0.0",",7","17",",7","11",",7","2",",7","5",",","","","0",",7","14",",7","1",",7","4",",7","0",",7","","","20150307","+,,7","20150306",",,7","","","20150305",",,7","20150326",",,7","-16.7",",7,07,+","127",",,7,06,","","","62.2",",,7,05,","25.6",",7,26,","","","2508.3","7","357.6",",7","","","","","188.5",",,,7","","","6.80",",7","13.90",",,,7","-0.31",",,,7","",""
"USC00151080","2015-04","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","7.3","7","7.3","1,7","16",",7","12",",7","4",",7","0",",","","","0",",7","6",",7","0","1,7","14","1,7","0","1,7","","","20150406","+,,7","20150430","+,,7","","","20150415",",,7","20150410",",1,7","-1.1",",7,06,+","0",",,7,30,+","","","38.6",",,7,15,","30.0","1,7,10,","","","2640.7","7","132.4","1,7","","","","","208.4",",,,7","","","13.90","1,7","22.03","1,,,7","5.76",",,,7","",""
"USC00151080","2015-05","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","82.8","7","75.5","2,7","11","4,7","5","4,7","0","4,7","0","2,","","","0","2,7","0","2,7","0","2,7","28","2,7","3","2,7","","","20150501",",2,7","20150531","+,2,7","","","20150510",",4,7","20150531",",2,7","5.0","2,7,01,","0","2,,7,31,+","","","5.8","4,,7,10,","32.8","2,7,31,","","","2668.3","7","27.6","2,7","","","","","25.7",",a,,7","","","19.98","2,7","28.16","2,,,7","11.81","2,,,7","",""
"USC00151080","2015-06","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","248.1","7","165.3",",7","15",",7","11",",7","1",",7","0",",","","","0",",7","0",",7","0",",7","29",",7","12",",7","","","20150629","+,,7","20150630","+,,7","","","20150626",",,7","20150619",",,7","12.2",",7,29,+","0",",,7,30,+","","","40.6",",,7,26,","35.0",",7,19,","","","2671.1","7","2.8",",7","","","","","132.0",",,,7","","","23.75",",7","30.23",",,,7","17.26",",,,7","",""
"USC00151080","2015-07","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","21",",7","17",",7","1",",7","0","1,","","","0","3,7","0","3,7","","","","","","","","","20150702","+,3,7","20150731","+,1,7","","","20150714",",,7","","","15.6","3,7,02,+","0","1,,7,31,+","","","67.3",",,7,14,","","","","","","","","","","","","","282.6",",,,7","","","","","","","19.16","3,,,7","",""
"USC00151080","2015-08","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","144.4",",7","7",",7","5",",7","0",",7","0",",","","","0",",7","0",",7","0",",7","31",",7","1",",7","","","20150829","+,,7","20150831","+,,7","","","20150820","+,,7","20150804",",,7","11.7",",7,29,+","0",",,7,31,+","","","21.1",",,7,20,+","32.2",",7,04,","","","","","0.0",",7","","","","","73.3",",,,7","","","22.99",",7","29.25",",,,7","16.73",",,,7","",""
"USC00151080","2015-09","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","105.4",",7","9",",7","5",",7","0",",7","0",",","","","0",",7","0",",7","0",",7","28",",7","7",",7","","","20150915","+,,7","20150930","+,,7","","","20150926",",,7","20150909","+,,7","8.9",",7,15,+","0",",,7,30,+","","","17.0",",,7,26,","33.3",",7,09,+","","","","","10.0",",7","","","","","58.9",",,,7","","","21.51",",7","28.03",",,,7","14.99",",,,7","",""
"USC00151080","2015-10","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","7.8",",7","13",",7","10",",7","1",",7","0",",","","","0",",7","2",",7","0",",7","17",",7","0",",7","","","20151019","+,,7","20151031","+,,7","","","20151002",",,7","20151009",",,7","-0.6",",7,19,+","0",",,7,31,+","","","26.4",",,7,02,","29.4",",7,09,","","","","","123.3",",7","","","","","109.9",",,,7","","","14.61",",7","21.09",",,,7","8.13",",,,7","",""
"USC00151080","2015-11","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","2.8","1,7","11","2,7","7","2,7","1","2,7","0","1,","","","0","1,7","11","1,7","0","1,7","8","1,7","0","1,7","","","20151124","+,1,7","20151130","+,1,7","","","20151130",",2,7","20151105",",1,7","-6.1","1,7,24,+","0","1,,7,30,+","","","31.8","2,,7,30,","27.8","1,7,05,","","","","","240.8","1,7","","","","","69.7",",a,,7","","","10.13","1,7","17.54","1,,,7","2.71","1,,,7","",""
"USC00151080","2015-12","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","0.0",",7","17",",7","10",",7","3",",7","0",",","","","0",",7","10",",7","0",",7","8",",7","0",",7","","","20151221","+,,7","20151231","+,,7","","","20151202","+,,7","20151228",",,7","-5.0",",7,21,+","0",",,7,31,+","","","28.7",",,7,02,+","25.0",",7,28,","","","","","265.0",",7","","","","","144.3",",,,7","","","9.79",",7","15.75",",,,7","3.82",",,,7","",""
"USC00151080","2016-01","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","0.0","7","0.0","1,7","10","3,7","6","3,7","1","3,7","11","1,","","","0","1,7","27","1,7","6","1,7","0","1,7","0","1,7","","","20160125","+,1,7","20160124",",1,7","","","20160123",",3,7","20160131",",1,7","-17.2","1,7,25,+","356","1,,7,24,","","","37.8","3,,7,23,","16.7","1,7,31,","","","","","582.0","1,7","","","","","70.0","3,,,7","","","-1.07","1,7","5.10","1,,,7","-7.24","1,,,7","",""
"USC00151080","2016-02","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","0.0","7","0.0",",7","18",",7","11",",7","2",",7","3",",","","","0",",7","20",",7","5",",7","2",",7","0",",7","","","20160214",",,7","20160215",",,7","","","20160216",",,7","20160203",",,7","-11.1",",7,14,","102",",,7,15,","","","53.3",",,7,16,","23.9",",7,03,","","","","","431.1",",7","","","","","156.7",",,,7","","","3.47",",7","8.78",",,,7","-1.84",",,,7","",""
"USC00151080","2016-03","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","0.6","7","0.6",",7","10",",7","5",",7","0",",7","0",",","","","0",",7","15",",7","0",",7","14",",7","0",",7","","","20160303",",,7","20160302",",,7","","","20160315",",,7","20160316","+,,7","-3.9",",7,03,","0",",T,7,02,","","","13.5",",,7,15,","27.2",",7,16,+","","","","","253.3",",7","","","","","46.2",",,,7","","","10.18",",7","18.13",",,,7","2.23",",,,7","",""
"USC00151080","2016-04","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","8.4","7","7.8","2,7","12","3,7","7","3,7","1","3,7","0","3,","","","0","2,7","9","2,7","0","2,7","18","2,7","0","2,7","","","20160410",",2,7","20160430","+,3,7","","","20160428",",3,7","20160419",",2,7","-3.9","2,7,10,","0","3,,7,30,+","","","30.5","3,,7,28,","31.7","2,7,19,","","","","","140.6","2,7","","","","","90.4","1,a,,7","","","13.59","2,7","22.54","2,,,7","4.64","2,,,7","",""
"USC00151080","2016-05","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","48.1","7","39.7","1,7","20","1,7","13","1,7","3","1,7","0","2,","","","0","1,7","0","1,7","0","1,7","18","1,7","0","1,7","","","20160517","+,1,7","20160531","+,2,7","","","20160501",",1,7","20160528",",1,7","3.9","1,7,17,+","0","2,,7,31,+","","","85.1","1,,7,01,","31.7","1,7,28,","","","","","76.0","1,7","","","","","254.8","1,,,7","","","17.12","1,7","23.24","1,,,7","11.00","1,,,7","",""
"USC00151080","2016-06","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","195.9","7","147.8",",7","9",",7","7",",7","1",",7","0",",","","","0",",7","0",",7","0",",7","30",",7","8",",7","","","20160609",",,7","20160630","+,,7","","","20160622",",,7","20160615","+,,7","8.9",",7,09,","0",",,7,30,+","","","31.5",",,7,22,","33.9",",7,15,+","","","","","2.2",",7","","","","","79.9",",,,7","","","23.19",",7","30.07",",,,7","16.30",",,,7","",""
"USC00151080","2016-07","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","416.1","7","220.2",",7","15",",7","12",",7","4",",7","0",",","","","0",",7","0",",7","0",",7","31",",7","13",",7","","","20160701",",,7","20160731","+,,7","","","20160728",",,7","20160728","+,,7","13.9",",7,01,","0",",,7,31,+","","","38.4",",,7,28,","33.9",",7,28,+","","","0.0","7","0.0",",7","","","","","230.4",",,,7","","","25.44",",7","30.82",",,,7","20.05",",,,7","",""
"USC00151080","2016-08","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","640.3","7","224.2",",7","13",",7","8",",7","2",",7","0","1,","","","0",",7","0",",7","0",",7","31",",7","8",",7","","","20160823","+,,7","20160831","+,1,7","","","20160829",",,7","20160826","+,,7","15.6",",7,23,+","0","1,,7,31,+","","","31.8",",,7,29,","33.3",",7,26,+","","","0.0","7","0.0",",7","","","","","118.2",",,,7","","","25.57",",7","30.70",",,,7","20.43",",,,7","",""
"USC00151080","2016-09","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","771.7","7","131.4",",7","6",",7","4",",7","0",",7","0","1,","","","0",",7","0",",7","0",",7","29",",7","7",",7","","","20160929","+,,7","20160930","+,1,7","","","20160919",",,7","20160911",",,7","8.3",",7,29,+","0","1,,7,30,+","","","23.4",",,7,19,","33.3",",7,11,","","","6.1","7","6.1",",7","","","","","39.6",",,,7","","","22.51",",7","29.19",",,,7","15.83",",,,7","",""
"USC00151080","2016-10","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","792.8","7","21.1",",7","5",",7","1",",7","0",",7","0",",","","","0",",7","0",",7","0",",7","26",",7","0",",7","","","20161024","+,,7","20161031","+,,7","","","20161021",",,7","20161020",",,7","2.8",",7,24,+","0",",,7,31,+","","","14.7",",,7,21,","30.6",",7,20,","","","82.1","7","76.0",",7","","","","","18.4",",,,7","","","16.56",",7","24.21",",,,7","8.92",",,,7","",""
"USC00151080","2016-11","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","796.2","7","3.4","2,7","6","1,7","4","1,7","1","1,7","0","2,","","","0","1,7","9","1,7","0","2,7","7","2,7","0","2,7","","","20161122","+,1,7","20161130","+,2,7","","","20161130",",1,7","20161102",",2,7","-6.1","1,7,22,+","0","2,,7,30,+","","","33.0","1,,7,30,","28.9","2,7,02,","","","320.0","7","237.9","2,7","","","","","63.8","1,,,7","","","9.98","2,7","17.51","2,,,7","2.46","1,,,7","",""
"USC00151080","2016-12","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","796.2","7","0.0",",7","17",",7","11",",7","1",",7","0",",","","","0",",7","20",",7","3",",7","2",",7","0",",7","","","20161210",",,7","20161231","+,,7","","","20161218",",,7","20161227","+,,7","-10.0",",7,10,","0",",T,7,31,+","","","42.4",",,7,18,","21.1",",7,27,+","","","783.3","7","463.3",",7","","","","","176.7",",,,7","","","3.39",",7","8.44",",,,7","-1.67",",,,7","",""
"USC00151080","2017-01","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","0.0","7","0.0",",7","26",",7","15",",7","0",",7","5",",","","","0",",7","13",",7","4",",7","0",",7","0",",7","","","20170108",",,7","20170130","+,,7","","","20170123",",,7","20170113",",,7","-12.8",",7,08,","51",",,7,30,+","","","21.3",",,7,23,","20.0",",7,13,","","","1192.0","7","408.7",",7","","","","","125.7",",,,7","","","5.15",",7","9.42",",,,7","0.88",",,,7","",""
"USC00151080","2017-02","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","0.0","7","0.0",",7","10",",7","5",",7","0",",7","0",",","","","0",",7","17",",7","0",",7","6",",7","0",",7","","","20170205",",,7","20170228","+,,7","","","20170225",",,7","20170225",",,7","-10.6",",7,05,","0",",,7,28,+","","","16.3",",,7,25,","26.1",",7,25,","","","1513.1","7","321.1",",7","","","","","47.4",",,,7","","","6.86",",7","14.24",",,,7","-0.51",",,,7","",""
"USC00151080","2017-03","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","0.0","7","0.0","3,7","13","3,7","9","3,7","0","3,7","0","3,","","","0","3,7","17","3,7","0","3,7","10","3,7","0","3,7","","","20170317","+,3,7","20170315",",3,7","","","20170308",",3,7","20170331",",3,7","-9.4","3,7,17,+","0","3,T,7,15,","","","20.8","3,,7,08,","27.8","3,7,31,","","","1799.1","7","286.0","3,7","","","","","90.7","3,,,7","","","8.12","3,7","15.46","3,,,7","0.78","3,,,7","",""
"USC00151080","2017-04","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","20.6","7","20.6",",7","14",",7","9",",7","1",",7","0",",","","","0",",7","2",",7","0",",7","20",",7","1",",7","","","20170408",",,7","20170430","+,,7","","","20170424",",,7","20170430",",,7","-1.7",",7,08,","0",",,7,30,+","","","34.3",",,7,24,","32.2",",7,30,","","","1888.4","7","89.3",",7","","","","","125.1",",,,7","","","16.04",",7","23.31",",,,7","8.77",",,,7","",""
"USC00151080","2017-05","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","72.0","7","51.4","3,7","15","4,7","11","4,7","1","4,7","0","3,","","","0","3,7","0","3,7","0","3,7","22","3,7","0","3,7","","","20170508","+,3,7","20170531","+,3,7","","","20170520",",4,7","20170518",",3,7","2.8","3,7,08,+","0","3,,7,31,+","","","33.5","4,,7,20,","31.7","3,7,18,","","","1934.0","7","45.6","3,7","","","","","150.4","1,a,,7","","","18.54","3,7","24.96","3,,,7","12.13","3,,,7","",""
"USC00151080","2017-06","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","174.9","7","102.9","1,7","8","1,7","7","1,7","0","1,7","0","1,","","","0","1,7","0","1,7","0","1,7","29","1,7","3","1,7","","","20170608",",1,7","20170630","+,1,7","","","20170606",",1,7","20170619",",1,7","11.1","1,7,08,","0","1,,7,30,+","","","18.5","1,,7,06,","33.3","1,7,19,","","","1937.0","7","3.0","1,7","","","","","72.2","1,,,7","","","21.78","1,7","28.40","1,,,7","15.16","1,,,7","",""
"USC00151080","2017-07","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","380.0","7","205.1",",7","12",",7","9",",7","1",",7","0","1,","","","0",",7","0",",7","0",",7","31",",7","13",",7","","","20170731","+,,7","20170731","+,1,7","","","20170728",",,7","20170723",",,7","15.6",",7,31,+","0","1,,7,31,+","","","34.3",",,7,28,","35.6",",7,23,","","","0.0","7","0.0",",7","","","","","112.4",",,,7","","","24.95",",7","31.10",",,,7","18.80",",,,7","",""
"USC00151080","2017-08","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","513.3","7","133.3",",7","14",",7","10",",7","2",",7","0",",","","","0",",7","0",",7","0",",7","31",",7","3",",7","","","20170827","+,,7","20170831","+,,7","","","20170807",",,7","20170823","+,,7","12.2",",7,27,+","0",",,7,31,+","","","68.6",",,7,07,","32.8",",7,23,+","","","0.0","7","0.0",",7","","","","","178.2",",,,7","","","22.63",",7","28.40",",,,7","16.86",",,,7","",""
"USC00151080","2017-09","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","589.0","7","75.7",",7","10",",7","6",",7","0",",7","0",",","","","0",",7","0",",7","0",",7","25",",7","0",",7","","","20170911","+,,7","20170930","+,,7","","","20170901",",,7","20170925",",,7","8.9",",7,11,+","0",",,7,30,+","","","23.9",",,7,01,","31.7",",7,25,","","","23.9","7","23.9",",7","","","","","73.9",",,,7","","","20.06",",7","25.82",",,,7","14.30",",,,7","",""
"USC00151080","2017-10","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","617.9","7","28.9",",7","11",",7","7",",7","2",",7","0",",","","","0",",7","2",",7","0",",7","22",",7","0",",7","","","20171031","+,,7","20171031","+,,7","","","20171009",",,7","20171008",",,7","-1.7",",7,31,+","0",",,7,31,+","","","54.6",",,7,09,","30.6",",7,08,","","","139.5","7","115.6",",7","","","","","156.7",",,,7","","","15.54",",7","22.72",",,,7","8.35",",,,7","",""
"USC00151080","2017-11","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","618.5","7","0.6",",7","12",",7","5",",7","0",",7","0",",","","","0",",7","16",",7","0",",7","3",",7","0",",7","","","20171124","+,,7","20171130","+,,7","","","20171119",",,7","20171106",",,7","-5.0",",7,24,+","0",",,7,30,+","","","12.7",",,7,19,","25.0",",7,06,","","","442.2","7","302.7",",7","","","","","39.1",",,,7","","","8.26",",7","14.85",",,,7","1.68",",,,7","",""
"USC00151080","2017-12","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","618.5","7","0.0","1,7","8",",7","4",",7","1",",7","0","1,","","","0","1,7","26","1,7","5","1,7","0","1,7","0","1,7","","","20171231","+,1,7","20171210",",1,7","","","20171223",",,7","20171205",",1,7","-11.1","1,7,31,+","0","1,T,7,10,","","","41.1",",,7,23,","20.0","1,7,05,","","","925.0","7","482.8","1,7","","","","","79.7",",,,7","","","2.24","1,7","7.72","1,,,7","-3.25","1,,,7","",""
"USC00151080","2018-01","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","0.0","7","0.0",",7","11",",7","5",",7","0",",7","5","2,","","","4",",7","24",",7","10",",7","0",",7","0",",7","","","20180107","+,,7","20180118","+,2,7","","","20180128",",,7","20180112",",,7","-18.3",",7,07,+","76","2,,7,18,+","","","12.2",",,7,28,","20.6",",7,12,","","","1543.5","7","618.5",",7","","","","","43.4",",,,7","","","-1.62",",7","4.61",",,,7","-7.85",",,,7","",""
"USC00151080","2018-02","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","1.7","7","1.7","1,7","20","1,7","14","1,7","2","1,7","0","2,","","","0","1,7","13","1,7","1","1,7","5","1,7","0","1,7","","","20180204","+,1,7","20180228","+,2,7","","","20180211",",1,7","20180221",",1,7","-10.6","1,7,04,+","0","2,,7,28,+","","","54.4","1,,7,11,","26.7","1,7,21,","","","1847.8","7","304.3","1,7","","","","","220.7","1,,,7","","","7.12","1,7","13.01","1,,,7","1.23","1,,,7","",""
"USC00151080","2018-03","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","1.7","7","0.0",",7","19",",7","7",",7","1",",7","1",",","","","0",",7","17",",7","0",",7","3",",7","0",",7","","","20180324","+,,7","20180312",",,7","","","20180325",",,7","20180318",",,7","-4.4",",7,24,+","51",",,7,12,","","","49.8",",,7,25,","25.0",",7,18,","","","2215.9","7","368.1",",7","","","","","152.4",",,,7","","","6.46",",7","12.39",",,,7","0.53",",,,7","",""
"USC00151080","2018-04","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","5.9","7","4.2",",7","16",",7","10",",7","1",",7","0",",","","","0",",7","12",",7","0",",7","9",",7","0",",7","","","20180410","+,,7","20180430","+,,7","","","20180404",",,7","20180414",",,7","-3.3",",7,10,+","0",",,7,30,+","","","35.3",",,7,04,","28.9",",7,14,","","","2465.0","7","249.1",",7","","","","","117.8",",,,7","","","10.17",",7","17.47",",,,7","2.87",",,,7","",""
"USC00151080","2018-05","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","117.8","7","111.9",",7","12",",7","7",",7","0",",7","0",",","","","0",",7","1",",7","0",",7","30",",7","2",",7","","","20180501",",,7","20180531","+,,7","","","20180505",",,7","20180526","+,,7","0.0",",7,01,","0",",,7,31,+","","","20.8",",,7,05,","32.2",",7,26,+","","","2473.9","7","8.9",",7","","","","","74.7",",,,7","","","21.65",",7","28.67",",,,7","14.64",",,,7","",""
"USC00151080","2018-06","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","284.4","7","166.6",",7","16",",7","13",",7","0",",7","0",",","","","0",",7","0",",7","0",",7","30",",7","8",",7","","","20180606","+,,7","20180630","+,,7","","","20180626",",,7","20180618",",,7","12.8",",7,06,+","0",",,7,30,+","","","22.4",",,7,26,","34.4",",7,18,","","","2473.9","7","0.0",",7","","","","","122.0",",,,7","","","23.89",",7","29.86",",,,7","17.91",",,,7","",""
"USC00151080","2018-07","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","483.0","7","198.6",",7","11",",7","9",",7","2",",7","0","1,","","","0",",7","0",",7","0",",7","31",",7","10",",7","","","20180720","+,,7","20180731","+,1,7","","","20180722",",,7","20180705",",,7","15.6",",7,20,+","0","1,,7,31,+","","","51.3",",,7,22,","35.0",",7,05,","","","0.0","7","0.0",",7","","","","","179.4",",,,7","","","24.74",",7","30.82",",,,7","18.66",",,,7","",""
"USC00151080","2018-08","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","661.5","7","178.5",",7","12",",7","8",",7","1",",7","0",",","","","0",",7","0",",7","0",",7","31",",7","5",",7","","","20180825","+,,7","20180831","+,,7","","","20180818",",,7","20180830","+,,7","13.3",",7,25,+","0",",,7,31,+","","","46.0",",,7,18,","33.3",",7,30,+","","","0.0","7","0.0",",7","","","","","106.7",",,,7","","","24.09",",7","29.28",",,,7","18.90",",,,7","",""
"USC00151080","2018-09","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","816.4","7","154.9",",7","12",",7","12",",7","2",",7","0","2,","","","0",",7","0",",7","0",",7","29",",7","6",",7","","","20180930",",,7","20180930","+,2,7","","","20180928",",,7","20180905",",,7","13.3",",7,30,","0","2,,7,30,+","","","40.4",",,7,28,","34.4",",7,05,","","","2.5","7","2.5",",7","","","","","173.9",",,,7","","","23.41",",7","27.85",",,,7","18.98",",,,7","",""
"USC00151080","2018-10","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","875.0","7","58.6",",7","14",",7","9",",7","0",",7","0","1,","","","0",",7","0",",7","0",",7","14",",7","0",",7","","","20181023","+,,7","20181031","+,1,7","","","20181005",",,7","20181009","+,,7","1.1",",7,23,+","0","1,,7,31,+","","","20.6",",,7,05,","31.7",",7,09,+","","","161.8","7","159.3",",7","","","","","95.5",",,,7","","","15.09",",7","20.95",",,,7","9.22",",,,7","",""
"USC00151080","2018-11","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","875.0","7","0.0",",7","17",",7","13",",7","1",",7","0",",","","","0",",7","15",",7","2",",7","2",",7","0",",7","","","20181129","+,,7","20181128","+,,7","","","20181106",",,7","20181101",",,7","-6.1",",7,29,+","0",",T,7,28,+","","","29.2",",,7,06,","24.4",",7,01,","","","536.4","7","374.6",",7","","","","","124.2",",,,7","","","5.85",",7","11.12",",,,7","0.57",",,,7","",""
"USC00151080","2018-12","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","875.0","7","0.0","1,7","18","2,7","12","2,7","2","2,7","0","2,","","","0","1,7","17","1,7","0","1,7","0","1,7","0","1,7","","","20181212",",1,7","20181206",",2,7","","","20181216",",2,7","20181203",",1,7","-6.7","1,7,12,","0","2,T,7,06,","","","31.2","2,,7,16,","20.0","1,7,03,","","","958.3","7","421.9","1,7","","","","","197.1",",a,,7","","","4.27","1,7","8.56","1,,,7","-0.02","1,,,7","",""
"USC00151080","2019-01","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","0.0","7","0.0",",7","15",",7","9",",7","2",",7","0","3,","","","0",",7","19",",7","7",",7","1",",7","0",",7","","","20190123","+,,7","20190130","+,3,7","","","20190124",",,7","20190101",",,7","-13.3",",7,23,+","0","3,T,7,30,+","","","32.0",",,7,24,","21.1",",7,01,","","","1463.9","7","505.6",",7","","","","","131.6",",,,7","","","2.02",",7","6.63",",,,7","-2.58",",,,7","",""
"USC00151080","2019-02","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","0.0","7","0.0",",7","14",",7","14",",7","4",",7","0",",","","","0",",7","19",",7","1",",7","1",",7","0",",7","","","20190201",",,7","20190216",",,7","","","20190221",",,7","20190208",",,7","-11.7",",7,01,","0",",T,7,16,","","","41.1",",,7,21,","23.3",",7,08,","","","1817.4","7","353.5",",7","","","","","250.6",",,,7","","","5.71",",7","11.90",",,,7","-0.48",",,,7","",""
