"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007061541","1964-09","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","7.4","C","0.0",",C","14",",C","10",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","19640919",",,C","19640930","+,,C","19640907",",,C","19640907",",,C","-2.8",",C,19,","0",",,C,30,+","9.9",",,C,07,","20.6",",C,07,","594.7","C","323.4",",C","64.0",",,,C","0",",,,C","7.55",",C","12.66",",,,C","2.44",",,,C","","","",""
"CA007061541","1964-10","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","7.4","C","0.0",",C","18",",C","6",",C","0",",C","3",",C","0",",C","28",",C","3",",C","0",",C","0",",C","19641014","+,,C","19641021",",,C","19641021",",,C","19641017",",,C","-8.9",",C,14,+","163",",,C,21,","16.3",",,C,21,","20.0",",C,17,","1138.8","C","544.1",",C","70.0",",,,C","311",",,,C","0.78",",C","5.20",",,,C","-3.64",",,,C","","","",""
"CA007061541","1964-11","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","7.4","C","0.0",",C","15",",C","10",",C","1",",C","6",",C","5",",C","30",",C","15",",C","0",",C","0",",C","19641123",",,C","19641128","+,,C","19641126",",,C","19641113",",,C","-26.1",",C,23,","81",",,C,28,+","25.7",",,C,26,","7.2",",C,13,","1860.9","C","722.1",",C","98.1",",,,C","396",",,,C","-5.74",",C","-1.37",",,,C","-10.11",",,,C","","","",""
"CA007061541","1964-12","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","7.4","C","0.0","1,C","18",",C","7",",C","0",",C","5",",C","22",",C","30",",C","25","1,C","0","1,C","0","1,C","19641221",",,C","19641213",",,C","19641224",",,C","19641225",",1,C","-37.8",",C,21,","102",",,C,13,","23.9",",,C,24,","6.7","1,C,25,","2898.3","C","1037.4","1,C","84.4",",,,C","493",",,,C","-15.96","1,C","-10.96","1,,,C","-20.96",",,,C","","","",""
"CA007061541","1965-01","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","16",",C","5",",C","0",",C","5",",C","28",",C","31",",C","29",",C","0",",C","0",",C","19650116",",,C","19650112",",,C","19650112",",,C","19650109","+,,C","-38.9",",C,16,","38",",,C,12,","3.8",",,C,12,","1.7",",C,09,+","4095.5","C","1197.2",",C","24.7",",,,C","242",",,,C","-20.29",",C","-13.30",",,,C","-27.28",",,,C","","","",""
"CA007061541","1965-02","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","19",",C","10",",C","0",",C","8",",C","27",",C","28",",C","25",",C","0",",C","0",",C","19650205",",,C","19650212",",,C","19650207",",,C","19650208",",,C","-35.6",",C,05,","104",",,C,12,","16.0",",,C,07,","2.8",",C,08,","5139.3","C","1043.8",",C","68.8",",,,C","505",",,,C","-18.95",",C","-10.63",",,,C","-27.26",",,,C","","","",""
"CA007061541","1965-03","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","1",",C","14",",C","29",",C","21",",C","0",",C","0",",C","19650322",",,C","19650326",",,C","19650326",",,C","19650304",",,C","-26.1",",C,22,","30",",,C,26,","3.0",",,C,26,","11.1",",C,04,","5981.4","C","842.1",",C","7.6",",,,C","76",",,,C","-8.83",",C","-2.66",",,,C","-15.00",",,,C","","","",""
"CA007061541","1965-04","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","1",",C","1",",C","30",",C","4",",C","0",",C","0",",C","19650401",",,C","19650416",",,C","19650416",",,C","19650426","+,,C","-18.9",",C,01,","41",",,C,16,","8.9",",,C,16,","10.6",",C,26,+","6559.2","C","577.8",",C","16.0",",,,C","94",",,,C","-0.93",",C","4.78",",,,C","-6.63",",,,C","","","",""
"CA007061541","1965-05","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","17",",C","10",",C","0",",C","0",",C","0",",C","17",",C","0",",C","0",",C","0",",C","19650502",",,C","19650503",",,C","19650516",",,C","19650507",",,C","-7.8",",C,02,","3",",,C,03,","16.8",",,C,16,","18.3",",C,07,","6962.1","C","402.9",",C","88.5",",,,C","3",",,,C","5.34",",C","10.83",",,,C","-0.16",",,,C","","","",""
"CA007061541","1965-06","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","4.7","C","4.7",",C","14",",C","8",",C","0",",C","0",",C","0",",C","1",",C","0",",C","15",",C","0",",C","19650626",",,C","19650630","+,,C","19650607",",,C","19650620",",,C","0.0",",C,26,","0",",,C,30,+","18.3",",,C,07,","30.0",",C,20,","7115.1","C","153.0",",C","75.7",",,,C","0",",,,C","13.39",",C","20.42",",,,C","6.36",",,,C","","","",""
"CA007061541","1965-07","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","4.7","C","0.0",",C","24",",C","16",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","19650728","+,,C","19650731","+,,C","19650709",",,C","19650714",",,C","1.1",",C,28,+","0",",,C,31,+","24.1",",,C,09,","22.2",",C,14,","197.3","C","197.3",",C","152.7",",,,C","0",",,,C","11.97",",C","17.83",",,,C","6.10",",,,C","","","",""
"CA007061541","1965-08","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","6.4","C","1.7",",C","18",",C","11",",C","2",",C","0",",C","0",",C","5",",C","0",",C","8",",C","0",",C","19650831",",,C","19650831","+,,C","19650822",",,C","19650817",",,C","-1.7",",C,31,","0",",,C,31,+","29.0",",,C,22,","28.3",",C,17,","393.1","C","195.8",",C","149.2",",,,C","0",",,,C","12.07",",C","17.96",",,,C","6.18",",,,C","","","",""
"CA007061541","1965-09","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","6.4","C","0.0",",C","17",",C","10",",C","0",",C","0",",C","0",",C","15",",C","0",",C","2",",C","0",",C","19650930",",,C","19650928",",,C","19650901",",,C","19650905",",,C","-5.6",",C,30,","10",",,C,28,","24.6",",,C,01,","23.3",",C,05,","720.4","C","327.3",",C","96.5",",,,C","10",",,,C","7.42",",C","13.09",",,,C","1.75",",,,C","","","",""
"CA007061541","1965-10","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","6.4","C","0.0",",C","21",",C","16",",C","0",",C","5",",C","0",",C","24",",C","7",",C","0",",C","0",",C","19651007",",,C","19651003",",,C","19651001",",,C","19651020",",,C","-11.1",",C,07,","170",",,C,03,","22.9",",,C,01,","14.4",",C,20,","1267.4","C","547.0",",C","142.9",",,,C","390",",,,C","0.69",",C","3.80",",,,C","-2.42",",,,C","","","",""
"CA007061541","1965-11","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","6.4","C","0.0",",C","21",",C","8",",C","0",",C","8",",C","3",",C","30",",C","25",",C","0",",C","0",",C","19651127","+,,C","19651117",",,C","19651117",",,C","19651104","+,,C","-20.6",",C,27,+","124",",,C,17,","12.4",",,C,17,","3.9",",C,04,+","2066.5","C","799.1",",C","61.5",",,,C","615",",,,C","-8.31",",C","-4.07",",,,C","-12.54",",,,C","","","",""
"CA007061541","1965-12","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","6.4","C","0.0",",C","18",",C","8",",C","0",",C","8",",C","15",",C","31",",C","30",",C","0",",C","0",",C","19651212",",,C","19651231","+,,C","19651231","+,,C","19651230",",,C","-32.2",",C,12,","64",",,C,31,+","6.4",",,C,31,+","0.6",",C,30,","3063.8","C","997.3",",C","47.5",",,,C","475",",,,C","-13.84",",C","-8.87",",,,C","-18.81",",,,C","","","",""
"CA007061541","1966-01","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","24",",C","8",",C","0",",C","8",",C","18",",C","31",",C","28",",C","0",",C","0",",C","19660114","+,,C","19660129",",,C","19660129",",,C","19660119",",,C","-30.6",",C,14,+","99",",,C,29,","9.9",",,C,29,","1.7",",C,19,","4042.3","C","978.5",",C","50.8",",,,C","508",",,,C","-13.23",",C","-8.03",",,,C","-18.43",",,,C","","","",""
"CA007061541","1966-02","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","12",",C","3",",C","0",",C","2",",C","15",",C","28",",C","23",",C","0",",C","0",",C","19660219",",,C","19660216",",,C","19660210",",,C","19660211",",,C","-38.9",",C,19,","41",",,C,16,","12.2",",,C,10,","6.1",",C,11,","4913.9","C","871.6",",C","29.5",",,,C","150",",,,C","-12.79",",C","-6.24",",,,C","-19.35",",,,C","","","",""
"CA007061541","1966-03","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","18",",C","8",",C","0",",C","8",",C","8",",C","29",",C","21",",C","0",",C","0",",C","19660315","+,,C","19660325",",,C","19660325",",,C","19660324",",,C","-21.7",",C,15,+","188",",,C,25,","24.4",",,C,25,","7.8",",C,24,","5676.1","C","762.2",",C","73.2",",,,C","653",",,,C","-6.25",",C","-0.96",",,,C","-11.55",",,,C","","","",""
"CA007061541","1966-04","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","17",",C","8",",C","0",",C","5",",C","0",",C","29",",C","2",",C","0",",C","0",",C","19660428",",,C","19660402",",,C","19660430",",,C","19660421",",,C","-14.4",",C,28,","43",",,C,02,","5.1",",,C,30,","15.6",",C,21,","6212.9","C","536.8",",C","34.8",",,,C","228",",,,C","0.44",",C","5.70",",,,C","-4.82",",,,C","","","",""
"CA007061541","1966-05","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","11",",C","6",",C","0",",C","2",",C","0",",C","20",",C","1",",C","2",",C","0",",C","19660507",",,C","19660509",",,C","19660527",",,C","19660524",",,C","-14.4",",C,07,","64",",,C,09,","17.8",",,C,27,","27.8",",C,24,","6628.3","C","415.4",",C","60.9",",,,C","118",",,,C","4.93",",C","11.38",",,,C","-1.52",",,,C","","","",""
"CA007061541","1966-06","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","13",",C","9",",C","0",",C","0",",C","0",",C","3",",C","0",",C","14",",C","0",",C","19660611","+,,C","19660630","+,,C","19660614",",,C","19660623",",,C","0.0",",C,11,+","0",",,C,30,+","16.8",",,C,14,","26.7",",C,23,","6783.5","C","155.2",",C","71.0",",,,C","0",",,,C","13.16",",C","20.02",",,,C","6.30",",,,C","","","",""
"CA007061541","1966-07","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","4.5","C","4.5",",C","17",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","19660709","+,,C","19660731","+,,C","19660710",",,C","19660702",",,C","2.8",",C,09,+","0",",,C,31,+","24.4",",,C,10,","27.2",",C,02,","116.3","C","116.3",",C","89.2",",,,C","0",",,,C","14.72",",C","20.85",",,,C","8.60",",,,C","","","",""
"CA007061541","1966-08","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","4.5","C","0.0",",C","16",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","19660831","+,,C","19660831","+,,C","19660802",",,C","19660818","+,,C","1.1",",C,31,+","0",",,C,31,+","54.1",",,C,02,","23.3",",C,18,+","272.0","C","155.7",",C","124.2",",,,C","0",",,,C","13.31",",C","18.80",",,,C","7.82",",,,C","","","",""
"CA007061541","1966-09","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","4.5","C","0.0",",C","16",",C","8",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2",",C","0",",C","19660929",",,C","19660930","+,,C","19660922",",,C","19660909",",,C","-3.3",",C,29,","0",",,C,30,+","19.8",",,C,22,","23.9",",C,09,","588.3","C","316.3",",C","98.3",",,,C","0",",,,C","7.79",",C","13.59",",,,C","1.99",",,,C","","","",""
"CA007061541","1966-10","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","4.5","C","0.0",",C","20",",C","12",",C","1",",C","5",",C","0",",C","23",",C","4",",C","0",",C","0",",C","19661031",",,C","19661029",",,C","19661015",",,C","19661023","+,,C","-12.2",",C,31,","206",",,C,29,","34.3",",,C,15,","12.2",",C,23,+","1083.3","C","495.0",",C","136.5",",,,C","473",",,,C","2.36",",C","5.98",",,,C","-1.25",",,,C","","","",""
"CA007061541","1966-11","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","4.5","C","0.0",",C","20",",C","12",",C","2",",C","5",",C","0",",C","27",",C","12",",C","0",",C","0",",C","19661120",",,C","19661118",",,C","19661102",",,C","19661103",",,C","-16.7",",C,20,","89",",,C,18,","39.9",",,C,02,","13.3",",C,03,","1715.7","C","632.4",",C","190.3",",,,C","288",",,,C","-2.75",",C","0.74",",,,C","-6.23",",,,C","","","",""
"CA007061541","1966-12","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","4.5","C","0.0",",C","23",",C","11",",C","1",",C","11",",C","14",",C","31",",C","29",",C","0",",C","0",",C","19661220",",,C","19661225",",,C","19661225",",,C","19661209",",,C","-31.7",",C,20,","434",",,C,25,","43.4",",,C,25,","2.8",",C,09,","2681.9","C","966.2",",C","110.1",",,,C","1090",",,,C","-12.84",",C","-7.83",",,,C","-17.84",",,,C","","","",""
"CA007061541","1967-01","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","25",",C","7",",C","0",",C","7",",C","24",",C","31",",C","31",",C","0",",C","0",",C","19670119",",,C","19670123",",,C","19670123",",,C","19670114",",,C","-36.7",",C,19,","132",",,C,23,","13.2",",,C,23,","-1.1",",C,14,","3806.1","C","1124.2",",C","62.0",",,,C","620",",,,C","-17.93",",C","-11.79",",,,C","-24.07",",,,C","","","",""
"CA007061541","1967-02","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","17",",C","9",",C","0",",C","9",",C","25",",C","28",",C","28",",C","0",",C","0",",C","19670213",",,C","19670227",",,C","19670227",",,C","19670211",",,C","-38.9",",C,13,","107",",,C,27,","10.7",",,C,27,","-2.2",",C,11,","4906.8","C","1100.7",",C","58.3",",,,C","583",",,,C","-20.98",",C","-13.69",",,,C","-28.27",",,,C","","","",""
"CA007061541","1967-03","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","11",",C","1",",C","0",",C","1",",C","22",",C","31",",C","23",",C","0",",C","0",",C","19670308",",,C","19670313",",,C","19670313",",,C","19670331",",,C","-33.9",",C,08,","36",",,C,13,","3.6",",,C,13,","8.3",",C,31,","5897.1","C","990.3",",C","12.9",",,,C","103",",,,C","-13.61",",C","-5.79",",,,C","-21.44",",,,C","","","",""
"CA007061541","1967-04","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","7",",C","4",",C","0",",C","4",",C","4",",C","30",",C","7",",C","0",",C","0",",C","19670406",",,C","19670422",",,C","19670409",",,C","19670430",",,C","-21.7",",C,06,","76",",,C,22,","8.6",",,C,09,","10.0",",C,30,","6539.8","C","642.7",",C","26.2",",,,C","247",",,,C","-3.09",",C","2.86",",,,C","-9.04",",,,C","","","",""
"CA007061541","1967-05","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","11",",C","6",",C","0",",C","2",",C","0",",C","25",",C","0",",C","0",",C","0",",C","19670505",",,C","19670519",",,C","19670503",",,C","19670526",",,C","-11.1",",C,05,","33",",,C,19,","21.6",",,C,03,","20.6",",C,26,","7001.6","C","461.8",",C","65.3",",,,C","111",",,,C","3.44",",C","8.80",",,,C","-1.93",",,,C","","","",""
"CA007061541","1967-06","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","1.4","C","1.4",",C","10",",C","6",",C","0",",C","0",",C","0",",C","4",",C","0",",C","17",",C","0",",C","19670619","+,,C","19670630","+,,C","19670606",",,C","19670629","+,,C","0.0",",C,19,+","0",",,C,30,+","20.8",",,C,06,","30.0",",C,29,+","7138.8","C","137.2",",C","58.4",",,,C","0",",,,C","13.81",",C","22.07",",,,C","5.54",",,,C","","","",""
"CA007061541","1967-07","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","17.8","C","16.4",",C","20",",C","12",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","19670706",",,C","19670731","+,,C","19670712",",,C","19670722",",,C","3.3",",C,06,","0",",,C,31,+","24.9",",,C,12,","28.9",",C,22,","84.4","C","84.4",",C","103.2",",,,C","0",",,,C","16.14",",C","22.15",",,,C","10.13",",,,C","","","",""
"CA007061541","1967-08","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","21.4","C","3.6",",C","15",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","19670831",",,C","19670831","+,,C","19670821",",,C","19670817","+,,C","1.7",",C,31,","0",",,C,31,+","11.4",",,C,21,","26.7",",C,17,+","195.7","C","111.3",",C","64.5",",,,C","0",",,,C","14.86",",C","21.25",",,,C","8.46",",,,C","","","",""
"CA007061541","1967-09","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","21.4","C","0.0",",C","15",",C","11",",C","0",",C","0",",C","0",",C","5",",C","0",",C","8",",C","0",",C","19670911",",,C","19670930","+,,C","19670922",",,C","19670916",",,C","-4.4",",C,11,","0",",,C,30,+","23.9",",,C,22,","26.1",",C,16,","465.8","C","270.1",",C","140.8",",,,C","0",",,,C","9.33",",C","15.52",",,,C","3.14",",,,C","","","",""
"CA007061541","1967-10","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","21.4","C","0.0",",C","18",",C","11",",C","1",",C","0",",C","0",",C","23",",C","0",",C","0",",C","0",",C","19671030",",,C","19671021",",,C","19671018",",,C","19671025","+,,C","-6.7",",C,30,","18",",,C,21,","46.5",",,C,18,","15.6",",C,25,+","946.8","C","481.0",",C","140.4",",,,C","45",",,,C","2.82",",C","6.67",",,,C","-1.04",",,,C","","","",""
"CA007061541","1967-11","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","21.4","C","0.0",",C","26",",C","10",",C","0",",C","6",",C","3",",C","26",",C","22",",C","0",",C","0",",C","19671130","+,,C","19671111",",,C","19671102",",,C","19671102",",,C","-18.9",",C,30,+","94",",,C,11,","22.4",",,C,02,","12.8",",C,02,","1661.8","C","715.0",",C","98.1",",,,C","447",",,,C","-5.50",",C","-1.52",",,,C","-9.48",",,,C","","","",""
"CA007061541","1967-12","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","21.4","C","0.0",",C","21",",C","9",",C","0",",C","7",",C","16",",C","31",",C","27",",C","0",",C","0",",C","19671228","+,,C","19671212",",,C","19671212",",,C","19671222",",,C","-34.4",",C,28,+","175",",,C,12,","17.5",",,C,12,","3.9",",C,22,","2641.5","C","979.7",",C","90.8",",,,C","728",",,,C","-13.27",",C","-7.59",",,,C","-18.95",",,,C","","","",""
"CA007061541","1968-01","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","13",",C","3",",C","0",",C","3",",C","29",",C","31",",C","31",",C","0",",C","0",",C","19680102",",,C","19680129",",,C","19680129",",,C","19680119",",,C","-38.3",",C,02,","48",",,C,29,","6.9",",,C,29,","-2.2",",C,19,","3896.4","C","1254.9",",C","23.1",",,,C","221",",,,C","-22.15",",C","-15.81",",,,C","-28.49",",,,C","","","",""
"CA007061541","1968-02","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","12",",C","4",",C","0",",C","7",",C","23",",C","29",",C","28",",C","0",",C","0",",C","19680219","+,,C","19680202",",,C","19680203",",,C","19680203",",,C","-36.1",",C,19,+","135",",,C,02,","17.3",",,C,03,","1.1",",C,03,","4957.5","C","1061.1",",C","59.5",",,,C","426",",,,C","-18.26",",C","-11.74",",,,C","-24.77",",,,C","","","",""
"CA007061541","1968-03","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","12",",C","6",",C","0",",C","4",",C","13",",C","31",",C","18",",C","0",",C","0",",C","19680307",",,C","19680323",",,C","19680324",",,C","19680319",",,C","-34.4",",C,07,","124",",,C,23,","9.1",",,C,24,","12.2",",C,19,","5795.5","C","838.0",",C","43.3",",,,C","324",",,,C","-8.70",",C","-2.08",",,,C","-15.32",",,,C","","","",""
"CA007061541","1968-04","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","1",",C","0",",C","23",",C","5",",C","0",",C","0",",C","19680404",",,C","19680404",",,C","19680424",",,C","19680418",",,C","-16.1",",C,04,","30",",,C,04,","21.3",",,C,24,","16.7",",C,18,","6303.0","C","507.5",",C","60.7",",,,C","33",",,,C","1.42",",C","7.15",",,,C","-4.32",",,,C","","","",""
"CA007061541","1968-05","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","6",",C","0",",C","19680506",",,C","19680502",",,C","19680524",",,C","19680529",",,C","-8.3",",C,06,","3",",,C,02,","2.3",",,C,24,","28.3",",C,29,","6640.7","C","337.7",",C","5.7",",,,C","3",",,,C","7.44",",C","14.52",",,,C","0.36",",,,C","","","",""
"CA007061541","1968-06","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.3","C","0.3",",C","13",",C","8",",C","0",",C","0",",C","0",",C","2",",C","0",",C","12",",C","0",",C","19680610",",,C","19680630","+,,C","19680619",",,C","19680614",",,C","-1.7",",C,10,","0",",,C,30,+","13.2",",,C,19,","25.6",",C,14,","6796.4","C","155.7",",C","49.7",",,,C","0",",,,C","13.15",",C","19.81",",,,C","6.50",",,,C","","","",""
"CA007061541","1968-07","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","7.5","C","7.2",",C","17",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","19680711",",,C","19680731","+,,C","19680718",",,C","19680716","+,,C","2.2",",C,11,","0",",,C,31,+","45.7",",,C,18,","27.8",",C,16,+","120.3","C","120.3",",C","131.2",",,,C","0",",,,C","14.69",",C","21.13",",,,C","8.25",",,,C","","","",""
"CA007061541","1968-08","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","7.5","C","0.0",",C","18",",C","11",",C","2",",C","0",",C","0",",C","1",",C","0",",C","3",",C","0",",C","19680805",",,C","19680831","+,,C","19680820",",,C","19680802",",,C","0.0",",C,05,","0",",,C,31,+","38.4",",,C,20,","23.3",",C,02,","332.8","C","212.5",",C","133.5",",,,C","0",",,,C","11.48",",C","16.32",",,,C","6.64",",,,C","","","",""
"CA007061541","1968-09","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","7.8","C","0.3",",C","14",",C","7",",C","0",",C","0",",C","0",",C","2",",C","0",",C","11",",C","0",",C","19680915",",,C","19680930","+,,C","19680911",",,C","19680920",",,C","-2.2",",C,15,","0",",,C,30,+","17.8",",,C,11,","27.8",",C,20,","503.4","C","170.6",",C","60.8",",,,C","0",",,,C","12.66",",C","18.63",",,,C","6.69",",,,C","","","",""
"CA007061541","1968-10","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","7.8","C","0.0",",C","18",",C","10",",C","0",",C","0",",C","0",",C","13",",C","0",",C","0",",C","0",",C","19681007",",,C","19681028",",,C","19681025",",,C","19681016",",,C","-3.9",",C,07,","10",",,C,28,","24.6",",,C,25,","18.3",",C,16,","910.3","C","406.9",",C","107.7",",,,C","15",",,,C","5.21",",C","9.09",",,,C","1.33",",,,C","","","",""
"CA007061541","1968-11","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","7.8","C","0.0",",C","19",",C","6",",C","0",",C","6",",C","1",",C","30",",C","24",",C","0",",C","0",",C","19681130",",,C","19681124",",,C","19681124",",,C","19681102",",,C","-26.1",",C,30,","117",",,C,24,","11.7",",,C,24,","4.4",",C,02,","1635.6","C","725.3",",C","49.1",",,,C","491",",,,C","-5.84",",C","-2.78",",,,C","-8.90",",,,C","","","",""
"CA007061541","1968-12","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","7.8","C","0.0",",C","23",",C","9",",C","0",",C","11",",C","13",",C","31",",C","31",",C","0",",C","0",",C","19681227","+,,C","19681204",",,C","19681223",",,C","19681213",",,C","-31.7",",C,27,+","262",",,C,04,","17.8",",,C,23,","0.0",",C,13,","2591.9","C","956.3",",C","100.6",",,,C","1034",",,,C","-12.51",",C","-8.12",",,,C","-16.91",",,,C","","","",""
"CA007061541","1969-01","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","19",",C","11",",C","0",",C","7",",C","16",",C","31",",C","28",",C","0",",C","0",",C","19690128",",,C","19690130",",,C","19690130",",,C","19690124",",,C","-27.2",",C,28,","178",",,C,30,","15.7",",,C,30,","3.9",",C,24,","3534.6","C","942.7",",C","78.2",",,,C","633",",,,C","-12.08",",C","-7.26",",,,C","-16.89",",,,C","","","",""
"CA007061541","1969-02","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","3",",C","18",",C","28",",C","25",",C","0",",C","0",",C","19690206",",,C","19690203",",,C","19690203",",,C","19690220",",,C","-28.9",",C,06,","86",",,C,03,","6.4",",,C,03,","2.8",",C,20,","4393.3","C","858.7",",C","16.2",",,,C","218",",,,C","-12.34",",C","-5.94",",,,C","-18.74",",,,C","","","",""
"CA007061541","1969-03","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","14",",C","8",",C","0",",C","7",",C","14",",C","31",",C","15",",C","0",",C","0",",C","19690306",",,C","19690328",",,C","19690321",",,C","19690324",",,C","-28.3",",C,06,","66",",,C,28,","19.1",",,C,21,","7.8",",C,24,","5206.0","C","812.7",",C","55.0",",,,C","345",",,,C","-7.88",",C","-1.35",",,,C","-14.41",",,,C","","","",""
"CA007061541","1969-04","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","13",",C","5",",C","0",",C","4",",C","4",",C","29",",C","9",",C","0",",C","0",",C","19690403","+,,C","19690409",",,C","19690409",",,C","19690416",",,C","-25.0",",C,03,+","84",",,C,09,","8.4",",,C,09,","14.4",",C,16,","5864.4","C","658.4",",C","40.0",",,,C","286",",,,C","-3.62",",C","2.59",",,,C","-9.82",",,,C","","","",""
