"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00085182","1950-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","219.0",",0","21",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","19501031",",,0","19501031","+,,0","19501031","+,,0","19501018",",,0","19501010",",,0","17.8",",0,31,","0",",,0,31,+","0",",,0,31,+","116.1",",,0,18,","34.4",",0,10,","","","0.0","0","0.0",",0","398.2",",,,0","0",",,,0","25.40",",0","30.04",",,,0","20.76",",,,0"
"USC00085182","1950-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","59.3",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","19501126",",,0","19501130","+,,0","19501130","+,,0","19501125",",,0","19501104",",,0","1.1",",0,26,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,25,","29.4",",0,04,","","","53.0","0","53.0",",0","61.4",",,,0","0",",,,0","18.54",",0","24.70",",,,0","12.39",",,,0"
"USC00085182","1950-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","8.1",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","0",",0","19501220",",,0","19501231","+,,0","19501231","+,,0","19501231",",,0","19501231",",,0","0.0",",0,20,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,31,","29.4",",0,31,","","","143.5","0","90.5",",0","31.7",",,,0","0",",,,0","15.68",",0","23.48",",,,0","7.87",",,,0"
"USC00085182","1951-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","8.5","0","8.5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","19510110","+,,0","19510131","+,,0","19510131","+,,0","19510116",",,0","19510121",",,0","1.1",",0,10,+","0",",,0,31,+","0",",,0,31,+","4.6",",,0,16,","27.8",",0,21,","66.3","3,,,0","221.8","0","78.3",",0","7.4",",,,0","0",",,,0","16.08",",0","23.53",",,,0","8.64",",,,0"
"USC00085182","1951-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","14.4","0","5.9",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","19510204",",,0","19510228","+,,0","19510228","+,,0","19510203",",,0","19510222",",,0","2.8",",0,04,","0",",,0,28,+","0",",,0,28,+","50.3",",,0,03,","28.9",",0,22,","86.1","4,,,0","285.0","0","63.2",",0","67.3",",,,0","0",",,,0","16.29",",0","23.22",",,,0","9.35",",,,0"
"USC00085182","1951-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","62.9","0","48.5","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","0","1,0","19510317",",,0","19510331","+,,0","19510331","+,,0","19510331",",,0","19510321",",1,0","4.4",",0,17,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,31,","30.6","1,0,21,","114.7","1,,,0","312.5","0","27.5","1,0","11.0",",,,0","0",",,,0","19.02","1,0","27.03","1,,,0","11.00",",,,0"
"USC00085182","1951-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","155.3","0","92.4",",0","13",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","19510405",",,0","19510430","+,,0","19510430","+,,0","19510417",",,0","19510403",",,0","5.0",",0,05,","0",",,0,30,+","0",",,0,30,+","69.9",",,0,17,","32.2",",0,03,","132.0","2,,,0","326.6","0","14.1",",0","175.1",",,,0","0",",,,0","20.94",",0","27.46",",,,0","14.43",",,,0"
"USC00085182","1951-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","323.0","0","167.7",",0","8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","19510507",",,0","19510531","+,,0","19510531","+,,0","19510527",",,0","19510523",",,0","10.0",",0,07,","0",",,0,31,+","0",",,0,31,+","71.6",",,0,27,","33.9",",0,23,","168.1","2,,,0","326.6","0","0.0",",0","167.7",",,,0","0",",,,0","23.74",",0","30.66",",,,0","16.83",",,,0"
"USC00085182","1951-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","549.4","0","226.4","1,0","9",",0","8",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","25",",0","19510611",",1,0","19510630","+,,0","19510630","+,,0","19510628",",,0","19510614","+,,0","16.1","1,0,11,","0",",,0,30,+","0",",,0,30,+","37.6",",,0,28,","35.0",",0,14,+","156.5","2,,,0","326.6","0","0.0",",0","149.6",",,,0","0",",,,0","26.17","1,0","32.67",",,,0","19.67","1,,,0"
"USC00085182","1951-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","804.3","0","254.9",",0","21",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","19510722",",,0","19510731","+,,0","19510731","+,,0","19510709",",,0","19510702",",,0","19.4",",0,22,","0",",,0,31,+","0",",,0,31,+","51.8",",,0,09,","33.9",",0,02,","","","0.0","0","0.0",",0","330.0",",,,0","0",",,,0","26.55",",0","32.00",",,,0","21.11",",,,0"
"USC00085182","1951-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1082.9","0","278.6","1,0","20",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","29","1,0","19510825","+,,0","19510831","+,,0","19510831","+,,0","19510811",",,0","19510809",",1,0","20.0",",0,25,+","0",",,0,31,+","0",",,0,31,+","28.2",",,0,11,","35.0","1,0,09,","110.2","4,,,0","0.0","0","0.0","1,0","170.3",",,,0","0",",,,0","27.62","1,0","33.39","1,,,0","21.85",",,,0"
"USC00085182","1951-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1336.6","0","253.7",",0","14",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","19510926","+,,0","19510930","+,,0","19510930","+,,0","19510902",",,0","19510919","+,,0","19.4",",0,26,+","0",",,0,30,+","0",",,0,30,+","66.0",",,0,02,","34.4",",0,19,+","99.2","5,,,0","0.0","0","0.0",",0","183.4",",,,0","0",",,,0","26.79",",0","32.71",",,,0","20.87",",,,0"
"USC00085182","1951-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1529.8","0","193.2",",0","11",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","19511011",",,0","19511031","+,,0","19511031","+,,0","19511014",",,0","19511008","+,,0","15.6",",0,11,","0",",,0,31,+","0",",,0,31,+","108.7",",,0,14,","32.2",",0,08,+","82.4","5,,,0","0.0","0","0.0",",0","317.2",",,,0","0",",,,0","24.57",",0","29.77",",,,0","19.36",",,,0"
"USC00085182","1951-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1617.9","0","88.1",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","19511120",",,0","19511130","+,,0","19511130","+,,0","19511117",",,0","19511103","+,,0","3.9",",0,20,","0",",,0,30,+","0",",,0,30,+","46.0",",,0,17,","32.2",",0,03,+","","","28.3","0","28.3",",0","59.5",",,,0","0",",,,0","20.33",",0","26.76",",,,0","13.89",",,,0"
"USC00085182","1951-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1687.9","0","70.0",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19511213",",,0","19511231","+,,0","19511231","+,,0","19511227","+,,0","19511223",",,0","1.7",",0,13,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,27,+","31.1",",0,23,","49.7","4,,,0","45.3","0","17.0",",0","11.9",",,,0","0",",,,0","20.04",",0","26.70",",,,0","13.38",",,,0"
"USC00085182","1952-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","39.2","0","39.2",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","19520131",",,0","19520131","+,,0","19520131","+,,0","19520126",",,0","19520124",",,0","3.9",",0,31,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,26,","29.4",",0,24,","54.6","1,,,0","76.0","0","30.7",",0","50.5",",,,0","0",",,,0","18.60",",0","26.36",",,,0","10.85",",,,0"
"USC00085182","1952-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","62.8","0","23.6",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","19520228",",,0","19520229","+,,0","19520229","+,,0","19520227",",,0","19520224","+,,0","2.2",",0,28,","0",",,0,29,+","0",",,0,29,+","58.7",",,0,27,","29.4",",0,24,+","73.9","2,,,0","130.7","0","54.7",",0","119.4",",,,0","0",",,,0","17.26",",0","25.11",",,,0","9.41",",,,0"
"USC00085182","1952-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","19520317",",,0","19520331","+,,0","19520331","+,,0","19520327",",,0","","","4.4",",0,17,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,27,","","","104.8","2,,,0","","","","","34.7",",,,0","0",",,,0","","","","","14.74",",,,0"
"USC00085182","1952-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","60.3","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","0","1,0","19520408",",,0","19520430","+,,0","19520430","+,,0","19520427",",,0","19520415",",1,0","6.7",",0,08,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,27,","31.7","1,0,15,","","","","","11.7","1,0","31.7",",,,0","0",",,,0","20.04","1,0","27.41","1,,,0","12.66",",,,0"
"USC00085182","1952-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","195.5",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","19520515","+,,0","19520531","+,,0","19520531","+,,0","19520522",",,0","19520522",",,0","11.7",",0,15,+","0",",,0,31,+","0",",,0,31,+","27.4",",,0,22,","35.0",",0,22,","149.1","3,,,0","","","0.0",",0","84.8",",,,0","0",",,,0","24.64",",0","31.59",",,,0","17.69",",,,0"
"USC00085182","1952-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","256.3",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","19520606",",,0","19520630","+,,0","19520630","+,,0","19520620",",,0","19520627",",,0","17.2",",0,06,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,20,","36.7",",0,27,","129.2","4,,,0","","","0.0",",0","49.7",",,,0","0",",,,0","26.88",",0","33.35",",,,0","20.40",",,,0"
"USC00085182","1952-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","280.6",",0","16",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","19520720","+,,0","19520731","+,,0","19520731","+,,0","19520707",",,0","19520724","+,,0","20.0",",0,20,+","0",",,0,31,+","0",",,0,31,+","50.3",",,0,07,","35.0",",0,24,+","147.5","2,,,0","0.0","0","0.0",",0","224.9",",,,0","0",",,,0","27.39",",0","33.03",",,,0","21.74",",,,0"
"USC00085182","1952-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","282.0",",0","19",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","19520804",",,0","19520831","+,,0","19520831","+,,0","19520805",",,0","19520817","+,,0","20.0",",0,04,","0",",,0,31,+","0",",,0,31,+","73.2",",,0,05,","35.0",",0,17,+","","","0.0","0","0.0",",0","314.2",",,,0","0",",,,0","27.43",",0","33.03",",,,0","21.84",",,,0"
"USC00085182","1952-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","258.1",",0","18",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","19520916",",,0","19520930","+,,0","19520930","+,,0","19520923",",,0","19520920",",,0","19.4",",0,16,","0",",,0,30,+","0",",,0,30,+","79.2",",,0,23,","33.9",",0,20,","","","0.0","0","0.0",",0","267.5",",,,0","0",",,,0","26.94",",0","32.18",",,,0","21.69",",,,0"
"USC00085182","1952-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","202.9",",0","24",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","19521031","+,,0","19521031","+,,0","19521031","+,,0","19521025",",,0","19521001",",,0","12.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","71.6",",,0,25,","32.8",",0,01,","","","0.8","0","0.8",",0","306.5",",,,0","0",",,,0","24.85",",0","28.98",",,,0","20.72",",,,0"
"USC00085182","1952-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","85.7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","19521122",",,0","19521130","+,,0","19521130","+,,0","19521120",",,0","19521112",",,0","4.4",",0,22,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,20,","31.1",",0,12,","","","14.1","0","13.3",",0","13.7",",,,0","0",",,,0","20.74",",0","27.02",",,,0","14.46",",,,0"
"USC00085182","1952-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","23.4",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","19521217",",,0","19521231","+,,0","19521231","+,,0","19521211",",,0","19521226","+,,0","1.7",",0,17,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,11,","28.3",",0,26,+","54.6","1,,,0","86.0","0","71.9",",0","39.1",",,,0","0",",,,0","16.77",",0","24.05",",,,0","9.48",",,,0"
"USC00085182","1953-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","33.4","0","33.4",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","19530105",",,0","19530131","+,,0","19530131","+,,0","19530124",",,0","19530120",",,0","1.7",",0,05,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,24,","28.9",",0,20,","61.9","4,,,0","139.6","0","53.6",",0","88.6",",,,0","0",",,,0","17.68",",0","24.43",",,,0","10.93",",,,0"
"USC00085182","1953-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","90.1","0","56.7",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","19530216",",,0","19530228","+,,0","19530228","+,,0","19530203",",,0","19530226","+,,0","3.3",",0,16,","0",",,0,28,+","0",",,0,28,+","19.8",",,0,03,","29.4",",0,26,+","74.7","4,,,0","158.3","0","18.7",",0","38.4",",,,0","0",",,,0","19.69",",0","25.96",",,,0","13.42",",,,0"
"USC00085182","1953-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","201.3","0","111.2",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19530330",",,0","19530331","+,,0","19530331","+,,0","19530312",",,0","19530324","+,,0","5.6",",0,30,","0",",,0,31,+","0",",,0,31,+","68.3",",,0,12,","31.7",",0,24,+","118.1","4,,,0","164.9","0","6.6",",0","122.3",",,,0","0",",,,0","21.71",",0","29.07",",,,0","14.34",",,,0"
"USC00085182","1953-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","332.5","0","131.2",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","19530421",",,0","19530430","+,,0","19530430","+,,0","19530411",",,0","19530411",",,0","7.2",",0,21,","0",",,0,30,+","0",",,0,30,+","44.7",",,0,11,","34.4",",0,11,","124.0","3,,,0","166.3","0","1.4",",0","104.9",",,,0","0",",,,0","22.66",",0","29.76",",,,0","15.57",",,,0"
"USC00085182","1953-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","564.4","0","231.9",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","19530512",",,0","19530531","+,,0","19530531","+,,0","19530529",",,0","19530527",",,0","13.3",",0,12,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,29,","36.7",",0,27,","173.4","2,,,0","166.3","0","0.0",",0","46.5",",,,0","0",",,,0","25.81",",0","32.81",",,,0","18.81",",,,0"
"USC00085182","1953-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","813.5","0","249.1",",0","19",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","19530611","+,,0","19530630","+,,0","19530630","+,,0","19530605",",,0","19530619",",,0","18.3",",0,11,+","0",",,0,30,+","0",",,0,30,+","112.5",",,0,05,","35.0",",0,19,","108.3","5,,,0","166.3","0","0.0",",0","235.1",",,,0","0",",,,0","26.64",",0","32.24",",,,0","21.03",",,,0"
"USC00085182","1953-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1091.0","0","277.5",",0","21",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","19530720","+,,0","19530731","+,,0","19530731","+,,0","19530709",",,0","19530719","+,,0","20.0",",0,20,+","0",",,0,31,+","0",",,0,31,+","38.1",",,0,09,","35.0",",0,19,+","140.2","1,,,0","0.0","0","0.0",",0","218.7",",,,0","0",",,,0","27.28",",0","33.16",",,,0","21.41",",,,0"
"USC00085182","1953-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1373.8","0","282.8",",0","19",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","19530823","+,,0","19530831","+,,0","19530831","+,,0","19530807",",,0","19530805",",,0","21.1",",0,23,+","0",",,0,31,+","0",",,0,31,+","75.7",",,0,07,","35.0",",0,05,","115.0","5,,,0","0.0","0","0.0",",0","261.3",",,,0","0",",,,0","27.45",",0","33.20",",,,0","21.71",",,,0"
"USC00085182","1953-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1640.4","0","266.6",",0","24",",0","20",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","19530910","+,,0","19530930","+,,0","19530930","+,,0","19530919",",,0","19530901",",,0","20.6",",0,10,+","0",",,0,30,+","0",",,0,30,+","89.4",",,0,19,","34.4",",0,01,","","","0.0","0","0.0",",0","460.8",",,,0","0",",,,0","27.22",",0","32.13",",,,0","22.31",",,,0"
"USC00085182","1953-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1801.1","0","160.7",",0","15",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19531030",",,0","19531031","+,,0","19531031","+,,0","19531009",",,0","19531006","+,,0","8.3",",0,30,","0",",,0,31,+","0",",,0,31,+","93.2",",,0,09,","31.7",",0,06,+","","","3.9","0","3.9",",0","316.1",",,,0","0",",,,0","23.39",",0","28.29",",,,0","18.49",",,,0"
"USC00085182","1953-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1908.9","0","107.8",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","19531127",",,0","19531130","+,,0","19531130","+,,0","19531112",",,0","19531123",",,0","3.3",",0,27,","0",",,0,30,+","0",",,0,30,+","55.1",",,0,12,","31.1",",0,23,","","","16.4","0","12.5",",0","109.2",",,,0","0",",,,0","21.51",",0","26.70",",,,0","16.32",",,,0"
"USC00085182","1953-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","2000.3","0","91.4",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","19531217","+,,0","19531231","+,,0","19531231","+,,0","19531214",",,0","19531213","+,,0","2.8",",0,17,+","0",",,0,31,+","0",",,0,31,+","10.9",",,0,14,","30.0",",0,13,+","51.0","5,,,0","54.2","0","37.8",",0","45.5",",,,0","0",",,,0","20.06",",0","26.05",",,,0","14.08",",,,0"
"USC00085182","1954-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","34.9","0","34.9",",0","8",",0","4",",0","1",",0","","","","","0",",0","0",",0","0",",0","29",",0","0",",0","19540113","+,,0","","","","","19540122",",,0","19540122","+,,0","5.0",",0,13,+","","","","","36.8",",,0,22,","29.4",",0,22,+","","","83.5","0","29.3",",0","52.8",",,,0","","","18.52",",0","25.30",",,,0","11.74",",,,0"
"USC00085182","1954-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","60.8","0","25.9",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","19540207","+,,0","19540228","+,,0","19540228","+,,0","19540221",",,0","19540218",",,0","1.7",",0,07,+","0",",,0,28,+","0",",,0,28,+","21.6",",,0,21,","29.4",",0,18,","80.3","2,,,0","130.0","0","46.5",",0","62.0",",,,0","0",",,,0","17.59",",0","24.93",",,,0","10.26",",,,0"
"USC00085182","1954-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","129.2","0","68.4",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","19540302",",,0","19540331","+,,0","19540331","+,,0","19540320",",,0","19540331","+,,0","3.3",",0,02,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,20,","32.8",",0,31,+","117.9","3,,,0","166.2","0","36.2",",0","105.9",",,,0","0",",,,0","19.37",",0","26.61",",,,0","12.13",",,,0"
"USC00085182","1954-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","291.0","0","161.8",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","19540418",",,0","19540430","+,,0","19540430","+,,0","19540408",",,0","19540401",",,0","12.2",",0,18,","0",",,0,30,+","0",",,0,30,+","48.5",",,0,08,","33.9",",0,01,","","","166.2","0","0.0",",0","181.5",",,,0","0",",,,0","23.73",",0","29.87",",,,0","17.58",",,,0"
"USC00085182","1954-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","493.0","0","202.0",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","19540506",",,0","19540531","+,,0","19540531","+,,0","19540513",",,0","19540511","+,,0","15.0",",0,06,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,13,","34.4",",0,11,+","137.5","5,,,0","166.2","0","0.0",",0","185.8",",,,0","0",",,,0","24.85",",0","30.85",",,,0","18.85",",,,0"
"USC00085182","1954-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","731.7","0","238.7",",0","15",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","19540610",",,0","19540630","+,,0","19540630","+,,0","19540619",",,0","19540629",",,0","17.2",",0,10,","0",",,0,30,+","0",",,0,30,+","59.7",",,0,19,","35.0",",0,29,","","","166.2","0","0.0",",0","315.1",",,,0","0",",,,0","26.29",",0","31.59",",,,0","20.99",",,,0"
"USC00085182","1954-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","991.8","0","260.1","1,0","18",",0","14",",0","6",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","23",",0","19540706",",1,0","19540731","+,,0","19540731","+,,0","19540710",",,0","19540722","+,,0","19.4","1,0,06,","0",",,0,31,+","0",",,0,31,+","84.1",",,0,10,","34.4",",0,22,+","","","0.0","0","0.0",",0","407.7",",,,0","0",",,,0","27.03","1,0","32.47",",,,0","21.58","1,,,0"
"USC00085182","1954-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1294.5","0","302.7",",0","15",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","19540809","+,,0","19540831","+,,0","19540831","+,,0","19540808",",,0","19540828","+,,0","21.1",",0,09,+","0",",,0,31,+","0",",,0,31,+","36.3",",,0,08,","35.6",",0,28,+","128.2","2,,,0","0.0","0","0.0",",0","151.6",",,,0","0",",,,0","28.10",",0","33.84",",,,0","22.35",",,,0"
"USC00085182","1954-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1565.6","0","271.1",",0","19",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","19540928","+,,0","19540930","+,,0","19540930","+,,0","19540918",",,0","19540911","+,,0","21.1",",0,28,+","0",",,0,30,+","0",",,0,30,+","94.7",",,0,18,","34.4",",0,11,+","","","0.0","0","0.0",",0","347.3",",,,0","0",",,,0","27.37",",0","32.35",",,,0","22.39",",,,0"
"USC00085182","1954-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1753.1","0","187.5",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","19541031",",,0","19541031","+,,0","19541031","+,,0","19541002",",,0","19541015","+,,0","10.0",",0,31,","0",",,0,31,+","0",",,0,31,+","53.1",",,0,02,","32.2",",0,15,+","","","0.0","0","0.0",",0","96.2",",,,0","0",",,,0","24.38",",0","29.78",",,,0","18.98",",,,0"
"USC00085182","1954-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1817.5","0","64.4",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19541127",",,0","19541130","+,,0","19541130","+,,0","19541114",",,0","19541116","+,,0","5.6",",0,27,","0",",,0,30,+","0",",,0,30,+","39.1",",,0,14,","30.6",",0,16,+","68.0","3,,,0","13.6","0","13.6",",0","68.2",",,,0","0",",,,0","20.03",",0","26.93",",,,0","13.13",",,,0"
"USC00085182","1954-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1833.6","0","16.1",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","26",",0","0",",0","19541221",",,0","19541231","+,,0","19541231","+,,0","19541218",",,0","19541231","+,,0","-1.7",",0,21,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,18,","29.4",",0,31,+","","","95.8","0","82.2",",0","12.7",",,,0","0",",,,0","16.20",",0","23.92",",,,0","8.49",",,,0"
