"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00390346","1940-11","44.99583","-98.48111","379.2","ASHTON, SD US","","","1",",6","0",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","19401110",",,6","","","19401110",",,6","","","","","","","38",",,6,10,","1.5",",,6,10,","","","","","","","1.5",",,,6","38",",,,6","","","","","",""
"USC00390346","1940-12","44.99583","-98.48111","379.2","ASHTON, SD US","","","4",",6","1",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","19401231",",,6","","","19401228",",,6","","","","","","","38",",,6,31,","13.2",",,6,28,","","","","","","","15.8",",,,6","88",",,,6","","","","","",""
"USC00390346","1941-01","44.99583","-98.48111","379.2","ASHTON, SD US","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19410116",",,6","","","","","","","","","10.2",",,6,16,","","","","","","","14.1",",,,6","","","","","","","",""
"USC00390346","1941-02","44.99583","-98.48111","379.2","ASHTON, SD US","","","1",",6","0",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","19410225",",,6","","","19410225",",,6","","","","","","","25",",,6,25,","0.5",",,6,25,","","","","","","","0.5",",,,6","25",",,,6","","","","","",""
"USC00390346","1941-03","44.99583","-98.48111","379.2","ASHTON, SD US","","","6",",6","0",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","19410315",",,6","","","19410327",",,6","","","","","","","43",",,6,15,","2.0",",,6,27,","","","","","","","5.7",",,,6","152",",,,6","","","","","",""
"USC00390346","1941-04","44.99583","-98.48111","379.2","ASHTON, SD US","","","12",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19410430","+,,6","","","19410408",",,6","","","","","","","0",",,6,30,+","18.8",",,6,08,","","","","","","","121.7",",,,6","0",",,,6","","","","","",""
"USC00390346","1941-05","44.99583","-98.48111","379.2","ASHTON, SD US","","","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19410531","+,,6","","","19410528",",,6","","","","","","","0",",,6,31,+","20.8",",,6,28,","","","","","","","59.6",",,,6","0",",,,6","","","","","",""
"USC00390346","1941-06","44.99583","-98.48111","379.2","ASHTON, SD US","","","9",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19410630","+,,6","","","19410606",",,6","","","","","","","0",",,6,30,+","49.8",",,6,06,","","","","","","","134.7",",,,6","0",",,,6","","","","","",""
"USC00390346","1941-07","44.99583","-98.48111","379.2","ASHTON, SD US","","","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19410731","+,,6","","","19410705",",,6","","","","","","","0",",,6,31,+","24.4",",,6,05,","","","","","","","49.0",",,,6","0",",,,6","","","","","",""
"USC00390346","1941-08","44.99583","-98.48111","379.2","ASHTON, SD US","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19410831","+,,6","","","19410809",",,6","","","","","","","0",",,6,31,+","18.8",",,6,09,","","","","","","","37.4",",,,6","0",",,,6","","","","","",""
"USC00390346","1941-10","44.99583","-98.48111","379.2","ASHTON, SD US","","","6",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19411031","+,,6","","","19411002",",,6","","","","","","","0",",,6,31,+","43.2",",,6,02,","","","","","","","60.6",",,,6","0",",,,6","","","","","",""
"USC00390346","1941-11","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19411130","+,,6","","","19411104",",,6","","","","","","","0",",,6,30,+","2.0",",,6,04,","","","","","","","3.8",",,,6","0",",,,6","","","","","",""
"USC00390346","1941-12","44.99583","-98.48111","379.2","ASHTON, SD US","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19411226",",,6","","","19411226",",,6","","","","","","","13",",,6,26,","0.5",",,6,26,","","","","","","","0.5",",,,6","13",",,,6","","","","","",""
"USC00390346","1942-01","44.99583","-98.48111","379.2","ASHTON, SD US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19420108","+,,6","","","19420108","+,,6","","","","","","","0",",T,6,08,+","0.0",",T,6,08,+","","","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00390346","1942-02","44.99583","-98.48111","379.2","ASHTON, SD US","","","1",",6","0",",6","0",",6","0","3,6","0",",6","","","","","","","","","","","","","19420225","+,3,6","19420222","+,,6","","","19420222",",,6","","","","","0","3,T,6,25,+","0",",T,6,22,+","0.3",",,6,22,","","","","","","","0.3",",,,6","0",",T,,6","","","","","",""
"USC00390346","1942-03","44.99583","-98.48111","379.2","ASHTON, SD US","","","7","1,6","6","1,6","2","1,6","","","4",",6","","","","","","","","","","","","","","","19420326",",,6","","","19420325",",1,6","","","","","","","76",",,6,26,","31.5","1,,6,25,","","","","","","","83.0","1,,,6","229",",,,6","","","","","",""
"USC00390346","1942-04","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19420430","+,,6","","","19420427",",,6","","","","","","","0",",,6,30,+","36.1",",,6,27,","","","","","","","45.5",",,,6","0",",,,6","","","","","",""
"USC00390346","1942-05","44.99583","-98.48111","379.2","ASHTON, SD US","","","10",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19420531","+,,6","","","19420513",",,6","","","","","","","0",",,6,31,+","43.9",",,6,13,","","","","","","","115.2",",,,6","0",",,,6","","","","","",""
"USC00390346","1942-06","44.99583","-98.48111","379.2","ASHTON, SD US","","","6","5,6","6","5,6","0","5,6","","","","","","","","","","","","","","","","","","","","","","","19420625",",5,6","","","","","","","","","19.8","5,,6,25,","","","","","","","62.2","5,,,6","","","","","","","",""
"USC00390346","1942-07","44.99583","-98.48111","379.2","ASHTON, SD US","","","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19420731","+,,6","","","19420729",",,6","","","","","","","0",",,6,31,+","20.3",",,6,29,","","","","","","","38.1",",,,6","0",",,,6","","","","","",""
"USC00390346","1942-08","44.99583","-98.48111","379.2","ASHTON, SD US","","","6",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19420831","+,,6","","","19420831",",,6","","","","","","","0",",,6,31,+","26.7",",,6,31,","","","","","","","48.3",",,,6","0",",,,6","","","","","",""
"USC00390346","1942-09","44.99583","-98.48111","379.2","ASHTON, SD US","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19420925",",,6","","","19420917",",,6","","","","","","","0",",T,6,25,","15.2",",,6,17,","","","","","","","51.3",",,,6","0",",T,,6","","","","","",""
"USC00390346","1942-10","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19421031","+,,6","","","19421003",",,6","","","","","","","0",",,6,31,+","8.4",",,6,03,","","","","","","","12.2",",,,6","0",",,,6","","","","","",""
"USC00390346","1942-11","44.99583","-98.48111","379.2","ASHTON, SD US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19421129","+,,6","","","19421129","+,,6","","","","","","","0",",T,6,29,+","0.0",",T,6,29,+","","","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00390346","1942-12","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","19421229",",,6","","","19421229",",,6","","","","","","","25",",,6,29,","2.5",",,6,29,","","","","","","","5.1",",,,6","43",",,,6","","","","","",""
"USC00390346","1943-01","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","19430102",",,6","","","19430102",",,6","","","","","","","178",",,6,02,","22.9",",,6,02,","","","","","","","30.5",",,,6","280",",,,6","","","","","",""
"USC00390346","1943-02","44.99583","-98.48111","379.2","ASHTON, SD US","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","19430209",",,6","","","19430209",",,6","","","","","","","51",",,6,09,","7.6",",,6,09,","","","","","","","7.6",",,,6","51",",,,6","","","","","",""
"USC00390346","1943-03","44.99583","-98.48111","379.2","ASHTON, SD US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19430317",",,6","","","","","","","","","10.2",",,6,17,","","","","","","","10.2",",,,6","","","","","","","",""
"USC00390346","1943-04","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19430430","+,,6","","","19430422",",,6","","","","","","","0",",,6,30,+","5.1",",,6,22,","","","","","","","7.6",",,,6","0",",,,6","","","","","",""
"USC00390346","1943-05","44.99583","-98.48111","379.2","ASHTON, SD US","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19430511",",,6","","","19430531","+,,6","","","","","","","0",",T,6,11,","10.2",",,6,31,+","","","","","","","30.9",",,,6","0",",T,,6","","","","","",""
"USC00390346","1943-06","44.99583","-98.48111","379.2","ASHTON, SD US","","","10",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19430611",",,6","","","","","","","","","30.5",",,6,11,","","","","","","","124.4",",,,6","","","","","","","",""
"USC00390346","1943-07","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19430731","+,,6","","","19430704",",,6","","","","","","","0",",,6,31,+","7.6",",,6,04,","","","","","","","14.0",",,,6","0",",,,6","","","","","",""
"USC00390346","1943-08","44.99583","-98.48111","379.2","ASHTON, SD US","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19430831","+,,6","","","19430826",",,6","","","","","","","0",",,6,31,+","17.8",",,6,26,","","","","","","","56.0",",,,6","0",",,,6","","","","","",""
"USC00390346","1943-09","44.99583","-98.48111","379.2","ASHTON, SD US","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19430930","+,,6","","","19430911",",,6","","","","","","","0",",,6,30,+","6.4",",,6,11,","","","","","","","6.4",",,,6","0",",,,6","","","","","",""
"USC00390346","1943-10","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","19431030",",,6","","","19431030",",,6","","","","","","","102",",,6,30,","14.0",",,6,30,","","","","","","","36.4",",,,6","102",",,,6","","","","","",""
"USC00390346","1943-11","44.99583","-98.48111","379.2","ASHTON, SD US","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","19431105",",,6","","","19431105",",,6","","","","","","","127",",,6,05,","12.7",",,6,05,","","","","","","","12.7",",,,6","127",",,,6","","","","","",""
"USC00390346","1943-12","44.99583","-98.48111","379.2","ASHTON, SD US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19431231","+,,6","","","19431231","+,,6","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00390346","1944-01","44.99583","-98.48111","379.2","ASHTON, SD US","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19440127",",,6","","","","","","","","","43.2",",,6,27,","","","","","","","43.2",",,,6","","","","","","","",""
"USC00390346","1944-02","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","19440209","+,,6","","","19440205",",,6","","","","","","","76",",,6,09,+","7.6",",,6,05,","","","","","","","12.7",",,,6","152",",,,6","","","","","",""
"USC00390346","1944-03","44.99583","-98.48111","379.2","ASHTON, SD US","","","4",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","19440329","+,,6","","","19440329","+,,6","","","","","","","76",",,6,29,+","6.4",",,6,29,+","","","","","","","23.0",",,,6","279",",,,6","","","","","",""
"USC00390346","1944-04","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19440430","+,,6","","","19440414",",,6","","","","","","","0",",,6,30,+","25.4",",,6,14,","","","","","","","49.5",",,,6","0",",,,6","","","","","",""
"USC00390346","1944-05","44.99583","-98.48111","379.2","ASHTON, SD US","","","9",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19440531","+,,6","","","19440513",",,6","","","","","","","0",",,6,31,+","17.8",",,6,13,","","","","","","","70.0",",,,6","0",",,,6","","","","","",""
"USC00390346","1944-06","44.99583","-98.48111","379.2","ASHTON, SD US","","","7",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19440630","+,,6","","","19440627","+,,6","","","","","","","0",",,6,30,+","15.2",",,6,27,+","","","","","","","81.2",",,,6","0",",,,6","","","","","",""
"USC00390346","1944-07","44.99583","-98.48111","379.2","ASHTON, SD US","","","7",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19440731","+,,6","","","19440716","+,,6","","","","","","","0",",,6,31,+","20.3",",,6,16,+","","","","","","","81.8",",,,6","0",",,,6","","","","","",""
"USC00390346","1944-08","44.99583","-98.48111","379.2","ASHTON, SD US","","","5",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19440831","+,,6","","","19440825",",,6","","","","","","","0",",,6,31,+","44.5",",,6,25,","","","","","","","91.5",",,,6","0",",,,6","","","","","",""
"USC00390346","1944-09","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19440930","+,,6","","","19440910",",,6","","","","","","","0",",,6,30,+","8.9",",,6,10,","","","","","","","21.6",",,,6","0",",,,6","","","","","",""
"USC00390346","1944-10","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19441031","+,,6","","","19441005",",,6","","","","","","","0",",,6,31,+","10.2",",,6,05,","","","","","","","19.1",",,,6","0",",,,6","","","","","",""
"USC00390346","1944-11","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","19441125",",,6","","","19441125","+,,6","","","","","","","76",",,6,25,","14.0",",,6,25,+","","","","","","","30.5",",,,6","76",",,,6","","","","","",""
"USC00390346","1944-12","44.99583","-98.48111","379.2","ASHTON, SD US","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","19441230",",,6","","","19441230",",,6","","","","","","","76",",,6,30,","7.6",",,6,30,","","","","","","","7.6",",,,6","76",",,,6","","","","","",""
"USC00390346","1945-01","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","19450114",",,6","","","19450114",",,6","","","","","","","51",",,6,14,","6.4",",,6,14,","","","","","","","6.7",",,,6","66",",,,6","","","","","",""
"USC00390346","1945-02","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","19450215",",,6","","","19450215",",,6","","","","","","","114",",,6,15,","12.7",",,6,15,","","","","","","","21.6",",,,6","190",",,,6","","","","","",""
"USC00390346","1945-03","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19450331","+,,6","","","19450325","+,,6","","","","","","","0",",,6,31,+","15.2",",,6,25,+","","","","","","","30.4",",,,6","0",",,,6","","","","","",""
"USC00390346","1945-04","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19450430","+,,6","","","19450410",",,6","","","","","","","0",",,6,30,+","13.2",",,6,10,","","","","","","","24.6",",,,6","0",",,,6","","","","","",""
"USC00390346","1945-05","44.99583","-98.48111","379.2","ASHTON, SD US","","","8",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19450531","+,,6","","","19450531",",,6","","","","","","","0",",,6,31,+","48.3",",,6,31,","","","","","","","114.3",",,,6","0",",,,6","","","","","",""
"USC00390346","1945-06","44.99583","-98.48111","379.2","ASHTON, SD US","","","11",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19450630","+,,6","","","19450626","+,,6","","","","","","","0",",,6,30,+","21.6",",,6,26,+","","","","","","","103.3",",,,6","0",",,,6","","","","","",""
"USC00390346","1945-07","44.99583","-98.48111","379.2","ASHTON, SD US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","19450731","+,,6","","","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00390346","1945-08","44.99583","-98.48111","379.2","ASHTON, SD US","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19450831","+,,6","","","19450804",",,6","","","","","","","0",",,6,31,+","6.4",",,6,04,","","","","","","","13.0",",,,6","0",",,,6","","","","","",""
"USC00390346","1951-06","44.99583","-98.48111","379.2","ASHTON, SD US","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19510630","+,,0","19510602",",,0","","","19510601",",,0","","","","","0",",,0,30,+","0",",T,0,02,","71.9",",,0,01,","","","","","","","140.9",",,,0","0",",T,,0","","","","","",""
"USC00390346","1951-07","44.99583","-98.48111","379.2","ASHTON, SD US","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19510731","+,,0","19510731","+,,0","1","","19510703",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.9",",,0,03,","","","","","","","27.2",",,,0","0",",,,0","","","","","",""
"USC00390346","1951-08","44.99583","-98.48111","379.2","ASHTON, SD US","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19510831","+,,0","19510831","+,,0","1","","19510812",",,0","","","","","0",",,0,31,+","0",",,0,31,+","51.1",",,0,12,","","","","","","","91.6",",,,0","0",",,,0","","","","","",""
"USC00390346","1951-09","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19510930","+,,0","19510930","+,,0","","","19510907",",,0","","","","","0",",,0,30,+","0",",,0,30,+","4.1",",,0,07,","","","","","","","8.4",",,,0","0",",,,0","","","","","",""
"USC00390346","1951-10","44.99583","-98.48111","379.2","ASHTON, SD US","","","7",",0","4",",0","1",",0","1",",0","1",",0","","","","","","","","","","","","","19511030",",,0","19511030",",,0","","","19511004",",,0","","","","","25",",,0,30,","33",",,0,30,","35.6",",,0,04,","","","","","","","58.0",",,,0","41",",,,0","","","","","",""
"USC00390346","1951-11","44.99583","-98.48111","379.2","ASHTON, SD US","","","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","","","","","","","","","19511102","+,,0","19511116","+,,0","","","19511116","+,,0","","","","","25",",,0,02,+","0",",T,0,16,+","0.0",",T,0,16,+","","","","","","","0.0",",T,,0","0",",T,,0","","","","","",""
"USC00390346","1951-12","44.99583","-98.48111","379.2","ASHTON, SD US","","","8",",0","3",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","19511206",",,0","","","19511206",",,0","","","","","","","127",",,0,06,","16.8",",,0,06,","","","","","","","28.2",",,,0","195",",,,0","","","","","",""
"USC00390346","1952-01","44.99583","-98.48111","379.2","ASHTON, SD US","","","5",",0","1",",0","0",",0","31",",0","3",",0","","","","","","","","","","","","","19520131","+,,0","19520114",",,0","","","19520114",",,0","","","","","457",",,0,31,+","152",",,0,14,","21.8",",,0,14,","","","","","","","29.1",",,,0","237",",,,0","","","","","",""
"USC00390346","1952-02","44.99583","-98.48111","379.2","ASHTON, SD US","","","7",",0","2",",0","0",",0","29",",0","3","2,0","","","","","","","","","","","","","19520201",",,0","19520219",",2,0","","","19520219",",,0","","","","","432",",,0,01,","127","2,,0,19,","12.2",",,0,19,","","","","","","","23.9",",,,0","213","2,,,0","","","","","",""
"USC00390346","1952-03","44.99583","-98.48111","379.2","ASHTON, SD US","","","4",",0","1",",0","0",",0","31",",0","2",",0","","","","","","","","","","","","","19520316","+,,0","19520312",",,0","","","19520312",",,0","","","","","432",",,0,16,+","76",",,0,12,","10.2",",,0,12,","","","","","","","14.0",",,,0","116",",,,0","","","","","",""
"USC00390346","1952-04","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",0","3",",0","1",",0","6",",0","0",",0","","","","","","","","","","","","","19520401",",,0","19520430","+,,0","","","19520421",",,0","","","","","152",",,0,01,","0",",,0,30,+","43.9",",,0,21,","","","","","","","65.0",",,,0","0",",,,0","","","","","",""
"USC00390346","1952-05","44.99583","-98.48111","379.2","ASHTON, SD US","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19520531","+,,0","19520531","+,,0","","","19520526","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","3.3",",,0,26,+","","","","","","","14.2",",,,0","0",",,,0","","","","","",""
"USC00390346","1952-06","44.99583","-98.48111","379.2","ASHTON, SD US","","","8",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19520630","+,,0","19520630","+,,0","","","19520628",",,0","","","","","0",",,0,30,+","0",",,0,30,+","85.9",",,0,28,","","","","","","","235.4",",,,0","0",",,,0","","","","","",""
"USC00390346","1952-07","44.99583","-98.48111","379.2","ASHTON, SD US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19520731","+,,0","19520731","+,,0","","","19520710",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.5",",,0,10,","","","","","","","40.7",",,,0","0",",,,0","","","","","",""
"USC00390346","1952-08","44.99583","-98.48111","379.2","ASHTON, SD US","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19520831","+,,0","19520831","+,,0","","","19520815",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.9",",,0,15,","","","","","","","32.5",",,,0","0",",,,0","","","","","",""
"USC00390346","1952-09","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19520930","+,,0","19520930","+,,0","","","19520921",",,0","","","","","0",",,0,30,+","0",",,0,30,+","3.3",",,0,21,","","","","","","","4.1",",,,0","0",",,,0","","","","","",""
"USC00390346","1952-10","44.99583","-98.48111","379.2","ASHTON, SD US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19521031","+,,0","19521031","+,,0","","","19521013",",,0","","","","","0",",,0,31,+","0",",,0,31,+","0.3",",,0,13,","","","","","","","0.3",",,,0","0",",,,0","","","","","",""
"USC00390346","1952-11","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19521130","+,,0","19521130","+,,0","","","19521117",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.5",",,0,17,","","","","","","","42.9",",,,0","0",",,,0","","","","","",""
"USC00390346","1952-12","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",0","1",",0","0",",0","5",",0","1","1,0","","","","","","","","","","","","","19521203",",,0","19521203",",1,0","","","19521203",",,0","","","","","51",",,0,03,","38","1,,0,03,","2.8",",,0,03,","","","","","","","5.3",",,,0","38","1,,,0","","","","","",""
"USC00390346","1953-01","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",0","1",",0","0",",0","26",",0","2",",0","","","","","","","","","","","","","19530121","+,,0","19530115",",,0","","","19530115",",,0","","","","","76",",,0,21,+","64",",,0,15,","6.6",",,0,15,","","","","","","","9.6",",,,0","128",",,,0","","","","","",""
"USC00390346","1953-02","44.99583","-98.48111","379.2","ASHTON, SD US","","","4",",0","2",",0","0",",0","23",",0","3",",0","","","","","","","","","","","","","19530210",",,0","19530210",",,0","","","19530210",",,0","","","","","305",",,0,10,","229",",,0,10,","23.1",",,0,10,","","","","","","","34.1",",,,0","330",",,,0","","","","","",""
"USC00390346","1953-03","44.99583","-98.48111","379.2","ASHTON, SD US","","","4","2,0","2","2,0","0","2,0","12","1,0","1",",0","","","","","","","","","","","","","19530307",",1,0","19530307",",,0","","","19530307",",2,0","","","","","127","1,,0,07,","51",",,0,07,","5.1","2,,0,07,","","","","","","","32.5",",a,,0","89",",a,,0","","","","","",""
"USC00390346","1953-04","44.99583","-98.48111","379.2","ASHTON, SD US","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19530430","+,,0","19530416","+,,0","","","19530430",",,0","","","","","0",",,0,30,+","0",",T,0,16,+","36.8",",,0,30,","","","","","","","110.1",",,,0","0",",T,,0","","","","","",""
"USC00390346","1953-05","44.99583","-98.48111","379.2","ASHTON, SD US","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19530531","+,,0","19530512","+,,0","","","19530502",",,0","","","","","0",",,0,31,+","0",",T,0,12,+","12.7",",,0,02,","","","","","","","53.3",",,,0","0",",T,,0","","","","","",""
"USC00390346","1953-06","44.99583","-98.48111","379.2","ASHTON, SD US","","","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19530630","+,,0","19530630","+,,0","","","19530615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","57.7",",,0,15,","","","","","","","145.7",",,,0","0",",,,0","","","","","",""
"USC00390346","1953-07","44.99583","-98.48111","379.2","ASHTON, SD US","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19530731","+,,0","19530731","+,,0","","","19530728",",,0","","","","","0",",,0,31,+","0",",,0,31,+","81.0",",,0,28,","","","","","","","170.6",",,,0","0",",,,0","","","","","",""
"USC00390346","1953-08","44.99583","-98.48111","379.2","ASHTON, SD US","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19530831","+,,0","19530831","+,,0","","","19530803",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.6",",,0,03,","","","","","","","79.7",",,,0","0",",,,0","","","","","",""
"USC00390346","1953-09","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19530930","+,,0","19530930","+,,0","","","19530910",",,0","","","","","0",",,0,30,+","0",",,0,30,+","4.6",",,0,10,","","","","","","","10.4",",,,0","0",",,,0","","","","","",""
"USC00390346","1953-10","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19531031","+,,0","19531031","+,,0","","","19531021",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.5",",,0,21,","","","","","","","27.9",",,,0","0",",,,0","","","","","",""
