"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094822","1974-10","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","362.2","0","2.8",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","9",",0","0",",0","11","","","","19741002",",,0","19741031","+,,0","19741031","+,,0","2","","19741006",",,0","19741004",",,0","-3.9",",0,02,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,06,","25.6",",0,04,","330.2","0","","","","","226.6",",0","","","","","","","","","","","","","","","","","","","","","61.3",",,,0","","","","","","","0",",,,0","11.11",",0","17.51",",,,0","4.72",",,,0","","","180",",X","","","","","","","10.7",",X","","","","","15.4",",X"
"USW00094822","1974-11","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","362.2","0","0.0",",0","8",",0","4",",0","1",",0","1",",0","1",",0","0",",0","20",",0","2",",0","1",",0","0",",0","14","","1","","19741126",",,0","19741130",",,0","19741130",",,0","","","19741110",",,0","19741102",",,0","-8.9",",0,26,","76",",,0,30,","84",",,0,30,","31.2",",,0,10,","21.7",",0,02,","780.7","0","","","","","450.5",",0","","","","","","","","","","","","","","","","","","","","","58.6",",,,0","","","","","","","109",",,,0","3.32",",0","7.47",",,,0","-0.84",",,,0","","","40",",X","","","","","","","10.7",",X","","","","","15.9",",X"
"USW00094822","1974-12","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","362.2","0","0.0",",0","13",",0","4",",0","0",",0","17",",0","4",",0","0",",0","30",",0","11",",0","0",",0","0",",0","18","","7","","19741225","+,,0","19741222","+,,0","19741231",",,0","","","19741207",",,0","19741210",",,0","-14.4",",0,25,+","127",",,0,22,+","84",",,0,31,","11.4",",,0,07,","5.0",",0,10,","1439.7","0","","","","","659.0",",0","","","","","","","","","","","","","","","","","","","","","41.6",",,,0","","","","","","","291",",,,0","-2.93",",0","0.73",",,,0","-6.58",",,,0","","","30",",X","","","","","","","10.3",",X","","","","","14.9",",X"
"USW00094822","1975-01","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","5",",0","1",",0","14",",0","1",",0","5",",0","29",",0","16",",0","0",",0","0",",0","13","","2","","19750120",",,0","19750106","+,,0","19750102",",,0","1","","19750110",",,0","19750110",",,0","-20.6",",0,20,","76",",,0,06,+","30",",,0,02,","26.2",",,0,10,","12.8",",0,10,","2154.3","0","","","","","714.6",",0","","","","","","","","","","","","","","","","","","","","","60.5",",,,0","","","","","","","107",",,,0","-4.72",",0","-0.28",",,,0","-9.15",",,,0","","","220",",X","","","","","","","16.5",",X","","","","","24.7",",X"
"USW00094822","1975-02","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","5",",0","0",",0","24",",0","5",",0","5",",0","28",",0","14",",0","0",",0","0",",0","11","","","","19750209",",,0","19750216",",,0","19750215",",,0","","","19750217",",,0","19750221",",,0","-25.0",",0,09,","178",",,0,16,","173",",,0,15,","14.0",",,0,17,","5.6",",0,21,","2806.1","0","","","","","651.8",",0","","","","","","","","","","","","","","","","","","","","","51.8",",,,0","","","","","","","473",",,,0","-4.95",",0","-1.07",",,,0","-8.83",",,,0","","","280",",X","","","","","","","14.3",",X","","","","","21.1",",X"
"USW00094822","1975-03","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","6",",0","0",",0","20",",0","1",",0","0",",0","25",",0","12",",0","0",",0","0",",0","16","","2","","19750309",",,0","19750311","+,,0","19750306",",,0","3","","19750306",",,0","19750321",",,0","-15.6",",0,09,","127",",,0,11,+","140",",,0,06,","21.1",",,0,06,","16.1",",0,21,","3423.9","0","","","","","617.8",",0","","","","","","","","","","","","","","","","","","","","","71.4",",,,0","","","","","","","213",",,,0","-1.60",",0","2.88",",,,0","-6.07",",,,0","","","90",",X","","","","","","","13.4",",X","","","","","19.5",",X"
"USW00094822","1975-04","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","5",",0","1",",0","6",",0","1",",0","0",",0","14",",0","2",",0","4",",0","0",",0","13","","","","19750404",",,0","19750404","+,,0","19750402",",,0","4","","19750427",",,0","19750423",",,0","-12.8",",0,04,","102",",,0,04,+","117",",,0,02,","31.2",",,0,27,","25.0",",0,23,","3799.5","0","","","","","375.6",",0","","","","","","","","","","","","","","","","","","","","","60.7",",,,0","","","","","","","117",",,,0","5.82",",0","11.15",",,,0","0.48",",,,0","","","260",",X","","","","","","","14.3",",X","","","","","20.6",",X"
"USW00094822","1975-05","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","40.4","0","40.4",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","9","","","","19750513","+,,0","19750531","+,,0","19750531","+,,0","7","","19750520",",,0","19750519",",,0","1.7",",0,13,+","0",",,0,31,+","0",",,0,31,+","22.9",",,0,20,","35.0",",0,19,","3885.0","0","","","","","85.5",",0","","","","","","","","","","","","","","","","","","","","","77.0",",,,0","","","","","","","0",",,,0","16.88",",0","23.44",",,,0","10.32",",,,0","","","160",",X","","","","","","","10.7",",X","","","","","31.4",",X"
"USW00094822","1975-06","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","148.7","0","108.3",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","10","","1","","19750602",",,0","19750630","+,,0","19750630","+,,0","12","","19750604",",,0","19750622","+,,0","7.2",",0,02,","0",",,0,30,+","0",",,0,30,+","31.5",",,0,04,","32.2",",0,22,+","3901.6","0","","","","","16.6",",0","","","","","","","","","","","","","","","","","","","","","118.9",",,,0","","","","","","","0",",,,0","21.39",",0","27.17",",,,0","15.61",",,,0","","","310",",X","","","","","","","15.6",",X","","","","","26.7",",X"
"USW00094822","1975-07","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","296.0","0","147.3",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","8","","","","19750711",",,0","19750731","+,,0","19750731","+,,0","6","","19750706",",,0","19750731",",,0","8.9",",0,11,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,06,","34.4",",0,31,","7.5","0","","","","","7.5",",0","","","","","","","","","","","","","","","","","","","","","33.0",",,,0","","","","","","","0",",,,0","22.84",",0","29.21",",,,0","16.47",",,,0","","","210",",X","","","","","","","10.7",",X","","","","","21.6",",X"
"USW00094822","1975-08","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","435.9","0","139.9",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","14","","","","19750808",",,0","19750831","+,,0","19750831","+,,0","9","","19750802",",,0","19750821","+,,0","11.1",",0,08,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,02,","33.9",",0,21,+","7.5","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","103.7",",,,0","","","","","","","0",",,,0","22.85",",0","28.23",",,,0","17.46",",,,0","","","260",",X","","","","","","","13.9",",X","","","","","23.6",",X"
"USW00094822","1975-09","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","447.3","0","11.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","0",",0","13","","2","","19750927","+,,0","19750930","+,,0","19750930","+,,0","","","19750905",",,0","19750901",",,0","0.0",",0,27,+","0",",,0,30,+","0",",,0,30,+","12.7",",,0,05,","28.9",",0,01,","135.5","0","","","","","128.0",",0","","","","","","","","","","","","","","","","","","","","","23.2",",,,0","","","","","","","0",",,,0","14.45",",0","21.04",",,,0","7.85",",,,0","","","350",",X","","","","","","","13.4",",X","","","","","16.4",",X"
"USW00094822","1975-10","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","455.3","0","8.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","13",",0","0",",0","5","","","","19751030",",,0","19751031","+,,0","19751031","+,,0","2","","19751014",",,0","19751013",",,0","-4.4",",0,30,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,14,","30.6",",0,13,","349.2","0","","","","","213.7",",0","","","","","","","","","","","","","","","","","","","","","24.9",",,,0","","","","","","","0",",,,0","11.70",",0","19.41",",,,0","3.98",",,,0","","","180",",X","","","","","","","12.1",",X","","","","","21.6",",X"
"USW00094822","1975-11","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","455.3","0","0.0",",0","12",",0","8",",0","2",",0","5",",0","2",",0","0",",0","15",",0","3",",0","0",",0","0",",0","16","","7","","19751128","+,,0","19751127",",,0","19751126",",,0","3","","19751129",",,0","19751109","+,,0","-11.7",",0,28,+","127",",,0,27,","91",",,0,26,","38.6",",,0,29,","20.0",",0,09,+","729.7","0","","","","","380.5",",0","","","","","","","","","","","","","","","","","","","","","107.7",",,,0","","","","","","","162",",,,0","5.65",",0","11.16",",,,0","0.14",",,,0","","","230",",X","","","","","","","17.0",",X","","","","","23.6",",X"
"USW00094822","1975-12","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","455.3","0","0.0",",0","8",",0","4",",0","0",",0","4",",0","3",",0","1",",0","28",",0","18",",0","0",",0","0",",0","14","","3","","19751218",",,0","19751230",",,0","19751229",",,0","1","","19751214",",,0","19751205",",,0","-18.9",",0,18,","152",",,0,30,","114",",,0,29,","19.3",",,0,14,","17.2",",0,05,","1385.7","0","","","","","656.0",",0","","","","","","","","","","","","","","","","","","","","","49.5",",,,0","","","","","","","201",",,,0","-2.83",",0","1.03",",,,0","-6.69",",,,0","","","270",",X","","","","","","","12.5",",X","","","","","20.6",",X"
"USW00094822","1976-01","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","1",",0","0",",0","31",",0","1",",0","11",",0","31",",0","22",",0","0",",0","0",",0","9","","","","19760108",",,0","19760128","+,,0","19760125",",,0","","","19760125",",,0","19760128",",,0","-25.6",",0,08,","127",",,0,28,+","38",",,0,25,","3.8",",,0,25,","3.3",",0,28,","2222.5","0","","","","","836.8",",0","","","","","","","","","","","","","","","","","","","","","15.2",",,,0","","","","","","","169",",,,0","-8.66",",0","-3.01",",,,0","-14.31",",,,0","","","170",",X","","","","","","","12.1",",X","","","","","17.0",",X"
"USW00094822","1976-02","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","13",",0","1",",0","3",",0","25",",0","7",",0","0",",0","0",",0","11","","1","","19760202",",,0","19760208","+,,0","19760221",",,0","3","","19760221",",,0","19760227",",,0","-30.0",",0,02,","127",",,0,08,+","36",",,0,21,","13.7",",,0,21,","20.0",",0,27,","2775.0","0","","","","","552.5",",0","","","","","","","","","","","","","","","","","","","","","35.8",",,,0","","","","","","","46",",,,0","-0.72",",0","4.93",",,,0","-6.37",",,,0","","","50",",X","","","","","","","13.0",",X","","","","","20.6",",X"
"USW00094822","1976-03","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","23",",0","1",",0","4",",0","0",",0","14","","1","","19760317",",,0","19760321","+,,0","19760312",",,0","7","","19760304",",,0","19760319",",,0","-11.7",",0,17,","0",",T,0,21,+","5",",,0,12,","63.5",",,0,04,","23.3",",0,19,","3231.7","0","","","","","456.7",",0","","","","","","","","","","","","","","","","","","","","","125.6",",,,0","","","","","","","8",",,,0","3.60",",0","9.55",",,,0","-2.35",",,,0","","","220",",X","","","","","","","14.8",",X","","","","","22.1",",X"
"USW00094822","1976-04","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","10.9","0","10.9",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","7",",0","0",",0","8","","","","19760412",",,0","19760404",",,0","19760404",",,0","4","","19760415",",,0","19760417",",,0","-5.0",",0,12,","0",",T,0,04,","8",",,0,04,","21.8",",,0,15,","28.9",",0,17,","3497.7","0","","","","","266.0",",0","","","","","","","","","","","","","","","","","","","","","91.5",",,,0","","","","","","","8",",,,0","9.83",",0","16.55",",,,0","3.10",",,,0","","","40",",X","","","","","","","15.6",",X","","","","","27.2",",X"
"USW00094822","1976-05","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","12.3","0","1.4",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","12",",0","0",",0","9","","1","","19760507",",,0","19760531","+,,0","19760503","+,,0","2","","19760530",",,0","19760520",",,0","-2.2",",0,07,","0",",,0,31,+","0",",T,0,03,+","22.1",",,0,30,","26.1",",0,20,","3666.0","0","","","","","168.3",",0","","","","","","","","","","","","","","","","","","","","","60.4",",,,0","","","","","","","0",",T,,0","12.95",",0","19.57",",,,0","6.32",",,,0","","","230",",X","","","","","","","14.3",",X","","","","","20.6",",X"
"USW00094822","1976-06","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","85.4","0","73.1",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","3","","","","19760620",",,0","19760630","+,,0","19760630","+,,0","6","","19760613",",,0","19760613","+,,0","7.8",",0,20,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,13,","34.4",",0,13,+","3676.3","0","","","","","10.3",",0","","","","","","","","","","","","","","","","","","","","","54.9",",,,0","","","","","","","0",",,,0","20.43",",0","27.33",",,,0","13.52",",,,0","","","230",",X","","","","","","","13.9",",X","","","","","21.1",",X"
"USW00094822","1976-07","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","231.0","0","145.6",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","7","","1","","19760701",",,0","19760731","+,,0","19760731","+,,0","8","","19760727",",,0","19760714","+,,0","7.8",",0,01,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,27,","36.1",",0,14,+","1.4","0","","","","","1.4",",0","","","","","","","","","","","","","","","","","","","","","52.1",",,,0","","","","","","","0",",,,0","22.98",",0","30.02",",,,0","15.95",",,,0","","","30",",X","","","","","","","13.0",",X","","","","","24.7",",X"
"USW00094822","1976-08","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","317.0","0","86.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","8","","","","19760816",",,0","19760831","+,,0","19760831","+,,0","6","","19760825",",,0","19760827",",,0","7.2",",0,16,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,25,","34.4",",0,27,","12.8","0","","","","","11.4",",0","","","","","","","","","","","","","","","","","","","","","51.8",",,,0","","","","","","","0",",,,0","20.74",",0","27.83",",,,0","13.65",",,,0","","","280",",X","","","","","","","8.9",",X","","","","","14.4",",X"
"USW00094822","1976-09","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","332.8","0","15.8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","11","","2","","19760924",",,0","19760930","+,,0","19760930","+,,0","2","","19760926",",,0","19760908","+,,0","-2.2",",0,24,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,26,","31.7",",0,08,+","112.8","0","","","","","100.0",",0","","","","","","","","","","","","","","","","","","","","","35.3",",,,0","","","","","","","0",",,,0","15.53",",0","23.38",",,,0","7.68",",,,0","","","220",",X","","","","","","","9.8",",X","","","","","14.4",",X"
"USW00094822","1976-10","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","335.3","0","2.5",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","7",",0","0",",0","10","","1","","19761028",",,0","19761031","+,,0","19761026","+,,0","","","19761005",",,0","19761003",",,0","-8.3",",0,28,","0",",,0,31,+","0",",T,0,26,+","31.8",",,0,05,","30.0",",0,03,","458.4","0","","","","","345.6",",0","","","","","","","","","","","","","","","","","","","","","49.3",",,,0","","","","","","","0",",T,,0","7.26",",0","13.62",",,,0","0.91",",,,0","","","210",",X","","","","","","","12.1",",X","","","","","19.0",",X"
"USW00094822","1976-11","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","335.3","0","0.0",",0","4",",0","1",",0","0",",0","4",",0","2",",0","3",",0","29",",0","9",",0","0",",0","0",",0","2","","","","19761129",",,0","19761128","+,,0","19761126",",,0","","","19761126",",,0","19761118","+,,0","-21.1",",0,29,","102",",,0,28,+","61",",,0,26,","6.6",",,0,26,","16.1",",0,18,+","1074.5","0","","","","","616.1",",0","","","","","","","","","","","","","","","","","","","","","9.7",",,,0","","","","","","","114",",,,0","-2.20",",0","3.94",",,,0","-8.35",",,,0","","","300",",X","","","","","","","12.1",",X","","","","","16.4",",X"
"USW00094822","1976-12","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","335.3","0","0.0",",0","10",",0","1",",0","0",",0","23",",0","2",",0","11",",0","31",",0","20",",0","0",",0","0",",0","6","","3","","19761231",",,0","19761209","+,,0","19761206",",,0","","","19761206",",,0","19761219",",,0","-26.7",",0,31,","127",",,0,09,+","51",",,0,06,","3.6",",,0,06,","6.1",",0,19,","1937.1","0","","","","","862.6",",0","","","","","","","","","","","","","","","","","","","","","9.7",",,,0","","","","","","","148",",,,0","-9.49",",0","-3.65",",,,0","-15.34",",,,0","","","310",",X","","","","","","","13.0",",X","","","","","18.0",",X"
"USW00094822","1977-01","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","0",",0","0",",0","31",",0","3",",0","21",",0","31",",0","31",",0","0",",0","0",",0","7","","1","","19770116",",,0","19770131","+,,0","19770108",",,0","","","19770119",",,0","19770126",",,0","-30.0",",0,16,","127",",,0,31,+","38",",,0,08,","2.3",",,0,19,","-1.1",",0,26,","2955.5","0","","","","","1018.4",",0","","","","","","","","","","","","","","","","","","","","","15.7",",,,0","","","","","","","224",",,,0","-14.52",",0","-9.35",",,,0","-19.69",",,,0","","","280",",X","","","","","","","14.3",",X","","","","","23.1",",X"
"USW00094822","1977-02","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","12",",0","1",",0","6",",0","26",",0","14",",0","0",",0","0",",0","10","","3","","19770206",",,0","19770206","+,,0","19770204",",,0","1","","19770223",",,0","19770223",",,0","-26.1",",0,06,","178",",,0,06,+","84",",,0,04,","6.9",",,0,23,","12.8",",0,23,","3602.0","0","","","","","646.5",",0","","","","","","","","","","","","","","","","","","","","","16.4",",,,0","","","","","","","109",",,,0","-4.76",",0","0.48",",,,0","-9.99",",,,0","","","270",",X","","","","","","","14.3",",X","","","","","20.6",",X"
"USW00094822","1977-03","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","10",",0","1",",0","2",",0","2",",0","0",",0","16",",0","0",",0","2",",0","0",",0","12","","2","","19770322","+,,0","19770322","+,,0","19770321",",,0","","","19770328",",,0","19770326",",,0","-8.3",",0,22,+","76",",,0,22,+","107",",,0,21,","33.5",",,0,28,","21.7",",0,26,","3994.5","0","","","","","392.5",",0","","","","","","","","","","","","","","","","","","","","","89.1",",,,0","","","","","","","183",",,,0","5.67",",0","10.95",",,,0","0.39",",,,0","","","180",",X","","","","","","","17.9",",X","","","","","23.6",",X"
"USW00094822","1977-04","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","15.9","0","15.9",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","14",",0","0",",0","5","","1","","19770406",",,0","19770405",",,0","19770405",",,0","4","","19770428",",,0","19770418",",,0","-5.0",",0,06,","0",",T,0,05,","20",",,0,05,","21.8",",,0,28,","31.1",",0,18,","4175.8","0","","","","","181.3",",0","","","","","","","","","","","","","","","","","","","","","60.8",",,,0","","","","","","","20",",,,0","12.82",",0","20.08",",,,0","5.56",",,,0","","","250",",X","","","","","","","15.6",",X","","","","","22.1",",X"
"USW00094822","1977-05","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","113.1","0","97.2",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","3",",0","4","","1","","19770510",",,0","19770531","+,,0","19770531","+,,0","11","","19770515",",,0","19770528","+,,0","0.0",",0,10,","0",",,0,31,+","0",",,0,31,+","91.7",",,0,15,","32.2",",0,28,+","4218.0","0","","","","","42.2",",0","","","","","","","","","","","","","","","","","","","","","139.0",",,,0","","","","","","","0",",,,0","20.11",",0","27.22",",,,0","13.00",",,,0","","","220",",X","","","","","","","13.9",",X","","","","","24.7",",X"
"USW00094822","1977-06","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","177.3","0","64.2",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","11","","1","","19770603",",,0","19770630","+,,0","19770630","+,,0","5","","19770605",",,0","19770604",",,0","6.1",",0,03,","0",",,0,30,+","0",",,0,30,+","48.3",",,0,05,","33.9",",0,04,","4242.9","0","","","","","24.9",",0","","","","","","","","","","","","","","","","","","","","","118.7",",,,0","","","","","","","0",",,,0","19.64",",0","26.25",",,,0","13.04",",,,0","","","340",",X","","","","","","","13.9",",X","","","","","21.1",",X"
"USW00094822","1977-07","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","356.7","0","179.4",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","6","","","","19770727","+,,0","19770731","+,,0","19770731","+,,0","10","","19770718",",,0","19770714",",,0","11.7",",0,27,+","0",",,0,31,+","0",",,0,31,+","82.3",",,0,18,","36.7",",0,14,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","120.1",",,,0","","","","","","","0",",,,0","24.12",",0","30.06",",,,0","18.18",",,,0","","","220",",X","","","","","","","11.2",",X","","","","","18.0",",X"
"USW00094822","1977-08","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","430.7","0","74.0",",0","16",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","15","","6","","19770825",",,0","19770831","+,,0","19770831","+,,0","8","","19770808",",,0","19770827",",,0","8.3",",0,25,","0",",,0,31,+","0",",,0,31,+","39.6",",,0,08,","32.2",",0,27,","12.6","0","","","","","12.6",",0","","","","","","","","","","","","","","","","","","","","","134.9",",,,0","","","","","","","0",",,,0","20.31",",0","25.50",",,,0","15.13",",,,0","","","320",",X","","","","","","","10.3",",X","","","","","19.0",",X"
"USW00094822","1977-09","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","455.4","0","24.7",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","19","","6","","19770921",",,0","19770930","+,,0","19770930","+,,0","8","","19770917",",,0","19770904",",,0","4.4",",0,21,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,17,","30.0",",0,04,","63.9","0","","","","","51.3",",0","","","","","","","","","","","","","","","","","","","","","99.4",",,,0","","","","","","","0",",,,0","17.45",",0","22.71",",,,0","12.18",",,,0","","","280",",X","","","","","","","11.2",",X","","","","","17.5",",X"
