"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026435","1946-05","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","6","0.0",",6","7",",6","3",",6","0",",6","","","","","0",",6","8",",6","0",",6","1",",6","0",",6","","","","","19460501",",,6","","","","","","","19460525",",,6","19460531",",,6","-3.9",",6,01,","","","","","6.6",",,6,25,","23.3",",6,31,","7953.3","6","320.9",",6","20.1",",,,6","","","7.98",",6","14.45",",,,6","1.51",",,,6","","","","","","","","","","","","","",""
"USW00026435","1946-06","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","3.3","6","3.3","1,6","10",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","21","1,6","0","1,6","","","","","19460615","+,,6","","","19460630","+,,6","","","19460622",",,6","19460621","+,1,6","5.0",",6,15,+","","","0",",,6,30,+","4.3",",,6,22,","28.3","1,6,21,+","8031.1","6","77.8","1,6","14.2",",,,6","0",",,,6","15.80","1,6","22.79","1,,,6","8.82",",,,6","","","","","","","","","","","","","",""
"USW00026435","1946-07","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","16.1","6","12.8",",6","6","1,6","4","1,6","0","1,6","","","0",",6","0",",6","0",",6","0",",6","23",",6","0",",6","","","","","19460727",",,6","","","19460731","+,,6","","","19460718",",1,6","19460712",",,6","3.3",",6,27,","","","0",",,6,31,+","4.8","1,,6,18,","31.1",",6,12,","69.6","6","69.6",",6","17.5","1,,,6","0",",,,6","16.50",",6","23.76",",,,6","9.23",",,,6","","","","","","","","","","","","","",""
"USW00026435","1946-08","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","16.7","6","0.6",",6","14",",6","9",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","8",",6","0",",6","","","","","19460823",",,6","","","19460831","+,,6","","","19460816",",,6","19460810",",,6","-1.7",",6,23,","","","0",",,6,31,+","12.4",",,6,16,","26.7",",6,10,","275.8","6","206.2",",6","59.8",",,,6","0",",,,6","11.70",",6","17.72",",,,6","5.68",",,,6","","","","","","","","","","","","","",""
"USW00026435","1946-09","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","16.7","6","0.0",",6","11",",6","4",",6","0",",6","","","0",",6","0",",6","14",",6","0",",6","0",",6","0",",6","","","","","19460928",",,6","","","19460929","+,,6","","","19460918",",,6","19460907",",,6","-11.7",",6,28,","","","0",",T,6,29,+","8.1",",,6,18,","19.4",",6,07,","683.3","6","407.5",",6","27.5",",,,6","0",",T,,6","4.75",",6","10.03",",,,6","-0.53",",,,6","","","","","","","","","","","","","",""
"USW00026435","1946-10","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","16.7","6","0.0",",6","12",",6","5",",6","0",",6","","","6",",6","0",",6","29",",6","6",",6","0",",6","0",",6","","","","","19461024",",,6","","","19461029",",,6","","","19461029",",,6","19461015",",,6","-15.0",",6,24,","","","152",",,6,29,","17.3",",,6,29,","10.6",",6,15,","1291.7","6","608.4",",6","35.9",",,,6","380",",,,6","-1.29",",6","3.77",",,,6","-6.35",",,,6","","","","","","","","","","","","","",""
"USW00026435","1946-11","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","16.7","6","0.0",",6","7",",6","0",",6","0",",6","30",",6","3",",6","26",",6","30",",6","30",",6","0",",6","0",",6","","","","","19461116",",,6","19461130",",,6","19461130",",,6","","","19461109",",,6","19461107",",,6","-38.3",",6,16,","330",",,6,30,","64",",,6,30,","2.0",",,6,09,","-2.8",",6,07,","2439.7","6","1148.0",",6","8.4",",,,6","164",",,,6","-19.94",",6","-13.80",",,,6","-26.07",",,,6","","","","","","","","","","","","","",""
"USW00026435","1946-12","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","16.7","6","0.0","1,6","7","2,6","1","2,6","0","2,6","28","3,6","2","1,6","30","1,6","30","1,6","30","1,6","0","1,6","0","1,6","","","","","19461214",",1,6","19461226","+,3,6","19461225",",1,6","","","19461225",",2,6","19461231","+,1,6","-52.8","1,6,14,","508","3,,6,26,+","41","1,,6,25,","3.0","2,,6,25,","-3.9","1,6,31,+","3914.1","6","1474.4","1,6","6.5","2,,,6","123","1,,,6","-30.81","1,6","-26.10","1,,,6","-35.53","1,,,6","","","","","","","","","","","","","",""
"USW00026435","1947-01","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","6","0.0","5,6","9",",6","2",",6","0",",6","27","4,6","5","2,6","24","3,6","28","3,6","29","2,6","0","2,6","0","2,6","","","","","19470125",",3,6","19470131","+,4,6","19470106",",2,6","","","19470106",",,6","19470106","+,2,6","-54.4","3,6,25,","737","4,,6,31,+","79","2,,6,06,","4.8",",,6,06,","-2.2","2,6,06,+","5249.7","6","1335.6","2,6","14.6",",,,6","242","2,,,6","-31.82","5,6","-26.08","2,,,6","-37.56","3,,,6","","","","","","","","","","","","","",""
"USW00026435","1947-02","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","6","0.0","2,6","3",",6","0",",6","0",",6","28",",6","0",",6","19","1,6","27","1,6","25","1,6","0","1,6","0","1,6","","","","","19470201",",1,6","19470201",",,6","19470214","+,,6","","","19470227",",,6","19470225",",1,6","-52.8","1,6,01,","737",",,6,01,","5",",,6,14,+","1.0",",,6,27,","5.6","1,6,25,","6176.3","6","926.6","1,6","1.8",",,,6","13",",,,6","-17.82","2,6","-11.89","1,,,6","-23.74","1,,,6","","","","","","","","","","","","","",""
"USW00026435","1947-03","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","6","0.0",",6","6",",6","0",",6","0",",6","31",",6","0",",6","16",",6","30",",6","23",",6","0",",6","0",",6","","","","","19470304",",,6","19470317","+,,6","19470304",",,6","","","19470327","+,,6","19470319",",,6","-37.2",",6,04,","635",",,6,17,+","8",",,6,04,","0.8",",,6,27,+","10.0",",6,19,","7089.7","6","913.4",",6","3.0",",,,6","23",",,,6","-11.13",",6","-4.43",",,,6","-17.84",",,,6","","","","","","","","","","","","","",""
"USW00026435","1947-04","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","6","0.0","2,6","3",",6","1",",6","1",",6","28",",6","1",",6","2","1,6","29","1,6","6","1,6","0","1,6","0","1,6","","","","","19470401",",1,6","19470404","+,,6","19470429",",,6","","","19470429",",,6","19470430",",1,6","-26.7","1,6,01,","457",",,6,04,+","91",",,6,29,","26.9",",,6,29,","8.9","1,6,30,","7644.1","6","554.4","1,6","29.9",",,,6","91",",,,6","-1.91","2,6","3.54","1,,,6","-7.35","1,,,6","","","","","","","","","","","","","",""
"USW00026435","1947-05","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.6","6","0.6",",6","4",",6","1",",6","0",",6","","","0",",6","0",",6","10",",6","0",",6","4",",6","0",",6","","","","","19470503",",,6","","","19470502",",,6","","","19470510",",,6","19470528",",,6","-7.8",",6,03,","","","0",",T,6,02,","6.6",",,6,10,","31.1",",6,28,","7945.8","6","301.7",",6","8.5",",,,6","0",",T,,6","8.62",",6","15.16",",,,6","2.08",",,,6","","","","","","","","","","","","","",""
"USW00026435","1947-06","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.6","6","0.0",",6","8",",6","3",",6","0",",6","","","","","0",",6","1",",6","0",",6","14",",6","0",",6","","","","","19470601",",,6","","","","","","","19470629",",,6","19470609",",,6","-1.1",",6,01,","","","","","9.1",",,6,29,","26.1",",6,09,","8128.5","6","182.7",",6","19.0",",,,6","","","12.24",",6","19.21",",,,6","5.28",",,,6","","","","","","","","","","","","","",""
"USW00026435","1947-07","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","5.6","6","5.0",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","","","19470710",",,6","","","","","","","19470707",",,6","19470721","+,,6","2.8",",6,10,","","","","","10.2",",,6,07,","30.0",",6,21,+","88.4","6","88.4",",6","18.3",",,,6","","","15.64",",6","22.59",",,,6","8.69",",,,6","","","","","","","","","","","","","",""
"USW00026435","1947-08","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","5.6","6","0.0",",6","16",",6","5",",6","0",",6","","","","","0",",6","6",",6","0",",6","3",",6","0",",6","","","","","19470830",",,6","","","","","","","19470818",",,6","19470825",",,6","-5.0",",6,30,","","","","","10.7",",,6,18,","22.2",",6,25,","359.3","6","270.9",",6","42.7",",,,6","","","9.59",",6","15.64",",,,6","3.55",",,,6","","","","","","","","","","","","","",""
"USW00026435","1947-09","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","5.6","6","0.0","2,6","15",",6","7",",6","0",",6","","","1",",6","0","1,6","16","1,6","1","1,6","0","1,6","0","1,6","","","","","19470922",",1,6","","","19470930",",,6","","","19470902",",,6","19470901",",1,6","-12.2","1,6,22,","","","97",",,6,30,","12.2",",,6,02,","16.1","1,6,01,","758.5","6","399.2","1,6","58.6",",,,6","110",",,,6","4.13","2,6","9.58","1,,,6","-1.32","1,,,6","","","","","","","","","","","","","",""
"USW00026435","1947-10","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","5.6","6","0.0",",6","6",",6","1",",6","0",",6","25","2,6","1",",6","3",",6","31",",6","24",",6","0",",6","0",",6","","","","","19471031","+,,6","19471002","+,2,6","19471017",",,6","","","19471001",",,6","19471007",",,6","-18.9",",6,31,+","102","2,,6,02,+","38",",,6,17,","2.5",",,6,01,","5.0",",6,07,","1516.6","6","758.1",",6","4.9",",,,6","100",",,,6","-6.12",",6","-2.10",",,,6","-10.14",",,,6","","","","","","","","","","","","","",""
"USW00026435","1947-11","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","5.6","6","0.0","4,6","8",",6","1",",6","0",",6","30",",6","2",",6","12","2,6","28","2,6","24","2,6","0","2,6","0","2,6","","","","","19471117",",2,6","19471120","+,,6","19471110",",,6","","","19471110",",,6","19471124",",2,6","-31.7","2,6,17,","178",",,6,20,+","43",",,6,10,","3.3",",,6,10,","3.9","2,6,24,","2338.1","6","821.5","2,6","8.5",",,,6","145",",,,6","-12.96","4,6","-8.75","2,,,6","-17.16","2,,,6","","","","","","","","","","","","","",""
"USW00026435","1947-12","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","5.6","6","0.0",",6","6",",6","0",",6","0",",6","31",",6","","","22",",6","31",",6","31",",6","0",",6","0",",6","","","","","19471229",",,6","19471231","+,,6","","","","","19471212",",,6","19471205","+,,6","-31.7",",6,29,","127",",,6,31,+","","","1.0",",,6,12,","-3.3",",6,05,+","3405.6","6","1067.5",",6","2.7",",,,6","","","-16.10",",6","-11.29",",,,6","-20.92",",,,6","","","","","","","","","","","","","",""
"USW00026435","1948-01","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","6","0.0",",6","11",",6","2",",6","0",",6","31",",6","3",",6","23",",6","31",",6","30",",6","0",",6","0",",6","","","","","19480111",",,6","19480131","+,,6","19480127",",,6","","","19480122",",,6","19480126",",,6","-39.4",",6,11,","356",",,6,31,+","69",",,6,27,","6.1",",,6,22,","3.9",",6,26,","4620.6","6","1215.0",",6","18.0",",,,6","233",",,,6","-20.86",",6","-15.37",",,,6","-26.35",",,,6","","","","","","","","","","","","","",""
"USW00026435","1948-02","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","6","0.0",",6","6",",6","1",",6","0",",6","29",",6","3",",6","24",",6","29",",6","29",",6","0",",6","0",",6","","","","","19480218","+,,6","19480229","+,,6","19480202",",,6","","","19480202",",,6","19480205",",,6","-43.3",",6,18,+","483",",,6,29,+","56",",,6,02,","3.6",",,6,02,","-2.2",",6,05,","5824.1","6","1203.5",",6","10.7",",,,6","165",",,,6","-23.17",",6","-16.11",",,,6","-30.23",",,,6","","","","","","","","","","","","","",""
"USW00026435","1948-03","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","6","0.0","1,6","6",",6","0",",6","0",",6","31",",6","2",",6","25",",6","31",",6","28","1,6","0","1,6","0","1,6","","","","","19480304","+,,6","19480331","+,,6","19480327",",,6","","","19480328",",,6","19480327",",1,6","-41.1",",6,04,+","533",",,6,31,+","51",",,6,27,","2.3",",,6,28,","3.3","1,6,27,","6905.0","6","1080.9","1,6","6.7",",,,6","115",",,,6","-17.51","1,6","-9.73","1,,,6","-25.28",",,,6","","","","","","","","","","","","","",""
"USW00026435","1948-04","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","6","0.0",",6","16",",6","5",",6","0",",6","30",",6","7",",6","10",",6","30",",6","16",",6","0",",6","0",",6","","","","","19480418",",,6","19480406","+,,6","19480401",",,6","","","19480426",",,6","19480429",",,6","-30.0",",6,18,","711",",,6,06,+","142",",,6,01,","11.4",",,6,26,","4.4",",6,29,","7659.3","6","754.3",",6","39.7",",,,6","513",",,,6","-6.81",",6","-1.45",",,,6","-12.17",",,,6","","","","","","","","","","","","","",""
"USW00026435","1948-05","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","6","0.0",",6","4",",6","3",",6","0",",6","12",",6","0",",6","0",",6","14",",6","3",",6","0",",6","0",",6","","","","","19480504",",,6","19480507","+,,6","19480507",",,6","","","19480523",",,6","19480517",",,6","-12.8",",6,04,","102",",,6,07,+","13",",,6,07,","17.8",",,6,23,","18.9",",6,17,","8047.6","6","388.3",",6","41.2",",,,6","13",",,,6","5.81",",6","11.99",",,,6","-0.37",",,,6","","","","","","","","","","","","","",""
"USW00026435","1948-06","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","7.2","6","7.2",",6","11",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","12",",6","0",",6","","","","","19480603",",,6","","","19480630","+,,6","","","19480607",",,6","19480618",",,6","3.3",",6,03,","","","0",",,6,30,+","14.2",",,6,07,","30.6",",6,18,","8181.1","6","133.5",",6","38.4",",,,6","0",",,,6","14.13",",6","19.40",",,,6","8.85",",,,6","","","","","","","","","","","","","",""
"USW00026435","1948-07","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","7.2","6","0.0",",6","13","1,6","4","1,6","1","1,6","","","0",",6","0",",6","0",",6","0",",6","13",",6","0",",6","","","","","19480725","+,,6","","","19480731","+,,6","","","19480720",",1,6","19480715",",,6","5.6",",6,25,+","","","0",",,6,31,+","54.9","1,,6,20,","26.7",",6,15,","149.9","6","149.9",",6","81.5","1,,,6","0",",,,6","13.50",",6","18.71",",,,6","8.28",",,,6","","","","","","","","","","","","","",""
"USW00026435","1948-08","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","7.2","6","0.0",",6","16",",6","6",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","3",",6","0",",6","","","","","19480830","+,,6","","","19480831","+,,6","","","19480809",",,6","19480813",",,6","-1.1",",6,30,+","","","0",",,6,31,+","13.2",",,6,09,","22.2",",6,13,","419.3","6","269.4",",6","63.5",",,,6","0",",,,6","9.64",",6","14.13",",,,6","5.15",",,,6","","","","","","","","","","","","","",""
"USW00026435","1948-09","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","7.2","6","0.0",",6","5",",6","1",",6","0",",6","","","2",",6","0",",6","21",",6","3",",6","0",",6","0",",6","","","","","19480919",",,6","","","19480920",",,6","","","19480921",",,6","19480909","+,,6","-9.4",",6,19,","","","64",",,6,20,","3.0",",,6,21,","15.6",",6,09,+","857.3","6","438.0",",6","6.8",",,,6","118",",,,6","3.73",",6","8.78",",,,6","-1.32",",,,6","","","","","","","","","","","","","",""
"USW00026435","1948-10","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","7.2","6","0.0",",6","8",",6","0",",6","0",",6","13","2,6","1","1,6","2",",6","31",",6","18",",6","0",",6","0",",6","6","","","","19481030","+,,6","19481030","+,2,6","19481030",",1,6","","","19481001",",,6","19481003",",,6","-18.3",",6,30,+","76","2,,6,30,+","38","1,,6,30,","2.0",",,6,01,","8.9",",6,03,","1601.4","6","744.1",",6","6.2",",,,6","57","1,,,6","-5.67",",6","-1.79",",,,6","-9.55",",,,6","","","","","","","","","","","","","",""
"USW00026435","1948-11","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","7.2","6","0.0",",6","6",",6","1",",6","0",",6","30",",6","2",",6","18",",6","30",",6","27",",6","0",",6","0",",6","8","","","","19481126","+,,6","19481110",",,6","19481103",",,6","","","19481110",",,6","19481110",",,6","-43.3",",6,26,+","152",",,6,10,","48",",,6,03,","4.1",",,6,10,","4.4",",6,10,","2782.2","6","1180.8",",6","9.5",",,,6","121",",,,6","-21.03",",6","-17.25",",,,6","-24.80",",,,6","","","","","","","","","","","","","",""
"USW00026435","1948-12","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","7.2","6","0.0","4,6","11",",6","3",",6","0",",6","31",",6","7",",6","26","2,6","29","2,6","29","2,6","0","2,6","0","2,6","1","","","","19481207","+,2,6","19481229",",,6","19481221",",,6","","","19481220",",,6","19481217",",2,6","-43.3","2,6,07,+","483",",,6,29,","99",",,6,21,","5.1",",,6,20,","-6.7","2,6,17,","4024.1","6","1241.9","2,6","23.4",",,,6","431",",,,6","-27.14","4,6","-22.43","2,,,6","-31.86","2,,,6","","","","","","","","","","","","","",""
"USW00026435","1949-01","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","X","0.0",",6","14",",6","1",",6","0",",6","31",",6","5",",6","24",",6","31",",6","31",",6","0",",6","0",",6","3","","","","19490102",",,6","19490114",",,6","19490111",",,6","","","19490111",",,6","19490131",",,6","-41.1",",6,02,","584",",,6,14,","64",",,6,11,","5.6",",,6,11,","-2.2",",6,31,","5253.2","X","1229.1",",6","20.3",",,,6","277",",,,6","-21.32",",6","-16.74",",,,6","-25.90",",,,6","","","","","","","","","","","","","",""
"USW00026435","1949-02","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","X","0.0","2,6","8",",6","2",",6","0",",6","28",",6","5",",6","24","1,6","27","1,6","27","1,6","0","1,6","0","1,6","2","","","","19490217",",1,6","19490219","+,,6","19490211",",,6","","","19490212",",,6","19490201",",1,6","-45.6","1,6,17,","1067",",,6,19,+","145",",,6,11,","7.9",",,6,12,","-5.6","1,6,01,","6302.7","X","1049.5","1,6","19.9",",,,6","427",",,,6","-22.18","2,6","-15.97","1,,,6","-28.40","1,,,6","","","","","","","","","","","","","",""
"USW00026435","1949-03","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","X","0.0",",6","5",",6","1",",6","0",",6","31",",6","2",",6","13",",6","31",",6","15",",6","0",",6","0",",6","5","","","","19490320",",,6","19490307","+,,6","19490331",",,6","","","19490331",",,6","19490307",",,6","-27.8",",6,20,","1016",",,6,07,+","58",",,6,31,","3.0",",,6,31,","7.2",",6,07,","7099.0","X","796.3",",6","6.6",",,,6","127",",,,6","-7.35",",6","-0.38",",,,6","-14.33",",,,6","","","","","","","","","","","","","",""
"USW00026435","1949-04","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","X","0.0",",6","2",",6","0",",6","0",",6","30",",6","0",",6","10",",6","30",",6","19",",6","0",",6","0",",6","2","","","","19490408",",,6","19490408","+,,6","19490404",",,6","","","19490404",",,6","19490419","+,,6","-32.8",",6,08,","610",",,6,08,+","15",",,6,04,","0.5",",,6,04,","10.0",",6,19,+","7876.2","X","777.2",",6","0.8",",,,6","41",",,,6","-7.58",",6","-0.13",",,,6","-15.02",",,,6","","","","","","","","","","","","","",""
"USW00026435","1949-05","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","X","0.0",",6","8",",6","2",",6","0",",6","15",",6","0",",6","0",",6","12",",6","1",",6","0",",6","0",",6","4","","","","19490508",",,6","19490502","+,,6","19490502",",,6","","","19490525",",,6","19490531",",,6","-11.1",",6,08,","279",",,6,02,+","5",",,6,02,","4.8",",,6,25,","20.6",",6,31,","8270.4","X","394.2",",6","13.6",",,,6","5",",,,6","5.62",",6","11.36",",,,6","-0.13",",,,6","","","","","","","","","","","","","",""
"USW00026435","1949-06","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","X","0.0",",6","15",",6","12",",6","0",",6","0","1,6","0",",6","0",",6","0",",6","0",",6","2",",6","0",",6","3","","","","19490626",",,6","19490630","+,1,X","19490630",",,6","3","","19490622",",,6","19490610",",,6","1.7",",6,26,","0","1,,X,30,+","0",",T,6,30,","15.5",",,6,22,","22.2",",6,10,","8508.0","X","237.6",",6","72.3",",,,6","0",",T,,6","10.41",",6","14.96",",,,6","5.87",",,,6","","","","","","","","","","","","","",""
"USW00026435","1949-07","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","3.1","X","3.1",",6","13",",6","6",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","18",",6","0",",6","6","","","","19490701",",,6","19490731","+,,X","19490731","+,,6","1","","19490705",",,6","19490707",",,6","1.1",",6,01,","0",",,X,31,+","0",",,6,31,+","10.9",",,6,05,","27.2",",6,07,","104.2","X","104.2",",6","37.5",",,,6","0",",,,6","15.07",",6","20.37",",,,6","9.77",",,,6","","","","","","","","","","","","","",""
"USW00026435","1949-08","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","3.1","X","0.0",",6","7",",6","7",",6","1",",6","0",",6","0",",6","0",",6","1",",6","0",",6","10",",6","0",",6","5","","","","19490815",",,6","19490831","+,,X","19490831","+,,6","","","19490806",",,6","19490830",",,6","0.0",",6,15,","0",",,X,31,+","0",",,6,31,+","27.9",",,6,06,","25.0",",6,30,","281.1","X","176.9",",6","71.8",",,,6","0",",,,6","12.63",",6","18.65",",,,6","6.60",",,,6","","","","","","","","","","","","","",""
"USW00026435","1949-09","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","","","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","7","","","","","","19490930","+,,0","19490930","+,,0","","","19490906",",,0","","","","","0",",,0,30,+","0",",,0,30,+","5.8",",,0,06,","","","","","","","8.9",",,,0","0",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00026435","1949-10","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","","","","","7",",0","2",",0","0",",0","23",",0","2",",0","","","","","","","","","","","5","","","","","","19491019","+,,0","19491015",",,0","","","19491020",",,0","","","","","76",",,0,19,+","64",",,0,15,","5.1",",,0,20,","","","","","","","17.0",",,,0","154",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00026435","1949-11","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","","","","","3",",0","1",",0","0",",0","30",",0","2",",0","","","","","","","","","","","8","","","","","","19491110",",,0","19491103",",,0","","","19491103",",,0","","","","","178",",,0,10,","74",",,0,03,","5.1",",,0,03,","","","","","","","6.4",",,,0","128",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00026435","1949-12","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","","","","","7",",0","4",",0","0",",0","31",",0","4",",0","","","","","","","","","","","7","","","","","","19491223","+,,0","19491207",",,0","","","19491207",",,0","","","","","279",",,0,23,+","76",",,0,07,","7.6",",,0,07,","","","","","","","25.0",",,,0","232",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00026435","1950-01","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","","","","","10",",0","4",",0","0",",0","31",",0","4",",0","","","","","","","","","","","13","","","","","","19500126","+,,0","19500104",",,0","","","19500104",",,0","","","","","610",",,0,26,+","109",",,0,04,","10.9",",,0,04,","","","","","","","47.2",",,,0","472",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00026435","1950-02","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","","","","","3",",0","0",",0","0",",0","28",",0","0",",0","","","","","","","","","","","8","","","","","","19500218","+,,0","19500201",",,0","","","19500201",",,0","","","","","635",",,0,18,+","15",",,0,01,","1.5",",,0,01,","","","","","","","2.8",",,,0","28",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00026435","1950-03","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","","","0.0",",0","3",",0","0",",0","0",",0","31",",0","0",",0","12",",0","31",",0","24",",0","0",",0","0",",0","4","","","","19500330",",,0","19500331","+,,0","19500304",",,0","","","19500304",",,0","19500317",",,0","-27.8",",0,30,","508",",,0,31,+","10",",,0,04,","1.0",",,0,04,","3.3",",0,17,","","","816.3",",0","1.6",",,,0","16",",,,0","-8.00",",0","-1.76",",,,0","-14.24",",,,0","","","","","","","","","","","","","",""
"USW00026435","1950-04","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","","","0.0",",0","1",",0","1",",0","0",",0","30",",0","0",",0","4",",0","28",",0","8",",0","0",",0","0",",0","2","","","","19500403",",,0","19500409","+,,0","19500406",",,0","","","19500406",",,0","19500429",",,0","-29.4",",0,03,","533",",,0,09,+","3",",,0,06,","2.5",",,0,06,","12.2",",0,29,","","","636.0",",0","2.5",",,,0","3",",,,0","-2.87",",0","3.85",",,,0","-9.59",",,,0","","","","","","","","","","","","","",""
