"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00193224","1935-08","42.583333","-72.6","56.4","GREENFIELD, MA US","295.7","6","97.9",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","30",",6","3",",6","","","19350829","+,,6","","","19350831","+,,6","","","19350818",",,6","6.1",",6,29,+","","","0",",,6,31,+","","","34.4",",6,18,","16.9","6","14.4",",6","","","0",",,,6","21.03",",6","28.29",",,,6","13.76",",,,6"
"USC00193224","1935-09","42.583333","-72.6","56.4","GREENFIELD, MA US","301.5","6","5.8",",6","","","","","","","","","0",",6","0",",6","1",",6","0",",6","23",",6","0",",6","","","19350924",",,6","","","19350930","+,,6","","","19350913",",,6","-0.6",",6,24,","","","0",",,6,30,+","","","26.1",",6,13,","105.9","6","89.0",",6","","","0",",,,6","15.56",",6","22.16",",,,6","8.95",",,,6"
"USC00193224","1935-10","42.583333","-72.6","56.4","GREENFIELD, MA US","301.5","6","0.0","1,6","","","","","","","","","0",",6","0",",6","10",",6","0","1,6","5","1,6","0","1,6","","","19351017","+,,6","","","19351031","+,,6","","","19351029","+,1,6","-5.0",",6,17,+","","","0",",,6,31,+","","","21.7","1,6,29,+","338.7","6","232.8","1,6","","","0",",,,6","10.52","1,6","17.86","1,,,6","3.18",",,,6"
"USC00193224","1935-11","42.583333","-72.6","56.4","GREENFIELD, MA US","301.5","6","0.0","1,6","","","","","","","","","1",",6","0","1,6","15","1,6","0",",6","2",",6","0",",6","","","19351125",",1,6","","","19351118",",,6","","","19351106",",,6","-8.3","1,6,25,","","","51",",,6,18,","","","23.3",",6,06,","668.1","6","329.4",",6","","","64",",,,6","6.86","1,6","11.32",",,,6","2.39","1,,,6"
"USC00193224","1935-12","42.583333","-72.6","56.4","GREENFIELD, MA US","301.5","6","0.0",",6","","","","","","","","","2",",6","1",",6","28",",6","14",",6","0",",6","0",",6","","","19351229",",,6","","","19351215",",,6","","","19351210",",,6","-18.9",",6,29,","","","38",",,6,15,","","","7.8",",6,10,","1351.1","6","683.0",",6","","","71",",,,6","-3.70",",6","0.21",",,,6","-7.60",",,,6"
"USC00193224","1936-01","42.583333","-72.6","56.4","GREENFIELD, MA US","0.0","6","0.0",",6","","","","","","","","","3",",6","5",",6","29",",6","14",",6","0",",6","0",",6","","","19360130","+,,6","","","19360119","+,,6","","","19360114","+,,6","-22.8",",6,30,+","","","152",",,6,19,+","","","6.7",",6,14,+","2071.2","6","720.1",",6","","","419",",,,6","-4.90",",6","-0.06",",,,6","-9.73",",,,6"
"USC00193224","1936-02","42.583333","-72.6","56.4","GREENFIELD, MA US","0.0","6","0.0",",6","","","","","","","","","4",",6","8",",6","28",",6","20",",6","0",",6","0",",6","","","19360220",",,6","","","19360214",",,6","","","19360216",",,6","-26.7",",6,20,","","","457",",,6,14,","","","7.2",",6,16,","2812.8","6","741.6",",6","","","634",",,,6","-7.24",",6","-1.63",",,,6","-12.85",",,,6"
"USC00193224","1936-03","42.583333","-72.6","56.4","GREENFIELD, MA US","0.0","6","0.0",",6","","","","","","","","","2",",6","0",",6","13",",6","1",",6","2",",6","0",",6","","","19360308",",,6","","","19360303",",,6","","","19360331",",,6","-17.2",",6,08,","","","64",",,6,03,","","","21.7",",6,31,","3230.5","6","417.7",",6","","","128",",,,6","4.86",",6","10.10",",,,6","-0.38",",,,6"
"USC00193224","1936-04","42.583333","-72.6","56.4","GREENFIELD, MA US","1.4","6","1.4",",6","","","","","","","","","0",",6","0",",6","12",",6","0",",6","1",",6","0",",6","","","19360425",",,6","","","19360417","+,,6","","","19360430",",,6","-5.6",",6,25,","","","0",",T,6,17,+","","","26.1",",6,30,","3588.2","6","357.7",",6","","","0",",T,,6","6.46",",6","11.51",",,,6","1.40",",,,6"
"USC00193224","1936-05","42.583333","-72.6","56.4","GREENFIELD, MA US","32.4","6","31.0","2,6","","","","","","","","","0",",6","0",",6","4",",6","0","2,6","19","2,6","3","2,6","","","19360522","+,,6","","","19360531","+,,6","","","19360509",",2,6","-1.1",",6,22,+","","","0",",,6,31,+","","","33.3","2,6,09,","3694.2","6","106.0","2,6","","","0",",,,6","15.87","2,6","24.03","2,,,6","7.71",",,,6"
"USC00193224","1936-06","42.583333","-72.6","56.4","GREENFIELD, MA US","80.0","6","47.6",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","29",",6","0",",6","","","19360617",",,6","","","19360630","+,,6","","","19360604",",,6","3.9",",6,17,","","","0",",,6,30,+","","","31.7",",6,04,","3713.3","6","19.1",",6","","","0",",,,6","19.28",",6","25.95",",,,6","12.61",",,,6"
"USC00193224","1936-07","42.583333","-72.6","56.4","GREENFIELD, MA US","184.5","6","104.5",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","31",",6","8",",6","","","19360701",",,6","","","19360731","+,,6","","","19360711","+,,6","5.6",",6,01,","","","0",",,6,31,+","","","36.1",",6,11,+","5.2","6","5.2",",6","","","0",",,,6","21.54",",6","29.15",",,,6","13.92",",,,6"
"USC00193224","1936-08","42.583333","-72.6","56.4","GREENFIELD, MA US","279.6","6","95.1",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","30",",6","6",",6","","","19360828",",,6","","","19360831","+,,6","","","19360805",",,6","7.2",",6,28,","","","0",",,6,31,+","","","35.0",",6,05,","13.8","6","8.6",",6","","","0",",,,6","21.12",",6","28.06",",,,6","14.19",",,,6"
"USC00193224","1936-09","42.583333","-72.6","56.4","GREENFIELD, MA US","310.2","6","30.6",",6","","","","","","","","","0",",6","0",",6","1",",6","0",",6","25",",6","0",",6","","","19360926",",,6","","","19360930","+,,6","","","19360909","+,,6","-1.1",",6,26,","","","0",",,6,30,+","","","30.6",",6,09,+","82.9","6","69.1",",6","","","0",",,,6","17.05",",6","23.35",",,,6","10.74",",,,6"
"USC00193224","1936-10","42.583333","-72.6","56.4","GREENFIELD, MA US","311.1","6","0.9",",6","","","","","","","","","0",",6","0",",6","9",",6","0",",6","7",",6","0",",6","","","19361028",",,6","","","19361031","+,,6","","","19361022",",,6","-9.4",",6,28,","","","0",",,6,31,+","","","25.6",",6,22,","329.0","6","246.1",",6","","","0",",,,6","10.42",",6","16.60",",,,6","4.24",",,,6"
"USC00193224","1936-11","42.583333","-72.6","56.4","GREENFIELD, MA US","311.1","6","0.0","1,6","","","","","","","","","1",",6","0",",6","21",",6","5","1,6","1","1,6","0","1,6","","","19361128",",,6","","","19361124",",,6","","","19361104",",1,6","-16.1",",6,28,","","","51",",,6,24,","","","21.7","1,6,04,","797.2","6","468.2","1,6","","","56",",,,6","2.29","1,6","7.74","1,,,6","-3.16",",,,6"
"USC00193224","1936-12","42.583333","-72.6","56.4","GREENFIELD, MA US","311.1","6","0.0",",6","","","","","","","","","2",",6","0",",6","26",",6","6",",6","0",",6","0",",6","","","19361201",",,6","","","19361206",",,6","","","19361228",",,6","-14.4",",6,01,","","","51",",,6,06,","","","13.3",",6,28,","1377.2","6","580.0",",6","","","89",",,,6","-0.38",",6","4.03",",,,6","-4.78",",,,6"
"USC00193224","1937-01","42.583333","-72.6","56.4","GREENFIELD, MA US","0.0","6","0.0",",6","","","","","","","","","3",",6","0",",6","27",",6","3",",6","0",",6","0",",6","","","19370128",",,6","","","19370131",",,6","","","19370115",",,6","-13.9",",6,28,","","","97",",,6,31,","","","12.8",",6,15,","1955.6","6","578.4",",6","","","193",",,,6","-0.33",",6","4.49",",,,6","-5.14",",,,6"
"USC00193224","1937-02","42.583333","-72.6","56.4","GREENFIELD, MA US","0.0","6","0.0",",6","","","","","","","","","1",",6","0",",6","26",",6","4",",6","0",",6","0",",6","","","19370204",",,6","","","19370215",",,6","","","19370220","+,,6","-15.6",",6,04,","","","25",",,6,15,","","","11.1",",6,20,+","2502.3","6","546.7",",6","","","38",",,,6","-1.19",",6","3.37",",,,6","-5.76",",,,6"
"USC00193224","1937-03","42.583333","-72.6","56.4","GREENFIELD, MA US","0.0","6","0.0","1,6","","","","","","","","","3",",6","0",",6","29",",6","3","1,6","0","1,6","0","1,6","","","19370314","+,,6","","","19370315",",,6","","","19370305",",1,6","-11.1",",6,14,+","","","127",",,6,15,","","","13.9","1,6,05,","3056.1","6","553.8","1,6","","","195",",,,6","-0.14","1,6","4.57","1,,,6","-4.85",",,,6"
"USC00193224","1937-04","42.583333","-72.6","56.4","GREENFIELD, MA US","0.0","6","0.0","1,6","","","","","","","","","0",",6","0","1,6","13","1,6","0",",6","1",",6","0",",6","","","19370401",",1,6","","","19370402",",,6","","","19370415",",,6","-6.7","1,6,01,","","","8",",,6,02,","","","21.1",",6,15,","3376.4","6","320.3",",6","","","8",",,,6","7.22","1,6","13.35",",,,6","1.09","1,,,6"
"USC00193224","1937-05","42.583333","-72.6","56.4","GREENFIELD, MA US","9.2","6","9.2",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","22",",6","0",",6","","","19370516","+,,6","","","19370531","+,,6","","","19370531",",,6","0.6",",6,16,+","","","0",",,6,31,+","","","30.6",",6,31,","3479.5","6","103.1",",6","","","0",",,,6","15.30",",6","22.90",",,,6","7.71",",,,6"
"USC00193224","1937-06","42.583333","-72.6","56.4","GREENFIELD, MA US","62.6","6","53.4",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","30",",6","2",",6","","","19370616",",,6","","","19370630","+,,6","","","19370602",",,6","7.8",",6,16,","","","0",",,6,30,+","","","34.4",",6,02,","3489.2","6","9.7",",6","","","0",",,,6","19.79",",6","26.50",",,,6","13.09",",,,6"
"USC00193224","1937-07","42.583333","-72.6","56.4","GREENFIELD, MA US","191.3","6","128.7","1,6","","","","","","","","","0",",6","0",",6","0",",6","0","1,6","30","1,6","5","1,6","","","19370702",",,6","","","19370731","+,,6","","","19370711","+,1,6","9.4",",6,02,","","","0",",,6,31,+","","","35.6","1,6,11,+","1.4","6","1.4","1,6","","","0",",,,6","22.51","1,6","29.79","1,,,6","15.22",",,,6"
"USC00193224","1937-08","42.583333","-72.6","56.4","GREENFIELD, MA US","331.8","6","140.5","2,6","","","","","","","","","0",",6","0","2,6","0","2,6","0","2,6","27","2,6","5","2,6","","","19370815",",2,6","","","19370831","+,,6","","","19370821",",2,6","9.4","2,6,15,","","","0",",,6,31,+","","","35.0","2,6,21,","7.2","6","5.8","2,6","","","0",",,,6","22.98","2,6","29.16","2,,,6","16.79","2,,,6"
"USC00193224","1937-09","42.583333","-72.6","56.4","GREENFIELD, MA US","363.5","6","31.7",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","17",",6","3",",6","","","19370922","+,,6","","","19370930","+,,6","","","19370904",",,6","1.7",",6,22,+","","","0",",,6,30,+","","","32.8",",6,04,","111.4","6","104.2",",6","","","0",",,,6","15.92",",6","22.97",",,,6","8.86",",,,6"
"USC00193224","1937-10","42.583333","-72.6","56.4","GREENFIELD, MA US","366.3","6","2.8",",6","","","","","","","","","0",",6","0",",6","9",",6","0",",6","3",",6","0",",6","","","19371017",",,6","","","19371031","+,,6","","","19371007",",,6","-6.7",",6,17,","","","0",",,6,31,+","","","24.4",",6,07,","367.1","6","255.7",",6","","","0",",,,6","10.18",",6","15.98",",,,6","4.37",",,,6"
"USC00193224","1937-11","42.583333","-72.6","56.4","GREENFIELD, MA US","366.3","6","0.0",",6","","","","","","","","","1",",6","0",",6","19",",6","0",",6","0",",6","0",",6","","","19371123",",,6","","","19371120",",,6","","","19371109",",,6","-11.1",",6,23,","","","38",",,6,20,","","","17.2",",6,09,","786.5","6","419.4",",6","","","51",",,,6","4.35",",6","9.45",",,,6","-0.75",",,,6"
"USC00193224","1937-12","42.583333","-72.6","56.4","GREENFIELD, MA US","366.3","6","0.0",",6","","","","","","","","","4",",6","0",",6","28",",6","8",",6","0",",6","0",",6","","","19371213","+,,6","","","19371228",",,6","","","19371201",",,6","-13.9",",6,13,+","","","127",",,6,28,","","","8.3",",6,01,","1416.5","6","630.0",",6","","","318",",,,6","-1.99",",6","2.36",",,,6","-6.35",",,,6"
"USC00193224","1938-01","42.583333","-72.6","56.4","GREENFIELD, MA US","0.0","6","0.0",",6","","","","","","","","","","","7",",6","30",",6","15",",6","0",",6","0",",6","","","19380119",",,6","","","","","","","19380125",",,6","-27.8",",6,19,","","","","","","","13.3",",6,25,","2145.6","6","729.1",",6","","","","","-5.19",",6","0.65",",,,6","-11.03",",,,6"
"USC00193224","1938-02","42.583333","-72.6","56.4","GREENFIELD, MA US","0.0","6","0.0",",6","","","","","","","","","2",",6","0",",6","22",",6","5",",6","0",",6","0",",6","","","19380222",",,6","","","19380220",",,6","","","19380207",",,6","-15.0",",6,22,","","","127",",,6,20,","","","9.4",",6,07,","2692.5","6","546.9",",6","","","165",",,,6","-1.20",",6","3.33",",,,6","-5.73",",,,6"
"USC00193224","1938-03","42.583333","-72.6","56.4","GREENFIELD, MA US","0.0","6","0.0",",6","","","","","","","","","0",",6","1",",6","20",",6","2",",6","2",",6","0",",6","","","19380304",",,6","","","19380317","+,,6","","","19380324",",,6","-17.8",",6,04,","","","0",",T,6,17,+","","","25.0",",6,24,","3166.0","6","473.5",",6","","","0",",T,,6","3.06",",6","8.93",",,,6","-2.81",",,,6"
"USC00193224","1938-04","42.583333","-72.6","56.4","GREENFIELD, MA US","7.5","6","7.5",",6","","","","","","","","","2",",6","0",",6","10",",6","0",",6","9",",6","0",",6","","","19380411","+,,6","","","19380416","+,,6","","","19380429",",,6","-7.2",",6,11,+","","","25",",,6,16,+","","","31.7",",6,29,","3422.3","6","256.3",",6","","","50",",,,6","10.04",",6","17.48",",,,6","2.61",",,,6"
"USC00193224","1938-05","42.583333","-72.6","56.4","GREENFIELD, MA US","7.5","6","0.0","2,6","","","","","","","","","0",",6","0",",6","2",",6","0","2,6","14","2,6","0","2,6","","","19380513","+,,6","","","19380531","+,,6","","","19380528","+,2,6","0.0",",6,13,+","","","0",",,6,31,+","","","25.0","2,6,28,+","3566.0","6","143.7","2,6","","","0",",,,6","13.28","2,6","20.50","2,,,6","6.05",",,,6"
"USC00193224","1938-06","42.583333","-72.6","56.4","GREENFIELD, MA US","74.5","6","67.0",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","28",",6","4",",6","","","19380602","+,,6","","","19380630","+,,6","","","19380625","+,,6","3.9",",6,02,+","","","0",",,6,30,+","","","33.3",",6,25,+","3594.0","6","28.0",",6","","","0",",,,6","19.63",",6","26.65",",,,6","12.61",",,,6"
"USC00193224","1938-07","42.583333","-72.6","56.4","GREENFIELD, MA US","195.7","6","121.2",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","19380703",",,6","","","19380731","+,,6","","","19380711","+,,6","7.8",",6,03,","","","0",",,6,31,+","","","31.7",",6,11,+","5.5","6","5.5",",6","","","0",",,,6","22.06",",6","27.68",",,,6","16.44",",,,6"
"USC00193224","1938-08","42.583333","-72.6","56.4","GREENFIELD, MA US","319.8","6","124.1",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","31",",6","5",",6","","","19380829",",,6","","","19380831","+,,6","","","19380816",",,6","7.8",",6,29,","","","0",",,6,31,+","","","34.4",",6,16,","9.4","6","3.9",",6","","","0",",,,6","22.21",",6","29.01",",,,6","15.41",",,,6"
"USC00193224","1938-09","42.583333","-72.6","56.4","GREENFIELD, MA US","327.3","6","7.5",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","17",",6","0",",6","","","19380910",",,6","","","19380930","+,,6","","","19380905",",,6","0.6",",6,10,","","","0",",,6,30,+","","","27.2",",6,05,","112.4","6","103.0",",6","","","0",",,,6","15.15",",6","21.96",",,,6","8.34",",,,6"
"USC00193224","1938-10","42.583333","-72.6","56.4","GREENFIELD, MA US","329.5","6","2.2",",6","","","","","","","","","0",",6","0",",6","6",",6","0",",6","8",",6","0",",6","","","19381008",",,6","","","19381031","+,,6","","","19381018",",,6","-2.8",",6,08,","","","0",",,6,31,+","","","30.0",",6,18,","298.3","6","185.9",",6","","","0",",,,6","12.41",",6","19.32",",,,6","5.50",",,,6"
"USC00193224","1938-11","42.583333","-72.6","56.4","GREENFIELD, MA US","334.0","6","4.5","2,6","","","","","","","","","3",",6","2","1,6","17","1,6","4","1,6","4","1,6","0","1,6","","","19381126",",1,6","","","19381125",",,6","","","19381108",",1,6","-21.1","1,6,26,","","","305",",,6,25,","","","23.9","1,6,08,","670.9","6","372.6","1,6","","","427",",,,6","5.27","2,6","10.72","1,,,6","-0.19","1,,,6"
"USC00193224","1938-12","42.583333","-72.6","56.4","GREENFIELD, MA US","334.0","6","0.0","2,6","","","","","","","","","2",",6","0","2,6","25","2,6","9",",6","0",",6","0",",6","","","19381229",",2,6","","","19381226",",,6","","","19381205","+,,6","-17.2","2,6,29,","","","102",",,6,26,","","","13.3",",6,05,+","1240.9","6","570.0",",6","","","161",",,,6","-1.17","2,6","3.42",",,,6","-5.77","2,,,6"
"USC00193224","1939-01","42.583333","-72.6","56.4","GREENFIELD, MA US","0.0","6","0.0","1,6","","","","","","","","","4",",6","4",",6","29",",6","17","1,6","0","1,6","0","1,6","","","19390127",",,6","","","19390131",",,6","","","19390111",",1,6","-22.2",",6,27,","","","81",",,6,31,","","","11.1","1,6,11,","1922.5","6","681.6","1,6","","","264",",,,6","-4.24","1,6","0.49","1,,,6","-8.96",",,,6"
"USC00193224","1939-02","42.583333","-72.6","56.4","GREENFIELD, MA US","0.0","6","0.0","1,6","","","","","","","22","2,6","3",",6","2","1,6","27","1,6","9",",6","0",",6","0",",6","","","19390217",",1,6","19390208","+,2,6","19390207",",,6","","","19390221",",,6","-20.6","1,6,17,","279","2,,6,08,+","127",",,6,07,","","","16.7",",6,21,","2488.7","6","566.2",",6","","","218",",,,6","-2.68","1,6","3.17",",,,6","-8.52","1,,,6"
"USC00193224","1939-03","42.583333","-72.6","56.4","GREENFIELD, MA US","0.0","6","0.0",",6","","","","","","","15","2,6","3","1,6","1",",6","25",",6","5",",6","0",",6","0",",6","","","19390311",",,6","19390313",",2,6","19390309",",1,6","","","19390325",",,6","-20.6",",6,11,","279","2,,6,13,","132","1,,6,09,","","","14.4",",6,25,","3068.4","6","579.7",",6","","","279","1,,,6","-0.37",",6","4.54",",,,6","-5.27",",,,6"
"USC00193224","1939-04","42.583333","-72.6","56.4","GREENFIELD, MA US","0.0","6","0.0",",6","","","","","","","","","1",",6","0",",6","16",",6","0",",6","2",",6","0",",6","","","19390408",",,6","","","19390402",",,6","","","19390426",",,6","-5.6",",6,08,","","","51",",,6,02,","","","27.2",",6,26,","3443.2","6","374.8",",6","","","51",",,,6","5.84",",6","11.29",",,,6","0.39",",,,6"
"USC00193224","1939-05","42.583333","-72.6","56.4","GREENFIELD, MA US","26.0","6","26.0",",6","","","","","","","","","0",",6","0",",6","4",",6","0",",6","19",",6","0",",6","","","19390501",",,6","","","19390531","+,,6","","","19390529",",,6","-1.7",",6,01,","","","0",",,6,31,+","","","31.1",",6,29,","3566.0","6","122.8",",6","","","0",",,,6","15.21",",6","22.73",",,,6","7.69",",,,6"
"USC00193224","1939-06","42.583333","-72.6","56.4","GREENFIELD, MA US","86.0","6","60.0",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","30",",6","1",",6","","","19390607",",,6","","","19390630","+,,6","","","19390610",",,6","4.4",",6,07,","","","0",",,6,30,+","","","32.2",",6,10,","3587.9","6","21.9",",6","","","0",",,,6","19.60",",6","26.44",",,,6","12.76",",,,6"
"USC00193224","1939-07","42.583333","-72.6","56.4","GREENFIELD, MA US","196.0","6","110.0","1,6","","","","","","","","","0",",6","0",",6","0",",6","0","1,6","30","1,6","8","1,6","","","19390713","+,,6","","","19390731","+,,6","","","19390709","+,1,6","6.7",",6,13,+","","","0",",,6,31,+","","","34.4","1,6,09,+","9.7","6","9.7","1,6","","","0",",,,6","21.77","1,6","29.27","1,,,6","14.27",",,,6"
"USC00193224","1939-08","42.583333","-72.6","56.4","GREENFIELD, MA US","313.6","6","117.6","2,6","","","","","","","","","0",",6","0","2,6","0","2,6","0","2,6","29","2,6","0","2,6","","","19390806",",2,6","","","19390831","+,,6","","","19390823",",2,6","11.1","2,6,06,","","","0",",,6,31,+","","","31.1","2,6,23,","9.7","6","0.0","2,6","","","0",",,,6","22.39","2,6","28.84","2,,,6","15.93","2,,,6"
"USC00193224","1939-09","42.583333","-72.6","56.4","GREENFIELD, MA US","345.2","6","31.6",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","24",",6","0",",6","","","19390919",",,6","","","19390930","+,,6","","","19390917",",,6","0.6",",6,19,","","","0",",,6,30,+","","","31.7",",6,17,","89.9","6","80.2",",6","","","0",",,,6","16.72",",6","23.57",",,,6","9.86",",,,6"
"USC00193224","1939-10","42.583333","-72.6","56.4","GREENFIELD, MA US","353.0","6","7.8",",6","","","","","","","","","0",",6","0",",6","12",",6","0",",6","6",",6","0",",6","","","19391025",",,6","","","19391031","+,,6","","","19391011",",,6","-6.7",",6,25,","","","0",",,6,31,+","","","31.1",",6,11,","334.5","6","244.6",",6","","","0",",,,6","10.70",",6","17.42",",,,6","3.97",",,,6"
"USC00193224","1939-11","42.583333","-72.6","56.4","GREENFIELD, MA US","353.0","6","0.0",",6","","","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","0",",6","0",",6","","","19391115",",,6","19391104",",,6","19391113","+,,6","","","19391117",",,6","-8.3",",6,15,","0",",T,6,04,","0",",T,6,13,+","","","16.7",",6,17,","802.5","6","468.0",",6","","","0",",T,,6","2.73",",6","8.56",",,,6","-3.09",",,,6"
"USC00193224","1939-12","42.583333","-72.6","56.4","GREENFIELD, MA US","353.0","6","0.0",",6","","","","","","","9",",6","3",",6","1",",6","27",",6","10",",6","0",",6","0",",6","","","19391227",",,6","19391230",",,6","19391230",",,6","","","19391204",",,6","-17.8",",6,27,","102",",,6,30,","102",",,6,30,","","","11.1",",6,04,","1418.0","6","615.5",",6","","","178",",,,6","-1.52",",6","3.02",",,,6","-6.07",",,,6"
"USC00193224","1940-01","42.583333","-72.6","56.4","GREENFIELD, MA US","0.0","6","0.0","1,6","","","","","","","","","5",",6","7",",6","31",",6","26","1,6","0","1,6","0","1,6","","","19400110",",,6","","","19400113","+,,6","","","19400116",",1,6","-20.0",",6,10,","","","51",",,6,13,+","","","5.6","1,6,16,","2187.0","6","769.0","1,6","","","203",",,,6","-7.39","1,6","-2.34","1,,,6","-12.44",",,,6"
"USC00193224","1940-02","42.583333","-72.6","56.4","GREENFIELD, MA US","0.0","6","0.0",",6","","","","","","","","","6",",6","2",",6","29",",6","6",",6","0",",6","0",",6","","","19400227",",,6","","","19400215",",,6","","","19400218",",,6","-22.2",",6,27,","","","178",",,6,15,","","","7.8",",6,18,","2807.0","6","620.0",",6","","","488",",,,6","-3.05",",6","2.24",",,,6","-8.33",",,,6"
"USC00193224","1940-03","42.583333","-72.6","56.4","GREENFIELD, MA US","0.0","6","0.0",",6","","","","","","","23",",6","4",",6","0",",6","29",",6","4",",6","0",",6","0",",6","","","19400302",",,6","19400305",",,6","19400322",",,6","","","19400331",",,6","-17.2",",6,02,","305",",,6,05,","76",",,6,22,","","","11.1",",6,31,","3400.2","6","593.2",",6","","","203",",,,6","-0.80",",6","3.46",",,,6","-5.07",",,,6"
"USC00193224","1940-04","42.583333","-72.6","56.4","GREENFIELD, MA US","0.0","6","0.0",",6","","","","","","","","","2",",6","0",",6","13",",6","0",",6","1",",6","0",",6","","","19400415",",,6","","","19400413",",,6","","","19400430",",,6","-7.8",",6,15,","","","64",",,6,13,","","","21.7",",6,30,","3768.1","6","367.9",",6","","","89",",,,6","6.07",",6","11.78",",,,6","0.36",",,,6"
"USC00193224","1940-05","42.583333","-72.6","56.4","GREENFIELD, MA US","0.5","6","0.5",",6","","","","","","","","","0",",6","0",",6","2",",6","0",",6","15",",6","0",",6","","","19400513",",,6","","","19400531","+,,6","","","19400516",",,6","-1.1",",6,13,","","","0",",,6,31,+","","","26.1",",6,16,","3894.5","6","126.4",",6","","","0",",,,6","14.27",",6","20.88",",,,6","7.67",",,,6"
"USC00193224","1940-06","42.583333","-72.6","56.4","GREENFIELD, MA US","38.6","6","38.1",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","24",",6","0",",6","","","19400622",",,6","","","19400630","+,,6","","","19400613",",,6","2.8",",6,22,","","","0",",,6,30,+","","","31.1",",6,13,","3943.9","6","49.4",",6","","","0",",,,6","17.96",",6","24.62",",,,6","11.29",",,,6"
"USC00193224","1940-07","42.583333","-72.6","56.4","GREENFIELD, MA US","153.8","6","115.2",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","31",",6","6",",6","","","19400714","+,,6","","","19400731","+,,6","","","19400727",",,6","6.7",",6,14,+","","","0",",,6,31,+","","","35.0",",6,27,","17.2","6","17.2",",6","","","0",",,,6","21.50",",6","28.50",",,,6","14.50",",,,6"
"USC00193224","1940-08","42.583333","-72.6","56.4","GREENFIELD, MA US","219.3","6","65.5",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","29",",6","0",",6","","","19400825",",,6","","","19400831","+,,6","","","19400811",",,6","0.6",",6,25,","","","0",",,6,31,+","","","31.7",",6,11,","54.9","6","37.7",",6","","","0",",,,6","19.23",",6","26.36",",,,6","12.10",",,,6"
"USC00193224","1940-09","42.583333","-72.6","56.4","GREENFIELD, MA US","238.2","6","18.9","1,6","","","","","","","","","0",",6","0",",6","2",",6","0","1,6","20","1,6","0","1,6","","","19400927",",,6","","","19400930","+,,6","","","19400921",",1,6","-1.7",",6,27,","","","0",",,6,30,+","","","27.8","1,6,21,","153.7","6","98.8","1,6","","","0",",,,6","15.45","1,6","22.68","1,,,6","8.23",",,,6"
"USC00193224","1940-10","42.583333","-72.6","56.4","GREENFIELD, MA US","238.8","6","0.6","1,6","","","","","","","","","0",",6","0",",6","16",",6","0","1,6","4","1,6","0","1,6","","","19401029",",,6","","","19401031","+,,6","","","19401013",",1,6","-8.3",",6,29,","","","0",",,6,31,+","","","24.4","1,6,13,","456.2","6","302.5","1,6","","","0",",,,6","8.30","1,6","15.42","1,,,6","1.17",",,,6"
"USC00193224","1940-11","42.583333","-72.6","56.4","GREENFIELD, MA US","238.8","6","0.0",",6","","","","","","","","","1",",6","0",",6","13",",6","2",",6","0",",6","0",",6","","","19401129",",,6","","","19401127",",,6","","","19401123",",,6","-15.6",",6,29,","","","203",",,6,27,","","","20.0",",6,23,","877.2","6","421.0",",6","","","208",",,,6","4.30",",6","8.84",",,,6","-0.24",",,,6"
