"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"KZ000035907","1984-09","45.017","50.033","-22.0","KULALY ISLAND, KZ","1",",I","1",",I","0",",I","","","","","","","19840915",",,I","","","7.2",",,I,15,","","","7.2",",,,I","",""
"KZ000035907","1984-10","45.017","50.033","-22.0","KULALY ISLAND, KZ","1",",I","1",",I","0",",I","","","","","","","19841007",",,I","","","5.3",",,I,07,","","","5.3",",,,I","",""
"KZ000035907","1984-11","45.017","50.033","-22.0","KULALY ISLAND, KZ","3",",I","1",",I","0",",I","","","","","","","19841113",",,I","","","17.6",",,I,13,","","","18.8",",,,I","",""
"KZ000035907","1984-12","45.017","50.033","-22.0","KULALY ISLAND, KZ","2",",I","0",",I","0",",I","","","","","","","19841215","+,,I","","","0.6",",,I,15,+","","","1.2",",,,I","",""
"KZ000035907","1985-01","45.017","50.033","-22.0","KULALY ISLAND, KZ","6",",I","0",",I","0",",I","","","","","","","19850101",",,I","","","1.9",",,I,01,","","","6.7",",,,I","",""
"KZ000035907","1985-02","45.017","50.033","-22.0","KULALY ISLAND, KZ","9",",I","4",",I","0",",I","","","","","","","19850222",",,I","","","7.4",",,I,22,","","","27.7",",,,I","",""
"KZ000035907","1985-03","45.017","50.033","-22.0","KULALY ISLAND, KZ","5",",I","3",",I","1",",I","","","","","","","19850322",",,I","","","26.4",",,I,22,","","","60.3",",,,I","",""
"KZ000035907","1985-04","45.017","50.033","-22.0","KULALY ISLAND, KZ","2",",I","0",",I","0",",I","","","","","","","19850403",",,I","","","2.1",",,I,03,","","","2.5",",,,I","",""
"KZ000035907","1985-05","45.017","50.033","-22.0","KULALY ISLAND, KZ","0",",I","0",",I","0",",I","","","","","","","19850531","+,,I","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000035907","1985-06","45.017","50.033","-22.0","KULALY ISLAND, KZ","2",",I","0",",I","0",",I","","","","","","","19850621",",,I","","","2.0",",,I,21,","","","2.8",",,,I","",""
"KZ000035907","1985-07","45.017","50.033","-22.0","KULALY ISLAND, KZ","3",",I","1",",I","0",",I","","","","","","","19850728",",,I","","","6.0",",,I,28,","","","7.3",",,,I","",""
"KZ000035907","1985-08","45.017","50.033","-22.0","KULALY ISLAND, KZ","2",",I","0",",I","0",",I","","","","","","","19850823",",,I","","","1.9",",,I,23,","","","3.1",",,,I","",""
"KZ000035907","1985-09","45.017","50.033","-22.0","KULALY ISLAND, KZ","3",",I","0",",I","0",",I","","","","","","","19850920",",,I","","","1.2",",,I,20,","","","2.6",",,,I","",""
"KZ000035907","1985-10","45.017","50.033","-22.0","KULALY ISLAND, KZ","5",",I","1",",I","1",",I","","","","","","","19851020",",,I","","","37.0",",,I,20,","","","41.9",",,,I","",""
"KZ000035907","1985-11","45.017","50.033","-22.0","KULALY ISLAND, KZ","4",",I","2",",I","0",",I","","","","","","","19851127",",,I","","","4.5",",,I,27,","","","8.8",",,,I","",""
"KZ000035907","1986-01","45.017","50.033","-22.0","KULALY ISLAND, KZ","2",",I","1",",I","0",",I","","","","","","","19860109",",,I","","","3.4",",,I,09,","","","3.9",",,,I","",""
"KZ000035907","1986-02","45.017","50.033","-22.0","KULALY ISLAND, KZ","3",",I","1",",I","0",",I","","","","","","","19860206",",,I","","","2.7",",,I,06,","","","4.4",",,,I","",""
"KZ000035907","1986-03","45.017","50.033","-22.0","KULALY ISLAND, KZ","4",",I","0",",I","0",",I","","","","","","","19860318",",,I","","","1.9",",,I,18,","","","3.8",",,,I","",""
"KZ000035907","1986-04","45.017","50.033","-22.0","KULALY ISLAND, KZ","0",",I","0",",I","0",",I","","","","","","","19860430","+,,I","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"KZ000035907","1986-05","45.017","50.033","-22.0","KULALY ISLAND, KZ","5",",I","1",",I","1",",I","","","","","","","19860523",",,I","","","28.8",",,I,23,","","","34.2",",,,I","",""
"KZ000035907","1986-06","45.017","50.033","-22.0","KULALY ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","19860618",",,I","","","0.6",",,I,18,","","","0.6",",,,I","",""
"KZ000035907","1986-07","45.017","50.033","-22.0","KULALY ISLAND, KZ","3",",I","0",",I","0",",I","","","","","","","19860711",",,I","","","1.1",",,I,11,","","","2.4",",,,I","",""
"KZ000035907","1986-08","45.017","50.033","-22.0","KULALY ISLAND, KZ","2",",I","0",",I","0",",I","","","","","","","19860806",",,I","","","2.1",",,I,06,","","","2.8",",,,I","",""
"KZ000035907","1986-09","45.017","50.033","-22.0","KULALY ISLAND, KZ","2",",I","1",",I","0",",I","","","","","","","19860926",",,I","","","4.5",",,I,26,","","","6.2",",,,I","",""
"KZ000035907","1986-10","45.017","50.033","-22.0","KULALY ISLAND, KZ","4",",I","0",",I","0",",I","","","","","","","19861004",",,I","","","0.9",",,I,04,","","","2.6",",,,I","",""
"KZ000035907","1986-11","45.017","50.033","-22.0","KULALY ISLAND, KZ","8",",I","3",",I","0",",I","","","","","","","19861111",",,I","","","6.2",",,I,11,","","","23.8",",,,I","",""
"KZ000035907","1986-12","45.017","50.033","-22.0","KULALY ISLAND, KZ","2",",I","2",",I","0",",I","","","","","","","19861205",",,I","","","9.8",",,I,05,","","","12.6",",,,I","",""
"KZ000035907","1987-01","45.017","50.033","-22.0","KULALY ISLAND, KZ","1",",I","1",",I","0",",I","","","","","","","19870124",",,I","","","3.6",",,I,24,","","","3.6",",,,I","",""
"KZ000035907","1987-02","45.017","50.033","-22.0","KULALY ISLAND, KZ","3",",I","0",",I","0",",I","","","","","","","19870211",",,I","","","1.5",",,I,11,","","","3.0",",,,I","",""
"KZ000035907","1987-03","45.017","50.033","-22.0","KULALY ISLAND, KZ","8",",I","7",",I","0",",I","","","","","","","19870327",",,I","","","12.3",",,I,27,","","","51.2",",,,I","",""
"KZ000035907","1987-04","45.017","50.033","-22.0","KULALY ISLAND, KZ","2",",I","2",",I","0",",I","","","","","","","19870414",",,I","","","18.2",",,I,14,","","","27.0",",,,I","",""
"KZ000035907","1987-06","45.017","50.033","-22.0","KULALY ISLAND, KZ","3",",I","0",",I","0",",I","","","","","","","19870604",",,I","","","2.3",",,I,04,","","","3.4",",,,I","",""
"KZ000035907","1987-07","45.017","50.033","-22.0","KULALY ISLAND, KZ","2",",I","1",",I","0",",I","","","","","","","19870703",",,I","","","10.3",",,I,03,","","","10.6",",,,I","",""
"KZ000035907","1987-08","45.017","50.033","-22.0","KULALY ISLAND, KZ","3",",I","2",",I","1",",I","","","","","","","19870810",",,I","","","46.2",",,I,10,","","","62.0",",,,I","",""
"KZ000035907","1987-09","45.017","50.033","-22.0","KULALY ISLAND, KZ","4",",I","0",",I","0",",I","","","","","","","19870916",",,I","","","1.1",",,I,16,","","","3.1",",,,I","",""
"KZ000035907","1987-10","45.017","50.033","-22.0","KULALY ISLAND, KZ","1",",I","1",",I","0",",I","","","","","","","19871002",",,I","","","6.5",",,I,02,","","","6.5",",,,I","",""
"KZ000035907","1987-11","45.017","50.033","-22.0","KULALY ISLAND, KZ","5",",I","3",",I","0",",I","","","","","","","19871103",",,I","","","8.5",",,I,03,","","","17.1",",,,I","",""
"KZ000035907","1987-12","45.017","50.033","-22.0","KULALY ISLAND, KZ","6",",I","1",",I","0",",I","","","","","","","19871224",",,I","","","7.5",",,I,24,","","","11.6",",,,I","",""
"KZ000035907","1988-01","45.017","50.033","-22.0","KULALY ISLAND, KZ","6",",I","2",",I","0",",I","","","","","","","19880126",",,I","","","2.7",",,I,26,","","","8.1",",,,I","",""
"KZ000035907","1988-02","45.017","50.033","-22.0","KULALY ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","19880226",",,I","","","0.5",",,I,26,","","","0.5",",,,I","",""
"KZ000035907","1988-06","45.017","50.033","-22.0","KULALY ISLAND, KZ","3",",I","2",",I","0",",I","","","","","","","19880625",",,I","","","10.9",",,I,25,","","","20.8",",,,I","",""
"KZ000035907","1988-07","45.017","50.033","-22.0","KULALY ISLAND, KZ","3",",I","3",",I","0",",I","","","","","","","19880716",",,I","","","21.5",",,I,16,","","","47.7",",,,I","",""
"KZ000035907","1988-08","45.017","50.033","-22.0","KULALY ISLAND, KZ","2",",I","2",",I","0",",I","","","","","","","19880830",",,I","","","7.8",",,I,30,","","","12.7",",,,I","",""
"KZ000035907","1988-10","45.017","50.033","-22.0","KULALY ISLAND, KZ","2",",I","1",",I","0",",I","","","","","","","19881020",",,I","","","8.2",",,I,20,","","","8.5",",,,I","",""
"KZ000035907","1988-11","45.017","50.033","-22.0","KULALY ISLAND, KZ","9",",I","1",",I","0",",I","","","","","","","19881120",",,I","","","5.0",",,I,20,","","","13.2",",,,I","",""
"KZ000035907","1988-12","45.017","50.033","-22.0","KULALY ISLAND, KZ","10",",I","1",",I","0",",I","","","","","","","19881228",",,I","","","2.8",",,I,28,","","","12.9",",,,I","",""
"KZ000035907","1989-01","45.017","50.033","-22.0","KULALY ISLAND, KZ","9",",I","2",",I","0",",I","","","","","","","19890130",",,I","","","3.3",",,I,30,","","","11.8",",,,I","",""
"KZ000035907","1989-02","45.017","50.033","-22.0","KULALY ISLAND, KZ","6",",I","0",",I","0",",I","","","","","","","19890202",",,I","","","1.3",",,I,02,","","","5.7",",,,I","",""
"KZ000035907","1989-03","45.017","50.033","-22.0","KULALY ISLAND, KZ","3",",I","1",",I","0",",I","","","","","","","19890321",",,I","","","3.3",",,I,21,","","","4.8",",,,I","",""
"KZ000035907","1989-04","45.017","50.033","-22.0","KULALY ISLAND, KZ","3",",I","0",",I","0",",I","","","","","","","19890412",",,I","","","0.9",",,I,12,","","","1.8",",,,I","",""
"KZ000035907","1989-05","45.017","50.033","-22.0","KULALY ISLAND, KZ","7",",I","5",",I","0",",I","","","","","","","19890519",",,I","","","15.3",",,I,19,","","","42.4",",,,I","",""
"KZ000035907","1989-08","45.017","50.033","-22.0","KULALY ISLAND, KZ","3",",I","1",",I","0",",I","","","","","","","19890810",",,I","","","3.1",",,I,10,","","","3.8",",,,I","",""
"KZ000035907","1989-09","45.017","50.033","-22.0","KULALY ISLAND, KZ","4",",I","4",",I","0",",I","","","","","","","19890914",",,I","","","19.7",",,I,14,","","","60.6",",,,I","",""
"KZ000035907","1989-10","45.017","50.033","-22.0","KULALY ISLAND, KZ","2",",I","1",",I","0",",I","","","","","","","19891016",",,I","","","7.6",",,I,16,","","","8.9",",,,I","",""
"KZ000035907","1989-12","45.017","50.033","-22.0","KULALY ISLAND, KZ","7",",I","3",",I","0",",I","","","","","","","19891219",",,I","","","8.0",",,I,19,","","","18.0",",,,I","",""
"KZ000035907","1990-01","45.017","50.033","-22.0","KULALY ISLAND, KZ","9",",I","4",",I","0",",I","","","","","","","19900116",",,I","","","11.7",",,I,16,","","","25.8",",,,I","",""
"KZ000035907","1990-02","45.017","50.033","-22.0","KULALY ISLAND, KZ","3",",I","0",",I","0",",I","","","","","","","19900220",",,I","","","1.1",",,I,20,","","","2.4",",,,I","",""
"KZ000035907","1990-03","45.017","50.033","-22.0","KULALY ISLAND, KZ","4",",I","1",",I","0",",I","","","","","","","19900318",",,I","","","3.0",",,I,18,","","","5.5",",,,I","",""
"KZ000035907","1990-04","45.017","50.033","-22.0","KULALY ISLAND, KZ","4",",I","3",",I","0",",I","","","","","","","19900429",",,I","","","7.9",",,I,29,","","","21.4",",,,I","",""
"KZ000035907","1990-05","45.017","50.033","-22.0","KULALY ISLAND, KZ","3",",I","1",",I","0",",I","","","","","","","19900521",",,I","","","10.7",",,I,21,","","","13.2",",,,I","",""
"KZ000035907","1990-06","45.017","50.033","-22.0","KULALY ISLAND, KZ","4",",I","2",",I","0",",I","","","","","","","19900621",",,I","","","4.1",",,I,21,","","","9.9",",,,I","",""
"KZ000035907","1990-07","45.017","50.033","-22.0","KULALY ISLAND, KZ","7",",I","2",",I","0",",I","","","","","","","19900730",",,I","","","6.2",",,I,30,","","","16.5",",,,I","",""
"KZ000035907","1990-11","45.017","50.033","-22.0","KULALY ISLAND, KZ","4",",I","3",",I","0",",I","","","","","","","19901110",",,I","","","18.3",",,I,10,","","","37.1",",,,I","",""
"KZ000035907","1990-12","45.017","50.033","-22.0","KULALY ISLAND, KZ","3",",I","1",",I","0",",I","","","","","","","19901207",",,I","","","6.7",",,I,07,","","","8.3",",,,I","",""
"KZ000035907","1991-01","45.017","50.033","-22.0","KULALY ISLAND, KZ","8",",I","0",",I","0",",I","","","","","","","19910123",",,I","","","2.3",",,I,23,","","","10.7",",,,I","",""
"KZ000035907","1991-02","45.017","50.033","-22.0","KULALY ISLAND, KZ","5",",I","0",",I","0",",I","","","","","","","19910221",",,I","","","1.0",",,I,21,","","","3.4",",,,I","",""
"KZ000035907","1991-03","45.017","50.033","-22.0","KULALY ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","19910306",",,I","","","1.7",",,I,06,","","","1.7",",,,I","",""
"KZ000035907","1991-04","45.017","50.033","-22.0","KULALY ISLAND, KZ","10",",I","5",",I","1",",I","","","","","","","19910419",",,I","","","66.8",",,I,19,","","","100.7",",,,I","",""
"KZ000035907","1991-06","45.017","50.033","-22.0","KULALY ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","19910603",",,I","","","1.7",",,I,03,","","","1.7",",,,I","",""
"KZ000035907","1991-08","45.017","50.033","-22.0","KULALY ISLAND, KZ","4",",I","1",",I","0",",I","","","","","","","19910825",",,I","","","4.1",",,I,25,","","","5.8",",,,I","",""
"KZ000035907","1991-09","45.017","50.033","-22.0","KULALY ISLAND, KZ","4",",I","1",",I","0",",I","","","","","","","19910923",",,I","","","3.0",",,I,23,","","","4.8",",,,I","",""
"KZ000035907","1996-02","45.017","50.033","-22.0","KULALY ISLAND, KZ","","","","","","","13","5,S","0","5,S","0","5,S","","","19960223",",5,S","","","4.0","5,S,23,","","","-1.53","5,,,S"
