"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00193276","2000-08","42.7467","-71.0426","9.1","GROVELAND, MA US","200.9","0","62.5",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","20000821",",,0","20000831","+,,0","20000831","+,,0","2","","20000814",",,0","20000831","+,,0","7.8",",0,21,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,14,","30.6",",0,31,+","","","21.6","0","13.9",",0","","","","","59.3",",,,0","0",",,,0","19.90",",0","25.57",",,,0","14.23",",,,0","",""
"USC00193276","2000-09","42.7467","-71.0426","9.1","GROVELAND, MA US","224.4","0","23.5",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","2","","20000929",",,0","20000930","+,,0","20000930","+,,0","2","","20000915",",,0","20000901",",,0","-1.7",",0,29,","0",",,0,30,+","0",",,0,30,+","36.6",",,0,15,","31.7",",0,01,","44.4",",,,0","114.2","0","92.6",",0","","","","","91.6",",,,0","0",",,,0","16.03",",0","22.12",",,,0","9.94",",,,0","745",",,,0"
"USC00193276","2000-10","42.7467","-71.0426","9.1","GROVELAND, MA US","224.4","0","0.0",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","9",",0","0",",0","","","20001023",",,0","20001031","+,,0","20001030",",,0","","","20001006",",,0","20001014",",,0","-2.2",",0,23,","0",",,0,31,+","10",",,0,30,","17.3",",,0,06,","26.7",",0,14,","42.7","3,,,0","364.6","0","250.4",",0","","","","","87.4",",,,0","10",",,,0","10.26",",0","16.65",",,,0","3.86",",,,0","1224",",,,0"
"USC00193276","2000-11","42.7467","-71.0426","9.1","GROVELAND, MA US","224.4","0","0.0","1,0","8",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","11","1,0","2",",0","0",",0","0",",0","","","20001125",",1,0","20001130","+,,0","20001130","+,,0","1","","20001110",",,0","20001102",",,0","-13.3","1,0,25,","0",",T,0,30,+","0",",T,0,30,+","32.3",",,0,10,","17.8",",0,02,","","","763.7","0","399.1",",0","","","","","118.6",",,,0","0",",T,,0","4.63","1,0","9.20",",,,0","0.07","1,,,0","",""
"USC00193276","2000-12","42.7467","-71.0426","9.1","GROVELAND, MA US","224.4","0","0.0","1,0","10",",0","6",",0","2",",0","15",",0","4",",0","0",",0","30",",0","13","1,0","0","1,0","0","1,0","1","","20001210",",,0","20001215","+,,0","20001214",",,0","2","","20001217",",,0","20001217",",1,0","-15.0",",0,10,","127",",,0,15,+","140",",,0,14,","45.7",",,0,17,","18.9","1,0,17,","","","1399.7","0","636.0","1,0","","","","","124.2",",,,0","303",",,,0","-2.90","1,0","2.42","1,,,0","-8.21",",,,0","",""
"USC00193276","2001-01","42.7467","-71.0426","9.1","GROVELAND, MA US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","31",",0","4",",0","2",",0","31",",0","7",",0","0",",0","0",",0","1","","20010123","+,,0","20010121",",,0","20010106",",,0","","","20010130",",,0","20010124","+,,0","-18.3",",0,23,+","279",",,0,21,","102",",,0,06,","15.7",",,0,30,","6.7",",0,24,+","","","2089.4","0","689.7",",0","","","","","65.1",",,,0","365",",,,0","-3.92",",0","1.91",",,,0","-9.74",",,,0","",""
"USC00193276","2001-02","42.7467","-71.0426","9.1","GROVELAND, MA US","0.0","0","0.0",",0","14",",0","5",",0","0",",0","28",",0","4",",0","0",",0","27",",0","7",",0","0",",0","0",",0","2","","20010212",",,0","20010206",",,0","20010205",",,0","","","20010205",",,0","20010220",",,0","-15.6",",0,12,","356",",,0,06,","191",",,0,05,","22.1",",,0,05,","10.6",",0,20,","","","2661.9","0","572.5",",0","","","","","71.5",",,,0","486",",,,0","-2.11",",0","3.04",",,,0","-7.26",",,,0","",""
"USC00193276","2001-03","42.7467","-71.0426","9.1","GROVELAND, MA US","0.0","0","0.0",",0","14",",0","9",",0","4",",0","31",",0","6",",0","0",",0","26",",0","5",",0","0",",0","0",",0","","","20010308",",,0","20010310",",,0","20010306",",,0","","","20010322",",,0","20010320",",,0","-13.9",",0,08,","940",",,0,10,","366",",,0,06,","126.7",",,0,22,","13.3",",0,20,","","","3213.9","0","552.0",",0","","","","","325.4",",,,0","1057",",,,0","0.53",",0","5.12",",,,0","-4.06",",,,0","",""
"USC00193276","2001-04","42.7467","-71.0426","9.1","GROVELAND, MA US","5.0","0","5.0",",0","7",",0","2",",0","0",",0","7",",0","0",",0","0",",0","15",",0","0",",0","5",",0","0",",0","1","","20010420",",,0","20010403","+,,0","20010418",",,0","1","","20010412",",,0","20010424",",,0","-4.4",",0,20,","127",",,0,03,+","18",",,0,18,","13.2",",,0,12,","31.7",",0,24,","","","3528.8","0","314.9",",0","","","","","24.8",",,,0","18",",,,0","8.00",",0","14.81",",,,0","1.19",",,,0","",""
"USC00193276","2001-05","42.7467","-71.0426","9.1","GROVELAND, MA US","19.4","0","14.4",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","3",",0","","","20010507",",,0","20010531","+,,0","20010531","+,,0","3","","20010527",",,0","20010503","+,,0","-3.3",",0,07,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,27,","33.3",",0,03,+","95.5",",,,0","3659.3","0","130.5",",0","","","","","51.8",",,,0","0",",,,0","14.59",",0","21.83",",,,0","7.35",",,,0","1374",",,,0"
"USC00193276","2001-06","42.7467","-71.0426","9.1","GROVELAND, MA US","110.8","0","91.4",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","3","","20010601",",,0","20010630","+,,0","20010630","+,,0","6","","20010617",",,0","20010615",",,0","2.8",",0,01,","0",",,0,30,+","0",",,0,30,+","36.6",",,0,17,","33.9",",0,15,","105.0","2,,,0","3682.9","0","23.6",",0","","","","","152.1",",,,0","0",",,,0","20.59",",0","26.98",",,,0","14.20",",,,0","885",",,,0"
"USC00193276","2001-07","42.7467","-71.0426","9.1","GROVELAND, MA US","188.6","0","77.8",",Z","8",",Z","5",",Z","0",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","4",",Z","2","","20010728","+,,Z","","","","","4","","20010701",",,Z","20010724",",,Z","7.2",",Z,28,+","","","","","25.1",",,Z,01,","34.4",",Z,24,","","","10.3","0","10.3",",Z","","","","","61.9",",,,Z","","","20.51",",Z","27.08",",,,Z","13.94",",,,Z","",""
"USC00193276","2001-08","42.7467","-71.0426","9.1","GROVELAND, MA US","320.7","0","132.1",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","2","","20010830","+,,0","20010831","+,,0","20010831","+,,0","3","","20010804",",,0","20010809",",,0","8.9",",0,30,+","0",",,0,31,+","0",",,0,31,+","31.8",",,0,04,","35.0",",0,09,","80.1",",,,0","14.1","0","3.8",",0","","","","","80.1",",,,0","0",",,,0","22.47",",0","28.58",",,,0","16.35",",,,0","624",",,,0"
"USC00193276","2001-09","42.7467","-71.0426","9.1","GROVELAND, MA US","352.8","0","32.1",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","20010916","+,,0","20010930","+,,0","20010930","+,,0","","","20010921",",,0","20010908",",,0","2.8",",0,16,+","0",",,0,30,+","0",",,0,30,+","17.3",",,0,21,","31.7",",0,08,","","","81.1","0","67.0",",0","","","","","56.4",",,,0","0",",,,0","17.17",",0","23.62",",,,0","10.72",",,,0","",""
"USC00193276","2001-10","42.7467","-71.0426","9.1","GROVELAND, MA US","357.0","0","4.2",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","11",",0","0",",0","3","","20011031",",,0","20011008",",,0","20011008",",,0","","","20011017",",,0","20011004",",,0","-6.7",",0,31,","0",",T,0,08,","0",",T,0,08,","19.6",",,0,17,","28.3",",0,04,","38.9",",,,0","303.0","0","221.9",",0","","","","","27.3",",,,0","0",",T,,0","11.31",",0","18.21",",,,0","4.41",",,,0","1010",",,,0"
"USC00193276","2001-11","42.7467","-71.0426","9.1","GROVELAND, MA US","357.0","0","0.0","1,0","11",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","15","1,0","0",",0","2",",0","0",",0","2","","20011113",",1,0","20011130","+,,0","20011129",",,0","","","20011129",",,0","20011102",",,0","-8.3","1,0,13,","0",",,0,30,+","3",",,0,29,","6.9",",,0,29,","23.9",",0,02,","","","650.3","0","347.3",",0","","","","","34.5",",,,0","3",",,,0","6.50","1,0","12.88",",,,0","0.12","1,,,0","",""
"USC00193276","2001-12","42.7467","-71.0426","9.1","GROVELAND, MA US","357.0","0","0.0",",0","8",",0","7",",0","0",",0","5",",0","2",",0","0",",0","24",",0","1",",0","2",",0","0",",0","2","","20011227",",,0","20011209",",,0","20011209",",,0","","","20011224",",,0","20011206",",,0","-11.1",",0,27,","127",",,0,09,","165",",,0,09,","17.3",",,0,24,","22.8",",0,06,","","","1155.9","0","505.6",",0","","","","","77.1",",,,0","208",",,,0","2.02",",0","6.95",",,,0","-2.90",",,,0","",""
"USC00193276","2002-01","42.7467","-71.0426","9.1","GROVELAND, MA US","0.0","0","0.0",",0","12",",0","8",",0","0",",0","17",",0","6",",0","0",",0","29",",0","2",",0","0",",0","0",",0","","","20020120",",,0","20020121",",,0","20020120",",,0","","","20020113",",,0","20020129",",,0","-13.3",",0,20,","178",",,0,21,","64",",,0,20,","24.4",",,0,13,","15.6",",0,29,","","","1709.6","0","553.7",",0","","","","","90.3",",,,0","356",",,,0","0.47",",0","5.10",",,,0","-4.16",",,,0","",""
"USC00193276","2002-02","42.7467","-71.0426","9.1","GROVELAND, MA US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","16",",0","2",",0","0",",0","26",",0","2",",0","0",",0","0",",0","2","","20020203",",,0","20020203","+,,0","20020201",",,0","1","","20020221",",,0","20020226",",,0","-13.9",",0,03,","76",",,0,03,+","30",",,0,01,","16.3",",,0,21,","17.2",",0,26,","","","2222.6","0","513.0",",0","","","","","60.2",",,,0","81",",,,0","0.01",",0","6.13",",,,0","-6.11",",,,0","",""
"USC00193276","2002-03","42.7467","-71.0426","9.1","GROVELAND, MA US","0.0","0","0.0",",0","13",",0","10",",0","0",",0","9",",0","3",",0","0",",0","24",",0","1",",0","0",",0","0",",0","2","","20020322","+,,0","20020320",",,0","20020320",",,0","","","20020320",",,0","20020309",",,0","-8.9",",0,22,+","127",",,0,20,","114",",,0,20,","18.5",",,0,20,","20.0",",0,09,","","","2686.9","0","464.3",",0","","","","","94.2",",,,0","242",",,,0","3.35",",0","9.08",",,,0","-2.37",",,,0","",""
"USC00193276","2002-04","42.7467","-71.0426","9.1","GROVELAND, MA US","5.0","0","5.0",",0","14",",0","9",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","7",",0","1",",0","1","","20020407",",,0","20020428","+,,0","20020426",",,0","2","","20020401",",,0","20020417",",,0","-5.6",",0,07,","0",",T,0,28,+","43",",,0,26,","22.9",",,0,01,","33.9",",0,17,","","","2967.8","0","280.9",",0","","","","","106.5",",,,0","46",",,,0","9.14",",0","15.35",",,,0","2.92",",,,0","",""
"USC00193276","2002-05","42.7467","-71.0426","9.1","GROVELAND, MA US","14.5","0","9.5",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","0",",0","1","","20020520",",,0","20020531","+,,0","20020518",",,0","4","","20020513",",,0","20020524",",,0","-1.7",",0,20,","0",",,0,31,+","3",",,0,18,","43.7",",,0,13,","29.4",",0,24,","","","3139.2","0","171.4",",0","","","","","152.0",",,,0","3",",,,0","13.11",",0","19.96",",,,0","6.26",",,,0","",""
"USC00193276","2002-06","42.7467","-71.0426","9.1","GROVELAND, MA US","66.9","0","52.4",",0","16",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","2",",0","","","20020608",",,0","20020630","+,,0","20020602",",,0","2","","20020628",",,0","20020626",",,0","2.2",",0,08,","0",",,0,30,+","0",",T,0,02,","31.2",",,0,28,","33.9",",0,26,","89.3",",,,0","3194.2","0","55.0",",0","","","","","134.4",",,,0","0",",T,,0","18.25",",0","24.29",",,,0","12.20",",,,0","1085",",,,0"
"USC00193276","2002-07","42.7467","-71.0426","9.1","GROVELAND, MA US","204.3","0","137.4",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","4","","20020712",",,0","20020731","+,,0","20020731","+,,0","4","","20020719",",,0","20020704",",,0","7.8",",0,12,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,19,","36.1",",0,04,","","","8.1","0","8.1",",0","","","","","33.5",",,,0","0",",,,0","22.51",",0","28.73",",,,0","16.29",",,,0","",""
"USC00193276","2002-08","42.7467","-71.0426","9.1","GROVELAND, MA US","351.8","0","147.5",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","13",",0","2","","20020831","+,,0","20020831","+,,0","20020831","+,,0","4","","20020829",",,0","20020814","+,,0","9.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","20.3",",,0,29,","37.2",",0,14,+","94.1",",,,0","19.5","0","11.4",",0","","","","","56.3",",,,0","0",",,,0","22.72",",0","29.55",",,,0","15.89",",,,0","892",",,,0"
"USC00193276","2002-09","42.7467","-71.0426","9.1","GROVELAND, MA US","402.1","0","50.3",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","3",",0","","","20020929",",,0","20020930","+,,0","20020930","+,,0","","","20020916",",,0","20020909",",,0","3.9",",0,29,","0",",,0,30,+","0",",,0,30,+","31.5",",,0,16,","34.4",",0,09,","56.6",",,,0","64.6","0","45.1",",0","","","","","90.2",",,,0","0",",,,0","18.51",",0","24.53",",,,0","12.48",",,,0","850",",,,0"
"USC00193276","2002-10","42.7467","-71.0426","9.1","GROVELAND, MA US","410.4","0","8.3",",0","12",",0","6",",0","2",",0","0",",0","0",",0","0",",0","12",",0","0",",0","5",",0","0",",0","","","20021031",",,0","20021031","+,,0","20021023",",,0","","","20021016",",,0","20021002",",,0","-5.6",",0,31,","0",",,0,31,+","10",",,0,23,","46.7",",,0,16,","28.3",",0,02,","32.1","4,,,0","361.6","0","297.0",",0","","","","","112.5",",,,0","10",",,,0","9.02",",0","14.81",",,,0","3.23",",,,0","965",",,,0"
"USC00193276","2002-11","42.7467","-71.0426","9.1","GROVELAND, MA US","410.4","0","0.0",",0","12",",0","9",",0","1",",0","6",",0","2",",0","0",",0","20",",0","1",",0","2",",0","0",",0","2","","20021129","+,,0","20021128","+,,0","20021127",",,0","","","20021117",",,0","20021110",",,0","-11.1",",0,29,+","127",",,0,28,+","142",",,0,27,","29.0",",,0,17,","22.2",",0,10,","","","793.3","0","431.7",",0","","","","","135.4",",,,0","193",",,,0","3.95",",0","8.80",",,,0","-0.91",",,,0","",""
"USC00193276","2002-12","42.7467","-71.0426","9.1","GROVELAND, MA US","410.4","0","0.0",",0","12",",0","8",",0","2",",0","23",",0","6",",0","0",",0","28",",0","7",",0","0",",0","0",",0","2","","20021207",",,0","20021227","+,,0","20021226",",,0","","","20021214",",,0","20021220",",,0","-15.6",",0,07,","305",",,0,27,+","218",",,0,26,","59.7",",,0,14,","15.6",",0,20,","","","1412.0","0","618.7",",0","","","","","159.0",",,,0","491",",,,0","-1.63",",0","3.53",",,,0","-6.78",",,,0","",""
"USC00193276","2003-01","42.7467","-71.0426","9.1","GROVELAND, MA US","0.0","0","0.0",",0","14",",0","5",",0","1",",0","31",",0","5",",0","7",",0","31",",0","21",",0","0",",0","0",",0","","","20030119",",,0","20030110","+,,0","20030104",",,0","","","20030104",",,0","20030101",",,0","-23.9",",0,19,","610",",,0,10,+","343",",,0,04,","33.0",",,0,04,","5.6",",0,01,","","","2208.3","0","796.3",",0","","","","","80.5",",,,0","599",",,,0","-7.35",",0","-2.08",",,,0","-12.63",",,,0","",""
"USC00193276","2003-02","42.7467","-71.0426","9.1","GROVELAND, MA US","0.0","0","0.0",",0","11",",0","7",",0","1",",0","28",",0","4",",0","5",",0","26",",0","13",",0","0",",0","0",",0","1","","20030215","+,,0","20030218",",,0","20030217",",,0","","","20030202",",,0","20030221",",,0","-23.9",",0,15,+","940",",,0,18,","340",",,0,17,","27.9",",,0,02,","12.2",",0,21,","","","2861.9","0","653.6",",0","","","","","104.5",",,,0","765",",,,0","-5.01",",0","0.09",",,,0","-10.10",",,,0","",""
"USC00193276","2003-03","42.7467","-71.0426","9.1","GROVELAND, MA US","0.0","0","0.0",",0","11",",0","8",",0","1",",0","24",",0","2",",0","2",",0","24",",0","3",",0","0",",0","0",",0","6","","20030307",",,0","20030307","+,,0","20030313",",,0","","","20030302",",,0","20030329",",,0","-20.6",",0,07,","356",",,0,07,+","81",",,0,13,","27.9",",,0,02,","20.6",",0,29,","","","3382.2","0","520.3",",0","","","","","108.6",",,,0","176",",,,0","1.55",",0","8.06",",,,0","-4.97",",,,0","",""
"USC00193276","2003-04","42.7467","-71.0426","9.1","GROVELAND, MA US","0.0","0","0.0","1,0","11",",0","8",",0","1",",0","7",",0","3",",0","0","1,0","16","1,0","0",",0","4",",0","0",",0","","","20030401",",1,0","20030409","+,,0","20030404",",,0","","","20030426",",,0","20030416","+,,0","-6.7","1,0,01,","76",",,0,09,+","66",",,0,04,","29.7",",,0,26,","28.3",",0,16,+","","","3737.7","0","355.5",",0","","","","","101.0",",,,0","162",",,,0","6.04","1,0","11.69",",,,0","0.38","1,,,0","",""
"USC00193276","2003-05","42.7467","-71.0426","9.1","GROVELAND, MA US","0.0","0","0.0",",0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","2","","20030518",",,0","20030531","+,,0","20030531","+,,0","2","","20030526",",,0","20030520",",,0","-2.2",",0,18,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,26,","29.4",",0,20,","55.2","3,,,0","3919.7","0","182.0",",0","","","","","99.7",",,,0","0",",,,0","12.46",",0","18.49",",,,0","6.43",",,,0","945",",,,0"
"USC00193276","2003-06","42.7467","-71.0426","9.1","GROVELAND, MA US","54.1","0","54.1",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","3",",0","","","20030603",",,0","20030630","+,,0","20030630","+,,0","","","20030601",",,0","20030627",",,0","3.9",",0,03,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,01,","35.0",",0,27,","81.1",",,,0","3962.5","0","42.8",",0","","","","","87.4",",,,0","0",",,,0","18.71",",0","24.18",",,,0","13.24",",,,0","995",",,,0"
"USC00193276","2003-07","42.7467","-71.0426","9.1","GROVELAND, MA US","196.7","0","142.6",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","20030720","+,,0","20030731","+,,0","20030731","+,,0","","","20030711",",,0","20030705",",,0","12.2",",0,20,+","0",",,0,31,+","0",",,0,31,+","14.5",",,0,11,","33.9",",0,05,","100.9",",,,0","2.0","0","2.0",",0","","","","","32.6",",,,0","0",",,,0","22.87",",0","28.89",",,,0","16.85",",,,0","850",",,,0"
"USC00193276","2003-08","42.7467","-71.0426","9.1","GROVELAND, MA US","329.8","0","133.1",",0","13",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","20030831",",,0","20030831","+,,0","20030831","+,,0","","","20030803",",,0","20030822",",,0","7.2",",0,31,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,03,","32.8",",0,22,","67.5","1,,,0","10.4","0","8.4",",0","","","","","155.7",",,,0","0",",,,0","22.36",",0","27.68",",,,0","17.03",",,,0","732",",,,0"
"USC00193276","2003-09","42.7467","-71.0426","9.1","GROVELAND, MA US","349.0","0","19.2",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","8","","20030910",",,0","20030930","+,,0","20030930","+,,0","","","20030923",",,0","20030920","+,,0","3.3",",0,10,","0",",,0,30,+","0",",,0,30,+","32.0",",,0,23,","27.8",",0,20,+","","","54.0","0","43.6",",0","","","","","99.8",",,,0","0",",,,0","17.52",",0","22.79",",,,0","12.26",",,,0","",""
"USC00193276","2003-10","42.7467","-71.0426","9.1","GROVELAND, MA US","349.0","0","0.0",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","2",",0","0",",0","","","20031025",",,0","20031023",",,0","20031023",",,0","","","20031029",",,0","20031009",",,0","-5.0",",0,25,","0",",T,0,23,","0",",T,0,23,","38.4",",,0,29,","23.9",",0,09,","30.1","2,,,0","317.7","0","263.7",",0","","","","","126.0",",,,0","0",",T,,0","9.83",",0","15.84",",,,0","3.81",",,,0","1009",",,,0"
"USC00193276","2003-11","42.7467","-71.0426","9.1","GROVELAND, MA US","349.0","0","0.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","1",",0","0",",0","6","","20031110","+,,0","20031129","+,,0","20031129","+,,0","","","20031121",",,0","20031101",",,0","-8.3",",0,10,+","0",",T,0,29,+","0",",T,0,29,+","8.4",",,0,21,","25.6",",0,01,","","","698.1","0","380.4",",0","","","","","54.6",",,,0","0",",T,,0","5.65",",0","10.74",",,,0","0.56",",,,0","",""
"USC00193276","2003-12","42.7467","-71.0426","9.1","GROVELAND, MA US","349.0","0","0.0",",0","11",",0","7",",0","1",",0","19",",0","4",",0","0",",0","29",",0","7",",0","0",",0","0",",0","4","","20031209",",,0","20031215","+,,0","20031206",",,0","","","20031215",",,0","20031229",",,0","-16.1",",0,09,","457",",,0,15,+","244",",,0,06,","32.3",",,0,15,","13.9",",0,29,","","","1273.7","0","575.6",",0","","","","","139.6",",,,0","636",",,,0","-0.23",",0","5.21",",,,0","-5.68",",,,0","",""
"USC00193276","2004-01","42.7467","-71.0426","9.1","GROVELAND, MA US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","27",",0","4",",0","9",",0","31",",0","20",",0","0",",0","0",",0","2","","20040116",",,0","20040131","+,,0","20040105",",,0","","","20040105",",,0","20040104",",,0","-22.8",",0,16,","127",",,0,31,+","58",",,0,05,","11.9",",,0,05,","8.3",",0,04,","","","2088.6","0","814.9",",0","","","","","31.0",",,,0","223",",,,0","-7.95",",0","-3.60",",,,0","-12.31",",,,0","",""
"USC00193276","2004-02","42.7467","-71.0426","9.1","GROVELAND, MA US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","25",",0","1",",0","0",",0","29",",0","4",",0","0",",0","0",",0","","","20040216","+,,0","20040208","+,,0","20040206",",,0","","","20040206",",,0","20040229",",,0","-15.6",",0,16,+","127",",,0,08,+","76",",,0,06,","17.3",",,0,06,","10.6",",0,29,","","","2672.1","0","583.5",",0","","","","","36.8",",,,0","84",",,,0","-1.79",",0","3.55",",,,0","-7.12",",,,0","",""
"USC00193276","2004-03","42.7467","-71.0426","9.1","GROVELAND, MA US","0.0","0","0.0",",0","15",",0","8",",0","0",",0","9",",0","4",",0","0",",0","21",",0","1",",0","0",",0","0",",0","3","","20040320",",,0","20040317",",,0","20040316",",,0","","","20040331",",,0","20040327","+,,0","-12.2",",0,20,","203",",,0,17,","112",",,0,16,","19.1",",,0,31,","19.4",",0,27,+","","","3151.3","0","479.2",",0","","","","","76.9",",,,0","292",",,,0","2.87",",0","7.90",",,,0","-2.15",",,,0","",""
"USC00193276","2004-04","42.7467","-71.0426","9.1","GROVELAND, MA US","2.8","0","2.8","1,0","11",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","9","1,0","0",",0","7",",0","0",",0","3","","20040417","+,1,0","20040430","+,,0","20040405",",,0","","","20040401",",,0","20040419",",,0","-2.8","1,0,17,+","0",",,0,30,+","3",",,0,05,","110.2",",,0,01,","31.1",",0,19,","","","3426.6","0","275.3",",0","","","","","266.3",",,,0","3",",,,0","8.97","1,0","15.17",",,,0","2.78","1,,,0","",""
"USC00193276","2004-05","42.7467","-71.0426","9.1","GROVELAND, MA US","18.1","0","15.3",",0","15",",0","12",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","1",",0","1","","20040505",",,0","20040531","+,,0","20040531","+,,0","6","","20040525",",,0","20040515",",,0","0.0",",0,05,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,25,","32.8",",0,15,","69.9","3,,,0","3552.4","0","125.8",",0","","","","","115.3",",,,0","0",",,,0","14.77",",0","20.75",",,,0","8.78",",,,0","1375",",,,0"
"USC00193276","2004-06","42.7467","-71.0426","9.1","GROVELAND, MA US","54.9","0","36.8",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","2","","20040612",",,0","20040630","+,,0","20040630","+,,0","3","","20040610",",,0","20040609",",,0","5.0",",0,12,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,10,","33.9",",0,09,","","","3596.3","0","43.9",",0","","","","","59.1",",,,0","0",",,,0","18.10",",0","24.50",",,,0","11.69",",,,0","",""
"USC00193276","2004-07","42.7467","-71.0426","9.1","GROVELAND, MA US","143.2","0","88.3",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","3","","20040701",",,0","20040731","+,,0","20040731","+,,0","4","","20040709",",,0","20040731","+,,0","11.7",",0,01,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,09,","31.1",",0,31,+","56.2",",,,0","3.0","0","3.0",",0","","","","","114.6",",,,0","0",",,,0","21.08",",0","26.45",",,,0","15.72",",,,0","697",",,,0"
"USC00193276","2004-08","42.7467","-71.0426","9.1","GROVELAND, MA US","248.3","0","105.1",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","2","","20040826",",,0","20040831","+,,0","20040831","+,,0","6","","20040813",",,0","20040828","+,,0","8.3",",0,26,","0",",,0,31,+","0",",,0,31,+","64.8",",,0,13,","32.2",",0,28,+","64.1","2,,,0","11.3","0","8.3",",0","","","","","182.1",",,,0","0",",,,0","21.45",",0","26.76",",,,0","16.15",",,,0","696",",,,0"
