"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023234","1960-09","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","41.9","0","14.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","1","","","","19600923","+,,0","19600930","+,,0","19600930","+,,0","","","19600930","+,,0","19600925",",,0","8.9",",0,23,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,30,+","32.8",",0,25,","158.8","0","56.8",",0","0.0",",T,,0","","","","","","","0",",,,0","16.92",",0","22.45",",,,0","11.39",",,,0","","","","","","","","","293",",X","","","","","","","","","14.9",",X","",""
"USW00023234","1960-10","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","46.9","0","5.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","4","","","","19601014",",,0","19601031","+,,0","19601031","+,,0","","","19601005",",,0","19601016","+,,0","6.7",",0,14,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,05,","28.3",",0,16,+","240.2","0","81.4",",0","7.0",",,,0","","","","","","","0",",,,0","15.87",",0","21.06",",,,0","10.68",",,,0","","","","","","","","","338",",X","","","","","","","","","19.0",",X","",""
"USW00023234","1960-11","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","46.9","0","0.0",",0","13",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10","","","","19601127",",,0","19601130","+,,0","19601130","+,,0","1","","19601113",",,0","19601101",",,0","3.9",",0,27,","0",",,0,30,+","0",",,0,30,+","35.1",",,0,13,","23.9",",0,01,","427.3","0","187.1",",0","105.5",",,,0","","","","","","","0",",,,0","12.10",",0","16.00",",,,0","8.19",",,,0","","","","","","","","","203",",X","","","","","","","","","22.1",",X","",""
"USW00023234","1960-12","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","46.9","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18","","","","19601207",",,0","19601231","+,,0","19601231","+,,0","","","19601201",",,0","19601215",",,0","0.6",",0,07,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,01,","17.2",",0,15,","707.1","0","279.8",",0","29.5",",,,0","","","","","","","0",",,,0","9.31",",0","13.05",",,,0","5.56",",,,0","","","","","","","","","180",",X","","","","","","","","","29.3",",X","",""
"USW00023234","1961-01","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","24","","","","19610104","+,,0","19610131","+,,0","19610131","+,,0","","","19610125",",,0","19610131",",,0","0.0",",0,04,+","0",",,0,31,+","0",",,0,31,+","33.5",",,0,25,","18.3",",0,31,","1006.5","0","299.4",",0","66.8",",,,0","","","","","","","0",",,,0","8.67",",0","12.15",",,,0","5.20",",,,0","","","","","","","","","360",",X","","","","","","","","","33.9",",X","",""
"USW00023234","1961-02","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4","","","","19610219",",,0","19610228","+,,0","19610228","+,,0","","","19610211",",,0","19610224",",,0","3.9",",0,19,","0",",,0,28,+","0",",,0,28,+","20.1",",,0,11,","19.4",",0,24,","1190.7","0","184.2",",0","30.1",",,,0","","","","","","","0",",,,0","11.76",",0","15.71",",,,0","7.80",",,,0","","","","","","","","","180",",X","","","","","","","","","19.5",",X","",""
"USW00023234","1961-03","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6","","","","19610307",",,0","19610331","+,,0","19610331","+,,0","","","19610314",",,0","19610329",",,0","4.4",",0,07,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,14,","21.1",",0,29,","1393.4","0","202.7",",0","86.0",",,,0","","","","","","","0",",,,0","11.80",",0","15.81",",,,0","7.78",",,,0","","","","","","","","","180",",X","","","","","","","","","18.5",",X","",""
"USW00023234","1961-04","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","0.3","0","0.3",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","1","","","","19610422",",,0","19610430","+,,0","19610430","+,,0","","","19610421",",,0","19610403","+,,0","5.6",",0,22,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,21,","26.1",",0,03,+","1525.4","0","132.0",",0","31.7",",,,0","","","","","","","0",",,,0","13.94",",0","19.37",",,,0","8.51",",,,0","","","","","","","","","180",",X","","","","","","","","","20.0",",X","",""
"USW00023234","1961-05","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","0.3","0","0.0",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","2","","","","19610507",",,0","19610531","+,,0","19610531","+,,0","2","","19610519",",,0","19610514","+,,0","6.7",",0,07,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,19,","21.7",",0,14,+","1662.7","0","137.3",",0","15.3",",,,0","","","","","","","0",",,,0","13.90",",0","17.86",",,,0","9.95",",,,0","","","","","","","","","293",",X","","","","","","","","","20.6",",X","",""
"USW00023234","1961-06","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","22.8","0","22.5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","3",",0","3","","","","19610630","+,,0","19610630","+,,0","19610630","+,,0","","","19610601",",,0","19610614",",,0","9.4",",0,30,+","0",",,0,30,+","0",",,0,30,+","2.5",",,0,01,","41.1",",0,14,","1716.0","0","53.3",",0","2.5",",,,0","","","","","","","0",",,,0","17.31",",0","22.69",",,,0","11.92",",,,0","","","","","","","","","270",",X","","","","","","","","","19.0",",X","",""
"USW00023234","1961-07","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","50.2","0","27.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","4",",0","4","","","","19610728","+,,0","19610731","+,,0","19610731","+,,0","","","19610731","+,,0","19610709",",,0","9.4",",0,28,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,+","33.9",",0,09,","45.1","0","45.1",",0","0.0",",T,,0","","","","","","","0",",,,0","17.76",",0","23.77",",,,0","11.75",",,,0","","","","","","","","","270",",X","","","","","","","","","18.5",",X","",""
"USW00023234","1961-08","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","62.4","0","12.2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","1","","","","19610818","+,,0","19610831","+,,0","19610831","+,,0","1","","19610819",",,0","19610806","+,,0","10.6",",0,18,+","0",",,0,31,+","0",",,0,31,+","1.0",",,0,19,","29.4",",0,06,+","67.2","0","22.1",",0","1.3",",,,0","","","","","","","0",",,,0","18.01",",0","22.79",",,,0","13.24",",,,0","","","","","","","","","270",",X","","","","","","","","","19.5",",X","",""
"USW00023234","1961-09","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","86.5","0","24.1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","3","","","","19610930",",,0","19610930","+,,0","19610930","+,,0","","","19610916",",,0","19610903",",,0","8.9",",0,30,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,16,","33.9",",0,03,","104.8","0","37.6",",0","10.4",",,,0","","","","","","","0",",,,0","17.88",",0","24.08",",,,0","11.69",",,,0","","","","","","","","","293",",X","","","","","","","","","20.0",",X","",""
"USW00023234","1961-10","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","107.1","0","20.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","2",",0","9","","","","19611023",",,0","19611031","+,,0","19611031","+,,0","","","19611027",",,0","19611015","+,,0","4.4",",0,23,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,27,","35.0",",0,15,+","198.6","0","93.8",",0","0.8",",,,0","","","","","","","0",",,,0","15.97",",0","21.46",",,,0","10.49",",,,0","","","","","","","","","360",",X","","","","","","","","","19.0",",X","",""
"USW00023234","1961-11","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","107.1","0","0.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","11","","","","19611117",",,0","19611130","+,,0","19611130","+,,0","","","19611130",",,0","19611106",",,0","2.2",",0,17,","0",",,0,30,+","0",",,0,30,+","34.5",",,0,30,","23.9",",0,06,","395.8","0","197.2",",0","111.1",",,,0","","","","","","","0",",,,0","11.76",",0","16.65",",,,0","6.87",",,,0","","","","","","","","","293",",X","","","","","","","","","17.5",",X","",""
"USW00023234","1961-12","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","107.1","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18","","","","19611231","+,,0","19611231","+,,0","19611231","+,,0","1","","19611201",",,0","19611222","+,,0","1.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","23.6",",,0,01,","15.6",",0,22,+","701.5","0","305.7",",0","46.2",",,,0","","","","","","","0",",,,0","8.47",",0","11.86",",,,0","5.08",",,,0","","","","","","","","","180",",X","","","","","","","","","15.4",",X","",""
"USW00023234","1962-01","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","3",",0","1",",0","0",",0","1",",0","0",",0","7",",0","0",",0","2",",0","0",",0","15","","","","19620121",",,0","19620122","+,,0","19620121",",,0","","","19620119",",,0","19620109",",,0","-1.1",",0,21,","0",",T,0,22,+","38",",,0,21,","27.2",",,0,19,","21.7",",0,09,","1006.0","0","304.5",",0","43.3",",,,0","","","","","","","38",",,,0","8.51",",0","13.57",",,,0","3.45",",,,0","","","","","","","","","203",",X","","","","","","","","","22.6",",X","",""
"USW00023234","1962-02","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13","","","","19620227","+,,0","19620228","+,,0","19620228","+,,0","1","","19620209",",,0","19620201",",,0","2.2",",0,27,+","0",",,0,28,+","0",",,0,28,+","51.6",",,0,09,","18.3",",0,01,","1238.6","0","232.6",",0","215.6",",,,0","","","","","","","0",",,,0","10.03",",0","13.21",",,,0","6.84",",,,0","","","","","","","","","203",",X","","","","","","","","","28.3",",X","",""
"USW00023234","1962-03","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7","","","","19620313",",,0","19620331","+,,0","19620331","+,,0","","","19620305",",,0","19620318",",,0","2.8",",0,13,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,05,","18.3",",0,18,","1488.7","0","250.1",",0","75.8",",,,0","","","","","","","0",",,,0","10.26",",0","13.99",",,,0","6.54",",,,0","","","","","","","","","270",",X","","","","","","","","","22.6",",X","",""
"USW00023234","1962-04","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","2.0","0","2.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","5","","","","19620416",",,0","19620430","+,,0","19620430","+,,0","","","19620419",",,0","19620412",",,0","5.6",",0,16,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,19,","28.3",",0,12,","1640.6","0","151.9",",0","8.6",",,,0","","","","","","","0",",,,0","13.34",",0","18.32",",,,0","8.35",",,,0","","","","","","","","","293",",X","","","","","","","","","21.1",",X","",""
"USW00023234","1962-05","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","2.3","0","0.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","2","","","","19620522","+,,0","19620531","+,,0","19620531","+,,0","","","19620529","+,,0","19620507","+,,0","7.2",",0,22,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,29,+","26.1",",0,07,+","1783.9","0","143.3",",0","0.0",",T,,0","","","","","","","0",",,,0","13.72",",0","18.17",",,,0","9.27",",,,0","","","","","","","","","270",",X","","","","","","","","","21.1",",X","",""
"USW00023234","1962-06","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","11.8","0","9.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","1",",0","3","","","","19620604",",,0","19620630","+,,0","19620630","+,,0","","","19620628","+,,0","19620619",",,0","7.2",",0,04,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,28,+","33.3",",0,19,","1880.4","0","96.5",",0","0.0",",T,,0","","","","","","","0",",,,0","15.43",",0","20.85",",,,0","10.01",",,,0","","","","","","","","","293",",X","","","","","","","","","23.1",",X","",""
"USW00023234","1962-07","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","11.8","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","3","","","","19620715","+,,0","19620731","+,,0","19620731","+,,0","","","19620731","+,,0","19620715",",,0","9.4",",0,15,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,+","25.6",",0,15,","84.1","0","84.1",",0","0.0",",T,,0","","","","","","","0",",,,0","15.62",",0","20.59",",,,0","10.65",",,,0","","","","","","","","","270",",X","","","","","","","","","17.0",",X","",""
"USW00023234","1962-08","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","22.1","0","10.3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","5","","","","19620826","+,,0","19620831","+,,0","19620831","+,,0","","","19620809",",,0","19620827",",,0","10.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","0.5",",,0,09,","33.3",",0,27,","119.5","0","35.4",",0","0.8",",,,0","","","","","","","0",",,,0","17.52",",0","22.87",",,,0","12.18",",,,0","","","","","","","","","293",",X","","","","","","","","","18.0",",X","",""
"USW00023234","1962-09","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","25.2","0","3.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","10","","","","19620923",",,0","19620930","+,,0","19620930","+,,0","","","19620928",",,0","19620916",",,0","8.9",",0,23,","0",",,0,30,+","0",",,0,30,+","2.3",",,0,28,","30.0",",0,16,","189.9","0","70.4",",0","2.3",",,,0","","","","","","","0",",,,0","16.09",",0","20.78",",,,0","11.39",",,,0","","","","","","","","","270",",X","","","","","","","","","17.0",",X","",""
"USW00023234","1962-10","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","26.3","0","1.1",",0","5",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","18","","","","19621019","+,,0","19621031","+,,0","19621031","+,,0","","","19621013",",,0","19621001",",,0","8.3",",0,19,+","0",",,0,31,+","0",",,0,31,+","66.5",",,0,13,","26.7",",0,01,","284.1","0","94.2",",0","185.5",",,,0","","","","","","","0",",,,0","15.33",",0","19.57",",,,0","11.09",",,,0","","","","","","","","","180",",X","","","","","","","","","28.3",",X","",""
"USW00023234","1962-11","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","26.3","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13","","","","19621129",",,0","19621130","+,,0","19621130","+,,0","","","19621126",",,0","19621101",",,0","2.8",",0,29,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,26,","26.1",",0,01,","439.1","0","155.0",",0","9.2",",,,0","","","","","","","0",",,,0","13.17",",0","17.68",",,,0","8.66",",,,0","","","","","","","","","293",",X","","","","","","","","","17.0",",X","",""
"USW00023234","1962-12","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","26.3","0","0.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","23","","","","19621225",",,0","19621231","+,,0","19621231","+,,0","","","19621216",",,0","19621214","+,,0","-0.6",",0,25,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,16,","17.8",",0,14,+","703.8","0","264.7",",0","75.3",",,,0","","","","","","","0",",,,0","9.80",",0","13.19",",,,0","6.40",",,,0","","","","","","","","","180",",X","","","","","","","","","14.9",",X","",""
"USW00023234","1963-01","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","17","","","","19630113",",,0","19630131","+,,0","19630131","+,,0","","","19630131",",,0","19630131",",,0","-1.7",",0,13,","0",",,0,31,+","0",",,0,31,+","50.5",",,0,31,","17.8",",0,31,","1038.7","0","334.9",",0","113.5",",,,0","","","","","","","0",",,,0","7.53",",0","11.94",",,,0","3.12",",,,0","","","","","","","","","158",",X","","","","","","","","","32.9",",X","",""
"USW00023234","1963-02","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14","","","","19630224",",,0","19630228","+,,0","19630228","+,,0","","","19630212",",,0","19630223",",,0","5.0",",0,24,","0",",,0,28,+","0",",,0,28,+","21.6",",,0,12,","21.1",",0,23,","1180.7","0","142.0",",0","51.7",",,,0","","","","","","","0",",,,0","13.26",",0","17.11",",,,0","9.41",",,,0","","","","","","","","","270",",X","","","","","","","","","18.0",",X","",""
"USW00023234","1963-03","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3","","","","19630317",",,0","19630331","+,,0","19630331","+,,0","","","19630327",",,0","19630320",",,0","3.3",",0,17,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,27,","20.0",",0,20,","1407.5","0","226.8",",0","100.1",",,,0","","","","","","","0",",,,0","11.02",",0","15.37",",,,0","6.66",",,,0","","","","","","","","","158",",X","","","","","","","","","25.7",",X","",""
"USW00023234","1963-04","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5","","","","19630402",",,0","19630430","+,,0","19630430","+,,0","2","","19630406",",,0","19630412",",,0","3.9",",0,02,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,06,","19.4",",0,12,","1608.3","0","200.8",",0","94.2",",,,0","","","","","","","0",",,,0","11.64",",0","15.22",",,,0","8.06",",,,0","","","","","","","","","158",",X","","","","","","","","","19.5",",X","",""
"USW00023234","1963-05","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","2","","","","19630509",",,0","19630531","+,,0","19630531","+,,0","","","19630508",",,0","19630517",",,0","6.1",",0,09,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,08,","25.6",",0,17,","1748.9","0","140.6",",0","12.7",",,,0","","","","","","","0",",,,0","13.80",",0","17.57",",,,0","10.03",",,,0","","","","","","","","","270",",X","","","","","","","","","18.0",",X","",""
"USW00023234","1963-06","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","4","","","","19630606",",,0","19630630","+,,0","19630630","+,,0","","","19630622","+,,0","19630625",",,0","7.8",",0,06,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,22,+","24.4",",0,25,","1854.9","0","106.0",",0","0.0",",T,,0","","","","","","","0",",,,0","14.80",",0","19.75",",,,0","9.85",",,,0","","","","","","","","","270",",X","","","","","","","","","18.0",",X","",""
"USW00023234","1963-07","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","8.3","0","8.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","1",",0","5","","","","19630725",",,0","19630731","+,,0","19630731","+,,0","","","19630722","+,,0","19630726",",,0","10.0",",0,25,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,22,+","34.4",",0,26,","56.5","0","56.5",",0","0.0",",T,,0","","","","","","","0",",,,0","16.78",",0","21.59",",,,0","11.96",",,,0","","","","","","","","","248",",X","","","","","","","","","17.5",",X","",""
"USW00023234","1963-08","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","15.0","0","6.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","7","","","","19630801",",,0","19630831","+,,0","19630831","+,,0","","","19630831","+,,0","19630815",",,0","10.0",",0,01,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,+","30.0",",0,15,","89.7","0","33.2",",0","0.0",",T,,0","","","","","","","0",",,,0","17.48",",0","22.79",",,,0","12.17",",,,0","","","","","","","","","270",",X","","","","","","","","","17.5",",X","",""
"USW00023234","1963-09","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","47.3","0","32.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","10","","","","19630924","+,,0","19630930","+,,0","19630930","+,,0","1","","19630912",",,0","19630926",",,0","11.7",",0,24,+","0",",,0,30,+","0",",,0,30,+","1.8",",,0,12,","33.9",",0,26,","100.0","0","10.3",",0","1.8",",,,0","","","","","","","0",",,,0","19.07",",0","24.58",",,,0","13.55",",,,0","","","","","","","","","293",",X","","","","","","","","","15.9",",X","",""
"USW00023234","1963-10","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","51.4","0","4.1",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","7","","","","19631031",",,0","19631031","+,,0","19631031","+,,0","","","19631015",",,0","19631007",",,0","7.2",",0,31,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,15,","27.8",",0,07,","152.4","0","52.4",",0","34.1",",,,0","","","","","","","0",",,,0","16.77",",0","21.33",",,,0","12.22",",,,0","","","","","","","","","270",",X","","","","","","","","","15.9",",X","",""
"USW00023234","1963-11","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","51.4","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17","","","","19631122",",,0","19631130","+,,0","19631130","+,,0","","","19631119",",,0","19631110","+,,0","3.9",",0,22,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,19,","20.0",",0,10,+","329.2","0","176.8",",0","83.6",",,,0","","","","","","","0",",,,0","12.44",",0","16.62",",,,0","8.26",",,,0","","","","","","","","","180",",X","","","","","","","","","27.2",",X","",""
"USW00023234","1963-12","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","51.4","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27","","","","19631217","+,,0","19631231","+,,0","19631231","+,,0","","","19631208",",,0","19631208",",,0","0.6",",0,17,+","0",",,0,31,+","0",",,0,31,+","6.1",",,0,08,","17.8",",0,08,","652.5","0","323.3",",0","13.9",",,,0","","","","","","","0",",,,0","7.90",",0","11.83",",,,0","3.98",",,,0","","","","","","","","","68",",X","","","","","","","","","41.1",",X","",""
