"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008203478","2023-02","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0",",C","","","2",",C","26",",C","9",",C","0",",C","0",",C","20230204",",,C","","","20230216",",,C","-22.6",",C,04,","","","12.9",",C,16,","2149.5","C","588.5",",C","-2.68",",C","1.60",",,,C","-6.96",",,,C","32","1,C","79.0","1,C"
"CA008203478","2023-03","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0",",C","","","0",",C","25",",C","2",",C","0",",C","0",",C","20230304",",,C","","","20230321",",,C","-6.4",",C,04,","","","8.9",",C,21,","2686.9","C","537.4",",C","1.00",",C","3.81",",,,C","-1.82",",,,C","5","3,C","83.0","3,C"
"CA008203478","2023-04","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0",",C","","","0",",C","4",",C","0",",C","0",",C","0",",C","20230408",",,C","","","20230411",",,C","-2.1",",C,08,","","","15.9",",C,11,","3066.8","C","379.9",",C","5.67",",C","9.27",",,,C","2.07",",,,C","34","4,C","69.0","4,C"
"CA008203478","2023-05","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0",",C","","","0",",C","0",",C","0",",C","1",",C","0",",C","20230507",",,C","","","20230528",",,C","1.9",",C,07,","","","24.6",",C,28,","3348.6","C","281.8",",C","9.24",",C","13.35",",,,C","5.14",",,,C","32","3,C","76.0","3,C"
"CA008203478","2023-06","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","5.1","C","5.1",",C","","","0",",C","0",",C","0",",C","6",",C","0",",C","20230603",",,C","","","20230601",",,C","7.4",",C,03,","","","30.9",",C,01,","3489.9","C","141.3",",C","13.79",",C","17.05",",,,C","10.54",",,,C","","","",""
"CA008203478","2023-07","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","73.8","C","68.7",",C","","","0",",C","0",",C","0",",C","26",",C","0",",C","20230731","+,,C","","","20230707",",,C","13.8",",C,31,+","","","28.2",",C,07,","9.7","C","9.7",",C","20.23",",C","23.36",",,,C","17.11",",,,C","","","",""
"CA008203478","2023-08","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","100.7","C","26.9","1,C","","","0","1,C","0","1,C","0","1,C","23","1,C","0","1,C","20230804","+,1,C","","","20230814",",1,C","12.2","1,C,04,+","","","25.9","1,C,14,","17.2","C","7.5","1,C","18.98","1,C","21.99","1,,,C","15.97","1,,,C","","","",""
"CA008203478","2023-09","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","127.0","C","26.3",",C","","","0",",C","0",",C","0",",C","12",",C","0",",C","20230926",",,C","","","20230910",",,C","8.0",",C,26,","","","24.9",",C,10,","67.5","C","50.3",",C","17.53",",C","20.40",",,,C","14.66",",,,C","","","",""
"CA008203478","2023-10","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","127.5","C","0.5",",C","","","0",",C","0",",C","0",",C","2",",C","0",",C","20231031",",,C","","","20231003",",,C","2.2",",C,31,","","","24.8",",C,03,","234.2","C","166.7",",C","12.97",",C","15.69",",,,C","10.25",",,,C","","","",""
"CA008203478","2023-11","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","127.5","C","0.0",",C","","","0",",C","9",",C","1",",C","0",",C","0",",C","20231125",",,C","","","20231104",",,C","-4.8",",C,25,","","","14.7",",C,04,","646.8","C","412.6",",C","4.58",",C","7.49",",,,C","1.67",",,,C","","","100.0","1,C"
"CA008203478","2023-12","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","127.5","C","0.0",",C","","","0",",C","16",",C","2",",C","0",",C","0",",C","20231223",",,C","","","20231211",",,C","-6.1",",C,23,","","","12.4",",C,11,","1141.7","C","494.9",",C","2.37",",C","5.00",",,,C","-0.26",",,,C","","","",""
"CA008203478","2024-01","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","","0.0",",C","","","0",",C","28",",C","11",",C","0",",C","0",",C","20240124",",,C","","","20240117",",,C","-10.5",",C,24,","","","9.7",",C,17,","1760.3","","618.6",",C","-1.62",",C","1.51",",,,C","-4.75",",,,C","","","",""
"CA008203478","2024-02","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","","0.0",",C","","","0",",C","25",",C","10",",C","0",",C","0",",C","20240221",",,C","","","20240229",",,C","-11.9",",C,21,","","","8.9",",C,29,","2321.6","","561.3",",C","-1.02",",C","2.22",",,,C","-4.27",",,,C","","","",""
"CA008203478","2024-03","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","","0.0",",C","","","0",",C","15",",C","1",",C","0",",C","0",",C","20240301",",,C","","","20240328",",,C","-11.4",",C,01,","","","11.4",",C,28,","2813.7","","492.1",",C","2.46",",C","5.12",",,,C","-0.21",",,,C","","","84.0","2,C"
"CA008203478","2024-04","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","","0.0","2,C","","","0","2,C","6","2,C","0","2,C","0","2,C","0","2,C","20240410",",2,C","","","20240419",",2,C","-1.7","2,C,10,","","","14.1","2,C,19,","3184.0","","370.3","2,C","5.11","2,C","8.41","2,,,C","1.80","2,,,C","","","71.0","3,C"
