"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00043313","1953-01","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","0.0","X","0.0",",X","6",",X","4",",X","0",",X","2",",X","1",",X","0",",X","28",",X","0",",X","0",",X","0",",X","7","","19530131",",,X","19530105",",,X","19530105",",,X","1","","19530105",",,X","19530111",",,X","-6.7",",X,31,","102",",,X,05,","99",",,X,05,","15.0",",,X,05,","15.6",",X,11,","1159.2","X","476.5",",X","28.2",",,,X","102",",,,X","2.96",",X","8.22",",,,X","-2.30",",,,X","","","",""
"JAW00043313","1953-02","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","0.0","X","0.0",",X","6",",X","3",",X","0",",X","3",",X","2",",X","0",",X","21",",X","0",",X","0",",X","0",",X","6","","19530223",",,X","19530221",",,X","19530221",",,X","","","19530221",",,X","19530212",",,X","-7.2",",X,23,","152",",,X,21,","193",",,X,21,","19.1",",,X,21,","17.2",",X,12,","1576.5","X","417.3",",X","40.1",",,,X","241",",,,X","3.43",",X","8.62",",,,X","-1.76",",,,X","","","",""
"JAW00043313","1953-03","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","0.0","X","0.0",",X","10",",X","8",",X","0",",X","0",",X","1",",X","0",",X","4",",X","0",",X","0",",X","0",",X","15","","19530307",",,X","19530331","+,,X","19530317",",,X","1","","19530329",",,X","19530301",",,X","-2.2",",X,07,","0",",,X,31,+","43",",,X,17,","20.8",",,X,29,","18.3",",X,01,","1885.4","X","308.9",",X","98.5",",,,X","53",",,,X","8.37",",X","13.53",",,,X","3.21",",,,X","","","",""
"JAW00043313","1953-04","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","0.9","X","0.9",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","8","","19530425","+,,X","19530430","+,,X","19530430","+,,X","1","","19530422",",,X","19530429",",,X","1.7",",X,25,+","0",",,X,30,+","0",",,X,30,+","16.3",",,X,22,","26.7",",X,29,","2094.0","X","208.6",",X","51.7",",,,X","0",",,,X","11.41",",X","16.93",",,,X","5.89",",,,X","","","",""
"JAW00043313","1953-05","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","16.3","X","15.4",",X","12",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","18","","19530503",",,X","19530531","+,,X","19530531","+,,X","","","19530524",",,X","19530526",",,X","2.8",",X,03,","0",",,X,31,+","0",",,X,31,+","36.6",",,X,24,","27.8",",X,26,","2155.2","X","61.2",",X","146.5",",,,X","0",",,,X","16.86",",X","21.56",",,,X","12.15",",,,X","","","",""
"JAW00043313","1953-06","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","77.4","X","61.1",",X","19",",X","14",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","28","","19530623",",,X","19530630","+,,X","19530630","+,,X","1","","19530624",",,X","19530625","+,,X","11.7",",X,23,","0",",,X,30,+","0",",,X,30,+","59.2",",,X,24,","29.4",",X,25,+","2167.7","X","12.5",",X","208.0",",,,X","0",",,,X","19.95",",X","23.44",",,,X","16.47",",,,X","","","",""
"JAW00043313","1953-07","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","251.8","X","174.4",",X","15",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","25","","19530715",",,X","19530731","+,,X","19530731","+,,X","2","","19530720",",,X","19530726",",,X","16.1",",X,15,","0",",,X,31,+","0",",,X,31,+","65.0",",,X,20,","33.3",",X,26,","0.0","X","0.0",",X","242.1",",,,X","0",",,,X","23.96",",X","27.31",",,,X","20.61",",,,X","","","",""
"JAW00043313","1953-08","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","446.0","X","194.2",",X","17",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","8",",X","23","","19530828","+,,X","19530831","+,,X","19530831","+,,X","4","","19530805",",,X","19530821","+,,X","15.6",",X,28,+","0",",,X,31,+","0",",,X,31,+","68.3",",,X,05,","36.1",",X,21,+","1.9","X","1.9",",X","258.8",",,,X","0",",,,X","24.54",",X","28.00",",,,X","21.07",",,,X","","","",""
"JAW00043313","1953-09","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","535.4","X","89.4","2,X","20",",X","13",",X","4",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","28","1,X","0","1,X","23","","19530922",",1,X","19530930","+,,X","19530930","+,,X","2","","19530925",",,X","19530926",",1,X","14.4","1,X,22,","0",",,X,30,+","0",",,X,30,+","106.7",",,X,25,","31.7","1,X,26,","3.0","X","1.1","1,X","298.4",",,,X","0",",,,X","21.53","2,X","24.89","1,,,X","18.17","1,,,X","","","",""
"JAW00043313","1953-10","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","537.9","X","2.5",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","14","","19531016",",,X","19531031","+,,X","19531031","+,,X","","","19531002",",,X","19531003",",,X","8.3",",X,16,","0",",,X,31,+","0",",,X,31,+","35.8",",,X,02,","26.1",",X,03,","63.9","X","60.9",",X","121.6",",,,X","0",",,,X","16.45",",X","20.48",",,,X","12.42",",,,X","","","",""
"JAW00043313","1953-11","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","538.2","X","0.3",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","3",",X","0",",X","9","","19531129",",,X","19531130","+,,X","19531130","+,,X","","","19531116",",,X","19531105","+,,X","-1.7",",X,29,","0",",,X,30,+","0",",,X,30,+","5.3",",,X,16,","23.9",",X,05,+","320.8","X","256.9",",X","7.4",",,,X","0",",,,X","9.78",",X","15.07",",,,X","4.48",",,,X","","","",""
"JAW00043313","1953-12","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","538.2","X","0.0",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","12",",X","0",",X","0",",X","0",",X","10","","19531231","+,,X","19531231","+,,X","19531231","+,,X","","","19531210",",,X","19531217",",,X","-3.3",",X,31,+","0",",,X,31,+","0",",,X,31,+","51.3",",,X,10,","19.4",",X,17,","674.0","X","353.2",",X","67.8",",,,X","0",",,,X","6.94",",X","12.07",",,,X","1.81",",,,X","","","",""
"JAW00043313","1954-01","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","0.0","X","0.0",",X","13",",X","8",",X","0",",X","6",",X","2",",X","0",",X","18",",X","0",",X","0",",X","0",",X","14","","19540128",",,X","19540124",",,X","19540124",",,X","1","","19540124",",,X","19540110",",,X","-9.4",",X,28,","305",",,X,24,","221",",,X,24,","22.1",",,X,24,","16.7",",X,10,","1139.6","X","465.6",",X","83.3",",,,X","394",",,,X","3.31",",X","8.06",",,,X","-1.44",",,,X","","","",""
"JAW00043313","1954-02","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","0.0","X","0.0",",X","7",",X","4",",X","0",",X","1",",X","1",",X","0",",X","22",",X","0",",X","0",",X","0",",X","8","","19540215",",,X","19540214",",,X","19540214",",,X","","","19540214",",,X","19540227",",,X","-7.2",",X,15,","102",",,X,14,","86",",,X,14,","9.7",",,X,14,","20.0",",X,27,","1529.9","X","390.3",",X","28.0",",,,X","86",",,,X","4.39",",X","10.82",",,,X","-2.03",",,,X","","","",""
"JAW00043313","1954-03","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","0.0","X","0.0",",X","7",",X","5",",X","0",",X","1",",X","1",",X","0",",X","16",",X","0",",X","3",",X","0",",X","9","","19540314",",,X","19540304",",,X","19540304",",,X","","","19540304",",,X","19540328","+,,X","-3.3",",X,14,","25",",,X,04,","86",",,X,04,","24.6",",,X,04,","24.4",",X,28,+","1881.5","X","351.6",",X","86.0",",,,X","86",",,,X","6.99",",X","12.80",",,,X","1.18",",,,X","","","",""
"JAW00043313","1954-04","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","0.0","X","0.0",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","11","","19540428","+,,X","19540430","+,,X","19540430","+,,X","","","19540412",",,X","19540419","+,,X","2.8",",X,28,+","0",",,X,30,+","0",",,X,30,+","26.9",",,X,12,","23.9",",X,19,+","2024.0","X","142.5",",X","125.3",",,,X","0",",,,X","13.58",",X","18.81",",,,X","8.35",",,,X","","","",""
"JAW00043313","1954-05","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","5.6","X","5.6",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","14","","19540505",",,X","19540531","+,,X","19540531","+,,X","1","","19540503",",,X","19540502",",,X","6.1",",X,05,","0",",,X,31,+","0",",,X,31,+","49.0",",,X,03,","27.8",",X,02,","2088.2","X","64.2",",X","142.0",",,,X","0",",,,X","16.44",",X","21.62",",,,X","11.27",",,,X","","","",""
"JAW00043313","1954-06","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","22.5","X","16.9",",X","22",",X","16",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","26","","19540601",",,X","19540630","+,,X","19540630","+,,X","1","","19540623",",,X","19540624","+,,X","9.4",",X,01,","0",",,X,30,+","0",",,X,30,+","86.9",",,X,23,","27.2",",X,24,+","2141.3","X","53.1",",X","368.0",",,,X","0",",,,X","17.13",",X","20.53",",,,X","13.72",",,,X","","","",""
"JAW00043313","1954-07","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","136.4","X","113.9",",X","17",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","2",",X","29","","19540713","+,,X","19540731","+,,X","19540731","+,,X","2","","19540705",",,X","19540727",",,X","14.4",",X,13,+","0",",,X,31,+","0",",,X,31,+","28.4",",,X,05,","33.3",",X,27,","5.1","X","5.1",",X","114.9",",,,X","0",",,,X","21.84",",X","25.43",",,,X","18.25",",,,X","","","",""
"JAW00043313","1954-08","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","384.9","X","248.5",",X","11",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","29","","19540831",",,X","19540831","+,,X","19540831","+,,X","4","","19540824",",,X","19540823",",,X","18.9",",X,31,","0",",,X,31,+","0",",,X,31,+","44.5",",,X,24,","35.6",",X,23,","5.1","X","0.0",",X","114.8",",,,X","0",",,,X","26.35",",X","30.25",",,,X","22.45",",,,X","","","",""
"JAW00043313","1954-09","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","538.8","X","153.9",",X","18",",X","15",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","24","","19540927",",,X","19540930","+,,X","19540930","+,,X","1","","19540918",",,X","19540915",",,X","14.4",",X,27,","0",",,X,30,+","0",",,X,30,+","143.3",",,X,18,","32.2",",X,15,","5.9","X","0.8",",X","368.1",",,,X","0",",,,X","23.44",",X","27.30",",,,X","19.58",",,,X","","","",""
"JAW00043313","1954-10","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","540.5","X","1.7",",X","15",",X","13",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","20","","19541005",",,X","19541031","+,,X","19541031","+,,X","","","19541020",",,X","19541004",",,X","5.0",",X,05,","0",",,X,31,+","0",",,X,31,+","17.8",",,X,20,","24.4",",X,04,","115.7","X","109.8",",X","114.7",",,,X","0",",,,X","14.85",",X","18.58",",,,X","11.11",",,,X","","","",""
"JAW00043313","1954-11","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","540.5","X","0.0",",X","7",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10","","19541118","+,,X","19541130","+,,X","19541130","+,,X","","","19541128",",,X","19541110","+,,X","2.2",",X,18,+","0",",,X,30,+","0",",,X,30,+","62.2",",,X,28,","20.6",",X,10,+","334.6","X","218.9",",X","130.5",",,,X","0",",,,X","11.04",",X","15.74",",,,X","6.33",",,,X","","","",""
"JAW00043313","1954-12","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","540.5","X","0.0",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","0",",X","0",",X","11","","19541226",",,X","19541231","+,,X","19541206","+,,X","","","19541209",",,X","19541209",",,X","-3.9",",X,26,","0",",,X,31,+","0",",T,X,06,+","15.2",",,X,09,","19.4",",X,09,","703.9","X","369.3",",X","44.5",",,,X","0",",T,,X","6.42",",X","11.27",",,,X","1.57",",,,X","","","",""
"JAW00043313","1955-01","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","0.0","X","0.0",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","0",",X","0",",X","4","","19550103",",,X","19550131","+,,X","19550129","+,,X","","","19550126",",,X","19550120",",,X","-6.1",",X,03,","0",",,X,31,+","0",",T,X,29,+","18.0",",,X,26,","15.0",",X,20,","1181.5","X","477.6",",X","43.2",",,,X","0",",T,,X","2.93",",X","8.69",",,,X","-2.84",",,,X","","","",""
"JAW00043313","1955-02","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","0.0","X","0.0",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","19",",X","0",",X","0",",X","0",",X","11","","19550222",",,X","19550228","+,,X","19550207",",,X","","","19550228",",,X","19550223",",,X","-6.7",",X,22,","0",",,X,28,+","0",",T,X,07,","48.0",",,X,28,","19.4",",X,23,","1548.4","X","366.9",",X","93.3",",,,X","0",",T,,X","5.23",",X","11.33",",,,X","-0.88",",,,X","","","",""
"JAW00043313","1955-03","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","0.0","X","0.0",",X","17",",X","9",",X","2",",X","0",",X","1",",X","0",",X","5",",X","0",",X","2",",X","0",",X","23","","19550306",",,X","19550305",",,X","19550305",",,X","","","19550323",",,X","19550313",",,X","-2.2",",X,06,","0",",T,X,05,","25",",,X,05,","26.7",",,X,23,","23.9",",X,13,","1873.0","X","324.6",",X","135.0",",,,X","25",",,,X","7.86",",X","11.95",",,,X","3.78",",,,X","","","",""
"JAW00043313","1955-04","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","4.7","X","4.7",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","8",",X","0",",X","21","","19550405",",,X","19550430","+,,X","19550404",",,X","","","19550403",",,X","19550413",",,X","-1.7",",X,05,","0",",,X,30,+","0",",T,X,04,","11.2",",,X,03,","31.7",",X,13,","2044.1","X","171.1",",X","45.0",",,,X","0",",T,,X","12.79",",X","18.02",",,,X","7.55",",,,X","","","",""
"JAW00043313","1955-05","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","15.2","X","10.5",",X","12",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","26","","19550502",",,X","19550531","+,,X","19550531","+,,X","2","","19550501",",,X","19550511",",,X","6.7",",X,02,","0",",,X,31,+","0",",,X,31,+","42.4",",,X,01,","27.8",",X,11,","2091.7","X","47.6",",X","131.9",",,,X","0",",,,X","17.14",",X","21.75",",,,X","12.53",",,,X","","","",""
"JAW00043313","1955-06","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","137.9","X","122.7",",X","12",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","29","","19550601",",,X","19550630","+,,X","19550630","+,,X","1","","19550626",",,X","19550629",",,X","11.7",",X,01,","0",",,X,30,+","0",",,X,30,+","28.2",",,X,26,","32.8",",X,29,","2093.1","X","1.4",",X","68.0",",,,X","0",",,,X","22.38",",X","26.73",",,,X","18.02",",,,X","","","",""
"JAW00043313","1955-07","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","407.4","X","269.5",",X","10",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","27","","19550717","+,,X","19550731","+,,X","19550731","+,,X","3","","19550719",",,X","19550730","+,,X","20.0",",X,17,+","0",",,X,31,+","0",",,X,31,+","49.5",",,X,19,","35.0",",X,30,+","0.0","X","0.0",",X","80.0",",,,X","0",",,,X","27.03",",X","31.49",",,,X","22.56",",,,X","","","",""
"JAW00043313","1955-08","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","635.5","X","228.1",",X","13",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","29","","19550816",",,X","19550831","+,,X","19550831","+,,X","5","","19550826",",,X","19550801",",,X","18.3",",X,16,","0",",,X,31,+","0",",,X,31,+","36.8",",,X,26,","35.0",",X,01,","0.0","X","0.0",",X","147.6",",,,X","0",",,,X","25.69",",X","29.66",",,,X","21.72",",,,X","","","",""
"JAW00043313","1955-09","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","725.5","X","90.0",",X","14",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","27","","19550927",",,X","19550930","+,,X","19550930","+,,X","","","19550927",",,X","19550916",",,X","12.8",",X,27,","0",",,X,30,+","0",",,X,30,+","41.7",",,X,27,","30.0",",X,16,","4.4","X","4.4",",X","178.2",",,,X","0",",,,X","21.19",",X","25.09",",,,X","17.28",",,,X","","","",""
"JAW00043313","1955-10","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","745.0","X","19.5",",X","17",",X","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","21","","19551031",",,X","19551031","+,,X","19551031","+,,X","","","19551011",",,X","19551029","+,,X","6.1",",X,31,","0",",,X,31,+","0",",,X,31,+","85.1",",,X,11,","27.8",",X,29,+","65.5","X","61.1",",X","316.7",",,,X","0",",,,X","16.99",",X","20.56",",,,X","13.42",",,,X","","","",""
"JAW00043313","1955-11","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","745.0","X","0.0",",X","5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","12","","19551115",",,X","19551130","+,,X","19551130","+,,X","","","19551121",",,X","19551116",",,X","1.7",",X,15,","0",",,X,30,+","0",",,X,30,+","81.3",",,X,21,","21.1",",X,16,","304.5","X","239.0",",X","114.3",",,,X","0",",,,X","10.37",",X","15.36",",,,X","5.37",",,,X","","","",""
"JAW00043313","1955-12","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","745.0","X","0.0",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","0",",X","0",",X","5","","19551218",",,X","19551231","+,,X","19551231","+,,X","","","19551221",",,X","19551230","+,,X","-5.0",",X,18,","0",",,X,31,+","0",",,X,31,+","17.0",",,X,21,","18.3",",X,30,+","654.5","X","350.0",",X","17.0",",,,X","0",",,,X","7.04",",X","12.88",",,,X","1.21",",,,X","","","",""
"JAW00043313","1956-01","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","0.0","X","0.0",",X","8",",X","6",",X","1",",X","4",",X","2",",X","0",",X","25",",X","0",",X","0",",X","0",",X","8","","19560116",",,X","19560123",",,X","19560123",",,X","","","19560104",",,X","19560105",",,X","-5.6",",X,16,","102",",,X,23,","81",",,X,23,","35.8",",,X,04,","15.0",",X,05,","1113.7","X","459.2",",X","78.2",",,,X","158",",,,X","3.52",",X","8.53",",,,X","-1.49",",,,X","","","",""
"JAW00043313","1956-02","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","0.0","X","0.0",",X","5",",X","2",",X","1",",X","3",",X","2",",X","0",",X","26",",X","0",",X","0",",X","0",",X","4","","19560202",",,X","19560228",",,X","19560228",",,X","","","19560228",",,X","19560216",",,X","-6.7",",X,02,","102",",,X,28,","117",",,X,28,","36.8",",,X,28,","17.8",",X,16,","1555.7","X","442.0",",X","46.3",",,,X","181",",,,X","3.09",",X","8.96",",,,X","-2.78",",,,X","","","",""
"JAW00043313","1956-03","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","0.0","X","0.0",",X","12",",X","9",",X","1",",X","0",",X","0",",X","0",",X","10",",X","0",",X","2",",X","0",",X","20","","19560313",",,X","19560312",",,X","19560320","+,,X","","","19560319",",,X","19560325","+,,X","-3.9",",X,13,","0",",T,X,12,","0",",T,X,20,+","55.4",",,X,19,","23.3",",X,25,+","1881.8","X","326.1",",X","127.9",",,,X","0",",T,,X","7.81",",X","12.84",",,,X","2.79",",,,X","","","",""
"JAW00043313","1956-04","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","0.8","X","0.8",",X","13",",X","10",",X","1",",X","1",",X","1",",X","0",",X","1",",X","0",",X","8",",X","0",",X","18","","19560401",",,X","19560401",",,X","19560401",",,X","","","19560408",",,X","19560417",",,X","0.0",",X,01,","51",",,X,01,","64",",,X,01,","29.7",",,X,08,","27.2",",X,17,","2073.0","X","191.2",",X","103.5",",,,X","64",",,,X","11.99",",X","17.50",",,,X","6.47",",,,X","","","",""
"JAW00043313","1956-05","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","18.7","X","17.9",",X","15",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","27","","19560517",",,X","19560531","+,,X","19560531","+,,X","","","19560516",",,X","19560511",",,X","5.6",",X,17,","0",",,X,31,+","0",",,X,31,+","50.8",",,X,16,","31.7",",X,11,","2142.2","X","69.2",",X","256.3",",,,X","0",",,,X","16.68",",X","21.52",",,,X","11.84",",,,X","","","",""
"JAW00043313","1956-06","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","119.3","X","100.6",",X","13",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","21","","19560609",",,X","19560630","+,,X","19560630","+,,X","1","","19560623",",,X","19560621","+,,X","12.8",",X,09,","0",",,X,30,+","0",",,X,30,+","30.2",",,X,23,","31.7",",X,21,+","2144.7","X","2.5",",X","100.8",",,,X","0",",,,X","21.60",",X","25.85",",,,X","17.36",",,,X","","","",""
"JAW00043313","1956-07","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","294.8","X","175.5",",X","16",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","28","","19560704",",,X","19560731","+,,X","19560731","+,,X","5","","19560701",",,X","19560730",",,X","16.7",",X,04,","0",",,X,31,+","0",",,X,31,+","39.9",",,X,01,","33.9",",X,30,","0.0","X","0.0",",X","125.5",",,,X","0",",,,X","23.99",",X","27.85",",,,X","20.14",",,,X","","","",""
"JAW00043313","1956-08","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","491.0","X","196.2",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","10",",X","22","","19560829","+,,X","19560831","+,,X","19560831","+,,X","2","","19560822",",,X","19560802",",,X","16.1",",X,29,+","0",",,X,31,+","0",",,X,31,+","31.8",",,X,22,","35.6",",X,02,","0.0","X","0.0",",X","85.7",",,,X","0",",,,X","24.66",",X","29.05",",,,X","20.28",",,,X","","","",""
"JAW00043313","1956-09","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","609.4","X","118.4",",X","14",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","1",",X","25","","19560929","+,,X","19560930","+,,X","19560930","+,,X","2","","19560927",",,X","19560903",",,X","13.3",",X,29,+","0",",,X,30,+","0",",,X,30,+","98.8",",,X,27,","32.2",",X,03,","9.5","X","9.5",",X","264.8",",,,X","0",",,,X","21.96",",X","25.65",",,,X","18.27",",,,X","","","",""
"JAW00043313","1956-10","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","621.4","X","12.0",",X","17",",X","14",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","24","","19561021",",,X","19561031","+,,X","19561031","+,,X","1","","19561031",",,X","19561010","+,,X","5.6",",X,21,","0",",,X,31,+","0",",,X,31,+","71.4",",,X,31,","25.6",",X,10,+","82.0","X","72.5",",X","291.3",",,,X","0",",,,X","16.38",",X","19.69",",,,X","13.07",",,,X","","","",""
"JAW00043313","1956-11","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","621.4","X","0.0",",X","10",",X","8",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","4",",X","0",",X","11","","19561130",",,X","19561130","+,,X","19561130","+,,X","","","19561106",",,X","19561104",",,X","-1.1",",X,30,","0",",,X,30,+","0",",,X,30,+","16.5",",,X,06,","22.2",",X,04,","303.3","X","221.3",",X","55.9",",,,X","0",",,,X","10.96",",X","15.50",",,,X","6.41",",,,X","","","",""
"JAW00043313","1956-12","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","621.4","X","0.0",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","0",",X","0",",X","3","","19561227","+,,X","19561231","+,,X","19561231","+,,X","","","19561209",",,X","19561204",",,X","-5.0",",X,27,+","0",",,X,31,+","0",",,X,31,+","1.5",",,X,09,","17.8",",X,04,","741.1","X","437.8",",X","1.8",",,,X","0",",,,X","4.21",",X","10.71",",,,X","-2.29",",,,X","","","",""
"JAW00043313","1957-01","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","0.0","X","0.0",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","0",",X","0",",X","2","","19570109",",,X","19570131","+,,X","19570131","+,,X","","","19570111",",,X","19570130",",,X","-6.7",",X,09,","0",",,X,31,+","0",",,X,31,+","0.5",",,X,11,","18.9",",X,30,","1165.1","X","424.0",",X","0.8",",,,X","0",",,,X","4.66",",X","10.65",",,,X","-1.34",",,,X","","","",""
"JAW00043313","1957-02","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","0.0","X","0.0",",X","6",",X","4",",X","1",",X","1",",X","1",",X","0",",X","21",",X","0",",X","0",",X","0",",X","10","","19570212",",,X","19570203",",,X","19570203",",,X","","","19570207",",,X","19570208",",,X","-7.2",",X,12,","102",",,X,03,","140",",,X,03,","25.9",",,X,07,","13.9",",X,08,","1587.4","X","422.3",",X","61.4",",,,X","143",",,,X","3.25",",X","8.41",",,,X","-1.91",",,,X","","","",""
