"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00206303","1985-12","42.8094","-83.2569","317.0","OXFORD, MI US","","","13","1,0","9","1,0","0","1,0","29",",0","7",",0","","","","","","","","","","","","","","","19851230","+,,0","19851224","+,,0","","","19851224",",1,0","","","","","203",",,0,30,+","51",",,0,24,+","10.4","1,,0,24,","","","","","55.7","1,,,0","321",",,,0","","","","","",""
"USC00206303","1986-01","42.8094","-83.2569","317.0","OXFORD, MI US","","","9",",0","6",",0","0",",0","23",",0","4",",0","","","","","","","","","","","","","","","19860107","+,,0","19860129","+,,0","","","19860119",",,0","","","","","254",",,0,07,+","51",",,0,29,+","5.1",",,0,19,","","","","","25.6",",,,0","191",",,,0","","","","","",""
"USC00206303","1986-02","42.8094","-83.2569","317.0","OXFORD, MI US","","","6",",0","5",",0","0",",0","28",",0","4",",0","","","","","","","","","","","","","","","19860218","+,,0","19860221",",,0","","","19860217",",,0","","","","","254",",,0,18,+","127",",,0,21,","16.0",",,0,17,","","","","","50.0",",,,0","381",",,,0","","","","","",""
"USC00206303","1986-03","42.8094","-83.2569","317.0","OXFORD, MI US","","","6",",0","4",",0","0",",0","11",",0","1",",0","","","","","","","","","","","","","","","19860309","+,,0","19860305",",,0","","","19860305",",,0","","","","","305",",,0,09,+","178",",,0,05,","22.4",",,0,05,","","","","","42.2",",,,0","178",",,,0","","","","","",""
"USC00206303","1986-04","42.8094","-83.2569","317.0","OXFORD, MI US","","","8",",0","6",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19860422",",,0","19860422",",,0","","","19860406",",,0","","","","","25",",,0,22,","25",",,0,22,","21.3",",,0,06,","","","","","68.5",",,,0","25",",,,0","","","","","",""
"USC00206303","1986-05","42.8094","-83.2569","317.0","OXFORD, MI US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860531","+,,0","19860531","+,,0","","","19860519",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,19,","","","","","44.1",",,,0","0",",,,0","","","","","",""
"USC00206303","1986-06","42.8094","-83.2569","317.0","OXFORD, MI US","","","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860630","+,,0","19860630","+,,0","","","19860612",",,0","","","","","0",",,0,30,+","0",",,0,30,+","57.7",",,0,12,","","","","","145.1",",,,0","0",",,,0","","","","","",""
"USC00206303","1986-07","42.8094","-83.2569","317.0","OXFORD, MI US","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860731","+,,0","19860731","+,,0","2","","19860703",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,03,","","","","","62.5",",,,0","0",",,,0","","","","","",""
"USC00206303","1986-08","42.8094","-83.2569","317.0","OXFORD, MI US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860831","+,,0","19860831","+,,0","","","19860827",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.2",",,0,27,","","","","","58.7",",,,0","0",",,,0","","","","","",""
"USC00206303","1986-09","42.8094","-83.2569","317.0","OXFORD, MI US","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860930","+,,0","19860930","+,,0","","","19860925",",,0","","","","","0",",,0,30,+","0",",,0,30,+","45.7",",,0,25,","","","","","151.2",",,,0","0",",,,0","","","","","",""
"USC00206303","1986-11","42.8094","-83.2569","317.0","OXFORD, MI US","","","4",",0","4",",0","0",",0","6",",0","3",",0","","","","","","","","","","","","","","","19861122","+,,0","19861120",",,0","","","19861120","+,,0","","","","","127",",,0,22,+","102",",,0,20,","10.2",",,0,20,+","","","","","31.3",",,,0","178",",,,0","","","","","",""
"USC00206303","1986-12","42.8094","-83.2569","317.0","OXFORD, MI US","","","4",",0","1",",0","0",",0","14",",0","3",",0","","","","","","","","","","","","","","","19861209","+,,0","19861229","+,,0","","","19861206",",,0","","","","","76",",,0,09,+","51",",,0,29,+","2.5",",,0,06,","","","","","6.4",",,,0","127",",,,0","","","","","",""
"USC00206303","1987-01","42.8094","-83.2569","317.0","OXFORD, MI US","","","4",",0","4",",0","0",",0","19",",0","3",",0","","","","","","","","","","","","","","","19870130","+,,0","19870110",",,0","","","19870118",",,0","","","","","178",",,0,30,+","127",",,0,10,","11.7",",,0,18,","","","","","36.5",",,,0","305",",,,0","","","","","",""
"USC00206303","1987-02","42.8094","-83.2569","317.0","OXFORD, MI US","","","1",",0","0",",0","0",",0","20",",0","0",",0","","","","","","","","","","","","","","","19870203","+,,0","19870228",",,0","","","19870228",",,0","","","","","152",",,0,03,+","0",",T,0,28,","0.3",",,0,28,","","","","","0.3",",,,0","0",",T,,0","","","","","",""
"USC00206303","1987-03","42.8094","-83.2569","317.0","OXFORD, MI US","","","3",",0","3",",0","0",",0","6",",0","3",",0","","","","","","","","","","","","","","","19870314",",,0","19870314",",,0","","","19870314",",,0","","","","","102",",,0,14,","102",",,0,14,","8.9",",,0,14,","","","","","20.9",",,,0","152",",,,0","","","","","",""
"USC00206303","1987-04","42.8094","-83.2569","317.0","OXFORD, MI US","","","6",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19870415",",,0","","","","","","","","","6.1",",,0,15,","","","","","26.2",",,,0","","","","","","","",""
"USC00206303","1987-05","42.8094","-83.2569","317.0","OXFORD, MI US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870531","+,,0","19870531","+,,0","5","","19870515",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,15,","","","","","69.3",",,,0","0",",,,0","","","","","",""
"USC00206303","1987-06","42.8094","-83.2569","317.0","OXFORD, MI US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870630","+,,0","19870630","+,,0","1","","19870626",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.8",",,0,26,","","","","","79.0",",,,0","0",",,,0","","","","","",""
"USC00206303","1987-07","42.8094","-83.2569","317.0","OXFORD, MI US","","","7","1,0","7","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","19870731","+,1,0","19870731","+,1,0","1","","19870726",",1,0","","","","","0","1,,0,31,+","0","1,,0,31,+","13.5","1,,0,26,","","","","","68.6","1,,,0","0","1,,,0","","","","","",""
"USC00206303","1987-08","42.8094","-83.2569","317.0","OXFORD, MI US","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870831","+,,0","19870831","+,,0","","","19870822",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.7",",,0,22,","","","","","112.9",",,,0","0",",,,0","","","","","",""
"USC00206303","1987-09","42.8094","-83.2569","317.0","OXFORD, MI US","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870930","+,,0","19870930","+,,0","1","","19870915",",,0","","","","","0",",,0,30,+","0",",,0,30,+","12.4",",,0,15,","","","","","69.0",",,,0","0",",,,0","","","","","",""
"USC00206303","1987-10","42.8094","-83.2569","317.0","OXFORD, MI US","","","10",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19871031","+,,0","19871031","+,,0","","","19871023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,23,","","","","","73.0",",,,0","0",",,,0","","","","","",""
"USC00206303","1987-11","42.8094","-83.2569","317.0","OXFORD, MI US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19871122","+,,0","19871120",",,0","","","19871113",",,0","","","","","0",",T,0,22,+","3",",,0,20,","10.2",",,0,13,","","","","","18.3",",,,0","3",",,,0","","","","","",""
"USC00206303","1988-01","42.8094","-83.2569","317.0","OXFORD, MI US","","","2",",0","2",",0","0",",0","24",",0","1","1,0","","","","","","","","","","","","","","","19880130","+,,0","19880120",",1,0","","","19880120",",,0","","","","","51",",,0,30,+","51","1,,0,20,","5.3",",,0,20,","","","","","10.4",",,,0","51","1,,,0","","","","","",""
"USC00206303","1988-02","42.8094","-83.2569","317.0","OXFORD, MI US","","","3",",0","3",",0","0",",0","27",",0","3",",0","","","","","","","","","","","","","","","19880220","+,,0","19880212",",,0","","","19880212",",,0","","","","","203",",,0,20,+","152",",,0,12,","15.2",",,0,12,","","","","","28.4",",,,0","254",",,,0","","","","","",""
"USC00206303","1988-03","42.8094","-83.2569","317.0","OXFORD, MI US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880331","+,,0","19880331","+,,0","","","19880331","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,31,+","","","","","10.2",",,,0","0",",,,0","","","","","",""
"USC00206303","1988-04","42.8094","-83.2569","317.0","OXFORD, MI US","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880430","+,,0","19880430","+,,0","","","19880415",",,0","","","","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,15,","","","","","37.8",",,,0","0",",,,0","","","","","",""
"USC00206303","1988-05","42.8094","-83.2569","317.0","OXFORD, MI US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880531","+,,0","19880531","+,,0","","","19880518",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,18,","","","","","20.7",",,,0","0",",,,0","","","","","",""
"USC00206303","1988-06","42.8094","-83.2569","317.0","OXFORD, MI US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880630","+,,0","19880630","+,,0","","","19880608",",,0","","","","","0",",,0,30,+","0",",,0,30,+","8.1",",,0,08,","","","","","8.1",",,,0","0",",,,0","","","","","",""
"USC00206303","1988-07","42.8094","-83.2569","317.0","OXFORD, MI US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19880731","+,,0","19880731","+,,0","1","","19880717",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,17,","","","","","98.8",",,,0","0",",,,0","","","","","",""
"USC00206303","1988-08","42.8094","-83.2569","317.0","OXFORD, MI US","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880831","+,,0","19880831","+,,0","1","","19880806",",,0","","","","","0",",,0,31,+","0",",,0,31,+","45.0",",,0,06,","","","","","106.2",",,,0","0",",,,0","","","","","",""
"USC00206303","1988-09","42.8094","-83.2569","317.0","OXFORD, MI US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880930","+,,0","19880930","+,,0","","","19880923",",,0","","","","","0",",,0,30,+","0",",,0,30,+","52.1",",,0,23,","","","","","82.7",",,,0","0",",,,0","","","","","",""
"USC00206303","1988-10","42.8094","-83.2569","317.0","OXFORD, MI US","","","10",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19881031","+,,0","19881031","+,,0","","","19881002",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,02,","","","","","94.7",",,,0","0",",,,0","","","","","",""
"USC00206303","1988-11","42.8094","-83.2569","317.0","OXFORD, MI US","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19881130","+,,0","19881130","+,,0","","","19881110",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,10,","","","","","107.7",",,,0","0",",,,0","","","","","",""
"USC00206303","1989-01","42.8094","-83.2569","317.0","OXFORD, MI US","","","4",",0","2",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","19890105","+,,0","19890104",",,0","","","19890104",",,0","","","","","51",",,0,05,+","51",",,0,04,","12.2",",,0,04,","","","","","18.6",",,,0","51",",,,0","","","","","",""
"USC00206303","1989-02","42.8094","-83.2569","317.0","OXFORD, MI US","","","1",",0","1",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","19890221",",,0","19890221",",,0","","","19890221",",,0","","","","","51",",,0,21,","51",",,0,21,","9.9",",,0,21,","","","","","9.9",",,,0","51",",,,0","","","","","",""
"USC00206303","1989-03","42.8094","-83.2569","317.0","OXFORD, MI US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19890331","+,,0","19890331","+,,0","","","19890318",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,18,","","","","","48.8",",,,0","0",",,,0","","","","","",""
"USC00206303","1989-04","42.8094","-83.2569","317.0","OXFORD, MI US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19890430","+,,0","19890430","+,,0","","","19890410",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,10,","","","","","72.7",",,,0","0",",,,0","","","","","",""
"USC00206303","1989-05","42.8094","-83.2569","317.0","OXFORD, MI US","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19890531","+,,0","19890531","+,,0","","","19890531",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.8",",,0,31,","","","","","93.9",",,,0","0",",,,0","","","","","",""
"USC00206303","1989-06","42.8094","-83.2569","317.0","OXFORD, MI US","","","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19890630","+,,0","19890630","+,,0","","","19890620",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.2",",,0,20,","","","","","165.2",",,,0","0",",,,0","","","","","",""
"USC00206303","1989-07","42.8094","-83.2569","317.0","OXFORD, MI US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19890731","+,,0","19890731","+,,0","","","19890720",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,20,","","","","","49.8",",,,0","0",",,,0","","","","","",""
"USC00206303","1989-08","42.8094","-83.2569","317.0","OXFORD, MI US","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19890831","+,,0","19890831","+,,0","","","19890818",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,18,","","","","","44.2",",,,0","0",",,,0","","","","","",""
"USC00206303","1989-09","42.8094","-83.2569","317.0","OXFORD, MI US","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19890930","+,,0","19890930","+,,0","","","19890909",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.9",",,0,09,","","","","","89.7",",,,0","0",",,,0","","","","","",""
"USC00206303","1989-10","42.8094","-83.2569","317.0","OXFORD, MI US","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19891020",",,0","19891020",",,0","","","19891020",",,0","","","","","0",",T,0,20,","0",",T,0,20,","12.4",",,0,20,","","","","","47.0",",,,0","0",",T,,0","","","","","",""
"USC00206303","1989-11","42.8094","-83.2569","317.0","OXFORD, MI US","","","9",",0","8",",0","2",",0","4",",0","2",",0","","","","","","","","","","","","","","","19891118","+,,0","19891117","+,,0","","","19891115",",,0","","","","","51",",,0,18,+","25",",,0,17,+","36.8",",,0,15,","","","","","99.0",",,,0","50",",,,0","","","","","",""
"USC00206303","1989-12","42.8094","-83.2569","317.0","OXFORD, MI US","","","4",",0","2",",0","0",",0","23",",0","2",",0","","","","","","","","","","","","","","","19891231","+,,0","19891227",",,0","","","19891216",",,0","","","","","102",",,0,31,+","38",",,0,27,","6.6",",,0,16,","","","","","15.9",",,,0","86",",,,0","","","","","",""
"USC00206303","1990-01","42.8094","-83.2569","317.0","OXFORD, MI US","","","5",",0","5",",0","0",",0","17",",0","2",",0","","","","","","","","","","","","","","","19900109","+,,0","19900104",",,0","","","19900125",",,0","","","","","51",",,0,09,+","51",",,0,04,","8.6",",,0,25,","","","","","27.9",",,,0","76",",,,0","","","","","",""
"USC00206303","1990-02","42.8094","-83.2569","317.0","OXFORD, MI US","","","4",",0","3",",0","0",",0","14",",0","2",",0","","","","","","","","","","","","","","","19900217","+,,0","19900215",",,0","","","19900215",",,0","","","","","152",",,0,17,+","152",",,0,15,","17.8",",,0,15,","","","","","45.4",",,,0","203",",,,0","","","","","",""
"USC00206303","1990-03","42.8094","-83.2569","317.0","OXFORD, MI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19900309",",,0","19900309",",,0","","","","","","","","","0",",T,0,09,","0",",T,0,09,","","","","","","","","","0",",T,,0","","","","","",""
"USC00206303","1990-04","42.8094","-83.2569","317.0","OXFORD, MI US","","","6",",0","6",",0","1",",0","1",",0","1",",0","","","","","","","","","","","","","","","19900412",",,0","19900412",",,0","","","19900411",",,0","","","","","25",",,0,12,","25",",,0,12,","31.5",",,0,11,","","","","","63.5",",,,0","25",",,,0","","","","","",""
"USC00206303","1990-05","42.8094","-83.2569","317.0","OXFORD, MI US","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19900531","+,,0","19900531","+,,0","","","19900517",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.1",",,0,17,","","","","","105.0",",,,0","0",",,,0","","","","","",""
"USC00206303","1990-06","42.8094","-83.2569","317.0","OXFORD, MI US","","","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19900630","+,,0","19900630","+,,0","","","19900608",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.4",",,0,08,","","","","","86.5",",,,0","0",",,,0","","","","","",""
"USC00206303","1990-07","42.8094","-83.2569","317.0","OXFORD, MI US","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19900731","+,,0","19900731","+,,0","","","19900720",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.1",",,0,20,","","","","","21.4",",,,0","0",",,,0","","","","","",""
"USC00206303","1990-08","42.8094","-83.2569","317.0","OXFORD, MI US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19900831","+,,0","19900831","+,,0","","","19900813",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.9",",,0,13,","","","","","57.7",",,,0","0",",,,0","","","","","",""
"USC00206303","1990-09","42.8094","-83.2569","317.0","OXFORD, MI US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19900930","+,,0","19900930","+,,0","","","19900907",",,0","","","","","0",",,0,30,+","0",",,0,30,+","40.9",",,0,07,","","","","","94.9",",,,0","0",",,,0","","","","","",""
"USC00206303","1990-10","42.8094","-83.2569","317.0","OXFORD, MI US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19901031","+,,0","19901031","+,,0","","","19901010",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,10,","","","","","104.4",",,,0","0",",,,0","","","","","",""
"USC00206303","1990-11","42.8094","-83.2569","317.0","OXFORD, MI US","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19901130","+,,0","19901130","+,,0","","","19901105",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,05,","","","","","102.0",",,,0","0",",,,0","","","","","",""
"USC00206303","1993-09","42.8094","-83.2569","317.0","OXFORD, MI US","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19930930","+,,0","19930930","+,,0","2","","19930903",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,03,","","","","","88.0",",,,0","0",",,,0","","","","","",""
"USC00206303","1993-10","42.8094","-83.2569","317.0","OXFORD, MI US","","","7","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19931031",",,0","19931031",",,0","","","19931010",",2,0","","","","","0",",T,0,31,","0",",T,0,31,","8.6","2,,0,10,","","","","","47.0",",a,,0","0",",T,,0","","","","","",""
"USC00206303","1993-11","42.8094","-83.2569","317.0","OXFORD, MI US","","","13",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19931130","+,,0","19931127",",,0","","","19931127",",,0","","","","","0",",,0,30,+","0",",T,0,27,","8.9",",,0,27,","","","","","36.2",",,,0","0",",T,,0","","","","","",""
"USC00206303","1993-12","42.8094","-83.2569","317.0","OXFORD, MI US","","","9",",0","4",",0","0",",0","","","0",",0","","","","","","","","","","","1","","","","","","19931230",",,0","","","19931205",",,0","","","","","","","13",",,0,30,","5.3",",,0,05,","","","","","19.9",",,,0","24",",,,0","","","","","",""
"USC00206303","1994-01","42.8094","-83.2569","317.0","OXFORD, MI US","","","8","2,0","3","2,0","0","2,0","","","5","2,0","","","","","","","","","","","","","","","","","19940107",",2,0","","","19940128",",2,0","","","","","","","64","2,,0,07,","17.3","2,,0,28,","","","","","51.5",",a,,0","211","2,,,0","","","","","",""
"USC00206303","1994-02","42.8094","-83.2569","317.0","OXFORD, MI US","","","6",",0","2",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","19940209",",,0","","","19940209",",,0","","","","","","","71",",,0,09,","3.6",",,0,09,","","","","","11.0",",,,0","243",",,,0","","","","","",""
"USC00206303","1994-03","42.8094","-83.2569","317.0","OXFORD, MI US","","","16",",0","7",",0","0",",0","1","3,0","0",",0","","","","","","","","","","","","","","","19940319",",3,0","19940319",",,0","","","19940322",",,0","","","","","25","3,,0,19,","15",",,0,19,","13.0",",,0,22,","","","","","58.7",",,,0","28",",,,0","","","","","",""
"USC00206303","1994-04","42.8094","-83.2569","317.0","OXFORD, MI US","","","13",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19940430","+,,0","19940406",",,0","1","","19940427",",,0","","","","","0",",,0,30,+","13",",,0,06,","18.3",",,0,27,","","","","","83.6",",,,0","13",",,,0","","","","","",""
"USC00206303","1994-05","42.8094","-83.2569","317.0","OXFORD, MI US","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19940531","+,,0","19940531","+,,0","1","","19940508",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,08,","","","","","51.2",",,,0","0",",,,0","","","","","",""
"USC00206303","1994-06","42.8094","-83.2569","317.0","OXFORD, MI US","","","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19940630","+,,0","19940630","+,,0","3","","19940624",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.3",",,0,24,","","","","","123.7",",,,0","0",",,,0","","","","","",""
"USC00206303","1994-07","42.8094","-83.2569","317.0","OXFORD, MI US","","","10","3,0","6","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","19940731","+,,0","19940731","+,,0","3","","19940705",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","18.5","3,,0,05,","","","","","59.6",",a,,0","0",",,,0","","","","","",""
"USC00206303","1994-08","42.8094","-83.2569","317.0","OXFORD, MI US","","","7","2,0","7","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19940831","+,,0","19940831","+,,0","2","","19940805",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","17.0","2,,0,05,","","","","","55.9",",a,,0","0",",,,0","","","","","",""
"USC00206303","1994-09","42.8094","-83.2569","317.0","OXFORD, MI US","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19940930","+,,0","19940930","+,,0","1","","19940925",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,25,","","","","","60.0",",,,0","0",",,,0","","","","","",""
"USC00206303","1994-10","42.8094","-83.2569","317.0","OXFORD, MI US","","","8",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19941031","+,,0","19941031","+,,0","","","19941001",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,01,","","","","","50.2",",,,0","0",",,,0","","","","","",""
"USC00206303","1994-11","42.8094","-83.2569","317.0","OXFORD, MI US","","","13",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19941130","+,,0","19941124",",,0","1","","19941106",",,0","","","","","0",",,0,30,+","0",",T,0,24,","29.2",",,0,06,","","","","","104.9",",,,0","0",",T,,0","","","","","",""
"USC00206303","1994-12","42.8094","-83.2569","317.0","OXFORD, MI US","","","9",",0","6",",0","0",",0","","","1","1,0","","","","","","","","","","","","","","","","","19941207",",1,0","","","19941217",",,0","","","","","","","114","1,,0,07,","13.2",",,0,17,","","","","","42.2",",,,0","114","1,,,0","","","","","",""
"USC00206303","1995-01","42.8094","-83.2569","317.0","OXFORD, MI US","","","14",",0","6",",0","0",",0","","","6",",0","","","","","","","","","","","3","","","","","","19950122",",,0","1","","19950115",",,0","","","","","","","66",",,0,22,","13.2",",,0,15,","","","","","53.8",",,,0","298",",,,0","","","","","",""
"USC00206303","1995-02","42.8094","-83.2569","317.0","OXFORD, MI US","","","5","1,0","1","1,0","0","1,0","","","1",",0","","","","","","","","","","","","","","","","","19950226",",,0","","","19950228",",1,0","","","","","","","64",",,0,26,","17.8","1,,0,28,","","","","","22.1","1,,,0","92",",,,0","","","","","",""
"USC00206303","1995-03","42.8094","-83.2569","317.0","OXFORD, MI US","","","8",",0","3",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","19950308",",,0","","","19950308",",,0","","","","","","","10",",,0,08,","17.3",",,0,08,","","","","","34.8",",,,0","10",",,,0","","","","","",""
"USC00206303","1995-04","42.8094","-83.2569","317.0","OXFORD, MI US","","","15",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19950410","+,,0","19950406",",,0","1","","19950427",",,0","","","","","0",",T,0,10,+","3",",,0,06,","17.5",",,0,27,","","","","","76.2",",,,0","3",",,,0","","","","","",""
"USC00206303","1995-05","42.8094","-83.2569","317.0","OXFORD, MI US","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19950531","+,,0","19950531","+,,0","5","","19950529",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,29,","","","","","78.2",",,,0","0",",,,0","","","","","",""
"USC00206303","1995-06","42.8094","-83.2569","317.0","OXFORD, MI US","","","8",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19950630","+,,0","19950630","+,,0","3","","19950628",",,0","","","","","0",",,0,30,+","0",",,0,30,+","60.2",",,0,28,","","","","","102.1",",,,0","0",",,,0","","","","","",""
"USC00206303","1995-07","42.8094","-83.2569","317.0","OXFORD, MI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19950731","+,,0","19950731","+,,0","1","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
