"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITE00100550","1843-12","44.5","11.3458","53.0","BOLOGNA, IT","0",",E","0",",E","0",",E","0",",","11",",E","18431225",",,E","18431231","+,,E","-4.8",",E,25,","0.0",",,E,31,+","0.0",",,,E","0.30",",,,E"
"ITE00100550","1844-01","44.5","11.3458","53.0","BOLOGNA, IT","3",",E","2",",E","0",",E","0",",","21",",E","18440111",",,E","18440107",",,E","-5.3",",E,11,","6.0",",,E,07,","11.5",",,,E","-1.04",",,,E"
"ITE00100550","1844-02","44.5","11.3458","53.0","BOLOGNA, IT","11",",E","9",",E","1",",E","0",",","9",",E","18440205",",,E","18440228",",,E","-3.5",",E,05,","35.0",",,E,28,","93.0",",,,E","0.68",",,,E"
"ITE00100550","1844-03","44.5","11.3458","53.0","BOLOGNA, IT","6",",E","3",",E","0",",E","0",",","6",",E","18440301",",,E","18440308",",,E","-3.8",",E,01,","8.0",",,E,08,","21.0",",,,E","3.44",",,,E"
"ITE00100550","1844-04","44.5","11.3458","53.0","BOLOGNA, IT","0",",E","0",",E","0",",E","0",",","0",",E","18440407",",,E","18440430","+,,E","1.9",",E,07,","0.0",",,E,30,+","0.0",",,,E","9.74",",,,E"
"ITE00100550","1844-05","44.5","11.3458","53.0","BOLOGNA, IT","11",",E","9",",E","0",",E","0",",","0",",E","18440505",",,E","18440507",",,E","8.8",",E,05,","24.0",",,E,07,","118.0",",,,E","13.13",",,,E"
"ITE00100550","1844-06","44.5","11.3458","53.0","BOLOGNA, IT","4",",E","4",",E","1",",E","0",",","0",",E","18440603",",,E","18440603",",,E","12.5",",E,03,","49.0",",,E,03,","70.0",",,,E","19.04",",,,E"
"ITE00100550","1844-07","44.5","11.3458","53.0","BOLOGNA, IT","5",",E","4",",E","1",",E","0",",","0",",E","18440721",",,E","18440720",",,E","12.8",",E,21,","30.0",",,E,20,","52.0",",,,E","20.38",",,,E"
"ITE00100550","1844-08","44.5","11.3458","53.0","BOLOGNA, IT","0",",E","0",",E","0",",E","0",",","0",",E","18440816",",,E","18440831","+,,E","15.0",",E,16,","0.0",",,E,31,+","0.0",",,,E","19.04",",,,E"
"ITE00100550","1844-09","44.5","11.3458","53.0","BOLOGNA, IT","6",",E","5",",E","0",",E","0",",","0",",E","18440904",",,E","18440904",",,E","14.6",",E,04,","10.0",",,E,04,","33.0",",,,E","17.77",",,,E"
"ITE00100550","1844-10","44.5","11.3458","53.0","BOLOGNA, IT","7",",E","6",",E","0",",E","0",",","0",",E","18441029",",,E","18441024",",,E","9.0",",E,29,","23.0",",,E,24,","70.0",",,,E","13.58",",,,E"
"ITE00100550","1844-11","44.5","11.3458","53.0","BOLOGNA, IT","8",",E","7",",E","2",",E","0",",","1",",E","18441125",",,E","18441108",",,E","-0.3",",E,25,","36.0",",,E,08,","108.0",",,,E","7.34",",,,E"
"ITE00100550","1844-12","44.5","11.3458","53.0","BOLOGNA, IT","7",",E","6",",E","0",",E","0",",","18",",E","18441207",",,E","18441215",",,E","-5.0",",E,07,","19.0",",,E,15,","53.0",",,,E","-0.18",",,,E"
"ITE00100550","1845-01","44.5","11.3458","53.0","BOLOGNA, IT","10",",E","6",",E","0",",E","0",",","3",",E","18450108",",,E","18450121",",,E","-1.5",",E,08,","23.0",",,E,21,","63.0",",,,E","3.09",",,,E"
"ITE00100550","1845-02","44.5","11.3458","53.0","BOLOGNA, IT","7",",E","3",",E","0",",E","0",",","21",",E","18450221",",,E","18450201",",,E","-8.5",",E,21,","12.0",",,E,01,","30.0",",,,E","-1.81",",,,E"
"ITE00100550","1845-03","44.5","11.3458","53.0","BOLOGNA, IT","10",",E","8",",E","0",",E","0",",","7",",E","18450308",",,E","18450320",",,E","-1.9",",E,08,","12.0",",,E,20,","70.0",",,,E","2.92",",,,E"
"ITE00100550","1845-04","44.5","11.3458","53.0","BOLOGNA, IT","8",",E","5",",E","0",",E","0",",","0",",E","18450417","+,,E","18450415",",,E","4.8",",E,17,+","15.0",",,E,15,","40.5",",,,E","9.18",",,,E"
"ITE00100550","1845-05","44.5","11.3458","53.0","BOLOGNA, IT","9",",E","7",",E","1",",E","0",",","0",",E","18450509",",,E","18450526",",,E","7.3",",E,09,","57.0",",,E,26,","102.5",",,,E","12.37",",,,E"
"ITE00100550","1845-06","44.5","11.3458","53.0","BOLOGNA, IT","6",",E","5",",E","1",",E","0",",","0",",E","18450604",",,E","18450604",",,E","14.4",",E,04,","26.0",",,E,04,","57.0",",,,E","19.06",",,,E"
"ITE00100550","1845-07","44.5","11.3458","53.0","BOLOGNA, IT","4",",E","4",",E","0",",E","0",",","0",",E","18450716",",,E","18450716",",,E","14.1",",E,16,","12.0",",,E,16,","32.0",",,,E","20.64",",,,E"
"ITE00100550","1845-08","44.5","11.3458","53.0","BOLOGNA, IT","2",",E","2",",E","0",",E","0",",","0",",E","18450817",",,E","18450830",",,E","12.8",",E,17,","14.0",",,E,30,","25.0",",,,E","18.14",",,,E"
"ITE00100550","1845-09","44.5","11.3458","53.0","BOLOGNA, IT","4",",E","4",",E","0",",E","0",",","0",",E","18450929",",,E","18450928",",,E","11.9",",E,29,","18.0",",,E,28,","32.0",",,,E","16.29",",,,E"
"ITE00100550","1845-10","44.5","11.3458","53.0","BOLOGNA, IT","3",",E","3",",E","0",",E","0",",","0",",E","18451023",",,E","18451010",",,E","7.5",",E,23,","6.5",",,E,10,","16.5",",,,E","12.35",",,,E"
"ITE00100550","1845-11","44.5","11.3458","53.0","BOLOGNA, IT","9",",E","5",",E","1",",E","0",",","0",",E","18451127",",,E","18451108",",,E","1.6",",E,27,","45.0",",,E,08,","102.0",",,,E","7.31",",,,E"
"ITE00100550","1845-12","44.5","11.3458","53.0","BOLOGNA, IT","4",",E","2",",E","0",",E","0",",","3",",E","18451215",",,E","18451224",",,E","-2.3",",E,15,","5.0",",,E,24,","13.0",",,,E","2.06",",,,E"
"ITE00100550","1846-01","44.5","11.3458","53.0","BOLOGNA, IT","2",",E","1",",E","0",",E","0",",","12",",E","18460107",",,E","18460118",",,E","-3.5",",E,07,","3.5",",,E,18,","5.0",",,,E","0.95",",,,E"
"ITE00100550","1846-02","44.5","11.3458","53.0","BOLOGNA, IT","2",",E","1",",E","0",",E","0",",","11",",E","18460211",",,E","18460207",",,E","-2.9",",E,11,","3.5",",,E,07,","5.5",",,,E","1.56",",,,E"
"ITE00100550","1846-03","44.5","11.3458","53.0","BOLOGNA, IT","8",",E","6",",E","2",",E","0",",","0",",E","18460312",",,E","18460309",",,E","2.5",",E,12,","59.0",",,E,09,","142.0",",,,E","7.17",",,,E"
"ITE00100550","1846-04","44.5","11.3458","53.0","BOLOGNA, IT","8",",E","7",",E","0",",E","0",",","0",",E","18460410",",,E","18460409",",,E","9.0",",E,10,","16.5",",,E,09,","64.0",",,,E","11.44",",,,E"
"ITE00100550","1846-05","44.5","11.3458","53.0","BOLOGNA, IT","8",",E","6",",E","0",",E","0",",","0",",E","18460503",",,E","18460509",",,E","8.8",",E,03,","17.5",",,E,09,","69.2",",,,E","14.90",",,,E"
"ITE00100550","1846-06","44.5","11.3458","53.0","BOLOGNA, IT","5",",E","4",",E","0",",E","0",",","0",",E","18460601",",,E","18460624",",,E","17.5",",E,01,","15.0",",,E,24,","30.7",",,,E","20.85",",,,E"
"ITE00100550","1846-07","44.5","11.3458","53.0","BOLOGNA, IT","2",",E","1",",E","0",",E","0",",","0",",E","18460727",",,E","18460718",",,E","19.4",",E,27,","4.5",",,E,18,","6.0",",,,E","23.07",",,,E"
"ITE00100550","1846-08","44.5","11.3458","53.0","BOLOGNA, IT","12",",E","10",",E","4",",E","0",",","0",",E","18460823",",,E","18460819",",,E","16.3",",E,23,","54.5",",,E,19,","211.5",",,,E","21.00",",,,E"
"ITE00100550","1846-09","44.5","11.3458","53.0","BOLOGNA, IT","8",",E","7",",E","0",",E","0",",","0",",E","18460916","+,,E","18460914",",,E","12.5",",E,16,+","23.0",",,E,14,","71.5",",,,E","17.09",",,,E"
"ITE00100550","1846-10","44.5","11.3458","53.0","BOLOGNA, IT","21",",E","16",",E","2",",E","0",",","0",",E","18461026",",,E","18461002",",,E","8.1",",E,26,","60.5",",,E,02,","212.5",",,,E","12.52",",,,E"
"ITE00100550","1846-11","44.5","11.3458","53.0","BOLOGNA, IT","6",",E","4",",E","1",",E","0",",","0",",E","18461118",",,E","18461111",",,E","1.8",",E,18,","68.5",",,E,11,","104.5",",,,E","5.85",",,,E"
"ITE00100550","1846-12","44.5","11.3458","53.0","BOLOGNA, IT","9",",E","8",",E","1",",E","0",",","19",",E","18461217",",,E","18461227",",,E","-8.6",",E,17,","26.5",",,E,27,","101.5",",,,E","-0.74",",,,E"
"ITE00100550","1847-01","44.5","11.3458","53.0","BOLOGNA, IT","9",",E","3",",E","0",",E","0",",","8",",E","18470102",",,E","18470130",",,E","-2.4",",E,02,","15.5",",,E,30,","30.5",",,,E","1.45",",,,E"
"ITE00100550","1847-02","44.5","11.3458","53.0","BOLOGNA, IT","3",",E","1",",E","0",",E","0",",","13",",E","18470228",",,E","18470209",",,E","-3.0",",E,28,","12.5",",,E,09,","14.0",",,,E","1.05",",,,E"
"ITE00100550","1847-03","44.5","11.3458","53.0","BOLOGNA, IT","2",",E","0",",E","0",",E","0",",","10",",E","18470313",",,E","18470310",",,E","-2.3",",E,13,","1.5",",,E,10,","2.0",",,,E","3.67",",,,E"
"ITE00100550","1847-04","44.5","11.3458","53.0","BOLOGNA, IT","8",",E","1",",E","0",",E","0",",","0",",E","18470405",",,E","18470422",",,E","5.1",",E,05,","7.5",",,E,22,","15.5",",,,E","9.86",",,,E"
"ITE00100550","1847-05","44.5","11.3458","53.0","BOLOGNA, IT","3",",E","1",",E","0",",E","0",",","0",",E","18470503",",,E","18470503",",,E","9.6",",E,03,","12.5",",,E,03,","15.5",",,,E","17.68",",,,E"
"ITE00100550","1847-06","44.5","11.3458","53.0","BOLOGNA, IT","10",",E","5",",E","0",",E","0",",","0",",E","18470610",",,E","18470617",",,E","12.3",",E,10,","17.5",",,E,17,","43.0",",,,E","16.61",",,,E"
"ITE00100550","1847-07","44.5","11.3458","53.0","BOLOGNA, IT","6",",E","4",",E","0",",E","0",",","0",",E","18470703",",,E","18470725",",,E","15.0",",E,03,","17.5",",,E,25,","49.5",",,,E","20.73",",,,E"
"ITE00100550","1847-08","44.5","11.3458","53.0","BOLOGNA, IT","10",",E","5",",E","0",",E","0",",","0",",E","18470828",",,E","18470805",",,E","16.5",",E,28,","12.5",",,E,05,","29.0",",,,E","19.92",",,,E"
"ITE00100550","1847-09","44.5","11.3458","53.0","BOLOGNA, IT","5",",E","3",",E","0",",E","0",",","0",",E","18470930",",,E","18470916",",,E","9.8",",E,30,","13.0",",,E,16,","30.0",",,,E","14.84",",,,E"
"ITE00100550","1847-10","44.5","11.3458","53.0","BOLOGNA, IT","7",",E","4",",E","1",",E","0",",","0",",E","18471026",",,E","18471020",",,E","7.9",",E,26,","36.0",",,E,20,","68.5",",,,E","12.09",",,,E"
"ITE00100550","1847-11","44.5","11.3458","53.0","BOLOGNA, IT","5",",E","4",",E","1",",E","0",",","0",",E","18471112","+,,E","18471118",",,E","0.6",",E,12,+","34.5",",,E,18,","83.0",",,,E","5.28",",,,E"
"ITE00100550","1847-12","44.5","11.3458","53.0","BOLOGNA, IT","8",",E","5",",E","0",",E","0",",","7",",E","18471220","+,,E","18471226",",,E","-4.0",",E,20,+","11.5",",,E,26,","35.0",",,,E","1.38",",,,E"
"ITE00100550","1848-01","44.5","11.3458","53.0","BOLOGNA, IT","2",",E","1",",E","0",",E","0",",","23",",E","18480128",",,E","18480101",",,E","-5.6",",E,28,","5.0",",,E,01,","6.0",",,,E","-1.33",",,,E"
"ITE00100550","1848-02","44.5","11.3458","53.0","BOLOGNA, IT","6",",E","4",",E","0",",E","0",",","6",",E","18480204",",,E","18480210",",,E","-2.4",",E,04,","7.5",",,E,10,","23.5",",,,E","2.44",",,,E"
"ITE00100550","1848-03","44.5","11.3458","53.0","BOLOGNA, IT","5",",E","4",",E","0",",E","0",",","0",",E","18480309",",,E","18480311",",,E","2.6",",E,09,","10.0",",,E,11,","30.5",",,,E","7.31",",,,E"
"ITE00100550","1848-04","44.5","11.3458","53.0","BOLOGNA, IT","1",",E","1",",E","0",",E","0",",","0",",E","18480416",",,E","18480408",",,E","7.0",",E,16,","12.0",",,E,08,","12.0",",,,E","11.64",",,,E"
"ITE00100550","1848-05","44.5","11.3458","53.0","BOLOGNA, IT","9",",E","8",",E","1",",E","0",",","0",",E","18480508","+,,E","18480518",",,E","9.0",",E,08,+","31.0",",,E,18,","87.0",",,,E","14.42",",,,E"
"ITE00100550","1848-06","44.5","11.3458","53.0","BOLOGNA, IT","2",",E","2",",E","0",",E","0",",","0",",E","18480602",",,E","18480609",",,E","14.4",",E,02,","6.0",",,E,09,","11.0",",,,E","20.19",",,,E"
"ITE00100550","1848-07","44.5","11.3458","53.0","BOLOGNA, IT","9",",E","6",",E","0",",E","0",",","0",",E","18480703",",,E","18480713",",,E","16.3",",E,03,","11.0",",,E,13,","47.5",",,,E","20.97",",,,E"
"ITE00100550","1848-08","44.5","11.3458","53.0","BOLOGNA, IT","1",",E","0",",E","0",",E","0",",","0",",E","18480827",",,E","18480817",",,E","15.3",",E,27,","2.0",",,E,17,","2.0",",,,E","21.50",",,,E"
"ITE00100550","1848-09","44.5","11.3458","53.0","BOLOGNA, IT","8",",E","8",",E","1",",E","0",",","0",",E","18480915",",,E","18480929",",,E","11.9",",E,15,","30.0",",,E,29,","90.0",",,,E","16.28",",,,E"
"ITE00100550","1848-10","44.5","11.3458","53.0","BOLOGNA, IT","10",",E","9",",E","1",",E","0",",","0",",E","18481030",",,E","18481002",",,E","9.8",",E,30,","45.0",",,E,02,","143.5",",,,E","12.83",",,,E"
"ITE00100550","1848-11","44.5","11.3458","53.0","BOLOGNA, IT","9",",E","7",",E","1",",E","0",",","0",",E","18481123",",,E","18481112",",,E","1.5",",E,23,","32.0",",,E,12,","84.5",",,,E","4.57",",,,E"
"ITE00100550","1848-12","44.5","11.3458","53.0","BOLOGNA, IT","1",",E","0",",E","0",",E","0",",","12",",E","18481223",",,E","18481206",",,E","-5.6",",E,23,","2.0",",,E,06,","2.0",",,,E","1.07",",,,E"
"ITE00100550","1849-01","44.5","11.3458","53.0","BOLOGNA, IT","0",",E","0",",E","0",",E","0",",","19",",E","18490113",",,E","18490131","+,,E","-7.3",",E,13,","0.0",",,E,31,+","0.0",",,,E","-0.95",",,,E"
"ITE00100550","1849-02","44.5","11.3458","53.0","BOLOGNA, IT","0",",E","0",",E","0",",E","0",",","3",",E","18490204",",,E","18490228","+,,E","-2.3",",E,04,","0.0",",,E,28,+","0.0",",,,E","3.33",",,,E"
"ITE00100550","1849-03","44.5","11.3458","53.0","BOLOGNA, IT","10",",E","6",",E","0",",E","0",",","1",",E","18490316",",,E","18490327",",,E","-1.3",",E,16,","8.0",",,E,27,","39.5",",,,E","4.07",",,,E"
"ITE00100550","1849-04","44.5","11.3458","53.0","BOLOGNA, IT","11",",E","7",",E","1",",E","0",",","0",",E","18490421",",,E","18490403",",,E","3.8",",E,21,","28.0",",,E,03,","90.0",",,,E","8.84",",,,E"
"ITE00100550","1849-05","44.5","11.3458","53.0","BOLOGNA, IT","3",",E","2",",E","1",",E","0",",","0",",E","18490513",",,E","18490512",",,E","11.3",",E,13,","33.5",",,E,12,","40.5",",,,E","14.77",",,,E"
"ITE00100550","1849-06","44.5","11.3458","53.0","BOLOGNA, IT","2",",E","1",",E","0",",E","0",",","0",",E","18490630",",,E","18490630",",,E","17.5",",E,30,","14.1",",,E,30,","15.6",",,,E","21.85",",,,E"
"ITE00100550","1849-07","44.5","11.3458","53.0","BOLOGNA, IT","0",",E","0",",E","0",",E","0",",","0",",E","18490701",",,E","18490731","+,,E","16.3",",E,01,","0.0",",,E,31,+","0.0",",,,E","21.07",",,,E"
"ITE00100550","1849-08","44.5","11.3458","53.0","BOLOGNA, IT","4",",E","3",",E","0",",E","0",",","0",",E","18490821",",,E","18490821",",,E","14.4",",E,21,","12.0",",,E,21,","28.0",",,,E","20.77",",,,E"
"ITE00100550","1849-09","44.5","11.3458","53.0","BOLOGNA, IT","6",",E","4",",E","1",",E","0",",","0",",E","18490921",",,E","18490928",",,E","11.5",",E,21,","52.0",",,E,28,","96.0",",,,E","17.09",",,,E"
"ITE00100550","1849-10","44.5","11.3458","53.0","BOLOGNA, IT","7",",E","3",",E","0",",E","0",",","0",",E","18491031",",,E","18491015",",,E","6.9",",E,31,","22.0",",,E,15,","50.5",",,,E","13.71",",,,E"
"ITE00100550","1849-11","44.5","11.3458","53.0","BOLOGNA, IT","6",",E","5",",E","1",",E","0",",","3",",E","18491130",",,E","18491126",",,E","-3.1",",E,30,","46.0",",,E,26,","88.5",",,,E","6.24",",,,E"
"ITE00100550","1849-12","44.5","11.3458","53.0","BOLOGNA, IT","9",",E","5",",E","1",",E","0",",","10",",E","18491226",",,E","18491210",",,E","-3.3",",E,26,","30.0",",,E,10,","57.0",",,,E","0.91",",,,E"
"ITE00100550","1850-01","44.5","11.3458","53.0","BOLOGNA, IT","2",",E","1",",E","0",",E","0",",","27",",E","18500129","+,,E","18500118",",,E","-5.6",",E,29,+","3.5",",,E,18,","5.0",",,,E","-2.54",",,,E"
"ITE00100550","1850-02","44.5","11.3458","53.0","BOLOGNA, IT","1",",E","1",",E","0",",E","0",",","5",",E","18500201",",,E","18500206",",,E","-2.8",",E,01,","2.5",",,E,06,","2.5",",,,E","2.54",",,,E"
"ITE00100550","1850-03","44.5","11.3458","53.0","BOLOGNA, IT","1",",E","0",",E","0",",E","0",",","6",",E","18500319",",,E","18500327",",,E","-3.3",",E,19,","1.0",",,E,27,","1.0",",,,E","4.00",",,,E"
"ITE00100550","1850-04","44.5","11.3458","53.0","BOLOGNA, IT","18",",E","14",",E","0",",E","0",",","0",",E","18500401",",,E","18500430",",,E","1.5",",E,01,","23.0",",,E,30,","121.7",",,,E","9.78",",,,E"
"ITE00100550","1850-05","44.5","11.3458","53.0","BOLOGNA, IT","12",",E","8",",E","1",",E","0",",","0",",E","18500504","+,,E","18500503",",,E","3.8",",E,04,+","35.0",",,E,03,","86.8",",,,E","13.66",",,,E"
"ITE00100550","1850-06","44.5","11.3458","53.0","BOLOGNA, IT","8",",E","7",",E","1",",E","0",",","0",",E","18500621","+,,E","18500604",",,E","14.0",",E,21,+","31.5",",,E,04,","113.5",",,,E","19.36",",,,E"
"ITE00100550","1850-07","44.5","11.3458","53.0","BOLOGNA, IT","5",",E","3",",E","1",",E","0",",","0",",E","18500712",",,E","18500720",",,E","15.6",",E,12,","31.5",",,E,20,","63.0",",,,E","21.59",",,,E"
"ITE00100550","1850-08","44.5","11.3458","53.0","BOLOGNA, IT","5",",E","2",",E","0",",E","0",",","0",",E","18500826",",,E","18500826",",,E","17.5",",E,26,","21.0",",,E,26,","27.5",",,,E","21.89",",,,E"
"ITE00100550","1850-09","44.5","11.3458","53.0","BOLOGNA, IT","4",",E","3",",E","0",",E","0",",","0",",E","18500910",",,E","18500924",",,E","11.0",",E,10,","13.0",",,E,24,","29.5",",,,E","14.99",",,,E"
"ITE00100550","1850-10","44.5","11.3458","53.0","BOLOGNA, IT","12",",E","11",",E","0",",E","0",",","0",",E","18501028","+,,E","18501023",",,E","6.3",",E,28,+","20.0",",,E,23,","118.5",",,,E","10.84",",,,E"
"ITE00100550","1850-11","44.5","11.3458","53.0","BOLOGNA, IT","4",",E","3",",E","0",",E","0",",","0",",E","18501123",",,E","18501128",",,E","1.0",",E,23,","22.0",",,E,28,","30.5",",,,E","6.34",",,,E"
"ITE00100550","1850-12","44.5","11.3458","53.0","BOLOGNA, IT","5",",E","3",",E","1",",E","0",",","3",",E","18501228",",,E","18501221",",,E","-1.9",",E,28,","36.0",",,E,21,","48.0",",,,E","3.21",",,,E"
"ITE00100550","1851-01","44.5","11.3458","53.0","BOLOGNA, IT","9",",E","5",",E","0",",E","0",",","1",",E","18510104",",,E","18510126",",,E","-0.6",",E,04,","6.5",",,E,26,","28.0",",,,E","2.66",",,,E"
"ITE00100550","1851-02","44.5","11.3458","53.0","BOLOGNA, IT","3",",E","2",",E","0",",E","0",",","2",",E","18510216","+,,E","18510221",",,E","-1.0",",E,16,+","12.0",",,E,21,","16.4",",,,E","3.14",",,,E"
"ITE00100550","1851-03","44.5","11.3458","53.0","BOLOGNA, IT","10",",E","6",",E","0",",E","0",",","4",",E","18510304","+,,E","18510306",",,E","-2.5",",E,04,+","12.0",",,E,06,","47.7",",,,E","5.17",",,,E"
"ITE00100550","1851-04","44.5","11.3458","53.0","BOLOGNA, IT","8",",E","6",",E","0",",E","0",",","0",",E","18510405",",,E","18510407",",,E","3.8",",E,05,","20.0",",,E,07,","61.5",",,,E","11.84",",,,E"
"ITE00100550","1851-05","44.5","11.3458","53.0","BOLOGNA, IT","16",",E","12",",E","0",",E","0",",","0",",E","18510504",",,E","18510508",",,E","9.8",",E,04,","18.5",",,E,08,","114.5",",,,E","13.42",",,,E"
"ITE00100550","1851-06","44.5","11.3458","53.0","BOLOGNA, IT","1",",E","1",",E","0",",E","0",",","0",",E","18510602",",,E","18510625",",,E","13.1",",E,02,","10.0",",,E,25,","10.0",",,,E","17.35",",,,E"
"ITE00100550","1851-07","44.5","11.3458","53.0","BOLOGNA, IT","3",",E","2",",E","0",",E","0",",","0",",E","18510712",",,E","18510731",",,E","14.0",",E,12,","6.5",",,E,31,","11.5",",,,E","18.71",",,,E"
"ITE00100550","1851-08","44.5","11.3458","53.0","BOLOGNA, IT","9",",E","6",",E","1",",E","0",",","0",",E","18510830",",,E","18510829",",,E","10.8",",E,30,","46.5",",,E,29,","100.0",",,,E","18.02",",,,E"
"ITE00100550","1851-09","44.5","11.3458","53.0","BOLOGNA, IT","12",",E","10",",E","1",",E","0",",","0",",E","18510924",",,E","18510918",",,E","10.8",",E,24,","31.0",",,E,18,","116.0",",,,E","15.31",",,,E"
"ITE00100550","1851-10","44.5","11.3458","53.0","BOLOGNA, IT","11",",E","7",",E","0",",E","0",",","0",",E","18511026",",,E","18511019",",,E","7.3",",E,26,","18.5",",,E,19,","50.0",",,,E","12.25",",,,E"
"ITE00100550","1851-11","44.5","11.3458","53.0","BOLOGNA, IT","19",",E","13",",E","1",",E","0",",","13",",E","18511129",",,E","18511101",",,E","-4.9",",E,29,","33.0",",,E,01,","137.0",",,,E","2.16",",,,E"
"ITE00100550","1851-12","44.5","11.3458","53.0","BOLOGNA, IT","1",",E","0",",E","0",",E","0",",","21",",E","18511222",",,E","18511201",",,E","-5.0",",E,22,","0.5",",,E,01,","0.5",",,,E","-0.64",",,,E"
"ITE00100550","1852-01","44.5","11.3458","53.0","BOLOGNA, IT","6",",E","3",",E","0",",E","0",",","18",",E","18520120",",,E","18520118",",,E","-3.8",",E,20,","13.0",",,E,18,","23.0",",,,E","-0.22",",,,E"
"ITE00100550","1852-02","44.5","11.3458","53.0","BOLOGNA, IT","3",",E","2",",E","0",",E","0",",","8",",E","18520206",",,E","18520212",",,E","-2.5",",E,06,","10.0",",,E,12,","15.0",",,,E","1.48",",,,E"
"ITE00100550","1852-03","44.5","11.3458","53.0","BOLOGNA, IT","5",",E","2",",E","0",",E","0",",","10",",E","18520315",",,E","18520304",",,E","-4.0",",E,15,","12.0",",,E,04,","18.5",",,,E","1.52",",,,E"
"ITE00100550","1852-04","44.5","11.3458","53.0","BOLOGNA, IT","7",",E","5",",E","0",",E","0",",","1",",E","18520420",",,E","18520418",",,E","-1.0",",E,20,","17.0",",,E,18,","44.5",",,,E","6.17",",,,E"
"ITE00100550","1852-05","44.5","11.3458","53.0","BOLOGNA, IT","6",",E","0",",E","0",",E","0",",","0",",E","18520504",",,E","18520531","+,,E","6.4",",E,04,","2.0",",,E,31,+","8.0",",,,E","12.68",",,,E"
"ITE00100550","1852-06","44.5","11.3458","53.0","BOLOGNA, IT","5",",E","4",",E","0",",E","0",",","0",",E","18520601",",,E","18520613",",,E","11.6",",E,01,","11.0",",,E,13,","23.5",",,,E","16.82",",,,E"
"ITE00100550","1852-07","44.5","11.3458","53.0","BOLOGNA, IT","7",",E","5",",E","2",",E","0",",","0",",E","18520709","+,,E","18520708",",,E","13.8",",E,09,+","68.5",",,E,08,","135.0",",,,E","18.85",",,,E"
"ITE00100550","1852-08","44.5","11.3458","53.0","BOLOGNA, IT","4",",E","3",",E","0",",E","0",",","0",",E","18520815",",,E","18520820",",,E","14.1",",E,15,","16.5",",,E,20,","37.0",",,,E","18.16",",,,E"
"ITE00100550","1852-09","44.5","11.3458","53.0","BOLOGNA, IT","10",",E","7",",E","0",",E","0",",","0",",E","18520925",",,E","18520923",",,E","8.5",",E,25,","19.0",",,E,23,","69.2",",,,E","14.51",",,,E"
"ITE00100550","1852-10","44.5","11.3458","53.0","BOLOGNA, IT","9",",E","8",",E","2",",E","0",",","0",",E","18521021",",,E","18521011",",,E","6.5",",E,21,","70.0",",,E,11,","162.3",",,,E","9.38",",,,E"
"ITE00100550","1852-11","44.5","11.3458","53.0","BOLOGNA, IT","10",",E","4",",E","0",",E","0",",","0",",E","18521129",",,E","18521113",",,E","4.1",",E,29,","17.5",",,E,13,","53.0",",,,E","7.18",",,,E"
"ITE00100550","1852-12","44.5","11.3458","53.0","BOLOGNA, IT","10",",E","5",",E","0",",E","0",",","4",",E","18521226",",,E","18521216",",,E","-3.5",",E,26,","17.0",",,E,16,","51.8",",,,E","2.46",",,,E"
"ITE00100550","1853-01","44.5","11.3458","53.0","BOLOGNA, IT","8",",E","5",",E","0",",E","0",",","12",",E","18530121",",,E","18530109",",,E","-4.8",",E,21,","8.5",",,E,09,","27.5",",,,E","0.65",",,,E"
"ITE00100550","1853-02","44.5","11.3458","53.0","BOLOGNA, IT","14",",E","9",",E","0",",E","0",",","14",",E","18530225",",,E","18530208",",,E","-2.5",",E,25,","16.0",",,E,08,","58.5",",,,E","0.18",",,,E"
"ITE00100550","1853-03","44.5","11.3458","53.0","BOLOGNA, IT","13",",E","8",",E","2",",E","0",",","13",",E","18530328","+,,E","18530327",",,E","-1.3",",E,28,+","45.0",",,E,27,","126.0",",,,E","1.59",",,,E"
"ITE00100550","1853-04","44.5","11.3458","53.0","BOLOGNA, IT","9",",E","5",",E","1",",E","0",",","0",",E","18530414",",,E","18530430",",,E","2.3",",E,14,","26.0",",,E,30,","58.0",",,,E","6.83",",,,E"
"ITE00100550","1853-05","44.5","11.3458","53.0","BOLOGNA, IT","15",",E","9",",E","0",",E","0",",","0",",E","18530501",",,E","18530516",",,E","9.4",",E,01,","10.0",",,E,16,","61.8",",,,E","12.69",",,,E"
"ITE00100550","1853-06","44.5","11.3458","53.0","BOLOGNA, IT","6",",E","6",",E","1",",E","0",",","0",",E","18530601",",,E","18530615",",,E","11.3",",E,01,","41.5",",,E,15,","99.5",",,,E","15.87",",,,E"
"ITE00100550","1853-07","44.5","11.3458","53.0","BOLOGNA, IT","0",",E","0",",E","0",",E","0",",","0",",E","18530704",",,E","18530731","+,,E","16.3",",E,04,","0.0",",,E,31,+","0.0",",,,E","20.60",",,,E"
