"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00097087","1968-07","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","644.1","0","258.7",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","19680718",",,0","19680731","+,,0","19680731","+,,0","","","19680704",",,0","19680702",",,0","18.9",",0,18,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,04,","36.7",",0,02,","","","0.0","0","","","0.0",",0","","","","","","","","","","","89.9",",,,0","0",",,,0","26.68",",0","32.95",",,,0","20.40",",,,0"
"USC00097087","1968-08","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","922.2","0","278.1",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","19680829",",,0","19680831","+,,0","19680831","+,,0","","","19680825",",,0","19680824",",,0","15.0",",0,29,","0",",,0,31,+","0",",,0,31,+","64.8",",,0,25,","40.0",",0,24,","","","0.0","0","","","0.0",",0","","","","","","","","","","","108.8",",,,0","0",",,,0","27.30",",0","33.97",",,,0","20.64",",,,0"
"USC00097087","1968-09","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1080.7","0","158.5",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","19680913",",,0","19680930","+,,0","19680930","+,,0","","","19680927",",,0","19680906","+,,0","12.2",",0,13,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,27,","33.9",",0,06,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","45.2",",,,0","0",",,,0","23.62",",0","30.51",",,,0","16.72",",,,0"
"USC00097087","1968-10","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1157.4","0","76.7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","0",",0","","","19681029",",,0","19681031","+,,0","19681031","+,,0","","","19681007",",,0","19681004","+,,0","-0.6",",0,29,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,07,","31.7",",0,04,+","","","58.6","0","","","58.6",",0","","","","","","","","","","","23.2",",,,0","0",",,,0","18.92",",0","26.53",",,,0","11.31",",,,0"
"USC00097087","1968-11","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1162.7","0","5.3",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","10",",0","0",",0","","","19681121",",,0","19681130","+,,0","19681130","+,,0","","","19681118",",,0","19681102",",,0","-3.3",",0,21,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,18,","28.9",",0,02,","","","263.0","0","","","204.4",",0","","","","","","","","","","","98.8",",,,0","0",",,,0","11.70",",0","18.37",",,,0","5.02",",,,0"
"USC00097087","1968-12","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1162.7","0","0.0",",0","9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","17",",0","0",",0","4",",0","0",",0","","","19681216","+,,0","19681231","+,,0","19681231","+,,0","","","19681204",",,0","19681214",",,0","-7.2",",0,16,+","0",",,0,31,+","0",",,0,31,+","30.5",",,0,04,","22.2",",0,14,","","","611.8","0","","","348.8",",0","","","","","","","","","","","119.9",",,,0","0",",,,0","7.08",",0","14.15",",,,0","0.01",",,,0"
"USC00097087","1969-01","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","3",",0","0",",0","","","19690107","+,,0","19690131","+,,0","19690131","+,,0","","","19690123",",,0","19690125",",,0","-8.9",",0,07,+","0",",,0,31,+","0",",,0,31,+","10.7",",,0,23,","22.8",",0,25,","","","955.6","0","","","343.8",",0","","","","","","","","","","","23.2",",,,0","0",",,,0","7.24",",0","13.62",",,,0","0.87",",,,0"
"USC00097087","1969-02","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","4",",0","0",",0","","","19690214","+,,0","19690228","+,,0","19690228","+,,0","","","19690215",",,0","19690203",",,0","-3.9",",0,14,+","0",",,0,28,+","0",",,0,28,+","39.4",",,0,15,","23.9",",0,03,","","","1250.2","0","","","294.6",",0","","","","","","","","","","","85.6",",,,0","0",",,,0","7.81",",0","13.72",",,,0","1.90",",,,0"
"USC00097087","1969-03","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","10",",0","5",",0","3",",0","0",",0","0",",0","0",",0","10",",0","0",",0","8",",0","0",",0","","","19690312","+,,0","19690331","+,,0","19690313",",,0","","","19690324",",,0","19690325",",,0","-3.9",",0,12,+","0",",,0,31,+","0",",T,0,13,","45.7",",,0,24,","26.7",",0,25,","","","1519.4","0","","","269.2",",0","","","","","","","","","","","131.0",",,,0","0",",T,,0","9.65",",0","16.22",",,,0","3.08",",,,0"
"USC00097087","1969-04","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","42.0","0","42.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19690424",",,0","19690430","+,,0","19690430","+,,0","","","19690415",",,0","19690405","+,,0","5.0",",0,24,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,15,","29.4",",0,05,+","","","1548.1","0","","","28.7",",0","","","","","","","","","","","35.2",",,,0","0",",,,0","18.78",",0","25.91",",,,0","11.64",",,,0"
"USC00097087","1969-05","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","145.6","0","103.6",",0","12",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19690512","+,,0","19690531","+,,0","19690531","+,,0","","","19690517",",,0","19690531","+,,0","7.8",",0,12,+","0",",,0,31,+","0",",,0,31,+","46.2",",,0,17,","31.7",",0,31,+","","","1554.7","0","","","6.6",",0","","","","","","","","","","","176.2",",,,0","0",",,,0","21.46",",0","27.95",",,,0","14.97",",,,0"
"USC00097087","1969-06","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","378.1","0","232.5",",0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","19690604",",,0","19690630","+,,0","19690630","+,,0","","","19690630",",,0","19690629",",,0","13.9",",0,04,","0",",,0,30,+","0",",,0,30,+","49.8",",,0,30,","37.2",",0,29,","","","1554.7","0","","","0.0",",0","","","","","","","","","","","140.9",",,,0","0",",,,0","26.08",",0","32.70",",,,0","19.46",",,,0"
"USC00097087","1969-07","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","652.5","0","274.4",",0","18",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","19690731","+,,0","19690731","+,,0","19690731","+,,0","","","19690703",",,0","19690709",",,0","20.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","38.1",",,0,03,","36.1",",0,09,","","","0.0","0","","","0.0",",0","","","","","","","","","","","188.5",",,,0","0",",,,0","27.18",",0","32.72",",,,0","21.65",",,,0"
"USC00097087","1969-08","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","859.2","0","206.7",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","19690826","+,,0","19690831","+,,0","19690831","+,,0","","","19690803",",,0","19690828","+,,0","15.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","54.6",",,0,03,","34.4",",0,28,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","129.8",",,,0","0",",,,0","25.00",",0","30.57",",,,0","19.43",",,,0"
"USC00097087","1969-09","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1000.8","0","141.6",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","9",",0","","","19690914",",,0","19690930","+,,0","19690930","+,,0","","","19690922",",,0","19690919",",,0","12.2",",0,14,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,22,","33.3",",0,19,","","","0.3","0","","","0.3",",0","","","","","","","","","","","92.8",",,,0","0",",,,0","23.04",",0","28.92",",,,0","17.16",",,,0"
"USC00097087","1969-10","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1062.7","0","61.9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19691025","+,,0","19691031","+,,0","19691031","+,,0","","","19691001",",,0","19691004",",,0","6.1",",0,25,+","0",",,0,31,+","0",",,0,31,+","2.5",",,0,01,","31.1",",0,04,","","","30.5","0","","","30.2",",0","","","","","","","","","","","5.1",",,,0","0",",,,0","19.35",",0","26.25",",,,0","12.46",",,,0"
"USC00097087","1969-11","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1063.0","0","0.3",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","14",",0","0",",0","","","19691115",",,0","19691130","+,,0","19691130","+,,0","","","19691126",",,0","19691112",",,0","-7.2",",0,15,","0",",,0,30,+","0",",,0,30,+","7.4",",,0,26,","25.0",",0,12,","","","235.0","0","","","204.5",",0","","","","","","","","","","","29.5",",,,0","0",",,,0","11.53",",0","19.06",",,,0","3.99",",,,0"
"USC00097087","1969-12","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1063.0","0","0.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","2",",0","0",",0","","","19691217",",,0","19691231","+,,0","19691231","+,,0","","","19691226",",,0","19691231",",,0","-3.3",",0,17,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,26,","22.8",",0,31,","","","576.7","0","","","341.7",",0","","","","","","","","","","","118.3",",,,0","0",",,,0","7.31",",0","14.12",",,,0","0.50",",,,0"
"USC00097087","1970-01","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","20",",0","3",",0","3",",0","0",",0","","","19700109",",,0","19700131","+,,0","19700131","+,,0","","","19700106",",,0","19700130","+,,0","-13.9",",0,09,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,06,","22.8",",0,30,+","","","1028.9","0","","","452.2",",0","","","","","","","","","","","81.7",",,,0","0",",,,0","3.75",",0","9.55",",,,0","-2.05",",,,0"
"USC00097087","1970-02","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","8",",0","8",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","2",",0","0",",0","","","19700204",",,0","19700228","+,,0","19700228","+,,0","","","19700216",",,0","19700216",",,0","-10.6",",0,04,","0",",,0,28,+","0",",,0,28,+","21.1",",,0,16,","21.7",",0,16,","","","1325.7","0","","","296.8",",0","","","","","","","","","","","96.6",",,,0","0",",,,0","7.73",",0","15.41",",,,0","0.05",",,,0"
"USC00097087","1970-03","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","2.8","0","2.8",",0","14",",0","11",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","0",",0","","","19700316","+,,0","19700331","+,,0","19700331","+,,0","","","19700331",",,0","19700330",",,0","-1.7",",0,16,+","0",",,0,31,+","0",",,0,31,+","132.1",",,0,31,","25.0",",0,30,","","","1500.2","0","","","174.5",",0","","","","","","","","","","","284.3",",,,0","0",",,,0","12.79",",0","19.04",",,,0","6.55",",,,0"
"USC00097087","1970-04","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","71.4","0","68.6",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19700403",",,0","19700430","+,,0","19700430","+,,0","","","19700402",",,0","19700424",",,0","2.8",",0,03,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,02,","31.7",",0,24,","","","1536.2","0","","","36.0",",0","","","","","","","","","","","24.2",",,,0","0",",,,0","19.42",",0","25.97",",,,0","12.87",",,,0"
"USC00097087","1970-05","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","218.4","0","147.0",",0","8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19700505",",,0","19700531","+,,0","19700531","+,,0","","","19700530",",,0","19700523",",,0","8.9",",0,05,","0",",,0,31,+","0",",,0,31,+","49.5",",,0,30,","35.0",",0,23,","","","1539.5","0","","","3.3",",0","","","","","","","","","","","120.2",",,,0","0",",,,0","22.97",",0","30.07",",,,0","15.86",",,,0"
"USC00097087","1970-06","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","406.7","0","188.3",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","19700607",",,0","19700630","+,,0","19700630","+,,0","","","19700602",",,0","19700622",",,0","13.9",",0,07,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,02,","37.2",",0,22,","","","1539.5","0","","","0.0",",0","","","","","","","","","","","115.6",",,,0","0",",,,0","24.61",",0","30.52",",,,0","18.70",",,,0"
"USC00097087","1970-07","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","662.8","0","256.1",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","19700706",",,0","19700731","+,,0","19700731","+,,0","","","19700723",",,0","19700703",",,0","15.6",",0,06,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,23,","36.7",",0,03,","","","0.0","0","","","0.0",",0","","","","","","","","","","","103.4",",,,0","0",",,,0","26.60",",0","32.61",",,,0","20.58",",,,0"
"USC00097087","1970-08","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","915.7","0","252.9",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","19700812",",,0","19700831","+,,0","19700831","+,,0","","","19700811",",,0","19700807",",,0","18.9",",0,12,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,11,","35.6",",0,07,","","","0.0","0","","","0.0",",0","","","","","","","","","","","99.8",",,,0","0",",,,0","26.49",",0","31.65",",,,0","21.34",",,,0"
"USC00097087","1970-09","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1141.5","0","225.8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","19700930",",,0","19700930","+,,0","19700930","+,,0","","","19700901",",,0","19700921","+,,0","7.8",",0,30,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,01,","35.0",",0,21,+","","","3.9","0","","","3.9",",0","","","","","","","","","","","24.2",",,,0","0",",,,0","25.73",",0","32.39",",,,0","19.07",",,,0"
"USC00097087","1970-10","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1209.4","0","67.9",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19701018","+,,0","19701031","+,,0","19701031","+,,0","","","19701025",",,0","19701004",",,0","6.1",",0,18,+","0",",,0,31,+","0",",,0,31,+","40.6",",,0,25,","31.7",",0,04,","","","19.7","0","","","15.8",",0","","","","","","","","","","","66.2",",,,0","0",",,,0","20.01",",0","26.36",",,,0","13.66",",,,0"
"USC00097087","1970-11","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1209.7","0","0.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","10",",0","0",",0","","","19701125",",,0","19701130","+,,0","19701130","+,,0","","","19701110",",,0","19701130",",,0","-8.9",",0,25,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,10,","24.4",",0,30,","","","242.6","0","","","222.9",",0","","","","","","","","","","","34.3",",,,0","0",",,,0","10.91",",0","17.96",",,,0","3.87",",,,0"
"USC00097087","1970-12","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1212.4","0","2.7","1,0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0","1,0","12","1,0","0","1,0","","","19701227",",,0","19701231","+,,0","19701231","+,,0","1","","19701216",",,0","19701224",",1,0","-5.0",",0,27,","0",",,0,31,+","0",",,0,31,+","53.6",",,0,16,","26.1","1,0,24,","","","468.9","0","","","226.3","1,0","","","","","","","","","","","128.6",",,,0","0",",,,0","10.85","1,0","17.87","1,,,0","3.84",",,,0"
"USC00097087","1971-01","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","3",",0","0",",0","","","19710121","+,,0","19710131","+,,0","19710131","+,,0","","","19710105",",,0","19710115",",,0","-8.9",",0,21,+","0",",,0,31,+","0",",,0,31,+","63.0",",,0,05,","23.3",",0,15,","","","783.9","0","","","315.0",",0","","","","","","","","","","","95.6",",,,0","0",",,,0","8.17",",0","14.12",",,,0","2.22",",,,0"
"USC00097087","1971-02","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","3.3","0","3.3",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","11",",0","0",",0","10",",0","0",",0","","","19710210",",,0","19710228","+,,0","19710213",",,0","2","","19710207",",,0","19710227",",,0","-9.4",",0,10,","0",",,0,28,+","0",",T,0,13,","36.1",",,0,07,","26.7",",0,27,","","","1045.7","0","","","261.8",",0","","","","","","","","","","","184.5",",,,0","0",",T,,0","9.10",",0","16.33",",,,0","1.87",",,,0"
"USC00097087","1971-03","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","5.2","0","1.9",",0","13",",0","11",",0","3",",0","0",",0","0",",0","0",",0","5",",0","0",",0","7",",0","0",",0","","","19710304",",,0","19710331","+,,0","19710331","+,,0","","","19710326",",,0","19710302",",,0","-3.3",",0,04,","0",",,0,31,+","0",",,0,31,+","71.4",",,0,26,","24.4",",0,02,","","","1278.0","0","","","232.3",",0","","","","","","","","","","","213.2",",,,0","0",",,,0","10.90",",0","17.54",",,,0","4.26",",,,0"
"USC00097087","1971-04","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","50.4","0","45.2",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19710407","+,,0","19710430","+,,0","19710430","+,,0","","","19710430",",,0","19710421","+,,0","1.1",",0,07,+","0",",,0,30,+","0",",,0,30,+","42.2",",,0,30,","30.6",",0,21,+","","","1348.4","0","","","70.4",",0","","","","","","","","","","","107.0",",,,0","0",",,,0","17.49",",0","24.75",",,,0","10.23",",,,0"
"USC00097087","1971-05","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","127.4","0","77.0",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","19710504",",,0","19710531","+,,0","19710531","+,,0","","","19710516",",,0","19710528",",,0","5.0",",0,04,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,16,","32.2",",0,28,","","","1372.8","0","","","24.4",",0","","","","","","","","","","","111.4",",,,0","0",",,,0","20.03",",0","26.27",",,,0","13.78",",,,0"
"USC00097087","1971-06","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","349.2","0","221.8",",0","17",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","19710601",",,0","19710630","+,,0","19710630","+,,0","","","19710618",",,0","19710614",",,0","14.4",",0,01,","0",",,0,30,+","0",",,0,30,+","61.0",",,0,18,","35.0",",0,14,","","","1372.8","0","","","0.0",",0","","","","","","","","","","","175.8",",,,0","0",",,,0","25.73",",0","31.90",",,,0","19.55",",,,0"
"USC00097087","1971-07","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","572.1","0","222.9",",0","20",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19710722","+,,0","19710731","+,,0","19710731","+,,0","1","","19710725",",,0","19710715",",,0","18.9",",0,22,+","0",",,0,31,+","0",",,0,31,+","50.8",",,0,25,","32.8",",0,15,","","","0.0","0","","","0.0",",0","","","","","","","","","","","310.3",",,,0","0",",,,0","25.52",",0","30.39",",,,0","20.65",",,,0"
"USC00097087","1971-08","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","806.9","0","234.8",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19710817","+,,0","19710831","+,,0","19710831","+,,0","","","19710830",",,0","19710821",",,0","19.4",",0,17,+","0",",,0,31,+","0",",,0,31,+","31.0",",,0,30,","33.9",",0,21,","","","0.0","0","","","0.0",",0","","","","","","","","","","","91.0",",,,0","0",",,,0","25.91",",0","31.05",",,,0","20.76",",,,0"
"USC00097087","1971-09","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1002.2","0","195.3",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19710914","+,,0","19710930","+,,0","19710930","+,,0","","","19710918",",,0","19710922","+,,0","14.4",",0,14,+","0",",,0,30,+","0",",,0,30,+","30.5",",,0,18,","32.2",",0,22,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","47.6",",,,0","0",",,,0","24.84",",0","30.42",",,,0","19.26",",,,0"
"USC00097087","1971-10","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1075.0","0","72.8",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19711011",",,0","19711031","+,,0","19711031","+,,0","","","19711010",",,0","19711003",",,0","6.7",",0,11,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,10,","33.3",",0,03,","","","10.8","0","","","10.8",",0","","","","","","","","","","","63.8",",,,0","0",",,,0","20.33",",0","26.16",",,,0","14.50",",,,0"
"USC00097087","1971-11","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1091.4","0","16.4",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","","","19711122",",,0","19711130","+,,0","19711130","+,,0","","","19711129",",,0","19711104","+,,0","-2.2",",0,22,","0",",,0,30,+","0",",,0,30,+","67.1",",,0,29,","28.9",",0,04,+","","","183.1","0","","","172.3",",0","","","","","","","","","","","93.3",",,,0","0",",,,0","13.14",",0","20.38",",,,0","5.90",",,,0"
"USC00097087","1971-12","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1109.9","0","18.5",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","","","19711219",",,0","19711231","+,,0","19711231","+,,0","","","19711203",",,0","19711217",",,0","-1.1",",0,19,","0",",,0,31,+","0",",,0,31,+","70.6",",,0,03,","25.6",",0,17,","","","336.4","0","","","153.3",",0","","","","","","","","","","","174.5",",,,0","0",",,,0","13.98",",0","18.85",",,,0","9.11",",,,0"
"USC00097087","1972-01","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","3.4","0","3.4",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","8",",0","0",",0","","","19720117","+,,0","19720131","+,,0","19720131","+,,0","","","19720113",",,0","19720111",",,0","-10.6",",0,17,+","0",",,0,31,+","0",",,0,31,+","53.6",",,0,13,","23.9",",0,11,","","","558.2","0","","","221.8",",0","","","","","","","","","","","142.2",",,,0","0",",,,0","11.29",",0","17.05",",,,0","5.53",",,,0"
"USC00097087","1972-02","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","4.8","0","1.4",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","4",",0","0",",0","","","19720205",",,0","19720229","+,,0","19720229","+,,0","","","19720202",",,0","19720227",",,0","-5.6",",0,05,","0",",,0,29,+","0",",,0,29,+","25.9",",,0,02,","25.0",",0,27,","","","848.8","0","","","290.6",",0","","","","","","","","","","","84.8",",,,0","0",",,,0","8.36",",0","13.70",",,,0","3.02",",,,0"
"USC00097087","1972-03","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","11.3","0","6.5",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","","","19720306",",,0","19720331","+,,0","19720331","+,,0","","","19720331",",,0","19720316","+,,0","0.0",",0,06,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,31,","26.7",",0,16,+","","","986.9","0","","","138.1",",0","","","","","","","","","","","67.9",",,,0","0",",,,0","14.09",",0","20.93",",,,0","7.25",",,,0"
"USC00097087","1972-04","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","68.5","0","57.2",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","19720402",",,0","19720430","+,,0","19720430","+,,0","","","19720423",",,0","19720416",",,0","1.7",",0,02,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,23,","31.7",",0,16,","","","1047.2","0","","","60.3",",0","","","","","","","","","","","30.7",",,,0","0",",,,0","18.23",",0","24.89",",,,0","11.57",",,,0"
