"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023230","1963-07","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","18.8","0","12.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","1",",0","3","","","","19630703",",,0","19630731","+,,0","19630731","+,,0","","","19630713","+,,0","19630726",",,0","10.0",",0,03,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,13,+","34.4",",0,26,","36.9","0","36.9",",0","0.0",",T,,0","0",",,,0","17.55",",0","22.07",",,,0","13.04",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1963-08","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","31.3","0","12.5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","1","","","","19630826","+,,0","19630831","+,,0","19630831","+,,0","","","19630808",",,0","19630815",",,0","11.7",",0,26,+","0",",,0,31,+","0",",,0,31,+","0.3",",,0,08,","31.1",",0,15,","68.4","0","31.5",",0","0.3",",,,0","0",",,,0","17.72",",0","22.50",",,,0","12.94",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1963-09","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","64.2","0","32.9",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","3","","","","19630924","+,,0","19630930","+,,0","19630930","+,,0","1","","19630912",",,0","19630902",",,0","12.8",",0,24,+","0",",,0,30,+","0",",,0,30,+","7.1",",,0,12,","30.6",",0,02,","76.0","0","7.6",",0","7.1",",,,0","0",",,,0","19.18",",0","23.48",",,,0","14.88",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1963-10","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","66.1","0","1.9",",0","6",",0","5",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","5","","","","19631031",",,0","19631031","+,1,0","19631031","+,,0","","","19631010",",,0","19631007",",,0","7.8",",0,31,","0","1,,0,31,+","0",",,0,31,+","15.5",",,0,10,","24.4",",0,07,","130.3","0","54.3",",0","36.6",",,,0","0",",,,0","16.64",",0","19.91",",,,0","13.37",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1963-11","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","66.1","0","0.0",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11","","","","19631130","+,,0","19631130","+,,0","19631130","+,,0","","","19631123",",,0","19631101",",,0","6.7",",0,30,+","0",",,0,30,+","0",",,0,30,+","25.4",",,0,23,","19.4",",0,01,","313.8","0","183.5",",0","81.1",",,,0","0",",,,0","12.22",",0","15.10",",,,0","9.33",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1963-12","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","66.1","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16","","","","19631218","+,,0","19631231","+,,0","19631231","+,,0","","","19631208",",,0","19631229",",,0","1.7",",0,18,+","0",",,0,31,+","0",",,0,31,+","5.1",",,0,08,","16.1",",0,29,","652.6","0","338.8",",0","10.7",",,,0","0",",,,0","7.40",",0","10.22",",,,0","4.59",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1964-01","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13","","","","19640113",",,0","19640131","+,,0","19640131","+,,0","1","","19640120",",,0","19640103",",,0","2.2",",0,13,","0",",,0,31,+","0",",,0,31,+","48.3",",,0,20,","16.7",",0,03,","939.8","0","287.2",",0","99.2",",,,0","0",",,,0","9.07",",0","11.88",",,,0","6.25",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1964-02","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","4","","","","19640226","+,,0","19640229","+,,0","19640229","+,,0","","","19640215",",,0","19640219",",,0","5.0",",0,26,+","0",",,0,29,+","0",",,0,29,+","5.3",",,0,15,","22.2",",0,19,","1144.1","0","204.3",",0","5.8",",,,0","0",",,,0","11.29",",0","15.34",",,,0","7.23",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1964-03","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","4","","","","19640307",",,0","19640331","+,,0","19640331","+,,0","","","19640322",",,0","19640318",",,0","6.1",",0,07,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,22,","23.3",",0,18,","1354.7","0","210.6",",0","49.4",",,,0","0",",,,0","11.54",",0","14.54",",,,0","8.54",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1964-04","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","1.1","0","1.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","19640424",",,0","19640430","+,,0","19640430","+,,0","","","19640401",",,0","19640414",",,0","3.9",",0,24,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,01,","25.6",",0,14,","1522.4","0","167.7",",0","0.8",",,,0","0",",,,0","12.78",",0","16.28",",,,0","9.28",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1964-05","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","1.1","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19640515",",,0","19640531","+,,0","19640531","+,,0","1","","19640503",",,0","19640521","+,,0","6.7",",0,15,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,03,","18.3",",0,21,+","1690.6","0","168.2",",0","6.2",",,,0","0",",,,0","12.91",",0","15.58",",,,0","10.24",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1964-06","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","8.3","0","7.2",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","1","","","","19640601",",,0","19640630","+,,0","19640630","+,,0","","","19640608",",,0","19640622",",,0","10.6",",0,01,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,08,","28.3",",0,22,","1778.8","0","88.2",",0","11.1",",,,0","0",",,,0","15.63",",0","18.69",",,,0","12.58",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1964-07","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","16.9","0","8.6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","4","","","","19640707","+,,0","19640731","+,,0","19640731","+,,0","","","19640728","+,,0","19640710",",,0","11.7",",0,07,+","0",",,0,31,+","0",",,0,31,+","0.3",",,0,28,+","28.9",",0,10,","57.0","0","57.0",",0","0.9",",,,0","0",",,,0","16.77",",0","20.14",",,,0","13.40",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1964-08","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","26.8","0","9.9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","19640819",",,0","19640831","+,,0","19640831","+,,0","","","19640831",",,0","19640820","+,,0","12.8",",0,19,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,31,","28.3",",0,20,+","85.0","0","28.0",",0","0.8",",,,0","0",",,,0","17.75",",0","21.16",",,,0","14.33",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1964-09","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","54.6","0","27.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","2","","","","19640930","+,,0","19640930","+,,0","19640930","+,,0","","","19640930","+,,0","19640922",",,0","11.7",",0,30,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","31.7",",0,22,","128.1","0","43.1",",0","0.0",",,,0","0",",,,0","17.83",",0","22.00",",,,0","13.65",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1964-10","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","66.0","0","11.4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","5","","","","19641017",",,0","19641031","+,,0","19641031","+,,0","","","19641028",",,0","19641020","+,,0","9.4",",0,17,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,28,","29.4",",0,20,+","174.3","0","46.2",",0","37.1",",,,0","0",",,,0","17.21",",0","21.52",",,,0","12.90",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1964-11","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","66.0","0","0.0",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13","","","","19641119","+,,0","19641130","+,,0","19641130","+,,0","","","19641110",",,0","19641106",",,0","2.8",",0,19,+","0",",,0,30,+","0",",,0,30,+","24.6",",,0,10,","19.4",",0,06,","368.0","0","193.7",",0","82.0",",,,0","0",",,,0","11.88",",0","15.16",",,,0","8.59",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1964-12","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","66.0","0","0.0",",0","23",",0","14",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15","","","","19641231","+,,0","19641231","+,,0","19641231","+,,0","","","19641229",",,0","19641223","+,,0","3.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","23.4",",,0,29,","16.7",",0,23,+","587.4","0","219.4",",0","134.9",",,,0","0",",,,0","11.25",",0","13.54",",,,0","8.97",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1965-01","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19","","5","","19650101",",,0","19650131","+,,0","19650131","+,,0","","","19650103",",,0","19650129",",,0","1.7",",0,01,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,03,","17.8",",0,29,","857.9","0","270.5",",0","75.1",",,,0","0",",,,0","9.61",",0","12.45",",,,0","6.76",",,,0","","","170",",X","","","","","","","15.6",",X","","","","","",""
"USW00023230","1965-02","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7","","","","19650212",",,0","19650228","+,,0","19650228","+,,0","","","19650204",",,0","19650225",",,0","3.3",",0,12,","0",",,0,28,+","0",",,0,28,+","8.6",",,0,04,","18.3",",0,25,","1067.2","0","209.3",",0","20.7",",,,0","0",",,,0","10.86",",0","14.75",",,,0","6.96",",,,0","","","160",",X","","","","","","","10.3",",X","","","","","",""
"USW00023230","1965-03","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","3","","","","19650319","+,,0","19650331","+,,0","19650331","+,,0","","","19650331",",,0","19650321",",,0","6.1",",0,19,+","0",",,0,31,+","0",",,0,31,+","15.7",",,0,31,","22.2",",0,21,","1254.6","0","187.4",",0","49.5",",,,0","0",",,,0","12.29",",0","15.50",",,,0","9.07",",,,0","","","300",",X","","","","","","","10.3",",X","","","","","",""
"USW00023230","1965-04","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","1.9","0","1.9",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","2","","1","","19650411",",,0","19650430","+,,0","19650430","+,,0","","","19650409",",,0","19650426",",,0","3.9",",0,11,","0",",,0,30,+","0",",,0,30,+","18.5",",,0,09,","26.1",",0,26,","1404.3","0","149.7",",0","64.5",",,,0","0",",,,0","13.41",",0","16.37",",,,0","10.45",",,,0","","","290",",X","","","","","","","14.3",",X","","","","","",""
"USW00023230","1965-05","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","1.9","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","2","","","","19650506",",,0","19650531","+,,0","19650531","+,,0","","","19650521","+,,0","19650511",",,0","7.2",",0,06,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,21,+","22.8",",0,11,","1528.9","0","124.6",",0","0.0",",T,,0","0",",,,0","14.31",",0","18.14",",,,0","10.49",",,,0","","","290",",X","","","","","","","13.9",",X","","","","","",""
"USW00023230","1965-06","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","1.9","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","19650627","+,,0","19650630","+,,0","19650630","+,,0","","","19650630","+,,0","19650628",",,0","10.6",",0,27,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,30,+","24.4",",0,28,","1615.1","0","86.2",",0","0.0",",T,,0","0",",,,0","15.46",",0","18.65",",,,0","12.27",",,,0","","","290",",X","","","","","","","15.6",",X","","","","","",""
"USW00023230","1965-07","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","4.8","0","2.9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","1","","","","19650706","+,,0","19650731","+,,0","19650731","+,,0","1","","19650724",",,0","19650722",",,0","11.7",",0,06,+","0",",,0,31,+","0",",,0,31,+","0.3",",,0,24,","23.9",",0,22,","49.0","0","49.0",",0","0.3",",,,0","0",",,,0","16.85",",0","19.99",",,,0","13.70",",,,0","","","300",",X","","","","","","","10.7",",X","","","","","",""
"USW00023230","1965-08","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","33.1","0","28.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","2","","","","19650807",",,0","19650831","+,,0","19650831","+,,0","1","","19650811",",,0","19650813",",,0","13.9",",0,07,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,11,","30.6",",0,13,","61.8","0","12.8",",0","1.5",",,,0","0",",,,0","18.83",",0","22.05",",,,0","15.62",",,,0","","","280",",X","","","","","","","9.8",",X","","","","","",""
"USW00023230","1965-09","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","42.7","0","9.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","5","","1","","19650918",",,0","19650930","+,,0","19650930","+,,0","","","19650927",",,0","19650916",",,0","9.4",",0,18,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,27,","30.0",",0,16,","94.3","0","32.5",",0","0.0",",T,,0","0",",,,0","17.57",",0","21.43",",,,0","13.70",",,,0","","","360",",X","","","","","","","13.9",",X","","","","","",""
"USW00023230","1965-10","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","62.8","0","20.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","12","","2","","19651027","+,,0","19651031","+,,0","19651031","+,,0","","","19651014",",,0","19651023","+,,0","10.6",",0,27,+","0",",,0,31,+","0",",,0,31,+","1.8",",,0,14,","30.6",",0,23,+","128.2","0","33.9",",0","1.8",",,,0","0",",,,0","17.89",",0","22.60",",,,0","13.18",",,,0","","","270",",X","","","","","","","10.7",",X","","","","","",""
"USW00023230","1965-11","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","62.8","0","0.0",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4","","1","","19651128",",,0","19651130","+,,0","19651130","+,,0","2","","19651124",",,0","19651107","+,,0","5.6",",0,28,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,24,","20.0",",0,07,+","258.5","0","130.3",",0","108.9",",,,0","0",",,,0","13.99",",0","16.68",",,,0","11.29",",,,0","","","140",",X","","","","","","","13.4",",X","","","","","",""
"USW00023230","1965-12","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","62.8","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","7","","2","","19651221",",,0","19651231","+,,0","19651231","+,,0","1","","19651228",",,0","19651201",",,0","0.0",",0,21,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,28,","14.4",",0,01,","577.0","0","318.5",",0","92.2",",,,0","0",",,,0","8.06",",0","11.31",",,,0","4.81",",,,0","","","150",",X","","","","","","","17.0",",X","","","","","",""
"USW00023230","1966-01","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6","","4","","19660120","+,,0","19660131","+,,0","19660131","+,,0","","","19660129",",,0","19660115",",,0","1.7",",0,20,+","0",",,0,31,+","0",",,0,31,+","29.5",",,0,29,","20.6",",0,15,","845.1","0","268.1",",0","54.6",",,,0","0",",,,0","9.68",",0","13.27",",,,0","6.09",",,,0","","","150",",X","","","","","","","11.6",",X","","","","","",""
"USW00023230","1966-02","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7","","3","","19660216",",,0","19660228","+,,0","19660228","+,,0","","","19660222",",,0","19660222","+,,0","3.3",",0,16,","0",",,0,28,+","0",",,0,28,+","13.0",",,0,22,","17.2",",0,22,+","1064.7","0","219.6",",0","53.9",",,,0","0",",,,0","10.49",",0","13.86",",,,0","7.12",",,,0","","","360",",X","","","","","","","11.6",",X","","","","","",""
"USW00023230","1966-03","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","5","","","","19660303",",,0","19660331","+,,0","19660331","+,,0","","","19660309",",,0","19660331",",,0","1.7",",0,03,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,09,","23.9",",0,31,","1236.8","0","172.1",",0","12.4",",,,0","0",",,,0","12.78",",0","16.02",",,,0","9.55",",,,0","","","310",",X","","","","","","","11.6",",X","","","","","",""
"USW00023230","1966-04","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","11.4","0","11.4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","3","","1","","19660413",",,0","19660430","+,,0","19660430","+,,0","","","19660409",",,0","19660423",",,0","8.9",",0,13,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,09,","31.1",",0,23,","1318.4","0","81.6",",0","9.9",",,,0","0",",,,0","15.99",",0","20.15",",,,0","11.84",",,,0","","","270",",X","","","","","","","10.7",",X","","","","","",""
"USW00023230","1966-05","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","11.4","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","19660517","+,,0","19660531","+,,0","19660531","+,,0","","","19660509",",,0","19660502",",,0","10.0",",0,17,+","0",",,0,31,+","0",",,0,31,+","5.3",",,0,09,","24.4",",0,02,","1421.9","0","103.5",",0","6.3",",,,0","0",",,,0","15.00",",0","18.17",",,,0","11.82",",,,0","","","220",",X","","","","","","","10.7",",X","","","","","",""
"USW00023230","1966-06","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","28.9","0","17.5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","2",",0","1","","","","19660602",",,0","19660630","+,,0","19660630","+,,0","","","19660606",",,0","19660613",",,0","10.0",",0,02,","0",",,0,30,+","0",",,0,30,+","1.3",",,0,06,","33.3",",0,13,","1465.1","0","43.2",",0","1.3",",,,0","0",",,,0","17.48",",0","21.28",",,,0","13.68",",,,0","","","270",",X","","","","","","","13.9",",X","","","","","",""
"USW00023230","1966-07","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","36.3","0","7.4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","19660704",",,0","19660731","+,,0","19660731","+,,0","","","19660730",",,0","19660731",",,0","11.7",",0,04,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,30,","30.0",",0,31,","38.7","0","38.7",",0","3.6",",,,0","0",",,,0","17.33",",0","20.65",",,,0","14.00",",,,0","","","270",",X","","","","","","","11.2",",X","","","","","",""
"USW00023230","1966-08","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","52.7","0","16.4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","19660815",",,0","19660831","+,,0","19660831","+,,0","","","19660830",",,0","19660806",",,0","12.8",",0,15,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,30,","28.9",",0,06,","56.3","0","17.6",",0","1.6",",,,0","0",",,,0","18.30",",0","22.12",",,,0","14.47",",,,0","","","280",",X","","","","","","","10.7",",X","","","","","",""
"USW00023230","1966-09","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","76.8","0","24.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","3","","","","19660914",",,0","19660930","+,,0","19660930","+,,0","","","19660918",",,0","19660927",",,0","11.7",",0,14,","0",",,0,30,+","0",",,0,30,+","2.3",",,0,18,","33.3",",0,27,","64.9","0","8.6",",0","2.3",",,,0","0",",,,0","18.85",",0","22.92",",,,0","14.78",",,,0","","","280",",X","","","","","","","13.0",",X","","","","","",""
"USW00023230","1966-10","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","85.7","0","8.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","1","","","","19661029","+,,0","19661031","+,,0","19661031","+,,0","","","19661002","+,,0","19661031",",,0","8.3",",0,29,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,02,+","30.6",",0,31,","123.3","0","58.4",",0","0.0",",T,,0","0",",,,0","16.74",",0","21.13",",,,0","12.34",",,,0","","","330",",X","","","","","","","9.4",",X","","","","","",""
"USW00023230","1966-11","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","85.7","0","0.0",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","4","","","","19661125",",,0","19661130","+,,0","19661130","+,,0","","","19661115",",,0","19661101",",,0","3.3",",0,25,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,15,","24.4",",0,01,","272.3","0","149.0",",0","98.2",",,,0","0",",,,0","13.37",",0","16.43",",,,0","10.30",",,,0","","","150",",X","","","","","","","11.6",",X","","","","","",""
"USW00023230","1966-12","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","85.7","0","0.0",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12","","1","","19661228",",,0","19661231","+,,0","19661231","+,,0","","","19661202",",,0","19661230",",,0","1.1",",0,28,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,02,","18.3",",0,30,","525.4","0","253.1",",0","89.1",",,,0","0",",,,0","10.17",",0","12.99",",,,0","7.35",",,,0","","","150",",X","","","","","","","15.6",",X","","","","","",""
"USW00023230","1967-01","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7","","2","","19670106","+,,0","19670131","+,,0","19670131","+,,0","1","","19670121",",,0","19670117",",,0","3.3",",0,06,+","0",",,0,31,+","0",",,0,31,+","62.0",",,0,21,","17.8",",0,17,","780.1","0","254.7",",0","226.0",",,,0","0",",,,0","10.12",",0","13.26",",,,0","6.97",",,,0","","","270",",X","","","","","","","12.5",",X","","","","","",""
"USW00023230","1967-02","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7","","4","","19670222",",,0","19670228","+,,0","19670228","+,,0","","","19670224",",,0","19670210",",,0","4.4",",0,22,","0",",,0,28,+","0",",,0,28,+","4.8",",,0,24,","19.4",",0,10,","978.3","0","198.2",",0","6.9",",,,0","0",",,,0","11.26",",0","15.01",",,,0","7.50",",,,0","","","270",",X","","","","","","","10.3",",X","","","","","",""
