"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00003952","1987-02","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","0.0","0","0.0",",0","13",",0","6",",0","3",",0","0",",0","0",",0","0",",0","5",",0","0",",0","2",",0","0",",0","12","","3","","19870209",",,0","19870217",",,0","19870217",",,0","2","","19870215",",,0","19870212",",,0","-2.8",",0,09,","0",",T,0,17,","5",",,0,17,","71.4",",,0,15,","23.3",",0,12,","1414.3","0","280.0",",0","171.3",",,,0","","","5",",,,0","8.33",",0","12.48",",,,0","4.18",",,,0","8097",",X","","","","","","","","","","","",""
"USW00003952","1987-03","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","3.9","0","3.9",",0","4",",0","4",",0","2",",0","0",",0","1",",0","0",",0","3",",0","0",",0","10",",0","0",",0","4","","","","19870331",",,0","19870330",",,0","19870330",",,0","2","","19870317",",,0","19870322","+,,0","-1.1",",0,31,","0",",T,0,30,","30",",,0,30,","38.6",",,0,17,","26.1",",0,22,+","1602.1","0","187.8",",0","80.2",",,,0","","","30",",,,0","12.40",",0","17.99",",,,0","6.81",",,,0","15970",",X","","","","","","","","","","","",""
"USW00003952","1987-04","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","59.7","0","55.8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22",",0","4",",0","3","","","","19870404","+,,0","19870430","+,,0","19870430","+,,0","2","","19870411",",,0","19870420",",,0","0.0",",0,04,+","0",",,0,30,+","0",",,0,30,+","7.4",",,0,11,","34.4",",0,20,","1678.5","0","76.4",",0","16.8",",,,0","","","0",",,,0","17.65",",0","24.19",",,,0","11.11",",,,0","20478",",X","","","","","","","","","","","",""
"USW00003952","1987-05","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","245.7","0","186.0",",0","13",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","16","","3","","19870506",",,0","19870531","+,,0","19870531","+,,0","13","","19870523",",,0","19870515",",,0","14.4",",0,06,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,23,","32.8",",0,15,","1678.5","0","0.0",",0","133.9",",,,0","","","0",",,,0","24.33",",0","29.81",",,,0","18.86",",,,0","22415",",X","","","","","","","","","","","",""
"USW00003952","1987-06","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","477.1","0","231.4",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","9","","","","19870604",",,0","19870630","+,,0","19870630","+,,0","10","","19870612",",,0","19870622",",,0","15.6",",0,04,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,12,","34.4",",0,22,","1678.5","0","0.0",",0","84.8",",,,0","","","0",",,,0","26.05",",0","31.49",",,,0","20.60",",,,0","23615",",X","","","","","","","","","","","",""
"USW00003952","1987-07","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","764.8","0","287.7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","7","","","","19870715","+,,0","19870731","+,,0","19870731","+,,0","8","","19870713",",,0","19870731","+,,0","18.3",",0,15,+","0",",,0,31,+","0",",,0,31,+","11.2",",,0,13,","37.8",",0,31,+","0.0","0","0.0",",0","25.5",",,,0","","","0",",,,0","27.61",",0","32.99",",,,0","22.24",",,,0","23556",",X","","","","","","","","","","","",""
"USW00003952","1987-08","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1078.8","0","314.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","2","","","","19870829",",,0","19870831","+,,0","19870831","+,,0","12","","19870813",",,0","19870803","+,,0","16.7",",0,29,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,13,","39.4",",0,03,+","0.0","0","0.0",",0","67.6",",,,0","","","0",",,,0","28.46",",0","34.20",",,,0","22.73",",,,0","20851",",X","","","","","","","","","","","",""
"USW00003952","1987-09","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1235.2","0","156.4",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","7","","2","","19870930","+,,0","19870930","+,,0","19870930","+,,0","8","","19870915",",,0","19870906",",,0","12.8",",0,30,+","0",",,0,30,+","0",",,0,30,+","34.8",",,0,15,","35.6",",0,06,","0.3","0","0.3",",0","127.9",",,,0","","","0",",,,0","23.54",",0","29.21",",,,0","17.87",",,,0","19304",",X","","","","","","","","","","","",""
"USW00003952","1987-10","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1241.6","0","6.4",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","5","","2","","19871021","+,,0","19871031","+,,0","19871031","+,,0","5","","19871019",",,0","19871010","+,,0","3.9",",0,21,+","0",",,0,31,+","0",",,0,31,+","18.0",",,0,19,","27.8",",0,10,+","100.7","0","100.4",",0","40.9",",,,0","","","0",",,,0","15.30",",0","21.12",",,,0","9.48",",,,0","18523",",X","","","","","","","","","","","",""
"USW00003952","1987-11","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1248.0","0","6.4",",0","10",",0","8",",0","4",",0","0",",0","0",",0","0",",0","2",",0","0",",0","6",",0","0",",0","9","","4","","19871111",",,0","19871130","+,,0","19871130","+,,0","3","","19871116",",,0","19871104",",,0","-0.6",",0,11,","0",",,0,30,+","0",",,0,30,+","97.3",",,0,16,","27.2",",0,04,","303.4","0","202.7",",0","261.1",",,,0","","","0",",,,0","11.79",",0","16.47",",,,0","7.11",",,,0","11977",",X","","","","","","","","","","","",""
"USW00003952","1987-12","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1248.0","0","0.0",",0","13",",0","11",",0","4",",0","0",",0","0",",0","0",",0","8",",0","0",",0","1",",0","0",",0","14","","3","","19871216",",,0","19871231","+,,0","19871213",",,0","4","","19871224",",,0","19871203",",,0","-3.3",",0,16,","0",",,0,31,+","0",",T,0,13,","127.3",",,0,24,","21.1",",0,03,","650.7","0","347.3",",0","349.2",",,,0","","","0",",T,,0","7.13",",0","11.25",",,,0","3.02",",,,0","11094",",X","","","","","","","","","","","",""
"USW00003952","1988-01","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","0.0","0","0.0",",0","8",",0","6",",0","0",",0","9",",0","2",",0","0",",0","21",",0","6",",0","0",",0","0",",0","10","","5","","19880108",",,0","19880107",",,0","19880106",",,0","1","","19880116",",,0","19880119",",,0","-12.2",",0,08,","305",",,0,07,","267",",,0,06,","24.9",",,0,16,","19.4",",0,19,","1148.4","0","497.7",",0","75.1",",,,0","","","315",",,,0","2.28",",0","6.45",",,,0","-1.89",",,,0","11438",",X","","","","","","","","","","","",""
"USW00003952","1988-02","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","0.0","0","0.0",",0","10",",0","7",",0","0",",0","2",",0","1",",0","0",",0","10",",0","2",",0","3",",0","0",",0","8","","4","","19880212","+,,0","19880213","+,,0","19880211",",,0","1","","19880202",",,0","19880227",",,0","-12.2",",0,12,+","25",",,0,13,+","25",",,0,11,","24.4",",,0,02,","23.9",",0,27,","1506.7","0","358.3",",0","81.9",",,,0","","","25",",,,0","5.98",",0","11.47",",,,0","0.49",",,,0","12333",",X","","","","","","","","","","","",""
"USW00003952","1988-03","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","0.8","0","0.8",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","11",",0","0",",0","11","","2","","19880315","+,,0","19880331","+,,0","19880317","+,,0","6","","19880302",",,0","19880328","+,,0","-2.8",",0,15,+","0",",,0,31,+","0",",T,0,17,+","24.4",",,0,02,","26.1",",0,28,+","1733.9","0","227.2",",0","106.3",",,,0","","","0",",T,,0","11.03",",0","16.60",",,,0","5.46",",,,0","14576",",X","","","","","","","","","","","",""
"USW00003952","1988-04","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","16.6","0","15.8",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","5","","1","","19880411",",,0","19880430","+,,0","19880430","+,,0","5","","19880417",",,0","19880421","+,,0","2.8",",0,11,","0",",,0,30,+","0",",,0,30,+","36.3",",,0,17,","29.4",",0,21,+","1804.4","0","70.5",",0","97.7",",,,0","","","0",",,,0","16.51",",0","22.56",",,,0","10.45",",,,0","19272",",X","","","","","","","","","","","",""
"USW00003952","1988-05","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","127.2","0","110.6",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","4","","","","19880526",",,0","19880531","+,,0","19880531","+,,0","2","","19880523",",,0","19880531",",,0","10.6",",0,26,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,23,","33.9",",0,31,","1806.6","0","2.2",",0","26.7",",,,0","","","0",",,,0","21.83",",0","27.87",",,,0","15.79",",,,0","22381",",X","","","","","","","","","","","",""
"USW00003952","1988-06","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","363.0","0","235.8",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","2","","","","19880610",",,0","19880630","+,,0","19880630","+,,0","7","","19880629",",,0","19880629",",,0","13.3",",0,10,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,29,","38.9",",0,29,","1806.6","0","0.0",",0","40.7",",,,0","","","0",",,,0","26.19",",0","32.65",",,,0","19.74",",,,0","23143",",X","","","","","","","","","","","",""
"USW00003952","1988-07","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","638.1","0","275.1",",0","7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","9","","","","19880722",",,0","19880731","+,,0","19880731","+,,0","9","","19880712",",,0","19880718","+,,0","18.3",",0,22,","0",",,0,31,+","0",",,0,31,+","90.9",",,0,12,","35.6",",0,18,+","0.0","0","0.0",",0","214.7",",,,0","","","0",",,,0","27.21",",0","32.17",",,,0","22.24",",,,0","17495",",X","","","","","","","","","","","",""
"USW00003952","1988-08","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","936.0","0","297.9",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","5","","","","19880831","+,,0","19880831","+,,0","19880831","+,,0","8","","19880804",",,0","19880827","+,,0","15.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","34.3",",,0,04,","36.1",",0,27,+","0.0","0","0.0",",0","40.2",",,,0","","","0",",,,0","27.94",",0","33.29",",,,0","22.59",",,,0","18862",",X","","","","","","","","","","","",""
"USW00003952","1988-09","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1112.3","0","176.3",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","11","","2","","19880908","+,,0","19880930","+,,0","19880930","+,,0","2","","19880930",",,0","19880913",",,0","11.7",",0,08,+","0",",,0,30,+","0",",,0,30,+","26.7",",,0,30,","35.0",",0,13,","0.0","0","0.0",",0","39.7",",,,0","","","0",",,,0","24.21",",0","29.54",",,,0","18.88",",,,0","15101",",X","","","","","","","","","","","",""
"USW00003952","1988-10","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1123.9","0","11.6",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","8","","1","","19881031",",,0","19881031","+,,0","19881031","+,,0","5","","19881023",",,0","19881017",",,0","5.6",",0,31,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,23,","28.3",",0,17,","102.8","0","102.8",",0","38.7",",,,0","","","0",",,,0","15.39",",0","20.59",",,,0","10.19",",,,0","14050",",X","","","","","","","","","","","",""
"USW00003952","1988-11","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1128.7","0","4.8",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","8",",0","0",",0","9","","3","","19881128","+,,0","19881130","+,,0","19881130","+,,0","9","","19881118",",,0","19881104",",,0","-0.6",",0,28,+","0",",,0,30,+","0",",,0,30,+","178.1",",,0,18,","25.6",",0,04,","298.3","0","195.5",",0","376.4",",,,0","","","0",",,,0","11.98",",0","17.23",",,,0","6.72",",,,0","9914",",X","","","","","","","","","","","",""
"USW00003952","1988-12","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1128.7","0","0.0",",0","11",",0","7",",0","1",",0","1",",0","1",",0","0",",0","10",",0","0",",0","2",",0","0",",0","8","","2","","19881216",",,0","19881228",",,0","19881228",",,0","5","","19881227",",,0","19881203",",,0","-6.1",",0,16,","25",",,0,28,","25",",,0,28,","36.3",",,0,27,","22.2",",0,03,","646.8","0","348.5",",0","80.1",",,,0","","","25",",,,0","7.09",",0","12.22",",,,0","1.96",",,,0","11546",",X","","","","","","","","","","","",""
"USW00003952","1989-01","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","0.0","0","0.0",",0","13",",0","7",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","2",",0","0",",0","8","","8","","19890110",",,0","19890110",",,0","19890108",",,0","4","","19890112",",,0","19890107",",,0","-3.3",",0,10,","0",",T,0,10,","71",",,0,08,","24.4",",,0,12,","23.3",",0,07,","969.5","0","322.7",",0","70.2",",,,0","","","71",",,,0","7.92",",0","12.74",",,,0","3.10",",,,0","9828",",X","","","","","","","","","","","",""
"USW00003952","1989-02","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","0.0","0","0.0",",0","13",",0","9",",0","5",",0","2",",0","0",",0","0",",0","14",",0","3",",0","1",",0","0",",0","14","","3","","19890206","+,,0","19890207","+,,0","19890205",",,0","5","","19890213",",,0","19890201",",,0","-11.1",",0,06,+","25",",,0,07,+","10",",,0,05,","50.5",",,0,13,","26.7",",0,01,","1403.3","0","433.8",",0","229.1",",,,0","","","13",",,,0","2.84",",0","7.09",",,,0","-1.41",",,,0","7751",",X","","","","","","","","","","","",""
"USW00003952","1989-03","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","10.7","0","10.7",",0","8",",0","7",",0","4",",0","2",",0","1",",0","0",",0","6",",0","1",",0","13",",0","0",",0","15","","5","","19890306",",,0","19890307","+,,0","19890305",",,0","7","","19890320",",,0","19890311",",,0","-4.4",",0,06,","25",",,0,07,+","25",",,0,05,","53.3",",,0,20,","28.9",",0,11,","1629.6","0","226.3",",0","220.4",",,,0","","","25",",,,0","11.38",",0","16.81",",,,0","5.94",",,,0","14230",",X","","","","","","","","","","","",""
"USW00003952","1989-04","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","68.7","0","58.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","1","","2","","19890411",",,0","19890430","+,,0","19890430","+,,0","6","","19890430",",,0","19890422",",,0","0.6",",0,11,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,30,","31.1",",0,22,","1716.9","0","87.3",",0","36.9",",,,0","","","0",",,,0","17.36",",0","22.97",",,,0","11.74",",,,0","18172",",X","","","","","","","","","","","",""
"USW00003952","1989-05","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","163.7","0","95.0",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","14","","1","","19890502",",,0","19890531","+,,0","19890531","+,,0","13","","19890526",",,0","19890529","+,,0","7.2",",0,02,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,26,","32.8",",0,29,+","1745.1","0","28.2",",0","138.2",",,,0","","","0",",,,0","20.49",",0","25.30",",,,0","15.68",",,,0","17574",",X","","","","","","","","","","","",""
"USW00003952","1989-06","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","333.3","0","169.6",",0","17",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","13","","1","","19890616",",,0","19890630","+,,0","19890605",",,0","11","","19890602",",,0","19890625","+,,0","12.8",",0,16,","0",",,0,30,+","0",",T,0,05,","40.9",",,0,02,","32.8",",0,25,+","1745.1","0","0.0",",0","146.6",",,,0","","","0",",T,,0","23.99",",0","28.52",",,,0","19.45",",,,0","17008",",X","","","","","","","","","","","",""
"USW00003952","1989-07","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","556.6","0","223.3",",0","19",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","19","","2","","19890721","+,,0","19890731","+,,0","19890731","+,,0","19","","19890712",",,0","19890729",",,0","18.3",",0,21,+","0",",,0,31,+","0",",,0,31,+","41.9",",,0,12,","33.9",",0,29,","0.0","0","0.0",",0","135.9",",,,0","","","0",",,,0","25.54",",0","29.87",",,,0","21.20",",,,0","18932",",X","","","","","","","","","","","",""
"USW00003952","1989-08","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","814.4","0","257.8",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","12","","3","","19890808",",,0","19890831","+,,0","19890831","+,,0","9","","19890823",",,0","19890827",",,0","13.9",",0,08,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,23,","36.1",",0,27,","0.0","0","0.0",",0","24.9",",,,0","","","0",",,,0","26.65",",0","31.84",",,,0","21.46",",,,0","20781",",X","","","","","","","","","","","",""
"USW00003952","1989-09","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","916.8","0","102.4",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","18","","1","","19890924",",,0","19890930","+,,0","19890930","+,,0","4","","19890902",",,0","19890901",",,0","5.0",",0,24,","0",",,0,30,+","0",",,0,30,+","33.3",",,0,02,","36.1",",0,01,","20.6","0","20.6",",0","115.5",",,,0","","","0",",,,0","21.06",",0","25.64",",,,0","16.48",",,,0","15014",",X","","","","","","","","","","","",""
"USW00003952","1989-10","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","961.8","0","45.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","8","","2","","19891020",",,0","19891031","+,,0","19891031","+,,0","1","","19891006",",,0","19891002",",,0","0.0",",0,20,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,06,","30.6",",0,02,","83.2","0","62.6",",0","36.9",",,,0","","","0",",,,0","17.76",",0","23.39",",,,0","12.14",",,,0","15292",",X","","","","","","","","","","","",""
"USW00003952","1989-11","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","974.9","0","13.1",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","11",",0","0",",0","6","","2","","19891117",",,0","19891130","+,,0","19891130","+,,0","5","","19891105",",,0","19891111","+,,0","-3.3",",0,17,","0",",,0,30,+","0",",,0,30,+","29.0",",,0,05,","27.8",",0,11,+","267.8","0","184.6",",0","48.3",",,,0","","","0",",,,0","12.62",",0","18.03",",,,0","7.20",",,,0","12116",",X","","","","","","","","","","","",""
"USW00003952","1989-12","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","974.9","0","0.0",",0","7",",0","3",",0","1",",0","0",",0","0",",0","2",",0","20",",0","7",",0","0",",0","0",",0","6","","2","","19891223",",,0","19891219","+,,0","19891217",",,0","1","","19891230",",,0","19891206","+,,0","-18.9",",0,23,","0",",T,0,19,+","8",",,0,17,","29.5",",,0,30,","20.6",",0,06,+","777.8","0","510.0",",0","38.9",",,,0","","","8",",,,0","1.88",",0","7.39",",,,0","-3.63",",,,0","12875",",X","","","","","","","","","","","",""
"USW00003952","1990-01","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","0.0","0","0.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","8","","4","","19900113",",,0","19900131","+,,0","19900131","+,,0","3","","19900119",",,0","19900122","+,,0","-2.8",",0,13,","0",",,0,31,+","0",",,0,31,+","60.5",",,0,19,","19.4",",0,22,+","1081.0","0","303.2",",0","141.7",",,,0","","","0",",,,0","8.55",",0","13.25",",,,0","3.85",",,,0","10847",",X","","","","","","","","","","","",""
"USW00003952","1990-02","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","0.3","0","0.3",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","6",",0","0",",0","9","","2","","19900217",",,0","19900228","+,,0","19900209",",,0","4","","19900209",",,0","19900212",",,0","-2.8",",0,17,","0",",,0,28,+","0",",T,0,09,","25.1",",,0,09,","23.9",",0,12,","1311.4","0","230.4",",0","102.3",",,,0","","","0",",T,,0","10.11",",0","15.43",",,,0","4.80",",,,0","12387",",X","","","","","","","","","","","",""
"USW00003952","1990-03","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","10.8","0","10.5",",0","15",",0","11",",0","4",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","13","","6","","19900320",",,0","19900331","+,,0","19900331","+,,0","3","","19900307",",,0","19900313","+,,0","-0.6",",0,20,","0",",,0,31,+","0",",,0,31,+","88.4",",,0,07,","25.0",",0,13,+","1499.4","0","188.0",",0","256.3",",,,0","","","0",",,,0","12.61",",0","17.02",",,,0","8.20",",,,0","13713",",X","","","","","","","","","","","",""
"USW00003952","1990-04","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","40.2","0","29.4",",0","14",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","17","","3","","19900407",",,0","19900430","+,,0","19900424",",,0","12","","19900405",",,0","19900429",",,0","3.3",",0,07,","0",",,0,30,+","0",",T,0,24,","28.2",",,0,05,","31.1",",0,29,","1594.7","0","95.3",",0","150.7",",,,0","","","0",",T,,0","16.14",",0","21.67",",,,0","10.61",",,,0","15711",",X","","","","","","","","","","","",""
"USW00003952","1990-05","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","95.5","0","55.3",",0","14",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","16","","2","","19900510","+,,0","19900531","+,,0","19900521","+,,0","11","","19900519",",,0","19900525",",,0","8.9",",0,10,+","0",",,0,31,+","0",",T,0,21,+","58.7",",,0,19,","31.1",",0,25,","1619.1","0","24.4",",0","245.3",",,,0","","","0",",T,,0","19.33",",0","24.26",",,,0","14.40",",,,0","7983",",X","","","","","","","","","","","",""
"USW00003952","1990-06","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","351.8","0","256.3",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","4","","","","19900605",",,0","19900630","+,,0","19900630","+,,0","7","","19900622",",,0","19900620",",,0","15.0",",0,05,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,22,","36.7",",0,20,","1619.1","0","0.0",",0","15.5",",,,0","","","0",",,,0","26.88",",0","32.25",",,,0","21.50",",,,0","","","","","","","","","","","","","",""
"USW00003952","1990-07","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","647.6","0","295.8",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","6","","","","19900714",",,0","19900731","+,,0","19900731","+,,0","10","","19900712",",,0","19900709","+,,0","16.1",",0,14,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,12,","38.3",",0,09,+","0.0","0","0.0",",0","53.1",",,,0","","","0",",,,0","27.87",",0","33.35",",,,0","22.39",",,,0","22911",",X","","","","","","","","","","","",""
"USW00003952","1990-08","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","933.8","0","286.2",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","11","","1","","19900808",",,0","19900831","+,,0","19900831","+,,0","9","","19900815",",,0","19900829",",,0","14.4",",0,08,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,15,","38.9",",0,29,","0.0","0","0.0",",0","81.8",",,,0","","","0",",,,0","27.57",",0","33.01",",,,0","22.12",",,,0","21768",",X","","","","","","","","","","","",""
