"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00083874","1987-08","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","","","270.6",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","19870824",",,0","19870831","+,,0","19870831","+,,0","","","19870813",",,0","19870810","+,,0","16.1",",0,24,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,13,","36.1",",0,10,+","0.0","0","","","0.0",",0","","","","","","","","","","","46.5",",,,0","0",",,,0","27.06",",0","33.60",",,,0","20.53",",,,0"
"USC00083874","1987-09","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","","","208.1",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","19870925",",,0","19870930","+,,0","19870930","+,,0","","","19870920",",,0","19870901",",,0","12.2",",0,25,","0",",,0,30,+","0",",,0,30,+","22.6",",,0,20,","34.4",",0,01,","0.0","0","","","0.0",",0","","","","","","","","","","","79.6",",,,0","0",",,,0","25.27",",0","31.68",",,,0","18.86",",,,0"
"USC00083874","1987-10","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","","","47.6","1,0","5",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","0",",0","19871029","+,1,0","19871031","+,,0","19871031","+,,0","","","19871013",",,0","19871004",",,0","5.6","1,0,29,+","0",",,0,31,+","0",",,0,31,+","11.9",",,0,13,","30.0",",0,04,","26.8","0","","","26.8",",0","","","","","","","","","","","28.8",",,,0","0",",,,0","19.00","1,0","25.15",",,,0","12.85","1,,,0"
"USC00083874","1987-11","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","","","53.1","1,0","12",",0","8",",0","3",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","24",",0","0",",0","19871122","+,1,0","19871130","+,,0","19871130","+,,0","","","19871118",",,0","19871111",",,0","0.0","1,0,22,+","0",",,0,30,+","0",",,0,30,+","41.1",",,0,18,","29.4",",0,11,","81.1","0","","","54.3",",0","","","","","","","","","","","141.5",",,,0","0",",,,0","18.28","1,0","23.52",",,,0","13.03","1,,,0"
"USC00083874","1987-12","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","","","19.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","0",",0","19871218",",,0","19871231","+,,0","19871231","+,,0","","","19871216",",,0","19871229","+,,0","-1.7",",0,18,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,16,","27.2",",0,29,+","210.8","0","","","129.7",",0","","","","","","","","","","","18.5",",,,0","0",",,,0","14.77",",0","21.53",",,,0","8.02",",,,0"
"USC00083874","1988-01","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","7.8","0","7.8",",0","8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","7",",0","0",",0","19880128",",,0","19880131","+,,0","19880131","+,,0","","","19880108",",,0","19880121","+,,0","-4.4",",0,28,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,08,","26.7",",0,21,+","459.3","0","","","248.5",",0","","","","","","","","","","","157.3",",,,0","0",",,,0","10.57",",0","15.99",",,,0","5.14",",,,0"
"USC00083874","1988-02","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","15.6","0","7.8",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","10",",0","0",",0","19880214",",,0","19880229","+,,0","19880229","+,,0","","","19880221",",,0","19880205",",,0","-1.7",",0,14,","0",",,0,29,+","0",",,0,29,+","22.1",",,0,21,","28.3",",0,05,","642.3","0","","","183.0",",0","","","","","","","","","","","82.0",",,,0","0",",,,0","12.29",",0","18.82",",,,0","5.77",",,,0"
"USC00083874","1988-03","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","30.3","0","14.7","1,0","6",",0","5",",0","4",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","20",",0","0",",0","19880317",",1,0","19880331","+,,0","19880331","+,,0","","","19880310",",,0","19880327",",,0","-1.7","1,0,17,","0",",,0,31,+","0",",,0,31,+","48.5",",,0,10,","29.4",",0,27,","733.5","0","","","91.2",",0","","","","","","","","","","","170.2",",,,0","0",",,,0","15.82","1,0","22.24",",,,0","9.41","1,,,0"
"USC00083874","1988-04","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","105.0","0","74.7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","19880414","+,,0","19880430","+,,0","19880430","+,,0","","","19880413",",,0","19880423",",,0","6.1",",0,14,+","0",",,0,30,+","0",",,0,30,+","2.3",",,0,13,","32.2",",0,23,","752.2","0","","","18.7",",0","","","","","","","","","","","6.2",",,,0","0",",,,0","20.20",",0","27.04",",,,0","13.36",",,,0"
"USC00083874","1988-05","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","196.2","0","91.2",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","19880503",",,0","19880531","+,,0","19880531","+,,0","","","19880514",",,0","19880524",",,0","8.9",",0,03,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,14,","33.3",",0,24,","758.0","0","","","5.8",",0","","","","","","","","","","","83.8",",,,0","0",",,,0","21.09",",0","27.94",",,,0","14.25",",,,0"
"USC00083874","1988-06","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","393.7","0","197.5",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","19880602",",,0","19880630","+,,0","19880630","+,,0","","","19880607",",,0","19880628",",,0","13.3",",0,02,","0",",,0,30,+","0",",,0,30,+","18.5",",,0,07,","35.6",",0,28,","758.0","0","","","0.0",",0","","","","","","","","","","","41.0",",,,0","0",",,,0","24.92",",0","30.72",",,,0","19.11",",,,0"
"USC00083874","1988-07","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","650.6","0","256.9",",0","17","1,0","12","1,0","1","1,0","0","1,0","0","1,0","0",",0","0",",0","0",",0","31",",0","19",",0","19880708",",,0","19880731","+,1,0","19880731","+,1,0","","","19880711",",1,0","19880716","+,,0","15.0",",0,08,","0","1,,0,31,+","0","1,,0,31,+","37.6","1,,0,11,","34.4",",0,16,+","0.0","0","","","0.0",",0","","","","","","","","","","","132.9","1,,,0","0","1,,,0","26.62",",0","32.30",",,,0","20.94",",,,0"
"USC00083874","1988-08","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","923.3","0","272.7",",0","20",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","19880803",",,0","19880831","+,,0","19880831","+,,0","","","19880804",",,0","19880824",",,0","19.4",",0,03,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,04,","35.6",",0,24,","0.0","0","","","0.0",",0","","","","","","","","","","","177.0",",,,0","0",",,,0","27.13",",0","32.37",",,,0","21.89",",,,0"
"USC00083874","1988-09","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1159.0","0","235.7",",0","15",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","19880928",",,0","19880930","+,,0","19880930","+,,0","","","19880906",",,0","19880923",",,0","17.8",",0,28,","0",",,0,30,+","0",",,0,30,+","66.8",",,0,06,","33.9",",0,23,","0.0","0","","","0.0",",0","","","","","","","","","","","191.9",",,,0","0",",,,0","26.19",",0","30.73",",,,0","21.65",",,,0"
"USC00083874","1988-10","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1226.6","0","67.6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19881023",",,0","19881031","+,,0","19881031","+,,0","","","19881001",",,0","19881003",",,0","6.7",",0,23,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,01,","31.1",",0,03,","12.7","0","","","12.7",",0","","","","","","","","","","","30.5",",,,0","0",",,,0","20.10",",0","26.54",",,,0","13.67",",,,0"
"USC00083874","1988-11","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1275.3","0","48.7",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","19881129",",,0","19881130","+,,0","19881130","+,,0","","","19881123",",,0","19881121","+,,0","3.3",",0,29,","0",",,0,30,+","0",",,0,30,+","89.7",",,0,23,","30.0",",0,21,+","52.8","0","","","40.1",",0","","","","","","","","","","","144.5",",,,0","0",",,,0","18.62",",0","24.75",",,,0","12.50",",,,0"
"USC00083874","1988-12","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1279.1","0","3.8","1,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","16",",0","0",",0","19881219",",1,0","19881231","+,,0","19881231","+,,0","","","19881212",",,0","19881225",",,0","-3.9","1,0,19,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,12,","28.3",",0,25,","203.7","0","","","150.9",",0","","","","","","","","","","","34.7",",,,0","0",",,,0","13.45","1,0","20.41",",,,0","6.50","1,,,0"
"USC00083874","1989-01","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","23.4","0","23.4",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","19890105",",,0","19890131","+,,0","19890131","+,,0","","","19890123",",,0","19890116","+,,0","0.6",",0,05,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,23,","27.8",",0,16,+","271.9","0","","","68.2",",0","","","","","","","","","","","65.3",",,,0","0",",,,0","16.89",",0","23.38",",,,0","10.39",",,,0"
"USC00083874","1989-02","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","48.7","0","25.3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","18",",0","0",",0","19890225",",,0","19890228","+,,0","19890228","+,,0","","","19890222",",,0","19890222",",,0","-5.6",",0,25,","0",",,0,28,+","0",",,0,28,+","15.2",",,0,22,","28.9",",0,22,","391.8","0","","","119.9",",0","","","","","","","","","","","15.5",",,,0","0",",,,0","14.95",",0","21.91",",,,0","7.99",",,,0"
"USC00083874","1989-03","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","106.1","0","57.4","1,0","8",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","25",",0","0",",0","19890311",",1,0","19890331","+,,0","19890331","+,,0","","","19890324",",,0","19890306",",,0","2.8","1,0,11,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,24,","29.4",",0,06,","446.3","0","","","54.5",",0","","","","","","","","","","","81.3",",,,0","0",",,,0","18.50","1,0","24.53",",,,0","12.47","1,,,0"
"USC00083874","1989-04","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","173.8","0","67.7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","19890408",",,0","19890430","+,,0","19890430","+,,0","","","19890417",",,0","19890428",",,0","3.3",",0,08,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,17,","33.3",",0,28,","478.5","0","","","32.2",",0","","","","","","","","","","","19.6",",,,0","0",",,,0","19.52",",0","26.48",",,,0","12.55",",,,0"
"USC00083874","1989-05","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","314.5","0","140.7",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","19890508",",,0","19890531","+,,0","19890531","+,,0","","","19890522",",,0","19890528",",,0","7.8",",0,08,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,22,","33.3",",0,28,","483.2","0","","","4.7",",0","","","","","","","","","","","138.5",",,,0","0",",,,0","22.72",",0","29.52",",,,0","15.92",",,,0"
"USC00083874","1989-06","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","552.8","0","238.3",",0","14",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","19890602","+,,0","19890630","+,,0","19890630","+,,0","","","19890630",",,0","19890617",",,0","18.3",",0,02,+","0",",,0,30,+","0",",,0,30,+","32.3",",,0,30,","35.0",",0,17,","483.2","0","","","0.0",",0","","","","","","","","","","","128.3",",,,0","0",",,,0","26.28",",0","32.14",",,,0","20.41",",,,0"
"USC00083874","1989-07","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","825.9","0","273.1",",0","14",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","19890730","+,,0","19890731","+,,0","19890731","+,,0","","","19890713",",,0","19890713",",,0","20.0",",0,30,+","0",",,0,31,+","0",",,0,31,+","20.1",",,0,13,","35.6",",0,13,","0.0","0","","","0.0",",0","","","","","","","","","","","107.8",",,,0","0",",,,0","27.14",",0","32.63",",,,0","21.66",",,,0"
"USC00083874","1989-08","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1095.4","0","269.5",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","19890805",",,0","19890831","+,,0","19890831","+,,0","","","19890815",",,0","19890808","+,,0","18.9",",0,05,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,15,","35.6",",0,08,+","0.0","0","","","0.0",",0","","","","","","","","","","","95.1",",,,0","0",",,,0","27.03",",0","32.42",",,,0","21.64",",,,0"
"USC00083874","1989-09","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1326.5","0","231.1",",0","18",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","19890913","+,,0","19890930","+,,0","19890930","+,,0","","","19890928",",,0","19890902","+,,0","18.9",",0,13,+","0",",,0,30,+","0",",,0,30,+","33.5",",,0,28,","33.9",",0,02,+","0.0","0","","","0.0",",0","","","","","","","","","","","165.6",",,,0","0",",,,0","26.04",",0","30.58",",,,0","21.49",",,,0"
"USC00083874","1989-10","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1455.7","0","129.2",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","19891022","+,,0","19891031","+,,0","19891031","+,,0","","","19891012",",,0","19891018","+,,0","1.7",",0,22,+","0",",,0,31,+","0",",,0,31,+","17.3",",,0,12,","32.2",",0,18,+","28.9","0","","","28.9",",0","","","","","","","","","","","79.4",",,,0","0",",,,0","21.57",",0","26.65",",,,0","16.49",",,,0"
"USC00083874","1989-11","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1489.9","0","34.2",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","19891118",",,0","19891130","+,,0","19891130","+,,0","","","19891123",",,0","19891107",",,0","2.8",",0,18,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,23,","29.4",",0,07,","85.9","0","","","57.0",",0","","","","","","","","","","","50.6",",,,0","0",",,,0","17.57",",0","24.08",",,,0","11.07",",,,0"
"USC00083874","1989-12","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1492.4","0","2.5",",0","8",",0","7",",0","1",",0","0",",0","0","1,0","0",",0","9",",0","1",",0","7",",0","0",",0","19891224",",,0","19891231","+,,0","19891231","+,1,0","","","19891220",",,0","19891209",",,0","-8.3",",0,24,","0",",,0,31,+","0","1,,0,31,+","27.2",",,0,20,","27.2",",0,09,","365.6","0","","","279.7",",0","","","","","","","","","","","88.1",",,,0","0","1,,,0","9.39",",0","15.90",",,,0","2.88",",,,0"
"USC00083874","1990-01","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","11.7","0","11.7",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22",",0","0",",0","19900127","+,,0","19900131","+,,0","19900131","+,,0","","","19900107",",,0","19900126",",,0","0.0",",0,27,+","0",",,0,31,+","0",",,0,31,+","20.1",",,0,07,","28.3",",0,26,","470.7","0","","","105.1",",0","","","","","","","","","","","42.2",",,,0","0",",,,0","15.32",",0","22.42",",,,0","8.22",",,,0"
"USC00083874","1990-02","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","55.2","0","43.5",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","19900212",",,0","19900228","+,,0","19900228","+,,0","","","19900223",",,0","19900205","+,,0","3.9",",0,12,","0",",,0,28,+","0",",,0,28,+","29.5",",,0,23,","29.4",",0,05,+","525.5","0","","","54.8",",0","","","","","","","","","","","89.8",",,,0","0",",,,0","17.93",",0","23.76",",,,0","12.10",",,,0"
"USC00083874","1990-03","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","92.5","0","37.3",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","19900321",",,0","19900331","+,,0","19900331","+,,0","","","19900331",",,0","19900318","+,,0","2.2",",0,21,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,31,","30.0",",0,18,+","565.9","0","","","40.4",",0","","","","","","","","","","","41.7",",,,0","0",",,,0","18.23",",0","24.99",",,,0","11.48",",,,0"
"USC00083874","1990-04","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","137.4","0","44.9",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","19900405",",,0","19900430","+,,0","19900430","+,,0","","","19900429",",,0","19900430","+,,0","4.4",",0,05,","0",",,0,30,+","0",",,0,30,+","51.1",",,0,29,","30.6",",0,30,+","594.2","0","","","28.3",",0","","","","","","","","","","","122.4",",,,0","0",",,,0","18.89",",0","25.58",",,,0","12.19",",,,0"
"USC00083874","1990-05","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","304.1","0","166.7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","19900508",",,0","19900531","+,,0","19900531","+,,0","","","19900510",",,0","19900503",",,0","10.6",",0,08,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,10,","33.9",",0,03,","595.3","0","","","1.1",",0","","","","","","","","","","","11.9",",,,0","0",",,,0","23.67",",0","29.86",",,,0","17.48",",,,0"
"USC00083874","1990-06","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","538.3","0","234.2",",0","12",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","19900614",",,0","19900630","+,,0","19900630","+,,0","","","19900623",",,0","19900622",",,0","13.3",",0,14,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,23,","37.2",",0,22,","595.3","0","","","0.0",",0","","","","","","","","","","","103.5",",,,0","0",",,,0","26.14",",0","32.16",",,,0","20.11",",,,0"
"USC00083874","1990-07","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","813.9","0","275.6",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","19900731","+,,0","19900731","+,,0","19900731","+,,0","","","19900713",",,0","19900708",",,0","19.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","26.2",",,0,13,","36.1",",0,08,","0.0","0","","","0.0",",0","","","","","","","","","","","46.8",",,,0","0",",,,0","27.22",",0","32.67",",,,0","21.78",",,,0"
"USC00083874","1990-08","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1083.9","0","270.0",",0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","19900812",",,0","19900831","+,,0","19900831","+,,0","","","19900808",",,0","19900801",",,0","18.9",",0,12,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,08,","36.7",",0,01,","0.0","0","","","0.0",",0","","","","","","","","","","","151.0",",,,0","0",",,,0","27.04",",0","32.90",",,,0","21.18",",,,0"
"USC00083874","1990-09","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1303.4","0","219.5",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","19900924","+,,0","19900930","+,,0","19900930","+,,0","","","19900929",",,0","19900923","+,,0","14.4",",0,24,+","0",",,0,30,+","0",",,0,30,+","14.7",",,0,29,","35.0",",0,23,+","0.0","0","","","0.0",",0","","","","","","","","","","","29.0",",,,0","0",",,,0","25.65",",0","31.82",",,,0","19.48",",,,0"
"USC00083874","1990-10","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1457.5","0","154.1",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","19901029","+,,0","19901031","+,,0","19901031","+,,0","","","19901010",",,0","19901005",",,0","5.0",",0,29,+","0",",,0,31,+","0",",,0,31,+","45.0",",,0,10,","33.3",",0,05,","14.8","0","","","14.8",",0","","","","","","","","","","","88.1",",,,0","0",",,,0","22.83",",0","28.53",",,,0","17.12",",,,0"
"USC00083874","1990-11","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1489.3","0","31.8",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","19901119",",,0","19901130","+,,0","19901130","+,,0","","","19901129",",,0","19901129",",,0","1.7",",0,19,","0",",,0,30,+","0",",,0,30,+","28.2",",,0,29,","30.0",",0,29,","59.5","0","","","44.7",",0","","","","","","","","","","","67.6",",,,0","0",",,,0","17.90",",0","24.80",",,,0","11.01",",,,0"
"USC00083874","1990-12","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1527.1","0","37.8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","19901210",",,0","19901231","+,,0","19901231","+,,0","","","19901208",",,0","19901231",",,0","-1.1",",0,10,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,08,","30.0",",0,31,","156.2","0","","","96.7",",0","","","","","","","","","","","10.2",",,,0","0",",,,0","16.43",",0","23.12",",,,0","9.74",",,,0"
"USC00083874","1991-01","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","20.8","0","20.8","1,0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","13","1,0","0","1,0","19910123",",,0","19910131","+,,0","19910131","+,,0","","","19910120",",,0","19910131",",1,0","-0.6",",0,23,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,20,","30.0","1,0,31,","270.5","0","","","114.3","1,0","","","","","","","","","","","98.6",",,,0","0",",,,0","15.29","1,0","20.83","1,,,0","9.75",",,,0"
"USC00083874","1991-02","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","31.6","0","10.8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","0",",0","19910217",",,0","19910228","+,,0","19910228","+,,0","","","19910203",",,0","19910223","+,,0","-4.4",",0,17,","0",",,0,28,+","0",",,0,28,+","10.7",",,0,03,","28.3",",0,23,+","369.7","0","","","99.2",",0","","","","","","","","","","","23.4",",,,0","0",",,,0","15.17",",0","21.84",",,,0","8.51",",,,0"
"USC00083874","1991-03","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","76.9","0","45.3",",0","10",",0","10",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","19910311",",,0","19910331","+,,0","19910331","+,,0","","","19910318",",,0","19910330",",,0","-1.1",",0,11,","0",",,0,31,+","0",",,0,31,+","60.2",",,0,18,","31.7",",0,30,","432.4","0","","","62.7",",0","","","","","","","","","","","174.2",",,,0","0",",,,0","17.77",",0","24.22",",,,0","11.32",",,,0"
"USC00083874","1991-04","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","188.9","0","112.0","1,0","12",",0","11",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","3",",0","19910402",",1,0","19910430","+,,0","19910430","+,,0","","","19910424",",,0","19910430","+,,0","4.4","1,0,02,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,24,","32.8",",0,30,+","444.9","0","","","12.5",",0","","","","","","","","","","","117.4",",,,0","0",",,,0","21.79","1,0","27.47",",,,0","16.11","1,,,0"
"USC00083874","1991-05","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","395.3","0","206.4",",0","11",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","19910512","+,,0","19910531","+,,0","19910531","+,,0","","","19910502",",,0","19910502",",,0","16.1",",0,12,+","0",",,0,31,+","0",",,0,31,+","62.2",",,0,02,","33.3",",0,02,","444.9","0","","","0.0",",0","","","","","","","","","","","174.3",",,,0","0",",,,0","24.99",",0","30.14",",,,0","19.85",",,,0"
"USC00083874","1991-06","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","622.4","0","227.1","1,0","15",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","14","1,0","19910612",",,0","19910630","+,,0","19910630","+,,0","","","19910605",",,0","19910624","+,1,0","16.1",",0,12,","0",",,0,30,+","0",",,0,30,+","77.5",",,0,05,","34.4","1,0,24,+","444.9","0","","","0.0","1,0","","","","","","","","","","","339.7",",,,0","0",",,,0","26.11","1,0","31.36","1,,,0","20.87",",,,0"
"USC00083874","1991-07","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","906.7","0","284.3",",0","17","1,0","13","1,0","4","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","19910716","+,,0","19910731","+,,0","19910731","+,,0","","","19910711",",1,0","19910724","+,,0","21.1",",0,16,+","0",",,0,31,+","0",",,0,31,+","66.5","1,,0,11,","34.4",",0,24,+","0.0","0","","","0.0",",0","","","","","","","","","","","251.0","1,,,0","0",",,,0","27.50",",0","32.54",",,,0","22.47",",,,0"
