"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026442","1926-11","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","0.0",",6","11",",6","9",",6","1",",6","","","","","0",",6","20",",6","8",",6","0",",6","0",",6","","","","","19261128",",,6","","","","","","","19261103",",,6","19261120",",,6","-12.8",",6,28,","","","","","47.8",",,6,03,","8.3",",6,20,","","","559.4",",6","109.0",",,,6","","","-0.32",",6","2.18",",,,6","-2.81",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1926-12","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","0.0","3,6","17",",6","11",",6","1",",6","","","13",",6","0","2,6","28","2,6","15","2,6","0","2,6","0","2,6","","","","","19261221",",2,6","","","19261218","+,,6","","","19261208",",,6","19261227","+,2,6","-16.1","2,6,21,","","","305",",,6,18,+","33.8",",,6,08,","11.1","2,6,27,+","","","601.4","2,6","162.8",",,,6","1694",",,,6","-3.25","3,6","1.00","2,,,6","-7.49","2,,,6","","","","","","","","","","","","","","","",""
"USW00026442","1927-01","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0","2,6","","","","","","","","","","","0","1,6","30","1,6","16","1,6","0","1,6","0","1,6","","","","","19270119",",1,6","","","","","","","","","19270104",",1,6","-17.2","1,6,19,","","","","","","","7.2","1,6,04,","","","668.1","1,6","","","","","-4.85","2,6","0.25","1,,,6","-9.96","1,,,6","","","","","","","","","","","","","","","",""
"USW00026442","1927-02","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0","1,6","","","","","","","","","","","0",",6","27",",6","5","1,6","0","1,6","0","1,6","","","","","19270201",",,6","","","","","","","","","19270219","+,1,6","-17.2",",6,01,","","","","","","","7.2","1,6,19,+","","","566.2","1,6","","","","","-2.63","1,6","2.08","1,,,6","-7.33",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1927-06","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","0.0",",6","15",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19270601",",,6","","","19270630","+,,6","","","19270607",",,6","19270614","+,,6","0.6",",6,01,","","","0",",,6,30,+","17.8",",,6,07,","19.4",",6,14,+","","","284.5",",6","83.7",",,,6","0",",,,6","8.85",",6","13.16",",,,6","4.54",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1927-07","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","0.0",",6","16",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19270702",",,6","","","19270731","+,,6","","","19270731",",,6","19270704",",,6","4.4",",6,02,","","","0",",,6,31,+","35.6",",,6,31,","20.6",",6,04,","197.8","6","197.8",",6","83.2",",,,6","0",",,,6","11.95",",6","15.58",",,,6","8.33",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1927-08","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","0.0",",6","24",",6","19",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","19270831",",,6","","","19270831","+,,6","","","19270814",",,6","19270827",",,6","3.3",",6,31,","","","0",",,6,31,+","63.5",",,6,14,","21.1",",6,27,","436.6","6","238.8",",6","251.0",",,,6","0",",,,6","10.63",",6","13.76",",,,6","7.50",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1927-09","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","0.0",",6","18",",6","12",",6","2",",6","","","0",",6","0",",6","4",",6","0",",6","0",",6","0",",6","","","","","19270930",",,6","","","19270930","+,,6","","","19270919",",,6","19270906",",,6","-1.7",",6,30,","","","0",",,6,30,+","61.0",",,6,19,","16.7",",6,06,","763.1","6","326.5",",6","199.5",",,,6","0",",,,6","7.45",",6","11.63",",,,6","3.27",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1927-10","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","0.0",",6","18",",6","14",",6","0",",6","","","8",",6","0",",6","26",",6","3",",6","0",",6","0",",6","","","","","19271031",",,6","","","19271014",",,6","","","19271014",",,6","19271004",",,6","-11.1",",6,31,","","","241",",,6,14,","15.0",",,6,14,","12.8",",6,04,","1285.9","6","522.8",",6","109.5",",,,6","636",",,,6","1.47",",6","4.96",",,,6","-2.03",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1927-11","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","0.0","1,6","6",",6","4",",6","0",",6","","","4",",6","5",",6","30",",6","21","1,6","0","1,6","0","1,6","","","","","19271127",",,6","","","19271102",",,6","","","19271102",",,6","19271107",",1,6","-22.8",",6,27,","","","165",",,6,02,","10.2",",,6,02,","2.2","1,6,07,","2046.0","6","760.1","1,6","33.1",",,,6","457",",,,6","-8.04","1,6","-4.47","1,,,6","-11.61",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1927-12","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","0.0","1,6","7",",6","7",",6","1",",6","","","7",",6","4","1,6","30","1,6","24","1,6","0","1,6","0","1,6","","","","","19271231",",1,6","","","19271220",",,6","","","19271217",",,6","19271216",",1,6","-18.3","1,6,31,","","","229",",,6,20,","30.0",",,6,17,","2.2","1,6,16,","2792.0","6","746.0","1,6","90.0",",,,6","1143",",,,6","-6.54","1,6","-1.72","1,,,6","-11.35","1,,,6","","","","","","","","","","","","","","","",""
"USW00026442","1928-01","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0","1,6","","","","","","","","","","","0","1,6","30","1,6","26",",6","0",",6","0",",6","","","","","19280118",",1,6","","","","","","","","","19280126","+,,6","-16.7","1,6,18,","","","","","","","1.7",",6,26,+","3504.6","6","712.6",",6","","","","","-5.48","1,6","-2.10",",,,6","-8.86","1,,,6","","","","","","","","","","","","","","","",""
"USW00026442","1928-02","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","","","11",",6","11",",6","3",",6","","","11",",6","","","","","","","","","","","","","","","","","","","19280215",",,6","","","19280215",",,6","","","","","","","1092",",,6,15,","101.6",",,6,15,","","","","","","","361.7",",,,6","4432",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00026442","1928-04","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","","","","","","","","","","","","","0","1,6","27","1,6","","","","","","","","","","","19280402",",1,6","","","","","","","","","","","-9.4","1,6,02,","","","","","","","","","","","","","","","","","","","","","-2.90","1,,,6","","","","","","","","","","","","","","","",""
"USW00026442","1928-05","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","0.0",",6","21",",6","10",",6","0",",6","","","0",",6","0",",6","6",",6","0",",6","0",",6","0",",6","","","","","19280501",",,6","","","19280531","+,,6","","","19280520",",,6","19280528",",,6","-5.0",",6,01,","","","0",",,6,31,+","20.3",",,6,20,","14.4",",6,28,","","","462.0",",6","61.7",",,,6","0",",,,6","3.43",",6","5.99",",,,6","0.87",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1928-06","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","0.0",",6","13",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","2",",6","0",",6","","","","","19280601",",,6","","","19280630","+,,6","","","19280620",",,6","19280609",",,6","1.1",",6,01,","","","0",",,6,30,+","32.0",",,6,20,","23.3",",6,09,","","","293.6",",6","88.1",",,,6","0",",,,6","8.55",",6","13.31",",,,6","3.78",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1928-07","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","0.0",",6","20",",6","11",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19280726","+,,6","","","19280731","+,,6","","","19280719",",,6","19280728","+,,6","4.4",",6,26,+","","","0",",,6,31,+","26.4",",,6,19,","19.4",",6,28,+","236.4","6","236.4",",6","120.6",",,,6","0",",,,6","10.71",",6","14.05",",,,6","7.36",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1928-08","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","0.0",",6","25",",6","17",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19280831",",,6","","","19280831","+,,6","","","19280829",",,6","19280810",",,6","2.2",",6,31,","","","0",",,6,31,+","45.5",",,6,29,","18.9",",6,10,","482.7","6","246.3",",6","235.7",",,,6","0",",,,6","10.39",",6","13.40",",,,6","7.38",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1928-09","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","0.0",",6","20",",6","18",",6","5",",6","","","1",",6","0",",6","5",",6","0",",6","0",",6","0",",6","","","","","19280919","+,,6","","","19280919",",,6","","","19280923",",,6","19280929","+,,6","-0.6",",6,19,+","","","51",",,6,19,","81.3",",,6,23,","13.9",",6,29,+","852.7","6","370.0",",6","374.4",",,,6","51",",,,6","6.00",",6","9.32",",,,6","2.68",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1928-10","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","0.0",",6","16",",6","12",",6","3",",6","","","","","0",",6","18",",6","0",",6","0",",6","0",",6","","","","","19281010","+,,6","","","","","","","19281020",",,6","19281001",",,6","-5.0",",6,10,+","","","","","50.8",",,6,20,","13.3",",6,01,","1338.2","6","485.5",",6","243.0",",,,6","","","2.67",",6","6.18",",,,6","-0.84",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1928-11","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","0.0","1,6","19",",6","17",",6","4",",6","","","10",",6","0","1,6","25","1,6","8",",6","0",",6","0",",6","","","","","19281126",",1,6","","","19281122",",,6","","","19281127",",,6","19281103",",,6","-13.3","1,6,26,","","","318",",,6,22,","39.4",",,6,27,","11.1",",6,03,","1905.4","6","567.2",",6","283.6",",,,6","1613",",,,6","-1.23","1,6","1.78",",,,6","-4.24","1,,,6","","","","","","","","","","","","","","","",""
"USW00026442","1928-12","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","0.0",",6","21",",6","18",",6","6",",6","","","18","2,6","0",",6","31",",6","14",",6","0",",6","0",",6","","","","","19281230","+,,6","","","19281219",",2,6","","","19281219",",,6","19281215",",,6","-15.0",",6,30,+","","","533","2,,6,19,","90.2",",,6,19,","4.4",",6,15,","2579.5","6","674.1",",6","423.3",",,,6","3018","2,,,6","-3.41",",6","-0.75",",,,6","-6.07",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1929-01","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0","2,6","10",",6","10",",6","1",",6","","","","","1","2,6","29","2,6","22",",6","0",",6","0",",6","","","","","19290128",",2,6","","","","","","","19290109",",,6","19290108",",,6","-17.8","2,6,28,","","","","","31.8",",,6,09,","1.7",",6,08,","3278.9","6","699.4",",6","104.3",",,,6","","","-5.78","2,6","-3.02",",,,6","-8.55","2,,,6","","","","","","","","","","","","","","","",""
"USW00026442","1929-02","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","19",",6","18",",6","2",",6","","","19",",6","0",",6","28",",6","20",",6","0",",6","0",",6","","","","","19290223","+,,6","","","19290228",",,6","","","19290228",",,6","19290216",",,6","-15.6",",6,23,+","","","368",",,6,28,","53.8",",,6,28,","2.2",",6,16,","3903.3","6","624.4",",6","271.5",",,,6","3133",",,,6","-3.97",",6","-1.88",",,,6","-6.05",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1929-03","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","19",",6","17",",6","1",",6","","","17",",6","1",",6","31",",6","18",",6","0",",6","0",",6","","","","","19290309",",,6","","","19290301",",,6","","","19290301",",,6","19290323",",,6","-18.9",",6,09,","","","343",",,6,01,","36.8",",,6,01,","3.3",",6,23,","4608.9","6","705.6",",6","179.5",",,,6","2144",",,,6","-4.43",",6","-1.59",",,,6","-7.26",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1929-04","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","10",",6","7",",6","1",",6","","","7",",6","0",",6","27",",6","11",",6","0",",6","0",",6","","","","","19290404",",,6","","","19290410",",,6","","","19290424",",,6","19290430","+,,6","-15.0",",6,04,","","","305",",,6,10,","26.4",",,6,24,","3.9",",6,30,+","5226.4","6","617.5",",6","98.5",",,,6","788",",,,6","-2.25",",6","0.73",",,,6","-5.23",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1929-05","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0","2,6","8",",6","7",",6","1",",6","","","","","0","1,6","11","1,6","0","1,6","0","1,6","0","1,6","","","","","19290501",",1,6","","","","","","","19290527",",,6","19290510",",1,6","-5.0","1,6,01,","","","","","30.7",",,6,27,","7.8","1,6,10,","5677.7","6","451.3","1,6","101.8",",,,6","","","2.81","2,6","5.22","1,,,6","0.39","1,,,6","","","","","","","","","","","","","","","",""
"USW00026442","1929-06","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","12",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19290601",",,6","","","","","","","19290609",",,6","19290625",",,6","0.6",",6,01,","","","","","9.7",",,6,09,","16.7",",6,25,","6044.6","6","366.9",",6","39.2",",,,6","","","6.10",",6","9.26",",,,6","2.94",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1929-07","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","21",",6","14",",6","0",",6","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","19290704",",,6","","","","","","","19290714",",,6","19290724",",,6","2.2",",6,04,","","","","","11.2",",,6,14,","21.7",",6,24,","260.4","6","260.4",",6","98.8",",,,6","","","9.93",",6","14.53",",,,6","5.34",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1929-08","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0","1,6","18",",6","12",",6","0",",6","","","","","0",",6","0",",6","0","1,6","2","1,6","0","1,6","","","","","19290830",",,6","","","","","","","19290807",",,6","19290804",",1,6","3.3",",6,30,","","","","","15.2",",,6,07,","22.8","1,6,04,","452.2","6","191.8","1,6","101.8",",,,6","","","11.94","1,6","16.45","1,,,6","7.44",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1929-09","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","24",",6","21",",6","4",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19290921","+,,6","","","","","","","19290927",",,6","19290901",",,6","1.7",",6,21,+","","","","","48.5",",,6,27,","17.8",",6,01,","729.1","6","276.9",",6","322.6",",,,6","","","9.10",",6","11.84",",,,6","6.36",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1929-10","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0","2,6","29",",6","23",",6","4",",6","","","4",",6","0","1,6","9","1,6","0","1,6","0","1,6","0","1,6","","","","","19291020",",1,6","","","19291018",",,6","","","19291001",",,6","19291004",",1,6","-7.8","1,6,20,","","","152",",,6,18,","53.3",",,6,01,","14.4","1,6,04,","1159.4","6","430.3","1,6","381.5",",,,6","398",",,,6","3.54","2,6","6.13","1,,,6","0.94","1,,,6","","","","","","","","","","","","","","","",""
"USW00026442","1929-11","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","21",",6","19",",6","6",",6","","","10",",6","0",",6","27",",6","9",",6","0",",6","0",",6","","","","","19291110",",,6","","","19291116",",,6","","","19291101",",,6","19291112",",,6","-10.0",",6,10,","","","254",",,6,16,","38.1",",,6,01,","6.1",",6,12,","1749.3","6","589.9",",6","339.9",",,,6","1270",",,,6","-1.33",",6","1.40",",,,6","-4.07",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1929-12","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0","2,6","","","","","","","","","","","1",",6","31",",6","17","2,6","0","2,6","0","2,6","","","","","19291225",",,6","","","","","","","","","19291211",",2,6","-17.8",",6,25,","","","","","","","8.9","2,6,11,","2429.1","6","679.8","2,6","","","","","-5.14","2,6","-0.50","2,,,6","-9.79",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1930-01","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0","1,6","3",",6","3",",6","0",",6","","","3",",6","2","1,6","30","1,6","25",",6","0",",6","0",",6","","","","","19300101",",1,6","","","19300110",",,6","","","19300110",",,6","19300129","+,,6","-26.1","1,6,01,","","","203",",,6,10,","17.8",",,6,10,","3.3",",6,29,+","3215.0","6","785.9",",6","33.6",",,,6","406",",,,6","-7.76","1,6","-3.20",",,,6","-12.31","1,,,6","","","","","","","","","","","","","","","",""
"USW00026442","1930-02","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0","1,6","","","","","","","","","8",",6","8",",6","28",",6","23","1,6","0","1,6","0","1,6","","","","","19300214",",,6","","","19300202",",,6","","","","","19300228","+,1,6","-25.6",",6,14,","","","457",",,6,02,","","","1.7","1,6,28,+","3966.3","6","751.3","1,6","","","1219",",,,6","-9.65","1,6","-5.63","1,,,6","-13.67",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1930-03","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0","1,6","","","","","","","","","","","3","1,6","30","1,6","20","1,6","0","1,6","0","1,6","","","","","19300319",",1,6","","","","","","","","","19300329","+,1,6","-22.8","1,6,19,","","","","","","","4.4","1,6,29,+","4657.5","6","691.2","1,6","","","","","-4.71","1,6","-0.76","1,,,6","-8.66","1,,,6","","","","","","","","","","","","","","","",""
"USW00026442","1930-04","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0","3,6","6",",6","5",",6","1",",6","","","","","0","2,6","26","2,6","3","2,6","0","2,6","0","2,6","","","","","19300403",",2,6","","","","","","","19300424",",,6","19300428",",2,6","-11.7","2,6,03,","","","","","27.9",",,6,24,","10.0","2,6,28,","5144.0","6","486.5","2,6","74.3",",,,6","","","0.25","3,6","4.63","2,,,6","-4.13","2,,,6","","","","","","","","","","","","","","","",""
"USW00026442","1930-05","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","15",",6","11",",6","2",",6","","","4",",6","0",",6","14",",6","0",",6","0",",6","0",",6","","","","","19300511",",,6","","","19300508","+,,6","","","19300509",",,6","19300530",",,6","-1.7",",6,11,","","","102",",,6,08,+","33.5",",,6,09,","11.1",",6,30,","5597.3","6","453.3",",6","128.2",",,,6","293",",,,6","3.71",",6","6.69",",,,6","0.73",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1930-06","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","15",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19300612","+,,6","","","19300630","+,,6","","","19300612",",,6","19300622",",,6","1.7",",6,12,+","","","0",",,6,30,+","9.4",",,6,12,","18.9",",6,22,","5905.9","6","308.6",",6","35.8",",,,6","0",",,,6","8.05",",6","12.52",",,,6","3.57",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1930-07","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","19",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","19300702",",,6","","","","","","","19300719",",,6","19300708",",,6","5.0",",6,02,","","","","","61.2",",,6,19,","23.9",",6,08,","212.5","6","212.5",",6","146.5",",,,6","","","11.48",",6","14.84",",,,6","8.12",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1930-08","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","24",",6","16",",6","2",",6","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","19300814",",,6","","","","","","","19300807",",,6","19300830",",,6","4.4",",6,14,","","","","","29.2",",,6,07,","24.4",",6,30,","431.6","6","219.1",",6","150.2",",,,6","","","11.26",",6","14.51",",,,6","8.02",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1930-09","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","20",",6","17",",6","4",",6","","","","","0",",6","6",",6","0",",6","0",",6","0",",6","","","","","19300923",",,6","","","","","","","19300928",",,6","19300911","+,,6","-2.2",",6,23,","","","","","35.1",",,6,28,","15.6",",6,11,+","770.6","6","339.0",",6","264.5",",,,6","","","7.03",",6","10.64",",,,6","3.43",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1930-10","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0","1,6","16",",6","12",",6","0",",6","","","","","0",",6","26",",6","3","1,6","0","1,6","0","1,6","","","","","19301016",",,6","","","","","","","19301022",",,6","19301023",",1,6","-12.2",",6,16,","","","","","18.0",",,6,22,","11.7","1,6,23,","1300.3","6","529.7","1,6","105.4",",,,6","","","0.73","1,6","4.45","1,,,6","-2.99",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1930-11","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0","1,6","19",",6","17",",6","4",",6","","","17",",6","0","1,6","28","1,6","12",",6","0",",6","0",",6","","","","","19301118",",1,6","","","19301122",",,6","","","19301121",",,6","19301108","+,,6","-16.7","1,6,18,","","","343",",,6,22,","55.1",",,6,21,","4.4",",6,08,+","1899.8","6","599.5",",6","334.7",",,,6","2801",",,,6","-2.31","1,6","0.48",",,,6","-5.10","1,,,6","","","","","","","","","","","","","","","",""
"USW00026442","1930-12","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0","3,6","19",",6","16",",6","3",",6","","","16",",6","0","3,6","28","3,6","8","2,6","0","2,6","0","2,6","","","","","19301209",",3,6","","","19301213",",,6","","","19301213",",,6","19301208","+,2,6","-11.1","3,6,09,","","","610",",,6,13,","33.0",",,6,13,","6.1","2,6,08,+","2462.8","6","563.0","2,6","193.4",",,,6","2014",",,,6","-1.75","3,6","1.73","2,,,6","-5.22","3,,,6","","","","","","","","","","","","","","","",""
"USW00026442","1931-01","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","19",",6","16",",6","1",",6","","","17",",6","0",",6","30",",6","9",",6","0",",6","0",",6","","","","","19310123",",,6","","","19310129","+,,6","","","19310119",",,6","19310111",",,6","-12.2",",6,23,","","","203",",,6,29,+","26.4",",,6,19,","4.4",",6,11,","3105.0","6","642.2",",6","204.9",",,,6","1726",",,,6","-2.38",",6","1.01",",,,6","-5.78",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1931-02","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0","1,6","15",",6","13",",6","2",",6","","","14",",6","0",",6","28",",6","13","1,6","0","1,6","0","1,6","","","","","19310219",",,6","","","19310210",",,6","","","19310202",",,6","19310208",",1,6","-13.3",",6,19,","","","152",",,6,10,","58.9",",,6,02,","2.8","1,6,08,","3670.5","6","565.5","1,6","172.5",",,,6","865",",,,6","-2.68","1,6","0.11","1,,,6","-5.48",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1931-03","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0","2,6","9",",6","5",",6","1",",6","","","5",",6","5","2,6","29","2,6","15",",6","0",",6","0",",6","","","","","19310315","+,2,6","","","19310306",",,6","","","19310306",",,6","19310330","+,,6","-19.4","2,6,15,+","","","610",",,6,06,","69.9",",,6,06,","1.7",",6,30,+","4360.3","6","689.8",",6","105.6",",,,6","1110",",,,6","-5.38","2,6","-0.78",",,,6","-9.98","2,,,6","","","","","","","","","","","","","","","",""
"USW00026442","1931-04","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","6",",6","4",",6","0",",6","","","4",",6","0",",6","22",",6","0",",6","0",",6","0",",6","","","","","19310416",",,6","","","19310403",",,6","","","19310422",",,6","19310425",",,6","-6.1",",6,16,","","","127",",,6,03,","16.5",",,6,22,","9.4",",6,25,","4874.7","6","514.4",",6","35.4",",,,6","267",",,,6","1.19",",6","4.24",",,,6","-1.87",",,,6","","","","","","","","","","","","","","","",""
