"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00186430","1899-08","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","561.2","6","170.9","1,6","8",",6","6",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","29","1,6","10","1,6","","","18990817",",1,6","","","","","18990827",",,6","18990821","+,1,6","9.4","1,6,17,","","","","","29.2",",,6,27,","36.1","1,6,21,+","0.0","6","0.0","1,6","65.4",",,,6","","","24.03","1,6","29.99","1,,,6","18.07","1,,,6"
"USC00186430","1899-09","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","613.2","6","52.0",",6","9",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","24",",6","2",",6","","","18990930","+,,6","","","","","18990926",",,6","18990906",",,6","4.4",",6,30,+","","","","","23.1",",,6,26,","32.8",",6,06,","47.7","6","47.7",",6","134.4",",,,6","","","18.48",",6","24.86",",,,6","12.09",",,,6"
"USC00186430","1899-10","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","616.8","6","3.6",",6","6",",6","6",",6","0",",6","","","","","0",",6","5",",6","0",",6","16",",6","0",",6","","","18991022",",,6","","","","","18991031",",,6","18991019",",,6","-2.2",",6,22,","","","","","14.5",",,6,31,","25.6",",6,19,","186.2","6","138.5",",6","54.4",",,,6","","","13.98",",6","19.65",",,,6","8.32",",,,6"
"USC00186430","1899-11","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","616.8","6","0.0",",6","6",",6","4",",6","1",",6","","","0",",6","0",",6","11",",6","0",",6","0",",6","0",",6","","","18991113",",,6","","","18991114",",,6","18991101",",,6","18991111",",,6","-4.4",",6,13,","","","0",",T,6,14,","31.8",",,6,01,","20.6",",6,11,","528.1","6","341.9",",6","58.7",",,,6","0",",T,,6","6.94",",6","12.28",",,,6","1.59",",,,6"
"USC00186430","1899-12","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","616.8","6","0.0",",6","5",",6","5",",6","1",",6","","","0",",6","0",",6","22",",6","6",",6","0",",6","0",",6","","","18991231",",,6","","","18991227",",,6","18991224",",,6","18991212",",,6","-16.7",",6,31,","","","20",",,6,27,","28.7",",,6,24,","17.8",",6,12,","1055.7","6","527.6",",6","50.2",",,,6","20",",,,6","1.31",",6","5.86",",,,6","-3.23",",,,6"
"USC00186430","1900-01","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","0.0","6","0.0","4,6","7","1,6","6","1,6","1","1,6","","","0",",6","0","2,6","24","2,6","6","2,6","0","2,6","0","2,6","","","19000130","+,2,6","","","19000101",",,6","19000111",",1,6","19000123",",2,6","-12.8","2,6,30,+","","","20",",,6,01,","28.2","1,,6,11,","15.0","2,6,23,","1541.7","6","486.0","2,6","60.5","1,,,6","20",",,,6","0.30","4,6","4.97","2,,,6","-4.37","2,,,6"
"USC00186430","1900-02","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","0.0","6","0.0","2,6","8",",6","7",",6","1",",6","","","","","0","1,6","21","1,6","9","1,6","0","1,6","0","1,6","","","19000227","+,1,6","","","","","19000222",",,6","19000213",",1,6","-16.1","1,6,27,+","","","","","28.7",",,6,22,","13.3","1,6,13,","2041.5","6","499.8","1,6","104.1",",,,6","","","-0.87","2,6","3.87","1,,,6","-5.60","1,,,6"
"USC00186430","1900-03","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","","","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19000316",",,6","","","","","","","","","30.5",",,6,16,","","","","","","","79.0",",,,6","","","","","","","",""
"USC00186430","1900-04","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","","","0.8",",6","6","1,6","6","1,6","0","1,6","","","0",",6","0",",6","5",",6","0",",6","10",",6","0",",6","","","19000410",",,6","","","19000411","+,,6","19000412",",1,6","19000430",",,6","-3.9",",6,10,","","","0",",T,6,11,+","13.7","1,,6,12,","28.3",",6,30,","","","197.3",",6","48.3","1,,,6","0",",T,,6","11.78",",6","18.31",",,,6","5.26",",,,6"
"USC00186430","1900-05","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","","","39.8",",6","8",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","24",",6","4",",6","","","19000510","+,,6","","","","","19000519",",,6","19000516","+,,6","1.7",",6,10,+","","","","","33.5",",,6,19,","33.3",",6,16,+","","","66.6",",6","56.0",",,,6","","","17.47",",6","24.45",",,,6","10.49",",,,6"
"USC00186430","1900-06","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","","","110.8","3,6","10",",6","8",",6","1",",6","","","","","0","2,6","0","2,6","0","2,6","27","2,6","5","2,6","","","19000620","+,2,6","","","","","19000617",",,6","19000611",",2,6","10.0","2,6,20,+","","","","","37.8",",,6,17,","33.3","2,6,11,","","","7.5","2,6","104.0",",,,6","","","22.13","3,6","28.53","2,,,6","15.74","2,,,6"
"USC00186430","1900-07","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","","","215.1",",6","10",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","19000702","+,,6","","","","","19000719",",,6","19000717","+,,6","10.6",",6,02,+","","","","","53.3",",,6,19,","37.8",",6,17,+","0.0","6","0.0",",6","155.8",",,,6","","","25.27",",6","31.78",",,,6","18.77",",,,6"
"USC00186430","1900-08","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","","","207.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","19000802",",,6","","","","","","","19000831","+,,6","12.2",",6,02,","","","","","","","36.1",",6,31,+","0.0","6","0.0",",6","","","","","25.03",",6","31.17",",,,6","18.88",",,,6"
"USC00186430","1900-09","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","","","126.1",",6","7",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","10",",6","","","19000919",",,6","","","","","19000916",",,6","19000911",",,6","5.0",",6,19,","","","","","20.3",",,6,16,","35.6",",6,11,","12.8","6","12.8",",6","46.6",",,,6","","","22.11",",6","27.85",",,,6","16.37",",,,6"
"USC00186430","1900-10","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","","","23.0",",6","11",",6","6",",6","0",",6","","","","","0",",6","1",",6","0",",6","15",",6","0",",6","","","19001020",",,6","","","","","19001014",",,6","19001006",",,6","-1.1",",6,20,","","","","","22.9",",,6,14,","30.6",",6,06,","116.5","6","103.7",",6","69.7",",,,6","","","15.73",",6","20.70",",,,6","10.77",",,,6"
"USC00186430","1900-11","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","","","2.2","2,6","11",",6","8",",6","1",",6","","","0",",6","0","1,6","6","1,6","0","1,6","3","1,6","0","1,6","","","19001116",",1,6","","","19001130","+,,6","19001126",",,6","19001121",",1,6","-5.0","1,6,16,","","","0",",T,6,30,+","42.4",",,6,26,","25.0","1,6,21,","403.4","6","286.9","1,6","77.8",",,,6","0",",T,,6","8.37","2,6","12.84","1,,,6","3.90","1,,,6"
"USC00186430","1900-12","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","","","0.0",",6","5",",6","5",",6","1",",6","","","0",",6","0",",6","27",",6","4",",6","0",",6","0",",6","","","19001217","+,,6","","","19001220","+,,6","19001203",",,6","19001219",",,6","-12.2",",6,17,+","","","0",",T,6,20,+","41.1",",,6,03,","13.3",",6,19,","936.8","6","533.4",",6","67.7",",,,6","0",",T,,6","1.13",",6","5.55",",,,6","-3.30",",,,6"
"USC00186430","1901-01","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","","","","","6",",6","5",",6","0",",6","","","2",",6","0",",6","23",",6","","","","","","","","","19010120",",,6","","","19010125",",,6","19010125",",,6","","","-13.3",",6,20,","","","152",",,6,25,","19.8",",,6,25,","","","","","","","68.9",",,,6","241",",,,6","","","","","-3.82",",,,6"
"USC00186430","1901-02","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","","","0.0","1,6","4",",6","3",",6","0",",6","","","1",",6","0",",6","28",",6","12","1,6","0","1,6","0","1,6","","","19010201",",,6","","","19010202",",,6","19010203",",,6","19010216",",1,6","-14.4",",6,01,","","","25",",,6,02,","12.7",",,6,03,","10.6","1,6,16,","","","576.7","1,6","19.5",",,,6","45",",,,6","-3.02","1,6","1.54","1,,,6","-7.58",",,,6"
"USC00186430","1901-03","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","","","0.0",",6","12",",6","6",",6","1",",6","","","0",",6","0",",6","16",",6","1",",6","2",",6","0",",6","","","19010306",",,6","","","19010316","+,,6","19010320",",,6","19010319",",,6","-13.3",",6,06,","","","0",",T,6,16,+","26.7",",,6,20,","23.3",",6,19,","","","384.8",",6","80.0",",,,6","0",",T,,6","5.92",",6","11.88",",,,6","-0.04",",,,6"
"USC00186430","1901-04","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","","","1.9",",6","12",",6","9",",6","2",",6","","","0",",6","0",",6","1",",6","0",",6","3",",6","0",",6","","","19010401",",,6","","","19010403",",,6","19010403",",,6","19010430",",,6","0.0",",6,01,","","","0",",T,6,03,","54.1",",,6,03,","29.4",",6,30,","","","256.8",",6","138.9",",,,6","0",",T,,6","9.84",",6","15.28",",,,6","4.40",",,,6"
"USC00186430","1901-05","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","","","10.9",",6","14",",6","11",",6","0",",6","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","19010514","+,,6","","","","","19010522",",,6","19010524",",,6","5.0",",6,14,+","","","","","20.8",",,6,22,","29.4",",6,24,","","","64.2",",6","97.9",",,,6","","","16.61",",6","22.58",",,,6","10.65",",,,6"
"USC00186430","1901-06","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","","","112.8",",6","10",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","19010609",",,6","","","","","19010613",",,6","19010630",",,6","5.6",",6,09,","","","","","49.3",",,6,13,","35.0",",6,30,","","","10.2",",6","118.9",",,,6","","","21.75",",6","28.08",",,,6","15.42",",,,6"
"USC00186430","1901-07","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","","","236.1",",6","12",",6","9",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","12",",6","","","19010728","+,,6","","","","","19010717",",,6","19010701",",,6","16.1",",6,28,+","","","","","43.2",",,6,17,","37.8",",6,01,","0.0","6","0.0",",6","172.8",",,,6","","","25.95",",6","31.34",",,,6","20.56",",,,6"
"USC00186430","1901-08","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","","","161.5",",6","12",",6","9",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","19010830","+,,6","","","","","19010806",",,6","19010810",",,6","14.4",",6,30,+","","","","","57.4",",,6,06,","31.7",",6,10,","0.3","6","0.3",",6","186.9",",,,6","","","23.53",",6","28.32",",,,6","18.75",",,,6"
"USC00186430","1901-09","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","","","61.1",",6","8",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","19010926",",,6","","","","","19010929",",,6","19010915",",,6","4.4",",6,26,","","","","","33.5",",,6,29,","31.1",",6,15,","45.8","6","45.5",",6","86.4",",,,6","","","18.85",",6","24.76",",,,6","12.95",",,,6"
"USC00186430","1901-10","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","","","1.9",",6","4",",6","2",",6","1",",6","","","","","0",",6","1",",6","0",",6","12",",6","0",",6","","","19011025",",,6","","","","","19011013",",,6","19011023",",,6","-0.6",",6,25,","","","","","28.4",",,6,13,","26.1",",6,23,","216.7","6","170.9",",6","45.7",",,,6","","","12.88",",6","19.45",",,,6","6.31",",,,6"
"USC00186430","1901-11","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","","","0.0",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","18",",6","2",",6","0",",6","0",",6","","","19011120",",,6","","","19011129","+,,6","19011124",",,6","19011101",",,6","-7.2",",6,20,","","","0",",T,6,29,+","50.3",",,6,24,","17.2",",6,01,","650.0","6","433.3",",6","68.1",",,,6","0",",T,,6","3.89",",6","8.17",",,,6","-0.39",",,,6"
"USC00186430","1901-12","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","","","0.0",",6","12",",6","9",",6","3",",6","","","0",",6","0",",6","23",",6","9",",6","0",",6","0",",6","","","19011222","+,,6","","","19011223",",,6","19011215",",,6","19011214","+,,6","-15.0",",6,22,+","","","20",",,6,23,","57.2",",,6,15,","17.8",",6,14,+","1214.2","6","564.2",",6","189.5",",,,6","30",",,,6","0.13",",6","4.64",",,,6","-4.37",",,,6"
"USC00186430","1902-01","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","0.0","6","0.0",",6","9",",6","7",",6","1",",6","","","3",",6","0",",6","31",",6","7",",6","0",",6","0",",6","","","19020105",",,6","","","19020129",",,6","19020121",",,6","19020110",",,6","-11.1",",6,05,","","","165",",,6,29,","26.9",",,6,21,","10.0",",6,10,","1816.7","6","602.5",",6","90.3",",,,6","292",",,,6","-1.10",",6","3.02",",,,6","-5.22",",,,6"
"USC00186430","1902-02","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","0.0","6","0.0",",6","9",",6","6",",6","2",",6","","","0",",6","0",",6","25",",6","16",",6","0",",6","0",",6","","","19020205","+,,6","","","19020218","+,,6","19020221",",,6","19020228",",,6","-16.1",",6,05,+","","","0",",T,6,18,+","43.2",",,6,21,","13.3",",6,28,","2411.2","6","594.5",",6","138.0",",,,6","0",",T,,6","-2.90",",6","1.35",",,,6","-7.15",",,,6"
"USC00186430","1902-03","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","0.0","6","0.0",",6","8",",6","8",",6","1",",6","","","1",",6","0",",6","12",",6","0",",6","1",",6","0",",6","","","19020319",",,6","","","19020305",",,6","19020305",",,6","19020329",",,6","-8.9",",6,19,","","","241",",,6,05,","31.8",",,6,05,","23.9",",6,29,","2753.5","6","342.3",",6","106.9",",,,6","241",",,,6","7.29",",6","13.19",",,,6","1.39",",,,6"
"USC00186430","1902-04","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","12.6","6","12.6",",6","5",",6","5",",6","1",",6","","","0",",6","0",",6","2",",6","0",",6","8",",6","1",",6","","","19020405",",,6","","","19020404","+,,6","19020408",",,6","19020422",",,6","-1.7",",6,05,","","","0",",T,6,04,+","37.8",",,6,08,","32.2",",6,22,","2968.0","6","214.5",",6","76.5",",,,6","0",",T,,6","11.60",",6","17.94",",,,6","5.26",",,,6"
"USC00186430","1902-05","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","63.4","6","50.8",",6","7",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","24",",6","1",",6","","","19020510",",,6","","","19020531","+,,6","19020526",",,6","19020523",",,6","2.8",",6,10,","","","0",",,6,31,+","6.4",",,6,26,","32.2",",6,23,","3023.7","6","55.7",",6","24.7",",,,6","0",",,,6","18.17",",6","25.00",",,,6","11.35",",,,6"
"USC00186430","1902-06","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","167.8","6","104.4",",6","10",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","3",",6","","","19020624","+,,6","","","19020630","+,,6","19020613",",,6","19020613",",,6","8.3",",6,24,+","","","0",",,6,30,+","53.1",",,6,13,","35.0",",6,13,","3032.1","6","8.4",",6","141.4",",,,6","0",",,,6","21.53",",6","28.17",",,,6","14.90",",,,6"
"USC00186430","1902-07","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","348.7","6","180.9","1,6","14",",6","10",",6","2",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","11","1,6","","","19020723","+,,6","","","","","19020721",",,6","19020717",",1,6","12.8",",6,23,+","","","","","35.1",",,6,21,","37.2","1,6,17,","0.0","6","0.0","1,6","121.1",",,,6","","","24.40","1,6","30.58","1,,,6","18.23",",,,6"
"USC00186430","1902-08","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","457.3","6","108.6",",6","7",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","19020817",",,6","","","","","19020811",",,6","19020803",",,6","8.3",",6,17,","","","","","35.6",",,6,11,","31.7",",6,03,","3.4","6","3.4",",6","59.7",",,,6","","","21.73",",6","27.90",",,,6","15.56",",,,6"
"USC00186430","1902-09","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","505.0","6","47.7",",6","9",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","1",",6","","","19020915",",,6","","","","","19020926",",,6","19020901",",,6","4.4",",6,15,","","","","","55.1",",,6,26,","33.3",",6,01,","39.3","6","35.9",",6","99.5",",,,6","","","18.73",",6","24.75",",,,6","12.70",",,,6"
"USC00186430","1902-10","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","506.1","6","1.1",",6","9",",6","5",",6","4",",6","","","0",",6","0",",6","2",",6","0",",6","10",",6","0",",6","","","19021030",",,6","","","19021031","+,,6","19021028",",,6","19021025",",,6","-1.7",",6,30,","","","0",",,6,31,+","39.9",",,6,28,","25.0",",6,25,","180.8","6","141.5",",6","165.7",",,,6","0",",,,6","13.80",",6","19.23",",,,6","8.37",",,,6"
"USC00186430","1902-11","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","506.1","6","0.0",",6","10",",6","7",",6","1",",6","","","0",",6","0",",6","3",",6","0",",6","3",",6","0",",6","","","19021129",",,6","","","19021130",",,6","19021125",",,6","19021115",",,6","-3.9",",6,29,","","","0",",T,6,30,","29.7",",,6,25,","23.9",",6,15,","426.4","6","245.6",",6","93.8",",,,6","0",",T,,6","10.15",",6","15.16",",,,6","5.13",",,,6"
"USC00186430","1902-12","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","506.1","6","0.0",",6","14",",6","9",",6","4",",6","","","2",",6","0",",6","25",",6","10",",6","0",",6","0",",6","","","19021210",",,6","","","19021205",",,6","19021216",",,6","19021204",",,6","-10.0",",6,10,","","","152",",,6,05,","32.3",",,6,16,","11.1",",6,04,","996.9","6","570.5",",6","158.3",",,,6","177",",,,6","-0.07",",6","3.05",",,,6","-3.19",",,,6"
"USC00186430","1903-01","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","0.0","6","0.0",",6","10",",6","8",",6","1",",6","","","3",",6","0",",6","22",",6","8",",6","0",",6","0",",6","","","19030113",",,6","","","19030107",",,6","19030103",",,6","19030130","+,,6","-13.9",",6,13,","","","89",",,6,07,","39.6",",,6,03,","10.0",",6,30,+","1595.0","6","598.1",",6","120.9",",,,6","249",",,,6","-0.96",",6","2.92",",,,6","-4.84",",,,6"
"USC00186430","1903-02","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","0.0","6","0.0",",6","10",",6","8",",6","1",",6","","","2",",6","2",",6","18",",6","4",",6","1",",6","0",",6","","","19030218",",,6","","","19030217",",,6","19030228",",,6","19030228",",,6","-21.1",",6,18,","","","229",",,6,17,","34.3",",,6,28,","21.1",",6,28,","2055.1","6","460.1",",6","128.3",",,,6","254",",,,6","1.90",",6","7.00",",,,6","-3.20",",,,6"
"USC00186430","1903-03","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","0.0","6","0.0","1,6","10",",6","8",",6","2",",6","","","0",",6","0",",6","3",",6","0","1,6","5","1,6","0","1,6","","","19030302",",,6","","","19030331","+,,6","19030323",",,6","19030320",",1,6","-5.0",",6,02,","","","0",",,6,31,+","63.2",",,6,23,","22.2","1,6,20,","2300.6","6","245.5","1,6","150.9",",,,6","0",",,,6","10.11","1,6","15.89","1,,,6","4.34",",,,6"
"USC00186430","1903-04","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","1.1","6","1.1",",6","11",",6","7",",6","2",",6","","","0",",6","0",",6","2",",6","0",",6","7",",6","0",",6","","","19030405",",,6","","","19030430","+,,6","19030415",",,6","19030430",",,6","-5.0",",6,05,","","","0",",,6,30,+","39.6",",,6,15,","31.1",",6,30,","2514.8","6","214.2",",6","108.5",",,,6","0",",,,6","11.23",",6","17.39",",,,6","5.07",",,,6"
"USC00186430","1903-05","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","47.3","6","46.2",",6","8",",6","5",",6","1",",6","","","0",",6","0",",6","1",",6","0",",6","24",",6","1",",6","","","19030502",",,6","","","19030531","+,,6","19030531",",,6","19030520",",,6","-0.6",",6,02,","","","0",",,6,31,+","31.5",",,6,31,","32.2",",6,20,","2578.7","6","63.9",",6","70.0",",,,6","0",",,,6","17.76",",6","24.50",",,,6","11.02",",,,6"
"USC00186430","1903-06","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","83.4","6","36.1",",6","14",",6","11",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","26",",6","0",",6","","","19030618",",,6","","","19030630","+,,6","19030629",",,6","19030630",",,6","8.9",",6,18,","","","0",",,6,30,+","127.3",",,6,29,","29.4",",6,30,","2599.8","6","21.1",",6","306.8",",,,6","0",",,,6","18.83",",6","23.78",",,,6","13.89",",,,6"
"USC00186430","1903-07","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","235.2","6","151.8",",6","13",",6","12",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","6",",6","","","19030728",",,6","","","19030731","+,,6","19030712",",,6","19030703",",,6","11.7",",6,28,","","","0",",,6,31,+","57.4",",,6,12,","33.9",",6,03,","0.0","6","0.0",",6","195.0",",,,6","0",",,,6","23.23",",6","28.81",",,,6","17.65",",,,6"
"USC00186430","1903-08","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","327.5","6","92.3",",6","15",",6","11",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","27",",6","1",",6","","","19030808",",,6","","","19030831","+,,6","19030816",",,6","19030825",",,6","10.6",",6,08,","","","0",",,6,31,+","103.4",",,6,16,","35.0",",6,25,","5.0","6","5.0",",6","192.3",",,,6","0",",,,6","21.15",",6","25.36",",,,6","16.94",",,,6"
"USC00186430","1903-09","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","383.2","6","55.7","1,6","6",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0","1,6","21","1,6","0","1,6","","","19030929",",,6","","","19030930","+,,6","19030917",",,6","19030914","+,1,6","3.3",",6,29,","","","0",",,6,30,+","35.1",",,6,17,","29.4","1,6,14,+","59.3","6","54.3","1,6","54.6",",,,6","0",",,,6","18.42","1,6","24.26","1,,,6","12.59",",,,6"
"USC00186430","1903-10","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","391.0","6","7.8",",6","9",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","9",",6","0",",6","","","19031025",",,6","","","19031027",",,6","19031008",",,6","19031007","+,,6","0.6",",6,25,","","","0",",T,6,27,","39.9",",,6,08,","25.6",",6,07,+","220.8","6","161.5",",6","88.5",",,,6","0",",T,,6","13.37",",6","18.50",",,,6","8.25",",,,6"
"USC00186430","1903-11","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","391.0","6","0.0",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","16",",6","4",",6","2",",6","0",",6","","","19031127",",,6","","","19031129",",,6","19031117",",,6","19031104","+,,6","-10.0",",6,27,","","","13",",,6,29,","11.9",",,6,17,","21.7",",6,04,+","629.2","6","408.4",",6","21.5",",,,6","13",",,,6","4.72",",6","10.06",",,,6","-0.62",",,,6"
"USC00186430","1903-12","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","391.0","6","0.0","1,6","9","1,6","5","1,6","1","1,6","","","3",",6","0","1,6","27","1,6","5",",6","0",",6","0",",6","","","19031227",",1,6","","","19031219",",,6","19031220",",1,6","19031224","+,,6","-13.3","1,6,27,","","","102",",,6,19,","26.7","1,,6,20,","6.7",",6,24,+","1229.2","6","600.0",",6","49.3","1,,,6","262",",,,6","-1.60","1,6","2.81",",,,6","-6.01","1,,,6"
"USC00186430","1904-01","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","0.0","6","0.0",",6","10",",6","7",",6","0",",6","","","5",",6","4",",6","29",",6","17",",6","0",",6","0",",6","","","19040105",",,6","","","19040129",",,6","19040129",",,6","19040123","+,,6","-23.3",",6,05,","","","241",",,6,29,","16.5",",,6,29,","12.2",",6,23,+","1939.4","6","710.2",",6","75.4",",,,6","609",",,,6","-4.58",",6","0.19",",,,6","-9.34",",,,6"
"USC00186430","1904-02","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","0.0","6","0.0",",6","5",",6","5",",6","0",",6","","","1",",6","2",",6","26",",6","14",",6","0",",6","0",",6","","","19040202",",,6","","","19040219",",,6","19040222",",,6","19040207",",,6","-18.3",",6,02,","","","25",",,6,19,","15.2",",,6,22,","13.3",",6,07,","2571.7","6","632.3",",6","34.9",",,,6","25",",,,6","-3.47",",6","1.37",",,,6","-8.31",",,,6"
"USC00186430","1904-03","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","0.0","6","0.0",",6","13",",6","6",",6","1",",6","","","0",",6","0",",6","20",",6","0",",6","2",",6","0",",6","","","19040305",",,6","","","19040315",",,6","19040307",",,6","19040325",",,6","-8.3",",6,05,","","","18",",,6,15,","37.8",",,6,07,","22.2",",6,25,","2988.2","6","416.5",",6","86.4",",,,6","31",",,,6","4.90",",6","10.14",",,,6","-0.34",",,,6"
"USC00186430","1904-04","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","1.1","6","1.1",",6","9",",6","6",",6","0",",6","","","0",",6","0",",6","8",",6","0",",6","2",",6","0",",6","","","19040404",",,6","","","19040413",",,6","19040427",",,6","19040425",",,6","-5.0",",6,04,","","","0",",T,6,13,","18.3",",,6,27,","26.7",",6,25,","3254.6","6","266.4",",6","55.7",",,,6","0",",T,,6","9.49",",6","15.34",",,,6","3.64",",,,6"
