"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IN020011100","1911-02","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19110228","+,,I","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1911-03","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19110331","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1911-04","12.917","79.15","214.0","VELLORE, IN","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19110420",",,I","","","","","16.5",",,I,20,","","","","","35.6",",,,I","","","","","",""
"IN020011100","1911-05","12.917","79.15","214.0","VELLORE, IN","","","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","19110528",",,I","","","","","23.6",",,I,28,","","","","","39.2",",,,I","","","","","",""
"IN020011100","1911-06","12.917","79.15","214.0","VELLORE, IN","","","","","7",",I","6",",I","0",",I","","","","","","","","","","","","","19110601",",,I","","","","","11.4",",,I,01,","","","","","44.9",",,,I","","","","","",""
"IN020011100","1911-07","12.917","79.15","214.0","VELLORE, IN","","","","","13",",I","10",",I","1",",I","","","","","","","","","","","","","19110702",",,I","","","","","52.6",",,I,02,","","","","","126.2",",,,I","","","","","",""
"IN020011100","1911-08","12.917","79.15","214.0","VELLORE, IN","","","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","19110821",",,I","","","","","14.2",",,I,21,","","","","","52.4",",,,I","","","","","",""
"IN020011100","1911-09","12.917","79.15","214.0","VELLORE, IN","","","","","14",",I","8",",I","2",",I","","","","","","","","","","","","","19110920",",,I","","","","","61.0",",,I,20,","","","","","140.6",",,,I","","","","","",""
"IN020011100","1911-10","12.917","79.15","214.0","VELLORE, IN","","","","","10",",I","8",",I","1",",I","","","","","","","","","","","","","19111016",",,I","","","","","27.2",",,I,16,","","","","","129.8",",,,I","","","","","",""
"IN020011100","1911-11","12.917","79.15","214.0","VELLORE, IN","","","","","8",",I","7",",I","2",",I","","","","","","","","","","","","","19111122",",,I","","","","","59.2",",,I,22,","","","","","161.7",",,,I","","","","","",""
"IN020011100","1911-12","12.917","79.15","214.0","VELLORE, IN","","","","","11",",I","8",",I","1",",I","","","","","","","","","","","","","19111206",",,I","","","","","42.2",",,I,06,","","","","","136.1",",,,I","","","","","",""
"IN020011100","1912-01","12.917","79.15","214.0","VELLORE, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19120115",",,I","","","","","0.8",",,I,15,","","","","","0.8",",,,I","","","","","",""
"IN020011100","1912-02","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19120229","+,,I","","","","","0.0",",,I,29,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1912-03","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19120331","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1912-04","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19120430","+,,I","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1912-05","12.917","79.15","214.0","VELLORE, IN","","","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","19120501",",,I","","","","","4.1",",,I,01,","","","","","11.3",",,,I","","","","","",""
"IN020011100","1912-06","12.917","79.15","214.0","VELLORE, IN","","","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","19120603",",,I","","","","","14.2",",,I,03,","","","","","28.4",",,,I","","","","","",""
"IN020011100","1912-07","12.917","79.15","214.0","VELLORE, IN","","","","","10",",I","8",",I","0",",I","","","","","","","","","","","","","19120712",",,I","","","","","22.9",",,I,12,","","","","","54.7",",,,I","","","","","",""
"IN020011100","1912-08","12.917","79.15","214.0","VELLORE, IN","","","","","9",",I","5",",I","1",",I","","","","","","","","","","","","","19120823",",,I","","","","","69.1",",,I,23,","","","","","117.6",",,,I","","","","","",""
"IN020011100","1912-09","12.917","79.15","214.0","VELLORE, IN","","","","","14",",I","11",",I","1",",I","","","","","","","","","","","","","19120916",",,I","","","","","27.7",",,I,16,","","","","","118.0",",,,I","","","","","",""
"IN020011100","1912-10","12.917","79.15","214.0","VELLORE, IN","","","","","12",",I","12",",I","6",",I","","","","","","","","","","","","","19121022",",,I","","","","","52.1",",,I,22,","","","","","282.0",",,,I","","","","","",""
"IN020011100","1912-11","12.917","79.15","214.0","VELLORE, IN","","","","","12",",I","11",",I","4",",I","","","","","","","","","","","","","19121120",",,I","","","","","188.7",",,I,20,","","","","","416.2",",,,I","","","","","",""
"IN020011100","1912-12","12.917","79.15","214.0","VELLORE, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19121214",",,I","","","","","4.3",",,I,14,","","","","","4.3",",,,I","","","","","",""
"IN020011100","1913-01","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19130131","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1913-02","12.917","79.15","214.0","VELLORE, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19130202",",,I","","","","","1.0",",,I,02,","","","","","1.0",",,,I","","","","","",""
"IN020011100","1913-03","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19130331","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1913-04","12.917","79.15","214.0","VELLORE, IN","","","","","1",",I","1",",I","1",",I","","","","","","","","","","","","","19130417",",,I","","","","","58.9",",,I,17,","","","","","58.9",",,,I","","","","","",""
"IN020011100","1913-05","12.917","79.15","214.0","VELLORE, IN","","","","","5",",I","4",",I","1",",I","","","","","","","","","","","","","19130509",",,I","","","","","33.0",",,I,09,","","","","","48.0",",,,I","","","","","",""
"IN020011100","1913-06","12.917","79.15","214.0","VELLORE, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19130604",",,I","","","","","2.3",",,I,04,","","","","","2.3",",,,I","","","","","",""
"IN020011100","1913-07","12.917","79.15","214.0","VELLORE, IN","","","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19130702",",1,I","","","","","14.5","1,,I,02,","","","","","26.8","1,,,I","","","","","",""
"IN020011100","1913-08","12.917","79.15","214.0","VELLORE, IN","","","","","7","1,I","6","1,I","2","1,I","","","","","","","","","","","","","19130819",",1,I","","","","","27.2","1,,I,19,","","","","","92.3","1,,,I","","","","","",""
"IN020011100","1913-09","12.917","79.15","214.0","VELLORE, IN","","","","","9",",I","7",",I","1",",I","","","","","","","","","","","","","19130930",",,I","","","","","57.7",",,I,30,","","","","","136.2",",,,I","","","","","",""
"IN020011100","1913-10","12.917","79.15","214.0","VELLORE, IN","","","","","12","1,I","8","1,I","1","1,I","","","","","","","","","","","","","19131031",",1,I","","","","","33.3","1,,I,31,","","","","","115.7","1,,,I","","","","","",""
"IN020011100","1913-11","12.917","79.15","214.0","VELLORE, IN","","","","","4",",I","4",",I","1",",I","","","","","","","","","","","","","19131111",",,I","","","","","28.4",",,I,11,","","","","","55.3",",,,I","","","","","",""
"IN020011100","1913-12","12.917","79.15","214.0","VELLORE, IN","","","","","12",",I","7",",I","0",",I","","","","","","","","","","","","","19131208",",,I","","","","","15.2",",,I,08,","","","","","66.3",",,,I","","","","","",""
"IN020011100","1914-01","12.917","79.15","214.0","VELLORE, IN","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19140103",",,I","","","","","4.1",",,I,03,","","","","","5.4",",,,I","","","","","",""
"IN020011100","1914-02","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19140228","+,,I","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1914-03","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19140331","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1914-04","12.917","79.15","214.0","VELLORE, IN","","","","","3",",I","3",",I","1",",I","","","","","","","","","","","","","19140409",",,I","","","","","53.6",",,I,09,","","","","","77.7",",,,I","","","","","",""
"IN020011100","1914-05","12.917","79.15","214.0","VELLORE, IN","","","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","19140506",",,I","","","","","18.5",",,I,06,","","","","","33.3",",,,I","","","","","",""
"IN020011100","1914-06","12.917","79.15","214.0","VELLORE, IN","","","","","4",",I","4",",I","0",",I","","","","","","","","","","","","","19140612",",,I","","","","","23.1",",,I,12,","","","","","44.4",",,,I","","","","","",""
"IN020011100","1914-07","12.917","79.15","214.0","VELLORE, IN","","","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","19140731",",,I","","","","","22.9",",,I,31,","","","","","74.9",",,,I","","","","","",""
"IN020011100","1914-08","12.917","79.15","214.0","VELLORE, IN","","","","","13",",I","12",",I","0",",I","","","","","","","","","","","","","19140814",",,I","","","","","18.0",",,I,14,","","","","","103.1",",,,I","","","","","",""
"IN020011100","1914-09","12.917","79.15","214.0","VELLORE, IN","","","","","11",",I","10",",I","4",",I","","","","","","","","","","","","","19140923",",,I","","","","","43.9",",,I,23,","","","","","195.6",",,,I","","","","","",""
"IN020011100","1914-10","12.917","79.15","214.0","VELLORE, IN","","","","","18",",I","13",",I","1",",I","","","","","","","","","","","","","19141023",",,I","","","","","39.9",",,I,23,","","","","","154.3",",,,I","","","","","",""
"IN020011100","1914-11","12.917","79.15","214.0","VELLORE, IN","","","","","7",",I","7",",I","2",",I","","","","","","","","","","","","","19141102",",,I","","","","","66.3",",,I,02,","","","","","142.6",",,,I","","","","","",""
"IN020011100","1914-12","12.917","79.15","214.0","VELLORE, IN","","","","","7",",I","5",",I","1",",I","","","","","","","","","","","","","19141201",",,I","","","","","41.4",",,I,01,","","","","","69.0",",,,I","","","","","",""
"IN020011100","1915-01","12.917","79.15","214.0","VELLORE, IN","","","","","7",",I","6",",I","1",",I","","","","","","","","","","","","","19150117",",,I","","","","","53.3",",,I,17,","","","","","107.4",",,,I","","","","","",""
"IN020011100","1915-02","12.917","79.15","214.0","VELLORE, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19150228",",,I","","","","","18.3",",,I,28,","","","","","18.3",",,,I","","","","","",""
"IN020011100","1915-03","12.917","79.15","214.0","VELLORE, IN","","","","","3",",I","2",",I","1",",I","","","","","","","","","","","","","19150303",",,I","","","","","49.8",",,I,03,","","","","","56.7",",,,I","","","","","",""
"IN020011100","1915-04","12.917","79.15","214.0","VELLORE, IN","","","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","19150430",",,I","","","","","17.0",",,I,30,","","","","","39.1",",,,I","","","","","",""
"IN020011100","1915-05","12.917","79.15","214.0","VELLORE, IN","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19150505",",,I","","","","","22.4",",,I,05,","","","","","35.4",",,,I","","","","","",""
"IN020011100","1915-06","12.917","79.15","214.0","VELLORE, IN","","","","","7",",I","6",",I","1",",I","","","","","","","","","","","","","19150624",",,I","","","","","30.7",",,I,24,","","","","","68.0",",,,I","","","","","",""
"IN020011100","1915-07","12.917","79.15","214.0","VELLORE, IN","","","","","14",",I","12",",I","5",",I","","","","","","","","","","","","","19150720",",,I","","","","","62.0",",,I,20,","","","","","295.1",",,,I","","","","","",""
"IN020011100","1915-08","12.917","79.15","214.0","VELLORE, IN","","","","","8",",I","3",",I","1",",I","","","","","","","","","","","","","19150823",",,I","","","","","47.2",",,I,23,","","","","","65.6",",,,I","","","","","",""
"IN020011100","1915-09","12.917","79.15","214.0","VELLORE, IN","","","","","13",",I","9",",I","3",",I","","","","","","","","","","","","","19150929",",,I","","","","","39.6",",,I,29,","","","","","188.4",",,,I","","","","","",""
"IN020011100","1915-10","12.917","79.15","214.0","VELLORE, IN","","","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","19151020",",,I","","","","","24.1",",,I,20,","","","","","46.1",",,,I","","","","","",""
"IN020011100","1915-11","12.917","79.15","214.0","VELLORE, IN","","","","","15",",I","13",",I","3",",I","","","","","","","","","","","","","19151122",",,I","","","","","85.3",",,I,22,","","","","","261.6",",,,I","","","","","",""
"IN020011100","1915-12","12.917","79.15","214.0","VELLORE, IN","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19151226",",,I","","","","","11.4",",,I,26,","","","","","22.1",",,,I","","","","","",""
"IN020011100","1916-01","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19160131","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1916-02","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19160229","+,,I","","","","","0.0",",,I,29,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1916-03","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19160331","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1916-04","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19160430","+,,I","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1916-05","12.917","79.15","214.0","VELLORE, IN","","","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","19160529",",,I","","","","","16.5",",,I,29,","","","","","30.4",",,,I","","","","","",""
"IN020011100","1916-06","12.917","79.15","214.0","VELLORE, IN","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","19160629","+,,I","","","","","2.5",",,I,29,+","","","","","5.0",",,,I","","","","","",""
"IN020011100","1916-07","12.917","79.15","214.0","VELLORE, IN","","","","","12",",I","10",",I","6",",I","","","","","","","","","","","","","19160708",",,I","","","","","111.3",",,I,08,","","","","","394.0",",,,I","","","","","",""
"IN020011100","1916-08","12.917","79.15","214.0","VELLORE, IN","","","","","13",",I","11",",I","2",",I","","","","","","","","","","","","","19160810",",,I","","","","","59.2",",,I,10,","","","","","188.7",",,,I","","","","","",""
"IN020011100","1916-09","12.917","79.15","214.0","VELLORE, IN","","","","","12",",I","10",",I","4",",I","","","","","","","","","","","","","19160917",",,I","","","","","73.9",",,I,17,","","","","","288.2",",,,I","","","","","",""
"IN020011100","1916-10","12.917","79.15","214.0","VELLORE, IN","","","","","17",",I","16",",I","4",",I","","","","","","","","","","","","","19161008",",,I","","","","","64.0",",,I,08,","","","","","320.8",",,,I","","","","","",""
"IN020011100","1916-11","12.917","79.15","214.0","VELLORE, IN","","","","","11",",I","9",",I","1",",I","","","","","","","","","","","","","19161123",",,I","","","","","73.7",",,I,23,","","","","","155.5",",,,I","","","","","",""
"IN020011100","1916-12","12.917","79.15","214.0","VELLORE, IN","","","","","3",",I","3",",I","2",",I","","","","","","","","","","","","","19161204",",,I","","","","","43.2",",,I,04,","","","","","86.9",",,,I","","","","","",""
"IN020011100","1917-01","12.917","79.15","214.0","VELLORE, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19170131",",,I","","","","","12.4",",,I,31,","","","","","12.4",",,,I","","","","","",""
"IN020011100","1917-02","12.917","79.15","214.0","VELLORE, IN","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19170201",",,I","","","","","5.8",",,I,01,","","","","","7.8",",,,I","","","","","",""
"IN020011100","1917-03","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19170331","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
