"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00118293","1954-09","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","409.1","0","48.3",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","3",",0","","","19540923",",,0","19540930","+,,0","19540930","+,,0","1","","19540929",",,0","19540906","+,,0","1.1",",0,23,","0",",,0,30,+","0",",,0,30,+","26.2",",,0,29,","33.3",",0,06,+","62.2","0","51.9",",0","54.8",",,,0","0",",,,0","18.21",",0","25.08",",,,0","11.35",",,,0","",""
"USC00118293","1954-10","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","416.9","0","7.8",",0","13",",0","7",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","10",",0","0",",0","1","","19541031",",,0","19541031","+,,0","19541029",",,0","3","","19541002",",,0","19541003",",,0","-6.7",",0,31,","0",",,0,31,+","0",",T,0,29,","43.2",",,0,02,","29.4",",0,03,","313.2","0","251.0",",0","130.7",",,,0","0",",T,,0","10.49",",0","16.46",",,,0","4.51",",,,0","",""
"USC00118293","1954-11","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","416.9","0","0.0",",0","8",",0","3",",0","0",",0","3",",0","2",",0","0",",0","22",",0","3",",0","0",",0","0",",0","1","","19541130",",,0","19541125","+,,0","19541101",",,0","","","19541101",",,0","19541116",",,0","-9.4",",0,30,","25",",,0,25,+","51",",,0,01,","5.6",",,0,01,","19.4",",0,16,","745.5","0","432.3",",0","14.9",",,,0","102",",,,0","3.92",",0","9.17",",,,0","-1.32",",,,0","",""
"USC00118293","1954-12","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","416.9","0","0.0",",0","11",",0","6",",0","0",",0","18",",0","7",",0","0",",0","30",",0","18",",0","0",",0","0",",0","3","","19541231","+,,0","19541230",",,0","19541230","+,,0","","","19541227",",,0","19541225","+,,0","-13.3",",0,31,+","127",",,0,30,","64",",,0,30,+","16.0",",,0,27,","5.0",",0,25,+","1425.6","0","680.1",",0","49.1",",,,0","318",",,,0","-3.61",",0","0.23",",,,0","-7.44",",,,0","",""
"USC00118293","1955-01","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","31",",0","3",",0","7",",0","29",",0","20",",0","0",",0","0",",0","1","","19550127",",,0","19550102","+,,0","19550121",",,0","","","19550105",",,0","19550108","+,,0","-27.2",",0,27,","102",",,0,02,+","51",",,0,21,","13.2",",,0,05,","4.4",",0,08,+","2202.1","0","776.5",",0","22.9",",,,0","127",",,,0","-6.72",",0","-2.47",",,,0","-10.96",",,,0","",""
"USC00118293","1955-02","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","19",",0","1",",0","5",",0","27",",0","15",",0","0",",0","0",",0","2","","19550211",",,0","19550208","+,,0","19550205",",,0","","","19550220",",,0","19550220",",,0","-26.1",",0,11,","76",",,0,08,+","51",",,0,05,","17.3",",,0,20,","7.2",",0,20,","2872.0","0","669.9",",0","43.6",",,,0","77",",,,0","-5.59",",0","-0.83",",,,0","-10.35",",,,0","",""
"USC00118293","1955-03","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","6",",0","2",",0","1",",0","26",",0","6",",0","0",",0","0",",0","1","","19550307",",,0","19550322",",,0","19550322",",,0","2","","19550322",",,0","19550310",",,0","-20.0",",0,07,","127",",,0,22,","114",",,0,22,","12.2",",,0,22,","20.6",",0,10,","3428.9","0","556.9",",0","28.0",",,,0","154",",,,0","0.37",",0","6.35",",,,0","-5.61",",,,0","",""
"USC00118293","1955-04","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","9",",0","0",",0","2","","19550407",",,0","19550430","+,,0","19550430","+,,0","6","","19550424",",,0","19550418",",,0","-2.8",",0,07,","0",",,0,30,+","0",",,0,30,+","45.0",",,0,24,","25.6",",0,18,","3612.0","0","183.1",",0","97.6",",,,0","0",",,,0","12.23",",0","19.18",",,,0","5.28",",,,0","",""
"USC00118293","1955-05","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","19.2","0","19.2",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","2","","19550508",",,0","19550531","+,,0","19550528",",,0","","","19550509",",,0","19550523",",,0","0.6",",0,08,","0",",,0,31,+","0",",T,0,28,","26.4",",,0,09,","30.6",",0,23,","3696.2","0","84.2",",0","80.8",",,,0","0",",T,,0","16.23",",0","23.27",",,,0","9.19",",,,0","",""
"USC00118293","1955-06","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","53.1","0","33.9",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19550610",",,0","19550630","+,,0","19550630","+,,0","1","","19550602",",,0","19550630",",,0","3.9",",0,10,","0",",,0,30,+","0",",,0,30,+","35.1",",,0,02,","31.7",",0,30,","3740.9","0","44.7",",0","117.7",",,,0","0",",,,0","17.97",",0","24.00",",,,0","11.94",",,,0","",""
"USC00118293","1955-07","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","257.6","0","204.5",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","19550711",",,0","19550731","+,,0","19550731","+,,0","1","","19550709",",,0","19550730","+,,0","11.7",",0,11,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,09,","36.7",",0,30,+","0.0","0","0.0",",0","37.9",",,,0","0",",,,0","24.93",",0","31.74",",,,0","18.12",",,,0","",""
"USC00118293","1955-08","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","426.8","0","169.2",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19550831",",,0","19550831","+,,0","19550831","+,,0","1","","19550805",",,0","19550828",",,0","8.9",",0,31,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,05,","35.6",",0,28,","4.2","0","4.2",",0","71.2",",,,0","0",",,,0","23.65",",0","30.48",",,,0","16.83",",,,0","",""
"USC00118293","1955-09","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","476.2","0","49.4",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","3",",0","","","19550912",",,0","19550930","+,,0","19550930","+,,0","1","","19550929",",,0","19550909",",,0","0.6",",0,12,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,29,","35.6",",0,09,","63.3","0","59.1",",0","66.5",",,,0","0",",,,0","18.01",",0","25.62",",,,0","10.40",",,,0","",""
"USC00118293","1955-10","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","477.3","0","1.1",",0","13",",0","6",",0","1",",0","0",",0","1",",0","0",",0","3",",0","0",",0","11",",0","0",",0","","","19551024",",,0","19551031","+,,0","19551030",",,0","2","","19551029",",,0","19551011",",,0","-1.1",",0,24,","0",",,0,31,+","25",",,0,30,","53.3",",,0,29,","25.0",",0,11,","257.4","0","194.1",",0","97.1",",,,0","25",",,,0","12.11",",0","17.89",",,,0","6.33",",,,0","",""
"USC00118293","1955-11","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","477.3","0","0.0",",0","6",",0","1",",0","0",",0","5",",0","2",",0","1",",0","22",",0","7",",0","0",",0","0",",0","","","19551128",",,0","19551130","+,,0","19551119",",,0","","","19551119",",,0","19551105",",,0","-17.8",",0,28,","25",",,0,30,+","64",",,0,19,","4.1",",,0,19,","16.1",",0,05,","797.7","0","540.3",",0","8.7",",,,0","102",",,,0","0.32",",0","5.34",",,,0","-4.70",",,,0","",""
"USC00118293","1955-12","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","477.3","0","0.0",",0","9",",0","7",",0","0",",0","21","1,0","5",",0","4",",0","30",",0","19",",0","0",",0","0",",0","2","","19551219",",,0","19551221",",1,0","19551218",",,0","1","","19551226",",,0","19551224",",,0","-22.8",",0,19,","102","1,,0,21,","64",",,0,18,","4.8",",,0,26,","10.0",",0,24,","1580.4","0","782.7",",0","26.6",",,,0","250",",,,0","-6.92",",0","-2.21",",,,0","-11.62",",,,0","",""
"USC00118293","1956-01","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","21",",0","4",",0","4",",0","31",",0","19",",0","0",",0","0",",0","2","","19560121",",,0","19560127","+,,0","19560119",",,0","","","19560128",",,0","19560105",",,0","-25.0",",0,21,","76",",,0,27,+","38",",,0,19,","7.4",",,0,28,","5.0",",0,05,","2325.8","0","745.4",",0","23.0",",,,0","126",",,,0","-5.71",",0","-1.20",",,,0","-10.23",",,,0","",""
"USC00118293","1956-02","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","24",",0","2",",0","2",",0","29",",0","13",",0","0",",0","0",",0","2","","19560203",",,0","19560203","+,,0","19560202",",,0","1","","19560224",",,0","19560229",",,0","-18.9",",0,03,","102",",,0,03,+","51",",,0,02,","12.7",",,0,24,","7.8",",0,29,","2980.2","0","654.4",",0","27.2",",,,0","115",",,,0","-4.23",",0","0.75",",,,0","-9.22",",,,0","",""
"USC00118293","1956-03","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","0",",0","0",",0","1","","19560313",",,0","19560308","+,,0","19560308",",,0","1","","19560328",",,0","19560326",",,0","-12.2",",0,13,","0",",T,0,08,+","13",",,0,08,","5.3",",,0,28,","16.1",",0,26,","3534.3","0","554.1",",0","10.7",",,,0","13",",,,0","0.46",",0","5.68",",,,0","-4.76",",,,0","",""
"USC00118293","1956-04","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.8","0","0.8",",0","9",",0","7",",0","1",",0","1",",0","1",",0","0",",0","16",",0","0",",0","7",",0","0",",0","2","","19560424","+,,0","19560407",",,0","19560407",",,0","4","","19560427",",,0","19560403","+,,0","-5.0",",0,24,+","25",",,0,07,","38",",,0,07,","51.6",",,0,27,","24.4",",0,03,+","3847.3","0","313.0",",0","136.8",",,,0","38",",,,0","7.93",",0","14.80",",,,0","1.06",",,,0","",""
"USC00118293","1956-05","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","30.3","0","29.5",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","","","19560508",",,0","19560531","+,,0","19560531","+,,0","3","","19560528",",,0","19560522",",,0","-1.1",",0,08,","0",",,0,31,+","0",",,0,31,+","50.3",",,0,28,","31.1",",0,22,","3972.1","0","124.8",",0","145.6",",,,0","0",",,,0","15.26",",0","21.91",",,,0","8.61",",,,0","",""
"USC00118293","1956-06","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","167.0","0","136.7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","7",",0","","","19560603","+,,0","19560630","+,,0","19560630","+,,0","1","","19560619",",,0","19560619",",,0","4.4",",0,03,+","0",",,0,30,+","0",",,0,30,+","3.6",",,0,19,","33.9",",0,19,","3992.6","0","20.5",",0","10.6",",,,0","0",",,,0","22.21",",0","28.76",",,,0","15.65",",,,0","",""
"USC00118293","1956-07","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","277.0","0","110.0",",0","8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19560730",",,0","19560731","+,,0","19560731","+,,0","2","","19560708",",,0","19560701",",,0","8.9",",0,30,","0",",,0,31,+","0",",,0,31,+","62.7",",,0,08,","34.4",",0,01,","2.5","0","2.5",",0","171.0",",,,0","0",",,,0","21.80",",0","27.66",",,,0","15.94",",,,0","",""
"USC00118293","1956-08","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","397.5","0","120.5",",0","12",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19560820",",,0","19560831","+,,0","19560831","+,,0","","","19560831",",,0","19560804",",,0","7.8",",0,20,","0",",,0,31,+","0",",,0,31,+","57.4",",,0,31,","33.9",",0,04,","13.1","0","10.6",",0","119.0",",,,0","0",",,,0","21.88",",0","27.83",",,,0","15.93",",,,0","",""
"USC00118293","1956-09","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","416.1","0","18.6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","","","19560920",",,0","19560930","+,,0","19560930","+,,0","","","19560905",",,0","19560925",",,0","-1.1",",0,20,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,05,","29.4",",0,25,","91.8","0","78.7",",0","20.3",",,,0","0",",,,0","16.33",",0","23.30",",,,0","9.37",",,,0","",""
"USC00118293","1956-10","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","419.4","0","3.3","3,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","3,0","2","3,0","0","1,0","20","1,0","0","1,0","4","","19561010",",3,0","19561031","+,,0","19561031","+,,0","","","19561026",",,0","19561016",",1,0","-2.8","3,0,10,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,26,","28.9","1,0,16,","203.5","0","111.7","1,0","14.9",",,,0","0",",,,0","14.36","3,0","21.98","1,,,0","6.74","3,,,0","",""
"USC00118293","1956-11","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","419.4","0","0.0",",0","7",",0","4",",0","2",",0","5",",0","0",",0","0",",0","21",",0","7",",0","1",",0","0",",0","5","","19561129","+,,0","19561126","+,,0","19561126","+,,0","1","","19561115",",,0","19561101",",,0","-14.4",",0,29,+","25",",,0,26,+","13",",,0,26,+","52.6",",,0,15,","22.8",",0,01,","670.1","0","466.6",",0","106.7",",,,0","39",",,,0","2.78",",0","7.65",",,,0","-2.09",",,,0","",""
"USC00118293","1956-12","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","419.4","0","0.0",",0","9",",0","2",",0","0",",0","16",",0","3",",0","1",",0","28",",0","13",",0","0",",0","0",",0","10","","19561213",",,0","19561216","+,,0","19561213",",,0","1","","19561223",",,0","19561203",",,0","-22.2",",0,13,","51",",,0,16,+","51",",,0,13,","13.7",",,0,23,","11.7",",0,03,","1313.8","0","643.7",",0","27.4",",,,0","132",",,,0","-2.43",",0","1.48",",,,0","-6.35",",,,0","",""
"USC00118293","1957-01","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0",",0","12",",0","4",",0","0",",0","20",",0","4",",0","11",",0","30",",0","22",",0","0",",0","0",",0","1","","19570114",",,0","19570131","+,,0","19570125",",,0","","","19570110",",,0","19570121",",,0","-25.6",",0,14,","102",",,0,31,+","114",",,0,25,","7.1",",,0,10,","11.7",",0,21,","2176.1","0","862.3",",0","28.7",",,,0","305",",,,0","-9.48",",0","-4.32",",,,0","-14.65",",,,0","",""
"USC00118293","1957-02","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","11",",0","2",",0","0",",0","26",",0","8",",0","0",",0","0",",0","3","","19570220","+,,0","19570201",",,0","19570211",",,0","","","19570209",",,0","19570224",",,0","-15.0",",0,20,+","102",",,0,01,","38",",,0,11,","6.6",",,0,09,","13.9",",0,24,","2725.4","0","549.3",",0","14.9",",,,0","63",",,,0","-1.28",",0","3.10",",,,0","-5.66",",,,0","",""
"USC00118293","1957-03","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","4",",0","3",",0","0",",0","27",",0","4",",0","0",",0","0",",0","1","","19570303",",,0","19570325","+,,0","19570326",",,0","","","19570314",",,0","19570313",",,0","-15.0",",0,03,","25",",,0,25,+","64",",,0,26,","22.1",",,0,14,","20.0",",0,13,","3252.1","0","526.7",",0","59.6",",,,0","127",",,,0","1.34",",0","6.88",",,,0","-4.19",",,,0","",""
"USC00118293","1957-04","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","6.1","0","6.1",",0","14",",0","7",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","10",",0","0",",0","4","","19570412",",,0","19570404",",,0","19570404",",,0","2","","19570426","+,,0","19570430",",,0","-7.2",",0,12,","0",",T,0,04,","51",",,0,04,","13.7",",,0,26,+","28.3",",0,30,","3524.0","0","271.9",",0","65.3",",,,0","76",",,,0","9.48",",0","15.45",",,,0","3.50",",,,0","",""
"USC00118293","1957-05","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","11.4","0","5.3",",0","18",",0","9",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","3","","19570504",",,0","19570531","+,,0","19570531","+,,0","1","","19570525",",,0","19570501",",,0","-2.8",",0,04,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,25,","28.3",",0,01,","3661.8","0","137.8",",0","89.2",",,,0","0",",,,0","14.06",",0","19.95",",,,0","8.17",",,,0","",""
"USC00118293","1957-06","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","86.7","0","75.3",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","19570602",",,0","19570630","+,,0","19570630","+,,0","8","","19570611",",,0","19570617",",,0","4.4",",0,02,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,11,","32.8",",0,17,","3683.3","0","21.5",",0","89.5",",,,0","0",",,,0","20.13",",0","26.24",",,,0","14.01",",,,0","",""
"USC00118293","1957-07","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","242.6","0","155.9",",0","9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","3","","19570724",",,0","19570731","+,,0","19570731","+,,0","2","","19570708",",,0","19570707",",,0","10.0",",0,24,","0",",,0,31,+","0",",,0,31,+","71.6",",,0,08,","34.4",",0,07,","1.1","0","1.1",",0","181.4",",,,0","0",",,,0","23.33",",0","29.54",",,,0","17.11",",,,0","",""
"USC00118293","1957-08","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","344.7","0","102.1","1,0","10",",0","10",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","3",",0","5","","19570806","+,1,0","19570831","+,,0","19570831","+,,0","","","19570814",",,0","19570831","+,,0","8.3","1,0,06,+","0",",,0,31,+","0",",,0,31,+","19.3",",,0,14,","32.8",",0,31,+","7.5","0","6.4",",0","92.3",",,,0","0",",,,0","21.47","1,0","28.01",",,,0","14.94","1,,,0","",""
"USC00118293","1957-09","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","365.7","0","21.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","","","19570928",",,0","19570930","+,,0","19570930","+,,0","","","19570911",",,0","19570901",",,0","-0.6",",0,28,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,11,","31.7",",0,01,","96.1","0","88.6",",0","32.9",",,,0","0",",,,0","16.08",",0","22.25",",,,0","9.91",",,,0","",""
"USC00118293","1957-10","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","365.7","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","4",",0","0",",0","5","","19571026",",,0","19571031","+,,0","19571031","+,,0","","","19571015",",,0","19571002",",,0","-4.4",",0,26,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,15,","22.8",",0,02,","375.9","0","279.8",",0","36.3",",,,0","0",",,,0","9.31",",0","15.67",",,,0","2.95",",,,0","",""
"USC00118293","1957-11","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","365.7","0","0.0",",0","9",",0","6",",0","1",",0","3",",0","0",",0","0",",0","18",",0","2",",0","0",",0","0",",0","5","","19571130",",,0","19571121","+,,0","19571119",",,0","","","19571118",",,0","19571101",",,0","-13.9",",0,30,","25",",,0,21,+","13",",,0,19,","27.7",",,0,18,","15.6",",0,01,","850.1","0","474.2",",0","63.1",",,,0","13",",,,0","2.53",",0","6.60",",,,0","-1.55",",,,0","",""
"USC00118293","1957-12","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","365.7","0","0.0",",0","7",",0","5",",0","1",",0","4",",0","3",",0","2",",0","27",",0","6",",0","0",",0","0",",0","2","","19571212",",,0","19571220",",,0","19571220",",,0","","","19571218",",,0","19571215","+,,0","-18.9",",0,12,","102",",,0,20,","127",",,0,20,","35.3",",,0,18,","11.7",",0,15,+","1447.8","0","597.7",",0","76.1",",,,0","228",",,,0","-0.95",",0","3.75",",,,0","-5.65",",,,0","",""
"USC00118293","1958-01","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","31",",0","6",",0","4",",0","31",",0","20",",0","0",",0","0",",0","2","","19580103",",,0","19580129","+,,0","19580122","+,,0","","","19580122","+,,0","19580113","+,,0","-22.2",",0,03,","279",",,0,29,+","76",",,0,22,+","7.6",",,0,22,+","3.9",",0,13,+","2213.3","0","765.5",",0","29.3",",,,0","288",",,,0","-6.36",",0","-1.68",",,,0","-11.04",",,,0","",""
"USC00118293","1958-02","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","25",",0","1",",0","9",",0","25",",0","19",",0","0",",0","0",",0","1","","19580217",",,0","19580202","+,,0","19580214",",,0","","","19580214",",,0","19580226",",,0","-26.1",",0,17,","254",",,0,02,+","25",",,0,14,","2.3",",,0,14,","11.7",",0,26,","2958.5","0","745.2",",0","2.8",",,,0","30",",,,0","-8.28",",0","-3.41",",,,0","-13.16",",,,0","",""
"USC00118293","1958-03","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","5",",0","2",",0","0",",0","30",",0","0",",0","0",",0","0",",0","2","","19580327","+,,0","19580305",",,0","19580305",",,0","","","19580305",",,0","19580331","+,,0","-6.7",",0,27,+","51",",,0,05,","51",",,0,05,","4.3",",,0,05,","15.0",",0,31,+","3483.4","0","524.9",",0","5.6",",,,0","92",",,,0","1.40",",0","6.53",",,,0","-3.73",",,,0","",""
"USC00118293","1958-04","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.8","0","0.8",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","6",",0","0",",0","","","19580429",",,0","19580430","+,,0","19580430","+,,0","","","19580405",",,0","19580417",",,0","-4.4",",0,29,","0",",,0,30,+","0",",,0,30,+","40.4",",,0,05,","27.2",",0,17,","3755.9","0","272.5",",0","63.9",",,,0","0",",,,0","9.28",",0","15.94",",,,0","2.61",",,,0","",""
"USC00118293","1958-05","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","12.2","0","11.4",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","23",",0","0",",0","1","","19580505",",,0","19580531","+,,0","19580531","+,,0","","","19580531",",,0","19580514",",,0","-2.8",",0,05,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,31,","29.4",",0,14,","3862.2","0","106.3",",0","47.8",",,,0","0",",,,0","15.27",",0","23.50",",,,0","7.05",",,,0","",""
"USC00118293","1958-06","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","43.7","0","31.5","1,0","14",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","24","1,0","0","1,0","","","19580606",",1,0","19580630","+,,0","19580630","+,,0","","","19580608",",,0","19580630",",1,0","5.0","1,0,06,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,08,","30.6","1,0,30,","3908.9","0","46.7","1,0","107.8",",,,0","0",",,,0","17.81","1,0","23.57","1,,,0","12.05","1,,,0","",""
"USC00118293","1958-07","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","131.4","0","87.7",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19580721",",,0","19580731","+,,0","19580731","+,,0","","","19580714",",,0","19580726",",,0","8.9",",0,21,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,14,","30.6",",0,26,","6.4","0","6.4",",0","88.5",",,,0","0",",,,0","20.95",",0","26.68",",,,0","15.23",",,,0","",""
"USC00118293","1958-08","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","265.3","0","133.9",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19580825",",,0","19580831","+,,0","19580831","+,,0","","","19580815",",,0","19580830","+,,0","5.0",",0,25,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,15,","33.3",",0,30,+","15.3","0","8.9",",0","97.5",",,,0","0",",,,0","22.36",",0","28.96",",,,0","15.77",",,,0","",""
"USC00118293","1958-09","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","294.5","0","29.2","3,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","3,0","23","3,0","0","3,0","","","19580928",",1,0","19580930","+,,0","19580930","+,,0","","","19580917",",,0","19580903",",3,0","1.7","1,0,28,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,17,","29.4","3,0,03,","64.3","0","49.0","3,0","39.8",",,,0","0",",,,0","17.37","3,0","24.15","3,,,0","10.58","1,,,0","",""
"USC00118293","1958-10","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","297.1","0","2.6",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","15",",0","0",",0","","","19581029",",,0","19581031","+,,0","19581031","+,,0","","","19581009",",,0","19581004",",,0","-2.2",",0,29,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,09,","27.8",",0,04,","250.4","0","186.1",",0","98.3",",,,0","0",",,,0","12.41",",0","19.45",",,,0","5.38",",,,0","",""
