"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014935","1962-04","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","8.1","0","8.1",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","8",",0","0",",0","2","","","","19620402",",,0","19620408","+,,0","19620408",",,0","1","","19620407",",,0","19620420",",,0","-7.8",",0,02,","0",",T,0,08,+","3",",,0,08,","4.6",",,0,07,","30.6",",0,20,","","","3837.1","0","243.1",",0","","","","","13.4",",,,0","","","","","","","3",",,,0","10.50",",0","18.32",",,,0","2.68",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1962-05","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","68.8","0","60.7",",0","10",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","7",",0","6","","","","19620502","+,,0","19620531","+,,0","19620531","+,,0","11","","19620518",",,0","19620507",",,0","1.1",",0,02,+","0",",,0,31,+","0",",,0,31,+","16.5",",,0,18,","35.6",",0,07,","","","3866.3","0","29.2",",0","","","","","87.1",",,,0","","","","","","","0",",,,0","19.35",",0","27.04",",,,0","11.66",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1962-06","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","163.2","0","94.4",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","6","","","","19620602",",,0","19620630","+,,0","19620630","+,,0","10","","19620623",",,0","19620619","+,,0","8.9",",0,02,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,23,","32.2",",0,19,+","","","3887.7","0","21.4",",0","","","","","69.7",",,,0","","","","","","","0",",,,0","20.77",",0","26.61",",,,0","14.92",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1962-07","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","287.8","0","124.6",",0","15",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","6","","","","19620726",",,0","19620731","+,,0","19620731","+,,0","13","","19620711",",,0","19620707",",,0","8.9",",0,26,","0",",,0,31,+","0",",,0,31,+","37.3",",,0,11,","35.6",",0,07,","","","5.9","0","5.9",",0","","","","","223.0",",,,0","","","","","","","0",",,,0","22.16",",0","28.08",",,,0","16.24",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1962-08","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","427.9","0","140.1",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","2","","","","19620825",",,0","19620831","+,,0","19620831","+,,0","13","","19620802",",,0","19620819",",,0","9.4",",0,25,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,02,","36.1",",0,19,","","","6.1","0","0.2",",0","","","","","41.9",",,,0","","","","","","","0",",,,0","22.85",",0","30.21",",,,0","15.48",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1962-09","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","445.3","0","17.4",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","11","","","","19620910","+,,0","19620930","+,,0","19620930","+,,0","6","","19620917",",,0","19620912",",,0","1.1",",0,10,+","0",",,0,30,+","0",",,0,30,+","11.7",",,0,17,","31.7",",0,12,","","","102.0","0","95.9",",0","","","","","40.4",",,,0","","","","","","","0",",,,0","15.72",",0","22.39",",,,0","9.04",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1962-10","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","455.0","0","9.7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","12",",0","0",",0","11","","","","19621025",",,0","19621031","+,,0","19621031","+,,0","1","","19621019",",,0","19621011",",,0","-8.3",",0,25,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,19,","30.6",",0,11,","","","313.0","0","211.0",",0","","","","","34.4",",,,0","","","","","","","0",",,,0","11.84",",0","19.02",",,,0","4.66",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1962-11","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","455.0","0","0.0",",0","2",",0","1",",0","0",",0","2",",0","0",",0","0",",0","24",",0","2",",0","0",",0","0",",0","7","","","","19621108",",,0","19621118","+,,0","19621116",",,0","","","19621116",",,0","19621113",",,0","-9.4",",0,08,","25",",,0,18,+","18",",,0,16,","2.5",",,0,16,","20.0",",0,13,","","","759.3","0","446.3",",0","","","","","2.8",",,,0","","","","","","","21",",,,0","3.46",",0","9.65",",,,0","-2.74",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1962-12","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","455.0","0","0.0",",0","7",",0","3",",0","0",",0","12",",0","2",",0","5",",0","28",",0","11",",0","0",",0","0",",0","6","","","","19621226","+,,0","19621221",",,0","19621220",",,0","","","19621220",",,0","19621216",",,0","-22.8",",0,26,+","102",",,0,21,","89",",,0,20,","5.8",",,0,20,","20.0",",0,16,","","","1431.3","0","672.0",",0","","","","","17.2",",,,0","","","","","","","161",",,,0","-3.35",",0","2.53",",,,0","-9.22",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1963-01","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","22",",0","4",",0","20",",0","31",",0","24",",0","0",",0","0",",0","3","","","","19630127",",,0","19630131","+,,0","19630111",",,0","","","19630110",",,0","19630108",",,0","-33.3",",0,27,","102",",,0,31,+","56",",,0,11,","5.3",",,0,10,","12.2",",0,08,","","","2371.8","0","940.5",",0","","","","","17.8",",,,0","","","","","","","200",",,,0","-12.00",",0","-6.22",",,,0","-17.79",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1963-02","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","5",",0","0",",0","1",",0","28",",0","8",",0","0",",0","0",",0","4","","","","19630221",",,0","19630201",",,0","19630227",",,0","","","19630227",",,0","19630205",",,0","-20.0",",0,21,","76",",,0,01,","20",",,0,27,","2.0",",,0,27,","15.6",",0,05,","","","2946.5","0","574.7",",0","","","","","5.3",",,,0","","","","","","","38",",,,0","-2.19",",0","4.89",",,,0","-9.27",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1963-03","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","5",",0","1",",0","0",",0","24",",0","4",",0","8",",0","0",",0","7","","","","19630321","+,,0","19630313","+,,0","19630312",",,0","3","","19630312",",,0","19630328",",,0","-8.3",",0,21,+","51",",,0,13,+","61",",,0,12,","8.1",",,0,12,","29.4",",0,28,","","","3375.3","0","428.8",",0","","","","","29.8",",,,0","","","","","","","102",",,,0","4.50",",0","11.59",",,,0","-2.59",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1963-04","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","4.5","0","4.5",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","12",",0","0",",0","7","","","","19630404",",,0","19630430","+,,0","19630430","+,,0","4","","19630410",",,0","19630401",",,0","-6.1",",0,04,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,10,","30.6",",0,01,","","","3600.8","0","225.5",",0","","","","","35.5",",,,0","","","","","","","0",",,,0","10.97",",0","18.34",",,,0","3.60",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1963-05","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","25.6","0","21.1",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","10","","","","19630522",",,0","19630531","+,,0","19630531","+,,0","9","","19630514",",,0","19630509","+,,0","-1.7",",0,22,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,14,","31.1",",0,09,+","","","3705.1","0","104.3",",0","","","","","83.4",",,,0","","","","","","","0",",,,0","15.65",",0","22.13",",,,0","9.16",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1963-06","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","178.9","0","153.3",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","8","","","","19630617","+,,0","19630630","+,,0","19630630","+,,0","9","","19630605",",,0","19630628",",,0","10.0",",0,17,+","0",",,0,30,+","0",",,0,30,+","25.9",",,0,05,","40.6",",0,28,","269.9","1,,,0","3707.1","0","2.0",",0","","","","","82.0",",,,0","","","","","","","0",",,,0","23.38",",0","30.88",",,,0","15.87",",,,0","","","","","","","","","","","6470","1,,,0","","","","","","","",""
"USW00014935","1963-07","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","396.5","0","217.6",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","5","","","","19630728",",,0","19630731","+,,0","19630731","+,,0","12","","19630731",",,0","19630723",",,0","12.8",",0,28,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,31,","40.6",",0,23,","268.1",",,,0","0.0","0","0.0",",0","","","","","55.4",",,,0","","","","","","","0",",,,0","25.35",",0","32.44",",,,0","18.27",",,,0","","","","","","","","","","","5317","1,,,0","","","","","","","",""
"USW00014935","1963-08","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","549.1","0","152.6",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","10","","","","19630814",",,0","19630831","+,,0","19630831","+,,0","12","","19630826",",,0","19630801",",,0","8.9",",0,14,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,26,","38.3",",0,01,","241.9",",,,0","6.9","0","6.9",",0","","","","","77.8",",,,0","","","","","","","0",",,,0","23.03",",0","29.97",",,,0","16.10",",,,0","","","","","","","","","","","4657",",,,0","","","","","","","",""
"USW00014935","1963-09","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","590.3","0","41.2",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","17","","","","19630929",",,0","19630930","+,,0","19630930","+,,0","9","","19630910",",,0","19630908",",,0","2.8",",0,29,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,10,","31.7",",0,08,","120.3","2,,,0","51.7","0","44.8",",0","14.54",",,,0","25.42",",,,0","87.6",",,,0","","","","","","","0",",,,0","18.21",",0","24.30",",,,0","12.13",",,,0","","","","","","","","","","","4096","1,,,0","","","","","","","",""
"USW00014935","1963-10","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","605.6","0","15.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","23",",0","2",",0","7","","","","19631031",",,0","19631031","+,,0","19631031","+,,0","","","19631020",",,0","19631001",",,0","-2.8",",0,31,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,20,","33.3",",0,01,","","","162.4","0","110.7",",0","","","","","1.5",",,,0","","","","","","","0",",,,0","15.25",",0","23.81",",,,0","6.70",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1963-11","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","605.6","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","3",",0","0",",0","4","","","","19631114",",,0","19631111",",,0","19631111",",,0","1","","19631121",",,0","19631105",",,0","-11.7",",0,14,","0",",T,0,11,","0",",T,0,11,","5.3",",,0,21,","23.3",",0,05,","","","538.0","0","375.6",",0","","","","","6.3",",,,0","","","","","","","0",",T,,0","5.81",",0","14.22",",,,0","-2.59",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1963-12","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","605.6","0","0.0",",0","2",",0","0",",0","0",",0","14",",0","0",",0","7",",0","31",",0","17",",0","0",",0","0",",0","4","","","","19631218",",,0","19631223","+,,0","19631217","+,,0","","","19631217",",,0","19631205",",,0","-25.6",",0,18,","51",",,0,23,+","23",",,0,17,+","1.8",",,0,17,","18.3",",0,05,","","","1280.7","0","742.7",",0","","","","","3.3",",,,0","","","","","","","59",",,,0","-5.62",",0","0.44",",,,0","-11.69",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1964-01","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","3",",0","0",",0","2",",0","30",",0","9",",0","1",",0","0",",0","2","","","","19640113",",,0","19640114","+,,0","19640111",",,0","","","19640111",",,0","19640102",",,0","-28.9",",0,13,","25",",,0,14,+","20",",,0,11,","1.8",",,0,11,","21.7",",0,02,","","","1897.8","0","617.1",",0","","","","","1.8",",,,0","","","","","","","20",",,,0","-1.57",",0","6.55",",,,0","-9.70",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1964-02","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","16",",0","3",",0","0",",0","29",",0","5",",0","0",",0","0",",0","3","","","","19640216",",,0","19640217","+,,0","19640214",",,0","","","19640214",",,0","19640201",",,0","-16.7",",0,16,","102",",,0,17,+","97",",,0,14,","9.7",",,0,14,","15.6",",0,01,","","","2504.7","0","606.9",",0","","","","","23.5",",,,0","","","","","","","217",",,,0","-2.59",",0","3.11",",,,0","-8.30",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1964-03","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","1",",0","1",",0","5",",0","1",",0","0",",0","28",",0","4",",0","1",",0","0",",0","2","","","","19640326",",,0","19640321","+,,0","19640319",",,0","","","19640319",",,0","19640331",",,0","-16.7",",0,26,","51",",,0,21,+","33",",,0,19,","35.3",",,0,19,","23.3",",0,31,","","","3027.4","0","522.7",",0","","","","","41.7",",,,0","","","","","","","108",",,,0","1.47",",0","8.20",",,,0","-5.25",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1964-04","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","3.6","0","3.6",",0","9",",0","6",",0","1",",0","2",",0","0",",0","0",",0","6",",0","0",",0","8",",0","1",",0","9","","","","19640408",",,0","19640405","+,,0","19640404",",,0","8","","19640425",",,0","19640416",",,0","-5.0",",0,08,","25",",,0,05,+","23",",,0,04,","66.3",",,0,25,","34.4",",0,16,","","","3248.4","0","221.0",",0","","","","","126.3",",,,0","","","","","","","23",",,,0","11.09",",0","17.87",",,,0","4.30",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1964-05","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","80.7","0","77.1",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","8",",0","7","","","","19640513",",,0","19640531","+,,0","19640531","+,,0","2","","19640505",",,0","19640525",",,0","1.7",",0,13,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,05,","37.2",",0,25,","270.6",",,,0","3298.4","0","50.0",",0","11.60",",,,0","25.64",",,,0","10.9",",,,0","","","","","","","0",",,,0","19.21",",0","27.00",",,,0","11.41",",,,0","","","","","","","","","","","7227",",,,0","","","","","","","",""
"USW00014935","1964-06","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","198.7","0","118.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","9",",0","2","","","","19640602",",,0","19640630","+,,0","19640630","+,,0","12","","19640614",",,0","19640608",",,0","3.9",",0,02,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,14,","36.7",",0,08,","263.5",",,,0","3320.8","0","22.4",",0","15.12",",,,0","28.41","1,,,0","114.4",",,,0","","","","","","","0",",,,0","21.52",",0","28.86",",,,0","14.17",",,,0","","","","","","","","","","","6147",",,,0","","","","","","","",""
"USW00014935","1964-07","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","446.0","0","247.3",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","4","","","","19640729",",,0","19640731","+,,0","19640731","+,,0","8","","19640707",",,0","19640723","+,,0","12.2",",0,29,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,07,","40.6",",0,23,+","294.0",",,,0","0.0","0","0.0",",0","19.11",",,,0","32.63",",,,0","76.1",",,,0","","","","","","","0",",,,0","26.31",",0","33.82",",,,0","18.80",",,,0","","","","","","","","","","","4860","2,,,0","","","","","","","",""
"USW00014935","1964-08","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","550.0","0","104.0",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","7",",0","9","","","","19640812",",,0","19640831","+,,0","19640831","+,,0","10","","19640817",",,0","19640802",",,0","5.6",",0,12,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,17,","41.1",",0,02,","227.9",",,,0","26.4","0","26.4",",0","15.02",",,,0","27.58",",,,0","87.4",",,,0","","","","","","","0",",,,0","20.84",",0","27.80",",,,0","13.87",",,,0","","","","","","","","","","","5650",",,,0","","","","","","","",""
"USW00014935","1964-09","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","594.3","0","44.3",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","4",",0","11","","","","19640927",",,0","19640930","+,,0","19640930","+,,0","8","","19640909","+,,0","19640902",",,0","-1.1",",0,27,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,09,+","35.6",",0,02,","150.9",",,,0","117.2","0","90.8",",0","12.07",",,,0","24.01",",,,0","32.3",",,,0","","","","","","","0",",,,0","16.78",",0","23.58",",,,0","9.98",",,,0","","","","","","","","","","","5115",",,,0","","","","","","","",""
"USW00014935","1964-10","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","597.3","0","3.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","13",",0","0",",0","3","","","","19641009",",,0","19641031","+,,0","19641031","+,,0","1","","19641011",",,0","19641016","+,,0","-5.6",",0,09,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,11,","29.4",",0,16,+","","","342.8","0","225.6",",0","","","","","3.3",",,,0","","","","","","","0",",,,0","11.15",",0","20.32",",,,0","1.98",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1964-11","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","597.3","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","19",",0","5",",0","4",",0","0",",0","7","","","","19641130",",,0","19641130","+,,0","19641129","+,,0","2","","19641114",",,0","19641108","+,,0","-20.6",",0,30,","0",",T,0,30,+","0",",T,0,29,+","2.3",",,0,14,","22.2",",0,08,+","","","797.6","0","454.8",",0","","","","","3.6",",,,0","","","","","","","0",",T,,0","3.17",",0","10.55",",,,0","-4.20",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1964-12","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","597.3","0","0.0",",0","2",",0","1",",0","0",",0","2",",0","0",",0","4",",0","31",",0","19",",0","1",",0","0",",0","7","","","","19641217","+,,0","19641204","+,,0","19641202",",,0","","","19641202",",,0","19641223",",,0","-23.9",",0,17,+","25",",,0,04,+","18",",,0,02,","2.8",",,0,02,","24.4",",0,23,","","","1520.0","0","722.4",",0","","","","","4.1",",,,0","","","","","","","21",",,,0","-4.97",",0","0.74",",,,0","-10.68",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1965-01","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","1",",0","0",",0","9",",0","2",",0","6",",0","31",",0","11",",0","0",",0","0",",0","9","","5","","19650130",",,0","19650124",",,0","19650123",",,0","","","19650123",",,0","19650121",",,0","-21.7",",0,30,","152",",,0,24,","157",",,0,23,","11.2",",,0,23,","13.9",",0,21,","","","2246.9","0","726.9",",0","","","","","17.2",",,,0","","","","","","","201",",,,0","-5.11",",0","2.21",",,,0","-12.44",",,,0","","","340",",X","","","","","","","","","17.9",",X","","","","","",""
"USW00014935","1965-02","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","21",",0","4",",0","8",",0","28",",0","15",",0","0",",0","0",",0","4","","3","","19650224",",,0","19650216","+,,0","19650209",",,0","","","19650209",",,0","19650227",",,0","-27.2",",0,24,","279",",,0,16,+","231",",,0,09,","16.5",",,0,09,","17.2",",0,27,","","","2912.0","0","665.1",",0","","","","","31.3",",,,0","","","","","","","389",",,,0","-5.42",",0","0.65",",,,0","-11.49",",,,0","","","360",",X","","","","","","","","","13.9",",X","","","","","",""
"USW00014935","1965-03","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","9",",0","4",",0","3",",0","30",",0","12",",0","0",",0","0",",0","6","","","","19650325",",,0","19650325",",,0","19650324",",,0","1","","19650316",",,0","19650331",",,0","-20.6",",0,25,","102",",,0,25,","61",",,0,24,","22.4",",,0,16,","20.0",",0,31,","","","3599.2","0","687.2",",0","","","","","32.1",",,,0","","","","","","","159",",,,0","-3.84",",0","2.13",",,,0","-9.80",",,,0","","","350",",X","","","","","","","","","19.7",",X","","","","","",""
"USW00014935","1965-04","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","7.0","0","7.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","10",",0","1",",0","11","","4","","19650428",",,0","19650430","+,,0","19650430","+,,0","7","","19650407",",,0","19650430",",,0","-3.3",",0,28,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,07,","33.3",",0,30,","","","3836.8","0","237.6",",0","","","","","55.4",",,,0","","","","","","","0",",,,0","10.65",",0","17.42",",,,0","3.87",",,,0","","","340",",X","","","","","","","","","13.4",",X","","","","","",""
"USW00014935","1965-05","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","46.2","0","39.2",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","5","","","","19650528",",,0","19650531","+,,0","19650531","+,,0","11","","19650524",",,0","19650501",",,0","2.8",",0,28,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,24,","33.9",",0,01,","230.5","2,,,0","3893.4","0","56.6",",0","11.86",",,,0","24.85",",,,0","151.6",",,,0","","","","","","","0",",,,0","17.77",",0","24.68",",,,0","10.86",",,,0","","","210",",X","","","","","","","7224",",,,0","15.6",",X","","","","","",""
"USW00014935","1965-06","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","129.9","0","83.7",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","10","","","","19650606",",,0","19650630","+,,0","19650630","+,,0","17","","19650613",",,0","19650622",",,0","8.9",",0,06,","0",",,0,30,+","0",",,0,30,+","40.4",",,0,13,","32.8",",0,22,","213.2",",,,0","3898.7","0","5.3",",0","16.19",",,,0","27.98",",,,0","132.3",",,,0","","","","","","","0",",,,0","20.95",",0","26.80",",,,0","15.10",",,,0","","","180",",X","","","","","","","","","15.6",",X","","","","","",""
