"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00202423","1901-07","44.2838","-83.5036","178.6","EAST TAWAS, MI US","","","116.3","2,6","","","","","","","","","0",",6","0","2,6","0","2,6","0",",6","31",",6","2",",6","","","19010719","+,2,6","","","19010731","+,,6","","","","","19010717",",,6","11.7","2,6,19,+","","","0",",,6,31,+","","","36.1",",6,17,","3.3","6","3.3",",6","","","0",",,,6","22.19","2,6","27.53",",,,6","16.86","2,,,6","",""
"USC00202423","1901-08","44.2838","-83.5036","178.6","EAST TAWAS, MI US","","","39.0",",6","10",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","19010820",",,6","","","19010831","+,,6","","","19010830",",,6","19010815",",,6","7.2",",6,20,","","","0",",,6,31,+","25.7",",,6,30,","31.7",",6,15,","28.6","6","25.3",",6","57.5",",,,6","0",",,,6","18.77",",6","24.52",",,,6","13.03",",,,6","",""
"USC00202423","1901-09","44.2838","-83.5036","178.6","EAST TAWAS, MI US","","","16.9","2,6","8",",6","3",",6","1",",6","","","0",",6","0","2,6","0","2,6","0",",6","14",",6","0",",6","","","19010919",",2,6","","","19010930","+,,6","","","19010912",",,6","19010903","+,,6","0.6","2,6,19,","","","0",",,6,30,+","26.9",",,6,12,","30.0",",6,03,+","123.1","6","94.5",",6","63.0",",,,6","0",",,,6","15.63","2,6","20.94",",,,6","10.31","2,,,6","",""
"USC00202423","1901-10","44.2838","-83.5036","178.6","EAST TAWAS, MI US","","","0.0","4,6","6",",6","5",",6","2",",6","","","0",",6","0","4,6","9","4,6","0",",6","1",",6","0",",6","","","19011028",",4,6","","","19011031","+,,6","","","19011013",",,6","19011023",",,6","-6.7","4,6,28,","","","0",",,6,31,+","32.0",",,6,13,","23.9",",6,23,","376.1","6","253.0",",6","90.1",",,,6","0",",,,6","9.28","4,6","14.79",",,,6","3.77","4,,,6","",""
"USC00202423","1901-11","44.2838","-83.5036","178.6","EAST TAWAS, MI US","","","","","","","","","","","","","","","0","4,6","19","4,6","3","3,6","0","3,6","0","3,6","","","19011128",",4,6","","","","","","","","","19011103",",3,6","-13.3","4,6,28,","","","","","","","18.9","3,6,03,","","","","","","","","","1.93","6,6","5.53","3,,,6","-1.68","4,,,6","",""
"USC00202423","1901-12","44.2838","-83.5036","178.6","EAST TAWAS, MI US","","","0.0","5,6","3",",6","2",",6","1",",6","","","1",",6","4","5,6","26","5,6","15",",6","0",",6","0",",6","","","19011218",",5,6","","","19011214",",,6","","","19011213",",,6","19011201",",,6","-26.7","5,6,18,","","","102",",,6,14,","33.5",",,6,13,","7.2",",6,01,","","","604.1",",6","52.6",",,,6","115",",,,6","-4.93","5,6","-1.30",",,,6","-8.55","5,,,6","",""
"USC00202423","1902-01","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","6","0.0","5,6","3",",6","0",",6","0",",6","","","0",",6","2","3,6","28","3,6","17","2,6","0","2,6","0","2,6","","","19020128",",3,6","","","19020125","+,,6","","","19020125","+,,6","19020108",",2,6","-22.8","3,6,28,","","","13",",,6,25,+","1.3",",,6,25,+","5.6","2,6,08,","","","595.9","2,6","3.9",",,,6","39",",,,6","-4.96","5,6","-0.61","2,,,6","-9.31","3,,,6","",""
"USC00202423","1902-02","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","6","0.0","2,6","2",",6","2",",6","0",",6","","","1",",6","3","2,6","25","2,6","19",",6","0",",6","0",",6","","","19020219","+,2,6","","","19020202",",,6","","","19020228",",,6","19020224",",,6","-20.0","2,6,19,+","","","30",",,6,02,","13.2",",,6,28,","8.9",",6,24,","","","666.8",",6","16.2",",,,6","30",",,,6","-7.19","2,6","-1.52",",,,6","-12.87","2,,,6","",""
"USC00202423","1902-03","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","6","0.0",",6","11",",6","8",",6","1",",6","","","0",",6","0",",6","27",",6","3",",6","0",",6","0",",6","","","19020318",",,6","","","19020308",",,6","","","19020312",",,6","19020329",",,6","-17.2",",6,18,","","","13",",,6,08,","32.8",",,6,12,","17.2",",6,29,","","","521.8",",6","78.8",",,,6","13",",,,6","1.50",",6","6.38",",,,6","-3.38",",,,6","",""
"USC00202423","1902-04","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","6","0.0","1,6","7",",6","3",",6","0",",6","","","0",",6","0","1,6","15","1,6","0",",6","0",",6","0",",6","","","19020408","+,1,6","","","19020407",",,6","","","19020426",",,6","19020423",",,6","-5.0","1,6,08,+","","","0",",T,6,07,","16.0",",,6,26,","19.4",",6,23,","","","366.9",",6","32.9",",,,6","0",",T,,6","5.78","1,6","11.08",",,,6","0.48","1,,,6","",""
"USC00202423","1902-05","44.2838","-83.5036","178.6","EAST TAWAS, MI US","4.4","6","4.4","1,6","10",",6","7",",6","0",",6","","","0",",6","0","1,6","5","1,6","0","1,6","10","1,6","0","1,6","","","19020510",",1,6","","","19020531","+,,6","","","19020504",",,6","19020522",",1,6","-5.0","1,6,10,","","","0",",,6,31,+","11.2",",,6,04,","29.4","1,6,22,","","","200.4","1,6","54.3",",,,6","0",",,,6","11.80","1,6","18.36","1,,,6","5.24","1,,,6","",""
"USC00202423","1902-06","44.2838","-83.5036","178.6","EAST TAWAS, MI US","7.5","6","3.1","3,6","11",",6","9",",6","0",",6","","","0",",6","0","3,6","0","3,6","0","2,6","12","2,6","0","2,6","","","19020623",",3,6","","","19020630","+,,6","","","19020624",",,6","19020602",",2,6","3.3","3,6,23,","","","0",",,6,30,+","20.1",",,6,24,","27.2","2,6,02,","","","108.3","2,6","86.6",",,,6","0",",,,6","14.50","3,6","20.16","2,,,6","8.85","3,,,6","",""
"USC00202423","1902-07","44.2838","-83.5036","178.6","EAST TAWAS, MI US","78.8","6","71.3","1,6","11",",6","8",",6","2",",6","","","0",",6","0","1,6","0","1,6","0","1,6","27","1,6","2","1,6","","","19020716",",1,6","","","19020731","+,,6","","","19020703",",,6","19020707",",1,6","6.7","1,6,16,","","","0",",,6,31,+","40.6",",,6,03,","36.7","1,6,07,","24.9","6","24.9","1,6","155.2",",,,6","0",",,,6","19.88","1,6","26.16","1,,,6","13.60","1,,,6","",""
"USC00202423","1902-08","44.2838","-83.5036","178.6","EAST TAWAS, MI US","93.9","6","15.1",",6","5",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","25",",6","0",",6","","","19020812",",,6","","","19020831","+,,6","","","19020805",",,6","19020826",",,6","4.4",",6,12,","","","0",",,6,31,+","50.8",",,6,05,","28.3",",6,26,","77.4","6","52.5",",6","102.6",",,,6","0",",,,6","17.12",",6","23.27",",,,6","10.97",",,,6","",""
"USC00202423","1902-09","44.2838","-83.5036","178.6","EAST TAWAS, MI US","93.9","6","0.0","2,6","10",",6","5",",6","0",",6","","","0",",6","0","1,6","0","1,6","0","2,6","8","2,6","0","2,6","","","19020914",",1,6","","","19020930","+,,6","","","19020912",",,6","19020901",",2,6","1.1","1,6,14,","","","0",",,6,30,+","15.7",",,6,12,","26.7","2,6,01,","181.1","6","103.7","2,6","50.0",",,,6","0",",,,6","14.64","2,6","19.66","2,,,6","9.61","1,,,6","",""
"USC00202423","1902-10","44.2838","-83.5036","178.6","EAST TAWAS, MI US","93.9","6","0.0","3,6","6",",6","5",",6","1",",6","","","0",",6","0","3,6","10","3,6","0",",6","3",",6","0",",6","","","19021029",",3,6","","","19021031","+,,6","","","19021026",",,6","19021024","+,,6","-3.3","3,6,29,","","","0",",,6,31,+","33.0",",,6,26,","22.8",",6,24,+","452.0","6","270.9",",6","80.2",",,,6","0",",,,6","8.74","3,6","14.61",",,,6","2.87","3,,,6","",""
"USC00202423","1902-11","44.2838","-83.5036","178.6","EAST TAWAS, MI US","93.9","6","0.0","3,6","8",",6","4",",6","0",",6","","","0",",6","0","3,6","8","3,6","0","1,6","0","1,6","0","1,6","","","19021127","+,3,6","","","19021129",",,6","","","19021105",",,6","19021113","+,1,6","-5.6","3,6,27,+","","","13",",,6,29,","15.2",",,6,05,","18.9","1,6,13,+","766.6","6","314.6","1,6","42.0",",,,6","13",",,,6","6.48","3,6","10.27","1,,,6","2.69","3,,,6","",""
"USC00202423","1902-12","44.2838","-83.5036","178.6","EAST TAWAS, MI US","93.9","6","0.0",",6","8",",6","5",",6","0",",6","","","3","2,6","0",",6","29",",6","16",",6","0",",6","0",",6","","","19021228","+,,6","","","19021224","+,2,6","","","19021203",",,6","19021202",",,6","-15.6",",6,28,+","","","51","2,,6,24,+","23.1",",,6,03,","6.7",",6,02,","1460.4","6","693.8",",6","59.8",",,,6","127","2,,,6","-4.05",",6","-0.20",",,,6","-7.89",",,,6","",""
"USC00202423","1903-01","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","6","0.0","3,6","6",",6","6",",6","0",",6","","","3","1,6","3","1,6","30","1,6","18","2,6","0","2,6","0","2,6","","","19030119",",1,6","","","19030107",",1,6","","","19030107",",,6","19030103",",2,6","-22.2","1,6,19,","","","102","1,,6,07,","10.2",",,6,07,","7.2","2,6,03,","2151.9","6","691.5","2,6","35.0",",,,6","152","1,,,6","-6.31","3,6","-1.37","2,,,6","-11.26","1,,,6","",""
"USC00202423","1903-02","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","6","0.0","3,6","7",",6","5",",6","0",",6","0",",6","0",",6","5","2,6","26","2,6","13","1,6","0","1,6","0","1,6","","","19030217","+,2,6","19030228","+,,6","19030228","+,,6","","","19030228",",,6","19030202",",1,6","-23.3","2,6,17,+","0",",,6,28,+","0",",,6,28,+","13.2",",,6,28,","9.4","1,6,02,","2744.4","6","592.5","1,6","40.9",",,,6","0",",,,6","-5.41","3,6","-0.94","1,,,6","-9.87","2,,,6","",""
"USC00202423","1903-03","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","6","0.0",",6","8",",6","7",",6","0",",6","0",",6","1",",6","0",",6","26",",6","1",",6","0",",6","0",",6","","","19030301",",,6","19030331","+,,6","19030305",",,6","","","19030307",",,6","19030321",",,6","-12.2",",6,01,","0",",,6,31,+","25",",,6,05,","18.5",",,6,07,","15.0",",6,21,","3252.0","6","507.6",",6","61.1",",,,6","25",",,,6","1.96",",6","5.46",",,,6","-1.55",",,,6","",""
"USC00202423","1903-04","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","6","0.0","1,6","8",",6","5",",6","0",",6","0",",6","0","1,6","0","1,6","18","1,6","0","1,6","2","1,6","0","1,6","","","19030405",",1,6","19030430","+,,6","19030430","+,1,6","","","19030414",",,6","19030429",",1,6","-8.3","1,6,05,","0",",,6,30,+","0","1,,6,30,+","24.6",",,6,14,","25.0","1,6,29,","3633.4","6","381.4","1,6","55.6",",,,6","0","1,,,6","5.18","1,6","10.70","1,,,6","-0.34","1,,,6","",""
"USC00202423","1903-05","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","6","0.0","3,6","9",",6","5",",6","0",",6","","","","","0","2,6","5","2,6","0","2,6","6","2,6","0","2,6","","","19030501",",2,6","","","","","","","19030503",",,6","19030520",",2,6","-5.6","2,6,01,","","","","","16.8",",,6,03,","26.7","2,6,20,","3831.8","6","198.4","2,6","46.6",",,,6","","","11.15","3,6","17.78","2,,,6","4.51","2,,,6","",""
"USC00202423","1903-06","44.2838","-83.5036","178.6","EAST TAWAS, MI US","7.8","6","7.8","2,6","9",",6","5",",6","1",",6","","","0",",6","0","2,6","0","2,6","0","2,6","11","2,6","0","2,6","","","19030601",",2,6","","","19030630","+,,6","","","19030623",",,6","19030629",",2,6","2.8","2,6,01,","","","0",",,6,30,+","51.3",",,6,23,","31.1","2,6,29,","3943.4","6","111.6","2,6","92.9",",,,6","0",",,,6","14.63","2,6","19.91","2,,,6","9.35","2,,,6","",""
"USC00202423","1903-07","44.2838","-83.5036","178.6","EAST TAWAS, MI US","","","","","10",",6","6",",6","1",",6","","","0",",6","0","3,6","0","3,6","0","5,6","24","5,6","0","5,6","","","19030730",",3,6","","","19030731","+,,6","","","19030705",",,6","19030725","+,5,6","6.1","3,6,30,","","","0",",,6,31,+","51.3",",,6,05,","30.6","5,6,25,+","","","","","115.0",",,,6","0",",,,6","19.47","6,6","25.98","5,,,6","12.95","3,,,6","",""
"USC00202423","1903-08","44.2838","-83.5036","178.6","EAST TAWAS, MI US","","","11.1","2,6","10",",6","8",",6","1",",6","","","0",",6","0","2,6","0","2,6","0","2,6","17","2,6","0","2,6","","","19030807",",2,6","","","19030831","+,,6","","","19030804",",,6","19030821",",2,6","5.0","2,6,07,","","","0",",,6,31,+","50.0",",,6,04,","29.4","2,6,21,","","","54.6","2,6","82.5",",,,6","0",",,,6","16.83","2,6","21.94","2,,,6","11.72","2,,,6","",""
"USC00202423","1903-10","44.2838","-83.5036","178.6","EAST TAWAS, MI US","","","1.1","1,6","7",",6","4",",6","0",",6","","","0",",6","0","1,6","10","1,6","0","1,6","3","1,6","0","1,6","","","19031027",",1,6","","","19031023",",,6","","","19031007",",,6","19031005",",1,6","-5.0","1,6,27,","","","0",",T,6,23,","19.3",",,6,07,","25.0","1,6,05,","","","257.9","1,6","42.7",",,,6","0",",T,,6","9.78","1,6","16.09","1,,,6","3.46","1,,,6","",""
"USC00202423","1903-11","44.2838","-83.5036","178.6","EAST TAWAS, MI US","","","0.0","3,6","6",",6","5",",6","0",",6","","","","","0","3,6","21","3,6","10","3,6","1","3,6","0","3,6","","","19031120","+,3,6","","","","","","","19031111",",,6","19031103",",3,6","-10.6","3,6,20,+","","","","","16.0",",,6,11,","22.8","3,6,03,","","","495.7","3,6","37.8",",,,6","","","-0.03","3,6","4.29","3,,,6","-4.34","3,,,6","",""
"USC00202423","1903-12","44.2838","-83.5036","178.6","EAST TAWAS, MI US","","","0.0","3,6","11",",6","7",",6","0",",6","","","6","2,6","3","2,6","29","2,6","22","3,6","0","3,6","0","3,6","","","19031214",",2,6","","","19031212",",2,6","","","19031212",",,6","19031208",",3,6","-20.0","2,6,14,","","","102","2,,6,12,","10.2",",,6,12,","3.9","3,6,08,","","","677.0","3,6","48.7",",,,6","325","2,,,6","-6.02","3,6","-1.67","3,,,6","-10.37","2,,,6","",""
"USC00202423","1904-01","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","6","0.0","1,6","7",",6","7",",6","0",",6","0",",6","6",",6","9","1,6","30","1,6","30",",6","0",",6","0",",6","","","19040129",",1,6","19040131","+,,6","19040126","+,,6","","","19040112",",,6","19040108",",,6","-24.4","1,6,29,","0",",,6,31,+","127",",,6,26,+","12.7",",,6,12,","2.8",",6,08,","","","841.7",",6","46.7",",,,6","456",",,,6","-9.77","1,6","-5.54",",,,6","-14.00","1,,,6","",""
"USC00202423","1904-02","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","6","0.0",",6","8",",6","8",",6","0",",6","0",",6","5",",6","20",",6","29",",6","25",",6","0",",6","0",",6","","","19040216",",,6","19040229","+,,6","19040223",",,6","","","19040223",",,6","19040228",",,6","-28.9",",6,16,","0",",,6,29,+","152",",,6,23,","15.0",",,6,23,","5.0",",6,28,","","","919.5",",6","56.3",",,,6","403",",,,6","-13.37",",6","-7.05",",,,6","-19.70",",,,6","",""
"USC00202423","1904-03","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","6","0.0","2,6","12",",6","12",",6","0",",6","","","4",",6","1","2,6","26","2,6","13","1,6","0","1,6","0","1,6","","","19040304",",2,6","","","19040318",",,6","","","19040317",",,6","19040325","+,1,6","-23.3","2,6,04,","","","51",",,6,18,","20.3",",,6,17,","8.3","1,6,25,+","","","627.3","1,6","114.1",",,,6","126",",,,6","-3.30","2,6","1.30","1,,,6","-7.91","2,,,6","",""
"USC00202423","1904-04","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","6","0.0","4,6","8",",6","4",",6","0",",6","","","0",",6","0","3,6","17","3,6","1","4,6","1","4,6","0","4,6","","","19040416",",3,6","","","19040411","+,,6","","","19040408",",,6","19040424",",4,6","-11.1","3,6,16,","","","0",",T,6,11,+","12.7",",,6,08,","21.7","4,6,24,","","","396.4","4,6","33.0",",,,6","0",",T,,6","3.01","4,6","8.42","4,,,6","-2.41","3,,,6","",""
"USC00202423","1904-05","44.2838","-83.5036","178.6","EAST TAWAS, MI US","","","","","13",",6","9",",6","1",",6","","","0",",6","","","","","0","5,6","9","5,6","0","5,6","","","","","","","19040531","+,,6","","","19040519",",,6","19040526",",5,6","","","","","0",",,6,31,+","47.0",",,6,19,","25.6","5,6,26,","","","","","96.5",",,,6","0",",,,6","","","17.47","5,,,6","","","",""
"USC00202423","1904-06","44.2838","-83.5036","178.6","EAST TAWAS, MI US","","","16.5","2,6","5",",6","4",",6","0",",6","","","0",",6","0","2,6","0","2,6","0","2,6","21","2,6","0","2,6","","","19040616",",2,6","","","19040630","+,,6","","","19040605",",,6","19040623","+,2,6","4.4","2,6,16,","","","0",",,6,30,+","11.9",",,6,05,","28.9","2,6,23,+","","","53.0","2,6","31.7",",,,6","0",",,,6","17.03","2,6","23.24","2,,,6","10.81","2,,,6","",""
"USC00202423","1904-07","44.2838","-83.5036","178.6","EAST TAWAS, MI US","","","31.6","3,6","11",",6","10",",6","3",",6","","","0",",6","0","3,6","0","3,6","0","3,6","27","3,6","1","3,6","","","19040703",",3,6","","","19040731","+,,6","","","19040710",",,6","19040717",",3,6","5.6","3,6,03,","","","0",",,6,31,+","64.8",",,6,10,","36.1","3,6,17,","25.1","6","25.1","3,6","162.5",",,,6","0",",,,6","18.57","3,6","24.46","3,,,6","12.68","3,,,6","",""
"USC00202423","1904-08","44.2838","-83.5036","178.6","EAST TAWAS, MI US","","","8.9","2,6","10",",6","6",",6","0",",6","","","0",",6","0","2,6","0","2,6","0","2,6","24","2,6","0","2,6","","","19040808",",2,6","","","19040831","+,,6","","","19040813",",,6","19040825",",2,6","4.4","2,6,08,","","","0",",,6,31,+","10.2",",,6,13,","28.3","2,6,25,","86.6","6","61.5","2,6","42.2",",,,6","0",",,,6","16.52","2,6","22.88","2,,,6","10.16","2,,,6","",""
"USC00202423","1904-09","44.2838","-83.5036","178.6","EAST TAWAS, MI US","","","8.6","2,6","7",",6","5",",6","0",",6","","","0",",6","0","2,6","1","2,6","0","2,6","13","2,6","0","2,6","","","19040922",",2,6","","","19040930","+,,6","","","19040924",",,6","19040929","+,2,6","-1.1","2,6,22,","","","0",",,6,30,+","13.0",",,6,24,","27.2","2,6,29,+","184.2","6","97.6","2,6","49.1",",,,6","0",",,,6","15.16","2,6","20.62","2,,,6","9.69","2,,,6","",""
"USC00202423","1904-10","44.2838","-83.5036","178.6","EAST TAWAS, MI US","","","0.0","2,6","8",",6","5",",6","0",",6","","","0",",6","0","1,6","13","1,6","0","2,6","1","2,6","0","2,6","","","19041024",",1,6","","","19041031","+,,6","","","19041012",",,6","19041010",",2,6","-6.7","1,6,24,","","","0",",,6,31,+","9.9",",,6,12,","22.2","2,6,10,","514.9","6","330.7","2,6","42.5",",,,6","0",",,,6","6.96","2,6","12.19","2,,,6","1.73","1,,,6","",""
"USC00202423","1904-11","44.2838","-83.5036","178.6","EAST TAWAS, MI US","","","0.0","2,6","1",",6","1",",6","0",",6","","","0",",6","0","2,6","22","2,6","3","2,6","0","2,6","0","2,6","","","19041128",",2,6","","","19041128","+,,6","","","19041120",",,6","19041102",",2,6","-14.4","2,6,28,","","","0",",T,6,28,+","3.6",",,6,20,","13.3","2,6,02,","976.0","6","461.1","2,6","3.6",",,,6","0",",T,,6","1.87","2,6","7.01","2,,,6","-3.28","2,,,6","",""
"USC00202423","1904-12","44.2838","-83.5036","178.6","EAST TAWAS, MI US","","","0.0","1,6","5",",6","4",",6","0",",6","","","3",",6","2","1,6","29","1,6","22","1,6","0","1,6","0","1,6","","","19041216",",1,6","","","19041220","+,,6","","","19041227",",,6","19041231",",1,6","-19.4","1,6,16,","","","51",",,6,20,+","12.7",",,6,27,","9.4","1,6,31,","1710.9","6","734.9","1,6","31.7",",,,6","127",",,,6","-6.17","1,6","-1.59","1,,,6","-10.74","1,,,6","",""
"USC00202423","1905-01","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","6","0.0","2,6","10",",6","8",",6","0",",6","","","7","3,6","6","2,6","29","2,6","25","1,6","0","1,6","0","1,6","","","19050129","+,2,6","","","19050105",",3,6","","","19050105",",,6","19050101",",1,6","-22.2","2,6,29,+","","","127","3,,6,05,","15.2",",,6,05,","8.3","1,6,01,","2482.6","6","771.7","1,6","59.4",",,,6","574","3,,,6","-8.29","2,6","-3.71","1,,,6","-12.87","2,,,6","",""
"USC00202423","1905-02","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","6","0.0","2,6","3",",6","2",",6","1",",6","","","2",",6","13","2,6","26","2,6","20","2,6","0","2,6","0","2,6","","","19050208",",2,6","","","19050209",",,6","","","19050209",",,6","19050225",",2,6","-26.7","2,6,08,","","","305",",,6,09,","30.5",",,6,09,","4.4","2,6,25,","3233.4","6","750.8","2,6","42.0",",,,6","420",",,,6","-10.54","2,6","-5.02","2,,,6","-16.07","2,,,6","",""
"USC00202423","1905-03","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","6","0.0","2,6","10",",6","9",",6","1",",6","","","3",",6","3","2,6","24","2,6","11","2,6","1","2,6","0","2,6","","","19050302",",2,6","","","19050304",",,6","","","19050318",",,6","19050329",",2,6","-19.4","2,6,02,","","","102",",,6,04,","28.7",",,6,18,","25.0","2,6,29,","3816.3","6","582.9","2,6","103.4",",,,6","165",",,,6","-1.77","2,6","3.42","2,,,6","-6.96","2,,,6","",""
"USC00202423","1905-04","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","6","0.0","2,6","7",",6","5",",6","1",",6","1","3,6","1","1,6","0","2,6","15","2,6","0","2,6","0","2,6","0","2,6","","","19050407",",2,6","19050406",",3,6","19050421",",1,6","","","19050429",",,6","19050419",",2,6","-5.6","2,6,07,","25","3,,6,06,","38","1,,6,21,","64.8",",,6,29,","20.6","2,6,19,","4179.6","6","363.3","2,6","87.2",",,,6","51","1,,,6","5.36","2,6","10.23","2,,,6","0.48","2,,,6","",""
"USC00202423","1905-05","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","6","0.0","5,6","14","1,6","12","1,6","1","1,6","","","0",",6","0","5,6","1","5,6","0","5,6","0","5,6","0","5,6","","","19050509",",5,6","","","19050531","+,,6","","","19050504",",1,6","19050512","+,5,6","-1.1","5,6,09,","","","0",",,6,31,+","61.5","1,,6,04,","20.6","5,6,12,+","4369.6","6","190.0","5,6","144.4","1,,,6","0",",,,6","11.03","5,6","16.61","5,,,6","5.45","5,,,6","",""
"USC00202423","1905-06","44.2838","-83.5036","178.6","EAST TAWAS, MI US","17.0","6","17.0","4,6","6",",6","6",",6","0",",6","","","0",",6","0","4,6","0","4,6","0","4,6","14","4,6","0","4,6","","","19050608",",4,6","","","19050630","+,,6","","","19050618",",,6","19050626",",4,6","4.4","4,6,08,","","","0",",,6,30,+","25.1",",,6,18,","30.0","4,6,26,","4435.2","6","65.6","4,6","69.0",",,,6","0",",,,6","16.46","4,6","22.10","4,,,6","10.83","4,,,6","",""
