"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013733","1967-08","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","389.8","0","121.4",",0","13",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","21","","5","","19670829","+,,0","19670831","+,,0","19670831","+,,0","11","","19670823",",,0","19670819","+,,0","12.8",",0,29,+","0",",,0,31,+","0",",,0,31,+","67.1",",,0,23,","31.7",",0,19,+","0.0","0","0.0",",0","286.4",",,,0","53.6",",X","","","","","","","0",",,,0","22.25",",0","27.63",",,,0","16.87",",,,0","13554",",X","","","","","","","315",",X","","","","","","","15.2",",X"
"USW00013733","1967-09","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","415.1","0","25.3",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","12","","2","","19670930",",,0","19670930","+,,0","19670930","+,,0","2","","19670921",",,0","19670921","+,,0","2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,21,","28.3",",0,21,+","58.1","0","58.1",",0","29.8",",,,0","74.3",",X","","","","","","","0",",,,0","17.24",",0","23.89",",,,0","10.59",",,,0","16662",",X","","","","","","","270",",X","","","","","","","9.8",",X"
"USW00013733","1967-10","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","417.9","0","2.8",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","9",",0","0",",0","13","","4","","19671020",",,0","19671031","+,,0","19671031","+,,0","1","","19671010",",,0","19671004",",,0","-2.2",",0,20,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,10,","28.9",",0,04,","246.1","0","188.0",",0","46.5",",,,0","59.3",",X","","","","","","","0",",,,0","12.36",",0","19.00",",,,0","5.72",",,,0","12372",",X","","","","","","","180",",X","","","","","","","10.3",",X"
"USW00013733","1967-11","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","417.9","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","1",",0","0",",0","2","","1","","19671116",",,0","19671130","+,,0","19671130","+,,0","","","19671130",",,0","19671112",",,0","-10.0",",0,16,","0",",,0,30,+","0",",T,0,30,+","14.7",",,0,30,","23.3",",0,12,","631.8","0","385.7",",0","32.5",",,,0","61.6",",X","","","","","","","0",",T,,0","5.48",",0","11.44",",,,0","-0.49",",,,0","11316",",X","","","","","","","270",",X","","","","","","","11.6",",X"
"USW00013733","1967-12","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","417.9","0","0.0",",0","10",",0","8",",0","2",",0","1",",0","2",",0","0",",0","19",",0","0",",0","1",",0","0",",0","","","","","19671224",",,0","19671228",",,0","19671231",",,0","","","19671210",",,0","19671219",",,0","-10.0",",0,24,","25",",,0,28,","76",",,0,31,","41.4",",,0,10,","21.1",",0,19,","1050.3","0","418.5",",0","151.2",",,,0","50.0",",X","","","","","","","101",",,,0","4.83",",0","9.95",",,,0","-0.28",",,,0","8982",",X","","","","","","","225","1,X","","","","","","","10.7","1,X"
"USW00013733","1968-01","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","6",",0","1",",0","12",",0","0",",0","0",",0","26",",0","8",",0","0",",0","0",",0","","","","","19680108",",,0","19680101",",,0","19680115",",,0","","","19680113",",,0","19680130","+,,0","-13.9",",0,08,","76",",,0,01,","20",",,0,15,","32.5",",,0,13,","17.2",",0,30,+","1619.5","0","569.2",",0","59.8",",,,0","47.6",",X","","","","","","","99",",,,0","-0.03",",0","5.28",",,,0","-5.34",",,,0","8814",",X","","","","","","","45",",X","","","","","","","12.5",",X"
"USW00013733","1968-02","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","1",",0","0",",0","26",",0","4",",0","0",",0","0",",0","","","","","19680222",",,0","19680229",",,0","19680229",",,0","","","19680229",",,0","19680205",",,0","-16.1",",0,22,","0",",T,0,29,","91",",,0,29,","9.4",",,0,29,","12.2",",0,05,","2145.3","0","525.8",",0","16.3",",,,0","75.3",",X","","","","","","","91",",,,0","0.20",",0","6.31",",,,0","-5.90",",,,0","14226",",X","","","","","","","270",",X","","","","","","","12.5",",X"
"USW00013733","1968-03","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","4.2","0","4.2",",0","7",",0","6",",0","1",",0","2",",0","0",",0","0",",0","13",",0","0",",0","11",",0","0",",0","","","","","19680314",",,0","19680301",",,0","19680323",",,0","","","19680312",",,0","19680321",",,0","-8.3",",0,14,","76",",,0,01,","0",",T,0,23,","30.2",",,0,12,","29.4",",0,21,","2409.7","0","264.4",",0","83.3",",,,0","70.9",",X","","","","","","","0",",T,,0","9.94",",0","17.44",",,,0","2.44",",,,0","15768",",X","","","","","","","225",",X","","","","","","","13.4",",X"
"USW00013733","1968-04","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","6.7","0","2.5",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","","","","","19680402",",,0","19680430","+,,0","19680430","+,,0","","","19680429",",,0","19680421","+,,0","-1.1",",0,02,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,29,","28.3",",0,21,+","2563.6","0","153.9",",0","63.1",",,,0","58.4",",X","","","","","","","0",",,,0","13.29",",0","20.10",",,,0","6.47",",,,0","13890",",X","","","","","","","315",",X","","","","","","","12.1",",X"
"USW00013733","1968-05","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","23.7","0","17.0",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","19680506",",,0","19680531","+,,0","19680531","+,,0","","","19680527",",,0","19680503",",,0","2.2",",0,06,","0",",,0,31,+","0",",,0,31,+","60.5",",,0,27,","30.6",",0,03,","2630.4","0","66.8",",0","91.1",",,,0","59.2",",X","","","","","","","0",",,,0","16.72",",0","23.24",",,,0","10.21",",,,0","15582",",X","","","","","","","45",",X","","","","","","","14.8",",X"
"USW00013733","1968-06","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","143.2","0","119.5",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","19680614","+,,0","19680630","+,,0","19680630","+,,0","","","19680617",",,0","19680630",",,0","9.4",",0,14,+","0",",,0,30,+","0",",,0,30,+","13.7",",,0,17,","36.7",",0,30,","2631.8","0","1.4",",0","37.7",",,,0","70.6",",X","","","","","","","0",",,,0","22.27",",0","28.95",",,,0","15.59",",,,0","18678",",X","","","","","","","270",",X","","","","","","","11.2",",X"
"USW00013733","1968-07","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","332.6","0","189.4",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","19680706",",,0","19680731","+,,0","19680731","+,,0","","","19680725",",,0","19680701",",,0","15.0",",0,06,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,25,","36.1",",0,01,","0.0","0","0.0",",0","65.6",",,,0","54.0",",X","","","","","","","0",",,,0","24.44",",0","30.19",",,,0","18.69",",,,0","14502",",X","","","","","","","225",",X","","","","","","","11.6",",X"
"USW00013733","1968-08","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","540.7","0","208.1",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","19680830",",,0","19680831","+,,0","19680831","+,,0","","","19680814",",,0","19680822","+,,0","9.4",",0,30,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,14,","36.7",",0,22,+","1.7","0","1.7",",0","39.0",",,,0","71.8",",X","","","","","","","0",",,,0","24.99",",0","31.31",",,,0","18.67",",,,0","18078",",X","","","","","","","360",",X","","","","","","","13.0",",X"
"USW00013733","1968-09","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","596.1","0","55.4",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19680913",",,0","19680930","+,,0","19680930","+,,0","","","19680910",",,0","19680924",",,0","7.2",",0,13,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,10,","31.7",",0,24,","6.5","0","4.8",",0","44.2",",,,0","72.8",",X","","","","","","","0",",,,0","20.02",",0","26.91",",,,0","13.13",",,,0","16218",",X","","","","","","","270",",X","","","","","","","7.6",",X"
"USW00013733","1968-10","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","605.2","0","9.1",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","0",",0","","","","","19681027","+,,0","19681031","+,,0","19681031","+,,0","","","19681019",",,0","19681002",",,0","-1.7",",0,27,+","0",",,0,31,+","0",",,0,31,+","25.9",",,0,19,","29.4",",0,02,","138.9","0","132.4",",0","92.9",",,,0","54.8",",X","","","","","","","0",",,,0","14.35",",0","20.36",",,,0","8.35",",,,0","10752",",X","","","","","","","270",",X","","","","","","","9.8",",X"
"USW00013733","1968-11","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","605.2","0","0.0",",0","13",",0","8",",0","0",",0","3",",0","4",",0","0",",0","12",",0","0",",0","3",",0","0",",0","","","","","19681121",",,0","19681112",",,0","19681112",",,0","","","19681112",",,0","19681101",",,0","-9.4",",0,21,","102",",,0,12,","145",",,0,12,","23.1",",,0,12,","27.2",",0,01,","433.6","0","294.7",",0","84.3",",,,0","46.0",",X","","","","","","","294",",,,0","8.51",",0","14.32",",,,0","2.70",",,,0","8418",",X","","","","","","","225",",X","","","","","","","13.0",",X"
"USW00013733","1968-12","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","605.2","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","0",",0","0",",0","","","","","19681211",",,0","19681231","+,,0","19681224","+,,0","","","19681222",",,0","19681228","+,,0","-13.9",",0,11,","0",",,0,31,+","0",",T,0,24,+","16.5",",,0,22,","17.8",",0,28,+","967.8","0","534.2",",0","45.3",",,,0","49.5",",X","","","","","","","0",",T,,0","1.10",",0","6.44",",,,0","-4.24",",,,0","8892",",X","","","","","","","225",",X","","","","","","","17.9",",X"
"USW00013733","1969-01","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","4",",0","1",",0","1",",0","1",",0","0",",0","23",",0","5",",0","0",",0","0",",0","","","","","19690105",",,0","19690107",",,0","19690106",",,0","","","19690120",",,0","19690130",",,0","-17.2",",0,05,","25",",,0,07,","25",",,0,06,","29.0",",,0,20,","17.2",",0,30,","1533.1","0","565.3",",0","58.5",",,,0","44.1",",X","","","","","","","25",",,,0","0.10",",0","5.09",",,,0","-4.90",",,,0","8076",",X","","","","","","","270",",X","","","","","","","12.5",",X"
"USW00013733","1969-02","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","6",",0","0",",0","1",",0","2",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","","","19690214",",,0","19690209",",,0","19690208",",,0","","","19690201",",,0","19690205",",,0","-12.2",",0,14,","25",",,0,09,","76",",,0,08,","14.5",",,0,01,","13.9",",0,05,","1978.5","0","445.4",",0","65.0",",,,0","53.4",",X","","","","","","","104",",,,0","2.43",",0","6.85",",,,0","-2.00",",,,0","9114",",X","","","","","","","270",",X","","","","","","","13.0",",X"
"USW00013733","1969-03","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","6",",0","2",",0","6",",0","4",",0","0",",0","22",",0","1",",0","2",",0","0",",0","","","","","19690312",",,0","19690302",",,0","19690301",",,0","","","19690324",",,0","19690320",",,0","-9.4",",0,12,","330",",,0,02,","323",",,0,01,","48.3",",,0,24,","23.9",",0,20,","2397.7","0","419.2",",0","109.8",",,,0","73.2",",X","","","","","","","463",",,,0","4.81",",0","10.98",",,,0","-1.36",",,,0","16350",",X","","","","","","","270",",X","","","","","","","12.1",",X"
"USW00013733","1969-04","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","4.5","0","4.5",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","","","","","19690401",",,0","19690430","+,,0","19690430","+,,0","","","19690416",",,0","19690427",",,0","-3.3",",0,01,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,16,","29.4",",0,27,","2534.8","0","137.1",",0","56.5",",,,0","59.7",",X","","","","","","","0",",,,0","13.91",",0","20.99",",,,0","6.83",",,,0","14202",",X","","","","","","","225",",X","","","","","","","12.5",",X"
"USW00013733","1969-05","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","54.2","0","49.7",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","","","19690512",",,0","19690531","+,,0","19690531","+,,0","","","19690519",",,0","19690530",",,0","1.1",",0,12,","0",",,0,31,+","0",",,0,31,+","45.2",",,0,19,","33.9",",0,30,","2577.5","0","42.7",",0","60.2",",,,0","67.7",",X","","","","","","","0",",,,0","18.56",",0","26.06",",,,0","11.06",",,,0","17850",",X","","","","","","","270",",X","","","","","","","13.9",",X"
"USW00013733","1969-06","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","183.2","0","129.0",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","","","19690604",",,0","19690630","+,,0","19690630","+,,0","","","19690615",",,0","19690629","+,,0","6.7",",0,04,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,15,","34.4",",0,29,+","2586.4","0","8.9",",0","83.3",",,,0","52.0",",X","","","","","","","0",",,,0","22.34",",0","28.42",",,,0","16.25",",,,0","13776",",X","","","","","","","315",",X","","","","","","","12.5",",X"
"USW00013733","1969-07","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","375.7","0","192.5",",0","16",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","19690715","+,,0","19690731","+,,0","19690731","+,,0","","","19690707",",,0","19690705",",,0","15.0",",0,15,+","0",",,0,31,+","0",",,0,31,+","29.2",",,0,07,","36.1",",0,05,","0.0","0","0.0",",0","103.4",",,,0","56.0",",X","","","","","","","0",",,,0","24.54",",0","30.41",",,,0","18.67",",,,0","15090",",X","","","","","","","270",",X","","","","","","","11.6",",X"
"USW00013733","1969-08","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","509.1","0","133.4",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","19690828",",,0","19690831","+,,0","19690831","+,,0","","","19690820",",,0","19690809",",,0","12.2",",0,28,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,20,","32.8",",0,09,","0.0","0","0.0",",0","76.9",",,,0","59.1",",X","","","","","","","0",",,,0","22.64",",0","28.43",",,,0","16.85",",,,0","14838",",X","","","","","","","45",",X","","","","","","","10.3",",X"
"USW00013733","1969-09","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","558.2","0","49.1",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","19690930",",,0","19690930","+,,0","19690930","+,,0","","","19690920",",,0","19690907","+,,0","6.7",",0,30,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,20,","31.1",",0,07,+","34.5","0","34.5",",0","58.2",",,,0","53.8",",X","","","","","","","0",",,,0","18.82",",0","24.60",",,,0","13.03",",,,0","11982",",X","","","","","","","45",",X","","","","","","","7.6",",X"
"USW00013733","1969-10","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","567.7","0","9.5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","15",",0","0",",0","","","","","19691024",",,0","19691031","+,,0","19691031","+,,0","","","19691002",",,0","19691020","+,,0","-6.1",",0,24,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,02,","26.7",",0,20,+","200.4","0","165.9",",0","22.0",",,,0","67.8",",X","","","","","","","0",",,,0","13.29",",0","19.77",",,,0","6.80",",,,0","14148",",X","","","","","","","45",",X","","","","","","","8.9",",X"
"USW00013733","1969-11","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","567.7","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","19691121","+,,0","19691130","+,,0","19691114",",,0","","","19691119",",,0","19691103",",,0","-7.8",",0,21,+","0",",,0,30,+","0",",T,0,14,","16.5",",,0,19,","20.0",",0,03,","544.2","0","343.8",",0","31.6",",,,0","56.0",",X","","","","","","","0",",T,,0","6.87",",0","13.00",",,,0","0.74",",,,0","10236",",X","","","","","","","135",",X","","","","","","","12.1",",X"
"USW00013733","1969-12","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","567.7","0","0.0",",0","10",",0","8",",0","2",",0","6",",0","2",",0","0",",0","25",",0","1",",0","0",",0","0",",0","","","","","19691217",",,0","19691226",",,0","19691225",",,0","","","19691210",",,0","19691214",",,0","-10.0",",0,17,","305",",,0,26,","251",",,0,25,","29.7",",,0,10,","12.8",",0,14,","1078.7","0","534.5",",0","136.4",",,,0","51.4",",X","","","","","","","322",",,,0","1.09",",0","5.70",",,,0","-3.52",",,,0","9234",",X","","","","","","","315",",X","","","","","","","11.6",",X"
"USW00013733","1970-01","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","9",",0","2",",0","3",",0","28",",0","7",",0","0",",0","0",",0","","","","","19700122","+,,0","19700110","+,,0","19700107",",,0","","","19700117",",,0","19700129",",,0","-20.0",",0,22,+","76",",,0,10,+","58",",,0,07,","10.4",",,0,17,","17.8",",0,29,","1692.3","0","613.6",",0","29.4",",,,0","58.6",",X","","","","","","","147",",,,0","-1.46",",0","4.43",",,,0","-7.35",",,,0","10842",",X","","","","","","","225",",X","","","","","","","12.5",",X"
"USW00013733","1970-02","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","6",",0","0",",0","1",",0","1",",0","0",",0","25",",0","1",",0","0",",0","0",",0","","","","","19700204",",,0","19700215",",,0","19700214",",,0","","","19700209",",,0","19700202",",,0","-15.0",",0,04,","25",",,0,15,","41",",,0,14,","19.6",",,0,09,","17.2",",0,02,","2139.9","0","447.6",",0","60.9",",,,0","54.2",",X","","","","","","","41",",,,0","2.35",",0","8.47",",,,0","-3.78",",,,0","9900",",X","","","","","","","225",",X","","","","","","","13.0",",X"
"USW00013733","1970-03","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","","","","","19700315",",,0","19700331","+,,0","19700314",",,0","","","19700318",",,0","19700326",",,0","-9.4",",0,15,","0",",,0,31,+","0",",T,0,14,","14.0",",,0,18,","20.0",",0,26,","2551.0","0","411.1",",0","60.0",",,,0","48.0",",X","","","","","","","0",",T,,0","5.07",",0","10.94",",,,0","-0.80",",,,0","10698",",X","","","","","","","225",",X","","","","","","","13.9",",X"
"USW00013733","1970-04","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","8.1","0","8.1",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14",",0","0",",0","","","","","19700408",",,0","19700430","+,,0","19700406","+,,0","","","19700402",",,0","19700429",",,0","-4.4",",0,08,","0",",,0,30,+","0",",T,0,06,+","23.1",",,0,02,","28.9",",0,29,","2709.2","0","158.2",",0","71.7",",,,0","59.0",",X","","","","","","","0",",T,,0","13.33",",0","20.08",",,,0","6.58",",,,0","13524",",X","","","","","","","225",",X","","","","","","","16.5",",X"
"USW00013733","1970-05","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","69.0","0","60.9",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","1",",0","","","","","19700507",",,0","19700531","+,,0","19700531","+,,0","","","19700504",",,0","19700524",",,0","0.0",",0,07,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,04,","32.2",",0,24,","2755.3","0","46.1",",0","53.8",",,,0","67.0",",X","","","","","","","0",",,,0","18.81",",0","25.73",",,,0","11.89",",,,0","17694",",X","","","","","","","45",",X","","","","","","","8.0",",X"
"USW00013733","1970-06","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","202.6","0","133.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","19700608",",,0","19700630","+,,0","19700630","+,,0","","","19700606",",,0","19700630","+,,0","10.0",",0,08,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,06,","33.9",",0,30,+","2755.3","0","0.0",",0","18.7",",,,0","62.7",",X","","","","","","","0",",,,0","22.79",",0","29.50",",,,0","16.07",",,,0","16590",",X","","","","","","","45",",X","","","","","","","9.8",",X"
"USW00013733","1970-07","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","386.0","0","183.4",",0","17",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","19700718","+,,0","19700731","+,,0","19700731","+,,0","","","19700709",",,0","19700701",",,0","13.9",",0,18,+","0",",,0,31,+","0",",,0,31,+","22.9",",,0,09,","36.7",",0,01,","0.3","0","0.3",",0","119.9",",,,0","47.9",",X","","","","","","","0",",,,0","24.24",",0","30.18",",,,0","18.30",",,,0","12894",",X","","","","","","","270",",X","","","","","","","13.9",",X"
"USW00013733","1970-08","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","533.6","0","147.6",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","19700827",",,0","19700831","+,,0","19700831","+,,0","","","19700810",",,0","19700801",",,0","14.4",",0,27,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,10,","33.3",",0,01,","0.3","0","0.0",",0","92.2",",,,0","53.7",",X","","","","","","","0",",,,0","23.09",",0","28.73",",,,0","17.46",",,,0","13530",",X","","","","","","","225",",X","","","","","","","9.4",",X"
"USW00013733","1970-09","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","681.2","0","147.6",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","","","","","19700930",",,0","19700930","+,,0","19700930","+,,0","","","19700904",",,0","19700923",",,0","4.4",",0,30,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,04,","33.9",",0,23,","12.5","0","12.2",",0","19.7",",,,0","71.2",",X","","","","","","","0",",,,0","22.85",",0","29.34",",,,0","16.35",",,,0","15918",",X","","","","","","","225","1,X","","","","","","","8.0","1,X"
"USW00013733","1970-10","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","700.7","0","19.5",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","","","","","19701018",",,0","19701031","+,,0","19701031","+,,0","","","19701030",",,0","19701003",",,0","-1.1",",0,18,","0",",,0,31,+","0",",,0,31,+","54.1",",,0,30,","29.4",",0,03,","117.3","0","104.8",",0","133.3",",,,0","45.2",",X","","","","","","","0",",,,0","15.58",",0","21.24",",,,0","9.92",",,,0","9630",",X","","","","","","","225",",X","","","","","","","10.3",",X"
"USW00013733","1970-11","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","700.7","0","0.0",",0","10",",0","9",",0","0",",0","0",",0","1",",0","0",",0","10",",0","1",",0","1",",0","0",",0","","","","","19701125",",,0","19701130","+,,0","19701104",",,0","","","19701104",",,0","19701130",",,0","-13.3",",0,25,","0",",,0,30,+","46",",,0,04,","24.6",",,0,04,","21.1",",0,30,","414.5","0","297.2",",0","102.0",",,,0","45.4",",X","","","","","","","46",",,,0","8.43",",0","13.93",",,,0","2.92",",,,0","8916",",X","","","","","","","270",",X","","","","","","","11.2",",X"
