"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000028877","1945-03","53.317","68.1","319.0","VOLODARSKOE, KZ","","","8","3,I","1","3,I","0","3,I","","","","","","","","","","","","","","","","","19450324",",3,I","","","","","","","3.0","3,,I,24,","","","","","12.5","3,,,I","","","","","",""
"KZ000028877","1945-04","53.317","68.1","319.0","VOLODARSKOE, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19450419",",,I","","","","","","","12.4",",,I,19,","","","","","19.5",",,,I","","","","","",""
"KZ000028877","1945-05","53.317","68.1","319.0","VOLODARSKOE, KZ","","","11","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","19450529",",1,I","","","","","","","12.1","1,,I,29,","","","","","43.3","1,,,I","","","","","",""
"KZ000028877","1945-06","53.317","68.1","319.0","VOLODARSKOE, KZ","","","7","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19450628",",1,I","","","","","","","15.6","1,,I,28,","","","","","63.4","1,,,I","","","","","",""
"KZ000028877","1945-07","53.317","68.1","319.0","VOLODARSKOE, KZ","","","16",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19450709",",,I","","","","","","","16.3",",,I,09,","","","","","100.0",",,,I","","","","","",""
"KZ000028877","1945-08","53.317","68.1","319.0","VOLODARSKOE, KZ","","","4","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19450806",",1,I","","","","","","","9.5","1,,I,06,","","","","","22.2","1,,,I","","","","","",""
"KZ000028877","1945-09","53.317","68.1","319.0","VOLODARSKOE, KZ","","","13","3,I","7","3,I","0","3,I","","","","","","","","","","","","","","","","","19450922",",3,I","","","","","","","12.8","3,,I,22,","","","","","54.5","3,,,I","","","","","",""
"KZ000028877","1945-10","53.317","68.1","319.0","VOLODARSKOE, KZ","","","9","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19451027",",1,I","","","","","","","6.3","1,,I,27,","","","","","17.3","1,,,I","","","","","",""
"KZ000028877","1945-11","53.317","68.1","319.0","VOLODARSKOE, KZ","","","14",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19451105",",,I","","","","","","","12.7",",,I,05,","","","","","39.5",",,,I","","","","","",""
"KZ000028877","1945-12","53.317","68.1","319.0","VOLODARSKOE, KZ","","","10","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19451209",",2,I","","","","","","","9.8","2,,I,09,","","","","","28.0","2,,,I","","","","","",""
"KZ000028877","1946-01","53.317","68.1","319.0","VOLODARSKOE, KZ","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19460109",",,I","","","","","","","2.7",",,I,09,","","","","","10.5",",,,I","","","","","",""
"KZ000028877","1946-02","53.317","68.1","319.0","VOLODARSKOE, KZ","","","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19460204",",1,I","","","","","","","1.5","1,,I,04,","","","","","4.5","1,,,I","","","","","",""
"KZ000028877","1946-03","53.317","68.1","319.0","VOLODARSKOE, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19460312",",,I","","","","","","","2.0",",,I,12,","","","","","6.6",",,,I","","","","","",""
"KZ000028877","1946-04","53.317","68.1","319.0","VOLODARSKOE, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19460405",",,I","","","","","","","3.0",",,I,05,","","","","","9.4",",,,I","","","","","",""
"KZ000028877","1946-05","53.317","68.1","319.0","VOLODARSKOE, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19460531",",,I","","","","","","","3.2",",,I,31,","","","","","10.5",",,,I","","","","","",""
"KZ000028877","1946-06","53.317","68.1","319.0","VOLODARSKOE, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19460611",",,I","","","","","","","16.5",",,I,11,","","","","","29.6",",,,I","","","","","",""
"KZ000028877","1946-07","53.317","68.1","319.0","VOLODARSKOE, KZ","","","15",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","19460731",",,I","","","","","","","39.7",",,I,31,","","","","","116.1",",,,I","","","","","",""
"KZ000028877","1946-08","53.317","68.1","319.0","VOLODARSKOE, KZ","","","12",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","19460801",",,I","","","","","","","30.9",",,I,01,","","","","","95.7",",,,I","","","","","",""
"KZ000028877","1946-09","53.317","68.1","319.0","VOLODARSKOE, KZ","","","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19460912",",,I","","","","","","","16.1",",,I,12,","","","","","67.2",",,,I","","","","","",""
"KZ000028877","1946-10","53.317","68.1","319.0","VOLODARSKOE, KZ","","","14",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19461026",",,I","","","","","","","3.8",",,I,26,","","","","","15.8",",,,I","","","","","",""
"KZ000028877","1946-11","53.317","68.1","319.0","VOLODARSKOE, KZ","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19461113",",,I","","","","","","","5.8",",,I,13,","","","","","14.0",",,,I","","","","","",""
"KZ000028877","1946-12","53.317","68.1","319.0","VOLODARSKOE, KZ","","","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19461223",",1,I","","","","","","","2.3","1,,I,23,","","","","","4.4","1,,,I","","","","","",""
"KZ000028877","1947-10","53.317","68.1","319.0","VOLODARSKOE, KZ","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19471011",",1,I","","","","","","","6.0","1,,I,11,","","","","","16.3","1,,,I","","","","","",""
"KZ000028877","1947-11","53.317","68.1","319.0","VOLODARSKOE, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19471113",",,I","","","","","","","4.2",",,I,13,","","","","","7.6",",,,I","","","","","",""
"KZ000028877","1947-12","53.317","68.1","319.0","VOLODARSKOE, KZ","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19471203",",1,I","","","","","","","8.5","1,,I,03,","","","","","15.3","1,,,I","","","","","",""
"KZ000028877","1948-01","53.317","68.1","319.0","VOLODARSKOE, KZ","","","8","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19480111",",2,I","","","","","","","2.2","2,,I,11,","","","","","9.1","2,,,I","","","","","",""
"KZ000028877","1948-02","53.317","68.1","319.0","VOLODARSKOE, KZ","","","5","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19480215",",1,I","","","","","","","1.6","1,,I,15,","","","","","4.6","1,,,I","","","","","",""
"KZ000028877","1948-03","53.317","68.1","319.0","VOLODARSKOE, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19480312",",,I","","","","","","","5.0",",,I,12,","","","","","12.7",",,,I","","","","","",""
"KZ000028877","1948-04","53.317","68.1","319.0","VOLODARSKOE, KZ","","","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19480416",",1,I","","","","","","","0.7","1,,I,16,","","","","","2.2","1,,,I","","","","","",""
"KZ000028877","1948-05","53.317","68.1","319.0","VOLODARSKOE, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19480520",",,I","","","","","","","20.4",",,I,20,","","","","","28.1",",,,I","","","","","",""
"KZ000028877","1948-06","53.317","68.1","319.0","VOLODARSKOE, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19480602",",,I","","","","","","","11.7",",,I,02,","","","","","22.8",",,,I","","","","","",""
"KZ000028877","1948-07","53.317","68.1","319.0","VOLODARSKOE, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19480731",",,I","","","","","","","11.0",",,I,31,","","","","","18.3",",,,I","","","","","",""
"KZ000028877","1948-08","53.317","68.1","319.0","VOLODARSKOE, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19480822",",,I","","","","","","","2.2",",,I,22,","","","","","4.4",",,,I","","","","","",""
"KZ000028877","1948-09","53.317","68.1","319.0","VOLODARSKOE, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19480914",",,I","","","","","","","19.3",",,I,14,","","","","","36.9",",,,I","","","","","",""
"KZ000028877","1948-10","53.317","68.1","319.0","VOLODARSKOE, KZ","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19481007",",,I","","","","","","","9.4",",,I,07,","","","","","24.8",",,,I","","","","","",""
"KZ000028877","1948-11","53.317","68.1","319.0","VOLODARSKOE, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19481114",",,I","","","","","","","1.6",",,I,14,","","","","","3.8",",,,I","","","","","",""
"KZ000028877","1948-12","53.317","68.1","319.0","VOLODARSKOE, KZ","","","6","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19481207",",1,I","","","","","","","6.9","1,,I,07,","","","","","12.6","1,,,I","","","","","",""
"KZ000028877","1949-01","53.317","68.1","319.0","VOLODARSKOE, KZ","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19490125",",1,I","","","","","","","5.1","1,,I,25,","","","","","6.2","1,,,I","","","","","",""
"KZ000028877","1949-02","53.317","68.1","319.0","VOLODARSKOE, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19490219",",,I","","","","","","","3.9",",,I,19,","","","","","10.9",",,,I","","","","","",""
"KZ000028877","1949-03","53.317","68.1","319.0","VOLODARSKOE, KZ","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19490328",",1,I","","","","","","","1.0","1,,I,28,","","","","","1.4","1,,,I","","","","","",""
"KZ000028877","1949-04","53.317","68.1","319.0","VOLODARSKOE, KZ","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19490422",",,I","","","","","","","20.7",",,I,22,","","","","","39.7",",,,I","","","","","",""
"KZ000028877","1949-05","53.317","68.1","319.0","VOLODARSKOE, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19490531",",,I","","","","","","","11.6",",,I,31,","","","","","23.4",",,,I","","","","","",""
"KZ000028877","1949-06","53.317","68.1","319.0","VOLODARSKOE, KZ","","","6","3,I","2","3,I","0","3,I","","","","","","","","","","","","","","","","","19490601",",3,I","","","","","","","16.2","3,,I,01,","","","","","27.0","3,,,I","","","","","",""
"KZ000028877","1949-07","53.317","68.1","319.0","VOLODARSKOE, KZ","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19490701",",,I","","","","","","","16.8",",,I,01,","","","","","44.1",",,,I","","","","","",""
"KZ000028877","1949-08","53.317","68.1","319.0","VOLODARSKOE, KZ","","","6","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19490805",",2,I","","","","","","","7.9","2,,I,05,","","","","","23.6","2,,,I","","","","","",""
"KZ000028877","1949-09","53.317","68.1","319.0","VOLODARSKOE, KZ","","","15",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19490927",",,I","","","","","","","8.4",",,I,27,","","","","","50.6",",,,I","","","","","",""
"KZ000028877","1949-10","53.317","68.1","319.0","VOLODARSKOE, KZ","","","13","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19491019",",1,I","","","","","","","10.2","1,,I,19,","","","","","33.5","1,,,I","","","","","",""
"KZ000028877","1949-11","53.317","68.1","319.0","VOLODARSKOE, KZ","","","10","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19491105","+,1,I","","","","","","","5.5","1,,I,05,+","","","","","24.1","1,,,I","","","","","",""
"KZ000028877","1949-12","53.317","68.1","319.0","VOLODARSKOE, KZ","","","11",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19491223",",,I","","","","","","","2.0",",,I,23,","","","","","10.4",",,,I","","","","","",""
"KZ000028877","1950-01","53.317","68.1","319.0","VOLODARSKOE, KZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19500106",",,I","","","","","","","1.9",",,I,06,","","","","","6.8",",,,I","","","","","",""
"KZ000028877","1950-02","53.317","68.1","319.0","VOLODARSKOE, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19500219",",,I","","","","","","","1.3",",,I,19,","","","","","4.5",",,,I","","","","","",""
"KZ000028877","1950-03","53.317","68.1","319.0","VOLODARSKOE, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19500303",",,I","","","","","","","6.5",",,I,03,","","","","","8.5",",,,I","","","","","",""
"KZ000028877","1950-04","53.317","68.1","319.0","VOLODARSKOE, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19500424",",,I","","","","","","","12.8",",,I,24,","","","","","27.1",",,,I","","","","","",""
"KZ000028877","1950-05","53.317","68.1","319.0","VOLODARSKOE, KZ","","","14",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19500516",",,I","","","","","","","12.6",",,I,16,","","","","","44.9",",,,I","","","","","",""
"KZ000028877","1950-06","53.317","68.1","319.0","VOLODARSKOE, KZ","","","15",",I","13",",I","0",",I","","","","","","","","","","","","","","","","","19500626",",,I","","","","","","","13.7",",,I,26,","","","","","94.7",",,,I","","","","","",""
"KZ000028877","1950-07","53.317","68.1","319.0","VOLODARSKOE, KZ","","","14",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19500731",",,I","","","","","","","10.4",",,I,31,","","","","","35.8",",,,I","","","","","",""
"KZ000028877","1950-08","53.317","68.1","319.0","VOLODARSKOE, KZ","","","13",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19500805",",,I","","","","","","","48.2",",,I,05,","","","","","99.2",",,,I","","","","","",""
"KZ000028877","1950-09","53.317","68.1","319.0","VOLODARSKOE, KZ","","","13",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19500919",",,I","","","","","","","13.1",",,I,19,","","","","","66.3",",,,I","","","","","",""
"KZ000028877","1950-10","53.317","68.1","319.0","VOLODARSKOE, KZ","","","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19501001",",1,I","","","","","","","3.3","1,,I,01,","","","","","6.8","1,,,I","","","","","",""
"KZ000028877","1950-11","53.317","68.1","319.0","VOLODARSKOE, KZ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19501108",",,I","","","","","","","9.4",",,I,08,","","","","","26.9",",,,I","","","","","",""
"KZ000028877","1950-12","53.317","68.1","319.0","VOLODARSKOE, KZ","","","9","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19501209",",2,I","","","","","","","3.9","2,,I,09,","","","","","10.6","2,,,I","","","","","",""
"KZ000028877","1951-01","53.317","68.1","319.0","VOLODARSKOE, KZ","","","7","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19510111",",1,I","","","","","","","2.5","1,,I,11,","","","","","7.8","1,,,I","","","","","",""
"KZ000028877","1951-02","53.317","68.1","319.0","VOLODARSKOE, KZ","","","9","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19510209",",1,I","","","","","","","4.9","1,,I,09,","","","","","11.5","1,,,I","","","","","",""
"KZ000028877","1951-03","53.317","68.1","319.0","VOLODARSKOE, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19510321",",,I","","","","","","","3.0",",,I,21,","","","","","4.7",",,,I","","","","","",""
"KZ000028877","1951-04","53.317","68.1","319.0","VOLODARSKOE, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19510429",",,I","","","","","","","1.4",",,I,29,","","","","","1.6",",,,I","","","","","",""
"KZ000028877","1951-05","53.317","68.1","319.0","VOLODARSKOE, KZ","","","7","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19510529",",1,I","","","","","","","11.0","1,,I,29,","","","","","28.6","1,,,I","","","","","",""
"KZ000028877","1951-06","53.317","68.1","319.0","VOLODARSKOE, KZ","","","9",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19510606",",,I","","","","","","","32.1",",,I,06,","","","","","70.4",",,,I","","","","","",""
"KZ000028877","1951-07","53.317","68.1","319.0","VOLODARSKOE, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19510731",",,I","","","","","","","12.1",",,I,31,","","","","","21.0",",,,I","","","","","",""
"KZ000028877","1951-08","53.317","68.1","319.0","VOLODARSKOE, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19510807",",,I","","","","","","","4.7",",,I,07,","","","","","10.5",",,,I","","","","","",""
"KZ000028877","1951-09","53.317","68.1","319.0","VOLODARSKOE, KZ","","","4","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19510915",",1,I","","","","","","","6.4","1,,I,15,","","","","","13.6","1,,,I","","","","","",""
"KZ000028877","1951-10","53.317","68.1","319.0","VOLODARSKOE, KZ","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19511027",",,I","","","","","","","9.0",",,I,27,","","","","","30.2",",,,I","","","","","",""
"KZ000028877","1951-11","53.317","68.1","319.0","VOLODARSKOE, KZ","","","8","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19511116",",1,I","","","","","","","8.3","1,,I,16,","","","","","19.8","1,,,I","","","","","",""
"KZ000028877","1951-12","53.317","68.1","319.0","VOLODARSKOE, KZ","","","17",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19511225",",,I","","","","","","","7.2",",,I,25,","","","","","37.6",",,,I","","","","","",""
"KZ000028877","1952-01","53.317","68.1","319.0","VOLODARSKOE, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19520115",",,I","","","","","","","5.7",",,I,15,","","","","","19.8",",,,I","","","","","",""
"KZ000028877","1952-02","53.317","68.1","319.0","VOLODARSKOE, KZ","","","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19520208",",1,I","","","","","","","5.0","1,,I,08,","","","","","7.1","1,,,I","","","","","",""
"KZ000028877","1952-03","53.317","68.1","319.0","VOLODARSKOE, KZ","","","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19520330",",1,I","","","","","","","14.0","1,,I,30,","","","","","15.2","1,,,I","","","","","",""
"KZ000028877","1952-04","53.317","68.1","319.0","VOLODARSKOE, KZ","","","7","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19520423",",1,I","","","","","","","22.3","1,,I,23,","","","","","29.7","1,,,I","","","","","",""
"KZ000028877","1952-05","53.317","68.1","319.0","VOLODARSKOE, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19520509",",,I","","","","","","","5.4",",,I,09,","","","","","12.8",",,,I","","","","","",""
"KZ000028877","1952-06","53.317","68.1","319.0","VOLODARSKOE, KZ","","","7","1,I","2","1,I","1","1,I","","","","","","","","","","","","","","","","","19520604",",1,I","","","","","","","37.6","1,,I,04,","","","","","49.3","1,,,I","","","","","",""
"KZ000028877","1952-07","53.317","68.1","319.0","VOLODARSKOE, KZ","","","7","3,I","4","3,I","0","3,I","","","","","","","","","","","","","","","","","19520714",",3,I","","","","","","","10.1","3,,I,14,","","","","","28.0","3,,,I","","","","","",""
"KZ000028877","1952-08","53.317","68.1","319.0","VOLODARSKOE, KZ","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19520816",",1,I","","","","","","","9.4","1,,I,16,","","","","","17.5","1,,,I","","","","","",""
"KZ000028877","1952-09","53.317","68.1","319.0","VOLODARSKOE, KZ","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19520901",",,I","","","","","","","7.7",",,I,01,","","","","","27.5",",,,I","","","","","",""
"KZ000028877","1952-10","53.317","68.1","319.0","VOLODARSKOE, KZ","","","10","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19521027",",1,I","","","","","","","7.2","1,,I,27,","","","","","25.9","1,,,I","","","","","",""
"KZ000028877","1952-11","53.317","68.1","319.0","VOLODARSKOE, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19521108",",,I","","","","","","","10.2",",,I,08,","","","","","16.6",",,,I","","","","","",""
"KZ000028877","1952-12","53.317","68.1","319.0","VOLODARSKOE, KZ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19521206",",,I","","","","","","","5.6",",,I,06,","","","","","21.8",",,,I","","","","","",""
"KZ000028877","1953-01","53.317","68.1","319.0","VOLODARSKOE, KZ","","","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19530125",",,I","","","","","","","2.4",",,I,25,","","","","","10.5",",,,I","","","","","",""
"KZ000028877","1953-02","53.317","68.1","319.0","VOLODARSKOE, KZ","","","14",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19530208",",,I","","","","","","","6.6",",,I,08,","","","","","33.5",",,,I","","","","","",""
"KZ000028877","1953-03","53.317","68.1","319.0","VOLODARSKOE, KZ","","","15",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19530320",",,I","","","","","","","5.5",",,I,20,","","","","","28.2",",,,I","","","","","",""
"KZ000028877","1953-04","53.317","68.1","319.0","VOLODARSKOE, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19530430",",,I","","","","","","","1.4",",,I,30,","","","","","2.9",",,,I","","","","","",""
"KZ000028877","1953-05","53.317","68.1","319.0","VOLODARSKOE, KZ","","","9","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19530521",",1,I","","","","","","","15.0","1,,I,21,","","","","","41.2","1,,,I","","","","","",""
"KZ000028877","1953-06","53.317","68.1","319.0","VOLODARSKOE, KZ","","","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19530611",",,I","","","","","","","20.7",",,I,11,","","","","","52.5",",,,I","","","","","",""
"KZ000028877","1953-07","53.317","68.1","319.0","VOLODARSKOE, KZ","","","10",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19530722",",,I","","","","","","","89.1",",,I,22,","","","","","117.4",",,,I","","","","","",""
"KZ000028877","1953-08","53.317","68.1","319.0","VOLODARSKOE, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19530824",",,I","","","","","","","14.9",",,I,24,","","","","","34.5",",,,I","","","","","",""
"KZ000028877","1953-09","53.317","68.1","319.0","VOLODARSKOE, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19530928",",,I","","","","","","","4.2",",,I,28,","","","","","17.0",",,,I","","","","","",""
"KZ000028877","1953-10","53.317","68.1","319.0","VOLODARSKOE, KZ","","","17",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19531024",",,I","","","","","","","17.2",",,I,24,","","","","","70.1",",,,I","","","","","",""
"KZ000028877","1953-11","53.317","68.1","319.0","VOLODARSKOE, KZ","","","11","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19531110",",1,I","","","","","","","5.3","1,,I,10,","","","","","23.8","1,,,I","","","","","",""
"KZ000028877","1953-12","53.317","68.1","319.0","VOLODARSKOE, KZ","","","19",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19531211",",,I","","","","","","","4.2",",,I,11,","","","","","28.5",",,,I","","","","","",""
"KZ000028877","1954-01","53.317","68.1","319.0","VOLODARSKOE, KZ","","","8","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19540128",",2,I","","","","","","","1.6","2,,I,28,","","","","","6.3","2,,,I","","","","","",""
"KZ000028877","1954-02","53.317","68.1","319.0","VOLODARSKOE, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19540205",",,I","","","","","","","3.9",",,I,05,","","","","","12.8",",,,I","","","","","",""
"KZ000028877","1954-03","53.317","68.1","319.0","VOLODARSKOE, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19540328","+,,I","","","","","","","3.3",",,I,28,+","","","","","14.0",",,,I","","","","","",""
"KZ000028877","1954-04","53.317","68.1","319.0","VOLODARSKOE, KZ","","","8","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19540427",",1,I","","","","","","","7.4","1,,I,27,","","","","","18.2","1,,,I","","","","","",""
"KZ000028877","1954-05","53.317","68.1","319.0","VOLODARSKOE, KZ","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19540529",",,I","","","","","","","12.4",",,I,29,","","","","","32.9",",,,I","","","","","",""
"KZ000028877","1954-06","53.317","68.1","319.0","VOLODARSKOE, KZ","","","15","2,I","7","2,I","0","2,I","","","","","","","","","","","","","","","","","19540621",",2,I","","","","","","","11.0","2,,I,21,","","","","","50.6","2,,,I","","","","","",""
"KZ000028877","1954-07","53.317","68.1","319.0","VOLODARSKOE, KZ","","","6","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19540715",",1,I","","","","","","","16.7","1,,I,15,","","","","","39.2","1,,,I","","","","","",""
"KZ000028877","1954-08","53.317","68.1","319.0","VOLODARSKOE, KZ","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19540819",",,I","","","","","","","24.6",",,I,19,","","","","","51.6",",,,I","","","","","",""
"KZ000028877","1954-09","53.317","68.1","319.0","VOLODARSKOE, KZ","","","10","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19540906",",1,I","","","","","","","11.3","1,,I,06,","","","","","37.8","1,,,I","","","","","",""
"KZ000028877","1954-10","53.317","68.1","319.0","VOLODARSKOE, KZ","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19541020",",,I","","","","","","","6.6",",,I,20,","","","","","25.0",",,,I","","","","","",""
"KZ000028877","1954-11","53.317","68.1","319.0","VOLODARSKOE, KZ","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19541114",",,I","","","","","","","5.4",",,I,14,","","","","","21.5",",,,I","","","","","",""
"KZ000028877","1954-12","53.317","68.1","319.0","VOLODARSKOE, KZ","","","7","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19541220","+,1,I","","","","","","","2.0","1,,I,20,+","","","","","9.4","1,,,I","","","","","",""
"KZ000028877","1955-01","53.317","68.1","319.0","VOLODARSKOE, KZ","","","11","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19550118",",2,I","","","","","","","2.1","2,,I,18,","","","","","10.6","2,,,I","","","","","",""
"KZ000028877","1955-02","53.317","68.1","319.0","VOLODARSKOE, KZ","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19550202",",,I","","","","","","","4.7",",,I,02,","","","","","18.9",",,,I","","","","","",""
"KZ000028877","1955-03","53.317","68.1","319.0","VOLODARSKOE, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19550301",",,I","","","","","","","11.1",",,I,01,","","","","","20.0",",,,I","","","","","",""
"KZ000028877","1955-04","53.317","68.1","319.0","VOLODARSKOE, KZ","","","9",",I","2",",I","1",",I","","","","","","","","","","","","","","","","","19550401",",,I","","","","","","","26.9",",,I,01,","","","","","46.4",",,,I","","","","","",""
