"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00025501","1955-10","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","4.5","X","0.0",",X","15",",X","11",",X","1",",X","1",",X","1",",X","0",",X","20",",X","1",",X","0",",X","0",",X","7","","","","19551020","+,,X","19551020",",,X","19551028",",,X","","","19551005",",,X","19551004","+,,X","-3.9",",X,20,+","25",",,X,20,","89",",,X,28,","32.0",",,X,05,","10.0",",X,04,+","1145.9","X","487.0",",X","159.7",",,,X","","","","","","","110",",,,X","2.62",",X","5.38",",,,X","-0.13",",,,X","","","","","","","","","113",",X","","","","","","","","","33.9",",X","",""
"USW00025501","1955-11","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","4.5","X","0.0",",X","13",",X","10",",X","0",",X","1",",X","2",",X","0",",X","18",",X","4",",X","0",",X","0",",X","10","","","","19551109",",,X","19551107",",,X","19551116",",,X","","","19551114",",,X","19551112",",,X","-7.2",",X,09,","25",",,X,07,","36",",,X,16,","22.6",",,X,14,","7.2",",X,12,","1682.3","X","536.4",",X","85.1",",,,X","","","","","","","82",",,,X","0.45",",X","2.48",",,,X","-1.58",",,,X","","","","","","","","","270","2,X","","","","","","","","","33.9","2,X","",""
"USW00025501","1955-12","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","4.5","X","0.0",",X","9",",X","6",",X","0",",X","4",",X","5",",X","0",",X","26",",X","11",",X","0",",X","0",",X","3","","","","19551209","+,,X","19551231",",,X","19551228",",,X","","","19551228",",,X","19551222","+,,X","-12.8",",X,09,+","152",",,X,31,","109",",,X,28,","16.3",",,X,28,","10.0",",X,22,+","2302.2","X","619.9",",X","45.4",",,,X","","","","","","","268",",,,X","-1.66",",X","1.16",",,,X","-4.49",",,,X","","","","","","","","","315",",X","","","","","","","","","32.9",",X","",""
"USW00025501","1956-01","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","12",",X","11",",X","2",",X","27","2,X","10","1,X","0",",X","30",",X","18",",X","0",",X","0",",X","6","","","","19560104",",,X","19560124",",2,X","19560121",",1,X","","","19560128",",,X","19560103",",,X","-13.9",",X,04,","457","2,,X,24,","267","1,,X,21,","28.4",",,X,28,","6.1",",X,03,","2971.5","X","669.3",",X","119.3",",,,X","","","","","","","985","1,,,X","-3.26",",X","-0.80",",,,X","-5.72",",,,X","","","","","","","","","315",",X","","","","","","","","","38.6",",X","",""
"USW00025501","1956-02","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","10",",X","4",",X","0",",X","29",",X","4",",X","0",",X","28",",X","12",",X","0",",X","0",",X","6","","","","19560229","+,,X","19560207",",,X","19560207",",,X","","","19560201",",,X","19560215",",,X","-13.3",",X,29,+","279",",,X,07,","99",",,X,07,","11.9",",,X,01,","6.1",",X,15,","3603.9","X","632.4",",X","35.8",",,,X","","","","","","","280",",,,X","-3.47",",X","-0.77",",,,X","-6.18",",,,X","","","","","","","","","293",",X","","","","","","","","","33.4",",X","",""
"USW00025501","1956-03","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","21",",X","16",",X","1",",X","27","4,X","15",",X","0",",X","24",",X","9",",X","0",",X","0",",X","9","","","","19560303",",,X","19560324","+,4,X","19560322",",,X","","","19560322",",,X","19560312",",,X","-16.1",",X,03,","889","4,,X,24,+","452",",,X,22,","45.2",",,X,22,","7.2",",X,12,","4216.0","X","612.1",",X","201.5",",,,X","","","","","","","1893",",,,X","-1.41",",X","1.06",",,,X","-3.89",",,,X","","","","","","","","","293",",X","","","","","","","","","31.9",",X","",""
"USW00025501","1956-04","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","17",",X","13",",X","0",",X","24",",X","5",",X","0",",X","15",",X","3",",X","0",",X","0",",X","9","","","","19560406",",,X","19560402","+,,X","19560415",",,X","","","19560415",",,X","19560427",",,X","-8.9",",X,06,","635",",,X,02,+","163",",,X,15,","21.1",",,X,15,","13.3",",X,27,","4718.2","X","502.2",",X","125.5",",,,X","","","","","","","483",",,,X","1.59",",X","4.20",",,,X","-1.02",",,,X","","","","","","","","","135",",X","","","","","","","","","30.8",",X","",""
"USW00025501","1956-05","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","23",",X","16",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14","","","","19560504","+,,X","19560531","+,,X","19560528","+,,X","","","19560528",",,X","19560510",",,X","0.6",",X,04,+","0",",,X,31,+","0",",T,X,28,+","25.9",",,X,28,","10.6",",X,10,","5142.4","X","424.2",",X","163.7",",,,X","","","","","","","0",",T,,X","4.65",",X","6.37",",,,X","2.92",",,,X","","","","","","","","","90",",X","","","","","","","","","21.1",",X","",""
"USW00025501","1956-06","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","16",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","14","","","","19560621",",,X","19560630","+,,X","19560630","+,,X","","","19560616",",,X","19560626",",,X","2.8",",X,21,","0",",,X,30,+","0",",,X,30,+","11.9",",,X,16,","21.1",",X,26,","5449.3","X","306.9",",X","51.9",",,,X","","","","","","","0",",,,X","8.10",",X","10.65",",,,X","5.56",",,,X","","","","","","","","","360",",X","","","","","","","","","13.4",",X","",""
"USW00025501","1956-07","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","11",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","20","","","","19560711",",,X","19560731","+,,X","19560731","+,,X","","","19560704",",,X","19560729",",,X","4.4",",X,11,","0",",,X,31,+","0",",,X,31,+","18.8",",,X,04,","21.7",",X,29,","222.4","X","222.4",",X","65.0",",,,X","","","","","","","0",",,,X","11.16",",X","13.57",",,,X","8.75",",,,X","","","","","","","","","23",",X","","","","","","","","","16.4",",X","",""
"USW00025501","1956-08","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","20",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","13","","","","19560804",",,X","19560831","+,,X","19560831","+,,X","","","19560824",",,X","19560811",",,X","6.7",",X,04,","0",",,X,31,+","0",",,X,31,+","19.3",",,X,24,","21.7",",X,11,","406.4","X","184.0",",X","83.6",",,,X","","","","","","","0",",,,X","12.40",",X","14.71",",,,X","10.09",",,,X","","","","","","","","","23",",X","","","","","","","","","22.1",",X","",""
"USW00025501","1956-09","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","9","","","","19560923",",,X","19560930","+,,X","19560921",",,X","","","19560917",",,X","19560912",",,X","-0.6",",X,23,","0",",,X,30,+","5",",,X,21,","25.7",",,X,17,","20.6",",X,12,","679.7","X","273.3",",X","67.6",",,,X","","","","","","","5",",,,X","9.22",",X","12.02",",,,X","6.43",",,,X","","","","","","","","","270",",X","","","","","","","","","25.7",",X","",""
"USW00025501","1956-10","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","13",",X","9",",X","0",",X","1",",X","2",",X","0",",X","11",",X","2",",X","0",",X","0",",X","","","","","19561031",",,X","19561021",",,X","19561022","+,,X","","","19561018",",,X","19561001",",,X","-7.2",",X,31,","25",",,X,21,","25",",,X,22,+","5.6",",,X,18,","11.1",",X,01,","1154.7","X","475.0",",X","39.6",",,,X","","","","","","","83",",,,X","3.01",",X","5.57",",,,X","0.45",",,,X","","","","","","","","","293",",X","","","","","","","","","27.2",",X","",""
"USW00025501","1956-11","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","16",",X","12",",X","1",",X","18",",X","7",",X","0",",X","22",",X","13",",X","0",",X","0",",X","7","","","","19561110","+,,X","19561103","+,,X","19561101",",,X","","","19561126",",,X","19561126","+,,X","-12.2",",X,10,+","203",",,X,03,+","155",",,X,01,","40.9",",,X,26,","6.7",",X,26,+","1758.5","X","603.8",",X","148.6",",,,X","","","","","","","446",",,,X","-1.80",",X","0.84",",,,X","-4.43",",,,X","","","","","","","","","293",",X","","","","","","","","","37.0",",X","",""
"USW00025501","1956-12","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","13",",X","9",",X","0",",X","8",",X","4",",X","0",",X","24",",X","11",",X","0",",X","0",",X","8","","","","19561213","+,,X","19561223","+,,X","19561216",",,X","","","19561216",",,X","19561205",",,X","-11.7",",X,13,+","127",",,X,23,+","114",",,X,16,","25.1",",,X,16,","7.2",",X,05,","2376.3","X","617.8",",X","103.1",",,,X","","","","","","","371",",,,X","-1.60",",X","0.66",",,,X","-3.85",",,,X","","","","","","","","","23",",X","","","","","","","","","24.2",",X","",""
"USW00025501","1957-01","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","13",",X","8",",X","0",",X","12",",X","3",",X","0",",X","16",",X","4",",X","0",",X","0",",X","13","","","","19570117","+,,X","19570109",",,X","19570108",",,X","","","19570108",",,X","19570130",",,X","-7.2",",X,17,+","178",",,X,09,","157",",,X,08,","16.3",",,X,08,","9.4",",X,30,","2930.6","X","554.3",",X","65.2",",,,X","","","","","","","292",",,,X","0.45",",X","2.55",",,,X","-1.65",",,,X","","","","","","","","","315",",X","","","","","","","","","25.7",",X","",""
"USW00025501","1957-02","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","12",",X","7",",X","1",",X","13",",X","5",",X","0",",X","18",",X","9",",X","0",",X","0",",X","7","","","","19570226",",,X","19570217",",,X","19570227",",,X","","","19570227",",,X","19570203",",,X","-16.1",",X,26,","254",",,X,17,","254",",,X,27,","30.0",",,X,27,","13.3",",X,03,","3461.1","X","530.5",",X","93.9",",,,X","","","","","","","681",",,,X","-0.61",",X","3.10",",,,X","-4.33",",,,X","","","","","","","","","293",",X","","","","","","","","","27.2",",X","",""
"USW00025501","1957-03","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","18",",X","15",",X","0",",X","9",",X","5",",X","0",",X","19",",X","2",",X","0",",X","0",",X","10","","","","19570325",",,X","19570307",",,X","19570316",",,X","","","19570329",",,X","19570305",",,X","-8.3",",X,25,","102",",,X,07,","165",",,X,16,","22.6",",,X,29,","8.3",",X,05,","3992.5","X","531.4",",X","173.3",",,,X","","","","","","","384",",,,X","1.19",",X","3.10",",,,X","-0.71",",,,X","","","","","","","","","158",",X","","","","","","","","","22.6",",X","",""
"USW00025501","1957-04","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","13",",X","10",",X","0",",X","0",",X","3",",X","0",",X","4",",X","0",",X","0",",X","0",",X","5","","","","19570415",",,X","19570429",",,X","19570425",",,X","","","19570418",",,X","19570409",",,X","-1.1",",X,15,","0",",T,X,29,","41",",,X,25,","22.4",",,X,18,","10.6",",X,09,","4423.9","X","431.4",",X","88.9",",,,X","","","","","","","122",",,,X","3.95",",X","6.58",",,,X","1.33",",,,X","","","","","","","","","113",",X","","","","","","","","","23.6",",X","",""
"USW00025501","1957-05","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","17",",X","13",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14","","","","19570512","+,,X","19570531","+,,X","19570531","+,,X","","","19570510",",,X","19570531",",,X","2.2",",X,12,+","0",",,X,31,+","0",",,X,31,+","32.5",",,X,10,","17.2",",X,31,","4767.4","X","343.5",",X","152.9",",,,X","","","","","","","0",",,,X","7.25",",X","9.84",",,,X","4.66",",,,X","","","","","","","","","45",",X","","","","","","","","","19.0",",X","",""
"USW00025501","1957-06","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","14","","","","19570613","+,,X","19570630","+,,X","19570630","+,,X","","","19570610",",,X","19570628",",,X","6.1",",X,13,+","0",",,X,30,+","0",",,X,30,+","24.4",",,X,10,","23.9",",X,28,","4976.0","X","208.6",",X","58.3",",,,X","","","","","","","0",",,,X","11.38",",X","14.19",",,,X","8.57",",,,X","","","","","","","","","68",",X","","","","","","","","","17.5",",X","",""
"USW00025501","1957-07","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","14",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","12","","","","19570713",",,X","19570731","+,,X","19570731","+,,X","","","19570720",",,X","19570709",",,X","6.7",",X,13,","0",",,X,31,+","0",",,X,31,+","10.7",",,X,20,","23.3",",X,09,","164.0","X","164.0",",X","58.0",",,,X","","","","","","","0",",,,X","13.04",",X","15.98",",,,X","10.10",",,,X","","","","","","","","","315",",X","","","","","","","","","14.4",",X","",""
"USW00025501","1957-08","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","1.4","X","1.4",",X","16",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","13","","","","19570824",",,X","19570831","+,,X","19570831","+,,X","","","19570820",",,X","19570807",",,X","7.8",",X,24,","0",",,X,31,+","0",",,X,31,+","26.9",",,X,20,","23.9",",X,07,","295.4","X","131.4",",X","106.7",",,,X","","","","","","","0",",,,X","14.14",",X","16.86",",,,X","11.42",",,,X","","","","","","","","","315",",X","","","","","","","","","20.6",",X","",""
"USW00025501","1957-09","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","1.4","X","0.0","1,X","22","1,X","18","1,X","3","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","20","","","","19570930",",1,X","19570930","+,1,X","19570930","+,1,X","","","19570901",",1,X","19570918",",1,X","1.1","1,X,30,","0","1,,X,30,+","0","1,,X,30,+","58.4","1,,X,01,","18.3","1,X,18,","523.7","X","228.3","1,X","320.0","1,,,X","","","","","","","0","1,,,X","10.46","1,X","12.18","1,,,X","8.74","1,,,X","","","","","","","","","45","1,X","","","","","","","","","23.1","1,X","",""
"USW00025501","1957-10","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","1.4","X","0.0",",X","17",",X","14",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","14","","","","19571013",",,X","19571031","+,,X","19571031","+,,X","","","19571022",",,X","19571006",",,X","0.0",",X,13,","0",",,X,31,+","0",",,X,31,+","45.0",",,X,22,","12.8",",X,06,","871.9","X","348.2",",X","198.2",",,,X","","","","","","","0",",,,X","7.10",",X","9.35",",,,X","4.85",",,,X","","","","","","","","","23",",X","","","","","","","","","22.6",",X","",""
"USW00025501","1957-11","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","1.4","X","0.0",",X","23",",X","20",",X","0",",X","1",",X","2",",X","0",",X","5",",X","0",",X","0",",X","0",",X","13","","","","19571115",",,X","19571126",",,X","19571130","+,,X","","","19571116",",,X","19571106",",,X","-3.3",",X,15,","25",",,X,26,","38",",,X,30,+","23.6",",,X,16,","8.9",",X,06,","1279.5","X","407.6",",X","239.7",",,,X","","","","","","","76",",,,X","4.75",",X","6.33",",,,X","3.16",",,,X","","","","","","","","","293",",X","","","","","","","","","29.3",",X","",""
"USW00025501","1957-12","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","1.4","X","0.0",",X","15",",X","10",",X","1",",X","16",",X","5",",X","0",",X","25",",X","17",",X","0",",X","0",",X","3","","","","19571226","+,,X","19571231",",,X","19571230",",,X","","","19571209",",,X","19571201",",,X","-16.1",",X,26,+","432",",,X,31,","229",",,X,30,","26.4",",,X,09,","5.6",",X,01,","1955.1","X","675.6",",X","126.4",",,,X","","","","","","","605",",,,X","-3.46",",X","-1.13",",,,X","-5.79",",,,X","","","","","","","","","315",",X","","","","","","","","","27.8",",X","",""
"USW00025501","1958-01","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","23",",X","17",",X","0",",X","22",",X","6",",X","0",",X","16",",X","6",",X","0",",X","0",",X","15","","","","19580101",",,X","19580104",",,X","19580102",",,X","","","19580105",",,X","19580128",",,X","-12.8",",X,01,","559",",,X,04,","74",",,X,02,","20.1",",,X,05,","5.6",",X,28,","2517.1","X","562.0",",X","148.7",",,,X","","","","","","","277",",,,X","0.20",",X","2.02",",,,X","-1.61",",,,X","","","","","","","","","135",",X","","","","","","","","","26.2",",X","",""
"USW00025501","1958-02","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","21",",X","17",",X","2",",X","3",",X","3",",X","0",",X","7",",X","0",",X","0",",X","0",",X","19","","","","19580203",",,X","19580210",",,X","19580209",",,X","","","19580212",",,X","19580205",",,X","-2.2",",X,03,","127",",,X,10,","86",",,X,09,","35.8",",,X,12,","8.9",",X,05,","2947.8","X","430.7",",X","182.1",",,,X","","","","","","","165",",,,X","2.95",",X","4.44",",,,X","1.47",",,,X","","","","","","","","","45",",X","","","","","","","","","25.2",",X","",""
"USW00025501","1958-03","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","15",",X","6",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","0",",X","0",",X","11","","","","19580324",",,X","19580331","+,,X","19580324",",,X","","","19580330",",,X","19580316",",,X","-3.3",",X,24,","0",",T,X,31,+","20",",,X,24,","24.6",",,X,30,","8.9",",X,16,","3428.2","X","480.4",",X","67.3",",,,X","","","","","","","36",",,,X","2.84",",X","5.18",",,,X","0.49",",,,X","","","","","","","","","315",",X","","","","","","","","","32.9",",X","",""
"USW00025501","1958-04","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","12",",X","8",",X","1",",X","0",",X","1",",X","0",",X","3",",X","0",",X","0",",X","0",",X","8","","","","19580408",",,X","19580401",",,X","19580401",",,X","","","19580402",",,X","19580415",",,X","-1.1",",X,08,","0",",T,X,01,","36",",,X,01,","26.2",",,X,02,","11.7",",X,15,","3839.3","X","411.1",",X","86.6",",,,X","","","","","","","36",",,,X","4.63",",X","7.33",",,,X","1.93",",,,X","","","","","","","","","45",",X","","","","","","","","","25.7",",X","",""
"USW00025501","1958-05","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","14",",X","7",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","10","","","","19580511",",,X","19580531","+,,X","19580507",",,X","","","19580522",",,X","19580513",",,X","0.0",",X,11,","0",",,X,31,+","0",",T,X,07,","14.7",",,X,22,","13.9",",X,13,","4200.6","X","361.3",",X","58.2",",,,X","","","","","","","0",",T,,X","6.68",",X","9.00",",,,X","4.36",",,,X","","","","","","","","","180",",X","","","","","","","","","19.5",",X","",""
"USW00025501","1958-06","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","17",",X","14",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18","","","","19580614","+,,X","19580630","+,,X","19580630","+,,X","","","19580620",",,X","19580616",",,X","6.1",",X,14,+","0",",,X,30,+","0",",,X,30,+","54.1",",,X,20,","17.8",",X,16,","4465.8","X","265.2",",X","156.8",",,,X","","","","","","","0",",,,X","9.49",",X","11.22",",,,X","7.76",",,,X","","","","","","","","","135","3,X","","","","","","","","","13.9","3,X","",""
"USW00025501","1958-07","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","27",",X","21",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24","","","","19580718",",,X","19580731","+,,X","19580731","+,,X","","","19580704",",,X","19580720",",,X","7.2",",X,18,","0",",,X,31,+","0",",,X,31,+","26.9",",,X,04,","19.4",",X,20,","219.9","X","219.9",",X","205.6",",,,X","","","","","","","0",",,,X","11.24",",X","13.02",",,,X","9.46",",,,X","","","","","","","","","45",",X","","","","","","","","","10.8",",X","",""
"USW00025501","1958-08","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","18",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18","","","","19580827",",,X","19580831","+,,X","19580831","+,,X","1","","19580813",",,X","19580807","+,,X","6.1",",X,27,","0",",,X,31,+","0",",,X,31,+","29.5",",,X,13,","18.9",",X,07,+","426.0","X","206.1",",X","138.3",",,,X","","","","","","","0",",,,X","11.69",",X","13.76",",,,X","9.61",",,,X","","","","","","","","","23",",X","","","","","","","","","16.4",",X","",""
"USW00025501","1958-09","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6","","","","19580928",",,X","19580930","+,,X","19580920","+,,X","","","19580929",",,X","19580916",",,X","1.7",",X,28,","0",",,X,30,+","0",",T,X,20,+","33.5",",,X,29,","20.0",",X,16,","679.0","X","253.0",",X","65.0",",,,X","","","","","","","0",",T,,X","9.90",",X","13.19",",,,X","6.61",",,,X","","","","","","","","","68",",X","","","","","","","","","18.5",",X","",""
"USW00025501","1958-10","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","15",",X","8",",X","1",",X","0",",X","0",",X","0",",X","9",",X","2",",X","0",",X","0",",X","10","","","","19581020",",,X","19581023","+,,X","19581025","+,,X","","","19581022",",,X","19581014",",,X","-6.1",",X,20,","0",",T,X,23,+","0",",T,X,25,+","26.7",",,X,22,","13.3",",X,14,","1106.6","X","427.6",",X","87.1",",,,X","","","","","","","0",",T,,X","4.54",",X","6.90",",,,X","2.18",",,,X","","","","","","","","","315",",X","","","","","","","","","36.0",",X","",""
"USW00025501","1958-11","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","21",",X","10",",X","0",",X","0",",X","7","","","","19581111",",,X","19581122","+,,X","19581130","+,,X","","","19581125",",,X","19581106","+,,X","-7.8",",X,11,","0",",T,X,22,+","0",",T,X,30,+","35.3",",,X,25,","7.2",",X,06,+","1650.1","X","543.5",",X","98.7",",,,X","","","","","","","0",",T,,X","0.22",",X","2.29",",,,X","-1.86",",,,X","","","","","","","","","315",",X","","","","","","","","","32.9",",X","",""
"USW00025501","1958-12","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0","2,X","19",",X","13",",X","1",",X","2",",X","2",",X","0","1,X","13","1,X","4","1,X","0","1,X","0","1,X","15","","","","19581229",",1,X","19581208",",,X","19581207",",,X","","","19581212",",,X","19581203",",1,X","-10.0","1,X,29,","51",",,X,08,","51",",,X,07,","28.7",",,X,12,","5.6","1,X,03,","2139.1","X","489.0","1,X","159.3",",,,X","","","","","","","125",",,,X","1.21","2,X","2.96","1,,,X","-0.54","1,,,X","","","","","","","","","315",",X","","","","","","","","","26.7",",X","",""
"USW00025501","1959-01","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","20",",X","16",",X","0",",X","5","2,X","2","1,X","0",",X","21",",X","9",",X","0",",X","0",",X","16","","","","19590106",",,X","19590116",",2,X","19590115",",1,X","","","19590126",",,X","19590131","+,,X","-11.1",",X,06,","51","2,,X,16,","51","1,,X,15,","25.1",",,X,26,","4.4",",X,31,+","2716.2","X","577.1",",X","163.2",",,,X","","","","","","","112","1,,,X","-0.28",",X","1.46",",,,X","-2.02",",,,X","","","","","","","","","68","1,X","","","","","","","","","29.3","1,X","",""
"USW00025501","1959-02","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","15",",X","7",",X","0",",X","0","1,X","2",",X","0",",X","16",",X","1",",X","0",",X","0",",X","9","","","","19590211",",,X","19590226","+,1,X","19590220",",,X","","","19590223",",,X","19590202",",,X","-5.6",",X,11,","0","1,T,X,26,+","84",",,X,20,","16.8",",,X,23,","7.8",",X,02,","3179.2","X","463.0",",X","77.6",",,,X","","","","","","","143",",,,X","1.80",",X","4.04",",,,X","-0.44",",,,X","","","","","","","","","315",",X","","","","","","","","","33.9",",X","",""
