"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00165207","1898-02","29.55","-89.8","3.0","LAWRENCE, LA US","29.0","6","1.1","4,6","5",",6","5",",6","2",",6","0",",6","0","2,6","0","2,6","0","2,6","6","2,6","0","2,6","4","","18980222","+,2,6","18980228","+,,6","3","","18980217",",,6","18980207",",2,6","1.7","2,6,22,+","0",",,6,28,+","146.3",",,6,17,","23.3","2,6,07,","369.5","6","112.4","2,6","210.5",",,,6","0",",,,6","13.63","4,6","17.61","2,,,6","9.64","2,,,6"
"USC00165207","1898-03","29.55","-89.8","3.0","LAWRENCE, LA US","122.4","6","93.4","2,6","3",",6","3",",6","1",",6","0",",6","0","2,6","0","2,6","0",",6","20",",6","0",",6","7","","18980305","+,2,6","18980331","+,,6","","","18980329",",,6","18980324",",,6","4.4","2,6,05,+","0",",,6,31,+","38.1",",,6,29,","30.0",",6,24,","435.0","6","65.5",",6","52.9",",,,6","0",",,,6","19.42","2,6","23.13",",,,6","15.71","2,,,6"
"USC00165207","1898-04","29.55","-89.8","3.0","LAWRENCE, LA US","167.6","6","45.2","2,6","4",",6","3",",6","1",",6","0",",6","0","1,6","0","1,6","0","1,6","25","1,6","0","1,6","","","18980406",",1,6","18980430","+,,6","1","","18980419",",,6","18980427",",1,6","4.4","1,6,06,","0",",,6,30,+","35.6",",,6,19,","30.6","1,6,27,","468.6","6","33.6","1,6","46.5",",,,6","0",",,,6","18.69","2,6","23.83","1,,,6","13.56","1,,,6"
"USC00165207","1898-05","29.55","-89.8","3.0","LAWRENCE, LA US","408.8","6","241.2","2,6","1",",6","1",",6","0",",6","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","16","1,6","","","18980507",",1,6","18980531","+,,6","2","","18980510",",,6","18980531",",1,6","9.4","1,6,07,","0",",,6,31,+","3.8",",,6,10,","36.1","1,6,31,","468.9","6","0.3","1,6","3.8",",,,6","0",",,,6","26.47","2,6","31.24","1,,,6","21.69","1,,,6"
"USC00165207","1898-06","29.55","-89.8","3.0","LAWRENCE, LA US","631.2","6","222.4",",6","6",",6","6",",6","3",",6","0",",6","0",",6","0",",6","0",",6","30",",6","13",",6","","","18980604","+,,6","18980630","+,,6","6","","18980604",",,6","18980622","+,,6","15.6",",6,04,+","0",",,6,30,+","40.6",",,6,04,","33.9",",6,22,+","468.9","6","0.0",",6","125.3",",,,6","0",",,,6","25.75",",6","31.12",",,,6","20.37",",,,6"
"USC00165207","1898-07","29.55","-89.8","3.0","LAWRENCE, LA US","906.4","6","275.2",",6","13",",6","12",",6","3",",6","0",",6","0",",6","0",",6","0",",6","31",",6","13",",6","","","18980703",",,6","18980731","+,,6","5","","18980715",",,6","18980707",",,6","15.6",",6,03,","0",",,6,31,+","43.7",",,6,15,","37.2",",6,07,","0.0","6","0.0",",6","198.6",",,,6","0",",,,6","27.21",",6","31.65",",,,6","22.77",",,,6"
"USC00165207","1898-08","29.55","-89.8","3.0","LAWRENCE, LA US","1198.8","6","292.4",",6","16",",6","15",",6","3",",6","0",",6","0",",6","0",",6","0",",6","31",",6","18",",6","","","18980815","+,,6","18980831","+,,6","7","","18980807",",,6","18980831","+,,6","21.1",",6,15,+","0",",,6,31,+","53.3",",,6,07,","33.9",",6,31,+","0.0","6","0.0",",6","260.9",",,,6","0",",,,6","27.77",",6","31.72",",,,6","23.81",",,,6"
"USC00165207","1898-09","29.55","-89.8","3.0","LAWRENCE, LA US","1464.0","6","265.2",",6","14",",6","14",",6","6",",6","0",",6","0",",6","0",",6","0",",6","30",",6","8",",6","","","18980917","+,,6","18980930","+,,6","6","","18980911",",,6","18980902",",,6","22.2",",6,17,+","0",",,6,30,+","78.2",",,6,11,","36.1",",6,02,","0.0","6","0.0",",6","388.3",",,,6","0",",,,6","27.17",",6","30.33",",,,6","24.01",",,,6"
"USC00165207","1898-10","29.55","-89.8","3.0","LAWRENCE, LA US","1582.7","6","118.7","2,6","8",",6","6",",6","2",",6","0",",6","0","1,6","0","1,6","0","1,6","20","1,6","2","1,6","","","18981026",",1,6","18981031","+,,6","1","","18981005",",,6","18981014",",1,6","6.1","1,6,26,","0",",,6,31,+","33.0",",,6,05,","35.0","1,6,14,","51.5","6","51.5","1,6","92.4",",,,6","0",",,,6","20.38","2,6","24.51","1,,,6","16.25","1,,,6"
"USC00165207","1898-11","29.55","-89.8","3.0","LAWRENCE, LA US","1605.7","6","23.0","4,6","6",",6","6",",6","2",",6","0",",6","0","2,6","0","2,6","0","2,6","14","2,6","0","2,6","","","18981123","+,2,6","18981130","+,,6","","","18981117",",,6","18981113",",2,6","2.2","2,6,23,+","0",",,6,30,+","57.2",",,6,17,","27.2","2,6,13,","157.2","6","105.7","2,6","164.7",",,,6","0",",,,6","15.14","4,6","19.44","2,,,6","10.84","2,,,6"
"USC00165207","1898-12","29.55","-89.8","3.0","LAWRENCE, LA US","1606.2","6","0.5","3,6","3",",6","3",",6","0",",6","0",",6","0","2,6","7","2,6","0","2,6","7","2,6","0","2,6","","","18981210",",2,6","18981231","+,,6","","","18981209",",,6","18981222",",2,6","-2.8","2,6,10,","0",",,6,31,+","23.6",",,6,09,","26.1","2,6,22,","372.6","6","215.4","2,6","41.4",",,,6","0",",,,6","10.47","3,6","15.90","2,,,6","5.04","2,,,6"
"USC00165207","1899-01","29.55","-89.8","3.0","LAWRENCE, LA US","1.6","6","1.6","3,6","4",",6","4",",6","0",",6","0",",6","0","3,6","1","3,6","0","3,6","9","3,6","0","3,6","","","18990101",",3,6","18990131","+,,6","","","18990127",",,6","18990113",",3,6","-1.1","3,6,01,","0",",,6,31,+","21.6",",,6,27,","24.4","3,6,13,","558.9","6","186.3","3,6","67.3",",,,6","0",",,,6","11.74","3,6","16.93","3,,,6","6.55","3,,,6"
"USC00165207","1899-02","29.55","-89.8","3.0","LAWRENCE, LA US","13.6","6","12.0","2,6","7",",6","6",",6","2",",6","1",",6","0","1,6","6","1,6","2","1,6","9","1,6","0","1,6","","","18990212",",1,6","18990212",",,6","","","18990220",",,6","18990225",",1,6","-14.4","1,6,12,","51",",,6,12,","66.0",",,6,20,","28.9","1,6,25,","814.5","6","255.6","1,6","166.4",",,,6","51",",,,6","9.26","2,6","14.63","1,,,6","3.89","1,,,6"
"USC00165207","1899-03","29.55","-89.8","3.0","LAWRENCE, LA US","66.0","6","52.4","4,6","4",",6","2",",6","0",",6","0",",6","0","2,6","0","2,6","0","2,6","20","2,6","0","2,6","1","","18990306",",2,6","18990331","+,,6","2","","18990312",",,6","18990327","+,2,6","2.2","2,6,06,","0",",,6,31,+","23.4",",,6,12,","30.0","2,6,27,+","866.4","6","51.9","2,6","34.0",",,,6","0",",,,6","18.42","4,6","23.39","2,,,6","13.44","2,,,6"
"USC00165207","1899-04","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","5",",6","4",",6","1",",6","0",",6","","","","","","","","","","","4","","","","18990430","+,,6","1","","18990421",",,6","","","","","0",",,6,30,+","25.9",",,6,21,","","","","","","","48.6",",,,6","0",",,,6","","","","","",""
"USC00165207","1899-05","29.55","-89.8","3.0","LAWRENCE, LA US","","","265.7",",6","3",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","19",",6","","","18990528",",,6","18990531","+,,6","2","","18990522",",,6","18990518",",,6","16.7",",6,28,","0",",,6,31,+","3.6",",,6,22,","36.1",",6,18,","","","0.0",",6","8.4",",,,6","0",",,,6","26.90",",6","32.18",",,,6","21.63",",,,6"
"USC00165207","1899-06","29.55","-89.8","3.0","LAWRENCE, LA US","","","277.6",",6","9",",6","8",",6","5",",6","0",",6","0",",6","0",",6","0",",6","30",",6","20",",6","","","18990620","+,,6","18990630","+,,6","2","","18990610",",,6","18990626",",,6","19.4",",6,20,+","0",",,6,30,+","88.9",",,6,10,","36.7",",6,26,","","","0.0",",6","277.2",",,,6","0",",,,6","27.59",",6","32.87",",,,6","22.30",",,,6"
"USC00165207","1899-07","29.55","-89.8","3.0","LAWRENCE, LA US","","","338.5",",6","12",",6","12",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","30",",6","","","18990725",",,6","18990731","+,,6","","","18990710",",,6","18990724","+,,6","21.1",",6,25,","0",",,6,31,+","32.3",",,6,10,","36.7",",6,24,+","0.0","6","0.0",",6","148.9",",,,6","0",",,,6","29.25",",6","34.84",",,,6","23.66",",,,6"
"USC00165207","1899-08","29.55","-89.8","3.0","LAWRENCE, LA US","","","312.0","1,6","12",",6","10",",6","1",",6","0",",6","0","1,6","0","1,6","0",",6","31",",6","29",",6","","","18990831",",1,6","18990831","+,,6","","","18990820",",,6","18990802","+,,6","21.1","1,6,31,","0",",,6,31,+","31.0",",,6,20,","36.7",",6,02,+","0.0","6","0.0",",6","136.5",",,,6","0",",,,6","28.77","1,6","34.26",",,,6","23.28","1,,,6"
"USC00165207","1899-09","29.55","-89.8","3.0","LAWRENCE, LA US","","","209.0",",6","4",",6","3",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","13",",6","","","18990928",",,6","18990930","+,,6","","","18990917",",,6","18990905",",,6","12.2",",6,28,","0",",,6,30,+","43.2",",,6,17,","35.6",",6,05,","0.0","6","0.0",",6","52.1",",,,6","0",",,,6","25.30",",6","30.58",",,,6","20.02",",,,6"
"USC00165207","1899-10","29.55","-89.8","3.0","LAWRENCE, LA US","","","115.5",",6","2",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","2",",6","","","18991031","+,,6","18991031","+,,6","","","18991012",",,6","18991019","+,,6","10.0",",6,31,+","0",",,6,31,+","20.3",",,6,12,","32.2",",6,19,+","4.2","6","4.2",",6","30.7",",,,6","0",",,,6","21.92",",6","26.96",",,,6","16.88",",,,6"
"USC00165207","1899-11","29.55","-89.8","3.0","LAWRENCE, LA US","","","47.4","1,6","3",",6","3",",6","1",",6","0",",6","0","1,6","0","1,6","0","1,6","19","1,6","1","1,6","","","18991128",",1,6","18991130","+,,6","2","","18991124",",,6","18991113",",1,6","2.2","1,6,28,","0",",,6,30,+","26.7",",,6,24,","36.1","1,6,13,","77.2","6","73.0","1,6","41.9",",,,6","0",",,,6","17.45","1,6","23.50","1,,,6","11.40","1,,,6"
"USC00165207","1899-12","29.55","-89.8","3.0","LAWRENCE, LA US","","","5.9","2,6","7",",6","7",",6","1",",6","0",",6","0","1,6","1","1,6","0","1,6","10","1,6","0","1,6","","","18991220",",1,6","18991231","+,,6","","","18991211",",,6","18991219",",1,6","0.0","1,6,20,","0",",,6,31,+","34.0",",,6,11,","26.1","1,6,19,","244.7","6","167.5","1,6","84.7",",,,6","0",",,,6","12.74","2,6","18.32","1,,,6","7.16","1,,,6"
"USC00165207","1900-01","29.55","-89.8","3.0","LAWRENCE, LA US","1.4","6","1.4","1,6","8",",6","4",",6","0",",6","0",",6","0","1,6","8","1,6","0","1,6","5","1,6","0","1,6","","","19000102",",1,6","19000131","+,,6","","","19000126","+,,6","19000110",",1,6","-3.9","1,6,02,","0",",,6,31,+","10.2",",,6,26,+","24.4","1,6,10,","487.2","6","242.5","1,6","40.8",",,,6","0",",,,6","10.30","1,6","16.24","1,,,6","4.35","1,,,6"
"USC00165207","1900-02","29.55","-89.8","3.0","LAWRENCE, LA US","4.7","6","3.3","1,6","12",",6","12",",6","2",",6","0",",6","0","1,6","4","1,6","0",",6","5",",6","0",",6","","","19000217",",1,6","19000228","+,,6","","","19000212",",,6","19000208",",,6","-5.6","1,6,17,","0",",,6,28,+","79.8",",,6,12,","25.6",",6,08,","669.5","6","182.3",",6","199.8",",,,6","0",",,,6","11.59","1,6","17.24",",,,6","5.94","1,,,6"
"USC00165207","1900-03","29.55","-89.8","3.0","LAWRENCE, LA US","16.3","6","11.6",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","19",",6","0",",6","","","19000315",",,6","19000331","+,,6","","","","","19000312",",,6","2.2",",6,15,","0",",,6,31,+","","","30.0",",6,12,","764.6","6","95.1",",6","","","0",",,,6","15.64",",6","21.18",",,,6","10.10",",,,6"
"USC00165207","1900-04","29.55","-89.8","3.0","LAWRENCE, LA US","84.4","6","68.1",",6","7",",6","6",",6","2",",6","0",",6","0",",6","0",",6","0",",6","27",",6","0",",6","","","19000405",",,6","19000430","+,,6","","","19000422",",,6","19000429","+,,6","6.1",",6,05,","0",",,6,30,+","59.2",",,6,22,","29.4",",6,29,+","793.8","6","29.2",",6","133.4",",,,6","0",",,,6","19.63",",6","24.92",",,,6","14.34",",,,6"
"USC00165207","1900-05","29.55","-89.8","3.0","LAWRENCE, LA US","263.7","6","179.3",",6","6",",6","6",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","19000505",",,6","19000531","+,,6","","","19000531",",,6","19000525","+,,6","14.4",",6,05,","0",",,6,31,+","31.0",",,6,31,","31.7",",6,25,+","793.8","6","0.0",",6","85.0",",,,6","0",",,,6","24.12",",6","28.78",",,,6","19.46",",,,6"
"USC00165207","1900-06","29.55","-89.8","3.0","LAWRENCE, LA US","534.5","6","270.8",",6","19",",6","16",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","16",",6","","","19000622","+,,6","19000630","+,,6","","","19000605",",,6","19000630","+,,6","20.6",",6,22,+","0",",,6,30,+","26.4",",,6,05,","36.7",",6,30,+","793.8","6","0.0",",6","178.4",",,,6","0",",,,6","27.36",",6","32.29",",,,6","22.42",",,,6"
"USC00165207","1900-07","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","21",",6","15",",6","4",",6","0",",6","","","","","0",",6","31",",6","25",",6","","","","","19000731","+,,6","","","19000705",",,6","19000701",",,6","","","0",",,6,31,+","85.9",",,6,05,","36.1",",6,01,","","","","","314.6",",,,6","0",",,,6","","","32.79",",,,6","",""
"USC00165207","1900-08","29.55","-89.8","3.0","LAWRENCE, LA US","","","313.4",",6","10",",6","9",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","25",",6","","","19000803",",,6","19000831","+,,6","","","19000828",",,6","19000823",",,6","20.6",",6,03,","0",",,6,31,+","27.9",",,6,28,","36.7",",6,23,","","","0.0",",6","98.4",",,,6","0",",,,6","28.44",",6","33.61",",,,6","23.27",",,,6"
"USC00165207","1900-09","29.55","-89.8","3.0","LAWRENCE, LA US","","","277.5",",6","10",",6","8",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","15",",6","","","19000928",",,6","19000930","+,,6","","","19000912",",,6","19000917",",,6","20.0",",6,28,","0",",,6,30,+","28.4",",,6,12,","37.8",",6,17,","","","0.0",",6","90.8",",,,6","0",",,,6","27.58",",6","31.93",",,,6","23.24",",,,6"
"USC00165207","1900-10","29.55","-89.8","3.0","LAWRENCE, LA US","","","157.7",",6","6",",6","5",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","4",",6","","","19001014","+,,6","19001031","+,,6","","","19001006",",,6","19001004","+,,6","13.9",",6,14,+","0",",,6,31,+","17.3",",,6,06,","33.3",",6,04,+","","","0.0",",6","49.7",",,,6","0",",,,6","23.42",",6","27.66",",,,6","19.18",",,,6"
"USC00165207","1900-11","29.55","-89.8","3.0","LAWRENCE, LA US","","","20.5",",6","6",",6","5",",6","0",",6","0",",6","0",",6","0",",6","0",",6","19",",6","0",",6","","","19001126",",,6","19001130","+,,6","","","19001130",",,6","19001121",",,6","1.7",",6,26,","0",",,6,30,+","9.4",",,6,30,","28.9",",6,21,","","","132.6",",6","24.8",",,,6","0",",,,6","14.60",",6","21.16",",,,6","8.04",",,,6"
"USC00165207","1900-12","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","11",",6","10",",6","1",",6","0",",6","","","","","","","","","","","","","","","19001231","+,,6","","","19001227",",,6","","","","","0",",,6,31,+","50.8",",,6,27,","","","","","","","140.3",",,,6","0",",,,6","","","","","",""
"USC00165207","1901-01","29.55","-89.8","3.0","LAWRENCE, LA US","0.5","6","0.5",",6","6",",6","3",",6","1",",6","0",",6","0",",6","1",",6","0",",6","8",",6","0",",6","","","19010131",",,6","19010131","+,,6","","","19010111",",,6","19010110",",,6","0.0",",6,31,","0",",,6,31,+","39.4",",,6,11,","24.4",",6,10,","","","228.7",",6","61.8",",,,6","0",",,,6","10.97",",6","16.94",",,,6","5.00",",,,6"
"USC00165207","1901-02","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","10",",6","8",",6","2",",6","0",",6","","","","","","","","","","","","","","","19010228","+,,6","","","19010225",",,6","","","","","0",",,6,28,+","33.0",",,6,25,","","","","","","","134.8",",,,6","0",",,,6","","","","","",""
"USC00165207","1901-03","29.55","-89.8","3.0","LAWRENCE, LA US","","","10.5",",6","7",",6","7",",6","2",",6","0",",6","0",",6","0",",6","0",",6","15",",6","0",",6","","","19010306",",,6","19010331","+,,6","","","19010313",",,6","19010330",",,6","1.1",",6,06,","0",",,6,31,+","50.8",",,6,13,","27.2",",6,30,","","","118.1",",6","110.1",",,,6","0",",,,6","14.86",",6","20.23",",,,6","9.50",",,,6"
"USC00165207","1901-04","29.55","-89.8","3.0","LAWRENCE, LA US","","","26.7","2,6","4",",6","3",",6","2",",6","","","0","2,6","0","2,6","0",",6","22",",6","0",",6","","","19010418","+,2,6","","","","","19010417",",,6","19010430",",,6","7.8","2,6,18,+","","","101.6",",,6,17,","31.1",",6,30,","","","46.7",",6","150.6",",,,6","","","17.60","2,6","23.13",",,,6","12.06","2,,,6"
"USC00165207","1901-05","29.55","-89.8","3.0","LAWRENCE, LA US","","","153.3","2,6","4",",6","3",",6","0",",6","0",",6","0","2,6","0","2,6","0",",6","31",",6","10",",6","","","19010526",",2,6","19010531","+,,6","","","19010519",",,6","19010525",",,6","10.0","2,6,26,","0",",,6,31,+","20.8",",,6,19,","34.4",",6,25,","","","3.3",",6","58.3",",,,6","0",",,,6","23.56","2,6","30.50",",,,6","16.62","2,,,6"
"USC00165207","1901-06","29.55","-89.8","3.0","LAWRENCE, LA US","","","262.5","2,6","9",",6","8",",6","4",",6","0",",6","0","2,6","0","2,6","0",",6","30",",6","19",",6","","","19010602",",2,6","19010630","+,,6","","","19010628",",,6","19010617",",,6","15.6","2,6,02,","0",",,6,30,+","50.8",",,6,28,","37.2",",6,17,","","","0.0",",6","175.1",",,,6","0",",,,6","27.61","2,6","32.83",",,,6","22.38","2,,,6"
"USC00165207","1901-07","29.55","-89.8","3.0","LAWRENCE, LA US","","","276.6","3,6","","","","","","","0",",6","0","2,6","0","2,6","0","2,6","29","2,6","23","2,6","","","19010725","+,2,6","19010731","+,,6","","","","","19010714","+,2,6","21.7","2,6,25,+","0",",,6,31,+","","","37.8","2,6,14,+","0.0","6","0.0","2,6","","","0",",,,6","28.29","3,6","33.35","2,,,6","23.23","2,,,6"
"USC00165207","1901-08","29.55","-89.8","3.0","LAWRENCE, LA US","","","272.1","3,6","16",",6","14",",6","3",",6","0",",6","0","3,6","0","3,6","0",",6","31",",6","22",",6","","","19010830",",3,6","19010831","+,,6","","","19010807",",,6","19010804",",,6","20.6","3,6,30,","0",",,6,31,+","59.2",",,6,07,","36.7",",6,04,","0.0","6","0.0",",6","260.6",",,,6","0",",,,6","28.00","3,6","33.10",",,,6","22.91","3,,,6"
"USC00165207","1901-09","29.55","-89.8","3.0","LAWRENCE, LA US","","","201.2","4,6","9",",6","7",",6","0",",6","0",",6","0","3,6","0","3,6","0","1,6","29","1,6","10","1,6","","","19010921","+,3,6","19010930","+,,6","","","19010917",",,6","19010904",",1,6","15.6","3,6,21,+","0",",,6,30,+","8.9",",,6,17,","36.1","1,6,04,","0.0","6","0.0","1,6","41.2",",,,6","0",",,,6","25.98","4,6","30.78","1,,,6","21.18","3,,,6"
"USC00165207","1901-10","29.55","-89.8","3.0","LAWRENCE, LA US","","","70.5","5,6","6",",6","3",",6","1",",6","0",",6","0","5,6","0","5,6","0",",6","30",",6","0",",6","","","19011019","+,5,6","19011031","+,,6","","","19011002",",,6","19011027",",,6","10.6","5,6,19,+","0",",,6,31,+","43.2",",,6,02,","31.1",",6,27,","6.1","6","6.1",",6","87.1",",,,6","0",",,,6","20.77","5,6","26.76",",,,6","14.78","5,,,6"
"USC00165207","1901-11","29.55","-89.8","3.0","LAWRENCE, LA US","","","10.7","4,6","4",",6","3",",6","2",",6","0",",6","0","3,6","0","3,6","0","3,6","14","3,6","0","3,6","","","19011118",",3,6","19011130","+,,6","","","19011103",",,6","19011113","+,3,6","2.2","3,6,18,","0",",,6,30,+","30.5",",,6,03,","28.3","3,6,13,+","100.3","6","94.2","3,6","70.4",",,,6","0",",,,6","15.01","4,6","21.63","3,,,6","8.40","3,,,6"
"USC00165207","1901-12","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","8",",6","5",",6","1",",6","0",",6","","","","","0","5,6","13","5,6","0","5,6","","","","","19011231","+,,6","","","19011229",",,6","19011227",",5,6","","","0",",,6,31,+","86.4",",,6,29,","27.2","5,6,27,","","","","","134.0",",,,6","0",",,,6","","","18.96","5,,,6","",""
"USC00165207","1902-02","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","7",",6","6",",6","3",",6","0",",6","","","","","0","4,6","5","4,6","0","4,6","","","","","19020228","+,,6","","","19020220",",,6","19020201",",4,6","","","0",",,6,28,+","47.0",",,6,20,","25.6","4,6,01,","","","","","148.7",",,,6","0",",,,6","","","16.49","4,,,6","",""
"USC00165207","1902-03","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","5",",6","5",",6","2",",6","0",",6","","","","","0","2,6","22","2,6","0","2,6","","","","","19020331","+,,6","","","19020315",",,6","19020325",",2,6","","","0",",,6,31,+","53.3",",,6,15,","28.3","2,6,25,","","","","","105.3",",,,6","0",",,,6","","","22.64","2,,,6","",""
"USC00165207","1902-04","29.55","-89.8","3.0","LAWRENCE, LA US","","","50.2","4,6","3",",6","3",",6","3",",6","0",",6","0","4,6","0","4,6","0",",6","28",",6","0",",6","","","19020401",",4,6","19020430","+,,6","","","19020414",",,6","19020430","+,,6","5.0","4,6,01,","0",",,6,30,+","57.9",",,6,14,","29.4",",6,30,+","","","14.2",",6","121.7",",,,6","0",",,,6","19.80","4,6","25.37",",,,6","14.23","4,,,6"
"USC00165207","1902-05","29.55","-89.8","3.0","LAWRENCE, LA US","","","219.3","1,6","6",",6","6",",6","1",",6","0",",6","0","1,6","0","1,6","0",",6","31",",6","9",",6","","","19020508",",1,6","19020531","+,,6","","","19020516",",,6","19020527",",,6","17.2","1,6,08,","0",",,6,31,+","31.2",",,6,16,","34.4",",6,27,","","","0.0",",6","83.1",",,,6","0",",,,6","25.63","1,6","30.89",",,,6","20.36","1,,,6"
"USC00165207","1902-06","29.55","-89.8","3.0","LAWRENCE, LA US","","","292.1",",6","2",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","22",",6","","","19020608",",,6","19020630","+,,6","","","19020611",",,6","19020615",",,6","18.9",",6,08,","0",",,6,30,+","6.4",",,6,11,","36.7",",6,15,","","","0.0",",6","8.4",",,,6","0",",,,6","28.07",",6","33.44",",,,6","22.69",",,,6"
"USC00165207","1902-07","29.55","-89.8","3.0","LAWRENCE, LA US","","","321.1",",6","8",",6","6",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","30",",6","","","19020716",",,6","19020731","+,,6","","","19020724",",,6","19020713","+,,6","21.1",",6,16,","0",",,6,31,+","26.7",",,6,24,","36.7",",6,13,+","0.0","6","0.0",",6","79.6",",,,6","0",",,,6","28.69",",6","34.14",",,,6","23.24",",,,6"
"USC00165207","1902-08","29.55","-89.8","3.0","LAWRENCE, LA US","","","330.1",",6","10",",6","7",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","29",",6","","","19020807",",,6","19020831","+,,6","","","19020812",",,6","19020818",",,6","20.0",",6,07,","0",",,6,31,+","30.5",",,6,12,","37.8",",6,18,","0.0","6","0.0",",6","96.4",",,,6","0",",,,6","28.98",",6","34.61",",,,6","23.35",",,,6"
"USC00165207","1902-09","29.55","-89.8","3.0","LAWRENCE, LA US","","","228.5","1,6","13",",6","10",",6","2",",6","0",",6","0","1,6","0","1,6","0","1,6","29","1,6","10","1,6","","","19020914",",1,6","19020930","+,,6","","","19020907",",,6","19020910",",1,6","14.4","1,6,14,","0",",,6,30,+","33.5",",,6,07,","35.0","1,6,10,","0.0","6","0.0","1,6","162.1",",,,6","0",",,,6","26.21","1,6","30.77","1,,,6","21.65","1,,,6"
"USC00165207","1902-10","29.55","-89.8","3.0","LAWRENCE, LA US","","","90.4","1,6","6",",6","5",",6","1",",6","0",",6","0","1,6","0","1,6","0",",6","31",",6","2",",6","","","19021029",",1,6","19021031","+,,6","","","19021011",",,6","19021001",",,6","11.1","1,6,29,","0",",,6,31,+","38.6",",,6,11,","32.8",",6,01,","1.5","6","1.5",",6","86.5",",,,6","0",",,,6","21.26","1,6","26.56",",,,6","15.96","1,,,6"
"USC00165207","1902-12","29.55","-89.8","3.0","LAWRENCE, LA US","","","4.2","5,6","7",",6","6",",6","4",",6","0",",6","0","3,6","2","3,6","0","2,6","11","2,6","0","2,6","","","19021227",",3,6","19021231","+,,6","","","19021212",",,6","19021214",",2,6","-0.6","3,6,27,","0",",,6,31,+","72.4",",,6,12,","26.7","2,6,14,","","","163.0","2,6","206.7",",,,6","0",",,,6","12.16","5,6","18.24","2,,,6","6.07","3,,,6"
"USC00165207","1903-01","29.55","-89.8","3.0","LAWRENCE, LA US","0.0","6","0.0","5,6","9",",6","8",",6","0",",6","0",",6","0","2,6","5","2,6","0","3,6","2","3,6","0","3,6","","","19030113",",2,6","19030131","+,,6","","","19030117",",,6","19030128",",3,6","-4.4","2,6,13,","0",",,6,31,+","24.1",",,6,17,","24.4","3,6,28,","","","210.6","3,6","86.7",",,,6","0",",,,6","10.22","5,6","16.53","3,,,6","3.91","2,,,6"
"USC00165207","1903-02","29.55","-89.8","3.0","LAWRENCE, LA US","1.4","6","1.4","4,6","8",",6","8",",6","3",",6","0",",6","0","1,6","3","1,6","0","3,6","13","3,6","0","3,6","","","19030217",",1,6","19030228","+,,6","","","19030214",",,6","19030215",",3,6","-2.2","1,6,17,","0",",,6,28,+","39.4",",,6,14,","26.7","3,6,15,","","","120.8","3,6","151.2",",,,6","0",",,,6","13.27","4,6","19.98","3,,,6","6.57","1,,,6"
