"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"MOW00013019","1955-10","33.36667","-7.58333","200.3","NOUASSEUR, MO","784.4","X","60.1",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","1",",X","7","","19551024","+,,X","19551031","+,,X","19551031","+,,X","2","","19551030",",,X","19551012",",,X","9.4",",X,24,+","0",",,X,31,+","0",",,X,31,+","26.9",",,X,30,","36.7",",X,12,","13.3","X","13.3",",X","66.4",",,,X","0",",,,X","19.84",",X","25.27",",,,X","14.41",",,,X","","","",""
"MOW00013019","1955-11","33.36667","-7.58333","200.3","NOUASSEUR, MO","791.7","X","7.3",",X","12",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","7","","19551118",",,X","19551130","+,,X","19551130","+,,X","1","","19551109",",,X","19551129","+,,X","7.8",",X,18,","0",",,X,30,+","0",",,X,30,+","17.3",",,X,09,","25.0",",X,29,+","47.1","X","33.8",",X","74.6",",,,X","0",",,,X","17.45",",X","21.82",",,,X","13.07",",,,X","","","",""
"MOW00013019","1955-12","33.36667","-7.58333","200.3","NOUASSEUR, MO","791.7","X","0.0",",X","10",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","15","","19551229","+,,X","19551231","+,,X","19551231","+,,X","","","19551202",",,X","19551205",",,X","5.6",",X,29,+","0",",,X,31,+","0",",,X,31,+","15.2",",,X,02,","22.8",",X,05,","186.1","X","139.0",",X","69.5",",,,X","0",",,,X","13.85",",X","18.65",",,,X","9.05",",,,X","","","",""
"MOW00013019","1956-01","33.36667","-7.58333","200.3","NOUASSEUR, MO","0.0","X","0.0",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","13","","19560111","+,,X","19560131","+,,X","19560131","+,,X","1","","19560103",",,X","19560115","+,,X","2.8",",X,11,+","0",",,X,31,+","0",",,X,31,+","20.3",",,X,03,","21.1",",X,15,+","400.9","X","214.8",",X","58.3",",,,X","0",",,,X","11.40",",X","15.50",",,,X","7.31",",,,X","","","",""
"MOW00013019","1956-02","33.36667","-7.58333","200.3","NOUASSEUR, MO","0.0","X","0.0",",X","17",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2","","19560205",",,X","19560229","+,,X","19560229","+,,X","2","","19560226",",,X","19560214",",,X","0.6",",X,05,","0",",,X,29,+","0",",,X,29,+","24.6",",,X,26,","19.4",",X,14,","647.9","X","247.0",",X","132.1",",,,X","0",",,,X","9.82",",X","13.86",",,,X","5.77",",,,X","","","",""
"MOW00013019","1956-03","33.36667","-7.58333","200.3","NOUASSEUR, MO","0.0","X","0.0",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16","","19560310","+,,X","19560331","+,,X","19560331","+,,X","","","19560311",",,X","19560314","+,,X","6.1",",X,10,+","0",",,X,31,+","0",",,X,31,+","4.8",",,X,11,","20.0",",X,14,+","818.7","X","170.8",",X","24.2",",,,X","0",",,,X","12.82",",X","16.87",",,,X","8.77",",,,X","","","",""
"MOW00013019","1956-04","33.36667","-7.58333","200.3","NOUASSEUR, MO","1.1","X","1.1",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","12","","19560430",",,X","19560430","+,,X","19560430","+,,X","","","19560425",",,X","19560403",",,X","6.7",",X,30,","0",",,X,30,+","0",",,X,30,+","3.8",",,X,25,","28.9",",X,03,","933.8","X","115.1",",X","18.1",",,,X","0",",,,X","14.53",",X","18.69",",,,X","10.38",",,,X","","","",""
"MOW00013019","1956-05","33.36667","-7.58333","200.3","NOUASSEUR, MO","46.3","X","45.2",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","1",",X","9","","19560501",",,X","19560531","+,,X","19560531","+,,X","","","19560521",",,X","19560516",",,X","6.7",",X,01,","0",",,X,31,+","0",",,X,31,+","5.6",",,X,21,","33.3",",X,16,","972.6","X","38.8",",X","5.6",",,,X","0",",,,X","18.54",",X","23.62",",,,X","13.45",",,,X","","","",""
"MOW00013019","1956-06","33.36667","-7.58333","200.3","NOUASSEUR, MO","108.1","X","61.8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","16","","19560601",",,X","19560630","+,,X","19560630","+,,X","","","19560625","+,,X","19560616",",,X","12.2",",X,01,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,25,+","31.7",",X,16,","972.6","X","0.0",",X","0.0",",T,,X","0",",,,X","20.39",",X","24.81",",,,X","15.98",",,,X","","","",""
"MOW00013019","1956-07","33.36667","-7.58333","200.3","NOUASSEUR, MO","217.9","X","109.8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","15","","19560721",",,X","19560731","+,,X","19560731","+,,X","","","19560731","+,,X","19560706","+,,X","13.9",",X,21,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","34.4",",X,06,+","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","21.88",",X","26.75",",,,X","17.00",",,,X","","","",""
"MOW00013019","1956-08","33.36667","-7.58333","200.3","NOUASSEUR, MO","335.6","X","117.7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","11","","19560809","+,,X","19560831","+,,X","19560831","+,,X","","","19560828",",,X","19560802","+,,X","14.4",",X,09,+","0",",,X,31,+","0",",,X,31,+","0.3",",,X,28,","35.6",",X,02,+","0.0","X","0.0",",X","0.3",",,,X","0",",,,X","22.13",",X","26.69",",,,X","17.57",",,,X","","","",""
"MOW00013019","1956-09","33.36667","-7.58333","200.3","NOUASSEUR, MO","410.8","X","75.2",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","14","","19560903",",,X","19560930","+,,X","19560930","+,,X","1","","19560925",",,X","19560930",",,X","11.7",",X,03,","0",",,X,30,+","0",",,X,30,+","12.2",",,X,25,","33.3",",X,30,","3.0","X","3.0",",X","12.5",",,,X","0",",,,X","20.74",",X","25.16",",,,X","16.31",",,,X","","","",""
"MOW00013019","1956-10","33.36667","-7.58333","200.3","NOUASSEUR, MO","503.5","X","92.7",",X","2",",X","1",",X","0",",X","0","2,X","0",",X","0",",X","0",",X","0",",X","29",",X","2",",X","18","","19561029","+,,X","19561031","+,2,X","19561031","+,,X","1","","19561010",",,X","19561005",",,X","9.4",",X,29,+","0","2,,X,31,+","0",",,X,31,+","5.6",",,X,10,","33.9",",X,05,","17.1","X","14.1",",X","7.6",",,,X","0",",,,X","20.87",",X","26.09",",,,X","15.64",",,,X","","","",""
"MOW00013019","1956-11","33.36667","-7.58333","200.3","NOUASSEUR, MO","503.5","X","0.0",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","5","","19561115",",,X","19561130","+,,X","19561130","+,,X","","","19561119",",,X","19561108",",,X","5.0",",X,15,","0",",,X,30,+","0",",,X,30,+","13.5",",,X,19,","25.6",",X,08,","162.4","X","145.3",",X","25.3",",,,X","0",",,,X","13.49",",X","18.39",",,,X","8.59",",,,X","","","",""
"MOW00013019","1956-12","33.36667","-7.58333","200.3","NOUASSEUR, MO","503.5","X","0.0",",X","4",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9","","19561225",",,X","19561231","+,,X","19561231","+,,X","1","","19561231",",,X","19561217","+,,X","2.2",",X,25,","0",",,X,31,+","0",",,X,31,+","10.2",",,X,31,","19.4",",X,17,+","394.8","X","232.4",",X","31.2",",,,X","0",",,,X","10.84",",X","16.58",",,,X","5.09",",,,X","","","",""
"MOW00013019","1957-01","33.36667","-7.58333","200.3","NOUASSEUR, MO","0.0","X","0.0",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13","","19570116",",,X","19570131","+,,X","19570131","+,,X","1","","19570117",",,X","19570109",",,X","1.1",",X,16,","0",",,X,31,+","0",",,X,31,+","10.9",",,X,17,","20.6",",X,09,","646.0","X","251.2",",X","39.8",",,,X","0",",,,X","10.23",",X","15.11",",,,X","5.35",",,,X","","","",""
"MOW00013019","1957-02","33.36667","-7.58333","200.3","NOUASSEUR, MO","0.0","X","0.0",",X","2",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","12","","19570211",",,X","19570228","+,,X","19570228","+,,X","","","19570222",",,X","19570208",",,X","3.9",",X,11,","0",",,X,28,+","0",",,X,28,+","35.6",",,X,22,","25.6",",X,08,","788.9","X","142.9",",X","35.9",",,,X","0",",,,X","13.23",",X","18.71",",,,X","7.75",",,,X","","","",""
"MOW00013019","1957-03","33.36667","-7.58333","200.3","NOUASSEUR, MO","9.3","X","9.3",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","12","","19570307",",,X","19570331","+,,X","19570331","+,,X","","","19570312",",,X","19570301",",,X","6.7",",X,07,","0",",,X,31,+","0",",,X,31,+","2.8",",,X,12,","31.7",",X,01,","879.7","X","90.8",",X","9.9",",,,X","0",",,,X","15.70",",X","20.68",",,,X","10.73",",,,X","","","",""
"MOW00013019","1957-04","33.36667","-7.58333","200.3","NOUASSEUR, MO","9.6","X","0.3",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","5","","19570402",",,X","19570430","+,,X","19570430","+,,X","1","","19570409",",,X","19570404",",,X","6.7",",X,02,","0",",,X,30,+","0",",,X,30,+","10.9",",,X,09,","27.2",",X,04,","1004.2","X","124.5",",X","39.1",",,,X","0",",,,X","14.19",",X","18.29",",,,X","10.10",",,,X","","","",""
"MOW00013019","1957-05","33.36667","-7.58333","200.3","NOUASSEUR, MO","19.7","X","10.1",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","13","","19570502",",,X","19570531","+,,X","19570531","+,,X","","","19570504",",,X","19570522","+,,X","8.3",",X,02,","0",",,X,31,+","0",",,X,31,+","5.1",",,X,04,","26.7",",X,22,+","1063.4","X","59.2",",X","5.1",",,,X","0",",,,X","16.75",",X","21.29",",,,X","12.21",",,,X","","","",""
"MOW00013019","1957-06","33.36667","-7.58333","200.3","NOUASSEUR, MO","54.9","X","35.2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","11","","19570611",",,X","19570630","+,,X","19570630","+,,X","","","19570623",",,X","19570627","+,,X","10.0",",X,11,","0",",,X,30,+","0",",,X,30,+","0.3",",,X,23,","30.0",",X,27,+","1078.4","X","15.0",",X","0.3",",,,X","0",",,,X","19.01",",X","23.74",",,,X","14.28",",,,X","","","",""
"MOW00013019","1957-07","33.36667","-7.58333","200.3","NOUASSEUR, MO","216.1","X","161.2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","18","","19570708",",,X","19570731","+,,X","19570731","+,,X","","","19570731","+,,X","19570713","+,,X","15.0",",X,08,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","35.0",",X,13,+","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","23.53",",X","28.87",",,,X","18.20",",,,X","","","",""
"MOW00013019","1957-08","33.36667","-7.58333","200.3","NOUASSEUR, MO","387.2","X","171.1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","12","","19570814",",,X","19570831","+,,X","19570831","+,,X","","","19570803",",,X","19570802",",,X","15.0",",X,14,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,03,","38.3",",X,02,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","23.85",",X","28.33",",,,X","19.38",",,,X","","","",""
"MOW00013019","1957-09","33.36667","-7.58333","200.3","NOUASSEUR, MO","506.6","X","119.4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","13","","19570930",",,X","19570930","+,,X","19570930","+,,X","","","19570907",",,X","19570904",",,X","13.3",",X,30,","0",",,X,30,+","0",",,X,30,+","0.3",",,X,07,","34.4",",X,04,","0.0","X","0.0",",X","0.3",",,,X","0",",,,X","22.31",",X","27.03",",,,X","17.59",",,,X","","","",""
"MOW00013019","1957-10","33.36667","-7.58333","200.3","NOUASSEUR, MO","528.3","X","21.7",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","14","","19571022","+,,X","19571031","+,,X","19571031","+,,X","","","19571019",",,X","19571026","+,,X","10.6",",X,22,+","0",",,X,31,+","0",",,X,31,+","10.9",",,X,19,","28.3",",X,26,+","30.6","X","30.6",",X","35.6",",,,X","0",",,,X","18.05",",X","22.50",",,,X","13.59",",,,X","","","",""
"MOW00013019","1957-11","33.36667","-7.58333","200.3","NOUASSEUR, MO","528.3","X","0.0",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","13","","19571125",",,X","19571130","+,,X","19571130","+,,X","","","19571113",",,X","19571112",",,X","5.6",",X,25,","0",",,X,30,+","0",",,X,30,+","8.4",",,X,13,","23.9",",X,12,","144.7","X","114.1",",X","33.2",",,,X","0",",,,X","14.53",",X","18.89",",,,X","10.17",",,,X","","","",""
"MOW00013019","1957-12","33.36667","-7.58333","200.3","NOUASSEUR, MO","528.3","X","0.0",",X","10",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","7","","19571221","+,,X","19571231","+,,X","19571231","+,,X","4","","19571212",",,X","19571202",",,X","3.3",",X,21,+","0",",,X,31,+","0",",,X,31,+","34.3",",,X,12,","21.1",",X,02,","368.8","X","224.1",",X","144.3",",,,X","0",",,,X","11.10",",X","15.07",",,,X","7.14",",,,X","","","",""
"MOW00013019","1958-01","33.36667","-7.58333","200.3","NOUASSEUR, MO","0.3","X","0.3",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","14","","19580131","+,,X","19580131","+,,X","19580131","+,,X","","","19580122",",,X","19580126",",,X","3.9",",X,31,+","0",",,X,31,+","0",",,X,31,+","7.1",",,X,22,","25.0",",X,26,","561.2","X","192.4",",X","24.1",",,,X","0",",,,X","12.13",",X","16.21",",,,X","8.06",",,,X","","","",""
"MOW00013019","1958-02","33.36667","-7.58333","200.3","NOUASSEUR, MO","13.1","X","12.8",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","11","","19580228",",,X","19580228","+,,X","19580228","+,,X","","","19580221",",,X","19580215",",,X","3.3",",X,28,","0",",,X,28,+","0",",,X,28,+","13.2",",,X,21,","28.9",",X,15,","662.1","X","100.9",",X","19.8",",,,X","0",",,,X","15.18",",X","19.80",",,,X","10.57",",,,X","","","",""
"MOW00013019","1958-03","33.36667","-7.58333","200.3","NOUASSEUR, MO","15.3","X","2.2",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","11","","19580301",",,X","19580331","+,,X","19580331","+,,X","","","19580329",",,X","19580322","+,,X","3.9",",X,01,","0",",,X,31,+","0",",,X,31,+","8.6",",,X,29,","28.9",",X,22,+","808.7","X","146.6",",X","11.4",",,,X","0",",,,X","13.68",",X","18.71",",,,X","8.64",",,,X","","","",""
"MOW00013019","1958-04","33.36667","-7.58333","200.3","NOUASSEUR, MO","27.8","X","12.5",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","2",",X","10","","19580418",",,X","19580430","+,,X","19580430","+,,X","1","","19580414",",,X","19580430","+,,X","3.9",",X,18,","0",",,X,30,+","0",",,X,30,+","5.8",",,X,14,","32.2",",X,30,+","919.7","X","111.0",",X","12.6",",,,X","0",",,,X","15.05",",X","20.02",",,,X","10.08",",,,X","","","",""
"MOW00013019","1958-05","33.36667","-7.58333","200.3","NOUASSEUR, MO","89.6","X","61.8",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","4",",X","8","","19580528",",,X","19580531","+,,X","19580531","+,,X","1","","19580511",",,X","19580509",",,X","8.3",",X,28,","0",",,X,31,+","0",",,X,31,+","19.6",",,X,11,","37.2",",X,09,","966.4","X","46.7",",X","20.9",",,,X","0",",,,X","18.82",",X","23.67",",,,X","13.96",",,,X","","","",""
"MOW00013019","1958-06","33.36667","-7.58333","200.3","NOUASSEUR, MO","118.9","X","29.3",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","6","","19580601",",,X","19580630","+,,X","19580630","+,,X","","","19580630",",,X","19580614",",,X","9.4",",X,01,","0",",,X,30,+","0",",,X,30,+","3.6",",,X,30,","26.7",",X,14,","973.5","X","7.1",",X","3.6",",,,X","0",",,,X","19.08",",X","23.02",",,,X","15.13",",,,X","","","",""
"MOW00013019","1958-07","33.36667","-7.58333","200.3","NOUASSEUR, MO","202.8","X","83.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","14","","19580704","+,,X","19580731","+,,X","19580731","+,,X","","","19580731","+,,X","19580731",",,X","12.2",",X,04,+","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","37.2",",X,31,","4.5","X","4.5",",X","0.0",",,,X","0",",,,X","20.89",",X","25.53",",,,X","16.25",",,,X","","","",""
"MOW00013019","1958-08","33.36667","-7.58333","200.3","NOUASSEUR, MO","344.2","X","141.4",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","18","","19580831",",,X","19580831","+,,X","19580831","+,,X","","","19580829",",,X","19580816",",,X","13.3",",X,31,","0",",,X,31,+","0",",,X,31,+","4.3",",,X,29,","40.0",",X,16,","4.8","X","0.3",",X","4.3",",,,X","0",",,,X","22.89",",X","27.91",",,,X","17.86",",,,X","","","",""
"MOW00013019","1958-09","33.36667","-7.58333","200.3","NOUASSEUR, MO","461.5","X","117.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","18","","19580928",",,X","19580930","+,,X","19580930","+,,X","","","19580914","+,,X","19580924",",,X","14.4",",X,28,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,14,+","35.0",",X,24,","4.8","X","0.0",",X","0.0",",T,,X","0",",,,X","22.24",",X","26.75",",,,X","17.74",",,,X","","","",""
"MOW00013019","1958-10","33.36667","-7.58333","200.3","NOUASSEUR, MO","509.9","X","48.4",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","9","","19581028","+,,X","19581031","+,,X","19581031","+,,X","","","19581030",",,X","19581016",",,X","9.4",",X,28,+","0",",,X,31,+","0",",,X,31,+","10.2",",,X,30,","34.4",",X,16,","20.1","X","15.3",",X","10.2",",,,X","0",",,,X","19.40",",X","24.83",",,,X","13.97",",,,X","","","",""
"MOW00013019","1958-11","33.36667","-7.58333","200.3","NOUASSEUR, MO","510.8","X","0.9",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","8","","19581117",",,X","19581130","+,,X","19581130","+,,X","1","","19581130",",,X","19581102",",,X","5.6",",X,17,","0",",,X,30,+","0",",,X,30,+","6.4",",,X,30,","25.6",",X,02,","127.4","X","107.3",",X","11.2",",,,X","0",",,,X","14.79",",X","19.47",",,,X","10.10",",,,X","","","",""
"MOW00013019","1958-12","33.36667","-7.58333","200.3","NOUASSEUR, MO","510.8","X","0.0",",X","16",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","14","","19581230","+,,X","19581231","+,,X","19581231","+,,X","2","","19581202",",,X","19581201",",,X","5.6",",X,30,+","0",",,X,31,+","0",",,X,31,+","51.1",",,X,02,","24.4",",X,01,","292.4","X","165.0",",X","180.2",",,,X","0",",,,X","13.01",",X","16.39",",,,X","9.63",",,,X","","","",""
"MOW00013019","1959-01","33.36667","-7.58333","200.3","NOUASSEUR, MO","6.4","X","6.4",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","14","","19590117","+,,X","19590131","+,,X","19590131","+,,X","","","19590111",",,X","19590124",",,X","4.4",",X,17,+","0",",,X,31,+","0",",,X,31,+","19.6",",,X,11,","31.1",",X,24,","446.3","X","153.9",",X","20.2",",,,X","0",",,,X","13.58",",X","18.47",",,,X","8.68",",,,X","","","",""
"MOW00013019","1959-02","33.36667","-7.58333","200.3","NOUASSEUR, MO","6.4","X","0.0",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14","","19590222","+,,X","19590228","+,,X","19590228","+,,X","","","19590202",",,X","19590220",",,X","5.0",",X,22,+","0",",,X,28,+","0",",,X,28,+","4.8",",,X,02,","19.4",",X,20,","638.8","X","192.5",",X","9.4",",,,X","0",",,,X","11.46",",X","15.90",",,,X","7.01",",,,X","","","",""
"MOW00013019","1959-03","33.36667","-7.58333","200.3","NOUASSEUR, MO","6.4","X","0.0",",X","10",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","15","","19590325","+,,X","19590331","+,,X","19590331","+,,X","3","","19590309",",,X","19590319",",,X","5.6",",X,25,+","0",",,X,31,+","0",",,X,31,+","135.6",",,X,09,","25.0",",X,19,","760.6","X","121.8",",X","203.1",",,,X","0",",,,X","14.40",",X","19.08",",,,X","9.73",",,,X","","","",""
"MOW00013019","1959-04","33.36667","-7.58333","200.3","NOUASSEUR, MO","7.0","X","0.6",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","11","","19590419",",,X","19590430","+,,X","19590430","+,,X","","","19590408",",,X","19590421",",,X","5.6",",X,19,","0",",,X,30,+","0",",,X,30,+","20.6",",,X,08,","28.9",",X,21,","849.7","X","89.1",",X","21.9",",,,X","0",",,,X","15.38",",X","21.45",",,,X","9.32",",,,X","248","1,X","15.9","1,X"
"MOW00013019","1959-05","33.36667","-7.58333","200.3","NOUASSEUR, MO","16.7","X","9.7",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","11","","19590501",",,X","19590531","+,,X","19590531","+,,X","","","19590521",",,X","19590514",",,X","7.8",",X,01,","0",",,X,31,+","0",",,X,31,+","20.6",",,X,21,","30.6",",X,14,","892.9","X","43.2",",X","52.3",",,,X","0",",,,X","17.25",",X","22.41",",,,X","12.10",",,,X","248",",X","13.4",",X"
"MOW00013019","1959-06","33.36667","-7.58333","200.3","NOUASSEUR, MO","81.9","X","65.2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","7","","19590609","+,,X","19590630","+,,X","19590630","+,,X","1","","19590601",",,X","19590610",",,X","10.0",",X,09,+","0",",,X,30,+","0",",,X,30,+","0.8",",,X,01,","36.1",",X,10,","897.1","X","4.2",",X","0.8",",,,X","0",",,,X","20.37",",X","25.64",",,,X","15.10",",,,X","23",",X","14.9",",X"
"MOW00013019","1959-07","33.36667","-7.58333","200.3","NOUASSEUR, MO","240.1","X","158.2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","10","","19590724",",,X","19590731","+,,X","19590731","+,,X","","","19590712",",,X","19590701",",,X","15.6",",X,24,","0",",,X,31,+","0",",,X,31,+","0.3",",,X,12,","33.3",",X,01,","0.0","X","0.0",",X","0.3",",,,X","0",",,,X","23.44",",X","28.16",",,,X","18.72",",,,X","293",",X","16.4",",X"
"MOW00013019","1959-08","33.36667","-7.58333","200.3","NOUASSEUR, MO","421.9","X","181.8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","11","","19590831",",,X","19590831","+,,X","19590831","+,,X","","","19590828","+,,X","19590817",",,X","15.0",",X,31,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,28,+","41.1",",X,17,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","24.20",",X","30.05",",,,X","18.35",",,,X","23",",X","13.4",",X"
"MOW00013019","1959-09","33.36667","-7.58333","200.3","NOUASSEUR, MO","501.5","X","79.6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","8","","19590906",",,X","19590930","+,,X","19590930","+,,X","2","","19590920",",,X","19590908",",,X","11.1",",X,06,","0",",,X,30,+","0",",,X,30,+","1.8",",,X,20,","29.4",",X,08,","0.0","X","0.0",",X","1.8",",,,X","0",",,,X","20.99",",X","26.21",",,,X","15.76",",,,X","158",",X","11.8",",X"
"MOW00013019","1959-10","33.36667","-7.58333","200.3","NOUASSEUR, MO","542.4","X","40.9",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","8","","19591022",",,X","19591031","+,,X","19591031","+,,X","","","19591025",",,X","19591002",",,X","5.0",",X,22,","0",",,X,31,+","0",",,X,31,+","5.3",",,X,25,","29.4",",X,02,","35.5","X","35.5",",X","13.6",",,,X","0",",,,X","18.51",",X","24.55",",,,X","12.46",",,,X","","","",""
"MOW00013019","1959-11","33.36667","-7.58333","200.3","NOUASSEUR, MO","544.1","X","1.7",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","13","","19591129","+,,X","19591130","+,,X","19591130","+,,X","","","19591117",",,X","19591105",",,X","5.6",",X,29,+","0",",,X,30,+","0",",,X,30,+","11.9",",,X,17,","27.8",",X,05,","150.9","X","115.4",",X","38.1",",,,X","0",",,,X","14.54",",X","20.06",",,,X","9.02",",,,X","248",",X","16.4",",X"
