"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00304944","1946-02","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","12",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19460207",",,6","","","","","","","","","20.8",",,6,07,","","","","","104.8",",,,6","","","","","","","",""
"USC00304944","1946-03","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19460309",",,6","","","","","","","","","31.8",",,6,09,","","","","","47.1",",,,6","","","","","","","",""
"USC00304944","1946-04","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19460402",",,6","","","","","","","","","8.9",",,6,02,","","","","","40.7",",,,6","","","","","","","",""
"USC00304944","1946-05","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","13",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19460512",",,6","","","","","","","","","22.4",",,6,12,","","","","","102.3",",,,6","","","","","","","",""
"USC00304944","1946-06","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19460601",",,6","","","","","","","","","16.3",",,6,01,","","","","","55.6",",,,6","","","","","","","",""
"USC00304944","1946-07","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19460702",",,6","","","","","","","","","77.5",",,6,02,","","","","","140.7",",,,6","","","","","","","",""
"USC00304944","1946-08","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","15",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19460817",",,6","","","","","","","","","23.6",",,6,17,","","","","","80.8",",,,6","","","","","","","",""
"USC00304944","1946-09","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19460930",",,6","","","","","","","","","38.9",",,6,30,","","","","","104.3",",,,6","","","","","","","",""
"USC00304944","1946-10","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","9",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19461013",",,6","","","","","","","","","54.6",",,6,13,","","","","","194.7",",,,6","","","","","","","",""
"USC00304944","1946-11","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","14",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19461123",",,6","","","","","","","","","16.5",",,6,23,","","","","","106.3",",,,6","","","","","","","",""
"USC00304944","1946-12","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","15",",6","12",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","19461215",",,6","","","","","","","","","43.4",",,6,15,","","","","","216.0",",,,6","","","","","","","",""
"USC00304944","1947-01","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","15",",6","15",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19470131",",,6","","","","","","","","","37.8",",,6,31,","","","","","188.9",",,,6","","","","","","","",""
"USC00304944","1947-02","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19470210",",,6","","","","","","","","","13.7",",,6,10,","","","","","45.6",",,,6","","","","","","","",""
"USC00304944","1947-03","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","12",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19470303",",,6","","","","","","","","","49.0",",,6,03,","","","","","150.4",",,,6","","","","","","","",""
"USC00304944","1947-04","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","13",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19470417",",,6","","","","","","","","","15.2",",,6,17,","","","","","86.3",",,,6","","","","","","","",""
"USC00304944","1947-05","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","19",",6","14",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19470522",",,6","","","","","","","","","55.9",",,6,22,","","","","","195.8",",,,6","","","","","","","",""
"USC00304944","1947-06","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","11",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19470603",",,6","","","","","","","","","55.9",",,6,03,","","","","","166.6",",,,6","","","","","","","",""
"USC00304944","1947-07","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","12",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19470728",",,6","","","","","","","","","100.8",",,6,28,","","","","","207.7",",,,6","","","","","","","",""
"USC00304944","1947-08","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19470810",",,6","","","","","","","","","14.2",",,6,10,","","","","","25.9",",,,6","","","","","","","",""
"USC00304944","1947-09","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19470913",",,6","","","","","","","","","22.9",",,6,13,","","","","","57.5",",,,6","","","","","","","",""
"USC00304944","1947-10","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19471030",",,6","","","","","","","","","15.2",",,6,30,","","","","","29.2",",,,6","","","","","","","",""
"USC00304944","1947-11","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","11",",6","9",",6","2",",6","","","7",",6","","","","","","","","","","","","","","","19471127",",,6","","","19471109",",,6","","","","","","","140",",,6,27,","31.8",",,6,09,","","","","","110.5",",,,6","598",",,,6","","","","","",""
"USC00304944","1947-12","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","11",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19471206",",,6","","","","","","","","","23.9",",,6,06,","","","","","94.6",",,,6","","","","","","","",""
"USC00304944","1948-01","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19480102",",,6","","","","","","","","","26.7",",,6,02,","","","","","100.3",",,,6","","","","","","","",""
"USC00304944","1948-02","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","6",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19480214",",,6","","","","","","","","","31.8",",,6,14,","","","","","71.8",",,,6","","","","","","","",""
"USC00304944","1948-03","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19480320",",,6","","","","","","","","","27.4",",,6,20,","","","","","108.1",",,,6","","","","","","","",""
"USC00304944","1948-04","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","13",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19480412",",,6","","","","","","","","","23.6",",,6,12,","","","","","78.9",",,,6","","","","","","","",""
"USC00304944","1948-05","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","16",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19480531","+,,0","19480531","+,,0","","","19480508",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,08,","","","","","109.8",",,,0","0",",,,0","","","","","",""
"USC00304944","1948-07","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19480731","+,,0","19480731","+,,0","","","19480724",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,24,","","","","","119.3",",,,0","0",",,,0","","","","","",""
"USC00304944","1948-08","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","6","2,0","4","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","19480831","+,,0","19480831","+,,0","","","19480813",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","25.1","2,,0,13,","","","","","77.2",",a,,0","0",",,,0","","","","","",""
"USC00304944","1948-09","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19480930","+,,0","19480930","+,,0","","","19480911",",,0","","","","","0",",,0,30,+","0",",,0,30,+","3.3",",,0,11,","","","","","6.6",",,,0","0",",,,0","","","","","",""
"USC00304944","1948-10","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19481031","+,,0","19481031","+,,0","","","19481008",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,08,","","","","","70.9",",,,0","0",",,,0","","","","","",""
"USC00304944","1948-11","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","14",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19481130","+,,0","19481130","+,,0","","","19481106",",,0","","","","","0",",,0,30,+","0",",,0,30,+","58.9",",,0,06,","","","","","173.0",",,,0","0",",,,0","","","","","",""
"USC00304944","1948-12","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","12",",0","9",",0","1",",0","","","7",",0","","","","","","","","","","","","","","","19481223","+,,0","","","19481230",",,0","","","","","","","127",",,0,23,+","40.1",",,0,30,","","","","","122.4",",,,0","521",",,,0","","","","","",""
"USC00304944","1949-01","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","12",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19490122",",,0","","","","","","","","","19.3",",,0,22,","","","","","102.0",",,,0","","","","","","","",""
"USC00304944","1949-02","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","9",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19490225",",,0","","","","","","","","","24.1",",,0,25,","","","","","89.5",",,,0","","","","","","","",""
"USC00304944","1949-03","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","11",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19490323",",,0","","","","","","","","","22.4",",,0,23,","","","","","60.2",",,,0","","","","","","","",""
"USC00304944","1949-04","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","10",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19490416",",,0","","","","","","","","","18.0",",,0,16,","","","","","95.3",",,,0","","","","","","","",""
"USC00304944","1949-05","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19490531","+,,0","19490531","+,,0","","","19490506",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,06,","","","","","47.1",",,,0","0",",,,0","","","","","",""
"USC00304944","1949-06","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19490630","+,,0","19490630","+,,0","","","19490626",",,0","","","","","0",",,0,30,+","0",",,0,30,+","8.6",",,0,26,","","","","","12.0",",,,0","0",",,,0","","","","","",""
"USC00304944","1949-07","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19490731","+,,0","19490731","+,,0","","","19490710",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,10,","","","","","65.9",",,,0","0",",,,0","","","","","",""
"USC00304944","1949-08","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","11",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19490831","+,,0","19490831","+,,0","","","19490812",",,0","","","","","0",",,0,31,+","0",",,0,31,+","60.2",",,0,12,","","","","","179.3",",,,0","0",",,,0","","","","","",""
"USC00304944","1949-09","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","17",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19490930","+,,0","19490930","+,,0","","","19490914",",,0","","","","","0",",,0,30,+","0",",,0,30,+","63.5",",,0,14,","","","","","173.3",",,,0","0",",,,0","","","","","",""
"USC00304944","1949-10","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19491031","+,,0","19491031","+,,0","","","19491008",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.1",",,0,08,","","","","","42.6",",,,0","0",",,,0","","","","","",""
"USC00304944","1949-11","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","15",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19491125",",,0","","","","","","","","","21.6",",,0,25,","","","","","92.9",",,,0","","","","","","","",""
"USC00304944","1949-12","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","21",",0","15",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","19491221",",,0","","","","","","","","","30.5",",,0,21,","","","","","142.3",",,,0","","","","","","","",""
"USC00304944","1950-01","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","15",",0","10",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19500111",",,0","","","","","","","","","23.6",",,0,11,","","","","","133.6",",,,0","","","","","","","",""
"USC00304944","1950-02","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","16",",0","12",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19500222",",,0","","","","","","","","","20.3",",,0,22,","","","","","127.3",",,,0","","","","","","","",""
"USC00304944","1950-03","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","8","4,0","7","4,0","1","4,0","","","","","","","","","","","","","","","","","","","","","","","19500309",",4,0","","","","","","","","","27.9","4,,0,09,","","","","","137.5",",a,,0","","","","","","","",""
"USC00304944","1950-04","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19500430","+,,0","19500430","+,,0","","","19500419",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.5",",,0,19,","","","","","53.9",",,,0","0",",,,0","","","","","",""
"USC00304944","1950-05","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19500531","+,,0","19500531","+,,0","","","19500531",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,31,","","","","","82.6",",,,0","0",",,,0","","","","","",""
"USC00304944","1950-06","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19500630","+,,0","19500630","+,,0","","","19500625",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,25,","","","","","92.6",",,,0","0",",,,0","","","","","",""
"USC00304944","1950-07","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","13",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19500731","+,,0","19500731","+,,0","","","19500731",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,31,","","","","","101.2",",,,0","0",",,,0","","","","","",""
"USC00304944","1950-08","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","12",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19500831","+,,0","19500831","+,,0","","","19500828",",,0","","","","","0",",,0,31,+","0",",,0,31,+","66.0",",,0,28,","","","","","151.1",",,,0","0",",,,0","","","","","",""
"USC00304944","1950-09","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19500930","+,,0","19500930","+,,0","","","19500911",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.7",",,0,11,","","","","","63.7",",,,0","0",",,,0","","","","","",""
"USC00304944","1950-10","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19501031","+,,0","19501031","+,,0","","","19501011",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.5",",,0,11,","","","","","52.5",",,,0","0",",,,0","","","","","",""
"USC00304944","1950-11","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","14",",0","11",",0","4",",0","","","","","","","","","","","","","","","","","","","","","","","19501121",",,0","","","","","","","","","32.0",",,0,21,","","","","","168.8",",,,0","","","","","","","",""
"USC00304944","1950-12","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","13",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19501203",",,0","","","","","","","","","19.1",",,0,03,","","","","","62.8",",,,0","","","","","","","",""
"USC00304944","1951-01","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","12",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","19510131",",,0","","","","","","","","","27.7",",,0,31,","","","","","104.4",",,,0","","","","","","","",""
"USC00304944","1951-02","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","10",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","19510206",",,0","","","","","","","","","26.9",",,0,06,","","","","","103.8",",,,0","","","","","","","",""
"USC00304944","1951-03","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","11",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19510303",",,0","","","","","","","","","21.1",",,0,03,","","","","","87.8",",,,0","","","","","","","",""
"USC00304944","1951-04","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","14",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19510430","+,,0","19510430","+,,0","","","19510422",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.3",",,0,22,","","","","","155.3",",,,0","0",",,,0","","","","","",""
"USC00304944","1951-05","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","10",",0","7",",0","0",",0","0",",0","0","1,0","","","","","","","","","","","","","19510531","+,,0","19510531","+,1,0","","","19510528",",,0","","","","","0",",,0,31,+","0","1,,0,31,+","14.7",",,0,28,","","","","","58.2",",,,0","0","1,,,0","","","","","",""
"USC00304944","1951-06","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","16",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19510630","+,,0","19510630","+,,0","","","19510614",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.2",",,0,14,","","","","","123.0",",,,0","0",",,,0","","","","","",""
"USC00304944","1951-07","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19510731","+,,0","19510731","+,,0","","","19510712",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.0",",,0,12,","","","","","94.9",",,,0","0",",,,0","","","","","",""
"USC00304944","1951-08","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19510831","+,,0","19510831","+,,0","","","19510822",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,22,","","","","","81.8",",,,0","0",",,,0","","","","","",""
"USC00304944","1951-09","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","13",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19510930","+,,0","19510930","+,,0","","","19510906",",,0","","","","","0",",,0,30,+","0",",,0,30,+","36.1",",,0,06,","","","","","118.0",",,,0","0",",,,0","","","","","",""
"USC00304944","1951-10","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19511031","+,,0","19511031","+,,0","","","19511007",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,07,","","","","","49.5",",,,0","0",",,,0","","","","","",""
"USC00304944","1951-11","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","14",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19511130","+,,0","19511130","+,,0","","","19511102",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.4",",,0,02,","","","","","134.4",",,,0","0",",,,0","","","","","",""
"USC00304944","1951-12","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","16",",0","12",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","19511221",",,0","","","","","","","","","41.9",",,0,21,","","","","","182.6",",,,0","","","","","","","",""
"USC00304944","1952-01","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","7","2,0","7","2,0","1","2,0","","","","","","","","","","","","","","","","","","","","","","","19520123",",2,0","","","","","","","","","25.9","2,,0,23,","","","","","96.9",",a,,0","","","","","","","",""
"USC00304944","1952-02","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","11","2,0","8","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","19520217",",2,0","","","","","","","","","22.6","2,,0,17,","","","","","88.5",",a,,0","","","","","","","",""
"USC00304944","1952-03","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","5","2,0","3","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","19520319",",2,0","","","","","","","","","21.3","2,,0,19,","","","","","80.5",",a,,0","","","","","","","",""
"USC00304944","1952-04","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","9",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19520405",",,0","","","","","","","","","17.8",",,0,05,","","","","","56.5",",,,0","","","","","","","",""
"USC00304944","1952-05","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19520531","+,,0","19520531","+,,0","","","19520513",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.1",",,0,13,","","","","","133.6",",,,0","0",",,,0","","","","","",""
"USC00304944","1952-06","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19520630","+,,0","19520630","+,,0","","","19520609",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,09,","","","","","57.9",",,,0","0",",,,0","","","","","",""
"USC00304944","1952-07","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19520731","+,,0","19520731","+,,0","","","19520709",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,09,","","","","","100.2",",,,0","0",",,,0","","","","","",""
"USC00304944","1952-08","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19520831","+,,0","19520831","+,,0","","","19520817",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,17,","","","","","71.8",",,,0","0",",,,0","","","","","",""
"USC00304944","1952-09","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19520930","+,,0","19520930","+,,0","","","19520902",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.3",",,0,02,","","","","","79.6",",,,0","0",",,,0","","","","","",""
"USC00304944","1952-10","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19521031","+,,0","19521031","+,,0","","","19521008",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.7",",,0,08,","","","","","95.2",",,,0","0",",,,0","","","","","",""
"USC00304944","1952-11","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","14",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","19521129",",,0","","","","","","","","","25.4",",,0,29,","","","","","110.5",",,,0","","","","","","","",""
"USC00304944","1952-12","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","13",",0","9",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","19521211",",,0","","","","","","","","","41.9",",,0,11,","","","","","134.9",",,,0","","","","","","","",""
"USC00304944","1953-01","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","9",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19530124",",,0","","","","","","","","","22.9",",,0,24,","","","","","83.0",",,,0","","","","","","","",""
"USC00304944","1953-02","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","9",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19530216",",,0","","","","","","","","","14.5",",,0,16,","","","","","77.3",",,,0","","","","","","","",""
"USC00304944","1953-03","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","12",",0","11",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","19530304",",,0","","","","","","","","","29.2",",,0,04,","","","","","120.8",",,,0","","","","","","","",""
"USC00304944","1953-04","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","13",",0","8",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","19530430","+,,0","19530420",",,0","","","19530411",",,0","","","","","0",",,0,30,+","25",",,0,20,","12.7",",,0,11,","","","","","67.3",",,,0","25",",,,0","","","","","",""
"USC00304944","1953-05","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","18",",0","15",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19530531","+,,0","19530531","+,,0","","","19530501",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,01,","","","","","169.7",",,,0","0",",,,0","","","","","",""
"USC00304944","1953-06","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19530630","+,,0","19530630","+,,0","","","19530629",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.5",",,0,29,","","","","","26.3",",,,0","0",",,,0","","","","","",""
"USC00304944","1953-07","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19530731","+,,0","19530731","+,,0","","","19530721",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,21,","","","","","71.7",",,,0","0",",,,0","","","","","",""
"USC00304944","1953-08","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","4",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19530831","+,,0","19530831","+,,0","","","19530805",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.7",",,0,05,","","","","","92.7",",,,0","0",",,,0","","","","","",""
