"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00024151","1958-11","42.18868","-112.24863","1384.7","MALAD CITY, ID US","228.0","0","0.0",",0","8",",0","4",",0","0",",0","9",",0","2",",0","0",",0","24",",0","5",",0","0",",0","0",",0","3","","","","19581118",",,0","19581119","+,,0","19581114",",,0","","","19581114",",,0","19581109",",,0","-17.2",",0,18,","51",",,0,19,+","51",",,0,14,","20.3",",,0,14,","20.0",",0,09,","912.4","0","523.6",",0","38.8",",,,0","76",",,,0","0.88",",0","7.46",",,,0","-5.71",",,,0"
"USW00024151","1958-12","42.18868","-112.24863","1384.7","MALAD CITY, ID US","228.0","0","0.0",",0","10",",0","4",",0","0",",0","4",",0","2",",0","0",",0","25",",0","3",",0","0",",0","0",",0","15","","","","19581229",",,0","19581231","+,,0","19581227","+,,0","","","19581211",",,0","19581219",",,0","-17.2",",0,29,","25",",,0,31,+","25",",,0,27,+","11.9",",,0,11,","10.6",",0,19,","1480.9","0","568.5",",0","25.9",",,,0","50",",,,0","0.00",",0","5.21",",,,0","-5.22",",,,0"
"USW00024151","1959-01","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","27",",0","6",",0","3",",0","31",",0","5",",0","0",",0","0",",0","14","","","","19590104",",,0","19590122","+,,0","19590119","+,,0","","","19590125",",,0","19590112","+,,0","-23.9",",0,04,","102",",,0,22,+","76",",,0,19,+","7.4",",,0,25,","6.7",",0,12,+","2160.1","0","679.2",",0","29.0",",,,0","260",",,,0","-3.58",",0","1.92",",,,0","-9.07",",,,0"
"USW00024151","1959-02","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","10",",0","3",",0","0",",0","22",",0","5",",0","3",",0","28",",0","7",",0","0",",0","0",",0","12","","","","19590214",",,0","19590212",",,0","19590204",",,0","","","19590216",",,0","19590228",",,0","-21.1",",0,14,","178",",,0,12,","102",",,0,04,","7.6",",,0,16,","10.0",",0,28,","2724.6","0","564.5",",0","23.2",",,,0","246",",,,0","-1.83",",0","3.14",",,,0","-6.79",",,,0"
"USW00024151","1959-03","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","2",",0","2",",0","0",",0","28",",0","0",",0","0",",0","0",",0","2","","","","19590315",",,0","19590306","+,,0","19590305","+,,0","","","19590330",",,0","19590322",",,0","-10.6",",0,15,","25",",,0,06,+","25",",,0,05,+","4.8",",,0,30,","16.7",",0,22,","3225.4","0","500.8",",0","10.1",",,,0","50",",,,0","2.18",",0","9.29",",,,0","-4.94",",,,0"
"USW00024151","1959-04","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","9",",0","0",",0","2","","","","19590410",",,0","19590409",",,0","19590418",",,0","1","","19590426",",,0","19590405",",,0","-9.4",",0,10,","0",",T,0,09,","25",",,0,18,","12.7",",,0,26,","26.1",",0,05,","3540.6","0","315.2",",0","18.0",",,,0","25",",,,0","7.83",",0","16.57",",,,0","-0.92",",,,0"
"USW00024151","1959-05","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","9",",0","0",",0","1","","","","19590503",",,0","19590531","+,,0","19590502",",,0","6","","19590527",",,0","19590513",",,0","-5.0",",0,03,","0",",,0,31,+","0",",T,0,02,","8.1",",,0,27,","30.6",",0,13,","3805.4","0","264.8",",0","41.7",",,,0","0",",T,,0","9.79",",0","18.25",",,,0","1.34",",,,0"
"USW00024151","1959-06","42.18868","-112.24863","1384.7","MALAD CITY, ID US","48.7","0","48.7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","10",",0","","","","","19590611","+,,0","19590630","+,,0","19590630","+,,0","5","","19590626",",,0","19590624","+,,0","1.7",",0,11,+","0",",,0,30,+","0",",,0,30,+","13.5",",,0,26,","35.6",",0,24,+","3860.1","0","54.7",",0","20.2",",,,0","0",",,,0","18.13",",0","28.84",",,,0","7.43",",,,0"
"USW00024151","1959-07","42.18868","-112.24863","1384.7","MALAD CITY, ID US","146.1","0","97.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","19590704",",,0","19590731","+,,0","19590731","+,,0","8","","19590714",",,0","19590723",",,0","1.7",",0,04,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,14,","37.2",",0,23,","10.9","0","10.9",",0","5.3",",,,0","0",",,,0","21.13",",0","32.85",",,,0","9.40",",,,0"
"USW00024151","1959-08","42.18868","-112.24863","1384.7","MALAD CITY, ID US","203.2","0","57.1",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","19590814",",,0","19590831","+,,0","19590831","+,,0","8","","19590819",",,0","19590811",",,0","0.6",",0,14,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,19,","36.7",",0,11,","26.5","0","15.6",",0","12.7",",,,0","0",",,,0","19.67",",0","31.03",",,,0","8.32",",,,0"
"USW00024151","1959-09","42.18868","-112.24863","1384.7","MALAD CITY, ID US","219.9","0","16.7",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","4",",0","2","","","","19590929",",,0","19590930","+,,0","19590930","+,,0","4","","19590919",",,0","19590910",",,0","-2.2",",0,29,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,19,","35.0",",0,10,","176.2","0","149.7",",0","42.5",",,,0","0",",,,0","13.90",",0","22.44",",,,0","5.35",",,,0"
"USW00024151","1959-10","42.18868","-112.24863","1384.7","MALAD CITY, ID US","219.9","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","6",",0","0",",0","2","","","","19591008",",,0","19591031","+,,0","19591031","+,,0","","","19591009",",,0","19591024","+,,0","-7.8",",0,08,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,09,","23.3",",0,24,+","491.6","0","315.4",",0","6.6",",,,0","0",",,,0","8.16",",0","17.48",",,,0","-1.17",",,,0"
"USW00024151","1959-11","42.18868","-112.24863","1384.7","MALAD CITY, ID US","219.9","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","0",",0","0",",0","","","","","19591114",",,0","19591130","+,,0","19591125","+,,0","","","19591121",",,0","19591102",",,0","-16.7",",0,14,","0",",,0,30,+","0",",T,0,25,+","0.3",",,0,21,","18.9",",0,02,","1019.8","0","528.2",",0","0.3",",,,0","0",",T,,0","0.73",",0","10.25",",,,0","-8.80",",,,0"
"USW00024151","1959-12","42.18868","-112.24863","1384.7","MALAD CITY, ID US","219.9","0","0.0",",0","5",",0","2",",0","0",",0","3",",0","2",",0","0",",0","31",",0","7",",0","0",",0","0",",0","4","","","","19591205",",,0","19591216","+,,0","19591231","+,,0","","","19591225",",,0","19591201",",,0","-16.1",",0,05,","25",",,0,16,+","25",",,0,31,+","13.2",",,0,25,","11.1",",0,01,","1693.1","0","673.3",",0","19.5",",,,0","50",",,,0","-3.39",",0","4.28",",,,0","-11.05",",,,0"
"USW00024151","1960-01","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","14",",0","2",",0","0",",0","31",",0","10",",0","10",",0","31",",0","18",",0","0",",0","0",",0","21","","","","19600118","+,,0","19600126",",,0","19600127","+,,0","","","19600112",",,0","19600110",",,0","-27.8",",0,18,+","178",",,0,26,","51",",,0,27,+","5.6",",,0,12,","7.2",",0,10,","2498.8","0","805.7",",0","21.0",",,,0","383",",,,0","-7.66",",0","-1.47",",,,0","-13.85",",,,0"
"USW00024151","1960-02","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","11",",0","3",",0","0",",0","29",",0","8",",0","6",",0","29",",0","12",",0","0",",0","0",",0","17","","","","19600229",",,0","19600229","+,,0","19600207",",,0","1","","19600208",",,0","19600210",",,0","-28.9",",0,29,","356",",,0,29,+","152",",,0,07,","15.5",",,0,08,","6.1",",0,10,","3223.8","0","725.0",",0","44.0",",,,0","520",",,,0","-6.67",",0","0.20",",,,0","-13.54",",,,0"
"USW00024151","1960-03","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","21",",0","3",",0","2",",0","29",",0","3",",0","1",",0","0",",0","9","","","","19600302",",,0","19600304","+,,0","19600315","+,,0","","","19600328","+,,0","19600326",",,0","-20.0",",0,02,","356",",,0,04,+","25",",,0,15,+","3.8",",,0,28,+","22.2",",0,26,","3732.4","0","508.6",",0","19.8",",,,0","80",",,,0","1.93",",0","8.75",",,,0","-4.90",",,,0"
"USW00024151","1960-04","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","1",",0","2",",0","0",",0","19",",0","0",",0","8",",0","0",",0","3","","","","19600417",",,0","19600423",",,0","19600425","+,,0","","","19600428",",,0","19600409",",,0","-10.0",",0,17,","25",",,0,23,","25",",,0,25,+","6.1",",,0,28,","24.4",",0,09,","4055.1","0","322.7",",0","18.7",",,,0","50",",,,0","7.58",",0","16.20",",,,0","-1.05",",,,0"
"USW00024151","1960-05","42.18868","-112.24863","1384.7","MALAD CITY, ID US","1.7","0","1.7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","16",",0","0",",0","","","","","19600519",",,0","19600531","+,,0","19600522","+,,0","1","","19600503",",,0","19600512","+,,0","-3.9",",0,19,","0",",,0,31,+","0",",T,0,22,+","1.5",",,0,03,","31.7",",0,12,+","4260.7","0","205.6",",0","3.8",",,,0","0",",T,,0","11.76",",0","21.56",",,,0","1.95",",,,0"
"USW00024151","1960-06","42.18868","-112.24863","1384.7","MALAD CITY, ID US","19.8","0","18.1",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","29",",0","5",",0","","","","","19600621",",,0","19600630","+,,0","19600630","+,,0","4","","19600610",",,0","19600625",",,0","-4.4",",0,21,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,10,","34.4",",0,25,","4300.9","0","40.2",",0","9.7",",,,0","0",",,,0","17.60",",0","28.50",",,,0","6.69",",,,0"
"USW00024151","1960-07","42.18868","-112.24863","1384.7","MALAD CITY, ID US","156.5","0","136.7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","19600704",",,0","19600731","+,,0","19600731","+,,0","12","","19600710",",,0","19600726","+,,0","6.7",",0,04,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,10,","38.3",",0,26,+","0.0","0","0.0",",0","17.9",",,,0","0",",,,0","22.74",",0","34.12",",,,0","11.36",",,,0"
"USW00024151","1960-08","42.18868","-112.24863","1384.7","MALAD CITY, ID US","231.1","0","74.6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","28",",0","17",",0","1","","","","19600825","+,,0","19600831","+,,0","19600831","+,,0","5","","19600822",",,0","19600811",",,0","0.0",",0,25,+","0",",,0,31,+","0",",,0,31,+","8.1",",,0,22,","36.7",",0,11,","48.0","0","48.0",",0","15.0",",,,0","0",",,,0","19.19",",0","30.39",",,,0","7.99",",,,0"
"USW00024151","1960-09","42.18868","-112.24863","1384.7","MALAD CITY, ID US","246.7","0","15.6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","1","","","","19600924","+,,0","19600930","+,,0","19600930","+,,0","2","","19600921","+,,0","19600912",",,0","0.6",",0,24,+","0",",,0,30,+","0",",,0,30,+","1.3",",,0,21,+","32.2",",0,12,","103.2","0","55.2",",0","3.9",",,,0","0",",,,0","17.01",",0","27.93",",,,0","6.09",",,,0"
"USW00024151","1960-10","42.18868","-112.24863","1384.7","MALAD CITY, ID US","246.7","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","11",",0","0",",0","2","","","","19601030",",,0","19601031","+,,0","19601008",",,0","1","","19601008",",,0","19601005",",,0","-9.4",",0,30,","0",",,0,31,+","0",",T,0,08,","11.4",",,0,08,","27.8",",0,05,","411.0","0","307.8",",0","28.0",",,,0","0",",T,,0","8.40",",0","17.54",",,,0","-0.73",",,,0"
"USW00024151","1960-11","42.18868","-112.24863","1384.7","MALAD CITY, ID US","246.7","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","0",",0","0",",0","4","","","","19601129",",,0","19601104",",,0","19601127","+,,0","","","19601103",",,0","19601101",",,0","-9.4",",0,29,","0",",T,0,04,","0",",T,0,27,+","12.4",",,0,03,","15.6",",0,01,","886.0","0","475.0",",0","36.9",",,,0","0",",T,,0","2.50",",0","8.16",",,,0","-3.17",",,,0"
"USW00024151","1960-12","42.18868","-112.24863","1384.7","MALAD CITY, ID US","246.7","0","0.0",",0","4",",0","1",",0","0",",0","2",",0","2",",0","0",",0","31",",0","4",",0","0",",0","0",",0","4","","","","19601229",",,0","19601218","+,,0","19601217",",,0","","","19601202",",,0","19601201",",,0","-14.4",",0,29,","25",",,0,18,+","51",",,0,17,","4.3",",,0,02,","10.6",",0,01,","1555.9","0","669.9",",0","7.9",",,,0","76",",,,0","-3.28",",0","3.21",",,,0","-9.76",",,,0"
"USW00024151","1961-01","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","31",",0","0",",0","0",",0","0",",0","1","","","","19610128",",,0","19610130","+,,0","19610130","+,,0","","","19610131",",,0","19610108",",,0","-18.9",",0,28,","0",",T,0,30,+","0",",T,0,30,+","3.6",",,0,31,","9.4",",0,08,","2223.9","0","668.0",",0","4.9",",,,0","0",",T,,0","-3.22",",0","5.20",",,,0","-11.63",",,,0"
"USW00024151","1961-02","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","13",",0","5",",0","0",",0","6",",0","2",",0","0",",0","27",",0","0",",0","0",",0","0",",0","8","","","","19610204",",,0","19610203",",,0","19610203",",,0","","","19610210",",,0","19610211",",,0","-15.0",",0,04,","102",",,0,03,","76",",,0,03,","7.1",",,0,10,","16.1",",0,11,","2723.1","0","499.2",",0","35.3",",,,0","140",",,,0","0.50",",0","5.45",",,,0","-4.45",",,,0"
"USW00024151","1961-03","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","1",",0","1",",0","0",",0","28",",0","0",",0","0",",0","0",",0","6","","","","19610308","+,,0","19610306",",,0","19610306",",,0","","","19610323",",,0","19610323",",,0","-8.9",",0,08,+","25",",,0,06,","25",",,0,06,","6.6",",,0,23,","19.4",",0,23,","3204.5","0","481.4",",0","28.7",",,,0","25",",,,0","2.80",",0","9.71",",,,0","-4.11",",,,0"
"USW00024151","1961-04","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","4",",0","0",",0","3","","","","19610423",",,0","19610423",",,0","19610419",",,0","","","19610419",",,0","19610429",",,0","-8.3",",0,23,","0",",T,0,23,","28",",,0,19,","2.8",",,0,19,","25.0",",0,29,","3550.8","0","346.3",",0","8.0",",,,0","28",",,,0","6.79",",0","15.24",",,,0","-1.66",",,,0"
"USW00024151","1961-05","42.18868","-112.24863","1384.7","MALAD CITY, ID US","1.7","0","1.7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","18",",0","0",",0","","","","","19610505",",,0","19610531","+,,0","19610531","+,,0","2","","19610518",",,0","19610524",",,0","-7.8",",0,05,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,18,","31.1",",0,24,","3736.0","0","185.2",",0","14.6",",,,0","0",",,,0","12.41",",0","22.00",",,,0","2.83",",,,0"
"USW00024151","1961-06","42.18868","-112.24863","1384.7","MALAD CITY, ID US","74.4","0","72.7",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","19610613",",,0","19610630","+,,0","19610630","+,,0","6","","19610604",",,0","19610622",",,0","2.8",",0,13,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,04,","37.8",",0,22,","3758.9","0","22.9",",0","18.4",",,,0","0",",,,0","19.99",",0","30.95",",,,0","9.03",",,,0"
"USW00024151","1961-07","42.18868","-112.24863","1384.7","MALAD CITY, ID US","207.0","0","132.6",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","1","","","","19610702",",,0","19610731","+,,0","19610731","+,,0","4","","19610704",",,0","19610728",",,0","4.4",",0,02,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,04,","38.9",",0,28,","0.8","0","0.8",",0","38.1",",,,0","0",",,,0","22.58",",0","33.28",",,,0","11.89",",,,0"
"USW00024151","1961-08","42.18868","-112.24863","1384.7","MALAD CITY, ID US","330.2","0","123.2",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","19610830",",,0","19610831","+,,0","19610831","+,,0","8","","19610812",",,0","19610804","+,,0","8.9",",0,30,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,12,","37.8",",0,04,+","1.1","0","0.3",",0","43.2",",,,0","0",",,,0","22.30",",0","31.92",",,,0","12.67",",,,0"
"USW00024151","1961-09","42.18868","-112.24863","1384.7","MALAD CITY, ID US","336.6","0","6.4",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","16",",0","0",",0","","","","","19610927",",,0","19610930","+,,0","19610923",",,0","5","","19610918",",,0","19610915",",,0","-3.9",",0,27,","0",",,0,30,+","0",",T,0,23,","43.4",",,0,18,","31.1",",0,15,","181.5","0","180.4",",0","54.1",",,,0","0",",T,,0","12.53",",0","21.13",",,,0","3.94",",,,0"
"USW00024151","1961-10","42.18868","-112.24863","1384.7","MALAD CITY, ID US","336.6","0","0.0",",0","8",",0","4",",0","0",",0","2",",0","2",",0","0",",0","17",",0","0",",0","13",",0","0",",0","7","","","","19611025",",,0","19611029","+,,0","19611028","+,,0","","","19611021",",,0","19611005",",,0","-6.7",",0,25,","25",",,0,29,+","25",",,0,28,+","11.7",",,0,21,","25.6",",0,05,","504.9","0","323.4",",0","31.8",",,,0","50",",,,0","7.90",",0","16.19",",,,0","-0.39",",,,0"
"USW00024151","1961-11","42.18868","-112.24863","1384.7","MALAD CITY, ID US","336.6","0","0.0",",0","6",",0","3",",0","0",",0","4",",0","2",",0","0",",0","29",",0","0",",0","0",",0","0",",0","6","","","","19611121",",,0","19611121",",,0","19611120",",,0","","","19611120",",,0","19611110",",,0","-10.0",",0,21,","102",",,0,21,","102",",,0,20,","8.1",",,0,20,","13.3",",0,10,","1036.0","0","531.1",",0","19.1",",,,0","135",",,,0","0.63",",0","6.74",",,,0","-5.48",",,,0"
"USW00024151","1961-12","42.18868","-112.24863","1384.7","MALAD CITY, ID US","336.6","0","0.0",",0","13",",0","3",",0","0",",0","6",",0","1",",0","2",",0","30",",0","11",",0","0",",0","0",",0","10","","","","19611211",",,0","19611220","+,,0","19611214",",,0","","","19611219",",,0","19611201",",,0","-23.9",",0,11,","51",",,0,20,+","38",",,0,14,","12.4",",,0,19,","9.4",",0,01,","1711.0","0","675.0",",0","38.3",",,,0","61",",,,0","-3.44",",0","1.33",",,,0","-8.21",",,,0"
"USW00024151","1962-01","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","8",",0","2",",0","0",",0","14",",0","2",",0","8",",0","30",",0","22",",0","0",",0","0",",0","14","","","","19620123",",,0","19620128","+,,0","19620119",",,0","","","19620119",",,0","19620107",",,0","-29.4",",0,23,","127",",,0,28,+","76",",,0,19,","8.1",",,0,19,","8.9",",0,07,","2521.7","0","810.7",",0","17.4",",,,0","132",",,,0","-7.82",",0","-1.67",",,,0","-13.96",",,,0"
"USW00024151","1962-02","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","13",",0","6",",0","0",",0","12",",0","2",",0","0",",0","25",",0","8",",0","0",",0","0",",0","20","","","","19620202",",,0","19620207",",,0","19620221","+,,0","","","19620215",",,0","19620211",",,0","-17.2",",0,02,","152",",,0,07,","38",",,0,21,+","11.4",",,0,15,","10.0",",0,11,","3096.8","0","575.1",",0","48.7",",,,0","89",",,,0","-2.21",",0","2.28",",,,0","-6.69",",,,0"
"USW00024151","1962-03","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","3",",0","1",",0","0",",0","31",",0","4",",0","0",",0","0",",0","9","","","","19620311",",,0","19620310",",,0","19620309",",,0","","","19620322",",,0","19620326",",,0","-12.2",",0,11,","51",",,0,10,","25",",,0,09,","7.1",",,0,22,","19.4",",0,26,","3625.5","0","528.7",",0","20.1",",,,0","38",",,,0","1.28",",0","7.29",",,,0","-4.74",",,,0"
"USW00024151","1962-04","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","9",",0","0",",0","3","","","","19620430",",,0","19620430","+,,0","19620408",",,0","","","19620427",",,0","19620419",",,0","-7.2",",0,30,","0",",,0,30,+","0",",T,0,08,","3.8",",,0,27,","26.7",",0,19,","3905.9","0","280.4",",0","11.4",",,,0","0",",T,,0","8.99",",0","17.76",",,,0","0.21",",,,0"
"USW00024151","1962-05","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","0",",0","2","","","","19620501",",,0","19620531","+,,0","19620531","+,,0","2","","19620527",",,0","19620508","+,,0","-2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,27,","28.3",",0,08,+","4106.0","0","200.1",",0","50.7",",,,0","0",",,,0","11.88",",0","20.16",",,,0","3.60",",,,0"
"USW00024151","1962-06","42.18868","-112.24863","1384.7","MALAD CITY, ID US","31.4","0","31.4",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25",",0","6",",0","","","","","19620607",",,0","19620630","+,,0","19620630","+,,0","6","","19620603",",,0","19620626",",,0","-1.7",",0,07,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,03,","35.6",",0,26,","4186.5","0","80.5",",0","16.2",",,,0","0",",,,0","16.70",",0","26.91",",,,0","6.48",",,,0"
"USW00024151","1962-07","42.18868","-112.24863","1384.7","MALAD CITY, ID US","116.7","0","85.3",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","19620704",",,0","19620731","+,,0","19620731","+,,0","5","","19620713",",,0","19620711",",,0","4.4",",0,04,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,13,","36.1",",0,11,","6.1","0","6.1",",0","40.7",",,,0","0",",,,0","20.89",",0","31.96",",,,0","9.82",",,,0"
"USW00024151","1962-08","42.18868","-112.24863","1384.7","MALAD CITY, ID US","180.3","0","63.6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","","","19620831","+,,0","19620831","+,,0","19620831","+,,0","5","","19620805",",,0","19620815",",,0","0.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","5.8",",,0,05,","37.8",",0,15,","36.1","0","30.0",",0","8.6",",,,0","0",",,,0","19.42",",0","30.97",",,,0","7.87",",,,0"
"USW00024151","1962-09","42.18868","-112.24863","1384.7","MALAD CITY, ID US","183.3","0","3.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","27",",0","5",",0","","","","","19620909",",,0","19620930","+,,0","19620930","+,,0","4","","19620927",",,0","19620906","+,,0","-3.9",",0,09,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,27,","33.3",",0,06,+","119.7","0","83.6",",0","6.7",",,,0","0",",,,0","15.65",",0","27.94",",,,0","3.35",",,,0"
"USW00024151","1962-10","42.18868","-112.24863","1384.7","MALAD CITY, ID US","183.3","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","22",",0","0",",0","2","","","","19621026",",,0","19621031","+,,0","19621031","+,,0","","","19621014",",,0","19621024","+,,0","-5.0",",0,26,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,14,","26.1",",0,24,+","346.9","0","227.2",",0","12.8",",,,0","0",",,,0","11.00",",0","21.60",",,,0","0.41",",,,0"
"USW00024151","1962-11","42.18868","-112.24863","1384.7","MALAD CITY, ID US","183.3","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","0",",0","0",",0","1","","","","19621130","+,,0","19621130","+,,0","19621116",",,0","","","19621110",",,0","19621102",",,0","-11.1",",0,30,+","0",",,0,30,+","13",",,0,16,","4.8",",,0,10,","20.6",",0,02,","809.3","0","462.4",",0","8.4",",,,0","21",",,,0","2.92",",0","11.41",",,,0","-5.57",",,,0"
"USW00024151","1962-12","42.18868","-112.24863","1384.7","MALAD CITY, ID US","183.3","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","2",",0","31",",0","8",",0","0",",0","0",",0","12","","","","19621226",",,0","19621231","+,,0","19621202",",,0","","","19621203",",,0","19621207",",,0","-20.6",",0,26,","0",",,0,31,+","20",",,0,02,","2.8",",,0,03,","10.6",",0,07,","1473.1","0","663.8",",0","5.3",",,,0","25",",,,0","-3.08",",0","3.86",",,,0","-10.02",",,,0"
"USW00024151","1963-01","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","11",",0","5",",0","9",",0","30",",0","11",",0","0",",0","0",",0","8","","","","19630112",",,0","19630130",",,0","19630130","+,,0","","","19630130",",,0","19630131","+,,0","-28.3",",0,12,","102",",,0,30,","51",",,0,30,+","16.8",",,0,30,","7.8",",0,31,+","2260.9","0","787.8",",0","39.3",",,,0","177",",,,0","-7.08",",0","0.21",",,,0","-14.37",",,,0"
