"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00029367","1968-02","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","6",",0","4",",0","0",",0","22",",0","2",",0","","","","","","","","","","","","","19680201",",,0","19680212",",,0","","","19680212",",,0","","","","","102",",,0,01,","76",",,0,12,","17.3",",,0,12,","","","","","","","42.4",",,,0","127",",,,0","","","","","",""
"USC00029367","1968-03","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","6",",0","5",",0","0",",0","12",",0","4",",0","","","","","","","","","","","","","19680310",",,0","19680310",",,0","","","19680309",",,0","","","","","457",",,0,10,","356",",,0,10,","24.9",",,0,09,","","","","","","","78.7",",,,0","648",",,,0","","","","","",""
"USC00029367","1968-04","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","5",",0","4",",0","0",",0","1",",0","2",",0","","","","","","","","","","","","","19680422",",,0","19680422",",,0","","","19680402",",,0","","","","","51",",,0,22,","114",",,0,22,","12.7",",,0,02,","","","","","","","42.1",",,,0","178",",,,0","","","","","",""
"USC00029367","1968-05","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19680531","+,,0","19680531","+,,0","","","19680511",",,0","","","","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,11,","","","","","","","1.3",",,,0","0",",,,0","","","","","",""
"USC00029367","1968-06","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19680630","+,,0","19680630","+,,0","1","","19680607",",,0","","","","","0",",,0,30,+","0",",,0,30,+","5.3",",,0,07,","","","","","","","8.6",",,,0","0",",,,0","","","","","",""
"USC00029367","1968-07","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","14",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19680731","+,,0","19680731","+,,0","","","19680727",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.8",",,0,27,","","","","","","","130.2",",,,0","0",",,,0","","","","","",""
"USC00029367","1968-08","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19680831","+,,0","19680831","+,,0","","","19680820",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,20,","","","","","","","93.7",",,,0","0",",,,0","","","","","",""
"USC00029367","1968-09","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19680930","+,,0","19680930","+,,0","","","19680902",",,0","","","","","0",",,0,30,+","0",",,0,30,+","8.4",",,0,02,","","","","","","","19.1",",,,0","0",",,,0","","","","","",""
"USC00029367","1968-10","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19681031","+,,0","19681031","+,,0","","","19681004",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,04,","","","","","","","16.0",",,,0","0",",,,0","","","","","",""
"USC00029367","1968-11","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","2",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19681130","+,,0","19681130","+,,0","","","19681114",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.7",",,0,14,","","","","","","","29.0",",,,0","0",",,,0","","","","","",""
"USC00029367","1968-12","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","4",",0","4",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","19681227","+,,0","","","19681226",",,0","","","","","","","152",",,0,27,+","21.3",",,0,26,","","","","","","","55.6",",,,0","545",",,,0","","","","","",""
"USC00029367","1969-01","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19690131","+,,0","19690130","+,,0","","","19690126",",,0","","","","","0",",,0,31,+","0",",T,0,30,+","23.9",",,0,26,","","","","","","","70.9",",,,0","0",",T,,0","","","","","",""
"USC00029367","1969-02","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","3",",0","3",",0","1",",0","","","2",",0","","","","","","","","","","","","","","","19690220",",,0","","","19690220",",,0","","","","","","","305",",,0,20,","26.9",",,0,20,","","","","","","","39.3",",,,0","356",",,,0","","","","","",""
"USC00029367","1969-03","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","7",",0","5",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","19690311",",,0","","","19690311",",,0","","","","","","","254",",,0,11,","19.8",",,0,11,","","","","","","","39.5",",,,0","386",",,,0","","","","","",""
"USC00029367","1969-04","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19690430","+,,0","19690416",",,0","2","","19690411",",,0","","","","","0",",,0,30,+","0",",T,0,16,","6.4",",,0,11,","","","","","","","9.9",",,,0","0",",T,,0","","","","","",""
"USC00029367","1969-05","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","2",",0","2",",0","1",",0","0",",0","1",",0","","","","","","","","","","","","","19690531","+,,0","19690509",",,0","1","","19690509",",,0","","","","","0",",,0,31,+","38",",,0,09,","30.0",",,0,09,","","","","","","","37.1",",,,0","51",",,,0","","","","","",""
"USC00029367","1969-06","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19690630","+,,0","19690630","+,,0","","","19690602",",,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,02,","","","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00029367","1969-07","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","13",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19690731","+,,0","19690731","+,,0","","","19690728",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,28,","","","","","","","136.3",",,,0","0",",,,0","","","","","",""
"USC00029367","1969-08","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","17",",0","14",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19690831","+,,0","19690831","+,,0","","","19690826",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,26,","","","","","","","139.9",",,,0","0",",,,0","","","","","",""
"USC00029367","1969-09","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19690930","+,,0","19690930","+,,0","","","19690912",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.0",",,0,12,","","","","","","","50.5",",,,0","0",",,,0","","","","","",""
"USC00029367","1969-10","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19691031","+,,0","19691022",",,0","","","19691020",",,0","","","","","0",",,0,31,+","0",",T,0,22,","22.6",",,0,20,","","","","","","","48.5",",,,0","0",",T,,0","","","","","",""
"USC00029367","1969-11","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19691130","+,,0","19691130","+,,0","","","19691116",",,0","","","","","0",",,0,30,+","0",",,0,30,+","46.0",",,0,16,","","","","","","","51.1",",,,0","0",",,,0","","","","","",""
"USC00029367","1969-12","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","3",",0","2",",0","0",",0","1",",0","2",",0","","","","","","","","","","","","","19691229",",,0","19691229",",,0","","","19691205",",,0","","","","","51",",,0,29,","102",",,0,29,","14.5",",,0,05,","","","","","","","24.6",",,,0","184",",,,0","","","","","",""
"USC00029367","1970-01","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","3",",0","3",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","19700115",",,0","19700115",",,0","","","19700115",",,0","","","","","25",",,0,15,","89",",,0,15,","3.8",",,0,15,","","","","","","","10.7",",,,0","94",",,,0","","","","","",""
"USC00029367","1970-02","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","4",",0","2",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","19700228","+,,0","19700202",",,0","","","19700220","+,,0","","","","","0",",,0,28,+","25",",,0,02,","2.5",",,0,20,+","","","","","","","9.1",",,,0","33",",,,0","","","","","",""
"USC00029367","1970-03","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","10",",0","8",",0","1",",0","13",",0","4",",0","","","","","","","","","","","","","19700302",",,0","19700302",",,0","","","19700302",",,0","","","","","127",",,0,02,","229",",,0,02,","26.7",",,0,02,","","","","","","","94.3",",,,0","473",",,,0","","","","","",""
"USC00029367","1970-04","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","4",",0","3",",0","0",",0","4",",0","2","1,0","","","","","","","","","","","","","19700418",",,0","19700418",",1,0","","","19700418",",,0","","","","","102",",,0,18,","152","1,,0,18,","22.9",",,0,18,","","","","","","","49.0",",,,0","192","1,,,0","","","","","",""
"USC00029367","1970-05","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19700531","+,,0","19700531","+,,0","","","19700531","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00029367","1970-06","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19700630","+,,0","19700630","+,,0","","","19700628",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,28,","","","","","","","15.7",",,,0","0",",,,0","","","","","",""
"USC00029367","1970-07","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19700731","+,,0","19700731","+,,0","","","19700721",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,21,","","","","","","","58.6",",,,0","0",",,,0","","","","","",""
"USC00029367","1970-08","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","16",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19700831","+,,0","19700831","+,,0","","","19700817",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.8",",,0,17,","","","","","","","92.4",",,,0","0",",,,0","","","","","",""
"USC00029367","1970-09","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19700930","+,,0","19700930","+,,0","","","19700905",",,0","","","","","0",",,0,30,+","0",",,0,30,+","67.3",",,0,05,","","","","","","","110.4",",,,0","0",",,,0","","","","","",""
"USC00029367","1970-10","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19701031","+,,0","19701031","+,,0","","","19701031","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00029367","1970-11","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19701130","+,,0","19701130",",,0","","","19701130",",,0","","","","","0",",,0,30,+","0",",T,0,30,","7.9",",,0,30,","","","","","","","14.5",",,,0","0",",T,,0","","","","","",""
"USC00029367","1970-12","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","6",",0","6",",0","0",",0","","","2","3,0","","","","","","","","","","","","","","","19701220","+,3,0","","","19701214",",,0","","","","","","","51","3,,0,20,+","19.3",",,0,14,","","","","","","","62.7",",,,0","102","3,,,0","","","","","",""
"USC00029367","1971-01","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","1",",0","1",",0","0",",0","","","1",",0","","","","","5",",0","0",",0","0",",0","","","","","19710103",",,0","","","19710103",",,0","19710120","+,,0","","","","","305",",,0,03,","16.8",",,0,03,","16.7",",0,20,+","","","","","16.8",",,,0","305",",,,0","","","8.42",",,,0","",""
"USC00029367","1971-02","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","0.0","1,0","3",",0","2",",0","0",",0","","","","","0","1,0","24","1,0","0",",0","0",",0","0",",0","19710204",",1,0","","","","","","","19710220",",,0","19710214",",,0","-13.3","1,0,04,","","","","","11.7",",,0,20,","16.7",",0,14,","","","449.2",",0","21.1",",,,0","","","1.84","1,0","8.73",",,,0","-5.04","1,,,0"
"USC00029367","1971-03","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","0.0","2,0","2",",0","1",",0","0",",0","","","1",",0","0","1,0","25","1,0","2","1,0","5","1,0","0","1,0","19710302",",1,0","","","19710302",",,0","","","19710302",",,0","19710330",",1,0","-14.4","1,0,02,","","","191",",,0,02,","12.2",",,0,02,","23.3","1,0,30,","","","362.3","1,0","13.5",",,,0","204",",,,0","5.60","2,0","14.69","1,,,0","-3.49","1,,,0"
"USC00029367","1971-04","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","0.0","3,0","3",",0","3",",0","0",",0","3",",","","","0",",0","15",",0","0","3,0","6","3,0","0","3,0","19710422","+,,0","19710421","+,,0","","","","","19710419",",,0","19710414",",3,0","-3.3",",0,22,+","51",",,0,21,+","","","12.4",",,0,19,","25.0","3,0,14,","","","255.0","3,0","21.0",",,,0","","","9.00","3,0","17.57","3,,,0","0.43",",,,0"
"USC00029367","1971-05","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","0",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","5","4,0","0","2,0","19","2,0","0","2,0","19710518","+,4,0","19710531","+,,0","19710531","+,,0","","","19710512",",,0","19710526",",2,0","-1.1","4,0,18,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,12,","27.2","2,0,26,","","","","","0.0",",T,,0","0",",,,0","12.53","6,0","21.51","2,,,0","3.54","4,,,0"
"USC00029367","1971-06","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","0",",0","0",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","25","5,0","12","5,0","19710604",",5,0","19710630","+,,0","19710630","+,,0","","","19710630","+,,0","19710622",",5,0","1.7","5,0,04,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","36.1","5,0,22,","","","","","0.0",",,,0","0",",,,0","19.20","8,0","29.82","5,,,0","8.59","5,,,0"
"USC00029367","1971-07","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","131.2","1,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","16",",0","19710707",",1,0","19710731","+,,0","19710731","+,,0","","","19710719",",,0","19710713","+,,0","10.0","1,0,07,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,19,","36.7",",0,13,+","0.0","0","0.0",",0","33.1",",,,0","0",",,,0","22.74","1,0","32.27",",,,0","13.21","1,,,0"
"USC00029367","1971-08","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","18",",0","13",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19710831","+,,0","19710831","+,,0","","","19710805",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,05,","","","","","","","111.3",",,,0","0",",,,0","","","","","",""
"USC00029367","1971-09","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","24.1",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","19710919",",,0","19710930","+,,0","19710930","+,,0","","","19710930",",,0","19710912","+,,0","1.1",",0,19,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,30,","31.1",",0,12,+","","","82.3",",0","62.8",",,,0","0",",,,0","16.39",",0","24.28",",,,0","8.51",",,,0"
"USC00029367","1971-10","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","4","2,0","4","2,0","1","2,0","","","","","0","4,0","10","4,0","0","5,0","4","5,0","0","5,0","19711030",",4,0","","","","","2","","19711025",",2,0","19711010",",5,0","-10.0","4,0,30,","","","","","26.4","2,,0,25,","23.3","5,0,10,","","","","","116.0",",a,,0","","","8.21","8,0","15.43","5,,,0","0.99","4,,,0"
"USC00029367","1971-11","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","0.0","2,0","2",",0","1",",0","1",",0","","","","","0","1,0","22","1,0","0","2,0","0","2,0","0","2,0","19711119",",1,0","","","","","","","19711117",",,0","19711111",",2,0","-7.8","1,0,19,","","","","","27.2",",,0,17,","18.9","2,0,11,","","","376.5","2,0","28.2",",,,0","","","4.84","2,0","11.55","2,,,0","-1.87","1,,,0"
"USC00029367","1971-12","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","6",",0","6",",0","2",",0","","","2","3,0","1","4,0","27","4,0","2","5,0","0","5,0","0","5,0","19711216",",4,0","","","19711204",",3,0","","","19711226",",,0","19711224",",5,0","-17.8","4,0,16,","","","102","3,,0,04,","33.0",",,0,26,","15.6","5,0,24,","","","","","115.8",",,,0","178","3,,,0","-0.20","8,0","6.35","5,,,0","-6.76","4,,,0"
"USC00029367","1972-01","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19720131","+,,0","19720131","+,,0","","","19720131","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00029367","1972-02","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19720229","+,,0","19720229","+,,0","","","19720229","+,,0","","","","","0",",,0,29,+","0",",,0,29,+","0.0",",,0,29,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00029367","1972-03","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19720331","+,,0","19720331","+,,0","","","19720331","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00029367","1972-04","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19720430","+,,0","19720430","+,,0","","","19720430","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00029367","1972-05","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19720531","+,,0","19720531","+,,0","1","","19720530",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,30,","","","","","","","8.9",",,,0","0",",,,0","","","","","",""
"USC00029367","1972-06","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19720630","+,,0","19720630","+,,0","","","19720605",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.3",",,0,05,","","","","","","","83.9",",,,0","0",",,,0","","","","","",""
"USC00029367","1972-07","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19720731","+,,0","19720731","+,,0","","","19720716",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,16,","","","","","","","58.0",",,,0","0",",,,0","","","","","",""
"USC00029367","1972-08","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19720831","+,,0","19720831","+,,0","","","19720827",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,27,","","","","","","","51.7",",,,0","0",",,,0","","","","","",""
"USC00029367","1972-09","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19720930","+,,0","19720930","+,,0","","","19720910",",,0","","","","","0",",,0,30,+","0",",,0,30,+","7.1",",,0,10,","","","","","","","29.5",",,,0","0",",,,0","","","","","",""
"USC00029367","1972-10","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","9",",0","7",",0","3",",0","0","2,0","1",",0","","","","","","","","","","","","","19721031","+,2,0","19721031",",,0","3","","19721019",",,0","","","","","0","2,,0,31,+","33",",,0,31,","66.8",",,0,19,","","","","","","","182.4",",,,0","53",",,,0","","","","","",""
"USC00029367","1972-11","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","4",",0","4",",0","1",",0","1",",0","3",",0","","","","","","","","","","","","","19721101",",,0","19721112",",,0","","","19721112",",,0","","","","","25",",,0,01,","406",",,0,12,","33.0",",,0,12,","","","","","","","73.2",",,,0","482",",,,0","","","","","",""
"USC00029367","1972-12","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","4",",0","4",",0","2",",0","4","3,0","4",",0","","","","","","","","","","","","","19721209",",3,0","19721209",",,0","","","19721228",",,0","","","","","203","3,,0,09,","203",",,0,09,","48.8",",,0,28,","","","","","","","90.3",",,,0","432",",,,0","","","","","",""
"USC00029367","1973-01","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","6","3,0","1","3,0","0","3,0","","","7","1,0","","","","","","","","","","","","","","","19730109",",1,0","","","19730120",",3,0","","","","","","","165","1,,0,09,","8.6","3,,0,20,","","","","","","","28.9","1,a,,0","516","1,,,0","","","","","",""
"USC00029367","1973-02","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","","","","","","","","","4",",0","","","","","","","","","","","","","","","19730201",",,0","","","","","","","","","","","127",",,0,01,","","","","","","","","","64.0",",a,,0","350",",,,0","","","","","",""
"USC00029367","1973-03","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","6","4,0","6","4,0","3","4,0","","","10",",0","","","","","","","","","","","","","","","19730313",",,0","2","","19730312",",4,0","","","","","","","381",",,0,13,","36.6","4,,0,12,","","","","","","","191.3",",a,,0","1487",",,,0","","","","","",""
"USC00029367","1973-04","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","2","3,0","2","3,0","0","3,0","0",",0","1",",0","","","","","","","","","","","","","19730430","+,,0","19730403",",,0","2","","19730420",",3,0","","","","","0",",,0,30,+","102",",,0,03,","10.7","3,,0,20,","","","","","","","17.8","3,,,0","102",",,,0","","","","","",""
"USC00029367","1973-05","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","6",",0","4",",0","1",",0","0",",0","1",",0","","","","","","","","","","","","","19730531","+,,0","19730505",",,0","5","","19730505",",,0","","","","","0",",,0,31,+","25",",,0,05,","49.5",",,0,05,","","","","","","","99.3",",,,0","25",",,,0","","","","","",""
"USC00029367","1973-06","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19730630","+,,0","19730630","+,,0","2","","19730614",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,14,","","","","","","","31.2",",,,0","0",",,,0","","","","","",""
"USC00029367","1973-07","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","14",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19730731","+,,0","19730731","+,,0","15","","19730731",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,31,","","","","","","","128.2",",,,0","0",",,,0","","","","","",""
"USC00029367","1973-08","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19730831","+,,0","19730831","+,,0","6","","19730801",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,01,","","","","","","","95.2",",,,0","0",",,,0","","","","","",""
"USC00029367","1973-09","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19730930","+,,0","19730930","+,,0","3","","19730911",",,0","","","","","0",",,0,30,+","0",",,0,30,+","7.6",",,0,11,","","","","","","","9.7",",,,0","0",",,,0","","","","","",""
"USC00029367","1973-10","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19731031","+,,0","19731031","+,,0","","","19731005","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,05,+","","","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00029367","1973-11","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","4","2,0","3","2,0","0","2,0","","","4",",0","","","","","","","","","","","","","","","19731120",",,0","","","19731120",",2,0","","","","","","","216",",,0,20,","13.0","2,,0,20,","","","","","","","41.5",",a,,0","520",",,,0","","","","","",""
"USC00029367","1973-12","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","2","2,0","2","2,0","0","2,0","","","2",",0","","","","","","","","","","","","","","","19731224","+,,0","","","19731224",",2,0","","","","","","","25",",,0,24,+","5.1","2,,0,24,","","","","","","","11.2",",a,,0","91",",a,,0","","","","","",""
"USC00029367","1974-01","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","8",",0","7",",0","0",",0","22","3,0","6",",0","","","","","","","","","","","","","19740110",",3,0","19740107","+,,0","","","19740107",",,0","","","","","406","3,,0,10,","203",",,0,07,+","22.4",",,0,07,","","","","","","","106.2",",,,0","731",",,,0","","","","","",""
