"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00464840","1999-11","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","495.5","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","5",",0","0",",0","7","","19991119","+,,0","19991130","+,,0","19991130","+,,0","1","","19991127",",,0","19991110","+,,0","-7.2",",0,19,+","0",",,0,30,+","0",",,0,30,+","16.3",",,0,27,","24.4",",0,10,+","554.3","0","285.6",",0","51.2",",,,0","0",",,,0","8.81",",0","15.37",",,,0","2.26",",,,0","","","",""
"USC00464840","1999-12","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","495.5","0","0.0",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","23",",0","3",",0","0",",0","0",",0","6","","19991225","+,,0","19991229","+,,0","19991229","+,,0","","","19991214",",,0","19991204",",,0","-10.0",",0,25,+","0",",T,0,29,+","8",",,0,29,+","14.5",",,0,14,","17.2",",0,04,","1072.6","0","518.3",",0","44.3",",,,0","21",",,,0","1.61",",0","6.83",",,,0","-3.60",",,,0","","","",""
"USC00464840","2000-01","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","14",",0","5",",0","0",",0","12",",0","4",",0","0",",0","27",",0","12",",0","0",",0","0",",0","2","","20000130",",,0","20000131",",,0","20000131",",,0","3","","20000111",",,0","20000103",",,0","-15.0",",0,30,","152",",,0,31,","117",",,0,31,","13.0",",,0,11,","19.4",",0,03,","1680.9","0","608.3",",0","43.0",",,,0","305",",,,0","-1.29",",0","4.60",",,,0","-7.18",",,,0","","","",""
"USC00464840","2000-02","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","9",",0","4",",0","1",",0","11",",0","1",",0","0",",0","24",",0","1",",0","3",",0","0",",0","5","","20000209",",,0","20000202","+,,0","20000218",",,0","1","","20000219",",,0","20000226",",,0","-10.0",",0,09,","127",",,0,02,+","25",",,0,18,","52.8",",,0,19,","25.6",",0,26,","2117.4","0","436.5",",0","79.0",",,,0","44",",,,0","3.28",",0","9.70",",,,0","-3.13",",,,0","","","",""
"USC00464840","2000-03","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0","1,0","10",",0","5",",0","1",",0","0",",0","1",",0","0","1,0","15","1,0","0",",0","7",",0","0",",0","6","","20000318",",1,0","20000331","+,,0","20000322",",,0","2","","20000312",",,0","20000309",",,0","-8.9","1,0,18,","0",",,0,31,+","28",",,0,22,","31.0",",,0,12,","29.4",",0,09,","2443.1","0","325.7",",0","74.6",",,,0","28",",,,0","7.52","1,0","15.47",",,,0","-0.44","1,,,0","","","",""
"USC00464840","2000-04","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","2.5","0","2.5",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","10",",0","0",",0","10","","20000413",",,0","20000430","+,,0","20000405",",,0","2","","20000404",",,0","20000417",",,0","-4.4",",0,13,","0",",,0,30,+","5",",,0,05,","15.5",",,0,04,","29.4",",0,17,","2665.2","0","222.1",",0","71.9",",,,0","8",",,,0","11.01",",0","18.73",",,,0","3.29",",,,0","","","",""
"USC00464840","2000-05","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","50.1","0","47.6",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","7",",0","12","","20000517","+,,0","20000531","+,,0","20000531","+,,0","6","","20000524",",,0","20000510",",,0","1.1",",0,17,+","0",",,0,31,+","0",",,0,31,+","21.6",",,0,24,","34.4",",0,10,","2727.4","0","62.2",",0","101.1",",,,0","0",",,,0","17.86",",0","26.13",",,,0","9.60",",,,0","","","",""
"USC00464840","2000-06","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","177.9","0","127.8",",0","15",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","12",",0","10","","20000601",",,0","20000630","+,,0","20000630","+,,0","6","","20000616",",,0","20000612","+,,0","7.2",",0,01,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,16,","35.6",",0,12,+","2735.2","0","7.8",",0","102.9",",,,0","0",",,,0","22.34",",0","29.32",",,,0","15.35",",,,0","","","",""
"USC00464840","2000-07","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","279.3","0","101.4",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","17","","20000708",",,0","20000731","+,,0","20000731","+,,0","3","","20000720",",,0","20000710",",,0","8.3",",0,08,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,20,","33.9",",0,10,","3.6","0","3.6",",0","82.9",",,,0","0",",,,0","21.49",",0","28.23",",,,0","14.75",",,,0","","","",""
"USC00464840","2000-08","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","388.0","0","108.7",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","15","","20000821","+,,0","20000831","+,,0","20000831","+,,0","8","","20000807",",,0","20000809",",,0","11.1",",0,21,+","0",",,0,31,+","0",",,0,31,+","63.0",",,0,07,","33.9",",0,09,","3.9","0","0.3",",0","112.7",",,,0","0",",,,0","21.83",",0","28.21",",,,0","15.45",",,,0","","","",""
"USC00464840","2000-09","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","447.2","0","59.2",",0","17",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","10","","20000918","+,,0","20000930","+,,0","20000930","+,,0","4","","20000926",",,0","20000921","+,,0","2.8",",0,18,+","0",",,0,30,+","0",",,0,30,+","48.0",",,0,26,","31.7",",0,21,+","80.2","0","76.3",",0","91.6",",,,0","0",",,,0","17.76",",0","24.75",",,,0","10.78",",,,0","","","",""
"USC00464840","2000-10","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","453.6","0","6.4","1,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","18",",0","0",",0","8","","20001029",",1,0","20001031","+,,0","20001031","+,,0","","","20001018",",,0","20001005",",,0","-0.6","1,0,29,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,18,","30.0",",0,05,","240.7","0","160.5",",0","17.5",",,,0","0",",,,0","13.16","1,0","20.94",",,,0","5.39","1,,,0","","","",""
"USC00464840","2000-11","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","453.6","0","0.0","1,0","7",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","20","1,0","1",",0","1",",0","0",",0","5","","20001125","+,1,0","20001130","+,,0","20001121",",,0","","","20001110",",,0","20001104",",,0","-11.1","1,0,25,+","0",",,0,30,+","13",",,0,21,","21.3",",,0,10,","22.8",",0,04,","666.0","0","425.3",",0","50.9",",,,0","16",",,,0","3.77","1,0","9.73",",,,0","-2.19","1,,,0","","","",""
"USC00464840","2000-12","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","453.6","0","0.0",",0","10",",0","3",",0","1",",0","14","4,0","2",",0","0",",0","31",",0","15",",0","0",",0","0",",0","3","","20001229","+,,0","20001224","+,4,0","20001220",",,0","","","20001214",",,0","20001212",",,0","-13.9",",0,29,+","51","4,,0,24,+","41",",,0,20,","30.7",",,0,14,","12.2",",0,12,","1355.9","0","689.9",",0","40.8",",,,0","95",",,,0","-3.92",",0","0.70",",,,0","-8.54",",,,0","","","",""
"USC00464840","2001-01","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","13",",0","1",",0","0",",0","30",",0","8",",0","0",",0","0",",0","4","","20010124","+,,0","20010123","+,,0","20010121",",,0","1","","20010130",",,0","20010131",",,0","-13.3",",0,24,+","76",",,0,23,+","51",",,0,21,","17.3",",,0,30,","13.3",",0,31,","1959.4","0","603.5",",0","49.9",",,,0","122",",,,0","-1.13",",0","3.42",",,,0","-5.68",",,,0","","","",""
"USC00464840","2001-02","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","10",",0","3",",0","0",",0","3",",0","1",",0","0",",0","21",",0","1",",0","1",",0","0",",0","3","","20010220","+,,0","20010223",",,0","20010223",",,0","","","20010223",",,0","20010226",",,0","-10.0",",0,20,+","127",",,0,23,","140",",,0,23,","11.9",",,0,23,","23.3",",0,26,","2403.6","0","444.2",",0","31.6",",,,0","143",",,,0","2.47",",0","8.72",",,,0","-3.78",",,,0","","","",""
"USC00464840","2001-03","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","17",",0","6",",0","0",",0","4",",0","1",",0","0",",0","24",",0","0",",0","0",",0","0",",0","9","","20010329","+,,0","20010307","+,,0","20010305",",,0","","","20010305",",,0","20010314","+,,0","-8.9",",0,29,+","102",",,0,07,+","84",",,0,05,","24.6",",,0,05,","15.6",",0,14,+","2884.8","0","481.2",",0","94.1",",,,0","134",",,,0","2.81",",0","8.50",",,,0","-2.88",",,,0","","","",""
"USC00464840","2001-04","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","12.5","0","12.5",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","17",",0","1",",0","6","","20010419","+,,0","20010430","+,,0","20010418",",,0","4","","20010416",",,0","20010424",",,0","-2.8",",0,19,+","0",",,0,30,+","3",",,0,18,","14.0",",,0,16,","33.3",",0,24,","3084.4","0","199.6",",0","61.8",",,,0","3",",,,0","12.10",",0","20.74",",,,0","3.45",",,,0","","","",""
"USC00464840","2001-05","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","25.1","0","12.6",",0","17",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","11","","20010514","+,,0","20010531","+,,0","20010531","+,,0","4","","20010526",",,0","20010504",",,0","1.1",",0,14,+","0",",,0,31,+","0",",,0,31,+","21.3",",,0,26,","33.3",",0,04,","3185.6","0","101.2",",0","85.4",",,,0","0",",,,0","15.47",",0","23.37",",,,0","7.58",",,,0","","","",""
"USC00464840","2001-06","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","119.9","0","94.8",",0","11",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","9",",0","13","","20010601",",,0","20010630","+,,0","20010630","+,,0","5","","20010607",",,0","20010620",",,0","4.4",",0,01,","0",",,0,30,+","0",",,0,30,+","48.5",",,0,07,","35.0",",0,20,","3207.6","0","22.0",",0","115.3",",,,0","0",",,,0","20.76",",0","28.66",",,,0","12.86",",,,0","","","",""
"USC00464840","2001-07","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","212.9","0","93.0","1,0","11",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","9",",0","11","","20010707","+,1,0","20010731","+,,0","20010731","+,,0","9","","20010727",",,0","20010726","+,,0","8.9","1,0,07,+","0",",,0,31,+","0",",,0,31,+","57.9",",,0,27,","36.1",",0,26,+","3.5","0","3.5",",0","180.0",",,,0","0",",,,0","21.43","1,0","29.27",",,,0","13.59","1,,,0","","","",""
"USC00464840","2001-08","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","384.0","0","171.1",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","18","","20010816","+,,0","20010831","+,,0","20010831","+,,0","9","","20010813",",,0","20010810",",,0","11.1",",0,16,+","0",",,0,31,+","0",",,0,31,+","32.3",",,0,13,","36.1",",0,10,","3.5","0","0.0",",0","68.7",",,,0","0",",,,0","23.85",",0","30.57",",,,0","17.14",",,,0","","","",""
"USC00464840","2001-09","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","418.7","0","34.7",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","11","","20010930","+,,0","20010930","+,,0","20010930","+,,0","1","","20010925",",,0","20010910","+,,0","3.3",",0,30,+","0",",,0,30,+","0",",,0,30,+","25.9",",,0,25,","32.2",",0,10,+","60.4","0","56.9",",0","42.3",",,,0","0",",,,0","17.59",",0","25.92",",,,0","9.26",",,,0","","","",""
"USC00464840","2001-10","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","422.5","0","3.8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","17",",0","0",",0","3","","20011029",",,0","20011031","+,,0","20011031","+,,0","","","20011015",",,0","20011025",",,0","-5.6",",0,29,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,15,","29.4",",0,25,","268.9","0","208.5",",0","12.6",",,,0","0",",,,0","11.73",",0","20.90",",,,0","2.56",",,,0","","","",""
"USC00464840","2001-11","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","422.5","0","0.0",",0","8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","8",",0","0",",0","9","","20011114","+,,0","20011130","+,,0","20011130","+,,0","","","20011126",",,0","20011102",",,0","-6.1",",0,14,+","0",",,0,30,+","0",",,0,30,+","30.5",",,0,26,","25.6",",0,02,","552.4","0","283.5",",0","36.9",",,,0","0",",,,0","8.88",",0","17.32",",,,0","0.45",",,,0","","","",""
"USC00464840","2001-12","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","423.4","0","0.9",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","18",",0","2",",0","3",",0","0",",0","8","","20011231","+,,0","20011231","+,,0","20011227",",,0","","","20011209",",,0","20011206",",,0","-8.9",",0,31,+","0",",,0,31,+","5",",,0,27,","20.3",",,0,09,","26.7",",0,06,","992.4","0","440.0",",0","49.8",",,,0","11",",,,0","4.17",",0","9.42",",,,0","-1.09",",,,0","","","",""
"USC00464840","2002-01","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","7",",0","6",",0","0",",0","5",",0","2",",0","0",",0","26",",0","3",",0","1",",0","0",",0","5","","20020103",",,0","20020107",",,0","20020107",",,0","","","20020107",",,0","20020129",",,0","-13.3",",0,03,","152",",,0,07,","147",",,0,07,","11.4",",,0,07,","21.1",",0,29,","1464.3","0","471.9",",0","45.3",",,,0","216",",,,0","3.11",",0","8.70",",,,0","-2.48",",,,0","","","",""
"USC00464840","2002-02","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","10",",0","1",",0","0",",0","1",",0","1",",0","0",",0","24",",0","1",",0","1",",0","0",",0","2","","20020215","+,,0","20020207",",,0","20020205",",,0","","","20020211",",,0","20020226",",,0","-11.7",",0,15,+","25",",,0,07,","38",",,0,05,","4.3",",,0,11,","22.2",",0,26,","1905.5","0","441.2",",0","11.1",",,,0","67",",,,0","2.58",",0","10.04",",,,0","-4.89",",,,0","","","",""
"USC00464840","2002-03","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","9",",0","8",",0","1",",0","2",",0","1",",0","0",",0","18",",0","2",",0","6",",0","0",",0","8","","20020305",",,0","20020322","+,,0","20020322",",,0","","","20020320",",,0","20020316",",,0","-11.7",",0,05,","25",",,0,22,+","25",",,0,22,","29.0",",,0,20,","28.3",",0,16,","2295.4","0","389.9",",0","98.4",",,,0","50",",,,0","5.76",",0","13.17",",,,0","-1.65",",,,0","","","",""
"USC00464840","2002-04","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","23.0","0","23.0",",0","15",",0","9",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","15",",0","3",",0","7","","20020408","+,,0","20020406",",,0","20020406",",,0","4","","20020422",",,0","20020418","+,,0","-6.7",",0,08,+","0",",T,0,06,","5",",,0,06,","30.2",",,0,22,","33.9",",0,18,+","2487.9","0","192.5",",0","143.6",",,,0","5",",,,0","12.68",",0","20.66",",,,0","4.70",",,,0","","","",""
"USC00464840","2002-05","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","56.9","0","33.9","1,0","18",",0","10",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0","1,0","22","1,0","0","1,0","13","","20020523","+,,0","20020531","+,,0","20020531","+,,0","12","","20020502",",,0","20020531",",1,0","-1.7",",0,23,+","0",",,0,31,+","0",",,0,31,+","50.3",",,0,02,","31.7","1,0,31,","2599.5","0","111.6","1,0","140.3",",,,0","0",",,,0","15.73","1,0","23.87","1,,,0","7.60",",,,0","","","",""
"USC00464840","2002-06","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","180.8","0","123.9",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","7","","20020603",",,0","20020630","+,,0","20020630","+,,0","4","","20020614",",,0","20020626",",,0","8.3",",0,03,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,14,","36.7",",0,26,","2601.7","0","2.2",",0","58.4",",,,0","0",",,,0","22.39",",0","30.41",",,,0","14.37",",,,0","","","",""
"USC00464840","2002-07","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","355.1","0","174.3","2,0","13",",0","8",",0","3",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","18",",0","7","","20020713","+,2,0","20020731","+,,0","20020731","+,,0","9","","20020710",",,0","20020709","+,,0","8.9","2,0,13,+","0",",,0,31,+","0",",,0,31,+","44.7",",,0,10,","37.2",",0,09,+","0.0","0","0.0",",0","165.2",",,,0","0",",,,0","24.38","2,0","31.42",",,,0","17.35","2,,,0","","","",""
"USC00464840","2002-08","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","533.1","0","178.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","19",",0","9","","20020809","+,,0","20020831","+,,0","20020831","+,,0","10","","20020806",",,0","20020815","+,,0","8.9",",0,09,+","0",",,0,31,+","0",",,0,31,+","7.4",",,0,06,","36.7",",0,15,+","3.0","0","3.0",",0","32.1",",,,0","0",",,,0","23.98",",0","31.86",",,,0","16.09",",,,0","","","",""
"USC00464840","2002-09","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","601.7","0","68.6",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","8",",0","10","","20020925","+,,0","20020930","+,,0","20020930","+,,0","3","","20020927",",,0","20020911",",,0","6.1",",0,25,+","0",",,0,30,+","0",",,0,30,+","42.4",",,0,27,","36.7",",0,11,","21.7","0","18.7",",0","100.0",",,,0","0",",,,0","20.00",",0","28.15",",,,0","11.84",",,,0","","","",""
"USC00464840","2002-10","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","617.7","0","16.0",",0","16",",0","6",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","8",",0","0",",0","17","","20021019","+,,0","20021031","+,,0","20021031","+,,0","","","20021030",",,0","20021004",",,0","-0.6",",0,19,+","0",",,0,31,+","0",",,0,31,+","33.3",",,0,30,","29.4",",0,04,","234.0","0","212.3",",0","130.7",",,,0","0",",,,0","12.00",",0","17.83",",,,0","6.18",",,,0","","","",""
"USC00464840","2002-11","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","617.7","0","0.0",",0","15",",0","6",",0","0",",0","1",",0","1",",0","0",",0","16",",0","0",",0","3",",0","0",",0","8","","20021128",",,0","20021127",",,0","20021127",",,0","","","20021106",",,0","20021111",",,0","-6.1",",0,28,","25",",,0,27,","25",",,0,27,","24.6",",,0,06,","23.3",",0,11,","613.1","0","379.1",",0","82.2",",,,0","25",",,,0","5.70",",0","10.98",",,,0","0.41",",,,0","","","",""
"USC00464840","2002-12","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","617.7","0","0.0",",0","15",",0","9",",0","0",",0","20",",0","5",",0","0",",0","26",",0","5",",0","0",",0","0",",0","2","","20021208","+,,0","20021206",",,0","20021205",",,0","","","20021205",",,0","20021221",",,0","-16.7",",0,08,+","203",",,0,06,","155",",,0,05,","15.7",",,0,05,","11.1",",0,21,","1187.5","0","574.4",",0","81.8",",,,0","458",",,,0","-0.20",",0","4.74",",,,0","-5.13",",,,0","","","",""
"USC00464840","2003-01","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","15",",0","5",",0","1",",0","20",",0","3",",0","0",",0","26",",0","15",",0","0",",0","0",",0","4","","20030122",",,0","20030121","+,,0","20030120",",,0","","","20030102",",,0","20030110","+,,0","-16.1",",0,22,","76",",,0,21,+","53",",,0,20,","33.5",",,0,02,","13.3",",0,10,+","1847.7","0","660.2",",0","63.9",",,,0","188",",,,0","-2.96",",0","1.24",",,,0","-7.16",",,,0","","","",""
"USC00464840","2003-02","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","17",",0","9",",0","1",",0","20",",0","6",",0","0",",0","26",",0","7",",0","0",",0","0",",0","7","","20030217",",,0","20030217",",,0","20030217",",,0","","","20030217",",,0","20030221",",,0","-11.1",",0,17,","787",",,0,17,","495",",,0,17,","54.4",",,0,17,","10.6",",0,21,","2402.3","0","554.6",",0","134.5",",,,0","996",",,,0","-1.47",",0","2.70",",,,0","-5.65",",,,0","","","",""
"USC00464840","2003-03","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","12",",0","7",",0","1",",0","13",",0","2",",0","0",",0","20",",0","0",",0","7",",0","0",",0","7","","20030304",",,0","20030301",",,0","20030330",",,0","","","20030321",",,0","20030326",",,0","-11.1",",0,04,","279",",,0,01,","46",",,0,30,","26.7",",,0,21,","27.8",",0,26,","2780.0","0","377.7",",0","67.7",",,,0","92",",,,0","6.15",",0","13.82",",,,0","-1.52",",,,0","","","",""
"USC00464840","2003-04","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","3.1","0","3.1",",0","17",",0","10",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","13","","20030401",",,0","20030430","+,,0","20030401",",,0","2","","20030407",",,0","20030429","+,,0","-2.2",",0,01,","0",",,0,30,+","5",",,0,01,","19.8",",,0,07,","30.6",",0,29,+","2999.8","0","219.8",",0","107.5",",,,0","5",",,,0","11.11",",0","18.45",",,,0","3.76",",,,0","","","",""
"USC00464840","2003-05","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","16.0","0","12.9",",0","23",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","20","","20030514",",,0","20030531","+,,0","20030531","+,,0","9","","20030510",",,0","20030502",",,0","5.6",",0,14,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,10,","31.1",",0,02,","3099.9","0","100.1",",0","196.2",",,,0","0",",,,0","15.52",",0","21.05",",,,0","9.99",",,,0","","","",""
"USC00464840","2003-06","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","77.4","0","61.4",",0","17",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","4",",0","12","","20030602",",,0","20030630","+,,0","20030630","+,,0","3","","20030601",",,0","20030626",",,0","5.0",",0,02,","0",",,0,30,+","0",",,0,30,+","46.0",",,0,01,","35.0",",0,26,","3131.2","0","31.3",",0","184.8",",,,0","0",",,,0","19.34",",0","25.66",",,,0","13.01",",,,0","","","",""
"USC00464840","2003-07","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","237.3","0","159.9",",0","15",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","8","","20030720",",,0","20030731","+,,0","20030731","+,,0","10","","20030724",",,0","20030722",",,0","11.7",",0,20,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,24,","34.4",",0,22,","0.0","0","0.0",",0","176.6",",,,0","0",",,,0","23.49",",0","30.35",",,,0","16.63",",,,0","","","",""
"USC00464840","2003-08","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","405.6","0","168.3",",0","16",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","17","","20030824",",,0","20030831","+,,0","20030831","+,,0","9","","20030828",",,0","20030822","+,,0","8.9",",0,24,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,28,","34.4",",0,22,+","0.0","0","0.0",",0","90.0",",,,0","0",",,,0","23.76",",0","30.60",",,,0","16.92",",,,0","","","",""
"USC00464840","2003-09","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","432.8","0","27.2",",0","16",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","18","","20030930",",,0","20030930","+,,0","20030930","+,,0","3","","20030919",",,0","20030902",",,0","3.9",",0,30,","0",",,0,30,+","0",",,0,30,+","75.4",",,0,19,","27.8",",0,02,","38.3","0","38.3",",0","207.7",",,,0","0",",,,0","17.96",",0","23.75",",,,0","12.17",",,,0","","","",""
"USC00464840","2003-10","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","432.8","0","0.0",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","10",",0","0",",0","13","","20031024",",,0","20031031","+,,0","20031031","+,,0","","","20031015",",,0","20031013","+,,0","-6.7",",0,24,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,15,","25.6",",0,13,+","268.9","0","230.6",",0","52.2",",,,0","0",",,,0","10.90",",0","18.39",",,,0","3.40",",,,0","","","",""
"USC00464840","2003-11","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","433.6","0","0.8",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","12",",0","0",",0","6",",0","0",",0","6","","20031111","+,,0","20031130","+,,0","20031129",",,0","1","","20031112",",,0","20031105",",,0","-7.8",",0,11,+","0",",,0,30,+","10",",,0,29,","37.6",",,0,12,","28.9",",0,05,","571.8","0","302.9",",0","101.5",",,,0","13",",,,0","8.27",",0","14.91",",,,0","1.62",",,,0","","","",""
