"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00300364","2011-11","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","","","0.0",",Z","8",",Z","4",",Z","2",",Z","0",",Z","0",",Z","0",",Z","11",",Z","0",",Z","0",",Z","0",",Z","20111107",",,Z","20111130","+,,Z","20111130","+,,Z","20111129",",,Z","20111109",",,Z","-6.1",",Z,07,","0",",,Z,30,+","0",",,Z,30,+","35.8",",,Z,29,","20.0",",Z,09,","507.9","Z","297.9",",Z","112.0",",,,Z","0",",,,Z","8.40",",Z","13.84",",,,Z","2.96",",,,Z"
"USC00300364","2011-12","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","","","0.0","1,Z","11",",Z","6",",Z","2",",Z","0",",Z","0",",Z","0","1,Z","21","1,Z","1",",Z","0",",Z","0",",Z","20111219",",1,Z","20111231","+,,Z","20111208",",,Z","20111208",",,Z","20111208",",,Z","-11.7","1,Z,19,","0",",,Z,31,+","0",",T,Z,08,","33.0",",,Z,08,","14.4",",Z,08,","955.2","Z","447.3",",Z","88.3",",,,Z","0",",T,,Z","3.48","1,Z","8.91",",,,Z","-1.96","1,,,Z"
"USC00300364","2012-01","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","0.0","7","0.0",",Z","9",",Z","7",",Z","1",",Z","4",",Z","2",",Z","0",",Z","24",",Z","4",",Z","0",",Z","0",",Z","20120116",",,Z","20120122",",,Z","20120122",",,Z","20120112",",,Z","20120108",",,Z","-11.7",",Z,16,","127",",,Z,22,","89",",,Z,22,","27.2",",,Z,12,","16.7",",Z,08,","1479.5","7","524.3",",Z","81.1",",,,Z","142",",,,Z","1.42",",Z","6.28",",,,Z","-3.44",",,,Z"
"USC00300364","2012-02","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","0.0","7","0.0","1,Z","10",",Z","4",",Z","0",",Z","0",",Z","0",",Z","0","1,Z","23","1,Z","1",",Z","0",",Z","0",",Z","20120221",",1,Z","20120212","+,,Z","20120209",",,Z","20120224",",,Z","20120202",",,Z","-8.9","1,Z,21,","0",",T,Z,12,+","10",",,Z,09,","10.4",",,Z,24,","16.1",",Z,02,","1936.1","7","456.6",",Z","29.6",",,,Z","18",",,,Z","2.14","1,Z","7.07",",,,Z","-2.80","1,,,Z"
"USC00300364","2012-03","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","0.0","7","0.0",",Z","10",",Z","5",",Z","0",",Z","0",",Z","0",",Z","0",",Z","11",",Z","0",",Z","3",",Z","0",",Z","20120311",",,Z","20120331","+,,Z","20120305","+,,Z","20120301",",,Z","20120323",",,Z","-6.1",",Z,11,","0",",,Z,31,+","0",",T,Z,05,+","15.2",",,Z,01,","23.9",",Z,23,","2278.4","7","342.3",",Z","40.1",",,,Z","0",",T,,Z","7.29",",Z","12.41",",,,Z","2.17",",,,Z"
"USC00300364","2012-04","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","1.7","7","1.7",",Z","7",",Z","2",",Z","1",",Z","0",",Z","0",",Z","0",",Z","7",",Z","0",",Z","4",",Z","0",",Z","20120403",",,Z","20120430","+,,Z","20120430","+,,Z","20120423",",,Z","20120417",",,Z","-2.2",",Z,03,","0",",,Z,30,+","0",",,Z,30,+","83.3",",,Z,23,","28.9",",Z,17,","2539.1","7","260.7",",Z","99.8",",,,Z","0",",,,Z","9.70",",Z","15.61",",,,Z","3.79",",,,Z"
"USC00300364","2012-06","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","","","52.4",",7","9",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","4",",7","20120606",",,7","20120630","+,,7","20120630","+,,7","20120626",",,7","20120621",",,7","8.3",",7,06,","0",",,7,30,+","0",",,7,30,+","62.2",",,7,26,","34.4",",7,21,","","","30.9",",7","149.2",",,,7","0",",,,7","19.05",",7","24.42",",,,7","13.68",",,,7"
"USC00300364","2012-07","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.9",",7","","","157.8",",7","14",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","5",",7","20120722",",,7","20120731","+,,7","20120731","+,,7","20120729",",,7","20120719",",,7","11.1",",7,22,","0",",,7,31,+","0",",,7,31,+","116.3",",,7,29,","36.7",",7,19,","2.6","7","2.6",",7","183.9",",,,7","0",",,,7","23.34",",7","28.88",",,,7","17.80",",,,7"
"USC00300364","2012-08","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.8",",7","","","116.0",",7","11",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","20120830",",,7","20120831","+,,7","20120831","+,,7","20120816",",,7","20120805",",,7","10.0",",7,30,","0",",,7,31,+","0",",,7,31,+","21.1",",,7,16,","31.7",",7,05,","6.5","7","3.9",",7","82.2",",,,7","0",",,,7","21.95",",7","27.51",",,,7","16.39",",,,7"
"USC00300364","2012-09","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.5",",7","","","43.5",",7","10",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","1",",7","20120925",",,7","20120930","+,,7","20120930","+,,7","20120905",",,7","20120901",",,7","2.2",",7,25,","0",",,7,30,+","0",",,7,30,+","25.9",",,7,05,","32.2",",7,01,","64.8","7","58.3",",7","86.2",",,,7","0",",,,7","17.84",",7","23.54",",,,7","12.13",",,,7"
"USC00300364","2012-10","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.6",",7","","","2.0",",7","18",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","8",",7","0",",7","20121018","+,,7","20121031","+,,7","20121031","+,,7","20121030",",,7","20121007",",,7","1.1",",7,18,+","0",",,7,31,+","0",",,7,31,+","17.5",",,7,30,","24.4",",7,07,","229.5","7","164.7",",7","68.3",",,,7","0",",,,7","13.09",",7","17.70",",,,7","8.47",",,,7"
"USC00300364","2012-11","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.1","1,7","","","0.0",",7","7",",7","3",",7","1",",7","0",",7","0",",7","0",",7","12",",7","0",",7","0",",7","0",",7","20121128","+,,7","20121108",",,7","20121108",",,7","20121108",",,7","20121113",",,7","-4.4",",7,28,+","0",",T,7,08,","5",",,7,08,","25.7",",,7,08,","20.0",",7,13,","636.8","7","407.3",",7","59.8",",,,7","5",",,,7","4.76",",7","9.15",",,,7","0.36",",,,7"
"USC00300364","2012-12","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.4",",7","","","0.0",",7","15",",7","10",",7","2",",7","2",",7","1",",7","0",",7","17",",7","0",",7","0",",7","0",",7","20121207",",,7","20121231","+,,7","20121230",",,7","20121218",",,7","20121205",",,7","-7.8",",7,07,","25",",,7,31,+","51",",,7,30,","39.9",",,7,18,","14.4",",7,05,","1092.1","7","455.3",",7","181.6",",,,7","51",",,,7","3.65",",7","7.71",",,,7","-0.42",",,,7"
"USC00300364","2013-01","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.3",",7","0.0","7","0.0",",7","10",",7","7",",7","0",",7","9",",7","2",",7","0",",7","25",",7","9",",7","0",",7","0",",7","20130124",",,7","20130122",",,7","20130122",",,7","20130116",",,7","20130131",",,7","-17.2",",7,24,","76",",,7,22,","89",",,7,22,","23.1",",,7,16,","13.9",",7,31,","1680.5","7","588.4",",7","73.3",",,,7","127",",,,7","-0.65",",7","3.64",",,,7","-4.93",",,,7"
"USC00300364","2013-02","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","","","","","14","4,7","4","4,7","2","4,7","","","4","5,7","","","","","","","","","","","","","","","20130209",",5,7","20130227",",4,7","","","","","","","660","5,,7,09,","56.6","4,,7,27,","","","","","","","112.7","4,,,7","771","5,,,7","","","","","",""
"USC00300364","2013-03","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","3.0",",7","","","0.0",",7","12",",7","6",",7","2",",7","6",",7","4",",7","0",",7","26",",7","0",",7","0",",7","0",",7","20130311","+,,7","20130309","+,,7","20130308",",,7","20130313",",,7","20130331",",,7","-5.6",",7,11,+","127",",,7,09,+","81",",,7,08,","25.9",",,7,13,","12.8",",7,31,","","","502.5",",7","86.4",",,,7","190",",,,7","2.12",",7","6.04",",,,7","-1.79",",,,7"
"USC00300364","2013-04","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.9",",7","","","0.0",",7","9",",7","4",",7","0",",7","0",",7","0",",7","0",",7","10",",7","0",",7","1",",7","0",",7","20130407",",,7","20130430","+,,7","20130430","+,,7","20130413",",,7","20130410",",,7","-3.9",",7,07,","0",",,7,30,+","0",",,7,30,+","24.9",",,7,13,","25.0",",7,10,","","","307.6",",7","49.8",",,,7","0",",,,7","8.08",",7","13.96",",,,7","2.20",",,,7"
"USC00300364","2013-05","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.0",",7","","","9.5",",7","13",",7","9",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","13",",7","0",",7","20130502",",,7","20130531","+,,7","20130531","+,,7","20130520",",,7","20130531",",,7","-0.6",",7,02,","0",",,7,31,+","0",",,7,31,+","10.4",",,7,20,","31.7",",7,31,","","","158.0",",7","65.4",",,,7","0",",,,7","13.55",",7","19.79",",,,7","7.30",",,,7"
"USC00300364","2013-06","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.1",",7","","","70.5",",7","11",",7","9",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","2",",7","20130606",",,7","20130630","+,,7","20130630","+,,7","20130608",",,7","20130626",",,7","7.8",",7,06,","0",",,7,30,+","0",",,7,30,+","125.5",",,7,08,","33.3",",7,26,","","","23.6",",7","260.3",",,,7","0",",,,7","19.90",",7","25.90",",,,7","13.89",",,,7"
"USC00300364","2013-07","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.2",",7","","","197.4",",7","13",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","10",",7","20130731",",,7","20130731","+,,7","20130731","+,,7","20130726",",,7","20130720",",,7","13.3",",7,31,","0",",,7,31,+","0",",,7,31,+","31.5",",,7,26,","35.6",",7,20,","0.5","7","0.5",",7","85.5",",,,7","0",",,,7","24.68",",7","29.53",",,,7","19.83",",,,7"
"USC00300364","2013-08","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.8","1,7","","","67.3","1,7","15","1,7","5","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","30","1,7","0","1,7","20130825",",1,7","20130831","+,1,7","20130831","+,1,7","20130814",",1,7","20130822",",1,7","8.9","1,7,25,","0","1,,7,31,+","0","1,,7,31,+","22.9","1,,7,14,","31.1","1,7,22,","4.1","7","3.6","1,7","66.6","1,,,7","0","1,,,7","20.46","1,7","25.90","1,,,7","15.01","1,,,7"
"USC00300364","2013-09","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.4",",7","","","29.1",",7","9",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","17",",7","1",",7","20130919",",,7","20130930","+,,7","20130930","+,,7","20130922",",,7","20130912",",,7","2.2",",7,19,","0",",,7,30,+","0",",,7,30,+","33.3",",,7,22,","32.2",",7,12,","89.5","7","85.4",",7","76.1",",,,7","0",",,,7","16.46",",7","22.50",",,,7","10.41",",,,7"
"USC00300364","2013-10","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.6",",7","","","3.6",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","5",",7","0",",7","7",",7","0",",7","20131026",",,7","20131031","+,,7","20131031","+,,7","20131008",",,7","20131005",",,7","-3.3",",7,26,","0",",,7,31,+","0",",,7,31,+","3.6",",,7,08,","28.3",",7,05,","283.1","7","193.6",",7","9.0",",,,7","0",",,,7","12.20",",7","18.19",",,,7","6.22",",,,7"
"USC00300364","2013-11","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.3",",7","","","0.0",",7","11",",7","4",",7","1",",7","0",",7","0",",7","0",",7","17",",7","1",",7","0",",7","0",",7","20131121",",,7","20131124",",,7","20131113",",,7","20131127",",,7","20131103","+,,7","-7.2",",7,21,","0",",T,7,24,","13",",,7,13,","36.1",",,7,27,","18.3",",7,03,+","671.5","7","388.4",",7","86.6",",,,7","13",",,,7","5.39",",7","10.72",",,,7","0.05",",,,7"
"USC00300364","2013-12","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.3","2,7","","","0.0","2,7","12","2,7","7","2,7","2","2,7","1","2,7","3","2,7","0","2,7","24","2,7","3","2,7","0","2,7","0","2,7","20131213",",2,7","20131209",",2,7","20131215",",2,7","20131230",",2,7","20131206",",2,7","-10.0","2,7,13,","25","2,,7,09,","107","2,,7,15,","42.4","2,,7,30,","16.1","2,7,06,","1152.8","7","481.3","2,7","139.3","2,,,7","206","2,,,7","1.74","2,7","6.33","2,,,7","-2.86","2,,,7"
"USC00300364","2014-01","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.1","1,7","0.0","7","0.0","1,7","13","1,7","8","1,7","0","1,7","14","1,7","5","1,7","2","1,7","29","1,7","14","1,7","0","1,7","0","1,7","20140105","+,1,7","20140104",",1,7","20140122",",1,7","20140112",",1,7","20140112",",1,7","-18.9","1,7,05,+","279","1,,7,04,","264","1,,7,22,","21.3","1,,7,12,","13.3","1,7,12,","1820.9","7","668.1","1,7","86.8","1,,,7","651","1,,,7","-3.94","1,7","1.78","1,,,7","-9.65","1,,,7"
"USC00300364","2014-02","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.9",",7","0.0","7","0.0",",7","16",",7","7",",7","0",",7","21",",7","8",",7","0",",7","27",",7","14",",7","0",",7","0",",7","20140211",",,7","20140214",",,7","20140214","+,,7","20140219",",,7","20140203",",,7","-14.4",",7,11,","279",",,7,14,","178",",,7,14,+","13.2",",,7,19,","12.8",",7,03,","2398.0","7","577.1",",7","64.3",",,,7","648",",,,7","-2.28",",7","2.33",",,,7","-6.88",",,,7"
"USC00300364","2014-03","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.4",",7","0.0","7","0.0",",7","7",",7","4",",7","1",",7","0",",7","0",",7","0",",7","25",",7","7",",7","0",",7","0",",7","20140302","+,,7","20140303",",,7","20140303",",,7","20140330",",,7","20140312",",,7","-15.0",",7,02,+","0",",T,7,03,","3",",,7,03,","121.7",",,7,30,","16.1",",7,12,","2971.6","7","573.6",",7","154.2",",,,7","3",",,,7","-0.17",",7","5.39",",,,7","-5.73",",,,7"
"USC00300364","2014-04","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.1",",7","0.0","7","0.0",",7","11",",7","5",",7","2",",7","0",",7","1",",7","0",",7","12",",7","0",",7","1",",7","0",",7","20140411","+,,7","20140416",",,7","20140401",",,7","20140408",",,7","20140412",",,7","-3.3",",7,11,+","0",",T,7,16,","69",",,7,01,","31.5",",,7,08,","21.1",",7,12,","3301.7","7","330.1",",7","91.9",",,,7","74",",,,7","7.33",",7","13.08",",,,7","1.58",",,,7"
"USC00300364","2014-05","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.9",",7","5.0","7","5.0",",7","13",",7","10",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","10",",7","0",",7","20140504","+,,7","20140531","+,,7","20140531","+,,7","20140501",",,7","20140528",",,7","3.3",",7,04,+","0",",,7,31,+","0",",,7,31,+","60.5",",,7,01,","29.4",",7,28,","3437.7","7","136.0",",7","152.0",",,,7","0",",,,7","14.10",",7","19.92",",,,7","8.29",",,,7"
"USC00300364","2014-06","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.7",",7","37.7","7","32.7",",7","10",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","20140601",",,7","20140630","+,,7","20140630","+,,7","20140605",",,7","20140619","+,,7","4.4",",7,01,","0",",,7,30,+","0",",,7,30,+","18.0",",,7,05,","28.9",",7,19,+","3459.2","7","21.5",",7","59.8",",,,7","0",",,,7","18.71",",7","24.64",",,,7","12.77",",,,7"
"USC00300364","2014-07","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.8",",7","147.3","7","109.6",",7","10",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","20140730",",,7","20140731","+,,7","20140731","+,,7","20140716","+,,7","20140709",",,7","11.7",",7,30,","0",",,7,31,+","0",",,7,31,+","22.1",",,7,16,+","31.1",",7,09,","0.8","7","0.8",",7","67.9",",,,7","0",",,,7","21.84",",7","26.94",",,,7","16.75",",,,7"
"USC00300364","2014-08","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.9",",7","207.1","7","59.8",",7","9",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","20140830",",,7","20140831","+,,7","20140831","+,,7","20140813",",,7","20140828","+,,7","9.4",",7,30,","0",",,7,31,+","0",",,7,31,+","33.0",",,7,13,","29.4",",7,28,+","5.5","7","4.7",",7","55.7",",,,7","0",",,,7","20.11",",7","25.95",",,,7","14.26",",,,7"
"USC00300364","2014-09","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.0",",7","257.4","7","50.3",",7","14",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","1",",7","20140920",",,7","20140930","+,,7","20140930","+,,7","20140921",",,7","20140903",",,7","5.6",",7,20,","0",",,7,30,+","0",",,7,30,+","17.5",",,7,21,","32.8",",7,03,","55.8","7","50.3",",7","53.2",",,,7","0",",,,7","18.33",",7","23.68",",,,7","12.98",",,,7"
"USC00300364","2014-10","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.8",",7","262.7","7","5.3",",7","17",",7","11",",7","2",",7","0",",7","0",",7","0",",7","1",",7","0",",7","6",",7","0",",7","20141020",",,7","20141031","+,,7","20141031","+,,7","20141017",",,7","20141016",",,7","-0.6",",7,20,","0",",,7,31,+","0",",,7,31,+","41.7",",,7,17,","25.6",",7,16,","239.2","7","183.4",",7","136.1",",,,7","0",",,,7","12.59",",7","17.51",",,,7","7.67",",,,7"
"USC00300364","2014-11","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.8",",7","262.7","7","0.0",",7","14",",7","9",",7","4",",7","0",",7","0",",7","0",",7","15",",7","0",",7","0",",7","0",",7","20141129",",,7","20141130","+,,7","20141116",",,7","20141127",",,7","20141106","+,,7","-8.9",",7,29,","0",",,7,30,+","0",",T,7,16,","38.9",",,7,27,","18.9",",7,06,+","637.1","7","397.9",",7","162.3",",,,7","0",",T,,7","5.07",",7","9.89",",,,7","0.25",",,,7"
"USC00300364","2014-12","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.0",",7","262.7","7","0.0",",7","19",",7","11",",7","2",",7","0",",7","0",",7","0",",7","19",",7","1",",7","0",",7","0",",7","20141231",",,7","20141211",",,7","20141211",",,7","20141210",",,7","20141202",",,7","-7.8",",7,31,","0",",T,7,11,","8",",,7,11,","50.8",",,7,10,","16.1",",7,02,","1108.1","7","471.0",",7","183.1",",,,7","13",",,,7","3.14",",7","6.62",",,,7","-0.34",",,,7"
"USC00300364","2015-01","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.3","1,7","0.0","7","0.0","1,7","10","1,7","7","1,7","1","1,7","9","1,7","4","1,7","0","1,7","28","1,7","10","1,7","0","1,7","0","1,7","20150130",",1,7","20150127",",1,7","20150127",",1,7","20150127",",1,7","20150105",",1,7","-15.6","1,7,30,","508","1,,7,27,","559","1,,7,27,","38.1","1,,7,27,","11.1","1,7,05,","1737.7","7","629.6","1,7","144.7","1,,,7","721","1,,,7","-2.65","1,7","1.49","1,,,7","-6.80","1,,,7"
"USC00300364","2015-02","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.5",",7","0.0","7","0.0",",7","5",",7","4",",7","0",",7","24","4,7","4","2,7","5",",7","28",",7","20",",7","0",",7","0",",7","20150221","+,,7","20150202",",4,7","20150222",",2,7","20150203",",,7","20150205",",,7","-20.6",",7,21,+","406","4,,7,02,","127","2,,7,22,","17.0",",,7,03,","3.9",",7,05,","2452.9","7","715.2",",7","44.0",",,,7","323","2,,,7","-7.21",",7","-2.16",",,,7","-12.26",",,,7"
"USC00300364","2015-03","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.5",",7","0.0","7","0.0",",7","15",",7","11",",7","2",",7","17",",7","5",",7","0",",7","26",",7","3",",7","0",",7","0",",7","20150307","+,,7","20150306",",,7","20150306",",,7","20150305",",,7","20150327","+,,7","-15.6",",7,07,+","381",",,7,06,","203",",,7,06,","31.8",",,7,05,","12.8",",7,27,+","3009.6","7","556.7",",7","127.2",",,,7","669",",,,7","0.38",",7","5.05",",,,7","-4.30",",,,7"
"USC00300364","2015-04","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.7",",7","0.0","7","0.0",",7","13",",7","8",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","2",",7","0",",7","20150402",",,7","20150430","+,,7","20150430","+,,7","20150421",",,7","20150419",",,7","-6.1",",7,02,","0",",,7,30,+","0",",,7,30,+","19.8",",,7,21,","23.9",",7,19,","3317.4","7","307.8",",7","48.4",",,,7","0",",,,7","8.07",",7","13.70",",,,7","2.44",",,,7"
"USC00300364","2015-05","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.0",",7","17.8","7","17.8","1,7","7",",7","2",",7","0",",7","0",",7","0",",7","0","1,7","0","1,7","0",",7","19",",7","0",",7","20150502",",1,7","20150531","+,,7","20150531","+,,7","20150517",",,7","20150518",",,7","0.6","1,7,02,","0",",,7,31,+","0",",,7,31,+","5.6",",,7,17,","28.3",",7,18,","3410.7","7","93.3",",7","11.8",",,,7","0",",,,7","15.87","1,7","22.29",",,,7","9.45","1,,,7"
"USC00300364","2015-06","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.6",",7","69.9","7","52.1",",7","13",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","0",",7","20150607",",,7","20150630","+,,7","20150630","+,,7","20150628",",,7","20150613",",,7","7.2",",7,07,","0",",,7,30,+","0",",,7,30,+","24.6",",,7,28,","30.0",",7,13,","3454.3","7","43.6",",7","112.0",",,,7","0",",,,7","18.62",",7","23.37",",,,7","13.87",",,,7"
"USC00300364","2015-07","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.0",",7","195.7","7","125.8",",7","14",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","2",",7","20150718","+,,7","20150731","+,,7","20150731","+,,7","20150701",",,7","20150730",",,7","12.2",",7,18,+","0",",,7,31,+","0",",,7,31,+","7.4",",,7,01,","33.3",",7,30,","0.5","7","0.5",",7","28.6",",,,7","0",",,,7","22.37",",7","27.61",",,,7","17.14",",,,7"
"USC00300364","2015-08","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","319.3","7","123.6",",7","8",",7","3",",7","1",",7","0","4,7","0","4,7","0",",7","0",",7","0",",7","31",",7","0",",7","20150829","+,,7","20150831","+,4,7","20150831","+,4,7","20150812",",,7","20150819","+,,7","12.2",",7,29,+","0","4,,7,31,+","0","4,,7,31,+","34.3",",,7,12,","31.1",",7,19,+","0.5","7","0.0",",7","69.5",",,,7","0","4,,,7","22.32",",7","27.99",",,,7","16.65",",,,7"
"USC00300364","2015-09","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.1",",7","386.1","7","66.8",",7","12",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","1",",7","20150924",",,7","20150930","+,,7","20150930","+,,7","20150930",",,7","20150909",",,7","8.3",",7,24,","0",",,7,30,+","0",",,7,30,+","30.0",",,7,30,","32.8",",7,09,","19.1","7","18.6",",7","68.9",",,,7","0",",,,7","19.94",",7","25.79",",,,7","14.08",",,,7"
"USC00300364","2015-10","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.2",",7","386.1","7","0.0",",7","12",",7","6",",7","2",",7","0",",7","0",",7","0",",7","3",",7","0",",7","7",",7","0",",7","20151028","+,,7","20151031","+,,7","20151031","+,,7","20151003",",,7","20151022",",,7","-2.2",",7,28,+","0",",,7,31,+","0",",,7,31,+","48.8",",,7,03,","23.9",",7,22,","230.4","7","211.3",",7","133.1",",,,7","0",",,,7","11.52",",7","16.80",",,,7","6.24",",,,7"
"USC00300364","2015-11","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.5",",7","386.1","7","0.0",",7","11",",7","4",",7","1",",7","0",",7","0",",7","0",",7","9",",7","0",",7","1",",7","0",",7","20151125",",,7","20151130","+,,7","20151130","+,,7","20151120",",,7","20151104",",,7","-6.1",",7,25,","0",",,7,30,+","0",",,7,30,+","33.8",",,7,20,","21.7",",7,04,","526.7","7","296.3",",7","64.2",",,,7","0",",,,7","8.46",",7","13.54",",,,7","3.37",",,,7"
"USC00300364","2015-12","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.5",",7","386.1","7","0.0",",7","18",",7","8",",7","1",",7","0",",7","0",",7","0",",7","11",",7","0",",7","0",",7","0",",7","20151221",",,7","20151231","+,,7","20151231","+,,7","20151224",",,7","20151225",",,7","-4.4",",7,21,","0",",,7,31,+","0",",,7,31,+","37.1",",,7,24,","17.8",",7,25,","869.7","7","343.0",",7","121.4",",,,7","0",",,,7","7.27",",7","11.76",",,,7","2.78",",,,7"
"USC00300364","2016-01","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.2",",7","0.0","7","0.0",",7","8","1,7","4","1,7","1","1,7","8","2,7","2","1,7","0",",7","27",",7","7",",7","0",",7","0",",7","20160106","+,,7","20160125",",2,7","20160118",",1,7","20160111",",1,7","20160111",",,7","-11.1",",7,06,+","305","2,,7,25,","33","1,,7,18,","29.0","1,,7,11,","14.4",",7,11,","1454.2","7","584.5",",7","51.1","1,,,7","58","1,,,7","-0.52",",7","4.03",",,,7","-5.07",",,,7"
