"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024149","1971-03","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","5",",0","0",",0","1",",0","1",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","19710302",",,0","19710305",",,0","19710304",",,0","","","19710322",",,0","19710329","+,,0","-6.7",",0,02,","51",",,0,05,","61",",,0,04,","6.6",",,0,22,","17.2",",0,29,+","2630.0","0","416.2",",0","27.5",",,,0","","","","","","","61",",,,0","4.91",",0","9.85",",,,0","-0.04",",,,0","","","","","","","","","","","",""
"USW00024149","1971-04","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","4",",0","0",",0","","","","","19710412","+,,0","19710430","+,,0","19710411","+,,0","","","19710406",",,0","19710405",",,0","-1.7",",0,12,+","0",",,0,30,+","0",",T,0,11,+","7.9",",,0,06,","24.4",",0,05,","2887.2","0","257.2",",0","19.0",",,,0","","","","","","","0",",T,,0","9.76",",0","16.39",",,,0","3.13",",,,0","","","","","","","","","","","",""
"USW00024149","1971-05","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","18.6","0","18.6",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","","","","","19710521",",,0","19710531","+,,0","19710531","+,,0","","","19710515",",,0","19710512",",,0","1.7",",0,21,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,15,","32.2",",0,12,","2984.9","0","97.7",",0","48.6",",,,0","","","","","","","0",",,,0","15.78",",0","22.70",",,,0","8.86",",,,0","","","","","","","","","","","",""
"USW00024149","1971-06","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","41.3","0","22.7",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","2",",0","","","","","19710617",",,0","19710630","+,,0","19710630","+,,0","","","19710601",",,0","19710622",",,0","6.7",",0,17,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,01,","35.0",",0,22,","3052.4","0","67.5",",0","64.5",",,,0","","","","","","","0",",,,0","16.84",",0","23.17",",,,0","10.51",",,,0","","","","","","","","","","","",""
"USW00024149","1971-07","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","216.0","0","174.7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","19710707",",,0","19710731","+,,0","19710731","+,,0","","","19710709",",,0","19710731",",,0","6.1",",0,07,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,09,","39.4",",0,31,","9.7","0","9.7",",0","17.7",",,,0","","","","","","","0",",,,0","23.65",",0","32.62",",,,0","14.69",",,,0","","","","","","","","","","","",""
"USW00024149","1971-08","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","447.6","0","231.6",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","","","19710823",",,0","19710831","+,,0","19710831","+,,0","","","19710831",",,0","19710801",",,0","7.8",",0,23,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,31,","41.1",",0,01,","16.3","0","6.6",",0","24.4",",,,0","","","","","","","0",",,,0","25.59",",0","34.67",",,,0","16.51",",,,0","","","","","","","","","","","20.0",",X"
"USW00024149","1971-09","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","458.5","0","10.9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","","","","","19710930",",,0","19710930","+,,0","19710930","+,,0","","","19710901",",,0","19710910",",,0","1.7",",0,30,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,01,","32.8",",0,10,","134.8","0","118.5",",0","39.8",",,,0","","","","","","","0",",,,0","14.75",",0","22.16",",,,0","7.33",",,,0","","","","","","","","","","","13.9",",X"
"USW00024149","1971-10","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","460.2","0","1.7",",0","7",",0","6",",0","0",",0","1",",0","2",",0","0",",0","10",",0","0",",0","8",",0","0",",0","","","","","19711029",",,0","19711027",",,0","19711030","+,,0","","","19711023",",,0","19711005",",,0","-8.9",",0,29,","25",",,0,27,","30",",,0,30,+","7.4",",,0,23,","29.4",",0,05,","415.6","0","280.8",",0","25.8",",,,0","","","","","","","63",",,,0","9.33",",0","15.61",",,,0","3.05",",,,0","","","","","","","","","","","20.6",",X"
"USW00024149","1971-11","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","460.2","0","0.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","","","19711105",",,0","19711130","+,,0","19711123","+,,0","","","19711126",",,0","19711109","+,,0","-4.4",",0,05,","0",",,0,30,+","0",",T,0,23,+","10.7",",,0,26,","12.8",",0,09,+","837.0","0","421.4",",0","37.0",",,,0","","","","","","","0",",T,,0","4.29",",0","8.03",",,,0","0.54",",,,0","","","","","","","","","","","18.0",",X"
"USW00024149","1971-12","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","460.2","0","0.0",",0","11",",0","2",",0","0",",0","4",",0","2",",0","0",",0","22",",0","5",",0","0",",0","0",",0","","","","","19711228",",,0","19711231","+,,0","19711208",",,0","","","19711205",",,0","19711222","+,,0","-9.4",",0,28,","25",",,0,31,+","51",",,0,08,","13.2",",,0,05,","12.8",",0,22,+","1368.7","0","531.7",",0","27.4",",,,0","","","","","","","150",",,,0","1.18",",0","4.59",",,,0","-2.23",",,,0","","","","","","","","","","","25.2",",X"
"USW00024149","1972-01","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","4",",0","0",",0","8",",0","3",",0","0",",0","21",",0","9",",0","0",",0","0",",0","","","","","19720128",",,0","19720127",",,0","19720118",",,0","","","19720122",",,0","19720120",",,0","-16.7",",0,28,","51",",,0,27,","48",",,0,18,","9.1",",,0,22,","12.2",",0,20,","1933.2","0","564.5",",0","34.6",",,,0","","","","","","","153",",,,0","0.12",",0","4.05",",,,0","-3.80",",,,0","","","","","","","","","","","32.4",",X"
"USW00024149","1972-02","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","18",",0","6",",0","0",",0","7",",0","1",",0","0",",0","13",",0","5",",0","0",",0","0",",0","","","","","19720202",",,0","19720206","+,,0","19720204",",,0","","","19720217",",,0","19720228",",,0","-16.7",",0,02,","51",",,0,06,+","48",",,0,04,","12.7",",,0,17,","18.3",",0,28,","2375.7","0","442.5",",0","37.4",",,,0","","","","","","","67",",,,0","3.07",",0","7.27",",,,0","-1.12",",,,0","","","","","","","","","","","28.8",",X"
"USW00024149","1972-03","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","2",",0","0",",0","","","","","19720326",",,0","19720331","+,,0","19720325","+,,0","","","19720302",",,0","19720316",",,0","-3.9",",0,26,","0",",,0,31,+","0",",T,0,25,+","18.3",",,0,02,","22.8",",0,16,","2685.9","0","310.2",",0","68.6",",,,0","","","","","","","0",",T,,0","8.33",",0","13.87",",,,0","2.78",",,,0","","","","","","","","","","","21.6",",X"
"USW00024149","1972-04","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","2",",0","0",",0","","","","","19720403",",,0","19720430","+,,0","19720412",",,0","","","19720406","+,,0","19720427",",,0","-2.8",",0,03,","0",",,0,30,+","15",",,0,12,","4.8",",,0,06,+","25.6",",0,27,","2985.2","0","299.3",",0","24.7",",,,0","","","","","","","28",",,,0","8.36",",0","14.29",",,,0","2.42",",,,0","","","","","","","","","","","21.1",",X"
"USW00024149","1972-05","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","27.5","0","27.5",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","3",",0","","","","","19720501",",,0","19720531","+,,0","19720531","+,,0","","","19720508",",,0","19720529",",,0","0.0",",0,01,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,08,","33.9",",0,29,","3082.0","0","96.8",",0","40.8",",,,0","","","","","","","0",",,,0","16.10",",0","23.43",",,,0","8.76",",,,0","","","","","","","","","","","14.4",",X"
"USW00024149","1972-06","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","87.8","0","60.3",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","5",",0","","","","","19720612",",,0","19720630","+,,0","19720630","+,,0","","","19720610",",,0","19720628","+,,0","7.8",",0,12,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,10,","35.6",",0,28,+","3108.3","0","26.3",",0","23.6",",,,0","","","","","","","0",",,,0","19.47",",0","26.46",",,,0","12.47",",,,0","","","","","","","","","","","15.4",",X"
"USW00024149","1972-07","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","237.0","0","149.2",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","","","19720710",",,0","19720731","+,,0","19720731","+,,0","","","19720720",",,0","19720729",",,0","9.4",",0,10,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,20,","37.8",",0,29,","7.8","0","7.8",",0","18.9",",,,0","","","","","","","0",",,,0","22.89",",0","31.28",",,,0","14.51",",,,0","","","","","","","","","","","15.9",",X"
"USW00024149","1972-08","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","411.0","0","174.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","19720831","+,,0","19720831","+,,0","19720831","+,,0","","","19720815",",,0","19720808",",,0","8.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","15.5",",,0,15,","41.1",",0,08,","8.3","0","0.5",",0","17.4",",,,0","","","","","","","0",",,,0","23.93",",0","32.53",",,,0","15.33",",,,0","","","","","","","","","","","17.5",",X"
"USW00024149","1972-09","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","434.6","0","23.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","2",",0","","","","","19720929",",,0","19720930","+,,0","19720930","+,,0","","","19720912",",,0","19720904",",,0","2.2",",0,29,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,12,","32.8",",0,04,","109.3","0","101.0",",0","21.2",",,,0","","","","","","","0",",,,0","15.75",",0","22.83",",,,0","8.67",",,,0","","","","","","","","","","","18.0",",X"
"USW00024149","1972-10","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","434.6","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","6",",0","0",",0","","","","","19721031","+,,0","19721031","+,,0","19721031","+,,0","","","19721010",",,0","19721003","+,,0","-2.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","21.8",",,0,10,","25.6",",0,03,+","346.8","0","237.5",",0","30.5",",,,0","","","","","","","0",",,,0","10.67",",0","16.94",",,,0","4.41",",,,0","","","","","","","","","","","18.5",",X"
"USW00024149","1972-11","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","434.6","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","","","19721122",",,0","19721130","+,,0","19721128",",,0","","","19721104",",,0","19721102",",,0","-4.4",",0,22,","0",",,0,30,+","0",",T,0,28,","9.4",",,0,04,","16.1",",0,02,","742.5","0","395.7",",0","23.7",",,,0","","","","","","","0",",T,,0","5.14",",0","9.06",",,,0","1.23",",,,0","","","","","","","","","","","13.9",",X"
"USW00024149","1972-12","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","434.6","0","0.0",",0","14",",0","5",",0","0",",0","9",",0","2",",0","5",",0","20",",0","13",",0","0",",0","0",",0","","","","","19721209",",,0","19721213",",,0","19721212","+,,0","","","19721217",",,0","19721221",",,0","-23.3",",0,09,","51",",,0,13,","28",",,0,12,+","8.1",",,0,17,","15.6",",0,21,","1363.9","0","621.4",",0","42.1",",,,0","","","","","","","94",",,,0","-1.71",",0","2.41",",,,0","-5.84",",,,0","","","","","","","","","","","19.5",",X"
"USW00024149","1973-01","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","4",",0","1",",0","1",",0","22",",0","8",",0","0",",0","0",",0","","","","","19730108",",,0","19730112","+,,0","19730111",",,0","","","19730112",",,0","19730113",",,0","-18.3",",0,08,","25",",,0,12,+","56",",,0,11,","7.4",",,0,12,","13.9",",0,13,","1928.0","0","564.1",",0","18.0",",,,0","","","","","","","91",",,,0","0.14",",0","4.25",",,,0","-3.97",",,,0","","","","","","","","","","","21.6",",X"
"USW00024149","1973-02","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","3",",0","1",",0","0",",0","18",",0","0",",0","0",",0","0",",0","","","","","19730208",",,0","19730211",",,0","19730210",",,0","","","19730210",",,0","19730227",",,0","-6.1",",0,08,","102",",,0,11,","109",",,0,10,","10.9",",,0,10,","16.1",",0,27,","2331.3","0","403.3",",0","16.8",",,,0","","","","","","","114",",,,0","3.93",",0","8.63",",,,0","-0.77",",,,0","","","","","","","","","","","10.8",",X"
"USW00024149","1973-03","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","","","19730318",",,0","19730331","+,,0","19730331","+,,0","","","19730331",",,0","19730319",",,0","-2.8",",0,18,","0",",,0,31,+","0",",T,0,31,+","5.8",",,0,31,","20.0",",0,19,","2663.6","0","332.3",",0","12.7",",,,0","","","","","","","0",",T,,0","7.61",",0","13.19",",,,0","2.04",",,,0","","","","","","","","","","","19.5",",X"
"USW00024149","1973-04","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","5",",0","0",",0","","","","","19730407",",,0","19730430","+,,0","19730418",",,0","","","19730412",",,0","19730426",",,0","-3.3",",0,07,","0",",,0,30,+","0",",T,0,18,","2.3",",,0,12,","25.0",",0,26,","2906.7","0","243.1",",0","3.1",",,,0","","","","","","","0",",T,,0","10.23",",0","17.26",",,,0","3.20",",,,0","","","","","","","","","","","20.0",",X"
"USW00024149","1973-05","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","32.6","0","32.6",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","4",",0","","","","","19730501",",,0","19730509",",,0","19730509",",,0","","","19730524",",,0","19730515","+,,0","1.1",",0,01,","0",",T,0,09,","0",",T,0,09,","20.3",",,0,24,","34.4",",0,15,+","3006.7","0","100.0",",0","40.1",",,,0","","","","","","","0",",T,,0","16.16",",0","24.09",",,,0","8.23",",,,0","","","","","","","","","","","21.6",",X"
"USW00024149","1973-06","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","110.9","0","78.3",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","6",",0","","","","","19730603",",,0","19730630","+,,0","19730630","+,,0","","","19730616",",,0","19730622",",,0","6.1",",0,03,","0",",,0,30,+","0",",,0,30,+","2.8",",,0,16,","41.7",",0,22,","3041.5","0","34.8",",0","6.2",",,,0","","","","","","","0",",,,0","19.78",",0","27.36",",,,0","12.20",",,,0","","","","","","","","","","","15.9",",X"
"USW00024149","1973-07","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","319.0","0","208.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","19730707",",,0","19730731","+,,0","19730731","+,,0","","","19730720",",,0","19730729","+,,0","9.4",",0,07,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,20,","39.4",",0,29,+","0.5","0","0.5",",0","0.3",",,,0","","","","","","","0",",,,0","25.03",",0","34.45",",,,0","15.61",",,,0","","","","","","","","","","","17.0",",X"
"USW00024149","1973-08","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","490.8","0","171.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","19730818",",,0","19730831","+,,0","19730831","+,,0","","","19730824",",,0","19730801",",,0","8.3",",0,18,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,24,","40.0",",0,01,","3.8","0","3.3",",0","0.5",",,,0","","","","","","","0",",,,0","23.77",",0","32.45",",,,0","15.08",",,,0","","","","","","","","","","","17.5",",X"
"USW00024149","1973-09","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","532.8","0","42.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","5",",0","","","","","19730916",",,0","19730930","+,,0","19730930","+,,0","","","19730907",",,0","19730905",",,0","5.6",",0,16,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,07,","38.3",",0,05,","50.7","0","46.9",",0","28.5",",,,0","","","","","","","0",",,,0","18.17",",0","25.33",",,,0","11.01",",,,0","","","","","","","","","","","13.9",",X"
"USW00024149","1973-10","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","532.8","0","0.0",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","5",",0","0",",0","","","","","19731008",",,0","19731031","+,,0","19731031",",,0","","","19731031",",,0","19731017",",,0","-0.6",",0,08,","0",",,0,31,+","23",",,0,31,","27.7",",,0,31,","23.9",",0,17,","286.7","0","236.0",",0","41.8",",,,0","","","","","","","23",",,,0","10.72",",0","16.87",",,,0","4.57",",,,0","","","","","","","","","","","20.6",",X"
"USW00024149","1973-11","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","532.8","0","0.0",",0","19",",0","9",",0","0",",0","1",",0","1",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","","","19731103",",,0","19731106",",,0","19731105",",,0","","","19731111",",,0","19731112",",,0","-3.3",",0,03,","25",",,0,06,","43",",,0,05,","23.1",",,0,11,","16.7",",0,12,","706.6","0","419.9",",0","70.9",",,,0","","","","","","","82",",,,0","4.34",",0","7.60",",,,0","1.07",",,,0","","","","","","","","","","","18.5",",X"
"USW00024149","1973-12","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","532.8","0","0.0",",0","16",",0","12",",0","0",",0","5",",0","2",",0","0",",0","10",",0","1",",0","0",",0","0",",0","","","","","19731231",",,0","19731228",",,0","19731227",",,0","","","19731227",",,0","19731207",",,0","-13.9",",0,31,","102",",,0,28,","97",",,0,27,","12.4",",,0,27,","13.9",",0,07,","1148.5","0","441.9",",0","75.8",",,,0","","","","","","","168",",,,0","4.08",",0","7.28",",,,0","0.88",",,,0","","","","","","","","","","","21.6",",X"
"USW00024149","1974-01","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","5",",0","0",",0","14",",0","2",",0","8",",0","16",",0","11",",0","0",",0","0",",0","","","","","19740106",",,0","19740112","+,,0","19740130",",,0","","","19740130",",,0","19740114",",,0","-22.2",",0,06,","152",",,0,12,+","76",",,0,30,","12.7",",,0,30,","13.3",",0,14,","1766.5","0","618.0",",0","34.2",",,,0","","","","","","","135",",,,0","-1.60",",0","2.42",",,,0","-5.63",",,,0","","","","","","","","","","","21.1",",X"
"USW00024149","1974-02","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","19740223",",,0","19740223",",,0","19740228","+,,0","","","19740216",",,0","19740210",",,0","-3.9",",0,23,","0",",T,0,23,","0",",T,0,28,+","13.5",",,0,16,","13.3",",0,10,","2136.0","0","369.5",",0","41.8",",,,0","","","","","","","0",",T,,0","5.14",",0","9.42",",,,0","0.85",",,,0","","","","","","","","","","","18.0",",X"
"USW00024149","1974-03","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","1",",0","0",",0","","","","","19740307",",,0","19740303",",,0","19740302",",,0","","","19740301",",,0","19740326",",,0","-4.4",",0,07,","0",",T,0,03,","5",",,0,02,","7.9",",,0,01,","21.7",",0,26,","2492.7","0","356.7",",0","18.7",",,,0","","","","","","","5",",,,0","6.83",",0","12.48",",,,0","1.17",",,,0","","","","","","","","","","","19.5",",X"
"USW00024149","1974-04","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","5",",0","0",",0","","","","","19740413",",,0","19740430","+,,0","19740401",",,0","","","19740427",",,0","19740430",",,0","-0.6",",0,13,","0",",,0,30,+","0",",T,0,01,","14.2",",,0,27,","24.4",",0,30,","2725.0","0","232.3",",0","42.4",",,,0","","","","","","","0",",T,,0","10.59",",0","15.92",",,,0","5.25",",,,0","","","","","","","","","","","19.0",",X"
"USW00024149","1974-05","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","3.1","0","3.1",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","19740516","+,,0","19740531","+,,0","19740516",",,0","","","19740514",",,0","19740505",",,0","2.2",",0,16,+","0",",,0,31,+","0",",T,0,16,","11.4",",,0,14,","26.7",",0,05,","2877.3","0","152.3",",0","19.4",",,,0","","","","","","","0",",T,,0","13.52",",0","19.91",",,,0","7.13",",,,0","","","","","","","","","","","17.5",",X"
"USW00024149","1974-06","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","127.3","0","124.2",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","13",",0","","","","","19740608",",,0","19740630","+,,0","19740630","+,,0","","","19740604",",,0","19740614",",,0","6.1",",0,08,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,04,","37.8",",0,14,","2898.6","0","21.3",",0","12.8",",,,0","","","","","","","0",",,,0","21.76",",0","29.96",",,,0","13.56",",,,0","","","","","","","","","","","19.5",",X"
"USW00024149","1974-07","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","286.4","0","159.1",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","19740711",",,0","19740731","+,,0","19740731","+,,0","","","19740710",",,0","19740731","+,,0","9.4",",0,11,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,10,","38.9",",0,31,+","5.5","0","5.5",",0","10.3",",,,0","","","","","","","0",",,,0","23.29",",0","31.31",",,,0","15.26",",,,0","","","","","","","","","","","18.5",",X"
"USW00024149","1974-08","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","435.9","0","149.5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","19740813",",,0","19740831","+,,0","19740831","+,,0","","","19740802",",,0","19740805",",,0","10.0",",0,13,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,02,","38.9",",0,05,","5.8","0","0.3",",0","0.3",",,,0","","","","","","","0",",,,0","23.15",",0","31.67",",,,0","14.62",",,,0","","","","","","","","","","","",""
"USW00024149","1974-09","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","487.0","0","51.1",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","","","19740927",",,0","19740930","+,,0","19740930","+,,0","","","19740910",",,0","19740903",",,0","4.4",",0,27,","0",",,0,30,+","0",",,0,30,+","1.8",",,0,10,","33.3",",0,03,","36.4","0","30.6",",0","2.6",",,,0","","","","","","","0",",,,0","19.02",",0","27.90",",,,0","10.14",",,,0","","","","","","","","","","","",""
"USW00024149","1974-10","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","487.3","0","0.3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","","","","","19741006",",,0","19741031","+,,0","19741031","+,,0","","","19741031",",,0","19741001",",,0","-0.6",",0,06,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,31,","27.8",",0,01,","241.9","0","205.5",",0","1.6",",,,0","","","","","","","0",",,,0","11.71",",0","18.77",",,,0","4.66",",,,0","","","","","","","","","","","",""
