"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044203","2008-07","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","1,S","17","1,S","0","1,S","","","","","","","20080718",",1,S","","","","","","","27.8","1,S,18,","","","","","","","21.63","1,,,S","",""
"MGM00044203","2008-08","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","2,S","12","2,S","0","2,S","","","","","","","20080811",",2,S","","","","","","","29.1","2,S,11,","","","","","","","18.32","2,,,S","",""
"MGM00044203","2008-09","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","20080917",",1,S","","","","","","","20.0","1,S,17,","","","","","","","11.80","1,,,S","",""
"MGM00044203","2008-10","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","10",",S","0",",S","0",",S","","","","","","","20081016","+,,S","","","","","","","9.6",",S,16,+","","","","","","","2.57",",,,S","",""
"MGM00044203","2008-11","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","28","2,","","","","","24","4,S","0","4,S","0","4,S","","","20081130","+,2,S","","","20081103",",4,S","","","61","2,,S,30,+","","","2.9","4,S,03,","","","","","","","-11.31","4,,,S","",""
"MGM00044203","2008-12","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","29","2,","","","","","","","","","","","","","20081231","+,2,S","","","","","","","89","2,,S,31,+","","","","","","","","","","","","","",""
"MGM00044203","2009-01","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","29","2,","","","","","26","5,S","0","5,S","0","5,S","","","20090121","+,2,S","","","20090120",",5,S","","","99","2,,S,21,+","","","-18.1","5,S,20,","","","","","","","-29.15","5,,,S","",""
"MGM00044203","2009-02","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","28",",","","","","","27","1,S","0","1,S","0","1,S","","","20090228","+,,S","","","20090207",",1,S","","","119",",,S,28,+","","","-8.4","1,S,07,","","","","","","","-22.17","1,,,S","",""
"MGM00044203","2009-03","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","31",",","21","5,S","26","5,S","23","3,S","0","3,S","0","3,S","20090312",",5,S","20090328","+,,S","","","20090331",",3,S","-33.1","5,S,12,","130",",,S,28,+","","","4.2","3,S,31,","","","","","-16.57","7,S","-8.05","3,,,S","-25.10","5,,,S"
"MGM00044203","2009-04","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","20090427",",,S","","","","","","","20.9",",S,27,","","","","","","","8.44",",,,S","",""
"MGM00044203","2009-05","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","1,S","3","1,S","0","1,S","","","","","","","20090531",",1,S","","","","","","","23.6","1,S,31,","","","","","","","15.10","1,,,S","",""
"MGM00044203","2009-06","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0",",S","9",",S","0",",S","","","","","","","20090604",",,S","","","","","","","25.8",",S,04,","","","","","","","16.73",",,,S","",""
"MGM00044203","2009-07","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","2,S","10","2,S","0","2,S","","","","","","","20090706",",2,S","","","","","","","26.9","2,S,06,","","","","","","","20.38","2,,,S","",""
"MGM00044203","2009-08","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","1,S","7","1,S","0","1,S","","","","","","","20090811",",1,S","","","","","","","26.6","1,S,11,","","","","","","","17.97","1,,,S","",""
"MGM00044203","2009-09","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","20090902",",,S","","","","","","","20.7",",S,02,","","","","","","","12.24",",,,S","",""
"MGM00044203","2009-10","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","14",",S","0",",S","0",",S","","","","","","","20091004","+,,S","","","","","","","15.4",",S,04,+","","","","","","","2.27",",,,S","",""
"MGM00044203","2009-11","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","28","2,","","","","","25","5,S","0","5,S","0","5,S","","","20091130","+,2,S","","","20091106",",5,S","","","61","2,,S,30,+","","","-8.6","5,S,06,","","","","","","","-18.63","5,,,S","",""
"MGM00044203","2009-12","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","29","2,","","","","","27","4,S","0","4,S","0","4,S","","","20091222","+,2,S","","","20091205",",4,S","","","89","2,,S,22,+","","","-17.0","4,S,05,","","","","","","","-28.39","4,,,S","",""
"MGM00044203","2010-01","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","31",",","","","","","27","4,S","0","4,S","0","4,S","","","20100131","+,,S","","","20100130",",4,S","","","109",",,S,31,+","","","-15.2","4,S,30,","","","","","","","-30.53","4,,,S","",""
"MGM00044203","2010-02","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","28",",","","","","","28",",S","0",",S","0",",S","","","20100225","+,,S","","","20100222",",,S","","","119",",,S,25,+","","","-11.8",",S,22,","","","","","","","-26.84",",,,S","",""
"MGM00044203","2010-03","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","30","1,","","","","","30",",S","0",",S","0",",S","","","20100331","+,1,S","","","20100318",",,S","","","130","1,,S,31,+","","","0.2",",S,18,","","","","","","","-12.52",",,,S","",""
"MGM00044203","2010-04","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","13","1,S","0","1,S","0","1,S","","","","","","","20100430",",1,S","","","","","","","20.2","1,S,30,","","","","","","","0.42","1,,,S","",""
"MGM00044203","2010-05","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0",",S","3",",S","0",",S","","","","","","","20100531",",,S","","","","","","","25.1",",S,31,","","","","","","","12.25",",,,S","",""
"MGM00044203","2010-06","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","1,S","15","1,S","0","1,S","","","","","","","20100622",",1,S","","","","","","","30.4","1,S,22,","","","","","","","21.00","1,,,S","",""
"MGM00044203","2010-07","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","3,S","17","3,S","0","3,S","","","","","","","20100711",",3,S","","","","","","","27.0","3,S,11,","","","","","","","21.76","3,,,S","",""
"MGM00044203","2010-08","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","1,S","10","1,S","0","1,S","","","","","","","20100824",",1,S","","","","","","","27.8","1,S,24,","","","","","","","18.54","1,,,S","",""
"MGM00044203","2010-09","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0",",S","6",",S","0",",S","","","","","","","20100902",",,S","","","","","","","24.1",",S,02,","","","","","","","13.87",",,,S","",""
"MGM00044203","2010-10","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","6",",S","0",",S","0",",S","","","","","","","20101003",",,S","","","","","","","14.5",",S,03,","","","","","","","3.02",",,,S","",""
"MGM00044203","2010-11","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","5",",","","","","","23","4,S","0","4,S","0","4,S","","","20101130","+,,S","","","20101102",",4,S","","","79",",,S,30,+","","","5.1","4,S,02,","","","","","","","-7.37","4,,,S","",""
"MGM00044203","2010-12","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","30","1,","","","","","","","","","","","","","20101201",",1,S","","","","","","","79","1,,S,01,","","","","","","","","","","","","","",""
"MGM00044203","2011-01","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","31",",","","","","","","","","","","","","","20110131","+,,S","","","","","","","51",",,S,31,+","","","","","","","","","","","","","",""
"MGM00044203","2011-02","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","28",",","","","","","24","4,S","0","4,S","0","4,S","","","20110228","+,,S","","","20110220",",4,S","","","71",",,S,28,+","","","-15.0","4,S,20,","","","","","","","-20.60","4,,,S","",""
"MGM00044203","2011-03","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","31",",","","","","","29",",S","0",",S","0",",S","","","20110331","+,,S","","","20110329",",,S","","","71",",,S,31,+","","","6.0",",S,29,","","","","","","","-9.95",",,,S","",""
"MGM00044203","2011-04","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","2","2,S","0","2,S","0","2,S","","","","","","","20110423",",2,S","","","","","","","18.8","2,S,23,","","","","","","","7.88","2,,,S","",""
"MGM00044203","2011-05","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","3,S","1","3,S","0","3,S","","","","","","","20110527",",3,S","","","","","","","22.7","3,S,27,","","","","","","","11.67","3,,,S","",""
"MGM00044203","2011-06","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","1,S","10","1,S","0","1,S","","","","","","","20110619",",1,S","","","","","","","23.8","1,S,19,","","","","","","","19.62","1,,,S","",""
"MGM00044203","2011-07","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0",",S","14",",S","0",",S","","","","","","","20110715",",,S","","","","","","","31.5",",S,15,","","","","","","","21.22",",,,S","",""
"MGM00044203","2011-08","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","2,S","12","2,S","0","2,S","","","","","","","20110819",",2,S","","","","","","","28.3","2,S,19,","","","","","","","20.89","2,,,S","",""
"MGM00044203","2011-09","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","20110910",",1,S","","","","","","","20.6","1,S,10,","","","","","","","12.76","1,,,S","",""
"MGM00044203","2011-10","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","3",",S","0",",S","0",",S","","","","","","","20111005",",,S","","","","","","","15.6",",S,05,","","","","","","","6.89",",,,S","",""
"MGM00044203","2011-11","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","28","2,","","","","","26","4,S","0","4,S","0","4,S","","","20111130","+,2,S","","","20111110","+,4,S","","","51","2,,S,30,+","","","-8.2","4,S,10,+","","","","","","","-17.58","4,,,S","",""
"MGM00044203","2011-12","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","30","1,","","","","","27","4,S","0","4,S","0","4,S","","","20111231","+,1,S","","","20111224",",4,S","","","61","1,,S,31,+","","","-17.4","4,S,24,","","","","","","","-27.20","4,,,S","",""
"MGM00044203","2012-01","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","31",",","","","","","29","2,S","0","2,S","0","2,S","","","20120123",",,S","","","20120112",",2,S","","","89",",,S,23,","","","-27.1","2,S,12,","","","","","","","-31.39","2,,,S","",""
"MGM00044203","2012-02","51.117","99.667","1583.0","RINCHINLHUMBE, MG","0.0","2,S","","","","","","","29",",","27","2,S","27","2,S","29",",S","0",",S","0",",S","20120201",",2,S","20120229","+,,S","","","20120221",",,S","-45.8","2,S,01,","89",",,S,29,+","","","-16.8",",S,21,","1330.6",",S","","","-30.70","2,S","-24.22",",,,S","-37.18","2,,,S"
"MGM00044203","2012-03","51.117","99.667","1583.0","RINCHINLHUMBE, MG","0.0","5,S","","","","","","","31",",","24","5,S","26","5,S","29",",S","0",",S","0",",S","20120306",",5,S","20120329","+,,S","","","20120327",",,S","-34.6","5,S,06,","99",",,S,29,+","","","3.6",",S,27,","928.0",",S","","","-17.48","5,S","-8.93",",,,S","-26.03","5,,,S"
"MGM00044203","2012-04","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","5","1,S","0","1,S","0","1,S","","","","","","","20120430","+,1,S","","","","","","","12.3","1,S,30,+","","","","","","","5.35","1,,,S","",""
"MGM00044203","2012-05","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","1,S","6","1,S","0","1,S","","","","","","","20120504",",1,S","","","","","","","25.3","1,S,04,","","","","","","","13.67","1,,,S","",""
"MGM00044203","2012-06","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0",",S","16",",S","0",",S","","","","","","","20120630","+,,S","","","","","","","27.5",",S,30,+","","","","","","","20.58",",,,S","",""
"MGM00044203","2012-07","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","4,S","18","4,S","0","4,S","","","","","","","20120729",",4,S","","","","","","","26.5","4,S,29,","","","","","","","22.02","4,,,S","",""
"MGM00044203","2012-08","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","1,S","12","1,S","0","1,S","","","","","","","20120803",",1,S","","","","","","","29.2","1,S,03,","","","","","","","18.97","1,,,S","",""
"MGM00044203","2012-09","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0",",S","4",",S","0",",S","","","","","","","20120905",",,S","","","","","","","24.2",",S,05,","","","","","","","15.38",",,,S","",""
"MGM00044203","2012-10","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","10","2,S","0","2,S","0","2,S","","","","","","","20121006",",2,S","","","","","","","15.3","2,S,06,","","","","","","","2.99","2,,,S","",""
"MGM00044203","2012-11","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","27","3,S","0","3,S","0","3,S","","","","","","","20121101",",3,S","","","","","","","-2.4","3,S,01,","","","","","","","-12.41","3,,,S","",""
"MGM00044203","2012-12","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","30","1,","","","","","28","3,S","0","3,S","0","3,S","","","20121231","+,1,S","","","20121231",",3,S","","","89","1,,S,31,+","","","-12.7","3,S,31,","","","","","","","-28.13","3,,,S","",""
"MGM00044203","2013-01","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","30","1,","","","","","28","3,S","0","3,S","0","3,S","","","20130131","+,1,S","","","20130129",",3,S","","","99","1,,S,31,+","","","-14.8","3,S,29,","","","","","","","-26.56","3,,,S","",""
"MGM00044203","2013-02","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","28",",","23","5,S","23","5,S","26","2,S","0","2,S","0","2,S","20130218",",5,S","20130227","+,,S","","","20130225",",2,S","-43.1","5,S,18,","99",",,S,27,+","","","-8.7","2,S,25,","","","","","-29.23","6,S","-22.92","2,,,S","-35.53","5,,,S"
"MGM00044203","2013-03","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","30","1,","","","","","24","1,S","0","1,S","0","1,S","","","20130325","+,1,S","","","20130315",",1,S","","","89","1,,S,25,+","","","3.7","1,S,15,","","","","","","","-4.33","1,,,S","",""
"MGM00044203","2013-04","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","8",",S","0",",S","0",",S","","","","","","","20130429",",,S","","","","","","","17.0",",S,29,","","","","","","","5.08",",,,S","",""
"MGM00044203","2013-05","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0",",S","1",",S","0",",S","","","","","","","20130504",",,S","","","","","","","24.0",",S,04,","","","","","","","13.22",",,,S","",""
"MGM00044203","2013-06","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","2,S","7","2,S","0","2,S","","","","","","","20130619",",2,S","","","","","","","26.9","2,S,19,","","","","","","","18.10","2,,,S","",""
"MGM00044203","2013-07","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0",",S","22",",S","0",",S","","","","","","","20130701",",,S","","","","","","","25.8",",S,01,","","","","","","","21.55",",,,S","",""
"MGM00044203","2013-08","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0",",S","11",",S","0",",S","","","","","","","20130804",",,S","","","","","","","23.7",",S,04,","","","","","","","19.24",",,,S","",""
"MGM00044203","2013-09","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","1,S","2","1,S","0","1,S","","","","","","","20130906",",1,S","","","","","","","23.5","1,S,06,","","","","","","","10.38","1,,,S","",""
"MGM00044203","2013-10","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","7","1,S","0","1,S","0","1,S","","","","","","","20131002",",1,S","","","","","","","12.9","1,S,02,","","","","","","","2.60","1,,,S","",""
"MGM00044203","2013-11","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","18","4,","","","","","27",",S","0",",S","0",",S","","","20131130","+,4,S","","","20131102",",,S","","","61","4,,S,30,+","","","3.0",",S,02,","","","","","","","-10.20",",,,S","",""
"MGM00044203","2013-12","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","30","1,","","","","","","","","","","","","","20131231","+,1,S","","","","","","","89","1,,S,31,+","","","","","","","","","","","","","",""
"MGM00044203","2014-01","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","31",",","","","","","29","2,S","0","2,S","0","2,S","","","20140131","+,,S","","","20140101",",2,S","","","99",",,S,31,+","","","-4.5","2,S,01,","","","","","","","-25.38","2,,,S","",""
"MGM00044203","2014-02","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","28",",","","","","","28",",S","0",",S","0",",S","","","20140228","+,,S","","","20140224",",,S","","","99",",,S,28,+","","","-7.0",",S,24,","","","","","","","-23.61",",,,S","",""
"MGM00044203","2014-03","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","31",",","","","","","22",",S","0",",S","0",",S","","","20140323","+,,S","","","20140331",",,S","","","99",",,S,23,+","","","7.6",",S,31,","","","","","","","-6.07",",,,S","",""
"MGM00044203","2014-04","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","20140427",",1,S","","","","","","","19.6","1,S,27,","","","","","","","10.25","1,,,S","",""
"MGM00044203","2014-05","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0",",S","2",",S","0",",S","","","","","","","20140530",",,S","","","","","","","25.6",",S,30,","","","","","","","11.35",",,,S","",""
"MGM00044203","2014-06","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0",",S","7",",S","0",",S","","","","","","","20140629",",,S","","","","","","","24.8",",S,29,","","","","","","","18.21",",,,S","",""
"MGM00044203","2014-07","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","1,S","14","1,S","0","1,S","","","","","","","20140713",",1,S","","","","","","","29.7","1,S,13,","","","","","","","21.42","1,,,S","",""
"MGM00044203","2014-08","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0",",S","14",",S","0",",S","","","","","","","20140817",",,S","","","","","","","28.3",",S,17,","","","","","","","20.33",",,,S","",""
"MGM00044203","2014-09","51.117","99.667","1583.0","RINCHINLHUMBE, MG","0.0","5,S","","","","","","","","","0","5,S","21","5,S","1","1,S","3","1,S","0","1,S","20140929",",5,S","","","","","20140902",",1,S","-13.2","5,S,29,","","","","","28.7","1,S,02,","347.0","1,S","","","3.86","5,S","12.60","1,,,S","-4.88","5,,,S"
"MGM00044203","2014-10","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","7","1,S","0","1,S","0","1,S","","","","","","","20141004",",1,S","","","","","","","10.8","1,S,04,","","","","","","","3.80","1,,,S","",""
"MGM00044203","2014-11","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","29",",S","0",",S","0",",S","","","","","","","20141104",",,S","","","","","","","0.2",",S,04,","","","","","","","-10.07",",,,S","",""
"MGM00044203","2014-12","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","26",",","","","","","29","2,S","0","2,S","0","2,S","","","20141231","+,,S","","","20141209",",2,S","","","89",",,S,31,+","","","-17.6","2,S,09,","","","","","","","-24.18","2,,,S","",""
"MGM00044203","2015-01","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","31",",","","","","","28","3,S","0","3,S","0","3,S","","","20150113",",,S","","","20150122",",3,S","","","150",",,S,13,","","","-14.8","3,S,22,","","","","","","","-25.65","3,,,S","",""
"MGM00044203","2015-02","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","28",",","","","","","27","1,S","0","1,S","0","1,S","","","20150219","+,,S","","","20150219",",1,S","","","150",",,S,19,+","","","-6.0","1,S,19,","","","","","","","-20.59","1,,,S","",""
"MGM00044203","2015-03","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","31",",","","","","","25","1,S","0","1,S","0","1,S","","","20150320","+,,S","","","20150325",",1,S","","","150",",,S,20,+","","","4.9","1,S,25,","","","","","","","-7.14","1,,,S","",""
"MGM00044203","2015-04","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","6",",S","1",",S","0",",S","","","","","","","20150427",",,S","","","","","","","22.8",",S,27,","","","","","","","6.62",",,,S","",""
"MGM00044203","2015-05","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","1",",S","3",",S","0",",S","","","","","","","20150522",",,S","","","","","","","24.0",",S,22,","","","","","","","11.74",",,,S","",""
"MGM00044203","2015-06","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0",",S","19",",S","0",",S","","","","","","","20150625",",,S","","","","","","","28.4",",S,25,","","","","","","","21.75",",,,S","",""
"MGM00044203","2015-07","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0",",S","23",",S","0",",S","","","","","","","20150722",",,S","","","","","","","31.5",",S,22,","","","","","","","23.39",",,,S","",""
"MGM00044203","2015-08","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0",",S","19",",S","0",",S","","","","","","","20150808",",,S","","","","","","","31.2",",S,08,","","","","","","","22.48",",,,S","",""
"MGM00044203","2015-09","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","1","1,S","2","1,S","0","1,S","","","","","","","20150913",",1,S","","","","","","","24.6","1,S,13,","","","","","","","11.15","1,,,S","",""
"MGM00044203","2015-10","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","9","1,S","0","1,S","0","1,S","","","","","","","20151005",",1,S","","","","","","","16.5","1,S,05,","","","","","","","4.35","1,,,S","",""
"MGM00044203","2015-11","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","28",",","","","","","27","2,S","0","2,S","0","2,S","","","20151103",",,S","","","20151102",",2,S","","","71",",,S,03,","","","0.7","2,S,02,","","","","","","","-17.10","2,,,S","",""
"MGM00044203","2015-12","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","31",",","","","","","30","1,S","0","1,S","0","1,S","","","20151231","+,,S","","","20151203",",1,S","","","71",",,S,31,+","","","-10.4","1,S,03,","","","","","","","-21.20","1,,,S","",""
"MGM00044203","2016-01","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","31",",","","","","","31",",S","0",",S","0",",S","","","20160131","+,,S","","","20160101",",,S","","","79",",,S,31,+","","","-21.9",",S,01,","","","","","","","-30.74",",,,S","",""
"MGM00044203","2016-02","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","29",",","","","","","25","4,S","0","4,S","0","4,S","","","20160229","+,,S","","","20160226",",4,S","","","99",",,S,29,+","","","-3.2","4,S,26,","","","","","","","-18.94","4,,,S","",""
"MGM00044203","2016-03","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","30","1,","","","","","22","1,S","0","1,S","0","1,S","","","20160324","+,1,S","","","20160325",",1,S","","","191","1,,S,24,+","","","8.4","1,S,25,","","","","","","","-4.80","1,,,S","",""
"MGM00044203","2016-04","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","4",",S","0",",S","0",",S","","","","","","","20160422",",,S","","","","","","","11.5",",S,22,","","","","","","","5.41",",,,S","",""
"MGM00044203","2016-05","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","1,S","1","1,S","0","1,S","","","","","","","20160531",",1,S","","","","","","","22.6","1,S,31,","","","","","","","11.89","1,,,S","",""
"MGM00044203","2016-06","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0",",S","10",",S","0",",S","","","","","","","20160624",",,S","","","","","","","25.0",",S,24,","","","","","","","19.84",",,,S","",""
"MGM00044203","2016-07","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","1,S","24","1,S","0","1,S","","","","","","","20160707",",1,S","","","","","","","29.5","1,S,07,","","","","","","","23.54","1,,,S","",""
"MGM00044203","2016-08","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0",",S","10",",S","0",",S","","","","","","","20160802",",,S","","","","","","","29.8",",S,02,","","","","","","","18.79",",,,S","",""
"MGM00044203","2016-09","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0",",S","2",",S","0",",S","","","","","","","20160914",",,S","","","","","","","22.1",",S,14,","","","","","","","15.40",",,,S","",""
"MGM00044203","2016-10","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","27","4,","","","","","24","1,S","0","1,S","0","1,S","","","20161005",",4,S","","","20161014",",1,S","","","211","4,,S,05,","","","10.4","1,S,14,","","","","","","","-4.38","1,,,S","",""
"MGM00044203","2016-11","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","29","1,","","","","","25","5,S","0","5,S","0","5,S","","","20161130","+,1,S","","","20161104",",5,S","","","290","1,,S,30,+","","","-4.0","5,S,04,","","","","","","","-19.20","5,,,S","",""
"MGM00044203","2016-12","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","31",",","","","","","30","1,S","0","1,S","0","1,S","","","20161231","+,,S","","","20161201",",1,S","","","290",",,S,31,+","","","-16.7","1,S,01,","","","","","","","-24.97","1,,,S","",""
"MGM00044203","2017-01","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","31",",","","","","","29","2,S","0","2,S","0","2,S","","","20170127",",,S","","","20170127",",2,S","","","300",",,S,27,","","","-17.3","2,S,27,","","","","","","","-27.86","2,,,S","",""
