"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012883","2013-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1.9",",W","1405.4","W","323.3",",W","22",",W","17",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","30",",W","7","","","","20130829","+,,W","20130831","+,,W","20130831","+,,W","18","","20130802",",,W","20130830","+,,W","22.2",",W,29,+","0",",,W,31,+","0",",,W,31,+","31.2",",,W,02,","35.0",",W,30,+","0.0","W","0.0",",W","221.8",",,,W","","","0",",,,W","28.76",",W","33.97",",,,W","23.56",",,,W","","","110",",W","","","13.9",",W","",""
"USW00012883","2013-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2.3",",W","1674.2","W","268.8",",W","19",",W","13",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","21",",W","6","","2","","20130929",",,W","20130930","+,,W","20130930","+,,W","9","","20130905",",,W","20130915","+,,W","20.0",",W,29,","0",",,W,30,+","0",",,W,30,+","30.7",",,W,05,","34.4",",W,15,+","0.0","W","0.0",",W","155.8",",,,W","","","0",",,,W","27.29",",W","32.31",",,,W","22.28",",,,W","","","60",",W","","","13.9",",W","",""
"USW00012883","2013-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2.1",",W","1876.7","W","202.5",",W","5",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","10",",W","10","","1","","20131027",",,W","20131031","+,,W","20131031","+,,W","","","20131008",",,W","20131007","+,,W","12.2",",W,27,","0",",,W,31,+","0",",,W,31,+","20.6",",,W,08,","32.8",",W,07,+","0.0","W","0.0",",W","49.0",",,,W","","","0",",,,W","24.87",",W","30.59",",,,W","19.14",",,,W","","","20",",W","","","9.4",",W","",""
"USW00012883","2013-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","3.7",",W","1978.0","W","101.3",",W","7",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","0",",W","5","","","","20131128",",,W","20131130","+,,W","20131130","+,,W","1","","20131102",",,W","20131101",",,W","2.2",",W,28,","0",",,W,30,+","0",",,W,30,+","11.2",",,W,02,","31.1",",W,01,","12.0","W","12.0",",W","28.5",",,,W","","","0",",,,W","21.31",",W","27.01",",,,W","15.61",",,,W","","","30",",W","","","10.3",",W","",""
"USW00012883","2013-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2.9",",W","2060.1","W","82.1",",W","4",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","0",",W","13","","2","","20131219",",,W","20131231","+,,W","20131231","+,,W","1","","20131229",",,W","20131222","+,,W","5.6",",W,19,","0",",,W,31,+","0",",,W,31,+","10.4",",,W,29,","29.4",",W,22,+","32.1","W","20.1",",W","23.4",",,,W","","","0",",,,W","20.34",",W","26.17",",,,W","14.50",",,,W","","","220",",W","","","9.4",",W","",""
"USW00012883","2014-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","3.1",",W","24.7","W","24.7",",W","11",",W","8",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","15",",W","0",",W","16","","6","","20140119",",,W","20140131","+,,W","20140131","+,,W","1","","20140130","+,,W","20140111",",,W","0.0",",W,19,","0",",,W,31,+","0",",,W,31,+","13.0",",,W,30,+","28.9",",W,11,","165.0","W","132.9",",W","75.9",",,,W","","","0",",,,W","14.84",",W","21.18",",,,W","8.50",",,,W","","","220",",W","","","9.8",",W","",""
"USW00012883","2014-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2.1",",W","68.6","W","43.9",",W","10",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","24",",W","0",",W","19","","6","","20140214",",,W","20140228","+,,W","20140228","+,,W","1","","20140213",",,W","20140221","+,,W","2.2",",W,14,","0",",,W,28,+","0",",,W,28,+","21.8",",,W,13,","29.4",",W,21,+","212.5","W","47.5",",W","39.2",",,,W","","","0",",,,W","18.20",",W","24.68",",,,W","11.73",",,,W","","","270",",W","","","8.9",",W","",""
"USW00012883","2014-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2.7",",W","114.6","W","46.0",",W","7",",W","7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","0",",W","12","","1","","20140308",",,W","20140331","+,,W","20140331","+,,W","3","","20140329",",,W","20140316",",,W","4.4",",W,08,","0",",,W,31,+","0",",,W,31,+","55.9",",,W,29,","29.4",",W,16,","236.7","W","24.2",",W","150.1",",,,W","","","0",",,,W","19.04",",W","25.36",",,,W","12.71",",,,W","","","230",",W","","","13.0",",W","",""
"USW00012883","2014-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2.8",",W","241.2","W","126.6",",W","6",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","6",",W","9","","3","","20140401",",,W","20140430","+,,W","20140430","+,,W","1","","20140408",",,W","20140430",",,W","9.4",",W,01,","0",",,W,30,+","0",",,W,30,+","14.5",",,W,08,","34.4",",W,30,","237.8","W","1.1",",W","35.3",",,,W","","","0",",,,W","22.52",",W","29.02",",,,W","16.01",",,,W","","","210",",W","","","10.3",",W","",""
"USW00012883","2014-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2.7",",W","462.3","W","221.1",",W","6",",W","5",",W","2",",W","0","1,W","0",",W","0",",W","0",",W","0",",W","31",",W","19",",W","6","","2","","20140517","+,,W","20140531","+,1,W","20140531","+,,W","2","","20140502",",,W","20140525","+,,W","13.3",",W,17,+","0","1,,W,31,+","0",",,W,31,+","99.1",",,W,02,","34.4",",W,25,+","237.8","W","0.0",",W","174.2",",,,W","","","0",",,,W","25.47",",W","31.78",",,,W","19.15",",,,W","","","170",",W","","","8.9",",W","",""
"USW00012883","2014-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1.9",",W","733.2","W","270.9",",W","15",",W","10",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","22",",W","2","","","","20140616","+,,W","20140630","+,,W","20140630","+,,W","10","","20140612",",,W","20140629","+,,W","20.0",",W,16,+","0",",,W,30,+","0",",,W,30,+","33.3",",,W,12,","35.6",",W,29,+","237.8","W","0.0",",W","145.9",",,,W","","","0",",,,W","27.36",",W","33.06",",,,W","21.67",",,,W","","","110",",W","","","10.3",",W","",""
"USW00012883","2014-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1.6",",W","1035.8","W","302.6",",W","18",",W","14",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","28",",W","5","","","","20140709","+,,W","20140731","+,,W","20140731","+,,W","16","","20140716",",,W","20140727",",,W","21.1",",W,09,+","0",",,W,31,+","0",",,W,31,+","89.7",",,W,16,","35.0",",W,27,","0.0","W","0.0",",W","209.9",",,,W","","","0",",,,W","28.09",",W","33.25",",,,W","22.93",",,,W","","","170",",W","","","10.3",",W","",""
"USW00012883","2014-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1.7",",W","1357.3","W","321.5",",W","15",",W","9",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","29",",W","1","","","","20140816","+,,W","20140831","+,,W","20140831","+,,W","10","","20140816",",,W","20140825","+,,W","21.7",",W,16,+","0",",,W,31,+","0",",,W,31,+","38.1",",,W,16,","36.1",",W,25,+","0.0","W","0.0",",W","112.2",",,,W","","","0",",,,W","28.70",",W","34.05",",,,W","23.36",",,,W","","","280",",W","","","15.7",",W","",""
"USW00012883","2014-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1.8",",W","1624.7","W","267.4",",W","21",",W","16",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","20",",W","8","","4","","20140926","+,,W","20140930","+,,W","20140930","+,,W","10","","20140908",",,W","20140902",",,W","20.6",",W,26,+","0",",,W,30,+","0",",,W,30,+","62.0",",,W,08,","35.0",",W,02,","0.0","W","0.0",",W","329.9",",,,W","","","0",",,,W","27.25",",W","32.23",",,,W","22.26",",,,W","","","190",",W","","","11.2",",W","",""
"USW00012883","2014-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1.8",",W","1762.3","W","137.6","2,W","5",",W","5",",W","1",",W","0",",W","0",",W","0","2,W","0","2,W","0","2,W","29","2,W","3","2,W","2","","","","20141026","+,2,W","20141031","+,,W","20141031","+,,W","1","","20141015",",,W","20141003",",2,W","10.6","2,W,26,+","0",",,W,31,+","0",",,W,31,+","31.5",",,W,15,","33.3","2,W,03,","0.0","W","0.0","2,W","48.2",",,,W","","","0",",,,W","23.08","2,W","28.92","2,,,W","17.24","2,,,W","","","300",",W","","","7.2",",W","",""
"USW00012883","2014-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2.9",",W","1803.8","W","41.5",",W","7",",W","5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","24",",W","0",",W","9","","1","","20141119",",,W","20141130","+,,W","20141130","+,,W","2","","20141125",",,W","20141124",",,W","2.8",",W,19,","0",",,W,30,+","0",",,W,30,+","77.2",",,W,25,","30.0",",W,24,","55.7","W","55.7",",W","192.1",",,,W","","","0",",,,W","17.86",",W","24.06",",,,W","11.66",",,,W","","","300",",W","","","12.1",",W","",""
"USW00012883","2014-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2.2",",W","1856.0","W","52.2",",W","9",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","25",",W","0",",W","14","","4","","20141213",",,W","20141231","+,,W","20141231","+,,W","1","","20141225",",,W","20141204",",,W","2.8",",W,13,","0",",,W,31,+","0",",,W,31,+","14.5",",,W,25,","28.9",",W,04,","114.9","W","59.2",",W","57.2",",,,W","","","0",",,,W","18.11",",W","23.69",",,,W","12.53",",,,W","","","350","1,W","","","8.9","1,W","",""
"USW00012883","2015-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","3.0",",W","29.1","W","29.1",",W","7",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","20",",W","0",",W","14","","4","","20150108",",,W","20150131","+,,W","20150131","+,,W","2","","20150113",",,W","20150104","+,,W","1.7",",W,08,","0",",,W,31,+","0",",,W,31,+","19.1",",,W,13,","28.9",",W,04,+","207.3","W","92.4",",W","43.5",",,,W","","","0",",,,W","16.29",",W","22.39",",,,W","10.20",",,,W","","","320",",W","","","10.7",",W","",""
"USW00012883","2015-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","3.2",",W","36.8","W","7.7",",W","7",",W","6",",W","2",",W","0",",W","0",",W","0",",W","1",",W","0",",W","17",",W","0",",W","7","","3","","20150220",",,W","20150228","+,,W","20150228","+,,W","1","","20150205",",,W","20150224","+,,W","-1.0",",W,20,","0",",,W,28,+","0",",,W,28,+","44.5",",,W,05,","26.7",",W,24,+","305.4","W","98.1",",W","143.6",",,,W","","","0",",,,W","15.11",",W","21.58",",,,W","8.63",",,,W","","","290",",W","","","11.2",",W","",""
"USW00012883","2015-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2.6",",W","167.0","W","130.2",",W","6",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","14","","8","","20150330",",,W","20150331","+,,W","20150331","+,,W","","","20150323",",,W","20150326","+,,W","8.3",",W,30,","0",",,W,31,+","0",",,W,31,+","10.4",",,W,23,","31.7",",W,26,+","315.7","W","10.3",",W","30.4",",,,W","","","0",",,,W","22.20",",W","28.28",",,,W","16.12",",,,W","","","300",",W","","","10.3",",W","",""
"USW00012883","2015-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2.3",",W","369.9","W","202.9",",W","11",",W","6",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","7",",W","14","","1","","20150401",",,W","20150430","+,,W","20150430","+,,W","5","","20150413",",,W","20150419","+,,W","14.4",",W,01,","0",",,W,30,+","0",",,W,30,+","29.2",",,W,13,","33.3",",W,19,+","315.7","W","0.0",",W","70.5",",,,W","","","0",",,,W","25.10",",W","30.74",",,,W","19.45",",,,W","","","200",",W","","","8.1",",W","",""
"USW00012883","2015-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2.9",",W","626.5","W","256.6",",W","4",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","24",",W","3","","","","20150501",",,W","20150531","+,,W","20150531","+,,W","6","","20150526",",,W","20150523","+,,W","13.9",",W,01,","0",",,W,31,+","0",",,W,31,+","26.4",",,W,26,","35.6",",W,23,+","315.7","W","0.0",",W","50.0",",,,W","","","0",",,,W","26.61",",W","32.94",",,,W","20.29",",,,W","","","80",",W","","","9.4",",W","",""
"USW00012883","2015-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1.9","1,W","925.5","W","299.0","1,W","14","1,W","8","1,W","4","1,W","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","29","1,W","27","1,W","2","","","","20150603","+,1,W","20150630","+,1,W","20150630","+,1,W","14","","20150602",",1,W","20150627","+,1,W","20.6","1,W,03,+","0","1,,W,30,+","0","1,,W,30,+","136.4","1,,W,02,","35.6","1,W,27,+","315.7","W","0.0","1,W","277.0","1,,,W","","","0","1,,,W","28.64","1,W","34.19","1,,,W","23.10","1,,,W","","","100","1,W","","","13.0","1,W","",""
"USW00012883","2015-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1.8",",W","1240.6","W","315.1",",W","25",",W","20",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","21",",W","6","","","","20150709","+,,W","20150731","+,,W","20150731","+,,W","14","","20150725",",,W","20150712","+,,W","22.2",",W,09,+","0",",,W,31,+","0",",,W,31,+","56.6",",,W,25,","35.6",",W,12,+","0.0","W","0.0",",W","339.7",",,,W","","","0",",,,W","28.50",",W","33.14",",,,W","23.86",",,,W","","","240",",W","","","9.8",",W","",""
"USW00012883","2015-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1.7",",W","1556.2","W","315.6",",W","23",",W","19",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","25",",W","9","","","","20150816","+,,W","20150831","+,,W","20150831","+,,W","17","","20150824",",,W","20150825","+,,W","22.2",",W,16,+","0",",,W,31,+","0",",,W,31,+","72.4",",,W,24,","35.6",",W,25,+","0.0","W","0.0",",W","310.5",",,,W","","","0",",,,W","28.51",",W","33.35",",,,W","23.68",",,,W","","","60",",W","","","10.3",",W","",""
"USW00012883","2015-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1.9",",W","1847.5","W","291.3",",W","15",",W","6",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","19",",W","9","","","","20150914",",,W","20150930","+,,W","20150930","+,,W","9","","20150913",",,W","20150911","+,,W","21.1",",W,14,","0",",,W,30,+","0",",,W,30,+","37.3",",,W,13,","35.0",",W,11,+","0.0","W","0.0",",W","123.6",",,,W","","","0",",,,W","28.04",",W","32.53",",,,W","23.55",",,,W","","","220",",W","","","8.9",",W","",""
"USW00012883","2015-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2.5",",W","2055.4","W","207.9",",W","10",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","4",",W","9","","3","","20151030","+,,W","20151031","+,,W","20151031","+,,W","","","20151028",",,W","20151002","+,,W","16.1",",W,30,+","0",",,W,31,+","0",",,W,31,+","45.2",",,W,28,","32.8",",W,02,+","0.0","W","0.0",",W","63.1",",,,W","","","0",",,,W","25.04",",W","30.45",",,,W","19.63",",,,W","","","70",",W","","","9.8",",W","",""
"USW00012883","2015-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","3.2",",W","2234.4","W","179.0",",W","11",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","4",",W","10","","","","20151123",",,W","20151130","+,,W","20151130","+,,W","1","","20151122",",,W","20151107","+,,W","7.8",",W,23,","0",",,W,30,+","0",",,W,30,+","53.3",",,W,22,","32.8",",W,07,+","5.3","W","5.3",",W","78.4",",,,W","","","0",",,,W","24.12",",W","28.91",",,,W","19.34",",,,W","","","70",",W","","","10.3",",W","",""
"USW00012883","2015-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","3.1",",W","2380.5","W","146.1",",W","10",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","17","","6","","20151219",",,W","20151231","+,,W","20151231","+,,W","","","20151231",",,W","20151230","+,,W","7.2",",W,19,","0",",,W,31,+","0",",,W,31,+","24.1",",,W,31,","30.6",",W,30,+","12.3","W","7.0",",W","42.2",",,,W","","","0",",,,W","22.82",",W","27.61",",,,W","18.03",",,,W","","","210",",W","","","8.9",",W","",""
"USW00012883","2016-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2.9",",W","16.9","W","16.9",",W","16",",W","10",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","16",",W","0",",W","9","","3","","20160124",",,W","20160131","+,,W","20160131","+,,W","2","","20160117",",,W","20160101",",,W","1.1",",W,24,","0",",,W,31,+","0",",,W,31,+","38.9",",,W,17,","28.9",",W,01,","106.2","W","93.9",",W","171.9",",,,W","","","0",",,,W","15.85",",W","21.15",",,,W","10.55",",,,W","","","310",",W","","","12.5",",W","",""
"USW00012883","2016-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","3.2",",W","51.3","W","34.4",",W","6",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","23",",W","0",",W","7","","5","","20160211",",,W","20160229","+,,W","20160229","+,,W","1","","20160224",",,W","20160203",",,W","2.2",",W,11,","0",",,W,29,+","0",",,W,29,+","23.6",",,W,24,","29.4",",W,03,","183.7","W","77.5",",W","52.5",",,,W","","","0",",,,W","16.85",",W","23.27",",,,W","10.42",",,,W","","","270",",W","","","11.2",",W","",""
"USW00012883","2016-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","3.0",",W","179.1","W","127.8",",W","7",",W","3",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","1",",W","9","","3","","20160322",",,W","20160331","+,,W","20160331","+,,W","3","","20160325",",,W","20160331",",,W","6.1",",W,22,","0",",,W,31,+","0",",,W,31,+","53.3",",,W,25,","32.2",",W,31,","190.7","W","7.0",",W","99.5",",,,W","","","0",",,,W","22.23",",W","28.50",",,,W","15.97",",,,W","","","320",",W","320","5,W","11.2",",W","14.3","5,W"
"USW00012883","2016-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2.8",",W","324.6","W","145.5",",W","5",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","4",",W","7","","1","","20160410",",,W","20160430","+,,W","20160430","+,,W","2","","20160423","+,,W","20160430",",,W","11.1",",W,10,","0",",,W,30,+","0",",,W,30,+","19.1",",,W,23,+","33.9",",W,30,","190.7","W","0.0",",W","51.9",",,,W","","","0",",,,W","23.18",",W","29.30",",,,W","17.07",",,,W","","","60",",W","","","10.3",",W","",""
"USW00012883","2016-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2.3",",W","547.3","W","222.7",",W","9",",W","6",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","17",",W","4","","","","20160507",",,W","20160531","+,,W","20160531","+,,W","2","","20160504",",,W","20160502",",,W","11.7",",W,07,","0",",,W,31,+","0",",,W,31,+","30.7",",,W,04,","33.9",",W,02,","190.7","W","0.0",",W","90.6",",,,W","","","0",",,,W","25.52",",W","31.67",",,,W","19.37",",,,W","","","300",",W","","","8.9",",W","",""
"USW00012883","2016-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1.9",",W","848.2","W","300.9",",W","21",",W","13",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","23",",W","9","","1","","20160621",",,W","20160630","+,,W","20160630","+,,W","16","","20160607",",,W","20160626","+,,W","18.9",",W,21,","0",",,W,30,+","0",",,W,30,+","72.9",",,W,07,","35.6",",W,26,+","190.7","W","0.0",",W","174.0",",,,W","","","0",",,,W","28.36",",W","33.39",",,,W","23.34",",,,W","","","230",",W","","","13.4",",W","",""
"USW00012883","2016-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1.5","1,W","1185.1","W","336.9","1,W","16","1,W","10","1,W","2","1,W","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","30","1,W","30","1,W","2","","","","20160723",",1,W","20160731","+,1,W","20160731","+,1,W","19","","20160729",",1,W","20160709","+,1,W","21.7","1,W,23,","0","1,,W,31,+","0","1,,W,31,+","50.8","1,,W,29,","36.1","1,W,09,+","0.0","W","0.0","1,W","166.6","1,,,W","","","0","1,,,W","29.56","1,W","34.78","1,,,W","24.35","1,,,W","","","120","1,W","","","10.3","1,W","",""
"USW00012883","2016-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2.3",",W","1510.4","W","325.3",",W","18",",W","16",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","26",",W","4","","","","20160812",",,W","20160831","+,,W","20160831","+,,W","14","","20160831",",,W","20160821",",,W","22.2",",W,12,","0",",,W,31,+","0",",,W,31,+","88.4",",,W,31,","36.1",",W,21,","0.0","W","0.0",",W","288.9",",,,W","","","0",",,,W","28.83",",W","33.59",",,,W","24.06",",,,W","","","140",",W","","","10.3",",W","",""
"USW00012883","2016-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2.0",",W","1807.8","W","297.4",",W","16",",W","13",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","25",",W","3","","1","","20160926",",,W","20160930","+,,W","20160930","+,,W","14","","20160914",",,W","20160922","+,,W","20.6",",W,26,","0",",,W,30,+","0",",,W,30,+","54.6",",,W,14,","34.4",",W,22,+","0.0","W","0.0",",W","254.9",",,,W","","","0",",,,W","28.25",",W","33.13",",,,W","23.36",",,,W","","","290",",W","","","16.5",",W","",""
"USW00012883","2016-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","3.6",",W","2005.8","W","198.0",",W","6",",W","6",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","5",",W","1","","","","20161023",",,W","20161031","+,,W","20161031","+,,W","2","","20161002",",,W","20161005","+,,W","10.6",",W,23,","0",",,W,31,+","0",",,W,31,+","65.5",",,W,02,","32.8",",W,05,+","0.2","W","0.2",",W","103.6",",,,W","","","0",",,,W","24.71",",W","29.82",",,,W","19.61",",,,W","","","40",",W","40","3,W","13.0",",W","15.7","3,W"
"USW00012883","2016-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2.2",",W","2083.4","W","77.6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","0",",W","5","","1","","20161121",",,W","20161130","+,,W","20161130","+,,W","","","20161130","+,,W","20161101",",,W","4.4",",W,21,","0",",,W,30,+","0",",,W,30,+","0.0",",T,W,30,+","30.0",",W,01,","12.7","W","12.5",",W","0.0",",T,,W","","","0",",,,W","20.50",",W","26.74",",,,W","14.26",",,,W","","","70",",W","","","9.4",",W","",""
"USW00012883","2016-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2.6",",W","2187.0","W","103.6",",W","2",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","18","","8","","20161231",",,W","20161231","+,,W","20161231","+,,W","","","20161206",",,W","20161218",",,W","3.3",",W,31,","0",",,W,31,+","0",",,W,31,+","13.5",",,W,06,","31.7",",W,18,","26.6","W","13.9",",W","26.2",",,,W","","","0",",,,W","21.23",",W","27.17",",,,W","15.28",",,,W","","","230",",W","","","8.1",",W","",""
"USW00012883","2017-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2.8",",W","58.3","W","58.3",",W","7",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","0",",W","17","","2","","20170108",",,W","20170131","+,,W","20170131","+,,W","2","","20170107",",,W","20170103","+,,W","0.6",",W,08,","0",",,W,31,+","0",",,W,31,+","25.4",",,W,07,","30.0",",W,03,+","77.5","W","50.9",",W","71.4",",,,W","","","0",",,,W","18.57",",W","24.78",",,,W","12.36",",,,W","","","210",",W","","","13.9",",W","",""
"USW00012883","2017-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2.5",",W","122.0","W","63.7",",W","3",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","0",",W","19","","11","","20170217",",,W","20170228","+,,W","20170228","+,,W","2","","20170208",",,W","20170228","+,,W","5.0",",W,17,","0",",,W,28,+","0",",,W,28,+","21.8",",,W,08,","30.6",",W,28,+","87.8","W","10.3",",W","42.9",",,,W","","","0",",,,W","20.24",",W","26.75",",,,W","13.73",",,,W","","","250",",W","","","13.0",",W","",""
